"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"25","YFL037W","chrVI",1771.93816555762,0.661917158773148,0.517723134003094,1.27851570714086,0.201067650091124,0.766949512989892
"26","YFL039C","chrVI",18992.9734229228,0.291962114308972,0.39199279860641,0.744814994935975,0.456383568717021,0.949090982477446
"27","YGL054C","chrVII",1377.521092496,0.178140816130142,0.377805264688321,0.47151491199336,0.637273073342512,0.964458824631995
"28","YGL073W","chrVII",1235.48385799183,-0.286149620429399,0.428855870096231,-0.667239602818518,0.50461909839008,0.954421815329698
"29","YGL167C","chrVII",1655.58254430247,0.198470977058655,0.387919676704508,0.511629053583268,0.608910647789359,0.964458824631995
"30","YGR032W","chrVII",6854.86147618239,-0.23078224051314,0.496176285921649,-0.465121464006409,0.641844475926859,0.964458824631995
"31","YGR060W","chrVII",3474.62095921172,0.278515577589969,0.420080466353573,0.663005304692146,0.507327156664679,0.954421815329698
"32","YGR086C","chrVII",4375.71417290324,0.0465469118421916,0.396487005692933,0.117398328756935,0.906544408374189,0.986199314380592
"33","YGR159C","chrVII",1231.36634124474,0.844867029923291,0.419375569307711,2.01458332758383,0.0439483258411133,0.348285324036616
"34","YGR162W","chrVII",1235.42193682944,0.479366388204359,0.522211704212218,0.917954125381978,0.358642883286413,0.927751334731818
"35","YGR192C","chrVII",197151.135775702,0.172060397467963,0.374749007923286,0.459135031261203,0.646137201719629,0.964458824631995
"36","YGR218W","chrVII",1695.51654519684,-0.0815372136778979,0.372267393829859,-0.219028620366262,0.826627753186857,0.97576758558001
"37","YGR282C","chrVII",24375.5051144919,0.163064110271099,0.374254419905837,0.435703899801974,0.663051575913286,0.964458824631995
"38","YGR284C","chrVII",1759.50119859168,0.105602546443074,0.394060749931909,0.267985447577109,0.7887105203275,0.967717631001621
"39","YHR162W","chrVIII",4724.2105478072,-0.138007651453628,0.375493843111843,-0.36753638970459,0.713218953165427,0.967121638154832
"40","YIL039W","chrIX",1004.85198404489,0.228954789731681,0.397953965458051,0.575329836123509,0.565068246709577,0.964458824631995
"41","YJL034W","chrX",9807.63319853056,0.284383794098782,0.591812268415935,0.480530413571812,0.630850282501376,0.964458824631995
"42","YJL159W","chrX",20460.372193337,0.184684561447616,0.374894128406754,0.492631245606589,0.62227316628036,0.964458824631995
"43","YLL050C","chrXII",5085.13890267088,0.0665628089986645,0.389802584618308,0.170760306948304,0.864412241049959,0.980855808866143
"44","YLR064W","chrXII",1384.43843739832,-0.18970878833906,0.397888337619474,-0.476789014410599,0.633512369192427,0.964458824631995
"45","YLR110C","chrXII",41089.5799336615,0.651698278707384,0.469749874207155,1.38733039536694,0.165341038740274,0.704787054024199
"46","YLR293C","chrXII",3478.52919206392,0.181387201160482,0.462272038848834,0.392381943783966,0.694776025327314,0.964458824631995
"47","YLR304C","chrXII",4419.7893047112,0.169205029663511,0.556561130373432,0.30401876888165,0.761113592035891,0.967121638154832
"48","YLR372W","chrXII",1436.6146951881,0.992062997371275,0.621463946817394,1.5963323414846,0.110414613052722,0.57408554659621
"49","YML008C","chrXIII",2107.64196014154,0.209814359351769,0.519254887158162,0.404068145607768,0.686162608524912,0.964458824631995
"50","YML016C","chrXIII",1561.27919074331,0.363546815125595,0.37274984872938,0.975310429675139,0.329406298519723,0.927751334731818
"51","YML124C","chrXIII",1732.25908498933,0.17821816130247,0.376831992356283,0.472937980101143,0.636257427352216,0.964458824631995
"52","YMR043W","chrXIII",1164.05280297821,-0.060029733311455,0.3745393394721,-0.160276176585522,0.872663524588018,0.981939451455526
"53","YMR122W-A","chrXIII",5629.52111436451,0.691477598312389,0.445804275774271,1.55107888346615,0.12088278099866,0.607292066445651
"54","YMR145C","chrXIII",6412.48769488212,0.486639292570343,0.366317502682538,1.32846312012582,0.184025159282951,0.744926783860002
"55","YMR202W","chrXIII",1413.13261723013,0.578188451685736,0.425641733016028,1.35839229764616,0.174339237008056,0.725556770933506
"56","YMR203W","chrXIII",1065.44846325975,0.936290344298681,0.522115879267619,1.79326157559512,0.0729311083263873,0.462714879056143
"57","YMR307W","chrXIII",5289.34242003132,1.09724277062145,0.597152451988341,1.83745836924551,0.0661422568292686,0.43612550596799
"58","YMR308C","chrXIII",1240.51980663899,0.213798391504203,0.428501759368108,0.49894402258577,0.61781881970704,0.964458824631995
"59","YNL016W","chrXIV",1415.24283368331,0.501800077211932,0.451634464983607,1.11107569531955,0.266535768527603,0.867155422225506
"60","YNL055C","chrXIV",17976.0585482527,-0.259325235484866,0.380554390118219,-0.681440661883593,0.495592701228743,0.954421815329698
"61","YNL121C","chrXIV",1112.08810027257,0.667265323257138,0.480511279037823,1.38865694181679,0.164937093351276,0.704787054024199
"62","YOR008C","chrXV",1624.74913287839,0.0115696286759921,0.395332827772248,0.029265539978525,0.976652810236862,0.999164312293555
"63","YOR133W","chrXV",1106.8905601029,0.113494232031278,0.457076260592319,0.248304805601154,0.803898581087454,0.970910764557188
"64","YPL078C","chrXVI",6949.92008639749,0.333081633715697,0.435735910484845,0.764411712922804,0.444621930894188,0.949090982477446
"65","YPL106C","chrXVI",9674.23023372242,0.79215056198282,0.371311497602608,2.13338549195859,0.0328931162055083,0.289185313306761
"66","YPL145C","chrXVI",1833.26034644061,0.882599170118756,0.409771223301115,2.15388275196228,0.031249367917307,0.279094883832879
"67","YPL154C","chrXVI",12601.8433213465,0.3136477814396,0.401565705406212,0.781062170441879,0.434765929999007,0.937273167098753
"68","YPL203W","chrXVI",2007.59637002621,0.220501605388622,0.386162337082621,0.571007538058909,0.567994533092217,0.964458824631995
"69","YPL231W","chrXVI",7333.38343525312,0.295335682512069,0.454427100731832,0.649907723453213,0.515751828947359,0.956685287191409
"70","YPR008W","chrXVI",2035.17866219185,0.279981371683437,0.380992248207721,0.734874194948942,0.462416115480129,0.949090982477446
"71","YPR149W","chrXVI",11443.7348270088,0.336788856181667,0.362133367484863,0.930013322220974,0.352364186805547,0.927751334731818
"72","YPR173C","chrXVI",1954.78589831421,0.603933649443617,0.373977735012283,1.61489199196252,0.106334086753133,0.566220625991448
"73","YPR181C","chrXVI",2046.56690743976,0.91107661759604,0.432593942442365,2.10607807509331,0.0351975709763409,0.301591369584078
