"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"62","YIL039W","chrIX",482.206279173299,-0.128087589108078,0.234408616208893,-0.546428673056679,0.584771304916052,0.90160391828194
"63","YIL095W","chrIX",173.737329721707,0.327099449391301,0.213226716550145,1.53404533298423,0.125018500648958,0.580690466490375
"64","YIL140W","chrIX",143.427236951955,-0.0959024427107485,0.218837589866094,-0.43823569236634,0.66121543744971,0.923464731121383
"65","YJL034W","chrX",3769.8709862427,0.62201690268705,0.392778327486961,1.58363346233175,0.113277154460068,0.565567886708572
"66","YJL159W","chrX",9968.38587932011,-0.709929700822123,0.263939093040991,-2.68974820153628,0.00715059503708534,0.186460824064273
"67","YJL164C","chrX",846.084561325184,-0.627848104398938,0.212983932237472,-2.94786605638825,0.00319975671813786,0.130154810034843
"68","YJR053W","chrX",66.2084339129478,0.403162578446726,0.315216418480482,1.27900247198478,0.200896185395529,0.678899021141153
"69","YKL042W","chrXI",91.937775356386,-0.0169293785046937,0.308762301019595,-0.0548298106627315,0.956274050643576,0.990721988816338
"70","YKL166C","chrXI",243.566738854989,-0.0416608129033415,0.217905703940694,-0.191187344571209,0.848378818304368,0.982464229194005
"71","YLL050C","chrXII",2730.58808131685,0.201363826219018,0.192266592918578,1.0473157253288,0.294953985712561,0.75054528471108
"72","YLR029C","chrXII",2577.7785875258,0.319125695925618,0.205326714137238,1.55423368686608,0.120128684817057,0.576920763529836
"73","YLR064W","chrXII",1255.94682693515,0.115449155459335,0.339434397398169,0.34012214538148,0.733764545287632,0.949403588460706
"74","YLR090W","chrXII",320.476134187823,-0.186542840032586,0.209601119701006,-0.889989711403681,0.373471410610854,0.804593171926603
"75","YLR110C","chrXII",25910.2656679243,0.764852810241005,0.29524128988323,2.5906024544992,0.0095808097883852,0.211683755552265
"76","YLR293C","chrXII",1138.03242523248,0.104907100190668,0.301186994408548,0.348312185247833,0.727605743641007,0.947451458209365
"77","YLR304C","chrXII",7597.82508761483,-0.126613552892296,0.238932720053561,-0.529912993347721,0.596172256976366,0.905801957042916
"78","YLR347C","chrXII",610.364549432589,0.0553333807641467,0.20888709006364,0.264896125209503,0.791089483378648,0.967091162812171
"79","YLR372W","chrXII",255.83662943384,0.269629271288943,0.190797828717667,1.41316739871253,0.157606509795104,0.628154881168577
"80","YLR403W","chrXII",633.733833761839,-0.184034389771968,0.240609381645569,-0.764867888830124,0.444350216870962,0.848221324958647
"81","YML008C","chrXIII",584.114593281163,0.131175051984542,0.175469861572584,0.747564572109045,0.45472284072468,0.852872879441311
"82","YML016C","chrXIII",926.681274095301,-0.23579296009526,0.283393170743032,-0.832034729266874,0.40538934185356,0.822693136925319
"83","YML124C","chrXIII",370.772469989459,0.487259171326193,0.256760366408161,1.89771956685721,0.057733033597609,0.450741325099034
"84","YMR043W","chrXIII",1449.16738501411,-0.386761276789407,0.313495565517327,-1.23370573408647,0.217312576455121,0.689884053094794
"85","YMR047C","chrXIII",227.91684931,-0.136242324412068,0.289027468721867,-0.471381924405167,0.637368021652989,0.915099843791485
"86","YMR122W-A","chrXIII",2601.71847512941,0.0570301025362277,0.314681828864572,0.181231000029466,0.8561862629686,0.985554096476358
"87","YMR129W","chrXIII",290.649230014961,-0.0355722522192232,0.260146406473923,-0.136739356508424,0.891236819701603,0.985897047306551
"88","YMR145C","chrXIII",9636.00268793052,-0.38079143545706,0.17080520763441,-2.22939007967545,0.0257879617174307,0.319799121459129
"89","YMR202W","chrXIII",601.653722002665,-0.0239944778536061,0.178706162242491,-0.134267769798824,0.893190838407351,0.985897047306551
"90","YMR203W","chrXIII",755.802826557415,-0.170357281668596,0.234077970156479,-0.727780070694879,0.46674822606352,0.859821953217042
"91","YMR307W","chrXIII",1256.56952521045,0.359325125359409,0.25056864460861,1.43403866800923,0.151561228473612,0.620184268322779
"92","YMR308C","chrXIII",651.069993702216,0.0286787703563649,0.210874370694821,0.135999316853299,0.891821821019321,0.985897047306551
"93","YNL016W","chrXIV",462.375116454053,-0.140933880061513,0.222976336234453,-0.632057564679536,0.5273492627983,0.879280254874446
"94","YNL055C","chrXIV",34426.6558995927,-0.399859161708681,0.188537563655427,-2.12084612719122,0.0339347534848515,0.356952968446227
"95","YNL076W","chrXIV",526.091667127637,-0.0242993398925598,0.192189463223858,-0.126434298139729,0.899388153997139,0.985897047306551
"96","YNL121C","chrXIV",1067.09040757554,-0.0910802892499539,0.186246689099319,-0.489030380568988,0.624820188445818,0.913946865097807
"97","YOR008C","chrXV",1390.57877461952,-0.362149083381079,0.252676839749134,-1.43325001112343,0.15178640214618,0.620607817200789
"98","YOR133W","chrXV",338.557680895325,0.132843764377077,0.379406130007328,0.350136051767301,0.726236595855322,0.947451458209365
"99","YOR369C","chrXV",3000.26131576789,0.624688823607135,0.255442241920765,2.44551887311146,0.0144643877990101,0.252719584338382
"100","YPL078C","chrXVI",15261.9990969966,-0.107418826129647,0.202353630102106,-0.530847042751074,0.595524777905109,0.905564340673739
"101","YPL106C","chrXVI",7252.92280951627,0.432599960836275,0.233628852827089,1.85165468905695,0.0640754244393691,0.467847309260851
"102","YPL125W","chrXVI",277.511021468577,-0.0754606676916119,0.216287834166864,-0.34889002417674,0.727171874734317,0.947451458209365
"103","YPL145C","chrXVI",780.737587061721,0.0794825567908262,0.289523180255729,0.274529164540888,0.78367799415847,0.964258599573989
"104","YPL154C","chrXVI",7403.26899832822,-0.398909476139244,0.153917416262543,-2.59171109953411,0.00954999310912453,0.211683755552265
"105","YPL203W","chrXVI",1838.91671442011,-0.352161684582709,0.239044464806703,-1.47320576892452,0.140695560005565,0.605172869944035
"106","YPL231W","chrXVI",1581.34965886294,-0.461350189586648,0.33611995622707,-1.37257601353184,0.169884192985039,0.646992052420135
"107","YPR008W","chrXVI",1225.5629615047,-0.224980258448619,0.179648706899515,-1.25233441604709,0.210448033167742,0.686033305529729
"108","YPR040W","chrXVI",411.139473943525,-0.337855063835298,0.316867996228641,-1.06623284098251,0.286318399925516,0.743828285447664
"109","YPR080W","chrXVI",6876.39084257821,0.170109179437733,0.249153101616014,0.682749595868562,0.494765084582329,0.86907848171959
"110","YPR104C","chrXVI",177.51921453971,-0.0800690412016186,0.211453282035742,-0.378660668828421,0.704939863813353,0.940373119511808
"111","YPR149W","chrXVI",9664.73550817611,-0.652258860130089,0.236625113330081,-2.75650733326948,0.0058422302657716,0.170101146474992
"112","YPR173C","chrXVI",1186.4315900373,0.0390166423086303,0.16837301627222,0.231727406044384,0.81674974374348,0.976007821477439
"113","YPR181C","chrXVI",547.820117078472,-0.0942349361452317,0.190332234174809,-0.495107602523502,0.620524167593583,0.913737617284723
