"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"26","YER125W","chrV",1402.34883959591,0.406589862427401,0.23900105729393,1.70120528767103,0.0889044452920675,0.393166374366341
"27","YER177W","chrV",15082.0052788595,0.00247440613719511,0.46823551876234,0.00528453318478608,0.995783572185683,0.997169010199159
"28","YFL005W","chrVI",1981.46734515051,0.535472194152555,0.364392874155095,1.46949139824464,0.141699553211082,0.459406546953498
"29","YFL010C","chrVI",810.510255425398,-0.453717276729964,0.393029534576047,-1.15441013159324,0.248332063377567,0.564729866085321
"30","YFL021W","chrVI",594.872589126732,0.225595167148494,0.241446348027939,0.934349055146566,0.350123867667554,0.646481205519927
"31","YFL037W","chrVI",1222.77167468146,-0.556372583257676,0.418603955958124,-1.32911448957576,0.183810200605961,0.508836122639001
"32","YFL039C","chrVI",17278.803969265,-0.0596820749214212,0.405955365975968,-0.147016346927545,0.883119117538949,0.948347673988119
"33","YGL054C","chrVII",1242.9729212566,0.25640623113805,0.399302957450307,0.64213456563231,0.520785814439045,0.758776497859318
"34","YGL071W","chrVII",553.868027188088,0.604818565390917,0.246496427334119,2.45366057403786,0.0141410388919815,0.190440267964018
"35","YGL073W","chrVII",1165.98601178419,-0.245493536680028,0.313123925815367,-0.784013984369827,0.433031904718516,0.695767959817641
"36","YGL167C","chrVII",1422.6852251558,0.0379321808466472,0.273866520954377,0.138506089442624,0.889840457323345,0.951299917056781
"37","YGR032W","chrVII",6065.52090554877,-0.0450725304211614,0.40042835406183,-0.112560786377784,0.910378775344211,0.961947229309651
"38","YGR060W","chrVII",2983.12873904712,-0.513235360957194,0.419472554675588,-1.22352548512767,0.221131284494662,0.545065897311757
"39","YGR082W","chrVII",557.340156833328,0.520342520779127,0.356542863801859,1.45941084118373,0.144452063913282,0.462049783130049
"40","YGR086C","chrVII",5115.29434143822,0.513976266294721,0.599289428160464,0.857642805200794,0.391089731021563,0.672194007894316
"41","YGR159C","chrVII",723.592709738057,-0.433602989799619,1.36942405014594,-0.316631645072546,0.7515231210277,0.888191734580767
"42","YGR162W","chrVII",880.095031463313,-0.68423127647793,0.431685335527641,-1.58502321057908,0.112961060812506,0.424562524907579
"43","YGR192C","chrVII",149291.862926692,-0.849403241113678,0.418316005624049,-2.03053010091385,0.0423026846764133,0.30600359091305
"44","YGR218W","chrVII",1671.98866454641,-0.0108426754437892,0.253441244096147,-0.0427818111549193,0.965875463309007,0.98376979969895
"45","YGR282C","chrVII",23879.0957132831,0.477159897861858,0.477599657251453,0.999079230098015,0.317756311730428,0.619221103947595
"46","YGR284C","chrVII",1628.21581308268,-0.242306746484352,0.285826200629404,-0.847741550462416,0.396581920827998,0.675949358301349
"47","YHL020C","chrVIII",577.017465543676,0.184630346846895,0.263001412707236,0.702012757066133,0.482671207756844,0.731985524195609
"48","YHR098C","chrVIII",619.297955873918,-0.6672068648049,0.400175401702008,-1.667286049985,0.0954575391759437,0.402290900808264
"49","YHR115C","chrVIII",645.091099042483,-0.0919912036688912,0.289743475395575,-0.317491890173883,0.750870392124242,0.888191734580767
"50","YHR162W","chrVIII",4895.36718704141,0.282084165417408,0.442104307360503,0.638048896427941,0.523441851166281,0.761105600761477
"51","YIL039W","chrIX",921.15105650901,-0.0908706695487724,0.29791827293392,-0.305018784695117,0.760351845508472,0.891155833473007
"52","YJL034W","chrX",6773.74464360819,-1.01306224817165,0.769708142052442,-1.31616413134243,0.188118959752733,0.514770854620444
"53","YJL159W","chrX",16513.1635399029,-0.413695441477358,0.675688506297563,-0.612257627030248,0.540367319711389,0.770920472472293
"54","YJL164C","chrX",726.367840712626,-0.26666476417935,0.362560330074439,-0.735504527273021,0.462032283801247,0.715156422077306
"55","YLL050C","chrXII",4412.14437551516,-0.260907210231427,0.319226408866169,-0.81731085832817,0.413750803076324,0.68439426736727
"56","YLR029C","chrXII",2357.65981378586,-0.372816112454037,0.38718833332589,-0.962880542529787,0.335607475138419,0.634831748307168
"57","YLR064W","chrXII",1227.23664445287,-0.0920356710363574,0.251986650198519,-0.365240265561094,0.714932063796214,0.87662399755659
"58","YLR110C","chrXII",29826.129142022,-0.190553493013943,0.536399610053539,-0.355245398099606,0.72240575701365,0.877976516841065
"59","YLR293C","chrXII",2352.6309324877,-1.1286451263003,0.677631981364036,-1.66557240115557,0.0957986119531438,0.402290900808264
"60","YLR304C","chrXII",9017.30396700773,1.64991766925745,0.991299345129796,1.66439903079066,0.0960327136381422,0.402290900808264
"61","YLR347C","chrXII",636.478044479925,0.0215000256289446,0.25066728050113,0.0857711688017761,0.931648325958487,0.96900850087951
"62","YLR372W","chrXII",744.542553110396,-0.929286033181449,0.517554576929975,-1.79553244160988,0.0725689087578886,0.370287449931084
"63","YLR403W","chrXII",824.542182157399,0.150002526484177,0.27379260606462,0.547869165059823,0.583781742719086,0.798056807829178
"64","YML008C","chrXIII",1786.85206909499,-0.601772806353172,0.404844269973332,-1.4864303412095,0.137165329331439,0.456399986894297
"65","YML016C","chrXIII",1104.64572013754,0.1398730868179,0.252013192742356,0.555022875175024,0.578879014025961,0.796639883223105
"66","YML124C","chrXIII",1350.229970176,-0.711478949408532,0.490074827818883,-1.45177615543942,0.146563856019026,0.462049783130049
"67","YML128C","chrXIII",5134.64977383852,-0.72018510700481,0.72321447398675,-0.995811246745048,0.319341864704924,0.619221103947595
"68","YMR043W","chrXIII",1193.13733698903,0.0383065179826225,0.26228770806052,0.146047705650712,0.883883728483877,0.948453691503944
"69","YMR047C","chrXIII",524.995707606458,-0.618525269611978,0.444086084078059,-1.39280489028622,0.163678799214588,0.485737903009475
"70","YMR122W-A","chrXIII",3991.66817682972,-0.152817916125843,0.403811246040724,-0.3784389801527,0.70510451557314,0.871689680335403
"71","YMR145C","chrXIII",7741.45231926916,1.02182915271894,0.455769123210269,2.24198854350104,0.0249621127511543,0.241278930634054
"72","YMR202W","chrXIII",1025.77232017218,-0.367267102713925,0.279635770901384,-1.31337668829016,0.189056048745365,0.514770854620444
"73","YMR203W","chrXIII",852.968889501739,0.412128070456487,0.336729268240343,1.2239152022934,0.220984218096845,0.545065897311757
"74","YMR307W","chrXIII",2917.37090752619,-0.525260819741006,0.468128416101701,-1.12204429740683,0.261843605824157,0.574579071012004
"75","YMR308C","chrXIII",1032.21335491627,-0.436160439089138,0.323127857458096,-1.34980760408657,0.177077705083296,0.499320972512056
"76","YNL016W","chrXIV",1063.06134641263,-0.464425014610203,0.321842152950007,-1.44302109078404,0.149014530066184,0.46229831041007
"77","YNL055C","chrXIV",26053.9179957673,1.14332300931009,0.72345327735233,1.58036882975274,0.114022425529502,0.426879795968057
"78","YNL076W","chrXIV",744.680802542228,0.0590003825037545,0.265206703958688,0.22246942337078,0.823948473490291,0.919080842765807
"79","YNL121C","chrXIV",1107.02153358449,0.658532071275616,0.432042339719444,1.52423040691625,0.127451164766342,0.444364533626397
"80","YOR008C","chrXV",1745.23369358914,0.249831408430956,0.282689252418768,0.883766914706976,0.376822049923665,0.666014154899741
"81","YOR133W","chrXV",775.646073739688,-1.17491770293974,0.445726748516279,-2.63595960271797,0.00838997193014045,0.153193287774373
"82","YOR369C","chrXV",2154.57731547816,-0.638251207070326,0.39147283681035,-1.63038440232707,0.103020279127624,0.414595377530735
"83","YPL078C","chrXVI",9059.13210267851,1.91537114150611,0.809233931663606,2.36689425215837,0.017938057382384,0.209731409148851
"84","YPL106C","chrXVI",6278.2080540158,-0.355556061627274,0.529434426944198,-0.671577146351213,0.501852931382076,0.740855556123684
"85","YPL125W","chrXVI",556.480108025249,-0.0366779738229223,0.280837814969331,-0.130601976898758,0.89609017878509,0.954605507914157
"86","YPL145C","chrXVI",1319.49933283143,0.0559263753819558,0.246744902747493,0.22665665940499,0.820690730789623,0.918644866414478
"87","YPL154C","chrXVI",10026.3266744143,-0.102880468281659,0.443403313435472,-0.232024581603923,0.816518921367557,0.915760800396259
"88","YPL203W","chrXVI",1862.92743224725,0.283821819201241,0.438074580504896,0.647884702358504,0.517059525701273,0.75679429308285
"89","YPL231W","chrXVI",5333.48480888498,-0.89386997366219,0.659630577574239,-1.35510694023518,0.175383487826497,0.496763148024101
"90","YPR008W","chrXVI",1760.44342585675,0.0584326892532419,0.247962520223204,0.235651296012977,0.813703265695139,0.913992150898226
"91","YPR080W","chrXVI",7348.25063782095,-0.249949068447674,0.392729094855231,-0.636441434367909,0.524488741787839,0.76118272910281
"92","YPR149W","chrXVI",10993.2386100986,0.96027019265638,0.798376039566843,1.20277932335917,0.229061728173327,0.553245566619973
"93","YPR173C","chrXVI",1538.92414142405,0.00329257667648049,0.258174387203068,0.0127533048965492,0.989824610756972,0.99383480085931
"94","YPR181C","chrXVI",1289.23475326091,-0.328889884904348,0.399202163408394,-0.82386799233822,0.410014568978249,0.68439426736727
