"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"33","YFR028C","chrVI",118.278846329513,0.271732482140411,0.282588910262152,0.961582257026044,0.336259487706884,0.621922289763503
"34","YGL016W","chrVII",140.222470164038,0.185488956679135,0.248531066545987,0.74634112852372,0.455461372488306,0.71963679208788
"35","YGL073W","chrVII",929.619508660342,0.276561886710283,0.196764118597478,1.40555040564102,0.159857671634161,0.420321338613117
"36","YGL097W","chrVII",353.792952702754,-0.0208349700770006,0.194993144480073,-0.106849756859682,0.914908173121748,0.968662697294732
"37","YGL147C","chrVII",245.716512316714,-1.04717017098029,0.551005314663692,-1.9004719974787,0.0573712064019231,0.227956578928879
"38","YGL167C","chrVII",600.819909984385,0.10371979820568,0.370587145153469,0.279879643862788,0.779569845187163,0.907114901030561
"39","YGL216W","chrVII",136.275166824814,0.0166228605437145,0.349625144335972,0.0475448085271028,0.962079018653287,0.988039540490419
"40","YGR032W","chrVII",4416.84082595059,0.12457209826726,0.280749291669583,0.443712956590005,0.657250126760168,0.846179907164973
"41","YGR058W","chrVII",413.042161746107,-0.0872973672221498,0.248900898897501,-0.350731426076929,0.725789846803667,0.88152160310507
"42","YGR082W","chrVII",617.5799016202,-0.215152879955682,0.188245096894182,-1.14294015358406,0.253063439621127,0.534094502206118
"43","YGR086C","chrVII",3230.70930476533,-0.146030975578166,0.169399826584742,-0.862049144454783,0.388660474797511,0.666775617161164
"44","YGR159C","chrVII",405.531104135227,-0.491548906130061,0.309586325930812,-1.58776039171677,0.112340531070766,0.34812318415472
"45","YGR162W","chrVII",382.392859069708,-0.14377757834291,0.274408316687443,-0.523954886202212,0.600309918289772,0.817043264868372
"46","YGR192C","chrVII",124089.748528686,0.647502416051506,0.431537159478524,1.50045575874383,0.133496385333519,0.383532821788492
"47","YGR218W","chrVII",1496.61465944142,-0.0144874240482962,0.186255338756066,-0.0777825975086281,0.938000989680301,0.978063200367876
"48","YGR282C","chrVII",24599.8086100299,-0.32216373000254,0.270532164909121,-1.19085185345988,0.233711748396646,0.51472533218099
"49","YGR284C","chrVII",951.62428687734,-0.234566696197702,0.537261352142611,-0.436597003045622,0.662403636495516,0.849258254081354
"50","YHL020C","chrVIII",462.447926391863,0.327977222661751,0.300016719309747,1.09319648390374,0.274307540499835,0.557196656613394
"51","YHR023W","chrVIII",101.138250895679,0.318396195026971,0.246676550371793,1.29074366633991,0.196792577639914,0.472612127340671
"52","YHR084W","chrVIII",60.2215988205223,-0.313845305706735,0.339962673062927,-0.923175779502836,0.355915608697973,0.6386307094373
"53","YHR098C","chrVIII",257.333970906361,-0.174022576493624,0.36350904982731,-0.478729694835095,0.632130937842623,0.831045889936502
"54","YHR162W","chrVIII",6195.22138513001,0.589036114652997,0.296737288806341,1.98504244957707,0.0471397488441278,0.202147842945409
"55","YIL039W","chrIX",450.616461142523,-0.268780779422287,0.340382359751304,-0.789643680767323,0.429735890739235,0.698178504854235
"56","YIL095W","chrIX",166.876107738438,0.27606550480386,0.319372397884268,0.864400012752193,0.387368185880562,0.665143432103577
"57","YIL140W","chrIX",146.098041622474,0.0248248140501075,0.238700705757789,0.103999751367712,0.917169545881212,0.9693333442586
"58","YJL034W","chrX",2950.50777979348,0.0492694806344381,0.639809712534649,0.077006459372512,0.938618406392695,0.978325776181545
"59","YJL159W","chrX",11369.6490172327,-0.191721629664827,0.315520112926426,-0.60763679337784,0.543428392448201,0.78185122469281
"60","YJL164C","chrX",930.906943119269,-0.231939368137625,0.228421673136059,-1.01540000540785,0.309915190486739,0.596173557440333
"61","YJR053W","chrX",58.4976420870634,0.145577191818601,0.331180986594271,0.439569895952231,0.660248648147075,0.847815795515055
"62","YKL042W","chrXI",96.141778578461,0.174560450887635,0.366940015077244,0.475719310282605,0.634274361888352,0.832079915203664
"63","YLL050C","chrXII",2495.4520900155,0.00767524462729489,0.262328077636207,0.0292581895786954,0.976658672497065,0.990934058011302
"64","YLR064W","chrXII",1199.52398594187,0.0527826637095484,0.530216982708252,0.099549175961781,0.920702245002564,0.971207127325908
"65","YLR090W","chrXII",392.630203454179,0.438251083147848,0.243289171485069,1.80135877183808,0.0716463499472188,0.265567623800327
"66","YLR110C","chrXII",15286.6707536465,-0.679356586518127,0.602081065887901,-1.12834736883191,0.259173245813598,0.540376707081695
"67","YLR293C","chrXII",1010.74772344347,-0.186239260888856,0.481654467814072,-0.38666569778555,0.699003713806725,0.868838607736092
"68","YLR304C","chrXII",6503.31127160642,-0.570200388703479,0.420248263748612,-1.35681795236295,0.174839061823711,0.442834686647572
"69","YLR347C","chrXII",597.393857376816,0.0561180781423856,0.290688488402528,0.193052289241935,0.84691801735428,0.939151340872749
"70","YLR372W","chrXII",215.035149884742,-0.164523285858434,0.48003844749581,-0.342729393274005,0.731802047905244,0.883940678487839
"71","YLR403W","chrXII",603.27936435667,-0.2750465253971,0.288556719175347,-0.953180110250572,0.340498822117446,0.625544732601722
"72","YML008C","chrXIII",495.565440199744,-0.293731095830328,0.52710858845396,-0.557249686809047,0.577356846192542,0.803960742280726
"73","YML016C","chrXIII",1126.61773245925,0.37755854995082,0.340131706087224,1.11003632767478,0.266983372613052,0.54959892940373
"74","YML124C","chrXIII",391.940812248128,0.670157439159329,0.682945439416502,0.981275224170031,0.326457037140063,0.612412096524816
"75","YMR043W","chrXIII",1422.23355945371,-0.376223469813114,0.206435255945634,-1.82247682494793,0.0683826670264033,0.256581352266837
"76","YMR047C","chrXIII",256.109065662585,0.243929832067002,0.326801804086255,0.746415194215453,0.455416643540547,0.71963679208788
"77","YMR122W-A","chrXIII",2388.60403792677,-0.126199276575733,0.321263147178533,-0.392822138748461,0.694450852053965,0.866728686677032
"78","YMR129W","chrXIII",271.087177315812,-0.189019201134288,0.259058757401007,-0.729638337767901,0.465611281564579,0.72774362721093
"79","YMR145C","chrXIII",10520.0358590726,-0.0408821715163402,0.17063710076327,-0.239585478969531,0.810651623057976,0.922467478149108
"80","YMR202W","chrXIII",525.113104420786,-0.383494835320963,0.3208394259832,-1.1952858790523,0.2319753549724,0.513408091257903
"81","YMR203W","chrXIII",724.641956977572,-0.239065222668448,0.256552564553743,-0.931837197122885,0.351420668002994,0.634857828709828
"82","YMR307W","chrXIII",890.663824894632,-0.621122657286658,0.416678055785227,-1.4906536321337,0.136052455628039,0.387264305401067
"83","YMR308C","chrXIII",590.751835693892,-0.201373773134471,0.337196670528955,-0.5971997671821,0.550374014623245,0.786309652266552
"84","YNL016W","chrXIV",495.713817953897,0.125773507075134,0.372937261765287,0.337251114248518,0.735927608285376,0.886228337361333
"85","YNL055C","chrXIV",34226.174897728,-0.348879687231854,0.297743045709219,-1.17174755971488,0.241298422310898,0.521836204049313
"86","YNL121C","chrXIV",1026.6644086353,-0.140973621540453,0.200610160299831,-0.702724235550954,0.482227621150355,0.739281733646892
"87","YOR008C","chrXV",1600.17067780694,0.126542517400337,0.177904448933535,0.711294844838945,0.476901545468477,0.734995707746585
"88","YOR133W","chrXV",330.020121330655,0.108970196012264,0.590668636943031,0.18448617244388,0.853632073773846,0.940633562779389
"89","YPL078C","chrXVI",13329.8365029327,-0.472970433800499,0.447202902871041,-1.05761932841677,0.290229026991761,0.575763479499471
"90","YPL106C","chrXVI",6142.51558667175,0.0487830537094452,0.399306222285724,0.122169530517705,0.902764756788899,0.963210599214875
"91","YPL125W","chrXVI",323.239125153294,0.399236587625817,0.247228155213918,1.61485081373669,0.106343006017213,0.336722346648879
"92","YPL145C","chrXVI",761.836628544424,0.0744327328920215,0.272994992254137,0.272652374600082,0.785120447532897,0.909928548915175
"93","YPL154C","chrXVI",7808.15427013733,-0.161206522267929,0.192837042534735,-0.835972799359292,0.403170205500063,0.678594190919131
"94","YPL203W","chrXVI",2165.2066762607,0.197099280452062,0.165057833275393,1.19412254808415,0.232430034249953,0.513408091257903
"95","YPL231W","chrXVI",1908.81036117508,0.169050264541637,0.485473254942151,0.348217461663838,0.727676874940768,0.88222890091319
"96","YPR008W","chrXVI",1211.92943695205,-0.19437265127501,0.226166743878635,-0.859421893518148,0.390107795107057,0.668727247057891
"97","YPR040W","chrXVI",389.065670757542,-0.46006765055068,0.326473457334533,-1.40920384250182,0.158774901887604,0.418491907884294
"98","YPR080W","chrXVI",6225.47295763496,-0.0536117827770282,0.428855434253581,-0.125011317322675,0.900514590700451,0.962234274167627
"99","YPR104C","chrXVI",185.118710305485,0.101274158280528,0.241718840906617,0.418975028593875,0.675234382346534,0.856866743182172
"100","YPR149W","chrXVI",9562.13639157795,-0.611069752881157,0.352439222986548,-1.73383015574427,0.0829482233666887,0.290042976541074
"101","YPR173C","chrXVI",1098.7290347573,-0.122435803447338,0.241362736616376,-0.507268873247564,0.611966175625708,0.822963285399191
"102","YPR181C","chrXVI",634.824964354765,0.367805708938286,0.354527198921627,1.03745413626105,0.299524259646242,0.585366285052269
