"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"22","YER026C","chrV",2034.23130895272,0.400626534694902,0.251002475368233,1.59610591133479,0.110465149126269,0.349229782930962
"23","YER040W","chrV",478.220138169492,0.633044751874877,0.291281582774894,2.17330854166672,0.0297571030462739,0.156061839355519
"24","YER044C","chrV",2593.54227477163,-0.492224962907469,0.272655858875524,-1.80529758259178,0.0710281277326679,0.271355885358145
"25","YER048C","chrV",1987.83047996895,0.0174665458490835,0.262607810857206,0.0665119053087913,0.946970279633324,0.977177248583964
"26","YER110C","chrV",1209.3134877553,0.120656454949921,0.304124696715018,0.396733498637839,0.691563994792864,0.861616790442367
"27","YER120W","chrV",1136.44096957363,-0.326913998128925,0.299817962051612,-1.09037495916489,0.275548007729221,0.57457524059269
"28","YER125W","chrV",2058.32593390241,0.307952452723586,0.288890351392928,1.06598386286959,0.286430936708871,0.583151830655104
"29","YER177W","chrV",8365.92647109717,0.00273298814062787,0.249462720995965,0.0109554971970023,0.991258952785276,0.996687042975923
"30","YFL005W","chrVI",2159.52319989326,-0.304238899416783,0.289200079042763,-1.05200143936267,0.292798889253134,0.588314619778376
"31","YFL010C","chrVI",85.638658648352,0.786945128738425,0.498573983337201,1.5783918837301,0.114475608637272,0.355748853230411
"32","YFL021W","chrVI",687.228651192266,0.168084857748847,0.295537774153037,0.568742382358906,0.569530981103416,0.792887247249165
"33","YFL037W","chrVI",2740.9802757102,-0.196349182547602,0.281560831862855,-0.697359718851951,0.485577703538238,0.747792448523183
"34","YFL039C","chrVI",16879.0198840953,0.141308696127963,0.245140176267292,0.576440379050252,0.564317557986675,0.790604040278749
"35","YFR028C","chrVI",503.939915320332,-0.210936630816662,0.293885164230455,-0.717751885737424,0.472910284852371,0.739664757192827
"36","YGL016W","chrVII",453.094372607726,0.543760639157826,0.28825733700876,1.8863722422486,0.0592448103776361,0.243788989829813
"37","YGL054C","chrVII",1853.65922991562,0.31039774104708,0.298126094237336,1.04116260551139,0.297800087639971,0.594500547763326
"38","YGL073W","chrVII",1269.36627532425,0.530093354906821,0.267824771742153,1.97925438882542,0.0477873721063242,0.213138030075549
"39","YGL097W","chrVII",750.790421243,0.483488794360152,0.277020000280426,1.74532089333159,0.0809290270385167,0.292418238147997
"40","YGL147C","chrVII",1664.83754924584,-0.0941896963060641,0.269472687323029,-0.349533369195056,0.726688923645125,0.879536843751954
"41","YGL216W","chrVII",371.77967421518,0.539550604925012,0.306563476990886,1.75999636428005,0.078408423023153,0.286821002475703
"42","YGR032W","chrVII",8141.0849778785,0.307774427226659,0.250688717203337,1.22771551372621,0.219553780623036,0.510170403265124
"43","YGR060W","chrVII",3817.18838574712,-0.546098648823089,0.303850967169447,-1.79725822139164,0.0722946354440666,0.273781353817692
"44","YGR086C","chrVII",20579.6435880275,-0.344396982640839,0.241652929277732,-1.425171975652,0.154107495060861,0.423854858535369
"45","YGR159C","chrVII",342.866580056422,-0.197889960792363,0.319482314208598,-0.61940818627962,0.535647489575598,0.774421951950315
"46","YGR192C","chrVII",85647.2416225949,0.519778344721402,0.287310629993007,1.80911630291595,0.0704329368239742,0.269775228776563
"47","YGR282C","chrVII",9803.28118037882,0.421897942372374,0.243394823356778,1.73338913520744,0.0830265273837624,0.295854314565895
"48","YGR284C","chrVII",1560.19795145156,0.104017819780412,0.288753456762379,0.360230561208518,0.718674722158787,0.876804762671263
"49","YHL020C","chrVIII",1514.15354654187,-0.187096532480396,0.266654384168784,-0.701644314094493,0.482901008578138,0.746219470428561
"50","YHR023W","chrVIII",643.305757058101,0.106623983514967,0.279142732268231,0.381969405574604,0.702484057947577,0.868402253954533
"51","YHR084W","chrVIII",111.667209124185,0.441681652880346,0.455702552635356,0.96923234317226,0.33242927720604,0.6239584825573
"52","YHR098C","chrVIII",872.57630083141,0.252081095500831,0.299449649901577,0.841814627546515,0.399891722916256,0.684981994277606
"53","YHR115C","chrVIII",560.914949703913,-0.0680447605154384,0.282926647802495,-0.240503187112085,0.809940192804031,0.92050345721855
"54","YHR162W","chrVIII",7507.78264538484,0.29560985364078,0.269077245704881,1.09860591469336,0.271939996700998,0.572665625878786
"55","YIL039W","chrIX",1211.26868490067,-0.110335331593332,0.272053264668822,-0.405565181243632,0.685062116677598,0.85801601164159
"56","YIL095W","chrIX",218.746285397887,0.746461019461599,0.342565043802637,2.17903441394814,0.0293291117838137,0.154864631542851
"57","YIL140W","chrIX",680.648458452834,-0.573539155165939,0.305358967089037,-1.87824566160097,0.0603475662668604,0.246813732561341
"58","YJL159W","chrX",9701.01475460644,0.350908464040346,0.315487976092674,1.11227206940295,0.266021189103176,0.565531981585136
"59","YJL164C","chrX",324.322505936364,0.237116134135433,0.308311713699018,0.769079225990461,0.441846279761868,0.720687323023214
"60","YJR053W","chrX",76.7089487225876,-0.304010057701346,0.465176027251789,-0.653537671529218,0.513409711438819,0.765323989435364
"61","YKL042W","chrXI",306.713712456887,-0.0641238506663366,0.320483772223729,-0.200084547873993,0.841414458024099,0.93393874319748
"62","YKL166C","chrXI",163.221023251441,-0.126172735656723,0.373088729037686,-0.3381842597662,0.735224336691068,0.884096322591223
"63","YLL050C","chrXII",4357.11029805358,-0.180096497367797,0.278469261641304,-0.646737439910978,0.517801887487745,0.766682948100992
"64","YLR064W","chrXII",677.69998793577,0.463143526669394,0.279915155987075,1.65458538690481,0.0980086297412745,0.326695432470915
"65","YLR110C","chrXII",38291.5328807227,-0.364804284274914,0.292742744658824,-1.24615995077888,0.212705678897403,0.502078899199585
"66","YLR293C","chrXII",1343.21968810746,0.135412354820776,0.268881502041295,0.503613501831671,0.614533002719801,0.81805707104743
"67","YLR304C","chrXII",55401.1913118534,0.56879098056677,0.278189789914314,2.04461486793589,0.0408928425315282,0.192795930109136
"68","YLR347C","chrXII",586.231950372609,0.618289471324078,0.297456534390084,2.07858762488389,0.0376552693854063,0.182498913898585
"69","YLR372W","chrXII",847.519004238866,-0.124511201025396,0.27048535107917,-0.460325117529017,0.645282874904914,0.835894817642639
"70","YLR403W","chrXII",797.184921025809,0.228388161810732,0.307844722325183,0.741894030489438,0.458151542922003,0.7298350001457
"71","YML016C","chrXIII",707.89849053791,0.38809099207378,0.290054952069857,1.33799126442879,0.180899284444366,0.462365139203352
"72","YML124C","chrXIII",746.856846061632,0.119473246088575,0.292210657993059,0.408859987890698,0.682642413905818,0.857294144685276
"73","YMR043W","chrXIII",916.722896467816,0.167835387709493,0.277903385195672,0.603934304691251,0.545887320322804,0.781773398171491
"74","YMR047C","chrXIII",811.523963198273,0.520255183661261,0.290901451741175,1.78842415720961,0.0737076017546404,0.277177746094131
"75","YMR122W-A","chrXIII",1844.11465011582,-0.620718259271113,0.286987646721448,-2.16287448732449,0.0305508345267094,0.159279593600417
"76","YMR129W","chrXIII",666.264243084964,0.280922608300691,0.291433567039005,0.963933602964451,0.335079215472962,0.627397275833265
"77","YMR145C","chrXIII",11340.3829034393,0.10640921387086,0.271289075241395,0.392235528747982,0.694884194982441,0.863102887105082
"78","YMR202W","chrXIII",1360.83450253861,-0.0213194717159304,0.273894076854814,-0.0778383817596443,0.937956614824388,0.974513538658976
"79","YMR307W","chrXIII",6267.12604264793,-0.491798606542509,0.272865120975845,-1.80235057080104,0.0714902667720071,0.272271441535942
"80","YMR308C","chrXIII",1227.45810012786,0.432243714988771,0.285741278628219,1.51271008887437,0.13035331575935,0.384247496192314
"81","YNL016W","chrXIV",1929.91579150621,0.119532617290288,0.262343717161633,0.455633619068689,0.648653463560275,0.836921936405256
"82","YNL055C","chrXIV",32672.9605475467,0.255220229605857,0.254324467641775,1.00352212263487,0.315609008456112,0.608990433133065
"83","YNL076W","chrXIV",598.359622301376,0.325710617894842,0.278786691230391,1.1683148017481,0.242679806948349,0.539846960775739
"84","YNL121C","chrXIV",2328.59498911445,0.422151159573773,0.254271903697824,1.66023517909181,0.0968671501462939,0.32427541653551
"85","YOR008C","chrXV",2185.98266713351,-0.273965291137824,0.252005320161842,-1.08714090227095,0.276974543783127,0.575190716401584
"86","YOR133W","chrXV",937.675373249433,0.125472908864054,0.275696031122307,0.455113221446376,0.649027786664742,0.837203750754183
"87","YPL078C","chrXVI",15663.4383282716,0.0495455256141736,0.261408891079097,0.189532672012989,0.849675350567224,0.938452618787741
"88","YPL106C","chrXVI",2011.67638982922,0.136677924275301,0.312350436355996,0.437578784489114,0.661691653219514,0.843777637128124
"89","YPL125W","chrXVI",918.804226405102,-0.0303069343800002,0.278884141527467,-0.108672132499206,0.913462545964362,0.963366861275908
"90","YPL145C","chrXVI",1941.9332493451,-0.0183273634122553,0.253438369220059,-0.0723148727189834,0.942351328966546,0.976481396019898
"91","YPL154C","chrXVI",14622.8386832102,-0.311538270728056,0.241201770843308,-1.29160855510651,0.196492739828806,0.482031070297254
"92","YPL203W","chrXVI",1661.8357547987,-0.487670475077909,0.256043429917535,-1.9046396747418,0.0568269255764684,0.239341639486773
"93","YPL231W","chrXVI",6102.96984223994,0.630030776651234,0.272979874317993,2.3079751876408,0.0210005165783163,0.124610800028242
"94","YPR008W","chrXVI",1455.58382734051,-0.479114469751548,0.269858134551178,-1.77543089649086,0.0758267662606941,0.281987350983329
"95","YPR040W","chrXVI",426.980310533015,-0.199900221084859,0.329782366527137,-0.606158004110295,0.544409836817644,0.781470415319634
"96","YPR080W","chrXVI",10027.8855974824,-0.0808573058349826,0.272293549834313,-0.29694903123553,0.766505421992736,0.900756257705047
"97","YPR104C","chrXVI",337.639990921607,0.0502197082677073,0.309513190908939,0.162253854577986,0.871105951789137,0.947506372515225
"98","YPR173C","chrXVI",1982.86157780005,-0.251574743657167,0.253030954046261,-0.994244931832223,0.320103638113351,0.614132381803749
"99","YPR181C","chrXVI",1866.39520562914,0.312660433925137,0.307758027830221,1.01592941743707,0.309662999103492,0.603108992519056
