"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"42","YGL167C","chrVII",1649.08157435665,0.0754894978485723,0.287023455680025,0.263008114335883,0.792544324901154,0.951048735698145
"43","YGL216W","chrVII",346.991277694445,0.288830352614322,0.308825334266505,0.935254723516535,0.349657042619348,0.745649790197119
"44","YGR032W","chrVII",6247.7286600657,-0.142995060315785,0.250866946175313,-0.570003591528778,0.568675262145681,0.875261151539785
"45","YGR058W","chrVII",457.80249323488,0.271895234696603,0.283425820817416,0.95931709366649,0.337399026623065,0.734549435984415
"46","YGR060W","chrVII",2973.85627985491,-0.629367695329342,0.303022291575209,-2.07696830506325,0.037804484628816,0.265319559398689
"47","YGR086C","chrVII",18378.0476494764,-0.588444121357798,0.241265127444161,-2.4389936813143,0.0147282257833706,0.145923565418266
"48","YGR159C","chrVII",348.271289610663,0.440031249358268,0.312395933566622,1.40856906917588,0.158962630263553,0.557712481431841
"49","YGR162W","chrVII",1202.42173230645,0.325474576924125,0.27309672998813,1.19179228890171,0.233342700097246,0.643223790781952
"50","YGR192C","chrVII",52482.8888811026,-0.318562386181519,0.285876060101488,-1.11433740225896,0.265134466981619,0.68164952414107
"51","YGR218W","chrVII",2336.02931744722,0.315833899371412,0.252325246093096,1.25169361473598,0.210681527674579,0.615538522096022
"52","YGR282C","chrVII",7715.46231872837,0.139134484068751,0.243451579123143,0.571507831536281,0.567655453166019,0.874634916256046
"53","YGR284C","chrVII",1278.88270418747,-0.268209899932945,0.289396268366141,-0.926791148507861,0.354034981587073,0.749376370170509
"54","YHL020C","chrVIII",1447.20403975818,-0.372184153107987,0.267089437473082,-1.39348136200817,0.163474277239663,0.561604156094898
"55","YHR023W","chrVIII",577.55018409962,-0.051460373106116,0.280106186827049,-0.183717374075318,0.854235178361791,0.964181176705539
"56","YHR084W","chrVIII",103.613409167845,0.243404410484573,0.460380315257993,0.528702905875052,0.597011561061271,0.88660179283712
"57","YHR098C","chrVIII",897.42614472795,0.532775067333194,0.298259755242556,1.78627876529947,0.0740541333395364,0.386728552391433
"58","YHR115C","chrVIII",532.828347012519,-0.0562768773486526,0.282579922075679,-0.199153842690851,0.842142404309288,0.960200335867838
"59","YHR162W","chrVIII",6985.2883363995,0.167467122221737,0.268914309973285,0.622752735763205,0.533447021955197,0.858953675532057
"60","YIL039W","chrIX",1188.20936060026,0.12768436634149,0.269799393034637,0.473256684921815,0.636030060807776,0.900738413657387
"61","YIL095W","chrIX",202.567199985953,0.360621422717654,0.34729368764306,1.03837597845513,0.299095048547414,0.70475665234735
"62","YIL140W","chrIX",751.911841659475,0.19208801561774,0.299628820499967,0.641086579379174,0.521466433184762,0.852962152361307
"63","YJL034W","chrX",2133.54750199898,-0.109511169662161,0.33016522752781,-0.33168595761023,0.740126405185368,0.936493589973003
"64","YJL159W","chrX",8558.06054075623,0.0655014484800316,0.316836068009837,0.206736085608782,0.836215973902838,0.959487160750899
"65","YJL164C","chrX",330.242255611985,0.0338293515644133,0.30679842017289,0.110265729352027,0.912198635507217,0.974845149159022
"66","YJR053W","chrX",82.4155347288902,0.112098852543292,0.438458466605326,0.255665840851914,0.798208873743754,0.95168331527619
"67","YKL042W","chrXI",348.966840842582,0.52231073174624,0.308537560183966,1.69285947368875,0.0904822189030577,0.424502896856274
"68","YKL166C","chrXI",153.56857544361,-0.329977661969084,0.374579956049531,-0.880927173597752,0.378357238629797,0.767538836399791
"69","YLL050C","chrXII",4108.91810005026,-0.216821596578725,0.277063717561563,-0.782569433800179,0.433879996778072,0.799949763180832
"70","YLR029C","chrXII",4658.74298392617,-0.604406497569987,0.274830375235214,-2.19919831296924,0.02786382425152,0.219757343333822
"71","YLR064W","chrXII",552.177107968104,-0.0680148286592604,0.285462005318622,-0.238262281466652,0.811677674030565,0.953973812755106
"72","YLR090W","chrXII",393.659350460926,0.605173413485652,0.343934159966083,1.75956181132264,0.0784821313122364,0.397941893375382
"73","YLR110C","chrXII",37819.0507996494,0.0480581572350697,0.2937890951131,0.163580466513125,0.870061423014631,0.967488501819691
"74","YLR293C","chrXII",1381.10413635065,0.460620210290558,0.267876086438868,1.71952717547139,0.0855184237235755,0.416065678263558
"75","YLR304C","chrXII",52779.925240702,0.614182329690408,0.27915186196599,2.20017278539678,0.0277946383735528,0.219757343333822
"76","YLR347C","chrXII",495.824385272116,-0.0778430187306175,0.303948001477429,-0.256106368037423,0.797868704949141,0.95168331527619
"77","YLR372W","chrXII",913.742990888943,0.601201648206774,0.265776535594313,2.26205690755357,0.0236938875559929,0.198187190304801
"78","YLR403W","chrXII",795.090685449175,0.217405600685443,0.307758585751235,0.706416037605447,0.479929450302034,0.831093565985787
"79","YML008C","chrXIII",2644.23010639779,-0.386951315238268,0.250000995404166,-1.54779909821039,0.121670673696593,0.49273870116946
"80","YML016C","chrXIII",669.966424636693,0.46402340778192,0.290351621707554,1.59814298626267,0.110011158812721,0.469573746468905
"81","YML124C","chrXIII",771.467472424069,0.444059479770512,0.290099238650771,1.53071577104372,0.125839654278572,0.499452286382803
"82","YMR043W","chrXIII",881.472413851318,0.299028195148385,0.277707699413043,1.07677315314053,0.281581621934591,0.690636316735492
"83","YMR047C","chrXIII",774.373519285197,0.348050298342403,0.291951130941222,1.19215259492341,0.233201417343349,0.643223790781952
"84","YMR122W-A","chrXIII",1865.9830471324,-0.0284217091490069,0.283744027270716,-0.100166722176993,0.920211964964173,0.975803424305658
"85","YMR129W","chrXIII",686.535373153799,0.407539634944432,0.289832605101159,1.40612073235235,0.159688276982163,0.55937772171834
"86","YMR145C","chrXIII",11454.763164407,0.368513967739533,0.27205875174346,1.35453818477792,0.17556473961043,0.576882694334023
"87","YMR202W","chrXIII",1386.01492813975,0.387166281430545,0.272172439126409,1.42250362554428,0.154880099761297,0.552261710304228
"88","YMR307W","chrXIII",7714.91249074089,0.568969521213684,0.272739190844228,2.08613041438054,0.0369668113503241,0.261279693110264
"89","YMR308C","chrXIII",1176.82558980032,0.375602066283764,0.2865024139501,1.31099093060062,0.189860827729671,0.594096419002493
"90","YNL016W","chrXIV",1948.95573319449,0.369023082069793,0.261949574310723,1.40875618156974,0.15890727604204,0.557712481431841
"91","YNL055C","chrXIV",31471.3621492076,0.303004639509877,0.255012354051021,1.18819592343849,0.234756229397997,0.643841139870912
"92","YNL076W","chrXIV",560.663519539747,0.0999785779649025,0.279858294314201,0.357247149704469,0.720906791222942,0.930607511453947
"93","YNL121C","chrXIV",2127.58379500818,0.378208687267773,0.254317027546468,1.48715440297708,0.136974035697497,0.518366223723971
"94","YOR008C","chrXV",1999.22805570302,-0.448957517077378,0.252525622422798,-1.77786916341383,0.0754253458412887,0.389830709497325
"95","YOR133W","chrXV",954.455121589942,0.377511869830792,0.27417497937245,1.37690124275697,0.168542782941281,0.566869032942529
"96","YOR369C","chrXV",4378.59461675335,-0.487710315602245,0.275889050295854,-1.76777699252378,0.0770981926857397,0.394678069325474
"97","YPL078C","chrXVI",14155.7469451696,0.128382309940776,0.260070109787711,0.493645002286389,0.621556912744311,0.898696990155345
"98","YPL106C","chrXVI",1805.95319940074,-0.215141522456175,0.314088492889595,-0.684971042641156,0.493362194079907,0.837785929466959
"99","YPL125W","chrXVI",861.882541066068,-0.13700228164326,0.279767663178227,-0.48970020368645,0.624346057703038,0.898870536706141
"100","YPL145C","chrXVI",1875.36542516809,0.0892309298419408,0.252494000300522,0.353398218317017,0.723789921343034,0.930911318768496
"101","YPL154C","chrXVI",14518.4786308695,-0.247918956979868,0.240950915753711,-1.02891892402384,0.303517774950883,0.709973041821848
"102","YPL203W","chrXVI",1744.85722805,-0.198184238516072,0.253728217788568,-0.781088679230857,0.434750339751246,0.799949763180832
"103","YPL231W","chrXVI",5930.94612664762,0.567090423397727,0.273797776626608,2.07120171092951,0.0383399497881424,0.267731508923699
"104","YPR008W","chrXVI",1492.32309910631,-0.155180320190798,0.267290551682594,-0.58056792211299,0.561531696994936,0.872518869462617
"105","YPR040W","chrXVI",438.943326761533,-0.0130337590265213,0.326559745677981,-0.0399123259955432,0.968163024210745,0.98896314173072
"106","YPR080W","chrXVI",9882.69969433123,0.143794695662246,0.272963125252291,0.526791651910276,0.598338280748469,0.887100101496211
"107","YPR104C","chrXVI",343.709318377063,0.187544594041196,0.30569497752906,0.613502372715191,0.539544214378624,0.861365328983147
"108","YPR173C","chrXVI",1897.40795719984,-0.10917417147493,0.252605567065808,-0.43219226220176,0.665601682719892,0.911010577508089
"109","YPR181C","chrXVI",1850.84021483823,0.258016387548735,0.308539580215131,0.836250530219922,0.403013976980259,0.786324836568723
