"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"38","YGL016W","chrVII",145.198810426119,0.324898567178919,0.37790718250403,0.859731125050671,0.389937273323534,0.999653262336592
"39","YGL054C","chrVII",1585.82935446949,0.0634815422921675,0.267331127698417,0.237464087473504,0.81229677652654,0.999653262336592
"40","YGL071W","chrVII",360.427316318337,-0.9397433405117,0.317033984507051,-2.96417225419189,0.0030349834662307,0.275188418880689
"41","YGL073W","chrVII",750.336226451892,-0.294865853075701,0.235006014541394,-1.25471619801357,0.209581803441102,0.999653262336592
"42","YGL097W","chrVII",319.744869414384,-0.276490506437207,0.263131309042031,-1.05077007918143,0.293364200988158,0.999653262336592
"43","YGL147C","chrVII",320.90380417894,-0.0388682527769963,0.507371433497418,-0.0766070973075272,0.938936112713506,0.999653262336592
"44","YGL167C","chrVII",571.997401314581,0.0144215361662566,0.280172325001184,0.0514738069371973,0.958947973211128,0.999653262336592
"45","YGL216W","chrVII",143.617745268778,0.211088596786374,0.447913889844522,0.471270486520625,0.63744758884103,0.999653262336592
"46","YGR032W","chrVII",3686.09766217791,-0.367939645001347,0.300462454847633,-1.22457777690704,0.220734345269274,0.999653262336592
"47","YGR058W","chrVII",392.324222096622,-0.195502241648671,0.237929322827942,-0.821681999196241,0.411257906717617,0.999653262336592
"48","YGR060W","chrVII",1294.94209854036,-0.882571231787794,0.383855373899271,-2.29922854230873,0.0214919650593541,0.769765030515996
"49","YGR082W","chrVII",679.202314333405,0.111854148810656,0.273073295360255,0.409612183656008,0.682090458002904,0.999653262336592
"50","YGR086C","chrVII",3398.18185420112,0.0503452854029599,0.279709440718025,0.17999136987912,0.857159343391758,0.999653262336592
"51","YGR159C","chrVII",493.611096018051,0.162868323004728,0.565973772560126,0.287766555450104,0.773525439812146,0.999653262336592
"52","YGR162W","chrVII",397.746583927515,0.0238413283130409,0.484569260654806,0.0492010745395277,0.960759054946753,0.999653262336592
"53","YGR192C","chrVII",123731.697959001,0.681259757654068,0.512071275864239,1.33040025825367,0.183386429538178,0.999653262336592
"54","YGR218W","chrVII",1255.85646034043,-0.517886996979913,0.317989300616471,-1.62863025886692,0.103391314629054,0.999653262336592
"55","YGR282C","chrVII",24124.8147042543,-0.332574437931942,0.396538815695174,-0.838693274828353,0.401641453192414,0.999653262336592
"56","YGR284C","chrVII",1126.3028647566,0.290713473792067,0.420287964557319,0.691700686928473,0.489125315515316,0.999653262336592
"57","YHL020C","chrVIII",455.296076915866,0.327699792479522,0.379890557103752,0.862616315019443,0.388348457117306,0.999653262336592
"58","YHR023W","chrVIII",96.4112239746125,0.2385813026388,0.342845317527655,0.695886134188065,0.486500141485777,0.999653262336592
"59","YHR084W","chrVIII",87.2238349792488,0.727351053325564,0.3608998496691,2.01538197921793,0.0438646411523977,0.929560652160582
"60","YHR098C","chrVIII",252.218448713089,-0.179455393536558,0.394880854355077,-0.454454531176616,0.649501711090471,0.999653262336592
"61","YHR115C","chrVIII",441.061075403872,0.0219468695655966,0.280286424523725,0.078301578832759,0.937588161593897,0.999653262336592
"62","YHR162W","chrVIII",4564.79378764427,-0.189725562779802,0.426028419000569,-0.445335461950835,0.656077344241181,0.999653262336592
"63","YIL039W","chrIX",467.304104258455,-0.107079047558124,0.326622203522481,-0.32783762525426,0.743034437226877,0.999653262336592
"64","YIL095W","chrIX",158.075346631042,0.178118236071458,0.305941936721552,0.582196210104956,0.560434525859778,0.999653262336592
"65","YIL140W","chrIX",178.026055193121,0.581220328264268,0.259551674291566,2.23932413401177,0.0251348336783581,0.79838438151527
"66","YJL034W","chrX",3248.40269120102,0.346658151150671,0.57848253445626,0.599254308475379,0.549003312169894,0.999653262336592
"67","YJL159W","chrX",9183.10866771369,-0.883921299140807,0.333301931614586,-2.65201373079028,0.00800132879646228,0.44592337675743
"68","YJL164C","chrX",1004.33147455207,0.0442776687961638,0.324269778258956,0.136545776895695,0.891389838673565,0.999653262336592
"69","YJR053W","chrX",57.0641617430995,0.118176163015106,0.3495796018261,0.338052227297556,0.735323830412435,0.999653262336592
"70","YKL042W","chrXI",99.8622180461255,0.316331762641678,0.427888726807404,0.739285105737459,0.459733891569595,0.999653262336592
"71","YKL166C","chrXI",220.730471968807,-0.219152260416928,0.272855963354987,-0.803179295487157,0.421871110729743,0.999653262336592
"72","YLL050C","chrXII",2712.39367289659,0.282648165584049,0.436544784200023,0.647466596358509,0.517330006675063,0.999653262336592
"73","YLR029C","chrXII",2077.32107613959,-0.18344878714714,0.555686596093295,-0.330129948134184,0.741301775238236,0.999653262336592
"74","YLR064W","chrXII",1464.2538719605,0.607388226912566,0.584918382763508,1.03841534957902,0.299076726437523,0.999653262336592
"75","YLR090W","chrXII",381.781545872366,0.408015131600721,0.311215803301901,1.31103603117775,0.189845590747396,0.999653262336592
"76","YLR110C","chrXII",24326.8117077551,0.705887865813683,0.63912017445862,1.10446813294795,0.269390119710021,0.999653262336592
"77","YLR293C","chrXII",907.264700211424,-0.480961669288684,0.35100941009681,-1.37022443117987,0.170616854113399,0.999653262336592
"78","YLR304C","chrXII",7576.28752241796,-0.0247794185876694,0.319467616003528,-0.0775647275227914,0.938174301177296,0.999653262336592
"79","YLR347C","chrXII",593.275065355781,0.081803428198094,0.280561168826921,0.29157074209567,0.770614848265954,0.999653262336592
"80","YLR372W","chrXII",230.302652161091,0.0851981868019875,0.319289610660038,0.266836702346391,0.789594894085761,0.999653262336592
"81","YLR403W","chrXII",526.147545736921,-0.686739993626424,0.336300583562592,-2.04204223005343,0.0411473425244826,0.919911700227311
"82","YML008C","chrXIII",528.18746535584,-0.0470048871801787,0.399973641576417,-0.117519962052795,0.906448026219416,0.999653262336592
"83","YML016C","chrXIII",803.524420537598,-0.582882905721533,0.321421844277967,-1.81345143803435,0.0697622221231451,0.999653262336592
"84","YML124C","chrXIII",279.32493178831,-0.187196040462607,0.387861142557735,-0.482636747852982,0.62935368191289,0.999653262336592
"85","YML128C","chrXIII",5896.74876981584,0.613175021128909,0.321018297140328,1.9100936818591,0.0561211523600844,0.999653262336592
"86","YMR043W","chrXIII",1301.45949510972,-0.626897980747163,0.308312983587084,-2.03331683749898,0.0420205231558739,0.929560652160582
"87","YMR047C","chrXIII",225.682846386339,-0.0600958130366592,0.466147594045661,-0.128920139896233,0.897420840322682,0.999653262336592
"88","YMR122W-A","chrXIII",2410.57223284331,-0.0529631864060557,0.496833983789189,-0.106601376182287,0.915105226772462,0.999653262336592
"89","YMR129W","chrXIII",277.085876857303,-0.0706077322068277,0.340808934869694,-0.207176881186592,0.835871721756575,0.999653262336592
"90","YMR145C","chrXIII",9282.11079124362,-0.37934772932394,0.23590946658721,-1.60802249613711,0.107830251918359,0.999653262336592
"91","YMR202W","chrXIII",573.322326231892,-0.0572044402398046,0.273777971064078,-0.20894464232265,0.834491453687108,0.999653262336592
"92","YMR203W","chrXIII",755.340597427511,-0.0620926579878213,0.28305614190919,-0.219365167521225,0.826365601504484,0.999653262336592
"93","YMR307W","chrXIII",899.506947969662,-0.522975962177104,0.322830087003795,-1.61997280684361,0.105238118457567,0.999653262336592
"94","YMR308C","chrXIII",567.310410057003,-0.273717272853322,0.360719119269385,-0.758809994346071,0.447966226169845,0.999653262336592
"95","YNL016W","chrXIV",468.690332983715,0.0155027592590081,0.324213090724776,0.0478165740450264,0.961862427487441,0.999653262336592
"96","YNL055C","chrXIV",35756.0496123473,-0.15836510415598,0.300214762186889,-0.527506052675033,0.597842214354878,0.999653262336592
"97","YNL076W","chrXIV",493.663591391595,-0.0960526545065095,0.281581284090868,-0.341118745930262,0.733014189480702,0.999653262336592
"98","YNL121C","chrXIV",980.365239100536,-0.232095585891717,0.214585049787108,-1.08160184561777,0.279429484077419,0.999653262336592
"99","YOR008C","chrXV",1464.67697977525,-0.0790539865213308,0.317404751399516,-0.249063651923174,0.803311545182611,0.999653262336592
"100","YOR133W","chrXV",326.629356455096,0.129353490361571,0.447168181883103,0.289272572607562,0.772372799408968,0.999653262336592
"101","YOR369C","chrXV",2229.68445875199,-0.0588241763288937,0.625245123634123,-0.0940817834563649,0.925044190885221,0.999653262336592
"102","YPL078C","chrXVI",14065.8851430094,-0.242316238135876,0.309797441911832,-0.78217636866362,0.434110930397302,0.999653262336592
"103","YPL106C","chrXVI",5731.40223580778,-0.107715202262425,0.330139590226782,-0.326271690676154,0.744218804874818,0.999653262336592
"104","YPL125W","chrXVI",273.58546661603,-0.00504288266498649,0.353135552179625,-0.0142803029427674,0.988606354005134,0.999653262336592
"105","YPL145C","chrXVI",703.492638277243,-0.108920266634339,0.265391799349163,-0.410413083228084,0.681502950506158,0.999653262336592
"106","YPL154C","chrXVI",7123.7072409324,-0.401094759010454,0.271578690360445,-1.47690070409469,0.139702256185667,0.999653262336592
"107","YPL203W","chrXVI",1916.05518799116,-0.103617737486935,0.323790225677958,-0.320015025994,0.748956939959922,0.999653262336592
"108","YPL231W","chrXVI",1754.20219574728,-0.0181109193955487,0.417101167448921,-0.0434209271249922,0.965365995998285,0.999653262336592
"109","YPR008W","chrXVI",1194.38980379068,-0.186587126639478,0.337107922216505,-0.55349374589792,0.579925361931409,0.999653262336592
"110","YPR040W","chrXVI",364.384998967034,-0.629150536368422,0.409198990277912,-1.53751732364033,0.124166676105997,0.999653262336592
"111","YPR080W","chrXVI",5303.26921894532,-0.512802625139428,0.37671747784333,-1.36123927160261,0.173438087310719,0.999653262336592
"112","YPR104C","chrXVI",184.895950200305,0.14405855442879,0.397906500916237,0.362041218469853,0.717321228871856,0.999653262336592
"113","YPR149W","chrXVI",12419.464397666,0.243055471062428,0.372846311018015,0.651891848946535,0.514470943561485,0.999653262336592
"114","YPR173C","chrXVI",1165.11557589189,0.0955929483271072,0.276031304528322,0.346311982586377,0.729108264342104,0.999653262336592
"115","YPR181C","chrXVI",555.324778782435,0.0535902890240035,0.333505041108813,0.160688092887083,0.872339068060416,0.999653262336592
