"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"40","YGR192C","chrVII",58047.0776533705,-0.903907820371364,0.723436858751458,-1.2494633214174,0.211495660802651,0.449083889719651
"41","YGR218W","chrVII",3123.78777935759,0.680216320323525,0.304266446081581,2.23559425984534,0.0253783609457156,0.188135925335383
"42","YGR282C","chrVII",8668.06571151076,-0.230412167651082,0.224115252366785,-1.02809677261051,0.303904308640911,0.537737411893081
"43","YGR284C","chrVII",1443.13425372986,-0.616743148298465,0.343626204979482,-1.79480825199374,0.0726842556069314,0.288964235705605
"44","YHL020C","chrVIII",1857.88096436858,-0.374103504918574,0.337102359305191,-1.10976234544797,0.267101449219152,0.50320252461179
"45","YHR098C","chrVIII",1089.93719596425,0.41348115926909,0.327880991355342,1.26107084634552,0.207283323207761,0.444677991491639
"46","YHR115C","chrVIII",698.583133175783,0.0751930417000956,0.255136273543702,0.294717174691414,0.768209942111194,0.868975381247058
"47","YHR162W","chrVIII",9068.2372804628,0.439178524050318,0.424253522345636,1.03517944087338,0.300585118233324,0.53446862071445
"48","YIL039W","chrIX",1409.57550455764,-0.205602356175936,0.287700194854972,-0.714641004256459,0.474830900717065,0.6736023721454
"49","YIL140W","chrIX",807.962942518542,-0.72945343133127,0.412891306633091,-1.76669602777441,0.077279148976962,0.294959396439617
"50","YJL034W","chrX",4283.81269532005,1.41868034385536,0.5990933487143,2.36804555901005,0.0178823337133928,0.163537777953173
"51","YJL159W","chrX",11278.0795537184,-0.106472708888647,0.465487287243962,-0.228733870518884,0.819075767713318,0.903526652999047
"52","YLL050C","chrXII",4792.02484261019,-0.239563571799779,0.299627979210246,-0.799536720272973,0.423979263351065,0.633605013453268
"53","YLR029C","chrXII",5709.50841568151,-0.564153629164171,0.439065064272936,-1.28489755863035,0.198828084198581,0.438193035602879
"54","YLR064W","chrXII",778.522975471714,0.406481284485945,0.417472486192183,0.973672033320112,0.330219407600883,0.56142970296515
"55","YLR090W","chrXII",670.333548274032,0.92781456219894,0.540036334566835,1.71805951342726,0.0857857605832172,0.308904410190215
"56","YLR110C","chrXII",40911.2779937613,-0.675013188298627,0.422392489695488,-1.59807099975963,0.110027176832278,0.34372638895405
"57","YLR293C","chrXII",1596.63598245929,0.119961018010733,0.270768688166537,0.443038738426619,0.657737715012339,0.803966126289894
"58","YLR304C","chrXII",57841.3668204321,0.287582408611745,0.358487040509072,0.802211450108104,0.422430654102242,0.633605013453268
"59","YLR347C","chrXII",770.286927292395,0.736421226073183,0.329542648203509,2.23467654365151,0.025438591624766,0.188135925335383
"60","YLR372W","chrXII",1053.52612360764,-0.132355623166309,0.247400415296608,-0.534985452662348,0.592659916689876,0.758549944179051
"61","YLR403W","chrXII",1288.05943946229,0.844973383850436,0.369681437875496,2.28567976987531,0.0222729996138274,0.181524946852693
"62","YML008C","chrXIII",2604.47977414914,-1.3601686203628,0.539447936328074,-2.52140851556728,0.0116886064962031,0.140276587123392
"63","YML016C","chrXIII",1116.67652572682,1.03219639355914,0.468003711349391,2.20553035911408,0.0274168998509397,0.195707336468675
"64","YML124C","chrXIII",926.470404599369,0.177546606557395,0.358885198775345,0.494716993521194,0.620799904346489,0.778739943388014
"65","YML128C","chrXIII",14087.5797216505,-1.65525721197642,0.652195197639551,-2.53797822794032,0.0111494920453582,0.138756351625128
"66","YMR043W","chrXIII",1184.31568110204,0.0625880308242342,0.275215994123205,0.227414220687391,0.820101663445123,0.903938627448861
"67","YMR047C","chrXIII",1243.82620966397,0.938337933809321,0.41142969751678,2.28067623575241,0.0225676124021043,0.18289720887312
"68","YMR122W-A","chrXIII",2354.2658064431,-0.761858996172269,0.564449478386019,-1.34973815256366,0.177099989647107,0.416765028557979
"69","YMR129W","chrXIII",903.813076141015,0.649260509208843,0.337923275693726,1.92132521169478,0.054690720604611,0.254990681278486
"70","YMR145C","chrXIII",12122.0863720005,0.0379630741598215,0.319004094021403,0.119004974767736,0.905271414498002,0.952100344218424
"71","YMR202W","chrXIII",1842.34144246898,-0.080228967205203,0.275556203622185,-0.29115282526974,0.77093444028053,0.870876206285099
"72","YMR203W","chrXIII",1843.36212343162,0.774374005323638,0.381450386840503,2.03007791324492,0.0423486202014554,0.23196062092326
"73","YMR307W","chrXIII",8099.68467540094,-0.334625560210669,0.319235837735107,-1.04820800379039,0.294542783765699,0.528955316795043
"74","YMR308C","chrXIII",1711.20511467001,0.72090737863811,0.355911584771645,2.02552378029687,0.042813609150327,0.23196062092326
"75","YNL016W","chrXIV",2357.04151942807,-0.0528082354961702,0.259315926167237,-0.203644397305985,0.838631396031403,0.911684787239909
"76","YNL055C","chrXIV",32286.4829997836,-0.341576370204358,0.26166235598389,-1.30540890729192,0.191753646948365,0.431033139522331
"77","YNL076W","chrXIV",815.110073901923,0.348565436716923,0.284213136365496,1.22642268114121,0.220039655089008,0.457411766130264
"78","YNL121C","chrXIV",2412.95318759826,0.283832858453486,0.240904533094207,1.1781964200005,0.238718309472969,0.47657668267262
"79","YOR008C","chrXV",2643.17355646124,-0.465339263961888,0.288289463193606,-1.61413899352048,0.106497281084222,0.337261675296433
"80","YOR133W","chrXV",1065.06474954527,0.0743535906876141,0.362045757302842,0.205370700216269,0.837282510208507,0.911634513079675
"81","YOR369C","chrXV",5333.27701298521,-0.421573075267978,0.513090996956772,-0.821634130726125,0.411285158112365,0.625162464689723
"82","YPL078C","chrXVI",14913.7368807482,-0.318786156570975,0.27426254116089,-1.16233939648348,0.245097629778339,0.484421458173433
"83","YPL106C","chrXVI",2424.57918406622,0.273625635667051,0.405028571752503,0.675571193615085,0.499312935977904,0.690072890570958
"84","YPL125W","chrXVI",1128.07465126458,0.333197852692427,0.294251796017913,1.13235622416437,0.257484701189576,0.496513644395487
"85","YPL145C","chrXVI",2201.6692196296,-0.181878144269177,0.241322783841549,-0.753671664871051,0.451046400210207,0.657469529185946
"86","YPL154C","chrXVI",17353.9449466385,-0.267305336181431,0.219483829369095,-1.21788168608958,0.223268936649696,0.462211864808092
"87","YPL203W","chrXVI",2037.10765521339,-0.277266235293463,0.277803293125146,-0.998066769383323,0.318246982625006,0.551853810296553
"88","YPL231W","chrXVI",7599.98847150709,0.493947722641051,0.297372320795447,1.66104135489067,0.096705141322841,0.323314482096801
"89","YPR008W","chrXVI",1805.6465881142,-0.392231696128972,0.364796261934745,-1.07520755297414,0.282281814622699,0.518702193845822
"90","YPR080W","chrXVI",12070.1574962434,-0.0405921907870975,0.31041079382524,-0.130769263165348,0.895957838596098,0.947595103339613
"91","YPR149W","chrXVI",30761.7395051477,-0.999358277983426,0.473585364538138,-2.11019670964293,0.0348414158384202,0.212655425745071
"92","YPR173C","chrXVI",2222.35697724568,-0.484309018634113,0.231873117272193,-2.08868119052193,0.0367364311413747,0.217979980070127
"93","YPR181C","chrXVI",2382.14204673863,0.362758909783933,0.379792260904692,0.955150873584984,0.339501405088847,0.568090817331639
