"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16","YDR303C","chrIV",96.7969019117083,0.225917892188557,0.287066614587508,0.786987691038831,0.431289071745598,0.645456327625414
"17","YDR309C","chrIV",134.597380401908,0.426246996683989,0.232846075695617,1.83059557869118,0.0671609289742505,0.211459453093656
"18","YDR385W","chrIV",973.349166082272,-0.169915336249957,0.252942811738027,-0.671753963207852,0.501740341052781,0.696344096012038
"19","YEL017C-A","chrV",2001.16631258704,0.107047388581805,0.236116002912234,0.453367782198124,0.650283931746129,0.801198112881995
"20","YEL027W","chrV",2868.9418160505,-0.361240264255124,0.172976698433603,-2.08837529867519,0.0367639938891749,0.145614701938813
"21","YER016W","chrV",119.404036580936,0.386306017492449,0.253533876357664,1.52368599826669,0.127587168796792,0.316143329539162
"22","YER026C","chrV",391.486554850892,0.239286730748419,0.241286462543607,0.99171220890676,0.321337933662913,0.547073364326838
"23","YER040W","chrV",173.579378146012,-0.408699253380623,0.193370819617478,-2.11355184918336,0.0345535621212695,0.140017410771799
"24","YER044C","chrV",757.130197677514,-0.34218491084795,0.216774977429559,-1.5785258746441,0.114444848659455,0.295531432566578
"25","YER048C","chrV",1597.03881757302,0.122737880665235,0.133912994401896,0.916549444760206,0.359378786389147,0.581310949211918
"26","YER110C","chrV",328.107174279128,-0.365581132748968,0.244558852990932,-1.49485953290157,0.134951105375451,0.326009298865068
"27","YER120W","chrV",616.678002095837,-0.0369861282605165,0.17596744194503,-0.210187338360414,0.833521461365032,0.915070594219361
"28","YER177W","chrV",6508.06263875116,0.111184599766397,0.150054733333343,0.740960296929808,0.458717513809252,0.664299813191828
"29","YFL005W","chrVI",1916.28971199007,-0.244130405745196,0.164938253529241,-1.48013211320875,0.138837992981081,0.331628573908177
"30","YFL010C","chrVI",364.116889629771,0.217064787350957,0.19961826497761,1.08739942898163,0.276860323435186,0.503539653968754
"31","YFL021W","chrVI",274.670146857295,-0.482501007737134,0.30489476926713,-1.58251651511409,0.113531705167624,0.294724257619565
"32","YFL037W","chrVI",369.720798734704,0.135667092444281,0.314133924723316,0.431876603470238,0.66583110020776,0.810780903884951
"33","YFL039C","chrVI",10406.0844208836,0.104024473100329,0.171694238114964,0.605870495378396,0.544600753142315,0.730713404410208
"34","YFR028C","chrVI",118.994600117605,0.50340013348522,0.229435245942661,2.19408370068401,0.0282293928100522,0.122578493740352
"35","YGL016W","chrVII",128.059258218982,0.171375846959562,0.240159313530414,0.713592341851273,0.475479294398374,0.676009112467696
"36","YGL054C","chrVII",1437.20454473986,-0.0185240900951463,0.153949330344003,-0.120325889393308,0.904224996331322,0.954248889680442
"37","YGL071W","chrVII",387.012264446143,-0.414692277647526,0.196495878477218,-2.11043753620311,0.0348206861585575,0.140604405714701
"38","YGL097W","chrVII",356.551939202808,0.240308190695519,0.170095947619596,1.41278022233044,0.157720355209697,0.359205024709775
"39","YGL147C","chrVII",301.883239080526,-0.00950919348811867,0.301313341643974,-0.0315591517993735,0.974823619292139,0.987120131911259
"40","YGL167C","chrVII",546.641088409945,0.0828561693265149,0.202936784176625,0.408285612993657,0.683064000451048,0.823098438365223
"41","YGL216W","chrVII",114.950744766492,-0.234477494410907,0.269771808985848,-0.869169744949916,0.384754293199777,0.6051921381806
"42","YGR058W","chrVII",396.569606359357,0.0422785524535909,0.169164630148274,0.24992548629423,0.802644973319399,0.896911289073616
"43","YGR082W","chrVII",648.515560587945,0.177210281646246,0.182846358157698,0.969175888608126,0.332457439006844,0.555971751083996
"44","YGR159C","chrVII",474.353312924827,0.245728179624403,0.222935617861232,1.1022383142803,0.270358079038689,0.496743011343703
"45","YGR162W","chrVII",353.876462892214,-0.114077536173042,0.197444211113694,-0.577770984166015,0.563418747501236,0.744798968745736
"46","YGR192C","chrVII",94673.7621699377,0.185294602848638,0.272457792999281,0.680085531079403,0.496450305415839,0.691589323508653
"47","YGR282C","chrVII",24102.8676293151,-0.11543814878905,0.184822941718346,-0.624587768789911,0.532241649332753,0.721367794269437
"48","YGR284C","chrVII",998.402602044525,0.157320705366158,0.262122630245248,0.600179790729879,0.548386420574258,0.734367871851076
"49","YHL020C","chrVIII",409.281074712302,0.230891998384099,0.270330217654877,0.854110947666501,0.393043518608164,0.612656169326673
"50","YHR023W","chrVIII",82.1243113062778,-0.0102213262024147,0.247636222090044,-0.0412755699313571,0.96707620883931,0.98245363593884
"51","YHR084W","chrVIII",78.8315095580981,0.650961108479358,0.287556628213557,2.26376666232126,0.0235884699665892,0.109693446347663
"52","YHR098C","chrVIII",236.024730842466,-0.170799991403913,0.271697164239149,-0.628641052924551,0.52958407747199,0.718971522566122
"53","YHR115C","chrVIII",394.32999917074,-0.101349561998025,0.160594809856879,-0.631088651547004,0.527982560927684,0.717963444943314
"54","YHR162W","chrVIII",4934.1922562918,0.233558822756104,0.187474427323371,1.24581696869645,0.212831598450703,0.428523652557572
"55","YJL034W","chrX",3612.86415965976,0.776505173925351,0.590116728473575,1.31585013008172,0.188224349806721,0.396820542351669
"56","YJR053W","chrX",53.8730437733871,0.154710184882161,0.336298859252558,0.460037792652681,0.645489093904256,0.799652966526085
"57","YKL042W","chrXI",84.5881863769176,0.053424067518009,0.313968564095397,0.170157377608596,0.864886370569718,0.929863686111287
"58","YLL050C","chrXII",2194.61587066821,-0.114047901014406,0.180083099189288,-0.63330707616559,0.526533133258755,0.717080574393755
"59","YLR029C","chrXII",2347.96887331689,0.356024762125014,0.228930247595786,1.55516698148877,0.11990630583224,0.304551443979316
"60","YLR064W","chrXII",1311.84605066218,0.512126644993082,0.313391381588308,1.6341439971883,0.102228618420825,0.276761676202862
"61","YLR090W","chrXII",339.378295377603,0.284944932146281,0.192957565759556,1.47672329418454,0.139749825349853,0.332944028352879
"62","YLR110C","chrXII",20489.8078906334,0.460594747432409,0.314771860784883,1.4632653194727,0.143394793482088,0.338417497929964
"63","YLR293C","chrXII",952.364421387923,-0.100324552624565,0.242403600651322,-0.413874019837166,0.678966371492472,0.821351840607118
"64","YLR304C","chrXII",6366.22765308177,-0.34504800126477,0.210375832574444,-1.64015037774204,0.100973903933968,0.274625190050497
"65","YLR347C","chrXII",563.656327996176,0.134140687738199,0.201156463566716,0.666847514416105,0.504869539153698,0.698582782129759
"66","YML016C","chrXIII",846.212625966888,-0.18078822519561,0.195394781639153,-0.925245923555328,0.354838000484916,0.576156095885692
"67","YML124C","chrXIII",335.308774359443,0.507792161759389,0.264473409271226,1.92001215985624,0.0548563634761883,0.186556733033812
"68","YMR043W","chrXIII",1393.22622421247,-0.167113833394474,0.164691486913057,-1.0147083891634,0.310244853967205,0.536588207000801
"69","YMR047C","chrXIII",180.282390073609,-0.563503870557311,0.275329941282593,-2.04664944151112,0.0406925166854885,0.155393383522754
"70","YMR129W","chrXIII",243.954007293394,-0.24759742661604,0.221621494809912,-1.11720853985038,0.263905170063615,0.489414482330512
"71","YMR145C","chrXIII",9697.2590683685,-0.0265080941050896,0.172589342643446,-0.153590561845136,0.877932579190502,0.938678590661356
"72","YMR202W","chrXIII",616.260315549143,0.335822496407047,0.15824300019643,2.12219495326924,0.0338213701827432,0.137877538578434
"73","YMR203W","chrXIII",699.11331176766,-0.0823783739690673,0.206814648163531,-0.398319822607196,0.690394450468411,0.828293667315387
"74","YMR307W","chrXIII",1090.70582127538,0.269301830847703,0.21113742151439,1.27548129041326,0.20213894223439,0.415236772536444
"75","YMR308C","chrXIII",594.742181260465,0.0739404450273412,0.188399102143961,0.392467077528009,0.694713132405408,0.83167129376038
"76","YNL016W","chrXIV",448.620005196854,0.08840118303281,0.183728032847571,0.481152394997618,0.630408191990359,0.788439801341063
"77","YNL055C","chrXIV",31676.1091003866,-0.319236539018852,0.186654409911836,-1.71030804559957,0.0872089247908908,0.250748322215804
"78","YNL076W","chrXIV",463.242367671886,-0.0794709864259226,0.168562850497028,-0.471462046302568,0.637310816813829,0.794015745105786
"79","YNL121C","chrXIV",957.847561568185,-0.089978282223328,0.168005453799217,-0.535567627053708,0.592257407392936,0.764806214988907
"80","YOR008C","chrXV",1288.61926642243,-0.258623932334192,0.162207243731157,-1.59440433352555,0.110845502443752,0.289790793723458
"81","YOR133W","chrXV",290.692735426655,0.00215775676028175,0.28468557280038,0.00757943839252701,0.993952541029391,0.997559045169556
"82","YOR369C","chrXV",2252.11708058611,0.168685462707414,0.250804490558147,0.672577521766126,0.501216106137595,0.695965737739252
"83","YPL078C","chrXVI",12752.3835367469,-0.331617106350378,0.153226106908327,-2.16423371344141,0.0304464171042664,0.128572198031146
"84","YPL106C","chrXVI",5876.80364428249,0.165193734214573,0.224407783393136,0.736131927853738,0.461650414033185,0.666724007582352
"85","YPL125W","chrXVI",242.471620561578,-0.159012195324923,0.233941802268037,-0.679708345337682,0.496689150813427,0.691589323508653
"86","YPL145C","chrXVI",769.29896700204,0.332622453604655,0.199801356579753,1.66476574182761,0.0959595011822082,0.266089203278183
"87","YPL231W","chrXVI",1371.5641057897,-0.586521841290215,0.273602518899329,-2.14370044416888,0.032056896596987,0.13343773662493
"88","YPR080W","chrXVI",6107.10886283535,0.13958225246914,0.231587136215293,0.602720232005367,0.54669481991882,0.732812150179528
"89","YPR104C","chrXVI",145.834977592015,-0.363511057073562,0.194243833111377,-1.8714162053481,0.0612874144530916,0.19990682591657
"90","YPR149W","chrXVI",9601.66963517417,-0.302054858926607,0.206027929253811,-1.46608695248545,0.142624599803008,0.337323337370774
"91","YPR173C","chrXVI",1047.55986431673,-0.00771094967232841,0.157035641771658,-0.0491031818339732,0.960837067731379,0.979663211847004
"92","YPR181C","chrXVI",497.542851871439,-0.0616014377188081,0.188970363894181,-0.325984648859033,0.74443596972907,0.862605177316229
