"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"27","YER048C","chrV",1591.98202226343,0.192669073094265,0.452047007501685,0.426214685413103,0.669951417566305,0.998334767226782
"28","YER110C","chrV",855.911084503184,-0.159541413150476,0.608609559368035,-0.262140826897526,0.793212871697317,0.998334767226782
"29","YER120W","chrV",1100.39017896923,-0.186498338616917,0.434556531733249,-0.429169337009065,0.6677999959025,0.998334767226782
"30","YER125W","chrV",1128.48882098262,-0.0339336313859504,0.454341169911841,-0.0746875555929364,0.940463309215473,0.998334767226782
"31","YER177W","chrV",14422.2809602367,-0.165988210595502,0.453512733720429,-0.36600562289355,0.71436087980528,0.998334767226782
"32","YFL005W","chrVI",1573.21975295972,0.153556494368907,0.429389220349846,0.357616090696913,0.720630635014004,0.998334767226782
"33","YFL010C","chrVI",861.022293378496,-0.298008562772489,0.473575341902594,-0.629273816443307,0.5291698100657,0.998334767226782
"34","YFL021W","chrVI",443.56291711836,-0.169551765458328,0.452618551969232,-0.374601890975635,0.707956566485935,0.998334767226782
"35","YFL037W","chrVI",1209.46187383428,-0.665709516190885,0.612844584193145,-1.08626156347182,0.277363287044343,0.998334767226782
"36","YFL039C","chrVI",16234.0871531445,-0.3181367210019,0.453650254683967,-0.701281918652352,0.483127095467136,0.998334767226782
"37","YFR028C","chrVI",277.21620131144,-0.0996506094483526,0.590961697907679,-0.168624480742439,0.866092023451246,0.998334767226782
"38","YGL016W","chrVII",354.295985547039,-0.0313933812216802,0.494513567921947,-0.0634833566925211,0.949381611944614,0.998334767226782
"39","YGL054C","chrVII",1163.84676469617,0.0443156132399017,0.452891283025008,0.0978504442476863,0.922051050823812,0.998334767226782
"40","YGL071W","chrVII",574.091898885296,0.571999207148631,0.462057576344003,1.23793924487622,0.215738589202731,0.998334767226782
"41","YGL073W","chrVII",1499.95969410483,0.667915577955545,0.450351546884929,1.48309822087989,0.138048316647082,0.929191991724555
"42","YGL097W","chrVII",597.714306659373,0.357288603359233,0.447251237421004,0.798854365209755,0.424374862728292,0.998334767226782
"43","YGL147C","chrVII",465.045096819199,-0.877922369740994,0.696354347256404,-1.26074084724244,0.207402232007355,0.998334767226782
"44","YGL167C","chrVII",1349.78408184521,-0.14993426966838,0.476146318740915,-0.314891166364269,0.752844288898624,0.998334767226782
"45","YGL216W","chrVII",232.021360309364,-0.192248835895675,0.443755580544712,-0.433231365022359,0.664846694760506,0.998334767226782
"46","YGR032W","chrVII",5639.72190938703,-0.108277925057527,0.494296632944992,-0.219054547089291,0.826607557011381,0.998334767226782
"47","YGR058W","chrVII",377.943892791106,0.489384667475294,0.440452971818279,1.1110940299824,0.266527877335023,0.998334767226782
"48","YGR060W","chrVII",2197.40230981172,-0.939493728313869,0.65927827409446,-1.4250336545737,0.15414747297953,0.949851466379543
"49","YGR082W","chrVII",545.478544626965,0.228657633379762,0.469890309606691,0.486619171974741,0.626528234518722,0.998334767226782
"50","YGR086C","chrVII",3361.08944979596,-0.165014793977931,0.519543006318673,-0.317615273367216,0.750776787160484,0.998334767226782
"51","YGR159C","chrVII",911.20474630222,-0.914722014574331,0.56637493650151,-1.6150467748883,0.106300565848914,0.869325944496699
"52","YGR162W","chrVII",1095.60610111054,-0.201591393716338,0.521043516684447,-0.38689934191893,0.698830728363658,0.998334767226782
"53","YGR192C","chrVII",210236.696282944,0.267101017399576,0.634543806316937,0.420933928817148,0.673803328914593,0.998334767226782
"54","YGR218W","chrVII",1812.16907229064,0.234092963998546,0.443568310111165,0.527749522818433,0.597673195981875,0.998334767226782
"55","YGR282C","chrVII",19386.7108684061,-0.0246441121277689,0.461972269858621,-0.0533454359399338,0.957456679070557,0.998334767226782
"56","YGR284C","chrVII",1519.93086559019,-0.381976705571226,0.478487673001854,-0.79829999208725,0.424696422632628,0.998334767226782
"57","YHL020C","chrVIII",537.753512243001,0.108237416504625,0.437453642802214,0.247426026244253,0.804578534194173,0.998334767226782
"58","YHR023W","chrVIII",270.578533463714,-0.668023443050684,0.489849704910038,-1.3637314391633,0.172652105371366,0.965922559870476
"59","YHR084W","chrVIII",108.832564889692,-0.201122614353721,0.458749319983576,-0.4384150680832,0.661085425461951,0.998334767226782
"60","YHR098C","chrVIII",612.635307731948,-0.683328618845988,0.435815107778296,-1.56793237923639,0.116896914264803,0.882154609116954
"61","YHR115C","chrVIII",733.39707327309,0.231874155304393,0.517350740970307,0.448195270522869,0.654012275699201,0.998334767226782
"62","YHR162W","chrVIII",6285.31605886493,0.944228756889011,0.537958795677169,1.75520646651095,0.0792239982176467,0.78492139228721
"63","YIL039W","chrIX",622.533891584045,-1.34229626165842,0.516247864354949,-2.60010036716688,0.00931964983488677,0.305523540149647
"64","YIL095W","chrIX",273.252895936056,-1.03298214131334,0.461238903540674,-2.23958155607368,0.0251181012084442,0.494920162637096
"65","YIL140W","chrIX",238.089802774315,-1.45537468687647,0.498936223514303,-2.91695535077691,0.00353466366970743,0.17157798248009
"66","YJL034W","chrX",6409.84362293243,-1.32037395793481,0.522375107666199,-2.52763567512589,0.0114833445392382,0.354461027296817
"67","YJL159W","chrX",18294.0492342271,-0.292880461140948,0.444242856097347,-0.659280069721075,0.509715938215992,0.998334767226782
"68","YJL164C","chrX",739.159887584868,0.0174680980779208,0.613405064890117,0.0284772641729816,0.977281501235718,0.998334767226782
"69","YJR053W","chrX",83.4638849839667,0.181264963714752,0.502205712567006,0.360937677885468,0.718146036594384,0.998334767226782
"70","YKL042W","chrXI",147.71603147528,0.444676404626463,0.491004753669633,0.90564582379921,0.365123346207655,0.998334767226782
"71","YKL166C","chrXI",261.594260534925,-0.219132521663801,0.475469825996395,-0.460875768939883,0.644887737243523,0.998334767226782
"72","YLL050C","chrXII",4296.91380897582,-0.311258628833281,0.431431085476354,-0.721456193842901,0.470628883505951,0.998334767226782
"73","YLR029C","chrXII",2775.36400764563,-0.011419753925191,0.70849841655648,-0.016118249043794,0.987140054774431,0.998334767226782
"74","YLR064W","chrXII",1506.79801947169,0.12315274271878,0.4681139614822,0.263082823526217,0.792486742596925,0.998334767226782
"75","YLR090W","chrXII",386.258881232456,0.268337416559463,0.435817006476818,0.61571121037411,0.538085137154351,0.998334767226782
"76","YLR110C","chrXII",27329.3842133439,-0.62596984876521,0.466745533124671,-1.34113731003401,0.17987587562409,0.977593888241041
"77","YLR293C","chrXII",3498.15386551514,-0.50350172324883,0.482382399616066,-1.04378128980156,0.296586589997258,0.998334767226782
"78","YLR304C","chrXII",6003.22891756727,0.515411345977246,0.525197009000919,0.981367633752735,0.326411481089148,0.998334767226782
"79","YLR347C","chrXII",720.619188457387,0.320701169089465,0.469873909551705,0.682526019364296,0.494906395862025,0.998334767226782
"80","YLR372W","chrXII",879.344421709573,-0.568848111166771,0.717159602820373,-0.793195976083514,0.427663651582285,0.998334767226782
"81","YLR403W","chrXII",818.167751301914,0.0431148149315804,0.441191191276781,0.0977236531101373,0.922151732985373,0.998334767226782
"82","YML008C","chrXIII",1452.17614429581,-1.08543275581654,0.583113054106572,-1.86144478874617,0.0626813905938965,0.722063771645567
"83","YML016C","chrXIII",1173.12412499477,0.0768165596498058,0.450817229822592,0.170394019057424,0.864700275464798,0.998334767226782
"84","YML124C","chrXIII",1323.66394360726,-0.917220206717304,0.512065998036163,-1.7912148243292,0.0732588282058722,0.772425487607736
"85","YMR043W","chrXIII",1298.45718129965,0.116305262373009,0.496877218274978,0.234072439015797,0.814928742095379,0.998334767226782
"86","YMR047C","chrXIII",587.352117992133,-0.291780032186193,0.451759761009806,-0.645874328280112,0.518360746382116,0.998334767226782
"87","YMR122W-A","chrXIII",3931.44402911527,-0.369013713858955,0.509249327533264,-0.724622879025504,0.468683419096691,0.998334767226782
"88","YMR129W","chrXIII",469.09608202067,0.108433828036418,0.438600893762503,0.247226646316716,0.804732824460662,0.998334767226782
"89","YMR145C","chrXIII",7396.77549557865,0.866455835604938,0.523971244240438,1.65363241805564,0.0982022217309619,0.853274981043366
"90","YMR202W","chrXIII",1072.71268127582,-0.334937613873191,0.469497110239582,-0.713396539762031,0.475600413683608,0.998334767226782
"91","YMR203W","chrXIII",802.648697300774,0.181877904408732,0.447894368725856,0.406073210802199,0.684688808735719,0.998334767226782
"92","YMR307W","chrXIII",3316.93155239217,-0.38511083380727,0.457990388286919,-0.840870995672529,0.400420208696613,0.998334767226782
"93","YMR308C","chrXIII",1158.00547412139,-0.250377462664978,0.4627101712872,-0.541110782087327,0.588431226966695,0.998334767226782
"94","YNL016W","chrXIV",1105.96152365963,-0.453059217056183,0.446044074374832,-1.0157274652537,0.309759185302857,0.998334767226782
"95","YNL055C","chrXIV",24405.3311393305,1.03030889128558,0.508148572009554,2.02757411520623,0.0426037330617945,0.61768642781633
"96","YNL076W","chrXIV",821.807669474204,0.308258887859372,0.452834472705976,0.680731937251437,0.496041123978103,0.998334767226782
"97","YNL121C","chrXIV",1002.2207109607,0.362085808729277,0.43506838421608,0.832250335500003,0.405267657332949,0.998334767226782
"98","YOR008C","chrXV",1625.25035632751,0.219406183032435,0.482814870155128,0.454431287424805,0.649518437448914,0.998334767226782
"99","YOR133W","chrXV",926.951837402135,-0.920798417287137,0.452291871153567,-2.03585002520308,0.0417654173541172,0.612843376752179
"100","YOR369C","chrXV",2437.8663463526,-0.388353643341757,0.654591253611419,-0.59327655418429,0.55299608692414,0.998334767226782
"101","YPL078C","chrXVI",5185.3596654987,0.701388953935316,0.468619802277313,1.49671215455863,0.134468172241039,0.920678527341524
"102","YPL106C","chrXVI",10133.4720756729,0.469684336411891,0.55169026591472,0.851355127017039,0.394572110560631,0.998334767226782
"103","YPL125W","chrXVI",547.693487188051,-0.0292234784026489,0.454215241591182,-0.0643383923011365,0.948700784129694,0.998334767226782
"104","YPL145C","chrXVI",1229.68766623552,-0.184628773766785,0.437786376698006,-0.421732570025005,0.673220228408955,0.998334767226782
"105","YPL154C","chrXVI",10026.5675108867,-0.207126184556541,0.437910600063384,-0.472987373510851,0.636222187457655,0.998334767226782
"106","YPL203W","chrXVI",1682.99252528026,0.243817812042424,0.545499342927027,0.446962613619574,0.65490205401182,0.998334767226782
"107","YPL231W","chrXVI",4985.1580573107,-1.25664731621256,0.592469582911426,-2.12103262759471,0.033919056790588,0.55088886711923
"108","YPR008W","chrXVI",2098.41921179278,0.673085845115559,0.469753474183871,1.43284910512892,0.151900964598403,0.946552051166762
"109","YPR040W","chrXVI",562.943729150802,0.0929916778865188,0.493612071416389,0.1883902020866,0.850570779790465,0.998334767226782
"110","YPR080W","chrXVI",9667.64568095031,0.233513189202947,0.432698992036946,0.539666589246431,0.589426985186478,0.998334767226782
"111","YPR104C","chrXVI",253.903164220289,0.289163006618277,0.44158611627665,0.654828120631218,0.512578423231376,0.998334767226782
"112","YPR149W","chrXVI",7533.3912771887,0.175252007399558,0.580098358608989,0.302107400923858,0.762570190773849,0.998334767226782
"113","YPR173C","chrXVI",1528.01426486887,0.0277253160890542,0.435529108272305,0.0636589278706019,0.949241809189827,0.998334767226782
"114","YPR181C","chrXVI",1306.6889748018,-0.419204756378651,0.430522122805357,-0.973712462549055,0.330199327619603,0.998334767226782
