"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"18","YEL060C","chrV",10996.1352676551,0.280173540634554,0.296924506192602,0.943585102580984,0.345381707960075,0.494654601992551
"19","YER016W","chrV",396.412294804998,-0.293164302530643,0.296036672684861,-0.990297248890932,0.32202885087782,0.46865725185058
"20","YER048C","chrV",1979.8408521714,-0.204299679622964,0.261950070131233,-0.779918400176845,0.435438907176733,0.581730553418557
"21","YER110C","chrV",1142.11513674886,-0.15269995409678,0.306658300104407,-0.497948218081138,0.618520540298333,0.735726703224434
"22","YER120W","chrV",1083.27608698584,-0.444789909639029,0.301734266533637,-1.47411135880864,0.14045161069918,0.253627699264555
"23","YER177W","chrV",8266.42564111342,-0.47894968314873,0.248893806399029,-1.92431338520684,0.0543153138046834,0.121578388712647
"24","YFL005W","chrVI",2552.87154842348,-0.300242934379085,0.286648814133989,-1.04742430310122,0.294903927659819,0.43960198608202
"25","YFL010C","chrVI",128.673542081997,0.658744652765845,0.46580093327749,1.41421926343246,0.15729753365172,0.277890273459755
"26","YFL021W","chrVI",587.712469313075,-0.158580099719507,0.301064733277439,-0.526730905985495,0.598380470187209,0.718784667297313
"27","YGL016W","chrVII",355.927283752806,-0.106992886787293,0.300645378756297,-0.35587737030883,0.72193240368518,0.815000270638331
"28","YGL054C","chrVII",1896.62813627276,0.357658008005134,0.296483889005204,1.20633201758513,0.227689497073246,0.364616010535021
"29","YGL073W","chrVII",921.908332145591,-0.142603883491264,0.274419820745452,-0.519655916631262,0.603303417500804,0.722793287428209
"30","YGL097W","chrVII",726.987284524438,0.148013423035476,0.278693524019965,0.531097461112417,0.595351243506276,0.71608770666729
"31","YGL147C","chrVII",1617.6260230489,-0.464942783434339,0.270830114238512,-1.71673222064544,0.0860281101446812,0.176058260578144
"32","YGL216W","chrVII",342.464174407718,0.524383450269483,0.310724303163397,1.68761646556411,0.0914848764084174,0.184255949709383
"33","YGR032W","chrVII",7509.50220398007,0.383660134090111,0.250380687661343,1.53230721456056,0.125446641621112,0.233857319565282
"34","YGR058W","chrVII",501.032813430162,0.352409231156755,0.282626070950377,1.24690984795465,0.212430555385558,0.347845695468673
"35","YGR159C","chrVII",366.452150195564,-0.491589478522034,0.31929477740857,-1.53961014493198,0.123655411104553,0.231212443721934
"36","YGR162W","chrVII",1187.0567495312,-0.00685025113947234,0.275055769135767,-0.0249049534972345,0.980130776141506,0.988981514593208
"37","YGR282C","chrVII",8065.75420177305,0.251529088761647,0.243771485135507,1.03182326112436,0.302154920247418,0.448615343986799
"38","YHR084W","chrVIII",132.696816309078,0.67701297782426,0.441589885958151,1.53312609584636,0.125244789039767,0.233558957398258
"39","YHR098C","chrVIII",797.691495123457,0.057599264154176,0.30271982266453,0.190272522120253,0.849095584473734,0.905669536169292
"40","YHR115C","chrVIII",608.725217761939,0.339322099079549,0.279409393397378,1.2144262401263,0.224585000277622,0.360873280572642
"41","YHR162W","chrVIII",8005.16682430271,0.460925706770772,0.268574097994067,1.71619568012458,0.0861262336076135,0.176130039226112
"42","YIL039W","chrIX",1140.93036579562,-0.484738585432783,0.272685566458656,-1.77764665628636,0.0754619058941866,0.158530760822239
"43","YJL034W","chrX",2539.53812532042,0.571845305869945,0.329243596515417,1.73684564232115,0.0824144202481872,0.170473663801045
"44","YJL159W","chrX",9483.89826727081,-0.118755307355194,0.3170924482579,-0.374513199565722,0.708022538129719,0.805317980564076
"45","YJR053W","chrX",70.0808268105714,-0.494010008374307,0.47759782766697,-1.03436401875509,0.300966018776157,0.446968938570545
"46","YKL166C","chrXI",212.662934016921,0.170090348537775,0.351739417211324,0.483569199853383,0.628691637889708,0.742600461076067
"47","YLL050C","chrXII",4437.97217231712,-0.299603303308003,0.27737961651858,-1.08012011505515,0.280088695572302,0.423277127985516
"48","YLR064W","chrXII",667.364843424079,0.512816034463453,0.280696276887168,1.82694277298729,0.0677083742144432,0.14504857620249
"49","YLR293C","chrXII",1426.68539480669,0.184163592233531,0.268957956666262,0.684730039282874,0.493514289696943,0.634437261053111
"50","YLR304C","chrXII",45582.4971442156,0.199025248291392,0.279584130140002,0.711861750492526,0.476550389774404,0.618895171471315
"51","YLR347C","chrXII",512.587607184462,0.202300579893344,0.303601371439742,0.666336185946696,0.505196241164969,0.644413561504266
"52","YML124C","chrXIII",760.595670524189,-0.14589359920622,0.293441779496592,-0.497180733624588,0.61906160650641,0.735870526290547
"53","YMR043W","chrXIII",1100.09761483952,0.310162283221517,0.275600348867201,1.12540598913019,0.260417034330518,0.401919881437736
"54","YMR047C","chrXIII",832.142159685092,0.557445439142582,0.291682282619333,1.91113918245795,0.0559866969952079,0.124532957404947
"55","YMR145C","chrXIII",10534.5619833296,0.266661318916552,0.272679047502971,0.97793109283047,0.328108405783748,0.474920632995336
"56","YMR308C","chrXIII",1180.78269539828,-0.152471955191347,0.288528234638315,-0.528447260568723,0.597188942741732,0.717834471406639
"57","YNL016W","chrXIV",1973.38280858734,0.0750035261647433,0.262899180092685,0.285293876300036,0.775419004006283,0.856721237671582
"58","YNL076W","chrXIV",687.932568071658,0.498286460097435,0.275299928906183,1.80997671186193,0.0702993986704611,0.149566923218532
"59","YNL121C","chrXIV",2087.56263368569,0.29222019211882,0.255440062095579,1.14398732024062,0.252628895546942,0.393412742111966
"60","YOR008C","chrXV",2161.31534938823,-0.479124907991026,0.252574207526685,-1.8969668862186,0.0578323086265165,0.128065441258957
"61","YPL078C","chrXVI",15939.6188847803,0.212826687578332,0.260264888292523,0.817731077651655,0.413510760777691,0.561199807220529
"62","YPL231W","chrXVI",5919.51066183752,0.0176601644951047,0.274130923416632,0.0644223726203421,0.94863391625142,0.969093796250005
"63","YPR080W","chrXVI",11683.14964902,0.134595440970627,0.273030586683479,0.492968361550869,0.622034942677588,0.738014275799465
"64","YPR149W","chrXVI",34983.4252698407,-0.203776576948402,0.259868088386392,-0.784153907521771,0.432949807167469,0.579408530382366
"65","YPR173C","chrXVI",2433.62007448113,0.18624934898319,0.251062257672253,0.741845272602971,0.458181087206745,0.601611688419292
