"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"43","YGR032W","chrVII",7423.57920935674,0.165680526936484,0.320764581656228,0.516517522230832,0.605493004090957,0.815150572350818
"44","YGR058W","chrVII",511.257242982884,0.800040264925777,0.306907048414971,2.60678361431451,0.00913970981919058,0.109658336794427
"45","YGR060W","chrVII",2739.76550838559,-0.723090080747869,0.348064930007679,-2.07745744660893,0.0377593588388939,0.210121053618427
"46","YGR082W","chrVII",686.04233658602,0.381025088326293,0.332143289187357,1.14717081672351,0.2513110302953,0.538822781120554
"47","YGR086C","chrVII",4218.38549731275,0.0447239789110705,0.321488732957678,0.13911522963686,0.889359093738694,0.959826443705409
"48","YGR159C","chrVII",1027.52414427984,-0.316171743617603,0.647869746446677,-0.488017453124932,0.625537478776586,0.829417781435033
"49","YGR162W","chrVII",1043.41867993625,-0.667568212848904,0.325534586244386,-2.05068291068693,0.0402978362606977,0.216484626142806
"50","YGR192C","chrVII",166719.891377878,-0.685399630618135,0.299361809622417,-2.28953596814044,0.0220482305570564,0.162726411902259
"51","YGR218W","chrVII",1944.6090986517,0.0213750740574415,0.21666390517188,0.0986554453566437,0.921411845671464,0.972368486773288
"52","YGR282C","chrVII",27464.4417939449,0.40958114590242,0.298469700423465,1.37227043589789,0.169979265485587,0.442857894156287
"53","YGR284C","chrVII",1761.52612840202,-0.386490132977146,0.232048235621607,-1.66555945552364,0.095801192269847,0.334108153065939
"54","YHL020C","chrVIII",579.033279889485,-0.102652110304845,0.243499074561389,-0.42157084370752,0.673338291490839,0.849142418479174
"55","YHR084W","chrVIII",138.012006777926,-0.0137886073534006,0.27317432435993,-0.0504754880814969,0.959743482177091,0.985385816223924
"56","YHR098C","chrVIII",751.750243162871,-0.538294215960125,0.275757255851381,-1.95205821256881,0.0509312937038459,0.247007932225162
"57","YHR115C","chrVIII",753.680292065471,-0.0816436138156877,0.251212450932615,-0.324998277404601,0.745182375422319,0.888096341115652
"58","YHR162W","chrVIII",5799.27825664625,0.450454288799076,0.364533170314042,1.23570178376638,0.216569434268578,0.496909005855665
"59","YIL039W","chrIX",1057.3584646556,-0.206503510225755,0.242092014171803,-0.852995960780466,0.393661544162157,0.671247136531567
"60","YIL095W","chrIX",420.8398799185,-0.235762507930732,0.365820111181191,-0.644476617672773,0.519266415295034,0.75804238481846
"61","YIL140W","chrIX",410.240303439228,-0.10466239570077,0.427695696314388,-0.244712295687529,0.806679206881128,0.922036973986265
"62","YJL034W","chrX",9377.24742899519,-0.595092600943514,0.344708320508467,-1.72636564172781,0.0842816529169444,0.313086166786548
"63","YJL159W","chrX",19970.4599663301,-0.440595180611888,0.511516897689449,-0.861350197035682,0.389045196798151,0.666088673611025
"64","YJL164C","chrX",763.441515873658,-0.292609815720451,0.371550829220179,-0.787536435686573,0.430967908009246,0.7001505385425
"65","YJR053W","chrX",112.195397506594,0.681751893306391,0.361924953705101,1.88368302966445,0.0596078632700144,0.266423305671656
"66","YKL042W","chrXI",119.472854146746,-0.190781326938031,0.329675796733658,-0.578693761653851,0.562795826058504,0.787660390828873
"67","YKL166C","chrXI",352.787093528519,0.116603836811573,0.295568085785477,0.394507534538772,0.693206365582448,0.85798492789303
"68","YLL050C","chrXII",4841.92647037213,-0.360030643455133,0.218313055843827,-1.64914847654684,0.0991172204169237,0.338903249981244
"69","YLR029C","chrXII",2855.99480823309,-0.251115866731794,0.257532938673677,-0.975082519638336,0.329519328776371,0.614018318069718
"70","YLR064W","chrXII",1465.85708416693,-0.2204108363096,0.285616226946348,-0.771702779866929,0.440290483901341,0.706752817282907
"71","YLR090W","chrXII",402.382605714391,-0.012132981908495,0.323386534372826,-0.037518513045157,0.970071579262802,0.989012757908991
"72","YLR110C","chrXII",39938.6966420169,-0.0379016436026161,0.467009053900175,-0.0811582629631796,0.935316091306801,0.976615001923398
"73","YLR304C","chrXII",7639.9995258555,1.41396453109089,0.692686105856428,2.04127745473209,0.0412232566946077,0.219364553037381
"74","YLR347C","chrXII",759.378992076018,0.0717399352213832,0.233416447558253,0.307347386920878,0.758578970396054,0.897974243377997
"75","YLR372W","chrXII",904.955086895805,-0.878728354527777,0.415218086506273,-2.11630558273983,0.0343188262489089,0.20098457259188
"76","YLR403W","chrXII",982.261779057946,0.115844503564553,0.307940339232189,0.376191387764906,0.706774617546151,0.866012107116954
"77","YML008C","chrXIII",1930.00364540883,-0.685989595133233,0.41128116542413,-1.66793340615492,0.095328947225849,0.333502084001765
"78","YML016C","chrXIII",1400.61883905703,0.133563958524773,0.256688017210111,0.520335775609831,0.602829564956411,0.813772992029622
"79","YML124C","chrXIII",1630.4533192332,-0.691697434645946,0.383178655153456,-1.8051564859972,0.0710501979937585,0.289143063839128
"80","YML128C","chrXIII",4453.86628089214,-0.916304339748985,0.544039937260782,-1.68425932912672,0.0921315617582675,0.326818435265677
"81","YMR043W","chrXIII",1450.96690503425,0.00614645055777904,0.23650631300538,0.0259885263935395,0.979266489973065,0.991953431265706
"82","YMR047C","chrXIII",591.66484763975,-0.692414413795035,0.359414821389413,-1.92650489792915,0.0540413608665419,0.254149059900143
"83","YMR122W-A","chrXIII",4998.22794913496,-0.163157052378018,0.285098611616983,-0.572282872416131,0.567130351307572,0.790558201785281
"84","YMR129W","chrXIII",489.236205519201,-0.181883277774791,0.225493920820574,-0.80659947333798,0.419897277274977,0.691063195705616
"85","YMR202W","chrXIII",1156.58657086183,-0.533676647596296,0.255066480016919,-2.09230412228568,0.0364113191948736,0.20589311250452
"86","YMR203W","chrXIII",1052.09574635797,0.442422400248092,0.256400628693031,1.72551215066548,0.0844352159683617,0.313125295995831
"87","YMR307W","chrXIII",3668.23968292502,-0.546614872598581,0.405930957059004,-1.34657104390077,0.178118425178029,0.452134321431007
"88","YMR308C","chrXIII",1307.20129902976,-0.314610490118349,0.266949311282788,-1.17854018280299,0.238581322667013,0.52375396846389
"89","YNL016W","chrXIV",1252.22727089283,-0.536383880255547,0.284713497097618,-1.8839425799039,0.0595727428194633,0.266423305671656
"90","YNL055C","chrXIV",29774.162548385,1.10963190241977,0.500876947983367,2.2153782618413,0.0267341121271264,0.177913428227956
"91","YNL076W","chrXIV",869.592277972265,0.0728386110786292,0.256505113897075,0.283965531805562,0.776436795391972,0.904871167262192
"92","YNL121C","chrXIV",1310.85416149418,0.618113926583209,0.352992194533559,1.75106967280107,0.0799339094098168,0.30672441749495
"93","YOR008C","chrXV",1835.74696642001,0.129699103269454,0.242078356975774,0.535773230162968,0.592115285527282,0.807161832203949
"94","YOR369C","chrXV",2795.16283006727,-0.273626532910376,0.296433461909342,-0.923062231732997,0.355974775341315,0.635003534429095
"95","YPL106C","chrXVI",8391.30628183202,-0.257382366326747,0.329612915193932,-0.780862504053618,0.434883367404884,0.702549998976053
"96","YPL125W","chrXVI",616.916928503388,-0.127373124784559,0.240944668238345,-0.528640561817951,0.597054816808073,0.810167665353867
"97","YPL145C","chrXVI",1507.67056919736,-0.0810055046757858,0.284173161439594,-0.285056844444492,0.775600592062778,0.904826378558657
"98","YPL154C","chrXVI",11611.0884758117,-0.237889181392604,0.294362452430596,-0.808150562098924,0.419003913560876,0.691063195705616
"99","YPL203W","chrXVI",1885.67778126407,0.150573902148423,0.332529815722936,0.452813236674935,0.650683231354567,0.840241082007049
"100","YPL231W","chrXVI",5944.25396340608,-1.08883012425401,0.475568311516283,-2.28953464284116,0.0220483074655468,0.162726411902259
"101","YPR008W","chrXVI",1843.00958484067,0.044622000418472,0.223274830011853,0.199852354231345,0.841596054424539,0.940609749693086
"102","YPR040W","chrXVI",567.68930779368,-0.285436893798917,0.367177079416434,-0.777382112882894,0.436933362408921,0.704312376162331
"103","YPR080W","chrXVI",8949.26892237703,-0.314685696463979,0.270207034698889,-1.16460956249587,0.244177071295801,0.530731062947722
"104","YPR104C","chrXVI",242.674049333204,-0.20191168739425,0.265897736752007,-0.759358428020638,0.447638174681366,0.711104487331474
"105","YPR149W","chrXVI",10099.6596612541,0.481533983559538,0.434349610479557,1.10863224449053,0.26758886211077,0.553300878095068
"106","YPR173C","chrXVI",1722.91103316168,-0.0615267920208878,0.228066067612844,-0.26977617786322,0.787332450843123,0.910640402250585
"107","YPR181C","chrXVI",1550.08251142112,-0.366737504628439,0.351563462821845,-1.04316160071015,0.296873454562722,0.579941255469206
