"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"62","YKL042W","chrXI",86.7578538044579,0.125806761155519,0.289115846871352,0.435143083704781,0.663458572527873,0.838723222857448
"63","YKL166C","chrXI",247.659325687847,0.30936838714636,0.200501233725983,1.54297498023957,0.122836846591234,0.363319787730032
"64","YLL050C","chrXII",2284.04139879012,0.00595946743398936,0.196505136925589,0.0303272857250854,0.975806035715695,0.990124539541311
"65","YLR029C","chrXII",2396.55583527436,0.411246767289354,0.238154912377287,1.72680363039438,0.0842029362866908,0.291989167363042
"66","YLR064W","chrXII",1458.57881729268,0.767187614318169,0.311319614808192,2.46430863275622,0.013727784765113,0.112902938885986
"67","YLR090W","chrXII",320.266038147714,0.133117064099214,0.197666105022721,0.673444059030316,0.500664826614542,0.74046245196834
"68","YLR110C","chrXII",17339.438966877,0.0185342109838119,0.281717425347587,0.0657900765667729,0.947544956872645,0.976130111996177
"69","YLR293C","chrXII",884.356011792142,-0.327972433160881,0.240548261471635,-1.36343713795476,0.17274478339328,0.432612640892964
"70","YLR304C","chrXII",6470.29724817913,-0.289026962236742,0.212693284696361,-1.35889086789625,0.174181173060372,0.43439418729763
"71","YLR347C","chrXII",553.418691838856,0.0887698302724012,0.202779926328283,0.437764387628244,0.661557089051457,0.838234955710641
"72","YLR372W","chrXII",256.165234596688,0.552633790588433,0.230429651047037,2.39827551739696,0.0164724698219319,0.124149459202898
"73","YLR403W","chrXII",540.293841097719,-0.344918527810778,0.238324268335801,-1.44726565288259,0.147822534988362,0.399294074001767
"74","YML008C","chrXIII",556.012556596706,0.294858023449904,0.192536659339852,1.53143834769379,0.125661092667783,0.366644074176254
"75","YML016C","chrXIII",889.987565660989,-0.0243370158336321,0.191815213486962,-0.126877401386551,0.899037433152416,0.958121824904751
"76","YML124C","chrXIII",297.633718465686,0.205329936339186,0.242080516236635,0.848188609026573,0.396332940009631,0.666822939213284
"77","YML128C","chrXIII",3745.11474868971,-0.46357053817729,0.182712800297304,-2.53715414258324,0.0111757734552809,0.101299413086955
"78","YMR043W","chrXIII",1310.82208839804,-0.35478182939352,0.178050056484581,-1.99259599462269,0.0463057041435694,0.215989169748926
"79","YMR047C","chrXIII",178.517425044074,-0.588086254718503,0.27448885739843,-2.14247769578812,0.0321550616096555,0.17717310839105
"80","YMR122W-A","chrXIII",2545.50560239628,0.296806551716758,0.218693280385273,1.35718185393658,0.174723435029596,0.434600063509581
"81","YMR129W","chrXIII",237.88297137611,-0.322259234852926,0.222053381147716,-1.4512692091752,0.146704911687004,0.397245017842635
"82","YMR145C","chrXIII",9431.19089655758,-0.104624283580916,0.165502938501174,-0.632159673588961,0.527282545252285,0.757335383126878
"83","YMR202W","chrXIII",599.053979716292,0.263554586889617,0.158597869739209,1.6617788582091,0.0965571227876141,0.318166835037278
"84","YMR203W","chrXIII",686.566650286088,-0.133689401330569,0.210177594828715,-0.63607827199431,0.524725406728448,0.756326459098951
"85","YMR307W","chrXIII",1037.83136117376,0.139284553040166,0.263775930475535,0.528041177938655,0.597470755909589,0.801651278605833
"86","YMR308C","chrXIII",588.167754772127,0.0489975959872227,0.215380986207371,0.227492671707089,0.820040666999794,0.922318382341435
"87","YNL016W","chrXIV",437.016808565683,0.0217577349749768,0.189522399950608,0.114802973055676,0.908601292482446,0.961210481063515
"88","YNL055C","chrXIV",33145.1534445425,-0.172177352016685,0.203394898495964,-0.846517554225195,0.397264085292728,0.667274019788429
"89","YNL076W","chrXIV",454.335338817795,-0.132204805889461,0.175339354973481,-0.75399391032011,0.450852878398332,0.70502776777863
"90","YNL121C","chrXIV",958.709890785237,-0.0820184781593104,0.169802598223859,-0.483022515657748,0.629079749320661,0.820190707810959
"91","YOR008C","chrXV",1318.89997756291,-0.18086429963309,0.147617956894268,-1.22521882458132,0.220492783657605,0.496445290677197
"92","YOR133W","chrXV",296.474565002436,0.0582945521285086,0.26604843840353,0.219112551377168,0.826562373746008,0.925428668602088
"93","YOR369C","chrXV",2523.88023052184,0.467225347134854,0.237430849803557,1.96783757258765,0.049086729561922,0.222945638699961
"94","YPL078C","chrXVI",13939.2377711288,-0.0526665834912376,0.192255587319531,-0.27394045720869,0.784130379996248,0.906563147786799
"95","YPL106C","chrXVI",5789.31657948834,0.12788155624043,0.226396731514472,0.564856017951191,0.572171701281327,0.785227946288341
"96","YPL125W","chrXVI",258.026851648505,0.0322510135078911,0.212220933588164,0.151969049247881,0.879211347199531,0.949518173603787
"97","YPL145C","chrXVI",775.731241965471,0.359451546976032,0.17746826018453,2.02544131892811,0.0428220683011667,0.206172046859925
"98","YPL154C","chrXVI",6950.99280931885,-0.249647439670267,0.188176454728401,-1.32666671837658,0.184618955004691,0.447357923822003
"99","YPL203W","chrXVI",1731.92560478923,-0.194370831225661,0.171861143252155,-1.1309760167281,0.25806518600819,0.536097402401558
"100","YPR008W","chrXVI",1078.34802348283,-0.28372569179073,0.177707784409422,-1.59658561235029,0.110358108141969,0.343175960285223
"101","YPR080W","chrXVI",6243.1695573797,0.20224451525987,0.218189306468401,0.926922215086463,0.353966922080398,0.632884619569736
"102","YPR104C","chrXVI",158.263089408957,-0.0961003049643673,0.198246912590128,-0.484750575475812,0.627853285919396,0.819812879870444
"103","YPR149W","chrXVI",11371.1408786515,0.198823627401042,0.220417173466356,0.902033286582319,0.367039185755375,0.646437687232961
"104","YPR173C","chrXVI",1043.84395264937,-0.0140779716915363,0.150694716959027,-0.0934204726988807,0.925569526778121,0.966085023044635
"105","YPR181C","chrXVI",501.183831873507,-0.0339983575658354,0.205393322097488,-0.165528057186291,0.86852836798265,0.945248658603191
