"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"27","YER048C","chrV",1617.44982528167,0.125731288161813,0.176839825239002,0.710989665319367,0.477090640024088,0.848157888073355
"28","YER110C","chrV",327.082761025379,-0.41375133934245,0.281290268437956,-1.47090527390112,0.141316736208267,0.577192953662771
"29","YER120W","chrV",668.086745027877,0.156984670584309,0.245267282001367,0.640055490904955,0.522136524027937,0.86290731759456
"30","YER125W","chrV",862.400998523207,-0.108366554818002,0.26769800943671,-0.404808967560225,0.685617936583237,0.927555482799918
"31","YER177W","chrV",6284.06041216181,-0.0207523624943604,0.165604401898649,-0.125312867631749,0.900275865587788,0.97806510649536
"32","YFL005W","chrVI",2162.21056173867,0.0802737492001447,0.17064891102298,0.470402938518225,0.638067165144229,0.908723042725448
"33","YFL010C","chrVI",340.438627719578,-0.000775663279161681,0.214418416430826,-0.00361752172258915,0.997113641564549,0.999647918711889
"34","YFL021W","chrVI",382.859200568031,0.449133745441595,0.406042472184878,1.10612503914885,0.268672402373947,0.709829123823796
"35","YFL037W","chrVI",377.912347361675,0.162154779427137,0.336958870617845,0.481230184353988,0.630352910356628,0.906496281884282
"36","YFL039C","chrVI",11553.864731593,0.352190116811132,0.212070662930756,1.6607205916366,0.0967695758210379,0.511787087420633
"37","YFR028C","chrVI",122.213603885554,0.543081513183286,0.243464379403656,2.23064053359064,0.0257049495934798,0.301270722777818
"38","YGL016W","chrVII",140.022810314408,0.37768650399351,0.247878948467903,1.52367317324817,0.127590374100166,0.561527535959633
"39","YGL054C","chrVII",1504.89019252321,0.0801572270228705,0.173038701447433,0.463232943569108,0.643197405069953,0.910942748917027
"40","YGL071W","chrVII",395.481153067287,-0.37728716103125,0.215335774398803,-1.7520876969217,0.0797587294682812,0.465399788015861
"41","YGL073W","chrVII",758.764647794373,-0.080091831806918,0.249560162200431,-0.320931959254752,0.748261953977764,0.948235518405452
"42","YGL097W","chrVII",318.89663627904,-0.106527514486973,0.263531064154202,-0.404231337314525,0.686042611642269,0.927555482799918
"43","YGL147C","chrVII",328.979445433295,0.195937025274868,0.310430861230557,0.631177662227807,0.527924365866727,0.865128890790478
"44","YGL167C","chrVII",529.822370546106,-0.038449887623069,0.215399252199344,-0.178505204778914,0.858326234019365,0.973604108622435
"45","YGL216W","chrVII",109.325448337727,-0.434885499720183,0.287409910581095,-1.51311935917908,0.130249342992804,0.564147330525729
"46","YGR032W","chrVII",3919.6125623622,0.000830679814477155,0.299791471564033,0.00277085872437745,0.997789177432644,0.999647918711889
"47","YGR058W","chrVII",362.726627475762,-0.258389978831741,0.207810558855009,-1.24339196360095,0.213723430249037,0.661992170289851
"48","YGR060W","chrVII",1361.13424476601,-0.476759404367275,0.303374794986989,-1.57151949418778,0.116062029926898,0.550808842253263
"49","YGR082W","chrVII",615.406957253911,-0.00222984558044171,0.252152023552645,-0.00884325871759725,0.992944192366649,0.999070703612021
"50","YGR086C","chrVII",3823.63891234221,0.514083102205011,0.311485255960112,1.65042515614557,0.0988560094410172,0.513494313828833
"51","YGR159C","chrVII",413.258209469779,-0.182933439368656,0.272464951384484,-0.671401728696154,0.50196464396457,0.854057186418016
"52","YGR162W","chrVII",343.722238548084,-0.239443146201062,0.257528108635261,-0.929774801942832,0.352487695492594,0.770949848235418
"53","YGR192C","chrVII",128451.682477431,0.899551404368833,0.334456901144741,2.68958840822226,0.00715401945687072,0.157047760457972
"54","YGR218W","chrVII",1298.72883393676,-0.214476924763381,0.200307525968748,-1.07073822476767,0.284287150308494,0.726074106882082
"55","YGR282C","chrVII",25795.7094563864,0.0480014135653848,0.216766349607166,0.221443105225396,0.824747432286218,0.972442697772113
"56","YGR284C","chrVII",1033.08499921421,0.216879710490795,0.286567006795049,0.756820238716127,0.449157565943317,0.839296285880112
"57","YHL020C","chrVIII",391.655415306933,0.0784716489344419,0.275397088201517,0.284940009521893,0.775690102802564,0.959123301006657
"58","YHR023W","chrVIII",95.5475783468784,0.366009961365753,0.27215749335163,1.34484616557246,0.178674918247087,0.620872894310858
"59","YHR084W","chrVIII",65.8094445879137,0.167522502576015,0.314454260284204,0.532740445063799,0.594213264654893,0.892801064422307
"60","YHR098C","chrVIII",221.065864246388,-0.417624678198834,0.300042344176783,-1.39188579980155,0.16395698257828,0.605166242526512
"61","YHR115C","chrVIII",388.455295554143,-0.181921214586489,0.195090564616248,-0.932496222686817,0.351080137881841,0.769471385156492
"62","YHR162W","chrVIII",5324.69324863703,0.401368021746216,0.27383285935335,1.46574090010248,0.142718887149104,0.577192953662771
"63","YIL039W","chrIX",434.487119581886,-0.15051453177361,0.248712272713074,-0.605175330238933,0.545062505656381,0.871081878144609
"64","YIL095W","chrIX",143.046200742955,0.0640415472583268,0.235618519511073,0.271801840497165,0.785774389968698,0.960951951497492
"65","YIL140W","chrIX",132.935590332869,-0.0346491457333752,0.228589638248764,-0.151577936772742,0.879519836210961,0.974593885559999
"66","YJL034W","chrX",4092.43732264986,1.02469964226693,0.432675188494616,2.36828842862961,0.0178705981251216,0.249447241012751
"67","YJL159W","chrX",9535.01310963247,-0.520843302283122,0.31075006397416,-1.67608429624147,0.0937216822638183,0.506139149459158
"68","YJL164C","chrX",856.258703395702,-0.258947710108984,0.250338357224606,-1.0343908659457,0.300953472781254,0.740764496054822
"69","YJR053W","chrX",52.3915008548359,0.0462298698435764,0.339826663370316,0.136039560242507,0.891790007105024,0.976535966638008
"70","YKL042W","chrXI",75.604872461025,-0.322234952976927,0.323089782822326,-0.997354203410793,0.318592612349224,0.74899335986047
"71","YKL166C","chrXI",192.247673470155,-0.480508587573152,0.382765596776456,-1.255359916408,0.209348133467763,0.65763614051059
"72","YLL050C","chrXII",2628.5314964403,0.352856109113867,0.270440148518262,1.3047475053063,0.191978839517859,0.63720605859283
"73","YLR029C","chrXII",2194.2866748045,0.145108331059119,0.303450306009545,0.478194709925764,0.632511627363946,0.90723606816254
"74","YLR064W","chrXII",1363.7581831,0.577060642842373,0.344861727481242,1.67331019031029,0.0942662474131238,0.507277121293191
"75","YLR090W","chrXII",282.070349912335,-0.282151383092286,0.309935197110934,-0.910356054176371,0.362634765747304,0.775215822278317
"76","YLR293C","chrXII",887.642112495292,-0.358363528816052,0.276443743311288,-1.29633438081656,0.194860308536184,0.63908634818547
"77","YLR304C","chrXII",7596.13184803417,0.147634476106995,0.228603298713155,0.645810786362461,0.518401901658885,0.859519249827454
"78","YLR347C","chrXII",647.01499391402,0.465000255927162,0.255591785389185,1.81930829748349,0.0688644082035595,0.439336426822489
"79","YLR372W","chrXII",244.276865240751,0.39759853874129,0.225806216670247,1.76079536074916,0.0782730453524345,0.460842608695752
"80","YLR403W","chrXII",554.79336892861,-0.300499549966345,0.25386353916915,-1.18370503676828,0.236529844469944,0.67445727151169
"81","YML008C","chrXIII",527.316277985217,0.115466016593983,0.188679344118413,0.611969567381566,0.540557892590595,0.869777025062704
"82","YML016C","chrXIII",777.073655799201,-0.495528857655517,0.248772207495362,-1.99189798026275,0.0463822526303109,0.37873579895548
"83","YML124C","chrXIII",323.554243885847,0.386930841385959,0.273284973641711,1.4158511396724,0.156819093012594,0.59527799600101
"84","YML128C","chrXIII",4755.0865597021,0.217277285513365,0.308541994885054,0.704206523310743,0.481304169181867,0.848157888073355
"85","YMR043W","chrXIII",1277.51831993902,-0.48537086769162,0.222592374894316,-2.18053681273704,0.0292176931433674,0.317772845801578
"86","YMR047C","chrXIII",202.327676205297,-0.213833006772418,0.28637391306736,-0.746691639898499,0.455249717306812,0.839880283698264
"87","YMR122W-A","chrXIII",3205.12144668316,0.822419656042949,0.319480370327285,2.57424158861604,0.010046009899363,0.189029002596177
"88","YMR129W","chrXIII",246.022485595555,-0.256391809983618,0.237600455982363,-1.07908803846172,0.280548483030429,0.722885768244708
"89","YMR145C","chrXIII",8376.51555220968,-0.530887370487548,0.289637877112751,-1.83293489021425,0.0668122543455044,0.433466684527963
"90","YMR202W","chrXIII",489.206191118249,-0.36947061958623,0.23586379286419,-1.5664575520456,0.117241538569673,0.550808842253263
"91","YMR203W","chrXIII",726.760493902138,-0.00391733613386724,0.239957326700535,-0.0163251365887904,0.986975004114168,0.998750121614814
"92","YMR307W","chrXIII",980.246769965003,-0.0607955216805931,0.322326077335022,-0.188614964644647,0.850394603246889,0.972442697772113
"93","YMR308C","chrXIII",531.5930021204,-0.296114528140658,0.260332750747145,-1.13744631549746,0.25535175484094,0.698223659500917
"94","YNL016W","chrXIV",442.060727463446,0.0151726369209014,0.185075262494205,0.081980901804078,0.934661900480077,0.988218898445503
"95","YNL055C","chrXIV",35897.142523539,0.0256520299281701,0.186591554074873,0.137476908080614,0.890653844109579,0.976535966638008
"96","YNL076W","chrXIV",473.30112629849,-0.048327238001661,0.194876229669016,-0.247989393492174,0.80414261329585,0.965161868161238
"97","YNL121C","chrXIV",1034.45302240059,0.0990060065555342,0.168726814327004,0.586782883031583,0.557349534169148,0.876423428943641
"98","YOR008C","chrXV",1340.61466981592,-0.169862878105954,0.185699712023308,-0.914718048052944,0.360339667059343,0.773835030346383
"99","YOR133W","chrXV",298.841085951608,0.0434329984288257,0.357072376144858,0.121636400154364,0.903186984364603,0.979166640368554
"100","YOR369C","chrXV",2308.45344918727,0.203297800546775,0.348554473662835,0.58325976542602,0.559718443410052,0.87815156805003
"101","YPL078C","chrXVI",15120.7961004537,0.141543535638,0.18288893940811,0.773931633569982,0.438971221537285,0.834524271415392
"102","YPL106C","chrXVI",7038.72874689928,0.594905694776187,0.265421235795996,2.24136434672256,0.0250024839947444,0.298393564420119
"103","YPL125W","chrXVI",250.040394676699,-0.0989927861253126,0.220429314290161,-0.449090840953231,0.653366127303219,0.91573204053008
"104","YPL145C","chrXVI",703.363234515397,0.0602586204408682,0.197354339997738,0.305332127185846,0.760113209497095,0.952842452261455
"105","YPL154C","chrXVI",7571.40969221311,-0.0292314664635103,0.20798380242073,-0.140546841260158,0.888227945764548,0.976535966638008
"106","YPL203W","chrXVI",2045.90444535492,0.245577620522413,0.239195176450997,1.0266829965642,0.304569758382578,0.741523974397153
"107","YPL231W","chrXVI",1672.45394562186,0.0123159170083063,0.371125564145389,0.033185310305063,0.973526812349669,0.997324134429327
"108","YPR008W","chrXVI",1151.24631138044,-0.120708245954791,0.239931142020132,-0.503095367022687,0.614897223875259,0.900611978416185
"109","YPR040W","chrXVI",353.64673100499,-0.5275004856834,0.320904097685657,-1.64379479566545,0.100218596745888,0.516209755305635
"110","YPR080W","chrXVI",5785.66909199961,-0.0480260575033392,0.279841789049418,-0.171618605164285,0.863737379665923,0.974020040818028
"111","YPR104C","chrXVI",156.939953436106,-0.161040573422742,0.214105932094593,-0.752153720577877,0.451958621044938,0.839880283698264
"112","YPR149W","chrXVI",12435.1318595496,0.398174124282165,0.287245672188885,1.38617971594829,0.165692033660762,0.606222440615963
"113","YPR173C","chrXVI",1061.63660445533,-0.00227753656126887,0.164010859792782,-0.0138864985169055,0.988920533315426,0.998878738904673
"114","YPR181C","chrXVI",536.307924738079,0.120031473923609,0.233566039989746,0.513908074687906,0.60731626180655,0.897828316492207
