"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"46","YLR293C","chrXII",1384.74046132265,-0.176193891988124,0.209104640959109,-0.842611102173381,0.399445979869404,0.528339178392604
"47","YLR304C","chrXII",56207.2929578323,0.168548488033174,0.185880993679249,0.906754825746287,0.364536463568268,0.49445623257002
"48","YML124C","chrXIII",768.475662883005,-0.199615592233035,0.204104049279526,-0.97800897599859,0.328069884696487,0.454933344700738
"49","YMR043W","chrXIII",1126.94013025515,0.415118673078308,0.212993177872723,1.94897638142367,0.0512982453632791,0.105953159646817
"50","YMR129W","chrXIII",767.515728638718,0.196753323916487,0.179852627491396,1.09396969430374,0.273968269952547,0.395218977545879
"51","YMR145C","chrXIII",11358.7121071314,-0.102577700080111,0.199989659735113,-0.512915018786348,0.608010767157574,0.712404367974834
"52","YMR202W","chrXIII",1673.78385235552,0.221300763084861,0.253202205197364,0.874008039986713,0.382113875279549,0.512327866855493
"53","YMR308C","chrXIII",1211.08441583923,-0.154311245168719,0.198282863953728,-0.778237927835911,0.436428761116337,0.564545454387585
"54","YNL016W","chrXIV",2238.35321306833,0.200515054299841,0.188356817275962,1.06454896191023,0.287080086505929,0.410103923116498
"55","YNL055C","chrXIV",32708.517063394,0.00166809030512758,0.183078662887984,0.009111331046525,0.992730310213609,0.995179941086012
"56","YNL121C","chrXIV",2199.71648655237,0.0341646044335074,0.195821201422868,0.174468362900758,0.861497392175215,0.908319669764659
"57","YPL078C","chrXVI",14431.0819357064,-0.226045028090507,0.167973808051759,-1.34571592269227,0.17839414928587,0.283633498025087
"58","YPL106C","chrXVI",2039.54183946615,-0.0757873679191053,0.242677201347688,-0.312297024599865,0.754814801083853,0.831293178327515
"59","YPL125W","chrXVI",993.598169657047,0.0983291244862928,0.18702174028099,0.525763070852396,0.59905283591378,0.704311936814491
"60","YPL145C","chrXVI",1889.95777875772,-0.276574486974638,0.164099672570395,-1.68540547730828,0.0919103676073643,0.169516630006303
"61","YPL154C","chrXVI",16356.5118737871,-0.0518432295518895,0.157510905164304,-0.329140572824533,0.742049438470343,0.821377491472877
"62","YPL203W","chrXVI",2046.1826779191,0.18229273224983,0.176170734184539,1.03475036925757,0.300785506398638,0.425871420235477
"63","YPL231W","chrXVI",5872.41374780319,-0.106256105070515,0.187549744590329,-0.566548919075382,0.571020688052004,0.681104309168776
"64","YPR008W","chrXVI",1527.40493926445,-0.223721122631122,0.16582930458492,-1.34910487136823,0.177303283808832,0.282381256168742
"65","YPR040W","chrXVI",573.119225214941,0.421210705109354,0.223502357991554,1.88459177296586,0.0594849739000831,0.119676827216336
"66","YPR080W","chrXVI",10036.3457008017,-0.167571219698982,0.258409323772369,-0.648472033643005,0.51667969331369,0.633740822512313
"67","YPR104C","chrXVI",371.215174707449,-0.0987982930677956,0.196307031838805,-0.503284534142019,0.614764238463433,0.718253408677374
"68","YPR181C","chrXVI",2027.51092654331,0.0779716946992958,0.212795757945352,0.366415644053015,0.714054947976896,0.800446427437183
