"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"22","YER120W","chrV",1285.39667841788,-0.365335911132516,0.285610137891942,-1.27914195843685,0.200847070455762,0.384819129847854
"23","YER125W","chrV",2296.6431066046,0.504414576516481,0.300728566021773,1.67730848847915,0.0934821735326403,0.232590762621617
"24","YER177W","chrV",10181.8289516179,-0.18189828510422,0.221875322007898,-0.819822066997362,0.412317549321626,0.609192364009591
"25","YFL005W","chrVI",2673.48955171709,-0.585594701743057,0.358400253078232,-1.6339126345852,0.102277196412042,0.246409097177265
"26","YFL010C","chrVI",185.657831397475,0.85786917241691,0.442214243823034,1.93994016339332,0.052386962266022,0.157442688639196
"27","YFL021W","chrVI",788.835478059583,0.00069737228894114,0.263786353278827,0.00264370116297868,0.997890634115797,0.998247980806618
"28","YFL037W","chrVI",3164.53211940057,-0.49523662079766,0.261929254828213,-1.89072664343073,0.0586608439147332,0.169988659207269
"29","YFL039C","chrVI",17319.4913761642,-0.260486261289684,0.214541360512785,-1.21415404781197,0.224688904260008,0.412532667795157
"30","YFR028C","chrVI",612.507681011405,-0.314201234722741,0.254093003767902,-1.23655996057941,0.216250492337798,0.402730500230426
"31","YGL016W","chrVII",405.554065593228,-0.0915615565486594,0.26850078759824,-0.341010383499,0.73309576486734,0.853470731051016
"32","YGL054C","chrVII",1839.84418529716,0.0677385037573163,0.279138430233963,0.242669931548087,0.808261102415378,0.904413910506103
"33","YGL073W","chrVII",1110.07828979572,-0.154796908394556,0.236049272287863,-0.655782188583834,0.511964278204146,0.693080089530004
"34","YGL097W","chrVII",927.217013076744,0.10806200365095,0.278225473525869,0.388397231502609,0.697722092681643,0.830105053622729
"35","YGL147C","chrVII",1668.58032457362,-0.308508527919612,0.25017599479809,-1.23316598848183,0.21751384188182,0.404568530021784
"36","YGL216W","chrVII",400.899179514473,0.317471776757988,0.265162442806378,1.19727278643985,0.231200247859832,0.419899634443989
"37","YGR032W","chrVII",8071.09230639086,0.240219365633084,0.223624750238042,1.07420741835319,0.282729728266661,0.473504493952589
"38","YGR058W","chrVII",623.836508231259,0.456564981680266,0.236037768330997,1.93428782566705,0.0530777492422319,0.158679263438791
"39","YGR159C","chrVII",443.234710974938,-0.202530879914722,0.339003448345129,-0.597430146812346,0.550220231305878,0.722346297762367
"40","YGR162W","chrVII",1527.68370244567,0.427664480948706,0.24018736398626,1.78054529535189,0.0749867633852529,0.200839428108057
"41","YGR282C","chrVII",8662.23695849362,-0.0595138341194391,0.21879078003907,-0.272012532286833,0.785612383180022,0.891392442085049
"42","YHL020C","chrVIII",1998.96701220954,-0.589714706033116,0.346836342151794,-1.7002679199489,0.0890805417445452,0.225183455526294
"43","YHR023W","chrVIII",529.657543019588,-0.517976917060274,0.301850628801007,-1.71600410149136,0.0861612917387868,0.220312648487232
"44","YHR084W","chrVIII",141.896212390301,0.167450462866342,0.409612795096074,0.40880183644426,0.682685092096921,0.820073448622984
"45","YHR098C","chrVIII",1044.78466737185,0.21253900938843,0.272405482122724,0.780230293943485,0.435255334014814,0.628679915133436
"46","YHR115C","chrVIII",691.156649185843,0.219658533211063,0.236076364570258,0.930455421113072,0.352135335093543,0.546798253798672
"47","YIL039W","chrIX",1372.8761104089,-0.23318896781224,0.240558406379992,-0.969365283555667,0.332362967297561,0.526335572078082
"48","YJL159W","chrX",10246.5318174769,-0.17215301596309,0.310276352282932,-0.554837694514691,0.579005681675908,0.747436400998913
"49","YJL164C","chrX",403.799922593106,0.43439222478338,0.27811438458843,1.56191929959401,0.118307001294807,0.271785039569938
"50","YJR053W","chrX",87.9546435975523,-0.0930993425863532,0.364885623511299,-0.255146644832036,0.798609838671661,0.898190372117298
"51","YKL042W","chrXI",331.002995277167,-0.501814363650986,0.279169935089778,-1.7975229441867,0.0722526389801439,0.196352107199397
"52","YKL166C","chrXI",210.6451055036,0.157525228982989,0.31040037944628,0.507490452376369,0.611810733830988,0.774572075665926
"53","YLL050C","chrXII",4399.55810464013,-0.446459461815614,0.256662101545348,-1.739483387409,0.0819497718481079,0.21265832573868
"54","YLR293C","chrXII",1636.93031853801,0.346748036178405,0.239152767579065,1.44990183341185,0.147085896013617,0.315822021917018
"55","YLR304C","chrXII",61577.1794564558,0.453921780946971,0.261578430481036,1.73531808456921,0.0826844802662322,0.213869532984926
"56","YLR347C","chrXII",650.361842947391,0.489735656005074,0.273014839727399,1.79380599418723,0.0728441398791266,0.197180334062345
"57","YLR372W","chrXII",1066.87195373178,-0.164837408124921,0.228613822835058,-0.721029927590374,0.470891101717172,0.658701998772687
"58","YML124C","chrXIII",993.609619455713,0.0076169564827605,0.26551823378161,0.0286871314797366,0.977114119736604,0.989470291542747
"59","YMR043W","chrXIII",1277.13005667836,0.202681782118421,0.30591966110065,0.662532710023292,0.507629878802479,0.690055506780887
"60","YMR129W","chrXIII",857.007048607351,0.473752852784777,0.258047970889488,1.83591000987823,0.0663709670189803,0.184027093168756
"61","YMR145C","chrXIII",12161.2914246307,0.195334987623913,0.274531575353419,0.711521024029558,0.476761427375873,0.663043298152848
"62","YMR202W","chrXIII",2034.26209881249,0.217763141201217,0.297013641628042,0.733175553848559,0.463451363377579,0.65176925011648
"63","YMR307W","chrXIII",8101.38364546846,-0.449323134129718,0.251997527050787,-1.7830458075851,0.0745788469232385,0.199938588176648
"64","YMR308C","chrXIII",1550.21097333682,0.320680140673464,0.257597059357136,1.24489053358668,0.213171991061673,0.399527646448027
"65","YNL016W","chrXIV",2553.63940067224,0.161264302930519,0.251397904593133,0.641470354303518,0.521217135961096,0.70053988865599
"66","YNL055C","chrXIV",33417.9655337799,-0.362606377407857,0.23017378091283,-1.57535917414148,0.115173562326478,0.266559524738206
"67","YNL076W","chrXIV",783.926594919549,0.37043057017226,0.232527169062119,1.59306360485256,0.111145922989261,0.260365732386163
"68","YNL121C","chrXIV",2434.98152612786,0.548989817758611,0.257424667574946,2.13262319780904,0.032955648771061,0.112889766820305
"69","YOR008C","chrXV",2400.20574418934,-0.520120340618786,0.241578456521352,-2.15300796316171,0.0313180527085735,0.108950162193524
"70","YOR133W","chrXV",919.517167295282,-0.0970202480758694,0.261840026556297,-0.370532532217757,0.710985741540582,0.838386943433354
"71","YPL078C","chrXVI",14971.7718514102,-0.362503116424936,0.235589281780603,-1.53870801627777,0.123875594430285,0.280690727926228
"72","YPL106C","chrXVI",2372.42472101152,0.505117139666276,0.296114283289476,1.70581822009741,0.088041929704915,0.223282006927535
"73","YPL125W","chrXVI",1007.33990526309,0.326467281895173,0.274980508293678,1.18723790250074,0.235133794331739,0.423879579228584
"74","YPL145C","chrXVI",2166.39134595688,-0.00546345734291826,0.216664435709478,-0.0252162166117753,0.979882502083451,0.990697582536424
"75","YPL154C","chrXVI",15441.7622142857,-0.434481012583792,0.206915296525256,-2.09980131909078,0.0357463221737532,0.119661295377327
"76","YPL203W","chrXVI",1909.57062506372,-0.0680043455928443,0.216545208806784,-0.314042254583071,0.753488946442545,0.869271860155715
"77","YPL231W","chrXVI",7720.56774635226,0.445678794596218,0.248940379396778,1.79030334763757,0.0734051584032684,0.198086696795793
"78","YPR008W","chrXVI",1618.97986574404,-0.305113596842217,0.238651358364186,-1.27849092891652,0.201076381166092,0.385126411235843
"79","YPR040W","chrXVI",550.322401855006,-0.0985350671992458,0.325781771631887,-0.302457275941713,0.762303498000164,0.874715474086448
"80","YPR080W","chrXVI",11411.5127493747,-0.0677172298933368,0.258362076428514,-0.262102050074185,0.793242766288126,0.894702432242872
"81","YPR104C","chrXVI",453.896584972751,0.123743479563027,0.267537497710885,0.462527610603393,0.643703006938598,0.796185233510283
"82","YPR173C","chrXVI",2131.43974369407,-0.461036617035067,0.220400486190369,-2.09181306722187,0.0364552409767394,0.121290503705787
"83","YPR181C","chrXVI",2325.36036161907,0.295611504443771,0.289588673269491,1.02079788241122,0.30735020789784,0.498306909902854
