"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"216","YDR299W","chrIV",245.719730355681,0.726493649896217,0.226185134905256,3.21194250984058,0.00131840755493383,0.0170806337093536
"217","YDR306C","chrIV",479.322854131939,-0.352767916670288,0.150772078574571,-2.33974300815791,0.0192970131797629,0.0962588610554086
"218","YDR318W","chrIV",231.19190330533,0.713592949397759,0.204586426762572,3.4879779694569,0.000486688178276173,0.00823351376826847
"219","YDR324C","chrIV",150.334500573052,0.566664311730496,0.225789088713513,2.50970635897067,0.0120831592545607,0.0722043365858878
"220","YDR328C","chrIV",1623.77857965745,-0.565659223565251,0.196199170219076,-2.88308672729673,0.00393799002901177,0.0357130505581854
"221","YDR329C","chrIV",862.563694473423,-0.539836635536125,0.14806998791472,-3.64582075772871,0.000266539718704015,0.00515558644710003
"222","YDR330W","chrIV",415.767245957651,-0.886706994584521,0.232700622260686,-3.81050547252587,0.000138682942080449,0.00321471493505945
"223","YDR334W","chrIV",296.513905912809,-0.46677873014662,0.200322038779063,-2.33014167083949,0.0197986646292702,0.0977013867566667
"224","YDR345C","chrIV",1607.90156200281,2.06331707028824,0.285694450086838,7.22211113887961,5.11866108728997e-13,5.66328662697762e-10
"225","YDR354W","chrIV",143.605489381947,1.02632784522519,0.227749340085667,4.50639218027652,6.59391665251248e-06,0.00035350541161218
"226","YDR358W","chrIV",776.611378990737,-0.555456241657636,0.148756179186767,-3.73400449443009,0.000188459128163461,0.00407248397265728
"227","YDR370C","chrIV",106.190689831231,0.622043880891897,0.252930806291541,2.45934407916645,0.0139191144429086,0.0785000926752437
"228","YDR371W","chrIV",77.3005027220102,0.609789416200982,0.250730932096088,2.43204701989977,0.0150137581313199,0.0821803772992075
"229","YDR379C-A","chrIV",724.625303316693,-0.47928989072706,0.197840372463258,-2.42260912047197,0.0154094970664503,0.0833287759253207
"230","YDR380W","chrIV",118.743876037962,0.54212224941177,0.218499303117077,2.48111660622226,0.0130971520269601,0.0757200549033848
"231","YDR381C-A","chrIV",1482.79168567663,-0.537535543797656,0.213072313680906,-2.52278456319136,0.0116429706174567,0.0703922551429187
"232","YDR399W","chrIV",824.641188454546,0.530939635573298,0.154283481492651,3.44132521794687,0.000578872317226748,0.00944637657492144
"233","YDR400W","chrIV",185.680512193512,0.831612867544924,0.223351169960107,3.72334233885347,0.00019660265150499,0.0041725759587955
"234","YDR406W","chrIV",1161.47517107868,-1.28914922707242,0.343231500351539,-3.75591758259969,0.000172707527302026,0.00382167216413923
"235","YDR420W","chrIV",301.749155534574,-1.12527742412876,0.310314188293935,-3.62625192974701,0.000287564812171149,0.00544797445524245
"236","YDR422C","chrIV",340.43553392874,-0.467593754546696,0.19636236687091,-2.38127988574357,0.0172525980041743,0.0895833217402221
"237","YDR423C","chrIV",469.609562884413,-0.704470197353229,0.244486260349931,-2.88143062250176,0.00395874375015594,0.0357839386043508
"238","YDR425W","chrIV",147.399835242088,-0.5505402888996,0.23459843970548,-2.34673465684921,0.0189387365658112,0.0950997958605449
"239","YDR432W","chrIV",664.883186314564,-1.11750333146512,0.278268811807245,-4.01591297352866,5.92161058606569e-05,0.00179990932758876
"240","YDR436W","chrIV",335.352512200791,-0.518424665904481,0.193850142638998,-2.67435792848463,0.00748724927950937,0.0541430889075109
"241","YDR449C","chrIV",61.7455122168321,0.766094839894599,0.288449642783712,2.65590497010613,0.00790959000465083,0.0557960754115708
"242","YDR457W","chrIV",1008.37112471866,-0.91452966908677,0.203107158331078,-4.50269540769225,6.70970141346329e-06,0.00035350541161218
"243","YDR461C-A","chrIV",225.660654759126,-0.700187253065282,0.242537591958158,-2.88692258965809,0.00389029931272055,0.0353966049308718
"244","YDR464W","chrIV",338.782657500614,-0.943336365560962,0.261894411447875,-3.60197210908685,0.0003158122542627,0.00588240198848908
"245","YDR465C","chrIV",488.348397977705,0.398553873147747,0.158617985777192,2.51266507511695,0.0119823031847754,0.0719718797157195
"246","YDR477W","chrIV",389.082630971634,-0.569721551927502,0.206431621571025,-2.75985601232844,0.00578268421945926,0.0463257287195712
"247","YDR479C","chrIV",699.093071866859,-0.533249906144176,0.152645484871336,-3.49338800681624,0.000476932985817918,0.00814318912822446
"248","YDR485C","chrIV",655.626906719712,-0.534670391395846,0.146521785263136,-3.64908460837849,0.000263176422422385,0.00514940061381567
"249","YDR486C","chrIV",1077.01179401078,-0.364296523649169,0.154106999949627,-2.36391937918619,0.018082747199477,0.0924526409496364
"250","YDR490C","chrIV",318.339454836267,-0.438339119798529,0.183024133410156,-2.39497989489841,0.01662127664339,0.0875703832297463
"251","YDR492W","chrIV",1417.39911712837,-0.482700647984962,0.161759183370474,-2.98406951572847,0.00284442140375565,0.0283519625325698
"252","YDR496C","chrIV",387.656513843727,0.493679881442979,0.170789565977299,2.89057401497581,0.00384538968403989,0.03516148054894
"253","YDR497C","chrIV",1105.90960806734,0.382282370881658,0.161486645452429,2.36726925505596,0.0179198904250476,0.0918747301495491
"254","YDR501W","chrIV",103.504256184663,0.675637611452063,0.275442968298353,2.4529129047151,0.0141704643921125,0.0795015655265991
"255","YDR505C","chrIV",1552.13732162256,-0.491412545276283,0.178152293116912,-2.75838461957823,0.00580878072623259,0.0463696608622204
"256","YDR506C","chrIV",159.707858172119,-0.550443053558379,0.199956328962756,-2.7528163595207,0.00590850289858004,0.0468950330487013
"257","YDR523C","chrIV",93.1563179448435,0.790551951731768,0.27870851083749,2.83648299564387,0.00456134072215738,0.0394270888671478
"258","YDR531W","chrIV",151.117220210879,0.661923972922378,0.217130183995154,3.04851200668237,0.00229977722552256,0.0254957266765346
"259","YDR540C","chrIV",78.3048908057824,0.733743359065656,0.28038569789179,2.61690722666186,0.00887304537946375,0.0605996136286339
"260","YDR541C","chrIV",280.649141160312,0.588282737620438,0.17051329096632,3.45006969419548,0.000560441846671034,0.00919989405277199
"261","YEL006W","chrV",544.771830320249,-0.391708800212075,0.147002931427411,-2.66463257847003,0.00770724794821092,0.0550859116918641
"262","YEL011W","chrV",2276.00054499145,-1.66598902820286,0.326825982907319,-5.09748035753724,3.44204117978181e-07,4.13942865359848e-05
"263","YEL012W","chrV",3854.09219995876,-0.800858600449531,0.174890963380897,-4.5791879978689,4.66784509520612e-06,0.000283763945787695
"264","YEL026W","chrV",636.880584268511,1.13531975573934,0.1966552963982,5.77314609132351,7.78049267403e-09,2.15053853925162e-06
"265","YEL029C","chrV",212.539359389676,0.731755643644306,0.264749821336496,2.76395141628536,0.00571060413005586,0.0459840786717162
"266","YEL032W","chrV",178.278773718243,-0.753664864169173,0.291076300246688,-2.58923472481421,0.0096189503155411,0.0634231622712436
"267","YEL039C","chrV",2937.80596302137,-1.34968395065317,0.237367844072238,-5.68604376860086,1.30016086357335e-08,3.12716952055989e-06
"268","YEL043W","chrV",387.790253107163,-0.885100464158015,0.295145070227445,-2.99886582376571,0.00270986617759993,0.0279161633044373
"269","YEL060C","chrV",1862.44857591769,-1.2401090518525,0.321432371014738,-3.85807144419699,0.0001142852445413,0.00286075100815599
"270","YEL071W","chrV",2755.96856077018,0.496678172376212,0.198780413174134,2.49862732673322,0.0124675345583884,0.073294794024447
"271","YER004W","chrV",875.660175523836,-0.578815859425369,0.233293379790262,-2.481064228851,0.0130990767430476,0.0757200549033848
"272","YER017C","chrV",707.85225998423,-0.486795573696534,0.167612765583999,-2.90428698554334,0.0036809058557322,0.0340514568460043
"273","YER028C","chrV",172.395646306851,0.522627624178026,0.191901024857213,2.72342278821542,0.00646093160635189,0.0496414911754703
"274","YER034W","chrV",130.73889727819,0.694506881777607,0.241884376930527,2.87123497015717,0.00408871478800805,0.0366592710004222
"275","YER049W","chrV",497.425330156624,0.511142003685259,0.15566366977607,3.28363069186639,0.00102479116663007,0.0143160220550443
"276","YER053C-A","chrV",2664.07174731439,-1.08005205093827,0.257247827050549,-4.1984885288304,2.68702462214425e-05,0.00108849273719198
"277","YER054C","chrV",1205.75512902173,-0.89223763774693,0.264050322268619,-3.37904392648026,0.000727383849700252,0.0111157112059166
"278","YER060W","chrV",719.958099418986,0.609188262527981,0.168600708345992,3.61320108618904,0.0003024399704075,0.00567151836031963
"279","YER060W-A","chrV",69.2726577991456,-0.683018540405715,0.257332803150018,-2.65422259441807,0.00794913699881304,0.05587627176294
"280","YER062C","chrV",2870.7026614933,1.47975621267707,0.245636459575272,6.02417171797587,1.6997782786044e-09,6.26878229149304e-07
"281","YER077C","chrV",321.550854374248,0.472401335736759,0.188399404086679,2.50744601888134,0.012160715474291,0.072336643014815
"282","YER080W","chrV",523.325550309468,-0.507835832945344,0.212799931606341,-2.38644735039102,0.0170120430813215,0.0887836059678025
"283","YER081W","chrV",1277.52191412555,-1.05041168274823,0.392410181039518,-2.67682066751078,0.00743244048894963,0.054100343137986
"284","YER086W","chrV",447.058805719689,0.46093178292056,0.192327774414323,2.39659500206973,0.0165482030540326,0.0872892565236057
"285","YER088C","chrV",2122.93647108582,-0.902388750507596,0.283168833998996,-3.18675165541274,0.00143880258341054,0.0180844569628838
"286","YER089C","chrV",133.905378653085,-0.611151521869607,0.25679728524196,-2.3798986865993,0.0173173985281637,0.0896486644125915
"287","YER090W","chrV",474.13687483132,0.418330820116319,0.162390211735124,2.57608396249068,0.00999263780927214,0.0650344380716394
"288","YER098W","chrV",434.651950012351,-0.699740208314158,0.259281537401974,-2.69876604144523,0.00695970849266578,0.0516858733926719
"289","YER107C","chrV",146.223723793332,0.832399027917414,0.221130616677094,3.76428664843333,0.000167025201741754,0.0037560301464853
"290","YER114C","chrV",276.33748119248,-0.61465455265502,0.229786121938656,-2.67489849895769,0.00747518781408592,0.0541430889075109
"291","YER116C","chrV",636.286062334365,-0.675977682311438,0.176220248589412,-3.83598189040379,0.000125063623661382,0.00299592390836518
"292","YER118C","chrV",104.466831589736,0.666465399244906,0.262811638823767,2.53590519136717,0.0112157094114729,0.0691713605954874
"293","YER119C","chrV",326.452868110892,-0.850948166796399,0.29752526857502,-2.86008704696567,0.00423524739581596,0.0375470971052146
"294","YER125W","chrV",729.350128191906,-0.624373209340576,0.225263574520226,-2.77174510202276,0.00557566784875507,0.0452930903660985
"295","YER126C","chrV",316.869799778858,0.659388492129254,0.177186263066782,3.72144251318584,0.000198087964173401,0.00418252907560021
"296","YER127W","chrV",157.04727020341,1.03640260089169,0.366442520851971,2.8282814955046,0.0046798636109879,0.0400758599009057
"297","YER130C","chrV",2172.77575268151,1.00234043672353,0.150771737850199,6.64806581800775,2.96969514931435e-11,1.6428353566007e-08
"298","YER141W","chrV",2125.8346949309,-0.34574247936793,0.130496128002852,-2.64944626832432,0.00806237914197691,0.0565286202958381
"299","YER150W","chrV",37576.4868475615,-0.77980195155965,0.282573913536579,-2.75963885625523,0.00578652902119012,0.0463257287195712
"300","YER152C","chrV",106.720323369479,-0.897942144530548,0.383452681330072,-2.34172868844177,0.0191946625900181,0.095921294894291
"301","YER154W","chrV",194.67608501168,-0.759511518832036,0.26561729554614,-2.85942042015898,0.00424415890360104,0.0375658992875536
"302","YER155C","chrV",604.656281847339,-0.958106219701883,0.276677341812852,-3.46290091347617,0.000534385147450106,0.00887753344052248
"303","YER164W","chrV",362.206211080956,-0.575118468618445,0.234465391971671,-2.45289278636027,0.0141712569220776,0.0795015655265991
"304","YER169W","chrV",811.449967325615,-0.823803796918628,0.226990215664153,-3.6292480471383,0.000284248011274657,0.00542227585645312
"305","YER172C","chrV",352.277036548052,-0.723691936843166,0.264834342485096,-2.73262119275144,0.00628325506813635,0.0489922329821334
"306","YER184C","chrV",207.152269053726,0.420374400579904,0.176203511308647,2.38573225617254,0.017045155578878,0.0888725736685705
"307","YER188W","chrV",363.866935520761,0.921609089882754,0.240993041549472,3.82421452485615,0.000131189652534933,0.00307517439755614
"308","YFL010W-A","chrVI",28.8369417948527,1.04523675751647,0.343543207069376,3.04251906603814,0.00234606954614162,0.0256782471335976
"309","YFL024C","chrVI",654.461496952683,-0.447386354825829,0.148857359923165,-3.00547016994494,0.00265170604618979,0.0276256833286666
"310","YFL030W","chrVI",4905.42299284623,-0.621866623983027,0.234186263190341,-2.65543595730715,0.00792059716448346,0.0557960754115708
"311","YFL033C","chrVI",412.618865040506,-1.01841425323684,0.321209886704986,-3.17055699525277,0.00152146981705371,0.0188716839191504
"312","YFL034C-A","chrVI",149.308090843036,0.510178156027511,0.209908062567292,2.43048384987099,0.0150786780472744,0.0823447650123612
"313","YFL036W","chrVI",647.383389619298,-0.579047716898976,0.215110474790444,-2.69186201863518,0.00710543356288626,0.0523398914379318
"314","YFL042C","chrVI",463.004877281662,-0.662683256737937,0.16414469581084,-4.0371895872993,5.40953514474738e-05,0.00169396471189066
"315","YFL051C","chrVI",121.272432641604,-1.08917489351756,0.3935940137906,-2.76725472277387,0.00565305662894013,0.045787275653436
"316","YFL052W","chrVI",314.302506401457,-0.601063117032055,0.242883116269755,-2.47470110834913,0.0133347721304328,0.0766022423941375
"317","YFL055W","chrVI",291.883932633925,-0.880840188835179,0.216147768947393,-4.07517594618134,4.59795695401066e-05,0.0015604845318765
"318","YFL059W","chrVI",125.933174402096,0.544792918847808,0.227279802294751,2.39701422364529,0.0165292820599028,0.0872892565236057
"319","YFR012W","chrVI",67.67931386195,1.08219575854938,0.255414646908446,4.23701526771603,2.26510739120322e-05,0.000966005082581509
"320","YFR015C","chrVI",395.2362320487,-0.692043907363442,0.210753422705422,-3.2836662791984,0.00102466178324542,0.0143160220550443
"321","YFR016C","chrVI",996.475259216179,-0.578931424106129,0.157597145970705,-3.67348926619358,0.000239260732344264,0.00481305589573989
"322","YFR017C","chrVI",3153.37587907691,-0.845586039826042,0.312887915067011,-2.70252061235712,0.00688159174747655,0.051399116530972
"323","YFR018C","chrVI",143.066513501429,-1.20095364854979,0.370134665058833,-3.24463975390929,0.00117599295018879,0.0157936380133816
"324","YFR019W","chrVI",288.437615872449,-0.681495391534637,0.22599697637641,-3.01550667828215,0.00256550289183688,0.0270917552622571
"325","YFR023W","chrVI",98.3485796168651,0.718924410134981,0.248170161941074,2.89690107993596,0.00376868565889792,0.0346318423007032
"326","YFR026C","chrVI",138.124580198217,1.0667233622347,0.217453532024289,4.90552327343001,9.31785907322143e-07,7.93021482970169e-05
"327","YFR034C","chrVI",295.487624498872,-0.88256762283765,0.22741590138336,-3.88085273487488,0.000104090857930149,0.00269079731808218
"328","YFR040W","chrVI",1464.55890628851,-0.935941959852422,0.22642305824288,-4.13359826121797,3.5712750600243e-05,0.0012912610217029
"329","YFR055W","chrVI",62.350702955422,1.96012460394368,0.365677877654994,5.36024934435056,8.31071640198466e-08,1.4680267622664e-05
"330","YGL002W","chrVII",624.097419969293,-0.415760862658295,0.162752819487788,-2.55455397925988,0.0106323942434717,0.0672979461726376
"331","YGL003C","chrVII",317.597856822462,-0.655411499355731,0.172352350411783,-3.80274187030132,0.000143103440032166,0.00329853429274142
"332","YGL010W","chrVII",430.45086239357,-0.528932112632256,0.167700289804706,-3.15403219188363,0.00161031321651899,0.0195809192763315
"333","YGL014W","chrVII",312.300272190508,-0.781950509711639,0.322424647843239,-2.42521939604264,0.0152991378175812,0.082829692115029
"334","YGL021W","chrVII",140.966802463863,0.891958436492087,0.310753129384256,2.87031200058858,0.00410066961304982,0.0367069648857469
"335","YGL023C","chrVII",265.591426566996,-0.970807381523341,0.289826841827562,-3.34961170401513,0.000809249179441511,0.0119699637985841
"336","YGL027C","chrVII",260.297901547416,0.448581213650681,0.180980114749168,2.47862155614388,0.0131891161682705,0.0760815335170724
"337","YGL035C","chrVII",365.930030273238,0.446806189783877,0.170369512714025,2.62257127267757,0.00872690124222753,0.0596751763559984
"338","YGL036W","chrVII",421.014605656189,-0.982624052155713,0.250813204085203,-3.9177524793388,8.93784116452036e-05,0.00244772957040231
"339","YGL039W","chrVII",198.295322842448,0.464506050858802,0.197369712153189,2.35348192887,0.0185985118629606,0.0939607010282175
"340","YGL055W","chrVII",8785.78600654515,-1.26005504024141,0.304974944116212,-4.13166741908232,3.60141242495395e-05,0.00129370217758735
"341","YGL056C","chrVII",744.763530947746,-0.726706009169034,0.217429579441558,-3.34225918587293,0.000830994264309258,0.0122262241227628
"342","YGL062W","chrVII",6697.82084024485,-1.41692331113427,0.36874217211922,-3.84258546558693,0.000121744998768678,0.00296789608202438
"343","YGL073W","chrVII",674.935847904739,-0.413969232872305,0.164025283003865,-2.52381355661219,0.0116089479785462,0.0702633481589907
"344","YGL121C","chrVII",6745.4926074835,-0.731284961251951,0.207354209984744,-3.52674277173227,0.000420705273639967,0.00734177152610819
"345","YGL122C","chrVII",1389.51567686359,-0.618716242051655,0.224507440940752,-2.7558830097526,0.00585339289511353,0.0465913230154936
"346","YGL141W","chrVII",357.935288854517,-0.540193033885169,0.207153880205445,-2.60768967180066,0.00911555533258185,0.0616470074570205
"347","YGL144C","chrVII",125.502462741796,0.64074819872643,0.210413898398613,3.04518001711361,0.00232541077555613,0.0256045001168633
"348","YGL146C","chrVII",108.152470925412,-0.569635072073174,0.245992326092367,-2.31566196036247,0.0205767329196716,0.0998513039575641
"349","YGL150C","chrVII",381.596664554694,-0.698258087424265,0.270302301809397,-2.58324876536434,0.00978747224266275,0.0643043900788721
"350","YGL156W","chrVII",958.503596415359,-0.796730441310813,0.190902738406741,-4.17348880356699,2.99970409080356e-05,0.00116316293847119
"351","YGL157W","chrVII",191.119807351808,1.42003111920989,0.203582487847423,6.97521252552011,3.05408775285864e-12,2.41360192125914e-09
"352","YGL171W","chrVII",158.773957816406,0.543799493011659,0.218600901535005,2.48763609478792,0.0128595241061017,0.0750410204166188
"353","YGL173C","chrVII",935.868160298505,-0.773930766453176,0.282550694635157,-2.73908640519363,0.00616101790865785,0.0484129986799648
"354","YGL179C","chrVII",590.513050790817,0.861617782129602,0.221933328885259,3.88232712255249,0.000103461567387627,0.00269079731808218
"355","YGL180W","chrVII",269.062450087811,-0.72111866366191,0.240410170126643,-2.99953476711089,0.00270392262544172,0.0279069029178052
"356","YGL181W","chrVII",531.989582449906,-0.654321702587257,0.19362720747286,-3.37928595432008,0.000726743740450393,0.0111157112059166
"357","YGL190C","chrVII",452.71742565638,-0.534943851821289,0.160209337821569,-3.33903041542482,0.000840713586630609,0.0123364126292852
"358","YGL195W","chrVII",599.419050916603,-0.916661483410205,0.225827845332646,-4.05911627974821,4.92587814472561e-05,0.00158429987771059
"359","YGL196W","chrVII",1112.39386641755,0.771525416454955,0.159502175117454,4.83708398262794,1.31757768422061e-06,0.000102659714776175
"360","YGL197W","chrVII",276.782124876143,-1.06117437679787,0.310631365393849,-3.41618553378346,0.000635049635147064,0.0102124842489348
"361","YGL207W","chrVII",360.549440812599,-0.49943567827873,0.196856674492688,-2.53705229739255,0.0111790252796962,0.0691540362303624
"362","YGL210W","chrVII",312.873118447797,0.394484100327497,0.169623845188715,2.32564059545173,0.0200377320090834,0.0982701537892282
"363","YGL219C","chrVII",895.345990425581,-0.574230597362485,0.208129507027529,-2.75900618592506,0.00579774374847896,0.0463484370181873
"364","YGL222C","chrVII",269.77559960588,-0.649944069979672,0.215734128391181,-3.01270862809966,0.00258927390496046,0.027231679167759
"365","YGL225W","chrVII",321.169719552886,0.551708555575577,0.206991600120717,2.66536688084841,0.00769043720921166,0.0550432288951008
"366","YGL227W","chrVII",507.402613726154,-0.675261901641459,0.179599768874808,-3.75981498123285,0.000170039065911518,0.00380832434260128
"367","YGL228W","chrVII",1091.6461256469,-0.416982151457894,0.145944947953605,-2.85711946391217,0.00427504903538683,0.0375986824543084
"368","YGL229C","chrVII",136.307613040576,-0.815451645294224,0.27262520528428,-2.99110878043691,0.00277966454958343,0.0282148702537533
"369","YGL237C","chrVII",269.706996177977,-0.588339946022872,0.209314530456604,-2.81079361637939,0.00494194746017123,0.0417926636730748
"370","YGL241W","chrVII",114.106624802915,0.574858834772012,0.222746583293764,2.58077509549887,0.00985787802464041,0.0646701681955885
"371","YGL242C","chrVII",280.914428473898,0.568135646844339,0.24385754832112,2.32978495337039,0.0198175198194731,0.0977013867566667
"372","YGL253W","chrVII",6422.51281830476,1.3638580582956,0.193155294770213,7.06094057591388,1.65379312758769e-12,1.52479726363585e-09
"373","YGR009C","chrVII",862.13757390347,-0.375399524258516,0.152326888574331,-2.46443374358909,0.0137229932532936,0.0779127244367497
"374","YGR021W","chrVII",470.113964886791,-0.595536711581353,0.162072841780935,-3.67450033600514,0.000238315330727918,0.00481153434155781
"375","YGR030C","chrVII",239.875969169087,0.507266363431232,0.209941221156511,2.41623041266901,0.0156821341889654,0.0842267634304431
"376","YGR032W","chrVII",3262.55939348107,-0.548009058656669,0.219165850645027,-2.50043087024654,0.0124042339380748,0.0732339617347168
"377","YGR033C","chrVII",689.930279028497,-0.521604997216265,0.206328901044359,-2.52802682792424,0.0114705586579742,0.0699339148335757
"378","YGR044C","chrVII",45.1000235654149,0.758864621463305,0.291954152414252,2.59925955903705,0.00934251019360906,0.0624187999891852
"379","YGR051C","chrVII",287.110224708815,-0.910500808986611,0.27793962138956,-3.27589425514276,0.00105327989538975,0.0145556055325854
"380","YGR060W","chrVII",1271.2360584618,-0.682283159892999,0.243087402219546,-2.80674010114596,0.00500456011884589,0.0420109659748944
"381","YGR067C","chrVII",383.898339318412,0.642771437449406,0.252431319358337,2.54632206131667,0.0108864697396102,0.0682811231287116
"382","YGR070W","chrVII",306.534920798871,-0.63441856003414,0.191515779174075,-3.31261770058902,0.000924272258222596,0.0132463060427135
"383","YGR081C","chrVII",100.000397440853,1.02581504087607,0.295940630656406,3.46628659471592,0.000527700460505536,0.00879288839613441
"384","YGR085C","chrVII",816.385838804227,0.520601769780256,0.189426526481873,2.74830447165526,0.00599043524448736,0.0472740196469387
"385","YGR086C","chrVII",2658.89393130152,-0.498174596403077,0.16833124178982,-2.95948981963254,0.00308148883023546,0.0300119651564482
"386","YGR095C","chrVII",429.448773759415,0.64417843806641,0.199021722510524,3.23672426276156,0.00120910179749724,0.0160787287109489
"387","YGR096W","chrVII",155.755036783981,0.56686548278266,0.233633164653286,2.4263057157313,0.0152534149879004,0.082829692115029
"388","YGR098C","chrVII",140.924914110701,0.514751516237726,0.213339427816331,2.4128288029388,0.0158292526928848,0.0847307925010211
"389","YGR123C","chrVII",112.58702949387,0.712735248828705,0.222758189115049,3.1995916812764,0.00137622408398696,0.0175421005359812
"390","YGR127W","chrVII",745.414272022917,-0.829157022527149,0.246778351755851,-3.35992609006268,0.000779633266105857,0.0116251515582146
"391","YGR128C","chrVII",134.161123611865,0.803218247007744,0.206256444713331,3.89426981602495,9.84949698595039e-05,0.00261958737145565
"392","YGR130C","chrVII",651.619969205194,-0.793374188633316,0.235457428965379,-3.36950162124624,0.000753042481769315,0.0113201929596409
"393","YGR134W","chrVII",208.539466937598,0.454187746432855,0.176891159930422,2.56761133010549,0.0102401900939718,0.06602416270379
"394","YGR140W","chrVII",201.917977760065,1.06914117848586,0.211892421161005,5.04567918299203,4.51913146121323e-07,4.90192847910423e-05
"395","YGR141W","chrVII",777.97834877388,-0.491262446330909,0.158685635869153,-3.09582177139201,0.00196268294118608,0.0229939192031505
"396","YGR143W","chrVII",940.482873088789,-0.985771014852901,0.188927333252159,-5.21772576727795,1.8113337422658e-07,2.56930724672164e-05
"397","YGR144W","chrVII",83.6650770785631,0.852273688194646,0.297530940711363,2.86448759297757,0.00417684516980868,0.0371484043076875
"398","YGR152C","chrVII",42.7375616697303,0.916756658885881,0.353092755546952,2.59636213001821,0.00942167082871411,0.0626450517120751
"399","YGR153W","chrVII",271.891529133613,0.621002330474817,0.20305138794077,3.05835058195201,0.00222559036351035,0.0251141412483751
"400","YGR167W","chrVII",1447.19502522332,-0.509388325002889,0.144752447134664,-3.51903083565146,0.000433126362666999,0.00748767199460575
"401","YGR174C","chrVII",1038.47414132452,-0.589206300708829,0.173038675198684,-3.40505554629506,0.000661505969443056,0.0104555743513114
"402","YGR174W-A","chrVII",453.197799342891,-1.08259581442773,0.213292283025014,-5.07564455250718,3.86184631359746e-07,4.45077787642107e-05
"403","YGR178C","chrVII",949.132669032341,-0.460633784778951,0.180385119666725,-2.55361298997394,0.0106611681623297,0.0674029511702946
"404","YGR184C","chrVII",759.694944927947,-0.628876003720206,0.241625898684613,-2.60268459276818,0.00924970058322823,0.0620987179932264
"405","YGR186W","chrVII",881.051170647931,-0.544036306559361,0.161246335432776,-3.37394524408385,0.00074099105566453,0.0111998975954541
"406","YGR187C","chrVII",95.3995367932309,0.622637396745296,0.237072415456019,2.62635952625541,0.00863036068077554,0.0590880634728345
"407","YGR204W","chrVII",1016.17200379496,0.516097391942492,0.219883661806882,2.34713842630002,0.0189182248308057,0.0950997958605449
"408","YGR213C","chrVII",106.665579764319,0.652624675145829,0.231985278385524,2.81321590614585,0.00490487058354889,0.041744221643373
"409","YGR218W","chrVII",1181.70968484276,-0.48830116473122,0.180295231151406,-2.70834209875002,0.00676202807387094,0.0509639500063406
"410","YGR230W","chrVII",124.732790510277,0.481396385458526,0.205555295541434,2.34193132407767,0.0191842445988125,0.095921294894291
"411","YGR231C","chrVII",1232.71640629118,-0.409236615085947,0.155317340200454,-2.63484176691271,0.00841765138262464,0.0581718789992516
"412","YGR236C","chrVII",563.219291466516,-2.20242170723076,0.320098602839153,-6.88044773609167,5.96647332059603e-12,4.12581630119216e-09
"413","YGR248W","chrVII",930.001894678224,-0.687074862889646,0.263027234844401,-2.61218144689883,0.00899664913001959,0.0609173353577337
"414","YGR249W","chrVII",442.584332797804,0.845382339551095,0.201769271484829,4.18984681527515,2.79142835159338e-05,0.00111899866963874
"415","YGR250C","chrVII",5518.55525479187,0.522293407837003,0.192523623493463,2.7128795851629,0.00667013395720274,0.0504776758566971
"416","YGR251W","chrVII",263.332591055394,0.526896637504804,0.225441579680202,2.33717594710004,0.0194300373012429,0.0967479445098791
"417","YGR256W","chrVII",593.192201999083,-0.978630553593191,0.269650751116574,-3.62925209568623,0.000284243553747483,0.00542227585645312
"418","YGR264C","chrVII",424.721498724707,0.885193457198222,0.219692997781451,4.02922927056057,5.59600210413845e-05,0.00171983798000522
"419","YGR280C","chrVII",397.081280890365,-0.536215174670997,0.181481035873138,-2.95466229896237,0.00313011466908392,0.0300731249905887
"420","YGR281W","chrVII",863.998364414577,-1.04871228198652,0.282044308573566,-3.71825365769784,0.000200604785047837,0.00421956528853473
"421","YGR286C","chrVII",421.470042569531,1.07217869383386,0.276651930382955,3.87555110260642,0.000106383649397582,0.00272460346512697
"422","YGR287C","chrVII",96.0050106069507,0.505019612790787,0.217327661247726,2.32377052185331,0.020137796450082,0.0984989301165816
"423","YGR289C","chrVII",604.746672902038,-0.663558055641428,0.243380620254764,-2.72642108869159,0.00640252598344089,0.0493297684406616
"424","YHL007C","chrVIII",332.415211553066,-0.554294532697219,0.234938434980184,-2.35931823051418,0.0183085477879464,0.0929200792320363
"425","YHL032C","chrVIII",1735.17002589376,-1.01772201885057,0.261862688877103,-3.88647204080383,0.000101711635225542,0.00267677544680421
"426","YHL034C","chrVIII",1020.26731199148,-0.398098603825802,0.167525214895888,-2.37635035462099,0.0174848520579542,0.0903139137111137
"427","YHL035C","chrVIII",510.66182632578,-0.517959739129658,0.209906327840917,-2.46757562984098,0.0136031481868565,0.0774203865943316
"428","YHL040C","chrVIII",931.684038446174,-0.796335781378337,0.199709969972172,-3.98746132448619,6.6784087055307e-05,0.00197566614753989
"429","YHR001W-A","chrVIII",10173.0294222556,-0.474691787966045,0.155556053448093,-3.05158029818777,0.00227640151874854,0.0253892201647518
"430","YHR003C","chrVIII",375.050904391624,0.56290374434221,0.204966172196929,2.74632510481475,0.00602670095708822,0.0474300073291271
"431","YHR016C","chrVIII",648.580312831459,-0.529910947999719,0.196481169339758,-2.69700628197804,0.00699659504314824,0.0516858733926719
