"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"217","YIR006C","chrIX",932.150899913304,-1.14510341895728,0.400150592824191,-2.86168117576771,0.00421400576191351,0.0742701898795293
"218","YIR014W","chrIX",50.4153762330961,-1.09520258206971,0.386015490048826,-2.83719853296866,0.00455113029161131,0.0767635409265706
"219","YIR018W","chrIX",445.877085819859,0.972863614720192,0.265851731879696,3.65942176807196,0.000252784998049798,0.017435923260546
"220","YIR042C","chrIX",302.647944789774,1.84962352825176,0.690180286735014,2.67991358750861,0.00736411678381747,0.0975699273143162
"221","YJL056C","chrX",1142.2023924912,1.17193353409227,0.35822064756743,3.27154099589325,0.00106963079422929,0.0346280837079817
"222","YJL079C","chrX",1326.35012684807,-1.35907474228545,0.481412131602982,-2.82310031897217,0.00475616867816747,0.0781550423674166
"223","YJL080C","chrX",698.181024126196,-1.79137277326855,0.376362186928519,-4.75970444291413,1.93876654175587e-06,0.000472517481115021
"224","YJL102W","chrX",1181.82451727879,2.27627703661203,0.630847765488668,3.60828263352694,0.000308230603637983,0.0195691407105161
"225","YJL103C","chrX",1095.88931551238,2.06796427152449,0.578972609217896,3.57178256553103,0.000354559728635837,0.0210736723817917
"226","YJL109C","chrX",636.454086296218,-0.960098291930795,0.287373700425322,-3.34094000428648,0.00083495263409653,0.0321715887358435
"227","YJL115W","chrX",273.901242443972,-1.17492650553353,0.315471759934707,-3.72434764296082,0.000195820929582781,0.0160889931408676
"228","YJL133W","chrX",1930.44526973415,1.82298249685902,0.399401120217007,4.56428989450138,5.01187846514287e-06,0.00107697557633666
"229","YJL137C","chrX",774.675231887463,2.15378989274513,0.751890479120902,2.86449948836073,0.00417668829428325,0.0738454351270902
"230","YJL166W","chrX",5268.95894398936,1.67443896309318,0.564431501866881,2.96659374530816,0.00301118547495372,0.0599639674555052
"231","YJL180C","chrX",343.573117334956,0.760575944781271,0.27269906755722,2.78906690658808,0.00528601434836013,0.0820360060119113
"232","YJL200C","chrX",582.950139407777,-1.29623031993789,0.415217347769158,-3.12181156905451,0.00179741942132104,0.0450322076543526
"233","YJL208C","chrX",513.233663488748,1.74190032920881,0.475121709729279,3.66621918876604,0.000246162953729617,0.017435923260546
"234","YJL217W","chrX",4152.98081962198,1.99491713653492,0.749103332635026,2.6630733700218,0.00774305291056932,0.0994492795663236
"235","YJR016C","chrX",2351.93878159233,-0.827128322070416,0.295635519685941,-2.79779751414542,0.00514523570692686,0.080637019879648
"236","YJR025C","chrX",1215.28973158079,-1.24709760739903,0.465737098815029,-2.67768578146772,0.00741327276795475,0.097914787126627
"237","YJR047C","chrX",104.799388180869,-3.53418726179242,0.612097387824168,-5.77389698452308,7.74588041518447e-09,5.27078348282668e-06
"238","YJR077C","chrX",11582.9558738372,2.17221740357168,0.638440819847295,3.40237863251169,0.000668020183921665,0.03034332331358
"239","YJR080C","chrX",1221.84098803282,1.23979791260035,0.460050523946634,2.6949168581844,0.00704061966231741,0.0960241559775447
"240","YJR094C","chrX",283.769353008542,1.32314553104142,0.375723719369871,3.52159169844396,0.000428964280121331,0.0239876802206845
"241","YJR095W","chrX",950.039444188969,3.91122041629843,1.44113127323288,2.7139931586693,0.00664775390574302,0.0928525026784657
"242","YJR097W","chrX",64.3514769941048,0.947685304396995,0.341183648887271,2.7776398648873,0.00547552689380061,0.0840433207573187
"243","YJR101W","chrX",462.71549133821,0.785413962322907,0.284004546493599,2.76549784860789,0.00568359799695228,0.085360919378958
"244","YJR121W","chrX",23200.007984722,1.25524341821084,0.457100861395282,2.74609724947631,0.00603088836411274,0.0884372002370023
"245","YJR149W","chrX",1098.51686011035,1.34046099068569,0.474649274260814,2.82410837512232,0.00474123502392697,0.078139469258643
"246","YKL014C","chrXI",353.329685003,-0.990655573921019,0.286840543788093,-3.45368043456534,0.000552992234557313,0.0275854251292117
"247","YKL016C","chrXI",10114.725512659,1.98619977557535,0.615783114993546,3.2254859336248,0.00125759015443858,0.0371417811907022
"248","YKL035W","chrXI",4266.51671912759,-1.53035781115457,0.40383822322284,-3.78953185496289,0.000150931456650353,0.0149666689737505
"249","YKL048C","chrXI",388.441777554561,0.975493295342938,0.337914160011616,2.88680798493145,0.00389171653966458,0.071055621918647
"250","YKL055C","chrXI",52.3325906652446,1.12628143782553,0.415373179723968,2.71149292444445,0.00669809705740721,0.0930902195515773
"251","YKL061W","chrXI",568.357537538435,0.987532337219212,0.363198322959627,2.71898925405828,0.00654817354049442,0.0924403500305337
"252","YKL062W","chrXI",3411.84676712657,1.48444079337739,0.499581185664503,2.97137049187093,0.0029647388582525,0.059707087324857
"253","YKL068W-A","chrXI",2228.10385603372,1.56221254269055,0.285808195881778,5.46594732131736,4.60441075334905e-08,2.14373690658009e-05
"254","YKL071W","chrXI",12462.114761236,-1.89970904328569,0.574328250261218,-3.30770607648441,0.000940634768065128,0.0332814103583473
"255","YKL081W","chrXI",1352.01829180099,-1.75688520552917,0.582647495762165,-3.01534841959799,0.00256684204566118,0.0553704498421197
"256","YKL085W","chrXI",16061.9294539916,1.84507183259948,0.665128396588476,2.77400851033135,0.00553702297084041,0.0840634438534928
"257","YKL086W","chrXI",65.6401975852357,-2.47521443699387,0.47319510643983,-5.23085383451364,1.68728883978595e-07,6.28458849858941e-05
"258","YKL093W","chrXI",1671.71195569994,1.97100533209844,0.649511236382084,3.03459774318511,0.00240856695392175,0.0542607402079066
"259","YKL096W","chrXI",328.072115284491,-1.50108586390609,0.354486997576084,-4.23453010736707,2.29030100460524e-05,0.00426530390424316
"260","YKL103C","chrXI",5771.7219752002,-1.01384586590446,0.337385138494412,-3.00501044719624,0.00265571727507489,0.0562026227872856
"261","YKL117W","chrXI",3154.20402684873,-0.788550940802371,0.250563786102093,-3.14710658339539,0.00164894842310221,0.0430498824293086
"262","YKL120W","chrXI",1020.00007833159,-1.28187191806147,0.401491686092196,-3.19277325649804,0.00140913548275842,0.0390306678170997
"263","YKL141W","chrXI",10997.8204191125,2.65089526513629,0.723829807559698,3.66231845863526,0.000249942872602707,0.017435923260546
"264","YKL175W","chrXI",5101.6417001154,1.75384751026461,0.273468883264946,6.41333481647132,1.42370364688677e-10,1.59084645503128e-07
"265","YKL182W","chrXI",3962.93826904328,-1.08310136715153,0.336255575154009,-3.22106590100538,0.00127714777142251,0.0371417811907022
"266","YKL210W","chrXI",2413.23379756468,-1.04109052052413,0.28967355045502,-3.59401304982379,0.0003256235168025,0.0199918526195118
"267","YKR016W","chrXI",2179.6265572132,1.58218415180455,0.553513501594836,2.85843822643135,0.00425731991879662,0.0745433479792355
"268","YKR027W","chrXI",322.040695183578,-0.961047989171417,0.328094343305144,-2.92918183071994,0.00339855548981548,0.0650264709643804
"269","YKR050W","chrXI",219.758764661495,-1.29936391686924,0.437364987369421,-2.97089148512873,0.00296936680692982,0.059707087324857
"270","YKR057W","chrXI",810.875544614193,-0.878057455792028,0.235644909085587,-3.72618894759621,0.00019439670406318,0.0160889931408676
"271","YKR059W","chrXI",1256.06874815747,-1.13945058963595,0.403446413921482,-2.82429227356501,0.00473851527767963,0.078139469258643
"272","YKR075C","chrXI",1327.68466645959,1.43797810730366,0.447022833038031,3.21678894460706,0.00129633923969696,0.0371417811907022
"273","YKR076W","chrXI",10967.4273034814,-0.963700731672117,0.35763759350344,-2.69462928164695,0.00704669839820894,0.0960241559775447
"274","YKR097W","chrXI",8496.75834754831,4.16934818201648,1.31210482609775,3.17760296211719,0.00148497952625658,0.0393368274597327
"275","YLL013C","chrXII",188.845748483425,0.75514547288164,0.268488712288424,2.81257810224225,0.00491460867220049,0.0789840642237819
"276","YLL019C","chrXII",1703.49483948239,0.88307285309778,0.264585882240212,3.33756603194746,0.000845156372540809,0.0322010861672972
"277","YLL041C","chrXII",10216.8066772415,2.68383089533887,0.733330317974621,3.65978445122972,0.000252427494195384,0.017435923260546
"278","YLL048C","chrXII",1266.50572955586,-0.885896874141913,0.298782843776006,-2.96501921912913,0.00302664020448407,0.0599639674555052
"279","YLL053C","chrXII",1244.26918603393,1.75473150143626,0.477793710182963,3.6725713713651,0.000240122056845025,0.017435923260546
"280","YLL062C","chrXII",509.994952479929,0.910129740980502,0.259896863439437,3.50188812952945,0.000461973549139325,0.0248177521061674
"281","YLR023C","chrXII",2018.3130810087,1.17685798134781,0.382436130391974,3.07726673246484,0.00208908274425031,0.0497054055062099
"282","YLR038C","chrXII",5721.44810613773,2.29474810782514,0.6368197704482,3.60344985239713,0.000314021354875335,0.0197127787605449
"283","YLR044C","chrXII",33685.9595059309,-1.93904351606418,0.727886425297797,-2.6639369119583,0.00772320454864934,0.0994229120122209
"284","YLR069C","chrXII",698.304833656489,0.641852957489876,0.222707835273776,2.88204030496208,0.00395109190065237,0.0714393218412452
"285","YLR073C","chrXII",147.598391211845,1.09368514663424,0.321324404398743,3.40367905973631,0.000664848207555718,0.03034332331358
"286","YLR109W","chrXII",9164.43708253354,-1.87028750143268,0.492845770807811,-3.79487379665882,0.000147718576106186,0.0149666689737505
"287","YLR131C","chrXII",650.546168317562,1.09244592405964,0.339261291647773,3.22007240718118,0.0012815822233997,0.0371417811907022
"288","YLR136C","chrXII",542.177179879262,1.45084047019862,0.399448514525683,3.63210881362617,0.000281114529609021,0.018477492669713
"289","YLR142W","chrXII",1966.49606943944,0.98275769565435,0.340407419100329,2.88700433807143,0.00388928868056727,0.071055621918647
"290","YLR214W","chrXII",1034.23690264341,1.35412137462238,0.504607419464869,2.68351459449092,0.0072852795368542,0.0975699273143162
"291","YLR246W","chrXII",489.294776024726,0.808126968703562,0.281013316970437,2.87576039959906,0.00403055535273806,0.0726410088895083
"292","YLR258W","chrXII",3576.32381288307,-1.22447635658614,0.310661704756177,-3.94151045281609,8.09701057371149e-05,0.0107703033277216
"293","YLR293C","chrXII",2685.10434813438,-1.46336452411689,0.522918215072566,-2.79845773571651,0.0051347288807171,0.080637019879648
"294","YLR295C","chrXII",4112.27902235026,2.01561172258931,0.643132331335047,3.13405441521684,0.0017240888082994,0.0442292806685895
"295","YLR312C","chrXII",1900.86075544061,1.13203093624564,0.382384065544296,2.96045530724269,0.00307184687966139,0.0606445530624317
"296","YLR323C","chrXII",364.622227374148,0.983312628197167,0.271175660733183,3.62610945812233,0.000287723432516032,0.0186919862496171
"297","YLR324W","chrXII",506.778406826382,-0.957090450360941,0.348059606018804,-2.74978892640945,0.00596336640619905,0.0879085174444171
"298","YLR337C","chrXII",284.972031521066,-1.30033573601074,0.456165457148888,-2.85057913884593,0.00436396890396307,0.0754845023728844
"299","YLR340W","chrXII",1409.51076545005,-1.75733029296229,0.607663570800833,-2.8919460988032,0.00382863625809374,0.0703637854406899
"300","YLR342W","chrXII",5781.77940860073,-0.756377685060402,0.231248086019519,-3.27084949363239,0.00107224959396471,0.0346280837079817
"301","YLR378C","chrXII",986.780279176774,-0.878445955933606,0.304747505417707,-2.88253698657697,0.00394486820422838,0.0714393218412452
"302","YLR395C","chrXII",5635.34376551228,2.47856472218283,0.65078448943351,3.80857989461357,0.000139767187654672,0.0147335712722009
"303","YLR407W","chrXII",577.148247132191,0.844386885143229,0.26146930832604,3.22939197165856,0.00124053738901353,0.0370652175116258
"304","YLR432W","chrXII",1762.0286695677,-1.42243198834017,0.505076721773727,-2.81626914688303,0.00485849456734872,0.0787585220939973
"305","YML010W","chrXIII",413.818448142975,-0.909695577640115,0.324978500799258,-2.79924848998562,0.00512217026787136,0.080637019879648
"306","YML025C","chrXIII",705.130725762349,1.06290558662894,0.315499189526963,3.36896455494097,0.00075451130936879,0.0315312391164421
"307","YML056C","chrXIII",1199.08821119647,-1.62623417466289,0.333244757816166,-4.87999926936586,1.06086233610393e-06,0.000329279881767369
"308","YML060W","chrXIII",57.5994139689197,-0.91866022157434,0.338614967427362,-2.71299354707765,0.00666784049958337,0.0929008101525493
"309","YML070W","chrXIII",2691.015258669,-0.953780016936635,0.208857473326027,-4.56665496210319,4.95568720737027e-06,0.00107697557633666
"310","YML072C","chrXIII",1311.05106921224,-1.12357945758579,0.303104351504931,-3.70690639051254,0.000209806448041922,0.0162803975723641
"311","YML074C","chrXIII",2482.97454021596,-0.82497161427133,0.233639942318028,-3.53095282461759,0.000414065590765022,0.0238493242845791
"312","YML080W","chrXIII",217.885179710982,0.866339904428648,0.269077393476026,3.2196681156934,0.00128339084061366,0.0371417811907022
"313","YML081C-A","chrXIII",4718.28199119574,2.05554079944981,0.590704195815941,3.47981411679409,0.000501761783760381,0.026199468092236
"314","YML086C","chrXIII",1213.69487654355,-1.28710234432212,0.381982894481263,-3.36952874832267,0.000752968362169985,0.0315312391164421
"315","YML087C","chrXIII",872.060259559798,1.7337539442628,0.62616742159306,2.76883447537383,0.00562572082287434,0.0849483844254026
"316","YML100W","chrXIII",4731.30111154485,-1.47638559123732,0.41058923720032,-3.59577275162968,0.000323430052105588,0.0199918526195118
"317","YML103C","chrXIII",659.456573819685,-0.870703383484832,0.274023158863997,-3.17748100961416,0.00148560418722098,0.0393368274597327
"318","YML120C","chrXIII",6906.43043480426,1.89081819568498,0.614220428741518,3.07840330149731,0.00208113057868067,0.0497054055062099
"319","YMR002W","chrXIII",2666.45838045767,1.35188314516551,0.505356974052758,2.67510535042973,0.00747057705723656,0.0983728281336951
"320","YMR034C","chrXIII",679.325678637932,1.22851416851134,0.363918940980013,3.37579067800928,0.000736038949552934,0.0315312391164421
"321","YMR036C","chrXIII",543.681211359399,0.782633533991398,0.240433188822974,3.25509775843648,0.00113353340684016,0.0357175033336645
"322","YMR056C","chrXIII",719.100822903805,2.37312780722647,0.555546345928948,4.27170086639358,1.93987681749026e-05,0.00387074706404218
"323","YMR058W","chrXIII",879.419620733103,0.962897057023982,0.2874069535776,3.35029144228412,0.000807265747003341,0.0315398162832704
"324","YMR081C","chrXIII",4309.28709736998,2.18827115736732,0.776386648210343,2.81853270198751,0.00482436964236047,0.0787585220939973
"325","YMR092C","chrXIII",1637.28918521776,-0.59819942407321,0.217277989824906,-2.75315242264193,0.00590244085994045,0.0877046199055514
"326","YMR105C","chrXIII",3889.27918447851,-1.15573901719123,0.351981155057034,-3.28352526999339,0.00102517453329878,0.0340931554615494
"327","YMR116C","chrXIII",1572.71533867322,-0.981046288099976,0.351489575990453,-2.79111061924244,0.00525275168535036,0.0817468625795334
"328","YMR123W","chrXIII",270.957140567729,-0.898430223383879,0.330529644696548,-2.71815323617555,0.00656474271530092,0.0924403500305337
"329","YMR145C","chrXIII",9858.06903665934,1.1432270465839,0.363883956255789,3.14173523435114,0.00167949834960296,0.0434414688853321
"330","YMR165C","chrXIII",366.981737990986,-1.26462587103784,0.470136692343288,-2.68991102297206,0.00714710723732206,0.0967984464915318
"331","YMR181C","chrXIII",4551.30355160103,1.27320616707465,0.384443624824056,3.31181500969706,0.00092692817533039,0.033197100740839
"332","YMR191W","chrXIII",2048.52168935954,1.43674640364712,0.511635050182449,2.80814694602096,0.0049827484641822,0.0795389019125313
"333","YMR196W","chrXIII",2566.70764497167,-0.778180224338388,0.239735919316572,-3.24598928085866,0.00117043246363298,0.0361282109078311
"334","YMR206W","chrXIII",664.962767179113,2.49088652041124,0.733116747382075,3.39766691909042,0.000679631125373499,0.0304711698333225
"335","YMR225C","chrXIII",468.108117384651,0.808255178251956,0.277716930411276,2.91035615673483,0.00361017102836991,0.0679125438905815
"336","YMR243C","chrXIII",3324.44503695256,0.85379657977744,0.232415473838227,3.67357889592035,0.000239176782070455,0.017435923260546
"337","YMR256C","chrXIII",4123.22815795859,2.44421525900312,0.695350241755947,3.51508507832085,0.000439613127189615,0.0239876802206845
"338","YMR257C","chrXIII",386.954273574419,1.15923181163321,0.377128311488312,3.07383926456854,0.00211323255900419,0.0500280945218492
"339","YMR276W","chrXIII",1356.8816110031,-1.54994837990855,0.460880275745461,-3.36301738537531,0.000770955083724715,0.0315312391164421
"340","YMR294W-A","chrXIII",619.386430487102,0.944679432326049,0.253026885473026,3.73351405152066,0.000188826654059434,0.0159844623671221
"341","YMR295C","chrXIII",3721.23331616963,1.10758844409839,0.388405430422596,2.85162965639616,0.00434957436265643,0.0754691675905635
"342","YMR296C","chrXIII",735.547761601216,-1.33360293681579,0.497622657455174,-2.67994818329975,0.00736335574742194,0.0975699273143162
"343","YMR318C","chrXIII",4289.23018727439,-1.60616569101629,0.469196758028772,-3.42322418800217,0.000618830165927535,0.0290325723941749
"344","YNL045W","chrXIV",1447.36327164457,-1.07101402835791,0.274527246954698,-3.90130320483141,9.5676224216516e-05,0.0116205014064712
"345","YNL052W","chrXIV",7651.25120022797,2.87696211940863,0.740989391405234,3.88259555774838,0.000103347382327298,0.0120292046888044
"346","YNL053W","chrXIV",546.422266262737,0.84803929289003,0.261528817856665,3.24262274360453,0.00118434920275739,0.036333972202427
"347","YNL125C","chrXIV",1592.20237364206,0.928929669219918,0.332017711140645,2.79783167599278,0.00514469157587643,0.080637019879648
"348","YNL138W","chrXIV",706.784289842966,-1.65603669471806,0.44022175059675,-3.76182388188042,0.00016867881065731,0.015449319920367
"349","YNL142W","chrXIV",2615.35068416091,1.54180671565795,0.566347958540838,2.72236651056415,0.0064816213410041,0.0919107066806851
"350","YNL164C","chrXIV",396.909595498541,0.820140254679611,0.254861567400806,3.21798324888202,0.00129095357006878,0.0371417811907022
"351","YNL196C","chrXIV",261.33278155066,1.45885356539082,0.51804686456878,2.81606484889193,0.00486158524400056,0.0787585220939973
"352","YNL254C","chrXIV",1473.23631375261,1.83807104725662,0.269076267540914,6.83104111728149,8.43005646000868e-12,1.17746813605171e-08
"353","YNL280C","chrXIV",813.613327875148,-1.26351014358682,0.333675186113515,-3.78664700334348,0.000152693776893463,0.0149666689737505
"354","YNL300W","chrXIV",136.159931861986,-1.41514909812239,0.475421236135292,-2.97662155276479,0.0029144352454376,0.059707087324857
"355","YNL336W","chrXIV",1001.13791881471,0.660872131177787,0.243372670742391,2.71547388275703,0.00661809961937264,0.0927391830820935
"356","YNR016C","chrXIV",2537.20726276987,-1.14980905139307,0.23898923074951,-4.81113332089096,1.50076862910828e-06,0.000419239716541397
"357","YNR018W","chrXIV",1994.58923562202,0.899092414263147,0.304136753323675,2.95621099534227,0.00311443953965573,0.0612689215072415
"358","YNR039C","chrXIV",843.851282463979,0.916336082816618,0.260357602746134,3.51952880634758,0.000432314086778276,0.0239876802206845
"359","YNR050C","chrXIV",1170.48859642414,-1.30470269117999,0.282544048450869,-4.61769659751606,3.88023011769094e-06,0.000903285236147469
"360","YNR072W","chrXIV",58.5702993795893,-1.2503869972823,0.45824698925166,-2.72863112384926,0.00635978003872308,0.0913421364430485
"361","YOL058W","chrXV",2565.27352697477,-0.846555244141169,0.278383394552089,-3.04096889652219,0.0023581818988743,0.0535575701992305
"362","YOL059W","chrXV",2594.32580768159,-1.33451927054228,0.46474799501465,-2.87149010831173,0.00408541567900745,0.0731577480724827
"363","YOL077W-A","chrXV",2810.7832664885,2.10525871958909,0.55839153096426,3.77021964490331,0.000163103935855722,0.0154451133834902
"364","YOL086C","chrXV",40457.8069610054,-3.14102367756972,0.380134260748784,-8.26293234233233,1.42136811040099e-16,3.97059181640517e-13
"365","YOL093W","chrXV",257.009060692841,-0.755643260617741,0.250070735290688,-3.02171807404559,0.00251344521575312,0.0547348048402059
"366","YOL107W","chrXV",122.897612336325,-0.83157324266994,0.307871736320856,-2.70103794719011,0.00691234513408733,0.0951213602565171
"367","YOL128C","chrXV",312.889099346385,1.31074520240048,0.369095852409451,3.55123254256031,0.00038343147667965,0.0223149131271792
"368","YOL154W","chrXV",5119.40011226725,4.35659209432435,0.430447506264284,10.1210763935742,4.45489063950539e-24,2.48894740029166e-20
"369","YOL155C","chrXV",4910.73068275635,-1.45131176232045,0.342274760797473,-4.24019509629927,2.23325598262887e-05,0.00426530390424316
"370","YOR025W","chrXV",132.875941593757,-0.881740343034918,0.268091191257811,-3.2889567870471,0.00100559461622535,0.0340758330573278
"371","YOR046C","chrXV",1004.17047935048,-0.632414050169142,0.237208426489134,-2.66606907490326,0.00767439228740371,0.0990663654339186
"372","YOR049C","chrXV",971.53463754905,1.49804952821206,0.314780140233129,4.75903443941092,1.94521246924029e-06,0.000472517481115021
"373","YOR064C","chrXV",807.055900038071,1.87210216683262,0.595517830578826,3.14365426306881,0.00166852445396741,0.0433583540665857
"374","YOR071C","chrXV",599.204247386997,-0.892492005940768,0.319050552509156,-2.7973372837684,0.00515257134366106,0.080637019879648
"375","YOR077W","chrXV",106.753866464845,0.79074619349097,0.292095415203907,2.70715030887754,0.0067863523731384,0.0938498779918917
"376","YOR083W","chrXV",20.3768862965975,-1.54192777715509,0.513849069361858,-3.00074062422645,0.00269323868278621,0.0565681372959645
"377","YOR086C","chrXV",1270.80225346697,-1.16551530706703,0.276631871650727,-4.21323580725577,2.5173800316923e-05,0.00453696846356931
"378","YOR133W","chrXV",928.615992164723,-1.16790131239213,0.386391722010503,-3.02258367833353,0.00250626780424518,0.0547348048402059
"379","YOR157C","chrXV",1144.43616003994,-0.897082624790358,0.314225281972395,-2.85490276008144,0.00430500076243579,0.0749284712141083
"380","YOR176W","chrXV",935.794272525599,-0.961897358217764,0.322172381337123,-2.9856605157325,0.00282966587370261,0.0587707927002844
"381","YOR179C","chrXV",784.511295453011,1.40135720642296,0.447180029415595,3.13376518234579,0.00172578900765214,0.0442292806685895
"382","YOR181W","chrXV",59.0539116251581,-1.36995131806625,0.487138135759568,-2.8122440381929,0.004919716189346,0.0789840642237819
"383","YOR198C","chrXV",2157.06973154348,-0.871588999962944,0.279760798576311,-3.11547938238101,0.00183646186389727,0.0458049662214021
"384","YOR213C","chrXV",542.715337818663,0.872274570744781,0.30847291123851,2.82771854177607,0.00468810042915411,0.0779536223145357
"385","YOR222W","chrXV",1141.42007584609,-0.989162488824043,0.355797426545172,-2.78012828375098,0.00543374283803501,0.0836317389424287
"386","YOR230W","chrXV",4828.8656764919,-0.596758094058079,0.221336223430338,-2.69616100252067,0.00701437540276324,0.0960241559775447
"387","YOR231W","chrXV",481.764180600799,-1.16213641162048,0.414531529235611,-2.80349341282541,0.00505522649161178,0.0804459066379748
"388","YOR288C","chrXV",453.421288352544,-0.754760566893683,0.253715137390587,-2.97483459069985,0.00293146570024574,0.059707087324857
"389","YOR290C","chrXV",292.525421888102,-1.22373299824036,0.418253206882203,-2.92581856661057,0.00343551233003576,0.0654380407469201
"390","YOR291W","chrXV",364.012848563553,-1.01502692193012,0.369096722352636,-2.75002962762797,0.00595898765068653,0.0879085174444171
"391","YOR338W","chrXV",2915.13173719968,1.46363702830652,0.255990052681223,5.71755430719468,1.08068142930141e-08,6.03776714550699e-06
"392","YOR341W","chrXV",891.708701513235,-0.949081110333217,0.310607719533239,-3.05556188931632,0.00224639235680832,0.0516485353806094
"393","YOR360C","chrXV",1066.06365562592,1.38500829535599,0.458608950258351,3.02002020365229,0.00252757824391858,0.0547348048402059
"394","YOR370C","chrXV",1391.15105442105,-0.574879332339257,0.207154632099393,-2.77512178469381,0.00551810402316462,0.0840634438534928
"395","YOR374W","chrXV",4759.80377229857,-1.3435782938368,0.365397671310418,-3.67703025861756,0.000235965059549033,0.017435923260546
"396","YOR382W","chrXV",882.734951065369,2.44618270779518,0.736680668936365,3.32054689493485,0.000898412643156519,0.0331860221703061
"397","YOR383C","chrXV",1099.11283501023,1.34827590152689,0.362471508663365,3.7196741517664,0.000199479964523019,0.0161520950984073
"398","YPL024W","chrXVI",556.23314724908,1.30300098204121,0.422583801056556,3.08341441101956,0.00204639965462262,0.0494945232483835
"399","YPL026C","chrXVI",1348.12124304402,1.79415105382527,0.514651243479043,3.48614926429946,0.000490027498630014,0.0258281474985461
"400","YPL048W","chrXVI",1168.95272828084,-1.25468345098007,0.372968774317848,-3.36404422401007,0.000768092343066577,0.0315312391164421
"401","YPL052W","chrXVI",747.081662643498,0.725313595492462,0.246507783843692,2.94235575113675,0.0032572549696042,0.0627703408173304
"402","YPL078C","chrXVI",10565.0460744877,1.85987692764473,0.565452743047302,3.28918189983763,0.00100479063417625,0.0340758330573278
"403","YPL085W","chrXVI",493.503183525472,-0.965661713699683,0.357095386067853,-2.70421223957285,0.00684665425354559,0.0944500180606401
"404","YPL095C","chrXVI",4094.59530054791,1.41613312782853,0.434669674323934,3.25795244407405,0.00112219210550651,0.0356232232583232
"405","YPL132W","chrXVI",376.701577565165,1.24682186420019,0.407097297432309,3.06271221171028,0.00219340891580871,0.0510607317192637
"406","YPL134C","chrXVI",1303.51812707145,2.37767265183094,0.708434582750393,3.35623459063783,0.000790115173850349,0.0315312391164421
"407","YPL153C","chrXVI",112.919144175383,-1.04930288556435,0.298232125325364,-3.51840997819932,0.000434141083658015,0.0239876802206845
"408","YPL159C","chrXVI",2057.78498681228,1.28688076567247,0.223478196204915,5.75841754375215,8.49061237613033e-09,5.27078348282668e-06
"409","YPL160W","chrXVI",1156.9084488312,-1.23772102994409,0.339820851121111,-3.64227511602273,0.000270239030628423,0.0179741126681072
"410","YPL172C","chrXVI",313.577499374093,1.13818598397118,0.37828017055999,3.00884390076874,0.00262243817919894,0.0561362532842317
"411","YPL177C","chrXVI",1540.15571370326,0.910501839370357,0.274502005418681,3.31692235902476,0.000910149052282483,0.0331860221703061
"412","YPL189C-A","chrXVI",624.130329750981,1.52994441890398,0.471201375434134,3.2469014282787,0.00116668789329921,0.0361282109078311
"413","YPL199C","chrXVI",859.322807933414,0.863814132964745,0.304538767787812,2.83646689464052,0.00456157071552201,0.0767635409265706
"414","YPL201C","chrXVI",919.855054632017,4.56901084721203,1.46800504685167,3.11239450914073,0.00185576323801283,0.0460806631590118
"415","YPL229W","chrXVI",482.028933184384,0.895735045865957,0.241241458315909,3.71302284490827,0.000204798392764328,0.0162803975723641
"416","YPL247C","chrXVI",728.895209433184,-1.51513345909907,0.454056926898305,-3.33687995787017,0.000847245331410898,0.0322010861672972
"417","YPL250C","chrXVI",2743.00460646218,1.12134805190927,0.29376905294793,3.81710748854143,0.000135025355047464,0.0145074357432728
"418","YPL262W","chrXVI",8108.22253206217,1.66335227246062,0.619401423889506,2.68541887103789,0.00724389587277498,0.0975220391354068
"419","YPL271W","chrXVI",6533.20749885513,2.06168440834932,0.607816854036025,3.39195004985355,0.000693970901952602,0.0305292553481039
"420","YPL279C","chrXVI",45.5131712641054,1.33108003726571,0.367813798930015,3.61889641209185,0.000295862029328825,0.0189997834236799
"421","YPR009W","chrXVI",263.676160053688,1.36149030601439,0.339632539625268,4.00871573588499,6.10498513037452e-05,0.00852713798085061
"422","YPR010C","chrXVI",959.831608851532,-0.779202451899406,0.263877493759336,-2.95289469669612,0.00314809332373043,0.0614978930058808
"423","YPR010C-A","chrXVI",4020.89688309608,2.47272069045167,0.659109532107691,3.75160814704718,0.000175703932091557,0.0155818709300877
"424","YPR020W","chrXVI",3121.79666393754,2.073352761354,0.581803115057727,3.56366734328723,0.000365709366536459,0.0215075603246231
"425","YPR061C","chrXVI",1101.81024844046,1.13587532539198,0.345739428419539,3.28535085102775,0.00101855452310251,0.0340758330573278
"426","YPR069C","chrXVI",1800.60424824646,-0.957007242850046,0.348693115616223,-2.74455445201087,0.00605931011890595,0.088621376006093
"427","YPR082C","chrXVI",835.143834039782,1.77451972832609,0.56683196914709,3.13059217707181,0.00174454240928296,0.0445057463044015
"428","YPR083W","chrXVI",793.555607651974,1.77404767214093,0.542907823204529,3.26767748836177,0.00108433852286083,0.0348172375127785
"429","YPR124W","chrXVI",1856.90727524645,2.83834158334071,0.760166168583457,3.733843599788,0.000188579624493855,0.0159844623671221
"430","YPR153W","chrXVI",80.2440847402392,0.953612579834121,0.307611142220725,3.10005864205614,0.00193482331528794,0.0474116572917268
"431","YPR160W","chrXVI",5030.1901133462,-0.776133067840744,0.260858870366826,-2.97529873816186,0.00292703348197645,0.059707087324857
