"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"88","YHR174W","chrVIII",8364.44691811709,1.07247032069358,0.354441972639112,3.02579943540026,0.00247976732124207,0.0683111055966187
"89","YHR189W","chrVIII",104.543637814644,-0.914581476617437,0.282540353440888,-3.23699416907816,0.00120795879930008,0.0443536441209601
"90","YHR216W","chrVIII",348.752875582602,0.977384209129152,0.291227725253416,3.35608228330138,0.000790550443028049,0.0336409619294705
"91","YIL002C","chrIX",252.361212147959,1.02288194535852,0.252937712932814,4.04400725181784,5.2545292777496e-05,0.00624448454234291
"92","YIL004C","chrIX",464.998674705356,0.771040362033527,0.23150018398796,3.33062526668932,0.000866511660077452,0.0358323749451872
"93","YIL006W","chrIX",178.104186024889,0.847715288636513,0.262527009215985,3.22905933057382,0.00124198125412504,0.0449061457373838
"94","YIL008W","chrIX",459.568856217382,0.703003980630549,0.23142262331696,3.03774959662308,0.00238351923596105,0.0676707362456715
"95","YIL010W","chrIX",570.407699651043,0.810161924969115,0.216849832274216,3.73605050311789,0.00018693314043583,0.0144302388196243
"96","YIL011W","chrIX",113.204287034142,1.19622498441866,0.312880761409547,3.82326154867943,0.000131697950621463,0.0115603420136586
"97","YIL015W","chrIX",79.8424757897753,1.07478270401861,0.289143909087695,3.7171203343337,0.000201506479698394,0.0146675506012042
"98","YIL016W","chrIX",157.573954303724,1.04378605153338,0.260307735369012,4.00981572850192,6.07661512368725e-05,0.00686037446208936
"99","YIL020C","chrIX",128.799062802796,0.738543561188906,0.255575454009545,2.88972806113581,0.00385575211803346,0.0907660456040897
"100","YIL021W","chrIX",148.810076670231,0.876021798884441,0.259915475031462,3.37041031811745,0.000750563323863437,0.0329533040286709
"101","YIL022W","chrIX",939.999755856675,0.703456100875914,0.182302851927524,3.8587224140387,0.00011398130948279,0.0108714586906689
"102","YIL026C","chrIX",305.531915061379,1.10214447829112,0.315669883931134,3.49144639509405,0.000480412856543104,0.0246078140962634
"103","YIL028W","chrIX",35.9302587446226,1.33754292179566,0.379802774822169,3.52167759285573,0.000428825328279295,0.0230316671460297
"104","YIL039W","chrIX",631.350335568181,0.856942813623718,0.211287224571845,4.05581934904127,4.99588621535193e-05,0.00624448454234291
"105","YIL041W","chrIX",1123.68812215674,0.835983094579613,0.226470668487222,3.69135261605315,0.000223064639310018,0.0154249198082878
"106","YIL043C","chrIX",2049.89968869946,0.880585848068263,0.192710849093795,4.56946690966875,4.88966357653674e-06,0.00128807709073339
"107","YIL053W","chrIX",671.275806831648,1.27305262212085,0.350230125786779,3.63490324900231,0.000278084977072506,0.0167213705778816
"108","YIL055C","chrIX",103.467337893535,0.928342822506319,0.296611152348739,3.12983114476702,0.0017490681087611,0.0556083033199217
"109","YIL062C","chrIX",1400.05308922303,0.666552305092913,0.212942543652199,3.13019791001276,0.00174688568688644,0.0556083033199217
"110","YIL067C","chrIX",195.992973487446,1.04063789579682,0.260926438063036,3.98824244688234,6.6564617213325e-05,0.00722030318478654
"111","YIL070C","chrIX",965.077157359023,0.735315144947239,0.22627554849704,3.24964473550644,0.00115549261483144,0.0439226396593077
"112","YIL073C","chrIX",266.438990266228,0.888019260739052,0.199214911286423,4.45759433872043,8.28845639898786e-06,0.00183406963196803
"113","YIL074C","chrIX",677.667174628365,0.846374738153642,0.231053096727716,3.6631179159267,0.000249163768160518,0.0162161642995763
"114","YIL075C","chrIX",2240.14528113347,0.585731524997079,0.194761438637915,3.00743067566894,0.00263466209104766,0.0710973204276861
"115","YIL076W","chrIX",1012.74799890283,0.985343293723393,0.182559277966615,5.39738820561937,6.76179793466739e-08,5.34375231065429e-05
"116","YIL077C","chrIX",895.147683782007,0.587440712001418,0.186606250725034,3.14802269333956,0.00164378931474101,0.0538073520067886
"117","YIL078W","chrIX",789.131358309074,1.04504407909021,0.232762466690779,4.489744819892,7.13085475867825e-06,0.00164366202187534
"118","YIL083C","chrIX",911.641086003983,0.542493822344399,0.171925779369714,3.1553954522306,0.0016028069807215,0.0528511582892917
"119","YIL094C","chrIX",1600.82152417801,0.565958941210455,0.189094312462191,2.99299822316769,0.00276251357559057,0.0724276071097963
"120","YIL095W","chrIX",194.526201673012,0.869471477898082,0.231523766917015,3.75543076840886,0.000173043591535052,0.0138751040815784
"121","YIL098C","chrIX",438.541076467205,0.587417064610844,0.202423587096692,2.90192004319265,0.00370883189686721,0.0880569015170361
"122","YIL103W","chrIX",410.613186995417,0.627523573775289,0.209797930828273,2.99108561889935,0.00277987539510427,0.0725390126684756
"123","YIL108W","chrIX",510.951019880745,0.514932000185533,0.179993928493149,2.86082983185253,0.00422533779512713,0.095406402786299
"124","YIL109C","chrIX",514.148206595111,0.846637758727088,0.244397327423894,3.46418583071753,0.00053183897138782,0.0265057044118686
"125","YIL116W","chrIX",1009.94485118401,1.02138569519646,0.197350738460648,5.17548453663438,2.27320258536588e-07,0.00013972618558049
"126","YIL123W","chrIX",1160.36528625456,1.38959479102621,0.372677879483514,3.72867526495541,0.000192489010721939,0.0144302388196243
"127","YIL124W","chrIX",795.271386416099,0.858847321631646,0.208838874449208,4.11248779182885,3.91418175274215e-05,0.00600350270047797
"128","YIL128W","chrIX",144.00988183998,0.88012440648786,0.257201194089432,3.42192970605662,0.000621783866360407,0.0293992166556049
"129","YIL131C","chrIX",116.225553944753,1.14227766298309,0.289334641632127,3.94794642127725,7.88244393705125e-05,0.00807512589995695
"130","YIL132C","chrIX",49.7898988553485,1.01849561596386,0.317787073436901,3.20496238235472,0.00135080133482964,0.0469976917250162
"131","YIL138C","chrIX",1015.52661261172,1.00443157868533,0.227476261599864,4.41554460065882,1.00756002222763e-05,0.00195841894777479
"132","YIL139C","chrIX",221.337560285884,0.773636910099766,0.219206682794594,3.52925786858741,0.000416726852159582,0.0228250786747209
"133","YIL140W","chrIX",240.821290654953,1.40417996478394,0.233971271602257,6.00150589073601,1.9549584870584e-09,2.70370758760177e-06
"134","YIL142W","chrIX",1030.62261990045,0.569795784642222,0.176804135034657,3.22275146183958,0.0012696566717252,0.0450239788973321
"135","YIL150C","chrIX",170.135329285465,0.770923451175859,0.237616403969668,3.24440332526145,0.00117696962172581,0.0439932158607242
"136","YIL155C","chrIX",1445.39353644726,0.951484091113961,0.319581288097033,2.97728348483616,0.00290814972540341,0.075071196320358
"137","YIL157C","chrIX",766.239262570009,0.613208301790191,0.181368813052147,3.3810019014343,0.000722220431022828,0.0322203501969216
"138","YIL158W","chrIX",70.1643091788892,1.23065702097343,0.273890254250229,4.49324867123272,7.0144794658058e-06,0.00164366202187534
"139","YIL159W","chrIX",93.336605392401,1.31571826757198,0.447355029379265,2.94110534399855,0.00327043291101574,0.0822046683727543
"140","YIL160C","chrIX",491.988485780596,1.19903213117842,0.305327574849458,3.92703519087527,8.59994023105208e-05,0.00849551238538931
"141","YIL161W","chrIX",395.12739482519,0.607054708882363,0.20616510807924,2.94450750923886,0.00323469096874549,0.0817091800872148
"142","YIL162W","chrIX",4902.97753646533,1.00085714920347,0.336277205875338,2.97628602747013,0.00291762603197342,0.075071196320358
"143","YIL163C","chrIX",33.8720065143444,1.67836224937084,0.410547177919705,4.08811055010855,4.34900904697144e-05,0.0060819607470311
"144","YIL165C","chrIX",263.527744201351,0.627781936513176,0.220615254514712,2.84559622993482,0.00443283633683604,0.0976990064357648
"145","YIL166C","chrIX",232.733507652046,0.775356614312624,0.214440121601015,3.61572549261674,0.000299507630664478,0.0176331702066365
"146","YIL167W","chrIX",476.2739288815,0.829576317136681,0.261631340614897,3.17078342062145,0.00152028445379449,0.0509709915054008
"147","YIR002C","chrIX",466.274051993458,0.560158669220837,0.192688874371447,2.90706285481235,0.00364839880883829,0.0877519226543193
"148","YIR003W","chrIX",755.183510875341,0.546322283095473,0.181582717914051,3.0086689381644,0.00262394872844441,0.0710973204276861
"149","YIR010W","chrIX",137.658393522229,0.894036965753924,0.245024559653717,3.64876470757637,0.000263504302968506,0.0167213705778816
"150","YIR021W","chrIX",51.7555154270911,1.25203478499169,0.326672155374459,3.83269514831008,0.000126746982291666,0.0114944968202868
"151","YIR022W","chrIX",889.043096310361,0.545931752680961,0.175383563493597,3.11278743461552,0.00185329447459072,0.0570350071550472
"152","YIR025W","chrIX",239.694698767828,0.789075138047974,0.215288798112571,3.66519366063523,0.000247151490345472,0.0162161642995763
"153","YIR026C","chrIX",255.094030244653,0.677940017453624,0.208883327784094,3.24554393424043,0.00117226474380546,0.0439932158607242
"154","YIR027C","chrIX",273.470193157854,0.675868538180898,0.220885011976203,3.05982072814298,0.00221469514524148,0.0658693201262142
"155","YIR028W","chrIX",275.855849039413,0.672124492704006,0.229314186211857,2.93102011614339,0.00337850903262788,0.0830662754155442
"156","YIR030C","chrIX",89.1597490375235,1.48945254369775,0.263345613942762,5.65588513663828,1.5504513560757e-08,1.4295161503018e-05
"157","YIR031C","chrIX",110.264407329301,1.37687992153483,0.277096221279495,4.9689595735989,6.73131005675739e-07,0.000310313393616516
"158","YIR032C","chrIX",169.174088805811,1.28525644049471,0.316980327149431,4.0546883525955,5.02011865199404e-05,0.00624448454234291
"159","YIR036C","chrIX",674.204289784694,0.665433069905995,0.201651198220273,3.29992122922628,0.000967119696217801,0.0387688852136005
"160","YIR037W","chrIX",4361.52960375796,0.508810365604634,0.176881282749214,2.87656419998965,0.00402030404764437,0.0930557405504964
"161","YIR042C","chrIX",161.715570208033,1.9702822968748,0.290702197280126,6.77766564996481,1.22133084953149e-11,2.25213408653606e-08
"162","YJL132W","chrX",612.927938530149,-0.675403310251213,0.221964324997085,-3.04284623333088,0.00234352049428392,0.0676707362456715
"163","YJL133W","chrX",1834.73135073124,-0.699072691225698,0.206051117205523,-3.3927148792327,0.00069203629940498,0.0311247545390923
"164","YJL167W","chrX",973.002566461657,0.523669886942405,0.182835784672674,2.86415423479554,0.00418124364997935,0.0951878184019989
"165","YJL172W","chrX",244.955825338241,1.1049679316055,0.306938522684412,3.59996497650964,0.00031826004489998,0.0183397350873614
"166","YJL191W","chrX",1017.60052896411,2.20223757193474,0.220649034617442,9.98072606913034,1.85107237655209e-23,1.02401323870861e-19
"167","YJL208C","chrX",280.528686283268,0.642534918717574,0.225522210166809,2.84909818080587,0.00438433483762272,0.0975842716907797
"168","YJL213W","chrX",98.1565599136095,1.31310285850617,0.273045669183932,4.80909608429506,1.51614321050598e-06,0.000559153616034604
"169","YJL218W","chrX",115.211415053463,0.955199803607306,0.236598043496964,4.03722613039935,5.40869287287359e-05,0.00624448454234291
"170","YJR009C","chrX",10863.5159353892,1.17195883189589,0.306838593723252,3.81946357423643,0.000133742206954836,0.0115603420136586
"171","YJR095W","chrX",2076.95513260551,0.70044547500872,0.229997472551676,3.04544857488094,0.00232333506168116,0.0676707362456715
"172","YJR115W","chrX",1682.12886151385,-1.49914700389367,0.392037322450686,-3.82399051835746,0.000131308966570365,0.0115603420136586
"173","YKL057C","chrXI",155.97527616982,0.777352563111072,0.273019548010181,2.84724141101459,0.00440999058617045,0.0975842716907797
"174","YKL065W-A","chrXI",365.368942059058,-0.920295013640997,0.323115179130118,-2.84819492578031,0.00439679853526446,0.0975842716907797
"175","YKL082C","chrXI",464.605448308176,-0.845647758617856,0.252529390120615,-3.34871025591893,0.000811886522055145,0.0342851621374738
"176","YKL096W","chrXI",100.228205540844,0.814532410450105,0.283315065286594,2.87500563948531,0.00404020281626605,0.0931266749149325
"177","YKL101W","chrXI",340.938204166317,1.14719548156585,0.37823425859465,3.03302901706557,0.00242112318265701,0.0682157460498917
"178","YKL161C","chrXI",405.443465939456,0.768420766933006,0.21881686937823,3.51170716003971,0.000445238306365393,0.0232363991586166
"179","YKR013W","chrXI",755.321705502664,1.03360635133509,0.308866224693064,3.34645315253305,0.000818525093278745,0.034303642545591
"180","YKR039W","chrXI",304.395265558126,1.25659432300848,0.270361328932589,4.64783306092489,3.35440206857023e-06,0.000976660644385816
"181","YLL051C","chrXII",884.102961731139,-0.496761484431082,0.175861741809099,-2.82472742121664,0.00473208533151342,0.0996336314503864
"182","YLL057C","chrXII",454.43448345753,-0.624920483282377,0.213095986520409,-2.93257744308819,0.00336161072449529,0.0830197791424462
"183","YLR007W","chrXII",732.15469576853,-0.62443646846776,0.212856656136333,-2.93360085515867,0.00335054778772527,0.0830197791424462
"184","YLR023C","chrXII",1662.67120976803,-0.697972345587424,0.205526604306266,-3.39601944937181,0.000683735009675826,0.0311247545390923
"185","YLR049C","chrXII",164.997635673384,0.753747249335865,0.24129067727291,3.12381422214397,0.00178523134595642,0.0564337131761767
"186","YLR050C","chrXII",405.570497437113,0.823421526956663,0.264448911560961,3.11372628496089,0.00184740786083032,0.0570350071550472
"187","YLR054C","chrXII",133.928235307663,0.71479135812761,0.246082498845628,2.90468180988365,0.00367626622469474,0.0880394145238585
"188","YLR103C","chrXII",57.1608686115505,1.02509648942065,0.337037661130699,3.04148944655515,0.00235410817592131,0.0676707362456715
"189","YLR110C","chrXII",26070.8549795724,1.0304502737706,0.358648268885,2.87315000006597,0.00406401107790348,0.0932867605102159
"190","YLR153C","chrXII",847.64661577907,1.20785181557685,0.274122822111966,4.40624318059698,1.05178878276422e-05,0.00195841894777479
"191","YLR154C","chrXII",302.487385300726,0.952424450628802,0.253166396896863,3.76204923837822,0.000168526858731093,0.0138751040815784
"192","YLR174W","chrXII",6061.32636981136,0.830398694429585,0.260963084871663,3.1820542542941,0.0014623442204635,0.0495088139183124
"193","YLR183C","chrXII",49.5062713568084,1.7374874119906,0.375071016475463,4.63242248979337,3.61411662727748e-06,0.000999664659104951
"194","YLR194C","chrXII",695.528593675148,0.906398198559078,0.250689204096852,3.61562517949076,0.000299623644147474,0.0176331702066365
"195","YLR212C","chrXII",82.208825440716,1.0186803172065,0.316376605962966,3.21983452002057,0.00128264613782648,0.0451948944869814
"196","YLR246W","chrXII",420.530836283049,-0.599898061525855,0.209643494273289,-2.86151527670987,0.00421621183923217,0.095406402786299
"197","YLR285C-A","chrXII",38.4175885297736,1.05740647431764,0.333816020956574,3.16763249195638,0.00153685663330333,0.0512162102134579
"198","YLR301W","chrXII",206.961296290295,0.843617181666606,0.292905795667717,2.88016554859719,0.00397466406809505,0.0923858891794194
"199","YLR303W","chrXII",7191.09091470237,0.900060266685675,0.206630707669272,4.35588822609217,1.32528395651259e-05,0.0023649905959444
"200","YLR307C-A","chrXII",4243.39398334413,1.61763260683784,0.346435140661703,4.6693664036163,3.02130099596676e-06,0.000928546506093783
"201","YLR348C","chrXII",227.90000151307,0.849510286367002,0.233676573585371,3.63541057339512,0.000277538259799836,0.0167213705778816
"202","YLR372W","chrXII",283.206758050757,0.795802831619633,0.244957899983082,3.24873307484508,0.00115920198667009,0.0439226396593077
"203","YLR377C","chrXII",2750.40531905091,0.794875728373214,0.257786568361605,3.0834644854662,0.00204605529885105,0.0618512454275628
"204","YLR407W","chrXII",399.408075989332,-0.602609088952058,0.205900010309807,-2.92670742485803,0.00342570981384044,0.0838541003989614
"205","YLR414C","chrXII",527.360765206771,0.839919551619035,0.27621692662037,3.04079681826817,0.00235952996857771,0.0676707362456715
"206","YLR417W","chrXII",197.256753406926,0.641924224070229,0.227009882120621,2.82773691644465,0.00468783137440697,0.0996336314503864
"207","YML008C","chrXIII",656.981238033059,0.715537061181535,0.212437154829232,3.36822935590867,0.000756526325923576,0.0329535719292065
"208","YML028W","chrXIII",15182.3951700111,0.624195940916556,0.208170798893248,2.99847982634995,0.00271330118821386,0.0718180965224835
"209","YML058W","chrXIII",2695.63939245006,-0.602426373953053,0.196044879718836,-3.07290032168675,0.0021198928465824,0.0633905255529397
"210","YML123C","chrXIII",2682.34244798463,-1.24656009377468,0.350320402068735,-3.55834283819444,0.000373201988987024,0.0210668714599614
"211","YML126C","chrXIII",383.319730643186,0.799533978561944,0.21647879712812,3.69335929970431,0.000221310982487111,0.0154249198082878
"212","YML129C","chrXIII",470.343148055422,-0.648897781613011,0.22439505030521,-2.89176512909004,0.00383084213230511,0.0905650370765463
"213","YMR118C","chrXIII",884.024763595297,-0.798090129655034,0.21580149444055,-3.69826043940995,0.00021708209449882,0.0154249198082878
"214","YMR120C","chrXIII",489.654910527547,0.764139573809329,0.250329494866228,3.05253511663766,0.00226917178610938,0.0667715868125378
"215","YMR122W-A","chrXIII",3117.54042157425,0.798385131171884,0.261174079143963,3.05690799710564,0.00223632904967799,0.0661570711380676
"216","YMR144W","chrXIII",59.0225927877392,0.933312016276436,0.303041268829638,3.07981820390648,0.00207126981438877,0.0622731772456449
