"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"279","YGR065C","chrVII",392.699999816575,1.13446124645187,0.304484508046552,1.80456224185916,0.0711432110860445,0.573054146494988
"280","YGR066C","chrVII",68.5554968157263,0.364493085398895,0.484251428051306,0,1,1
"281","YGR067C","chrVII",7447.95153872748,0.395113939294036,0.249921637030646,0,1,1
"282","YGR068C","chrVII",250.648363109212,0.918094927321117,0.38435028424631,0.866644155016817,0.386137012430172,1
"283","YGR070W","chrVII",1614.36995471508,0.25784049067087,0.264018395116549,0,1,1
"284","YGR071C","chrVII",323.023533113316,0.568792645689794,0.32736534109899,0,1,1
"285","YGR072W","chrVII",578.642046549441,-0.0564122538546909,0.346271756130148,0,1,1
"286","YGR074W","chrVII",78.085030752706,0.239129040709781,0.46130839126533,0,1,1
"287","YGR075C","chrVII",253.465136211441,0.191059197963752,0.335944416581377,0,1,1
"288","YGR076C","chrVII",611.262934601751,1.23563066415895,0.321831966353188,2.02164710836998,0.0432128216572156,0.434720985871589
"289","YGR077C","chrVII",798.24779354975,0.528338646362156,0.271688010518642,0,1,1
"290","YGR078C","chrVII",178.669977922515,0.911936667203511,0.38127319781488,0.857486623967335,0.391176004058323,1
"291","YGR079W","chrVII",157.896150026143,0.11903348403088,0.364966534414128,0,1,1
"292","YGR080W","chrVII",1081.67114228489,1.03563282406503,0.263202006594784,1.71211773760833,0.0868749731885985,0.633261974503855
"293","YGR081C","chrVII",227.346308056432,0.368479757836001,0.347109734263317,0,1,1
"294","YGR083C","chrVII",1046.70679410534,0.651251844680417,0.262836039276431,0.252065298437779,0.800990591912174,1
"295","YGR085C","chrVII",1475.90777453017,-0.0972597319961579,0.272532922670079,0,1,1
"296","YGR086C","chrVII",20579.6435880275,-0.344396982640839,0.241652929277732,0,1,1
"297","YGR087C","chrVII",184.235949893131,-0.690281085690616,0.41991727122735,-0.25071863651356,0.802031650946833,1
"298","YGR088W","chrVII",22842.2789093807,-0.206423495604125,0.264620547976346,0,1,1
"299","YGR089W","chrVII",682.486444899319,0.698898240099798,0.280155569367293,0.40655354579253,0.684335922009815,1
"300","YGR090W","chrVII",360.77011112174,0.47858418145249,0.299923226043419,0,1,1
"301","YGR091W","chrVII",306.695845962233,0.180711945449095,0.330347899414051,0,1,1
"302","YGR092W","chrVII",599.746099235191,0.521569805150617,0.289159231989026,0,1,1
"303","YGR093W","chrVII",507.734355815258,0.394369066132619,0.291541217227589,0,1,1
"304","YGR094W","chrVII",4224.93755519422,0.870500804976686,0.270689799860929,1.05471578583074,0.29155532990419,1
"305","YGR095C","chrVII",289.737737373538,0.0916641593105265,0.329123702642352,0,1,1
"306","YGR096W","chrVII",118.917875399129,0.527131304325374,0.39592058025927,0,1,1
"307","YGR097W","chrVII",433.052158184823,0.74962939079851,0.306334841925782,0.537416474611778,0.590979965970179,1
"308","YGR098C","chrVII",464.784962079522,0.580750189498584,0.292285125400717,0,1,1
"309","YGR099W","chrVII",587.948364797237,0.474800166584628,0.27769775447799,0,1,1
"310","YGR100W","chrVII",1272.15644564465,0.886454411460402,0.258373098945611,1.16674070439454,0.243315099393148,1
"311","YGR101W","chrVII",611.388831955382,1.34608239622364,0.27410595331064,2.77659929319781,0.00549308538943615,0.125591906858472
"312","YGR102C","chrVII",980.736050513291,0.431744354744623,0.267146761472245,0,1,1
"313","YGR103W","chrVII",872.641790645164,0.197974047596401,0.28218757210013,0,1,1
"314","YGR104C","chrVII",346.440177807304,0.375807054197623,0.314027149250391,0,1,1
"315","YGR105W","chrVII",411.872130744638,0.120083544908211,0.338503151633346,0,1,1
"316","YGR106C","chrVII",2977.30455496845,0.377451432423706,0.254497721292924,0,1,1
"317","YGR108W","chrVII",692.845454435024,-0.625592944274753,0.407321016409585,-0.0996583594742241,0.920615560227935,1
"318","YGR109C","chrVII",58.852365210015,1.26036776808062,0.522508539140358,1.29254876712972,0.196167168867428,1
"319","YGR109W-B","chrVII",472.781309312552,0.168108975640883,0.294730314842294,0,1,1
"320","YGR110W","chrVII",1665.63701809217,0.557102419977184,0.253800204620118,0,1,1
"321","YGR111W","chrVII",1148.93894991615,0.0981891931334634,0.2862609583019,0,1,1
"322","YGR113W","chrVII",514.017692993244,-0.130450708010989,0.29617588914422,0,1,1
"323","YGR116W","chrVII",1512.06988574835,0.619170366810549,0.26465549603026,0.129112628768694,0.89726852933858,1
"324","YGR117C","chrVII",308.246960882401,0.375013750100046,0.308771750509937,0,1,1
"325","YGR118W","chrVII",2425.53854165873,-0.035343168181192,0.283162335216006,0,1,1
"326","YGR119C","chrVII",1170.6297450802,0.342167174636248,0.268600365949212,0,1,1
"327","YGR120C","chrVII",373.397791742404,-0.0395728755031985,0.332520119264856,0,1,1
"328","YGR121C","chrVII",2244.10855379063,-0.00315506080786848,0.266665332650799,0,1,1
"329","YGR122W","chrVII",774.981785910975,0.283529237103095,0.273933122556663,0,1,1
"330","YGR123C","chrVII",196.727738338929,1.16202025534523,0.351603595847161,1.64111022230858,0.100774537166077,0.658306392136838
"331","YGR124W","chrVII",4838.72599837553,1.45306443334833,0.338861426678654,2.5617091973455,0.0104158491014102,0.174639069933644
"332","YGR125W","chrVII",1160.31700052943,0.821395577219394,0.26308938800946,0.898537105612535,0.368899272372446,1
"333","YGR126W","chrVII",69.5359683099214,1.13289379972136,0.477749388544127,1.14682260795977,0.251454943462997,1
"334","YGR127W","chrVII",1162.95393829349,0.224203557372425,0.263702129639818,0,1,1
"335","YGR128C","chrVII",262.957482116488,0.308819742234621,0.326096122552764,0,1,1
"336","YGR129W","chrVII",462.251226371872,-0.604463700141004,0.344627989151163,-0.0564774213172404,0.954961481989014,1
"337","YGR130C","chrVII",5525.07069333058,-0.213905309023332,0.244898574285427,0,1,1
"338","YGR131W","chrVII",77.2363234216261,0.0759495198842989,0.460783274776555,0,1,1
"339","YGR132C","chrVII",3433.99902764602,1.05101593309999,0.255385862572454,1.82475227252556,0.0680384211402604,0.561038128418868
"340","YGR133W","chrVII",346.42925331569,0.551772724989554,0.309521776518673,0,1,1
"341","YGR134W","chrVII",387.236473597086,0.57551657693376,0.296640728454651,0,1,1
"342","YGR135W","chrVII",2058.0585002251,0.539728661742163,0.255363068800258,0,1,1
"343","YGR136W","chrVII",650.390354797655,1.15998186534861,0.275736693805993,2.08525697980975,0.0370459801974382,0.41409173420692
"344","YGR138C","chrVII",444.272508380987,0.546383688550789,0.28937069183027,0,1,1
"345","YGR140W","chrVII",256.686023240826,0.516297373020608,0.327386503313829,0,1,1
"346","YGR141W","chrVII",1063.12861712034,0.397616686810495,0.279130098786975,0,1,1
"347","YGR142W","chrVII",4113.86443417526,1.17954606659287,1.18188191248395,0.503050313498175,0.614928898590069,1
"348","YGR143W","chrVII",1544.53935641497,0.461297337344805,0.265283248019786,0,1,1
"349","YGR144W","chrVII",31.5547024460448,0.225778043688001,0.657898852852925,0,1,1
"350","YGR145W","chrVII",425.351403973656,0.27660305898104,0.305151442671917,0,1,1
"351","YGR146C","chrVII",1361.25768747193,0.300247214512258,0.296537272322015,0,1,1
"352","YGR147C","chrVII",947.45309483405,1.07789796727432,0.263914746474109,1.86764087213548,0.0618121453619382,0.545465072229033
"353","YGR148C","chrVII",2209.14919133852,-0.147104486330752,0.291600948509404,0,1,1
"354","YGR149W","chrVII",655.410129021837,0.0712251239996743,0.313865033932107,0,1,1
"355","YGR150C","chrVII",653.748175055152,0.7388507066115,0.276623819059468,0.556173026366993,0.578092576920406,1
"356","YGR152C","chrVII",144.151402176662,0.324503333189827,0.380616070246885,0,1,1
"357","YGR153W","chrVII",357.238473929987,-1.28123355118106,0.335427400934559,-2.07566093062534,0.037925321787858,0.414705149115056
"358","YGR154C","chrVII",426.294519589621,-0.362721352565356,0.314771546203077,0,1,1
"359","YGR155W","chrVII",3133.97176721588,0.553554561207632,0.247639238898354,0,1,1
"360","YGR156W","chrVII",201.696295874932,0.835951709303884,0.372580524460623,0.673550260489814,0.500597284772588,1
"361","YGR157W","chrVII",2385.42695470044,1.26863334706729,0.253251716879505,2.69942235926698,0.00694599611142431,0.147162695212958
"362","YGR158C","chrVII",544.402948468967,0.317243789977552,0.281628758084771,0,1,1
"363","YGR159C","chrVII",342.866580056422,-0.197889960792363,0.319482314208598,0,1,1
"364","YGR161C","chrVII",2925.41918302581,0.0514351871392177,0.340931260192339,0,1,1
"365","YGR161W-C","chrVII",1013.44693104563,-0.304579426701283,0.293354840922791,0,1,1
"366","YGR162W","chrVII",1407.52309868325,0.710686311830206,0.270725939045499,0.464256628948596,0.642463893397013,1
"367","YGR163W","chrVII",688.416295579025,0.60608949807043,0.278043173739998,0.0758497242955202,0.939538655766885,1
"368","YGR166W","chrVII",186.968723963371,0.932621545467267,0.340860705457505,1.01983461250157,0.30780690468217,1
"369","YGR167W","chrVII",2477.47331027099,0.737873040733532,0.254706502668675,0.600192924530046,0.548377668542379,1
"370","YGR168C","chrVII",363.914918310085,0.232177246339232,0.319372433245057,0,1,1
"371","YGR169C","chrVII",159.843275921558,0.982102640237373,0.379773855792568,1.04562921902204,0.295732253554804,1
"372","YGR169C-A","chrVII",362.700447669101,0.138819399808778,0.419915612547381,0,1,1
"373","YGR170W","chrVII",753.365056372294,0.662194110521887,0.26909459024621,0.286866080998723,0.774214862853339,1
"374","YGR171C","chrVII",496.023340389242,1.07635893733314,0.281625443245156,1.74472494981715,0.0810327581482177,0.627068882285439
"375","YGR172C","chrVII",483.750468503039,0.622469566846316,0.288362173532076,0.129939257938588,0.896614484228443,1
"376","YGR173W","chrVII",440.250852466806,0.257447487656208,0.289148827284783,0,1,1
"377","YGR174C","chrVII",2123.19771986165,0.807042085029703,0.304097959633867,0.730166309885936,0.465288533053551,1
"378","YGR174W-A","chrVII",400.878286522444,-0.222440182549158,0.928460077140714,0,1,1
"379","YGR175C","chrVII",6090.73599815891,0.0482562094075836,0.2567492237714,0,1,1
"380","YGR177C","chrVII",166.481253197138,0.67285985728703,0.361869209784198,0.242794509484313,0.808164589127687,1
"381","YGR178C","chrVII",3360.35736071267,0.722101663832757,0.266457939360533,0.514533979215574,0.606878710115047,1
"382","YGR179C","chrVII",437.947384235184,0.263937498222585,0.2940277734904,0,1,1
"383","YGR180C","chrVII",4245.27528483616,-0.562348370809548,0.248161217133273,0,1,1
"384","YGR181W","chrVII",265.501931990064,1.34854522975032,0.312601899371835,2.4425482739697,0.0145839790114641,0.193045827441222
"385","YGR182C","chrVII",6526.96418393543,0.756399413350973,0.256361050477049,0.668586015824261,0.50375959553418,1
"386","YGR183C","chrVII",6503.54675300207,0.367502834461625,0.333199323284031,0,1,1
"387","YGR184C","chrVII",2131.16865152945,1.05628785731616,0.286104924846684,1.64725531225551,0.0995055790006399,0.658306392136838
"388","YGR185C","chrVII",1440.74336587207,0.91526083612948,0.274039887457001,1.20515607853364,0.228143054376313,1
"389","YGR186W","chrVII",2084.54920649392,0.844463983393035,0.25228860165262,1.02844116497302,0.303742353124474,1
"390","YGR187C","chrVII",261.667282080647,0.310064261346489,0.32268569846244,0,1,1
"391","YGR188C","chrVII",160.78035435357,0.290952232112697,0.372948132421908,0,1,1
"392","YGR189C","chrVII",6954.41227425912,0.0406928879410447,0.253603596301012,0,1,1
"393","YGR190C","chrVII",32.8681551503208,0.500651809390649,0.632296276970589,0,1,1
"394","YGR191W","chrVII",753.489815590254,0.79363711002638,0.28127112546221,0.741765119628005,0.458229657309337,1
"395","YGR192C","chrVII",85647.2416225949,0.519778344721402,0.287310629993007,0,1,1
"396","YGR193C","chrVII",2404.38363234751,0.591800292735798,0.250777585775099,0.0271168283033743,0.978366552650937,1
"397","YGR194C","chrVII",2199.45312520964,1.21350839716956,0.253840956046803,2.47599286954179,0.0132866231733692,0.1806262555731
"398","YGR195W","chrVII",690.198635948071,0.653903291859509,0.274373365383153,0.251129666916786,0.801713859811027,1
"399","YGR196C","chrVII",808.880172714357,0.503286429189802,0.274037517284796,0,1,1
"400","YGR197C","chrVII",1028.10245577907,0.465435205077399,0.27323968606305,0,1,1
"401","YGR198W","chrVII",776.164610380623,0.672506600348648,0.269687370197789,0.324474224671591,0.745579033298191,1
"402","YGR199W","chrVII",818.894039846181,0.825504413317735,0.266423919822743,0.902713290449848,0.366678080907474,1
"403","YGR200C","chrVII",826.326263344373,0.585327369986395,0.267699113311893,0.00122290276701052,0.99902426500604,1
"404","YGR201C","chrVII",771.166081732661,-1.05814415158134,0.410215541280446,-1.1534037694049,0.248744695045643,1
"405","YGR202C","chrVII",661.045529353033,1.10186000523457,0.281223752766958,1.8378959819332,0.066077734315732,0.561038128418868
"406","YGR203W","chrVII",168.714051280283,0.965838333625003,0.35921346445123,1.06020060859024,0.289053344306662,1
"407","YGR204W","chrVII",3004.66612995416,1.15744080032545,0.348021034282749,1.64484540856909,0.100001695227718,0.658306392136838
"408","YGR205W","chrVII",796.791482725821,0.0807870618933722,0.274672171516138,0,1,1
"409","YGR206W","chrVII",221.209118794454,0.367906380559271,0.387100065733879,0,1,1
"410","YGR207C","chrVII",1397.01020784223,0.701395164369095,0.26896390875195,0.432753840131166,0.665193611091357,1
"411","YGR208W","chrVII",82.9495490844816,0.618490626536348,0.452710667126281,0.0739779929395974,0.941027896359134,1
"412","YGR209C","chrVII",2286.59893711258,0.216152479980309,0.289651098687768,0,1,1
"413","YGR210C","chrVII",853.99978914128,0.855474944447419,0.328721668116156,0.822808383753532,0.410616968333102,1
"414","YGR211W","chrVII",969.383333515814,0.741285591481049,0.394125256898523,0.396537874052788,0.691708273392818,1
"415","YGR212W","chrVII",120.002697623691,0.593690271570766,0.395758834289827,0.0219585030523977,0.982481057315994,1
"416","YGR213C","chrVII",113.507432600625,1.00851500114229,0.40037368182797,1.05779930191381,0.290146951147384,1
"417","YGR214W","chrVII",4695.67142168564,-0.25874191716205,0.25315122465123,0,1,1
"418","YGR215W","chrVII",475.897207421703,1.22728887307248,0.350842245710186,1.83070562603526,0.0671444929009882,0.561038128418868
"419","YGR216C","chrVII",429.600703061007,0.555596857710014,0.291914169140242,0,1,1
"420","YGR217W","chrVII",481.401412348386,1.27032015398063,0.301107330661987,2.27599956624751,0.0228460355753435,0.287288897359944
"421","YGR218W","chrVII",3045.8413858963,0.894165878318737,0.250335993040173,1.23500370268019,0.216829126115324,1
"422","YGR221C","chrVII",292.644502626559,0.19642806272516,0.312012342705709,0,1,1
"423","YGR222W","chrVII",520.427494455458,0.32749014739848,0.300749162262323,0,1,1
"424","YGR223C","chrVII",784.187539583895,0.202730298798318,0.267963477922078,0,1,1
"425","YGR224W","chrVII",144.908344293773,0.195930541970942,0.380000813362141,0,1,1
"426","YGR225W","chrVII",29.0761044752638,0.151567184381103,0.726145607734081,0,1,1
"427","YGR227W","chrVII",391.282503586343,1.18836286639417,0.295723004730087,2.04029736186698,0.0413207174198263,0.434720985871589
"428","YGR229C","chrVII",963.775990701975,0.660021781829688,0.263796236566217,0.284392919346507,0.776109284629879,1
"429","YGR230W","chrVII",609.886769230386,-1.18286267011428,0.380150763550428,-1.57269885381927,0.115788565378883,0.710264004702173
"430","YGR231C","chrVII",2452.14253616106,0.961259131137207,0.252097866709507,1.49251215826737,0.135564932316253,0.802225423000883
"431","YGR232W","chrVII",727.907185274697,0.927040714740337,0.272758338128287,1.25400644793291,0.209839661791351,1
"432","YGR234W","chrVII",8906.91776497473,1.31129071313476,0.291361082662947,2.49275128475189,0.0126757601976217,0.179455170506216
"433","YGR235C","chrVII",1998.4238122008,1.01299789149926,0.26281812624317,1.62849457005585,0.103420059662128,0.666926795000646
"434","YGR237C","chrVII",763.841447096904,0.945682037773439,0.273406537726373,1.31921511743224,0.187097205703667,0.970205097617986
"435","YGR238C","chrVII",338.83316050944,1.18399994730798,0.301789666053695,1.9848259058725,0.0471638442020332,0.465164973208288
"436","YGR239C","chrVII",917.188048410904,0.622981275573777,0.263820175862115,0.143966531178526,0.885526898516684,1
"437","YGR240C","chrVII",4842.12560380785,0.885633786792413,0.245844792305584,1.22286009792197,0.221382541788539,1
"438","YGR240C-A","chrVII",51.8646297701344,0.474816277106401,0.531045775544395,0,1,1
"439","YGR241C","chrVII",886.417336723218,0.835359580420433,0.294146586081201,0.851138827602505,0.394692239007975,1
"440","YGR243W","chrVII",10180.2574272351,-0.0159223347465704,0.274012043855057,0,1,1
"441","YGR244C","chrVII",21859.3977481422,0.203927815190259,0.249201851782036,0,1,1
"442","YGR245C","chrVII",677.33964208706,0.23386400636596,0.274202112481721,0,1,1
"443","YGR246C","chrVII",1202.19470955616,0.248637306159433,0.267359116619922,0,1,1
"444","YGR247W","chrVII",668.308361475442,0.399034614942014,0.275317839620376,0,1,1
"445","YGR248W","chrVII",1760.77357126934,-0.304071353475764,0.273549984214972,0,1,1
"446","YGR249W","chrVII",426.133784406434,0.947824417733817,0.351457467272041,1.03234232167552,0.301911781623569,1
"447","YGR250C","chrVII",4880.44701362056,1.02227381792593,0.256411930989572,1.70535675246605,0.0881279089766796,0.633261974503855
"448","YGR251W","chrVII",219.474914508238,0.355819853454021,0.361154994932514,0,1,1
"449","YGR252W","chrVII",549.921675249792,0.289466187007816,0.284980574787036,0,1,1
"450","YGR253C","chrVII",2214.41393378992,0.591241154423046,0.251333656561528,0.0248321474665605,0.980188848989099,1
"451","YGR254W","chrVII",39033.4884507686,0.4092555244088,0.315330272584673,0,1,1
"452","YGR255C","chrVII",836.632031982302,1.1051788886909,0.269285227316619,1.93170228413343,0.0533962626988848,0.497376298843316
"453","YGR256W","chrVII",689.290969330473,-2.1703123319807,1.12646075211638,-1.40733916295107,0.159326841681757,0.881996600790597
"454","YGR257C","chrVII",438.961321932539,1.32758372233867,0.297279418127472,2.4979318346898,0.0124920212040157,0.179455170506216
"455","YGR258C","chrVII",701.686514397339,0.89087935650176,0.276711938129775,1.10540715579212,0.26898320448818,1
"456","YGR260W","chrVII",1627.46659702174,-0.127295251328053,0.256801053832472,0,1,1
"457","YGR261C","chrVII",727.415287659371,0.893267557793294,0.28071691076297,1.09814388080662,0.272141666797667,1
"458","YGR262C","chrVII",637.416991472969,0.111522854044014,0.317427546789536,0,1,1
"459","YGR263C","chrVII",343.986325546455,0.0758104543059925,0.322521000587965,0,1,1
"460","YGR264C","chrVII",1174.44903335066,1.05425187782992,0.273552239437111,1.7154013390477,0.0862716700795955,0.633261974503855
"461","YGR266W","chrVII",1983.71600854673,0.172017315202682,0.269670734243631,0,1,1
"462","YGR267C","chrVII",3314.56593379422,0.661101100081047,0.255841779564566,0.297453763066253,0.766120102992827,1
"463","YGR268C","chrVII",498.738270844392,0.28271936088197,0.307794985310279,0,1,1
"464","YGR270W","chrVII",1973.59957801486,1.25378939847372,0.263111369571098,2.54184910201304,0.011026776755343,0.177541872179902
"465","YGR271C-A","chrVII",254.615812854648,-0.410939739203945,0.433875982897206,0,1,1
"466","YGR271W","chrVII",802.956209611701,1.07911083332333,0.286387116515924,1.72532493547367,0.0844689306294342,0.633261974503855
"467","YGR274C","chrVII",747.759606153087,0.964249216518006,0.271355466448524,1.39761037977818,0.16223009966109,0.886975436190525
"468","YGR275W","chrVII",476.40556826463,0.222804007519336,0.337670039137863,0,1,1
"469","YGR276C","chrVII",629.755983859139,0.496978917793123,0.279626829642531,0,1,1
"470","YGR277C","chrVII",239.737001540489,0.778345688609602,0.322076101807572,0.600310571087074,0.548299274932544,1
"471","YGR278W","chrVII",324.275764314087,0.320800813669356,0.312630777559833,0,1,1
"472","YGR279C","chrVII",3914.71085001346,0.729156394800831,0.324457480753515,0.444299803062158,0.656825843608788,1
"473","YGR280C","chrVII",987.895584539124,-0.0824233087431767,0.300148709924315,0,1,1
"474","YGR281W","chrVII",3816.97323162684,1.00092860218265,0.247925429125583,1.67763590709352,0.0934181985771212,0.65262991505961
"475","YGR282C","chrVII",9803.28118037882,0.421897942372374,0.243394823356778,0,1,1
"476","YGR283C","chrVII",194.495855227792,-0.0151002588336669,0.34775861570152,0,1,1
"477","YGR284C","chrVII",1560.19795145156,0.104017819780412,0.288753456762379,0,1,1
"478","YGR285C","chrVII",1883.41280186217,0.607097989078085,0.262145267177313,0.0842967310301979,0.932820511413175,1
"479","YGR286C","chrVII",297.318534910592,0.462769500005313,0.321081404408004,0,1,1
"480","YGR287C","chrVII",507.201798785128,1.53659743063203,0.360241254923926,2.64155595070026,0.0082526175029722,0.159656407845962
"481","YGR288W","chrVII",576.26514021397,0.663977216119109,0.291158567818662,0.271251561342674,0.786197558688413,1
"482","YGR289C","chrVII",703.740582088222,0.53157326099353,0.272176240513276,0,1,1
"483","YGR295C","chrVII",578.624667630795,-0.460389262353114,0.287181925641223,0,1,1
