"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"33","YEL037C","chrV",1417.98869621601,0.287022225431408,0.287248768754701,0,1,1
"34","YEL038W","chrV",729.940467737833,0.703427128976435,0.245275054464191,0.482833972803071,0.629213626676846,1
"35","YEL039C","chrV",997.836546598933,-0.047349414740607,0.506342627987805,0,1,1
"36","YEL040W","chrV",307.572254858678,0.774505616077201,0.567516075069652,0.333921142328775,0.738439065338711,1
"37","YEL041W","chrV",615.73411057665,0.937591063693552,0.35530676879888,0.99235673129868,0.321023538078174,1
"38","YEL042W","chrV",577.163806595609,0.321052681291339,0.332235699550561,0,1,1
"39","YEL043W","chrV",700.903909207268,0.245516360462723,0.28146486968687,0,1,1
"40","YEL044W","chrV",1027.90612818369,1.21334331773912,0.353522645528929,1.77737784463288,0.0755060935166473,1
"41","YEL046C","chrV",3593.17385676533,0.165239778503449,0.526081568182048,0,1,1
"42","YEL047C","chrV",2661.44220141736,-0.608219325935224,0.410347593646167,-0.0565845305169385,0.954876157658946,1
"43","YEL048C","chrV",126.280515711672,0.910728228964206,0.335589751172492,0.970614352274374,0.331740356221615,1
"44","YEL049W","chrV",315.122019360817,0.825643943531705,0.339556246363708,0.708701271464594,0.478509875660731,1
"45","YEL050C","chrV",626.531320735981,1.1838145301086,0.347211913324259,1.72463705054201,0.0845929019863912,1
"46","YEL050W-A","chrV",56.2972138847935,1.29966874177294,0.489808242450569,1.45907863493143,0.144543465886557,1
"47","YEL051W","chrV",2808.64522008086,0.211741380388701,0.298098283223942,0,1,1
"48","YEL052W","chrV",1706.30199485651,1.27535261704634,0.436091991585597,1.58304355587056,0.113411537232152,1
"49","YEL053C","chrV",696.110555269661,1.09399194410501,0.334351686948506,1.52232503670124,0.127927657724857,1
"50","YEL054C","chrV",441.08510314622,0.433222849060159,0.369112930983606,0,1,1
"51","YEL055C","chrV",602.444110224566,0.17825014397208,0.299414933156454,0,1,1
"52","YEL056W","chrV",627.867400461078,0.359049157055308,0.269362781516434,0,1,1
"53","YEL057C","chrV",65.7849464253953,-0.146019256450998,0.556534168315371,0,1,1
"54","YEL058W","chrV",1974.69486618294,0.156435180548476,0.50527505728916,0,1,1
"55","YEL059C-A","chrV",222.023878031383,0.0219690296449712,0.428231559120012,0,1,1
"56","YEL059W","chrV",87.4941538146886,0.163943233037233,0.534730982086286,0,1,1
"57","YEL060C","chrV",3719.23828019041,-0.794773985763624,0.733984087198344,-0.285801816990804,0.775029916394471,1
"58","YEL061C","chrV",288.091713821885,0.406080368576883,0.298029515943618,0,1,1
"59","YEL062W","chrV",375.652699564628,0.312069902222801,0.262524342018948,0,1,1
"60","YEL063C","chrV",1437.90362606916,0.857797220343235,0.24987069443033,1.09175356063733,0.274941436059154,1
"61","YEL064C","chrV",185.057150943601,0.943157979096096,0.466209118478754,0.768234607389855,0.442347816606038,1
"62","YEL065W","chrV",939.652166091372,2.95878527909537,1.25233091176981,1.89549364052726,0.0580270334646118,1
"63","YEL066W","chrV",884.786973390989,1.58015342393197,0.472578526291778,2.10579484374951,0.0352221769318184,1
"64","YEL067C","chrV",120.122899352276,0.887817917574774,0.521845705167891,0.580282475405924,0.56172414332035,1
"65","YEL068C","chrV",313.63414065268,1.00523777236779,0.350205250921888,1.19997564645747,0.230148798818319,1
"66","YEL069C","chrV",38.4853092363521,0.695390611748707,0.631350583978285,0.174848356127447,0.86119879085743,1
"67","YEL071W","chrV",11056.4678164169,0.14589389557187,0.452479548936564,0,1,1
"68","YEL072W","chrV",857.308210839983,1.00122134231365,0.234638555551381,1.77388298924515,0.0760825070431782,1
"69","YEL073C","chrV",262.162664614766,0.843253580018881,0.337630687472768,0.764899606584816,0.444331328212083,1
"70","YEL077C","chrV",49.8846612775537,-0.270096209601949,0.504942333274008,0,1,1
"71","YER001W","chrV",1266.2706301846,0.788221849654946,0.279612638299703,0.726797797448348,0.467349832551055,1
"72","YER002W","chrV",1531.71233734227,0.698557220372263,0.246187194216897,0.46126371736548,0.644609412549723,1
"73","YER003C","chrV",1328.78405085407,-0.204938491383063,0.4163296468372,0,1,1
"74","YER004W","chrV",1946.87822069349,0.427372739557398,0.286807759143041,0,1,1
"75","YER005W","chrV",847.799944242725,0.768281783659529,0.256953152299791,0.71328871437892,0.475667119549331,1
"76","YER006W","chrV",1004.80673786966,0.321599659187199,0.499696240008512,0,1,1
"77","YER007C-A","chrV",932.55689251305,0.220147593615489,0.251385177524147,0,1,1
"78","YER007W","chrV",416.353184343876,0.800772349059989,0.279538615712382,0.771887449288931,0.440181091424969,1
"79","YER008C","chrV",871.917554153145,-0.0799955194542564,0.409507639800819,0,1,1
"80","YER009W","chrV",2425.31603358824,0.142223910177303,0.275442088149929,0,1,1
"81","YER010C","chrV",1343.54556832829,1.26817410135863,0.463428457021949,1.47417382555399,0.14043479530483,1
"82","YER012W","chrV",2626.13088957622,0.153734969707424,0.279769158092586,0,1,1
"83","YER013W","chrV",405.457204667959,0.376566159997482,0.318490106112466,0,1,1
"84","YER014W","chrV",415.58060670116,0.618539515213662,0.292749095259886,0.114567442758063,0.908787986658157,1
"85","YER015W","chrV",1460.24115975911,1.13219574029041,0.412581409806459,1.32627337850025,0.184749161461619,1
"86","YER016W","chrV",190.975714593117,0.389152727866138,0.295413627550955,0,1,1
"87","YER017C","chrV",1503.56754519622,0.582070517761616,0.235526278062611,0,1,1
"88","YER018C","chrV",127.027881308337,-0.399204106557731,0.661113002775176,0,1,1
"89","YER019C-A","chrV",2450.95071178842,0.861967206949271,0.430520760733307,0.643330664187975,0.520009563113593,1
"90","YER019W","chrV",378.423348283204,-0.00650140220933883,0.366042375770428,0,1,1
"91","YER020W","chrV",3156.01373536729,0.623968522100709,0.302324678451267,0.128896265764129,0.897439731509719,1
"92","YER021W","chrV",4496.73587041716,0.471658533651601,0.338951768886795,0,1,1
"93","YER022W","chrV",499.031514294233,0.622911222418164,0.234390569880147,0.161743804102486,0.871507607997175,1
"94","YER023W","chrV",977.150690509513,0.00240156647244397,0.270107336800655,0,1,1
"95","YER024W","chrV",5340.13376678461,2.21421557310298,0.874934896520026,1.86209920256128,0.062589108409388,1
"96","YER025W","chrV",1642.59241224726,0.334266687769928,0.242066674288202,0,1,1
"97","YER026C","chrV",909.184617429255,0.708955002548515,0.458285426773122,0.270475549312808,0.786794424975615,1
"98","YER027C","chrV",606.847244280917,0.436178327207646,0.236144655259783,0,1,1
"99","YER028C","chrV",300.738519275201,0.906531812579359,0.516905132616246,0.62203253999814,0.533920471527586,1
"100","YER029C","chrV",341.531414688037,0.936837971831424,0.413939988073085,0.849973382540909,0.39533988491546,1
"101","YER030W","chrV",1224.6701281205,1.36429616741858,0.448781162738057,1.73647254413269,0.0824803149394533,1
"102","YER031C","chrV",899.098265055007,0.467981612697663,0.28823397293987,0,1,1
"103","YER032W","chrV",113.588082231216,-0.117200876295851,0.409578851772381,0,1,1
"104","YER033C","chrV",442.530992528838,-0.0319909639284589,0.433622651272602,0,1,1
"105","YER034W","chrV",265.280281870979,0.499727972847279,0.507785819610742,0,1,1
"106","YER035W","chrV",1232.44791973879,0.953928392956083,0.311839503452008,1.18307138406812,0.236780857748056,1
"107","YER036C","chrV",2545.82179562895,0.307318323769925,0.374172331403393,0,1,1
"108","YER037W","chrV",3751.0434108762,0.768701577441273,0.480208375036359,0.382545551037847,0.702056748516022,1
"109","YER038C","chrV",769.531469605887,0.450262448546224,0.412044243427756,0,1,1
"110","YER039C","chrV",180.63300584071,1.49507124686359,0.528190056685011,1.72299958195979,0.0848886006344349,1
"111","YER039C-A","chrV",103.028493587267,1.08970517159835,0.732896476236968,0.688644560265518,0.491046972133764,1
"112","YER040W","chrV",370.030145868581,0.941954132345437,0.344241356933653,1.03692983180471,0.299768559793613,1
"113","YER041W","chrV",521.013233507536,0.677544871572356,0.237917107185471,0.388979475528893,0.697291329289038,1
"114","YER042W","chrV",1598.3263842119,0.493683741579387,0.271013916058099,0,1,1
"115","YER043C","chrV",2942.00196701133,-0.0298300708737653,0.58650158541117,0,1,1
"116","YER044C","chrV",964.993066844715,0.318922124791172,0.411451002796827,0,1,1
"117","YER045C","chrV",1447.81602339218,0.764009115116041,0.470396856145645,0.380549131605199,0.703537833047622,1
"118","YER046W","chrV",601.950361246923,1.16314286853098,0.492913368214944,1.17290969531763,0.240832021165298,1
"119","YER047C","chrV",449.841790537018,0.620354193725,0.230973842009484,0.153065790556266,0.878346393108261,1
"120","YER048C","chrV",2381.43417480915,0.981269507664528,0.399367837966978,0.992241913324262,0.321079531136132,1
"121","YER048W-A","chrV",1086.37885804831,0.963088007038864,0.269716641947021,1.4017971019865,0.160975844116046,1
"122","YER049W","chrV",998.51011693158,0.282231512163886,0.294189883028904,0,1,1
"123","YER050C","chrV",830.228593849378,1.39760827836324,0.398503667980516,2.03914880503176,0.0414351785395817,1
"124","YER051W","chrV",843.979219342453,1.01937035503462,0.319355663064201,1.36014608561143,0.173783699755821,1
"125","YER052C","chrV",4265.91125225861,1.03527102357427,0.499916938587967,0.900691672592805,0.36775227751797,1
"126","YER053C","chrV",7287.88018707949,0.806603236150859,0.515556196353051,0.429833328972553,0.667316886573984,1
"127","YER053C-A","chrV",2443.61276224229,1.88054654233867,0.84528426034772,1.53267557804251,0.125355809417462,1
"128","YER054C","chrV",1255.86470436816,1.17332330446804,0.404240762577515,1.45537847474061,0.145564512171695,1
"129","YER055C","chrV",1378.6255546271,0.484128422575043,0.525954097708166,0,1,1
"130","YER056C","chrV",2802.81126639473,0.695639216199638,0.337359669183624,0.327956262428681,0.742944732781592,1
"131","YER056C-A","chrV",1041.49232085342,0.551941559277085,0.281976107416779,0,1,1
"132","YER057C","chrV",2774.03577152369,0.38231134363911,0.328138559999976,0,1,1
"133","YER058W","chrV",190.467151353731,1.04650744769916,0.380754381430888,1.21208703092214,0.225479067645085,1
"134","YER059W","chrV",798.134827601034,0.900733525166392,0.337962370882343,0.934226861831046,0.350186882239267,1
"135","YER060W","chrV",1118.16408407389,0.419052518092066,0.349094415414612,0,1,1
"136","YER060W-A","chrV",175.100407126582,0.136494498131637,0.49175584991779,0,1,1
"137","YER061C","chrV",1238.07806175667,0.794308730838906,0.25670779212807,0.815357917668831,0.414867465150962,1
"138","YER062C","chrV",3753.04033135464,0.77132003688437,0.42330626556348,0.440154214670913,0.659825418087544,1
"139","YER063W","chrV",887.106263392602,0.827769211232653,0.379422233005531,0.639839182089031,0.522277156434357,1
"140","YER064C","chrV",804.063144976989,0.422904531964813,0.521178976415661,0,1,1
"141","YER065C","chrV",7417.16367325273,3.74968596990173,1.11189025570824,2.84622151660634,0.00442414070923668,0.58619864397386
"142","YER066C-A","chrV",62.94437745871,1.3194089859162,0.626994235929718,1.1713169656611,0.2414713944446,1
"143","YER066W","chrV",326.720457509093,0.684625362289864,0.31302270925764,0.318268800772105,0.750281048184733,1
"144","YER068W","chrV",577.548131380684,0.337319498346283,0.334817239188493,0,1,1
"145","YER069W","chrV",1393.34276740461,0.355420516949603,0.331526600845055,0,1,1
"146","YER070W","chrV",438.62235039332,-1.39291444271574,0.519264064549868,-1.55588360118101,0.119735773570653,1
"147","YER071C","chrV",312.08371721522,0.461721103166845,0.259797057576163,0,1,1
"148","YER072W","chrV",2040.27932544792,0.728496370054005,0.33129381006981,0.433139303217792,0.66491357101879,1
"149","YER073W","chrV",1223.49942199071,0.599136084469759,1.20220543621627,0.0117584599469536,0.990618322537284,1
"150","YER074W","chrV",1642.0425752418,0.47285802120595,0.292932953765587,0,1,1
"151","YER074W-A","chrV",1085.45799931439,0.874938986835961,0.299253184674955,0.968875192258654,0.332607464367064,1
"152","YER075C","chrV",347.358764538621,0.990155859089777,0.328660881461273,1.23274743647128,0.217670007747576,1
"153","YER076C","chrV",194.166083235204,-0.158175444113443,0.31259900194504,0,1,1
"154","YER076W-A","chrV",46.165465334377,0.755626075486475,0.476600131466416,0.358006773857758,0.720338244281601,1
"155","YER077C","chrV",632.677463665327,0.666696992602489,0.288231123126915,0.283442647401115,0.776837540284765,1
"156","YER078C","chrV",453.844605718043,0.619664751525894,0.231939528422355,0.149455988643602,0.881193835222403,1
"157","YER079W","chrV",1831.79971526857,1.36307814439108,0.473308800603638,1.64391226911215,0.10019432546602,1
"158","YER080W","chrV",1392.91318421838,0.20503618753935,0.329721296493083,0,1,1
"159","YER081W","chrV",6125.35790813153,-0.0276932780966402,0.914473188586451,0,1,1
"160","YER082C","chrV",727.980007618358,0.752541581789353,0.345568830791973,0.484828395562708,0.627798078474874,1
"161","YER083C","chrV",1072.92847270166,0.490220459989496,0.34203400405652,0,1,1
"162","YER086W","chrV",1912.28949972359,0.0466253761873733,0.57021743740297,0,1,1
"163","YER087C-B","chrV",850.466198571839,0.490692685933702,0.348027849250128,0,1,1
"164","YER087W","chrV",235.050997713002,1.00070045777572,0.292568348691394,1.42086613140169,0.15535568075682,1
"165","YER088C","chrV",2293.51231534225,0.305368440100532,0.441687515229338,0,1,1
"166","YER089C","chrV",362.439952064554,-0.677655954646474,0.635085597453514,-0.14589522265659,0.884004103004543,1
"167","YER090W","chrV",1859.97723918826,0.00244092823206437,0.336343970011787,0,1,1
"168","YER091C","chrV",3855.62996566237,0.0566780536800607,0.441613823470227,0,1,1
"169","YER092W","chrV",774.143992770569,1.26841985317977,0.256183384752367,2.6676978049938,0.00763729174511633,0.674627437485276
"170","YER093C","chrV",706.691784371834,0.611819213730531,0.245665727445803,0.10916953703462,0.913068021791687,1
"171","YER093C-A","chrV",351.281573371698,0.907835887753846,0.341307613484447,0.945879537986215,0.344210031203974,1
"172","YER094C","chrV",3226.08997739106,0.42480909895837,0.398341843416947,0,1,1
"173","YER095W","chrV",1002.08145501442,0.327072003742899,0.504225655057908,0,1,1
"174","YER096W","chrV",178.09865845786,0.333461092351735,0.325547873832329,0,1,1
"175","YER098W","chrV",559.121498647476,0.376117862325825,0.338377113507358,0,1,1
"176","YER099C","chrV",863.482587392104,0.362046632723137,0.229829739462795,0,1,1
"177","YER100W","chrV",1331.75137967557,0.625380732346083,0.267153660542539,0.151151708960593,0.879856043183088,1
"178","YER101C","chrV",599.005431185393,0.639232507446891,0.280243744799638,0.193519064932797,0.846552476596613,1
"179","YER102W","chrV",568.149331791086,0.53492913927738,0.306275346757595,0,1,1
"180","YER103W","chrV",2009.84520669724,-0.480311226228344,0.480649164718992,0,1,1
"181","YER104W","chrV",275.948846502213,1.13767177116605,0.363469813931004,1.52054379754067,0.128374359872915,1
"182","YER105C","chrV",967.141749785523,0.272935073494279,0.29401324676057,0,1,1
"183","YER107C","chrV",386.776325212803,0.56004191972206,0.235688136362774,0,1,1
"184","YER109C","chrV",263.041531107426,0.465104590800243,0.398445197473474,0,1,1
"185","YER110C","chrV",920.799217849186,-0.0532191602008777,0.320052007165749,0,1,1
"186","YER111C","chrV",325.826848870538,0.179233283068481,0.269548999706047,0,1,1
"187","YER112W","chrV",923.5900451108,0.748080817382477,0.323797663320628,0.503650383730512,0.614507080332633,1
"188","YER113C","chrV",229.812730676823,-0.0225541885620297,0.462627169690707,0,1,1
"189","YER114C","chrV",485.282691277142,0.492528564283909,0.282818043447896,0,1,1
"190","YER115C","chrV",661.52050906605,0.921351778568769,0.265165562238479,1.26845950782352,0.204633902203488,1
"191","YER116C","chrV",794.850982256319,1.10233498783819,0.309561940143445,1.67118408548048,0.0946853227086735,1
"192","YER117W","chrV",1777.02389058323,0.796082791208301,0.274458913878697,0.769087031006738,0.441841646640246,1
"193","YER118C","chrV",285.252554376017,0.237084619699539,0.360792591313648,0,1,1
"194","YER119C","chrV",810.661683163808,0.0698259455216263,0.313506814867897,0,1,1
"195","YER120W","chrV",1429.38774251127,0.278556832679691,0.268790136616198,0,1,1
"196","YER121W","chrV",389.543061203898,1.11649322985458,0.534033221518581,0.995243757201505,0.319617724698498,1
"197","YER122C","chrV",1502.18851511118,0.723407913434176,0.278726335141613,0.496572788372705,0.619490346307055,1
"198","YER123W","chrV",606.951590852802,1.01211781693827,0.295415790697772,1.44581918227669,0.148227924378784,1
"199","YER124C","chrV",665.398539305085,-0.361029499412916,0.421383229928372,0,1,1
"200","YER125W","chrV",1402.34883959591,0.406589862427401,0.23900105729393,0,1,1
"201","YER126C","chrV",464.417890594791,0.280519256754521,0.449721769564483,0,1,1
"202","YER127W","chrV",301.343389500545,0.693257596418056,0.412730096488352,0.262296346544991,0.7930929784877,1
"203","YER128W","chrV",294.453931270568,0.933681382759469,0.297273658964119,1.17293063897584,0.240823621652719,1
"204","YER129W","chrV",908.234488640293,-0.0394979710721841,0.398060545957746,0,1,1
"205","YER130C","chrV",3422.19900263701,0.957311950892051,0.370993589284846,1.00355359673397,0.3155938307221,1
"206","YER131W","chrV",1109.60544907956,0.448789153665431,0.450303800665643,0,1,1
"207","YER132C","chrV",781.367808083311,0.287779751710029,0.410753498822897,0,1,1
"208","YER133W","chrV",5050.56645030226,0.919112808561274,0.459525390247184,0.727082367269305,0.467175499711341,1
"209","YER133W-A","chrV",52.4298349978775,0.329529166570525,0.470356511952164,0,1,1
"210","YER134C","chrV",239.392485540019,0.508944245077778,0.289862597883313,0,1,1
"211","YER136W","chrV",3430.46451165276,0.479531262589284,0.367483272609201,0,1,1
"212","YER137C","chrV",50.9741490496661,0.172319137968287,0.515828864396788,0,1,1
"213","YER138W-A","chrV",80.2971428941648,-1.13653830488794,0.750766334987237,-0.734633772433757,0.462562564121102,1
"214","YER139C","chrV",418.954069055305,0.650562691171795,0.291809889869737,0.224676042340656,0.82223130357538,1
"215","YER140W","chrV",345.205287441262,0.898901831929635,0.267138252683281,1.17505384862196,0.239973173005136,1
"216","YER141W","chrV",2610.36939360026,1.4964193885059,0.52833126469458,1.7250907705278,0.084511115572068,1
"217","YER142C","chrV",980.680222822532,0.587812100275237,0.300523394163976,0.00935734232291744,0.992534029983765,1
"218","YER143W","chrV",1326.74854492905,0.275636052890096,0.23717855671159,0,1,1
"219","YER144C","chrV",791.458221334765,0.713607167352142,0.396801075822737,0.3241099260769,0.745854812296385,1
"220","YER145C","chrV",1114.67789710494,1.43402045692277,0.244277618818805,3.47563751860764,0.00050964062342911,0.135054765208714
"221","YER146W","chrV",98.150204233485,0.836869509612494,0.506863018009083,0.496918300731067,0.619246665552008,1
"222","YER147C","chrV",532.351646428481,0.408899988286543,0.257020423300168,0,1,1
"223","YER147C-A","chrV",73.6806141844891,1.11084418576899,0.590041309065815,0.891198934192488,0.372822456102173,1
"224","YER148W","chrV",629.92091204839,0.825859892056739,0.355564636508096,0.677401145463056,0.498151471770619,1
"225","YER149C","chrV",255.424601878614,0.949115894866789,0.254135573111103,1.43276240476419,0.15192574865513,1
"226","YER150W","chrV",12696.6902419189,1.66827319930099,0.731707783081127,1.48047242949838,0.138747213190094,1
"227","YER151C","chrV",831.89536937852,0.337235461050212,0.416813128352016,0,1,1
"228","YER152C","chrV",285.511602759855,-1.09378249081673,0.548091671475405,-0.928279916108089,0.353262389278169,1
"229","YER153C","chrV",18.0602358517878,-1.80925125275972,1.00421380717959,-1.2191141408403,0.222800873469462,1
"230","YER154W","chrV",323.759453544443,-0.238419772931362,0.49700427203965,0,1,1
"231","YER155C","chrV",1093.79057268219,0.100102799426273,0.306032378639613,0,1,1
"232","YER156C","chrV",487.356289763614,-0.155316113051127,0.331267751018711,0,1,1
"233","YER157W","chrV",396.517875451017,0.0939307322240348,0.260443631482623,0,1,1
"234","YER158C","chrV",1778.38813131821,1.21040085770582,0.288461451187304,2.1680569626606,0.0301543527981912,1
"235","YER158W-A","chrV",55.3562632648219,0.30735488767841,0.451657074911617,0,1,1
"236","YER159C","chrV",981.675120056103,0.939890980552323,0.300467051762967,1.18113110395974,0.237550645370297,1
"237","YER161C","chrV",725.213626175824,0.655419404782909,0.240865770507916,0.292359535497365,0.770011743308265,1
"238","YER162C","chrV",971.473720873404,0.930289071968634,0.362180738422279,0.953361223660794,0.340407081100348,1
"239","YER163C","chrV",1180.06105778862,0.720026940504672,0.282164543245654,0.478539716406241,0.632266113295944,1
"240","YER164W","chrV",694.923700217135,0.228714453991422,0.323888888267951,0,1,1
"241","YER165W","chrV",4170.41108356305,-0.271315084041715,0.741467186039475,0,1,1
"242","YER166W","chrV",1251.55692740239,0.323591065878219,0.238612429134218,0,1,1
"243","YER167W","chrV",1067.92750609532,0.867267202156847,0.268451770918444,1.05146336413106,0.29304582706035,1
"244","YER168C","chrV",490.472286848555,0.677512708373319,0.235597766260611,0.392672264434732,0.6945615583263,1
"245","YER169W","chrV",1111.03912582445,0.594229319137284,0.286554065145569,0.0322079504703443,0.974306215911424,1
"246","YER170W","chrV",225.920260943011,1.52688702244637,0.523184276288648,1.8002968841646,0.0718137726463543,1
"247","YER171W","chrV",485.083277194339,0.359170139682128,0.291328266290313,0,1,1
"248","YER172C","chrV",883.128544251672,0.234129726064504,0.286092786554695,0,1,1
"249","YER173W","chrV",405.645912240754,0.782195375391778,0.245086017736572,0.804596595158401,0.421052507586654,1
"250","YER174C","chrV",658.958464713066,1.42807620792203,0.485532622319845,1.73639456787447,0.0824940921015286,1
"251","YER175C","chrV",1404.20334964811,0.639309536061906,0.531309400577543,0.102218285622032,0.918583413950261,1
"252","YER175W-A","chrV",51.7491111469063,1.20617606584736,0.626242714811397,0.991909448454719,0.321241699611782,1
"253","YER176W","chrV",862.630411644147,-0.151860490525416,0.464833224547059,0,1,1
"254","YER177W","chrV",15082.0052788595,0.00247440613719511,0.46823551876234,0,1,1
"255","YER178W","chrV",7058.22294617607,0.861441990285709,0.521119736936664,0.530476914788793,0.595781310662414,1
"256","YER179W","chrV",311.502520063255,0.0558026155244151,0.340574880226217,0,1,1
"257","YER180C","chrV",581.881294678677,0.591652785872279,0.268776804120647,0.0247520834026026,0.980252711240139,1
"258","YER180C-A","chrV",128.7331860035,1.09322290680905,0.343789380894999,1.47829728040457,0.139328225298454,1
"259","YER182W","chrV",1189.62579793949,1.69416439985347,0.544085436983787,2.03858498033375,0.0414914655039841,1
"260","YER183C","chrV",440.710896428624,0.559239120823844,0.231617054946494,0,1,1
"261","YER184C","chrV",682.476927273925,0.569718732555884,0.301982129708263,0,1,1
"262","YER185W","chrV",142.96593678964,0.708745278099604,0.327339702889437,0.378033208337703,0.70540592463136,1
"263","YER186C","chrV",1588.02427023493,1.97449049724965,0.605753203445837,2.29382278021067,0.0218006803657916,1
"264","YER187W","chrV",402.838784829461,0.326737958533755,0.278314494218971,0,1,1
"265","YER188W","chrV",1442.31711825191,-0.559466954368778,0.402382940346008,0,1,1
