"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"302","YNL331C","chrXIV",301.432684023043,-0.0415185618143297,0.21548163407384,0,1,1
"303","YNL333W","chrXIV",41.0073865911471,-0.307040748139062,0.375121059259382,0,1,1
"304","YNL336W","chrXIV",118.063495667945,0.629696033388174,0.309864002519351,0.144244032945979,0.885307771229626,1
"305","YNR001C","chrXIV",51683.4535078604,-0.0469046554025913,0.158556108510665,0,1,1
"306","YNR002C","chrXIV",7653.53924730142,-0.328345701026723,0.208871343843588,0,1,1
"307","YNR003C","chrXIV",418.786226025492,-0.346035572236623,0.22384585540155,0,1,1
"308","YNR004W","chrXIV",233.977048656787,0.233205541240628,0.212822708857841,0,1,1
"309","YNR006W","chrXIV",1294.61674569055,-0.167545031341512,0.16590934146596,0,1,1
"310","YNR007C","chrXIV",837.406504879006,-0.357911900935811,0.191462327142356,0,1,1
"311","YNR008W","chrXIV",333.406305268925,-0.292720847196996,0.270676622249789,0,1,1
"312","YNR009W","chrXIV",260.192262825028,0.19562208129355,0.201108185646928,0,1,1
"313","YNR010W","chrXIV",220.813672835157,0.0984655538485605,0.211929975855153,0,1,1
"314","YNR011C","chrXIV",285.600325950107,0.103767982683257,0.205285677816538,0,1,1
"315","YNR012W","chrXIV",366.666839320351,0.148493976362941,0.189925211216321,0,1,1
"316","YNR013C","chrXIV",422.140805791947,0.17486878426616,0.269428377378281,0,1,1
"317","YNR014W","chrXIV",112.510666406109,0.706816006289525,0.566460364112068,0.215047713851034,0.82973011841117,1
"318","YNR015W","chrXIV",553.761118224895,0.11773223180527,0.242849498180284,0,1,1
"319","YNR016C","chrXIV",3742.44590779526,-0.478770126066301,0.206568952148358,0,1,1
"320","YNR017W","chrXIV",662.056724213559,0.233995951528603,0.26853676806243,0,1,1
"321","YNR018W","chrXIV",1541.58369142523,-0.376567750760188,0.218689857724864,0,1,1
"322","YNR019W","chrXIV",1053.30674693267,0.568161747152034,0.257493816206551,0,1,1
"323","YNR020C","chrXIV",271.092325716514,0.424508646345447,0.214761387331324,0,1,1
"324","YNR021W","chrXIV",1645.45902345395,0.180387444918057,0.185712166574217,0,1,1
"325","YNR022C","chrXIV",576.003470545029,0.166117373934136,0.220933310732677,0,1,1
"326","YNR023W","chrXIV",537.578017124561,0.0406259971713316,0.172261576693139,0,1,1
"327","YNR024W","chrXIV",191.6670198919,-0.0150986992611368,0.262488364097181,0,1,1
"328","YNR025C","chrXIV",28.7167988457391,0.560851567572622,0.488904582381827,0,1,1
"329","YNR026C","chrXIV",292.833247240489,0.60498069966039,0.216802801615751,0.092160707848243,0.926570355733561,1
"330","YNR027W","chrXIV",211.762465857212,0.248123836957322,0.27815309758825,0,1,1
"331","YNR028W","chrXIV",1017.31413783932,-0.000855633752741339,0.228467576588945,0,1,1
"332","YNR029C","chrXIV",643.005462985736,0.174451525454317,0.194242047681768,0,1,1
"333","YNR030W","chrXIV",512.638479596331,0.490132821638221,0.2003752889403,0,1,1
"334","YNR031C","chrXIV",717.733683910626,-0.280211195715323,0.243392527652892,0,1,1
"335","YNR032C-A","chrXIV",195.869767221323,-0.283153938854493,0.328970602284171,0,1,1
"336","YNR032W","chrXIV",440.021961662693,-0.0344731732409901,0.245731109003329,0,1,1
"337","YNR033W","chrXIV",467.64604316714,0.140645930716555,0.250094661555017,0,1,1
"338","YNR034W","chrXIV",826.603001943257,-0.103995684769966,0.199349277908166,0,1,1
"339","YNR034W-A","chrXIV",6297.81585286497,-1.29517440534681,0.743116461624284,-0.955670398950021,0.339238782089917,1
"340","YNR035C","chrXIV",4202.40992427832,-0.242754473214546,0.166306756864604,0,1,1
"341","YNR036C","chrXIV",1979.55726791732,0.212727042607361,0.183745101393467,0,1,1
"342","YNR037C","chrXIV",502.088503502567,0.501856032880984,0.218710680804488,0,1,1
"343","YNR038W","chrXIV",290.212806392335,-0.0791705031437275,0.19732018895709,0,1,1
"344","YNR039C","chrXIV",484.372567454616,-0.0662007203167174,0.204828778268773,0,1,1
"345","YNR040W","chrXIV",245.59052266086,0.326571342455081,0.213066236497938,0,1,1
"346","YNR041C","chrXIV",151.74538444886,0.687939435664721,0.370443011527734,0.277881974990406,0.781102961052829,1
"347","YNR043W","chrXIV",1578.49374416423,0.606174965310068,0.194806108885889,0.108697645218466,0.913442309633082,1
"348","YNR044W","chrXIV",291.868852518089,0.18989193466959,0.337414156022651,0,1,1
"349","YNR045W","chrXIV",881.583071195481,-0.227789331367871,0.158744571305694,0,1,1
"350","YNR046W","chrXIV",353.349215645469,0.0731073248264029,0.210719641081833,0,1,1
"351","YNR047W","chrXIV",554.440286958792,-0.173265248656985,0.252047169366808,0,1,1
"352","YNR048W","chrXIV",187.504020875424,0.0865533712484091,0.293021859235421,0,1,1
"353","YNR049C","chrXIV",550.949976635309,-0.114296361326033,0.198353357896084,0,1,1
"354","YNR050C","chrXIV",669.702708313799,-0.437429584910539,0.200899345632281,0,1,1
"355","YNR051C","chrXIV",716.822094202805,-0.0104016950008643,0.230795867456449,0,1,1
"356","YNR052C","chrXIV",611.573379735682,0.177923427524409,0.190186408238425,0,1,1
"357","YNR053C","chrXIV",657.221157040854,-0.155252692068786,0.172734249294229,0,1,1
"358","YNR054C","chrXIV",158.76802104388,0.0174675244295736,0.240493247080239,0,1,1
"359","YNR055C","chrXIV",1173.86605511996,-0.000716360477343474,0.188276198709345,0,1,1
"360","YNR056C","chrXIV",133.774202313847,0.294185050431727,0.247613190098651,0,1,1
"361","YNR057C","chrXIV",117.681133672408,-0.961481257217216,0.278049374091329,-1.3540086484552,0.175733618558465,1
"362","YNR058W","chrXIV",176.707233551934,-0.36510904565295,0.249815977939566,0,1,1
"363","YNR059W","chrXIV",742.662458213126,0.361567229828814,0.216542532532735,0,1,1
"364","YNR060W","chrXIV",196.966532395608,-0.0828275495244965,0.249269348787372,0,1,1
"365","YNR061C","chrXIV",555.864304936604,0.252971272741115,0.188118400001116,0,1,1
"366","YNR062C","chrXIV",52.2212462405742,0.984245109028306,0.345087643397124,1.15693829282916,0.24729757234621,1
"367","YNR063W","chrXIV",77.1190160059519,-0.303651549073502,0.290324564703673,0,1,1
"368","YNR064C","chrXIV",103.012919658062,0.181682285430364,0.266569208271028,0,1,1
"369","YNR065C","chrXIV",303.627275628533,0.134828452442112,0.275811838089297,0,1,1
"370","YNR066C","chrXIV",60.673812478981,-0.0822864994396684,0.316187948248904,0,1,1
"371","YNR067C","chrXIV",543.187774887518,-0.408582103619664,0.233074479321331,0,1,1
"372","YNR068C","chrXIV",507.191556943058,-0.727163711467035,0.202363169744056,-0.702517714299691,0.482356358444452,1
"373","YNR069C","chrXIV",410.215680365876,-0.780240120648776,0.20896303173282,-0.934328522273786,0.350134455879623,1
"374","YNR070W","chrXIV",268.156285741496,-0.148558744702097,0.191676525389114,0,1,1
"375","YNR071C","chrXIV",100.849288232406,0.588749389256448,0.319040523043308,0.0117520784528648,0.990623413881103,1
"376","YNR072W","chrXIV",69.8053979645904,-0.129603574659187,0.39573996974898,0,1,1
"377","YNR073C","chrXIV",112.02571139748,1.78584828792282,0.460890154657884,2.60549780850537,0.00917408604557984,0.871538174330085
"378","YNR074C","chrXIV",605.085854875777,0.285026729602827,0.18712561496187,0,1,1
"379","YNR075W","chrXIV",63.0061713081172,0.415553509130286,0.319452612972017,0,1,1
