"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"213","YEL050W-A","chrV",53.997782404493,2.13437303219023,0.440595772355161,4.84428849777915,1.27066190724663e-06,4.25101082382451e-05
"214","YEL052W","chrV",1868.77918646341,0.726577013562742,0.252427409962412,2.87836021322302,0.00399748399006486,0.0352270395149722
"215","YEL057C","chrV",148.909319342125,-1.22611732498029,0.38821667448861,-3.15833246110674,0.00158674485914834,0.0172966594367012
"216","YEL060C","chrV",10346.6379015538,-1.09870625287036,0.310525859803139,-3.53821177265848,0.000402846823021945,0.00584598753304833
"217","YEL064C","chrV",410.744604168804,-0.813076217300387,0.311964725552876,-2.60630818391221,0.00915240710739822,0.0640783189336264
"218","YER010C","chrV",1063.60004750895,-1.00673199921304,0.266872345131874,-3.77233541645378,0.000161726644435975,0.00280682933985307
"219","YER014W","chrV",453.624972054559,-0.578529770922529,0.241805026588749,-2.39254650361949,0.0167319075880325,0.0966349468928056
"220","YER015W","chrV",10144.7442562477,-1.55905291744305,0.454943697082778,-3.42691398395037,0.000610482415857333,0.00798774064963681
"221","YER017C","chrV",1283.6454944698,1.2408739894592,0.351909442053246,3.52611735058659,0.000421700066844074,0.00604112377809702
"222","YER030W","chrV",1417.70661823822,-1.38182405829337,0.363839506878216,-3.79789448965994,0.000145930412776873,0.00259653890504583
"223","YER043C","chrV",2374.8236195703,0.804712130714473,0.337916138338865,2.38139597200149,0.0172471613871234,0.0980578323061829
"224","YER050C","chrV",675.295126536424,0.98189371707755,0.256582860081718,3.8268094632854,0.000129814919531351,0.0023395998561989
"225","YER053C","chrV",3112.68997185531,0.841451080108773,0.242910100923884,3.46404318679379,0.000532121073964526,0.00723348038987788
"226","YER054C","chrV",921.240115564746,-1.792244956555,0.372441031710623,-4.81215764096456,1.49309505028792e-06,4.84995467788292e-05
"227","YER066W","chrV",257.733148728628,-0.806200704184444,0.271716519304172,-2.96706547783333,0.00300656922863996,0.0281368547410577
"228","YER072W","chrV",1399.08045055945,1.24037517506172,0.382791550414277,3.24034105172729,0.00119386811670737,0.013809816082907
"229","YER077C","chrV",278.535091409904,0.826346898510069,0.313278524211811,2.63773873612661,0.008346085536289,0.0600123293323637
"230","YER078C","chrV",442.944457775159,1.31636519445391,0.287545092071924,4.57794353215615,4.69569402540521e-06,0.000133171789441314
"231","YER087W","chrV",237.858315759743,0.967162040887545,0.258708191279652,3.73842836635229,0.000185174238052376,0.00310681221621209
"232","YER095W","chrV",2178.14069700761,-1.06750826234865,0.250522321388295,-4.2611303313531,2.03395569803818e-05,0.000477466827098291
"233","YER096W","chrV",273.978340312608,-1.06049592411842,0.289354722061642,-3.66503755861465,0.000247302287787778,0.00390304486404044
"234","YER099C","chrV",997.521848492858,-0.786577517171527,0.296400548748456,-2.6537653877256,0.00795991494705626,0.0584389550712264
"235","YER104W","chrV",387.937495022411,-0.80277701815035,0.248754912629761,-3.22718055962649,0.00125016544158083,0.0142835875707814
"236","YER118C","chrV",436.497002017811,-0.822346485329317,0.248789373115076,-3.30539232859012,0.00094843537078482,0.0113466989648282
"237","YER121W","chrV",876.427852254391,-3.45813434947973,0.445315446948401,-7.76558364004027,8.1270113168419e-15,2.27028061135978e-12
"238","YER130C","chrV",222.727645051826,1.03553476899552,0.306817566682686,3.3750830507905,0.000737934177801958,0.00926480505927987
"239","YER136W","chrV",3306.53710538903,-0.637642020258243,0.230731836503604,-2.76356323392885,0.00571740130198707,0.045763783773928
"240","YER141W","chrV",2691.07096385328,1.19705415221864,0.23887880192451,5.01113595084478,5.41096691604796e-07,2.0426400108081e-05
"241","YER142C","chrV",514.349843778454,-1.13579299272025,0.286202773919977,-3.96849051168813,7.23293366753089e-05,0.00143299292200337
"242","YER150W","chrV",2527.20628891113,-1.3014731718378,0.280343562832725,-4.6424221718776,3.44348363568863e-06,0.000102333739747832
"243","YER154W","chrV",353.630862746937,1.18791828690417,0.402932859048928,2.94817923191498,0.00319651678159133,0.0293732553597874
"244","YER168C","chrV",399.837652268131,0.629742444147394,0.255898146096257,2.46091053707952,0.0138584918150131,0.0858396826723708
"245","YFL004W","chrVI",1382.11955792154,0.604794355572256,0.209136253600218,2.89186759904562,0.00382959296478183,0.0340699616150256
"246","YFL007W","chrVI",2088.68755554065,-0.584413618676312,0.222659406130276,-2.6246976439629,0.00867259424645151,0.0615261577339618
"247","YFL014W","chrVI",39952.1253040435,-5.94784422250606,1.07437599115852,-5.5360919002782,3.09295320179855e-08,1.69414995474985e-06
"248","YFL025C","chrVI",328.898159128337,0.675995474035732,0.269799401341737,2.50554845812832,0.0122261643793467,0.078524852718912
"249","YFL036W","chrVI",1070.33002964411,1.05923292918642,0.276598187289773,3.82950061808153,0.000128403560724947,0.00232165273064816
"250","YFL038C","chrVI",5421.7180769424,-0.593228707779982,0.224616941737311,-2.64106840379725,0.00826450313401119,0.0597332199349554
"251","YFL045C","chrVI",3217.30283196961,-0.73286670291928,0.284313183217045,-2.57767400943842,0.00994677862870956,0.0674425390759713
"252","YFL046W","chrVI",567.751335415827,-0.811803214375106,0.285070420165634,-2.84772869069834,0.00440324450736905,0.037673701474228
"253","YFR003C","chrVI",606.618709955827,-0.669776771236839,0.278159378143839,-2.40788851235672,0.0160450799905697,0.0945610357672079
"254","YFR007W","chrVI",329.85628411065,1.15058247719086,0.259854858996245,4.42778896509873,9.52039805989274e-06,0.000252087506922373
"255","YFR026C","chrVI",72.4787360947828,-1.01447370134077,0.399495394831986,-2.53938772377446,0.0111046681745924,0.0729297128759699
"256","YFR045W","chrVI",643.592655835161,0.644799651751571,0.263468673155402,2.44734846093542,0.0143911628287382,0.0876385285845176
"257","YFR047C","chrVI",1093.56019329466,-1.26743809024148,0.308960990186958,-4.10225928352487,4.09135416859162e-05,0.000879169066920053
"258","YFR053C","chrVI",4381.47467957373,1.12911534967672,0.394505820132508,2.86210061311002,0.00420843287561485,0.036738303868844
"259","YGL001C","chrVII",1939.19062209179,0.847283211368405,0.333672352232814,2.53926705553724,0.0111084993122338,0.0729297128759699
"260","YGL004C","chrVII",733.954750350933,0.797256820920151,0.320477241916633,2.48771743089185,0.0128565837496641,0.0814338800580776
"261","YGL007W","chrVII",130.734857051459,-0.892494584167961,0.346140725445824,-2.57841542054447,0.00992545945651562,0.0673797593967835
"262","YGL008C","chrVII",18986.8148117972,0.668312990214415,0.279946837362354,2.38728537357746,0.0169733101940797,0.0974613402408256
"263","YGL012W","chrVII",1519.69000228161,1.35392979809016,0.324510502904868,4.17222181091337,3.01643772312361e-05,0.000676820785505688
"264","YGL013C","chrVII",804.625262801856,1.22492195570969,0.410147657426114,2.98653895379216,0.00282154889107831,0.0267639960177496
"265","YGL018C","chrVII",336.857733980036,1.19390053823217,0.329544871270701,3.6228770110382,0.000291344370370588,0.00441122221479803
"266","YGL039W","chrVII",211.034899003353,1.21506023948464,0.359454513450557,3.38028928283793,0.000724095739013345,0.00917352130128698
"267","YGL040C","chrVII",2261.51742889715,1.76901605848538,0.423024079284384,4.1818330093123,2.89168328085149e-05,0.000651444939117631
"268","YGL042C","chrVII",165.620197504505,1.10521839459226,0.341827635784994,3.23326226112224,0.00122385152902412,0.0140520586435055
"269","YGL043W","chrVII",592.665360313547,0.947731887718087,0.300098620855433,3.15806812112822,0.00158818440863213,0.0172966594367012
"270","YGL049C","chrVII",780.376945489593,1.13662594588572,0.364558224128874,3.11781732150395,0.00182195695320383,0.0192789270786928
"271","YGL056C","chrVII",3570.02693047711,1.37863364047023,0.41436604108464,3.3270912762579,0.000877576230425819,0.0107758646140419
"272","YGL057C","chrVII",243.645186908281,0.859344019301122,0.353153211038504,2.43334618641604,0.0149599900069252,0.0895589308189014
"273","YGL063W","chrVII",58.6091065928094,1.70375449111047,0.644033147284421,2.64544534438078,0.00815834654727854,0.0592849076365775
"274","YGL064C","chrVII",98.7525364335853,1.89879786344759,0.35251886458421,5.38637234545502,7.18939483963965e-08,3.43308965547579e-06
"275","YGL067W","chrVII",225.443705586019,0.968485695283154,0.339474534269203,2.85289645471653,0.00433227352630762,0.0374102197704493
"276","YGL068W","chrVII",433.072717251412,2.57852557912926,0.341351924375814,7.55386272933506,4.22535513468506e-14,9.44282365499416e-12
"277","YGL070C","chrVII",269.821481471707,0.791859701142245,0.333137686731416,2.37697424422792,0.0174553068867126,0.0988072944033061
"278","YGL071W","chrVII",330.412612287286,1.69631980555418,0.491457895618492,3.45160759584376,0.000557257521957808,0.0074569833714045
"279","YGL077C","chrVII",1985.14196819907,1.05454019632636,0.348839672861233,3.02299388047486,0.00250287304525859,0.024192996027439
"280","YGL080W","chrVII",2548.30907001088,-1.04911901635164,0.345249215540849,-3.03872961654133,0.00237577977594774,0.0234100204730512
"281","YGL081W","chrVII",102.274998613448,-0.988418833498793,0.386097575665668,-2.56002341323865,0.0104665111594628,0.0701997573204307
"282","YGL083W","chrVII",336.629546380214,0.637019956649506,0.246991709710674,2.5791147297847,0.00990538823238091,0.0673797593967835
"283","YGL084C","chrVII",1295.01638592682,0.631316447413773,0.249699362155325,2.52830620777102,0.0114614341132246,0.0744593399890534
"284","YGL089C","chrVII",43.490570727324,1.40070861587098,0.473035376537386,2.96110753095076,0.00306534895337723,0.0284486787417252
"285","YGL095C","chrVII",1060.19251860236,0.561979816683907,0.233482994806141,2.40694110143017,0.0160867640473425,0.0947067973998974
"286","YGL099W","chrVII",348.618719455808,0.800828647833425,0.297366797434088,2.69306679408595,0.00707980838918059,0.0534525533383135
"287","YGL107C","chrVII",626.398727501691,2.17645235164204,0.361138906941976,6.02663493133884,1.67408556228349e-09,1.3685401698292e-07
"288","YGL110C","chrVII",492.024685822574,0.963005149353935,0.347246323420073,2.77326233398003,0.00554973621177034,0.0450019974095224
"289","YGL111W","chrVII",650.597881628999,0.75962613151699,0.266457530151772,2.85083379360423,0.00436047557993282,0.0375557015158531
"290","YGL112C","chrVII",1033.49717309725,0.595882623993161,0.244411742234694,2.43802780727683,0.014767637964897,0.0888124793432502
"291","YGL114W","chrVII",1415.67311134278,1.05146845308725,0.407331227792248,2.58135979111214,0.00984119577018197,0.0670521472780569
"292","YGL115W","chrVII",1675.93339381856,0.924354827334326,0.290638841240588,3.18042427979939,0.0014705956599318,0.0163020197461091
"293","YGL119W","chrVII",425.810299712445,1.06959358125755,0.334871744204385,3.19403950846549,0.00140296915360941,0.0157340827326958
"294","YGL120C","chrVII",395.694239501152,1.09080442973305,0.329621930832164,3.30925926857841,0.000935431700554292,0.0112392621741867
"295","YGL121C","chrVII",2834.13413498004,-2.02741827012467,0.512532696767843,-3.95568572095022,7.63154338260017e-05,0.00149605027644165
"296","YGL129C","chrVII",1318.28982124099,1.94193652921451,0.307528880449749,6.31464767268202,2.7077765382929e-10,2.90929759989277e-08
"297","YGL140C","chrVII",1017.90633751256,1.1381868867878,0.399959684399675,2.84575403767553,0.0044306403036573,0.0378501336032619
"298","YGL141W","chrVII",522.342542230987,0.989968552530584,0.315968520193915,3.13312399577979,0.00172956359766608,0.0184762367498287
"299","YGL143C","chrVII",478.342936162257,1.68057434833915,0.270642692446802,6.20956853904153,5.31302731931103e-10,5.03116671745606e-08
"300","YGL151W","chrVII",728.694084314687,0.890047193757854,0.350919395951965,2.53632943640336,0.0112021297339275,0.0732860641960804
"301","YGL157W","chrVII",71.9465394463598,2.2414721593499,0.76349936824747,2.93578783764414,0.00332701786959904,0.0303726288193625
"302","YGL163C","chrVII",688.892380019452,1.03303407631894,0.422138781423263,2.44714326609844,0.0143993589616748,0.0876385285845176
"303","YGL167C","chrVII",2033.22444429624,0.840476517050816,0.298080450121556,2.81962979023976,0.00480790830624505,0.0402725392908412
"304","YGL168W","chrVII",142.305539946111,0.91441216648925,0.319662468845975,2.8605552906802,0.00422899803595369,0.0367657843849557
"305","YGL169W","chrVII",297.457929087899,0.872109755910022,0.362808159732957,2.40377657589601,0.0162266872173072,0.0949527358584749
"306","YGL170C","chrVII",39.5691685544766,1.71835869832025,0.618561416474233,2.77799205148424,0.00546959561954177,0.0445461089305829
"307","YGL171W","chrVII",406.405931273134,1.08000488905963,0.35330119039811,3.05689569809444,0.00223642080801439,0.0225129241772962
"308","YGL173C","chrVII",2387.03772215918,1.02288598756053,0.372092226083169,2.74901198105628,0.00597752012499778,0.0474219021241657
"309","YGL176C","chrVII",225.471293222368,1.33018904005146,0.406567982304264,3.27175060001648,0.00106883816825231,0.0124668034363792
"310","YGL186C","chrVII",729.009794103949,1.25451442939561,0.404046140737923,3.10487912866696,0.001903567965189,0.0198789424701139
"311","YGL195W","chrVII",2085.7050350326,1.24237710025985,0.484125198845103,2.56623101467055,0.0102810330457161,0.0692884579329505
"312","YGL206C","chrVII",2801.05786814665,1.0012240093452,0.315400115576448,3.17445669769425,0.00150117287822678,0.016542510593004
"313","YGL208W","chrVII",1436.74713035291,1.51984428704404,0.422727101750766,3.595332025672,0.000323978114316592,0.00483974792697005
"314","YGL219C","chrVII",2279.87737848958,1.13482753046636,0.372388652978842,3.04742779187431,0.00230808972318466,0.0229453688317308
"315","YGL224C","chrVII",469.799288841085,1.40709080086942,0.474104156791054,2.96789382821116,0.0029984788352913,0.0281082235784773
"316","YGL226W","chrVII",321.139074622775,1.15280873742176,0.378720969652861,3.04395275096184,0.00233491808831627,0.0231297648216719
"317","YGL229C","chrVII",234.742269143557,1.37717806109934,0.42270189081104,3.25803619770176,0.00112186095270086,0.0130308464506023
"318","YGL233W","chrVII",794.992784459094,0.954860181487115,0.293165565735254,3.2570679953232,0.00112569464093875,0.0130482488774374
"319","YGL236C","chrVII",370.059029807146,3.00408894767828,0.597570668052835,5.02716935131205,4.97772736313605e-07,1.90483306697542e-05
"320","YGL238W","chrVII",835.406671354979,0.980722616288421,0.33154243694735,2.95806058891991,0.00309581267433101,0.0286837569013057
"321","YGL245W","chrVII",3296.00528753113,1.20007196486231,0.395265804386993,3.03611380378191,0.00239648892953442,0.0235724910842512
"322","YGL246C","chrVII",389.589648214206,0.673156686663972,0.264596172493718,2.54409079435929,0.0109562601594671,0.0725268074774202
"323","YGL253W","chrVII",368.332065741974,1.8033590054944,0.364784704307328,4.94362560765455,7.6682903701429e-07,2.76552604032765e-05
"324","YGL255W","chrVII",9289.16377619291,1.28610666405181,0.422148516321987,3.04657392914026,0.00231465550917521,0.0229697696798613
"325","YGR002C","chrVII",607.575177891475,1.05403268195205,0.274852300169839,3.83490580686692,0.000125612423182621,0.00229345296837028
"326","YGR014W","chrVII",1186.53086742339,-0.793302036726454,0.302737490033922,-2.62042879670292,0.00878192670244924,0.0620286023850618
"327","YGR019W","chrVII",3052.93237111902,-0.823898954571696,0.273860988913181,-3.00845680080738,0.00262578129480621,0.0251729606558159
"328","YGR021W","chrVII",618.046420011593,2.50538473330608,0.470068451171755,5.32982957494983,9.83049720931873e-08,4.4652835697938e-06
"329","YGR028W","chrVII",1042.95630108619,1.02234729145702,0.292221282411956,3.49853810447583,0.000467816237811315,0.006579246973954
"330","YGR038W","chrVII",440.88562985979,0.845241529445374,0.324370447436195,2.60579080531569,0.00916624259185357,0.0640948652824605
"331","YGR043C","chrVII",6963.52382993568,-4.17856678475079,0.325001077070108,-12.8570859592856,7.84798520888653e-38,1.46155644540164e-34
"332","YGR047C","chrVII",543.568236630185,0.851558805978531,0.314823149047023,2.70487989385857,0.00683290898643995,0.0522469282431173
"333","YGR052W","chrVII",1980.41452429658,-0.992358003810677,0.274622542654207,-3.61353439604634,0.000302051264387369,0.00456097409224927
"334","YGR054W","chrVII",510.366366347252,1.7446667500592,0.465683554337518,3.74646416822935,0.000179344607198685,0.00304558760005791
"335","YGR055W","chrVII",2531.19936770935,1.8446169184647,0.609366744257068,3.02710467193879,0.00246908443794339,0.0239492617270655
"336","YGR056W","chrVII",399.274392911894,1.0454151046902,0.360782939087317,2.89762899358494,0.00375995082531983,0.033610952417699
"337","YGR058W","chrVII",604.963994194776,0.961813492084179,0.324810304557011,2.96115449106806,0.00306488158668003,0.0284486787417252
"338","YGR061C","chrVII",3154.76689091536,0.743351648419773,0.304621123436026,2.44024984227952,0.0146771072408641,0.0886156293805946
"339","YGR062C","chrVII",276.01169681741,1.18334334157767,0.33841519134262,3.49672051329286,0.000471015026425505,0.0065953908587451
"340","YGR065C","chrVII",406.770829434221,1.49025113114606,0.431571315031375,3.45308198029269,0.000554220543091265,0.00745685274312675
"341","YGR068C","chrVII",257.870087878294,1.13142543729435,0.436167857049996,2.59401379309953,0.00948626811162155,0.0657018387328583
"342","YGR076C","chrVII",607.581044305876,1.56538722426374,0.349206776883844,4.48269428856024,7.37064843120868e-06,0.00020087713553738
"343","YGR080W","chrVII",1056.09568221212,0.981488979163588,0.378903314415405,2.59034149827349,0.00958807639058146,0.0659357585603119
"344","YGR082W","chrVII",966.807985463477,2.01183418755713,0.380121842358483,5.29260348491057,1.20587191434412e-07,5.34698919479412e-06
"345","YGR084C","chrVII",666.50256755005,2.36563275039596,0.380326423814992,6.22000629529414,4.97134935058602e-10,4.78878083133174e-08
"346","YGR086C","chrVII",20075.1178929508,-0.640354517327627,0.243256981441552,-2.63241989410893,0.00847790127753197,0.060609893939028
"347","YGR087C","chrVII",154.035331551934,-1.34355025777748,0.436753415001813,-3.07622152827793,0.00209642025279981,0.0214800590854197
"348","YGR089W","chrVII",655.080636955002,0.784161761605415,0.280711894214679,2.79347536661811,0.00521450003792916,0.042898238169285
"349","YGR090W","chrVII",362.203058718461,0.752713134997595,0.289517209429228,2.5998908198982,0.00932534244837264,0.064963451694586
"350","YGR100W","chrVII",1197.8396961272,0.728110423729161,0.274660695634281,2.65094509444723,0.00802668887091592,0.0588446778016408
"351","YGR101W","chrVII",616.286036283449,1.37185231488182,0.329714457548337,4.16072842265554,3.17234144367173e-05,0.000703328239912458
"352","YGR103W","chrVII",913.62714825261,0.780507002303238,0.314037919915735,2.48539094422951,0.0129409230953916,0.0816037667426101
"353","YGR112W","chrVII",513.347094311483,1.60973343827085,0.393484523492576,4.09097014536386,4.29572433619865e-05,0.000919548347369421
"354","YGR116W","chrVII",1470.78282648553,0.80512042877715,0.258477688689498,3.11485464319638,0.00184035576024516,0.0194368008175609
"355","YGR123C","chrVII",195.589975622028,1.37042744589689,0.314761439242256,4.35386065458335,1.33760748437876e-05,0.000336631216901987
"356","YGR125W","chrVII",1122.21885527987,0.873837386505857,0.353618939796126,2.47112721679912,0.0134687895104385,0.0843611289179596
"357","YGR128C","chrVII",285.74584357319,0.96687911736767,0.281180989654612,3.43863615586293,0.000584652446756273,0.00772211163127021
"358","YGR132C","chrVII",3313.95901169335,1.19432180016172,0.295550900709736,4.04100206527428,5.3223289643158e-05,0.00110132784902342
"359","YGR136W","chrVII",644.212285070888,1.32968718808934,0.256708761807839,5.17974991864394,2.22183560660235e-07,9.30779341584111e-06
"360","YGR138C","chrVII",473.109115035469,0.924328351121053,0.238866389945678,3.86964591934119,0.00010899353172382,0.00205032613380802
"361","YGR140W","chrVII",242.122340756677,0.800476180191716,0.324200288646971,2.46907917180596,0.0135461244303522,0.0843725721208225
"362","YGR145W","chrVII",429.208734031234,0.748830164385567,0.30777326086442,2.43305790204901,0.0149719064587174,0.0895589308189014
"363","YGR147C","chrVII",949.827776819461,1.30493322355191,0.350238205219606,3.72584487958328,0.000194662094561404,0.00321768379383007
"364","YGR150C","chrVII",618.927787133354,1.00444869191858,0.258901735880188,3.87965221053368,0.000104605925881244,0.00198112985728308
"365","YGR153W","chrVII",333.183424374427,-1.42222069601127,0.313838023194374,-4.53170295152676,5.85100869481925e-06,0.000163447927889776
"366","YGR155W","chrVII",3127.23539995025,0.849903142301462,0.248094591090122,3.42572217542917,0.000613167222441049,0.00799824248321454
"367","YGR157W","chrVII",2336.85904197527,1.28853769118752,0.30892468953176,4.17104147014137,3.03210670339426e-05,0.000677615206074549
"368","YGR162W","chrVII",1446.94732943984,0.887529784975894,0.310799858343659,2.85563124032872,0.00429513673551237,0.0372548468815809
"369","YGR165W","chrVII",818.391847716872,2.10755857277787,0.308870551453418,6.82343642947043,8.88880852787713e-12,1.24154433113124e-09
"370","YGR166W","chrVII",180.569467880666,0.911029243750607,0.282085012698849,3.22962654071669,0.00123952014839391,0.0141909816989278
"371","YGR169C","chrVII",160.980527365224,1.32057579621253,0.363557749053439,3.63236872175272,0.000280831454309859,0.00428689982303056
"372","YGR171C","chrVII",489.583756859565,1.23828932922593,0.350805244380959,3.52984839611236,0.000415797853140171,0.00597471362492166
"373","YGR172C","chrVII",465.413214937256,0.758146726055206,0.312299052094804,2.42763057066551,0.0151978151620113,0.0904261909586341
"374","YGR174C","chrVII",1923.88037712371,0.8773795786148,0.359300531914745,2.44191004655397,0.0146097864242209,0.0885190141730847
"375","YGR180C","chrVII",4138.2426978773,-0.612388581892553,0.249124879738164,-2.45815906679489,0.0139651303796506,0.0861591257097614
"376","YGR181W","chrVII",266.181088304581,1.37035755197422,0.264594538349624,5.17908480092466,2.22977098824087e-07,9.30779341584111e-06
"377","YGR182C","chrVII",6063.25581681902,0.886705205134922,0.270790746119115,3.27450334933115,0.00105847884346164,0.0123718018795402
"378","YGR184C","chrVII",1997.14269668837,1.1254097864304,0.361462502404753,3.11348972284325,0.00184888948973526,0.0194900859983979
"379","YGR191W","chrVII",780.494039771727,0.817188348448676,0.291758010593331,2.80091143611381,0.00509585020171166,0.0421161465635548
"380","YGR194C","chrVII",2065.69622705348,1.2252404249877,0.317260249288093,3.86194119098452,0.000112489648023761,0.00210193867394232
"381","YGR195W","chrVII",668.341498399601,0.769999818872147,0.287947010164988,2.67410249695231,0.00749295465869872,0.0556690660613694
"382","YGR199W","chrVII",750.293439883203,0.721658808439691,0.292345190147126,2.46851609932939,0.0135674548921976,0.0844113257045744
"383","YGR200C","chrVII",802.270692257721,0.852553040312854,0.317735771938076,2.68321390164092,0.00729183354071069,0.0546640789366664
"384","YGR201C","chrVII",763.413533454043,-1.39712152352983,0.53940778897774,-2.59010261267749,0.00959473272051792,0.0659357585603119
"385","YGR202C","chrVII",648.597213781985,1.22318638879055,0.312268681936061,3.91709594829304,8.96220848324405e-05,0.00173259026975379
"386","YGR207C","chrVII",1342.86532881482,0.75695618586341,0.255465059914318,2.96305172267898,0.00304605380625791,0.0284456798788812
"387","YGR213C","chrVII",108.343315532413,0.866035954677145,0.333987056703751,2.59302250579527,0.00951365447196749,0.0657018387328583
"388","YGR215W","chrVII",471.652405072606,1.56155629434425,0.361921361379253,4.31462870385237,1.59871372888464e-05,0.000391754982599933
"389","YGR216C","chrVII",434.169945704817,0.70297736539922,0.281551556602047,2.49679800702657,0.0125320319334571,0.0798363311427878
"390","YGR217W","chrVII",418.17812503875,1.07337223614351,0.407144436424225,2.63634263449718,0.00838050617765105,0.0601823753400211
"391","YGR218W","chrVII",2932.37530416005,1.06282002636774,0.286229580829017,3.71317326213963,0.000204676659981721,0.00335066138443035
"392","YGR220C","chrVII",472.757741175727,2.00658648618536,0.263741538089314,7.60815494109178,2.78036409012415e-14,6.47245590480151e-12
"393","YGR227W","chrVII",384.891042064618,1.24906966090255,0.377340022876037,3.31019660035611,0.000932304629452348,0.0112258318205825
"394","YGR229C","chrVII",923.18385051225,0.633403935583032,0.224889481143527,2.81651205900016,0.00485482203891921,0.0405439323339935
"395","YGR230W","chrVII",526.331841403227,-1.3903425082723,0.415529732510431,-3.34595192472153,0.000820006117293951,0.010249159233381
"396","YGR231C","chrVII",2462.29921700987,1.14277262321833,0.305790828873985,3.73710561375031,0.000186150747069969,0.00311384498167639
"397","YGR232W","chrVII",735.177733625029,1.11223182228681,0.249576138613138,4.45648301342963,8.33151993276443e-06,0.000224870540407511
"398","YGR233C","chrVII",1206.06519049802,1.66506075420183,0.433924601751681,3.83721215040646,0.000124438963816518,0.002279477019157
"399","YGR235C","chrVII",1893.12594468806,1.07885740451307,0.354649682679834,3.04203685270748,0.00234983123396984,0.0232362957596274
"400","YGR236C","chrVII",4459.23582667361,-5.1078051582337,0.950063299249577,-5.37627878296971,7.60410235991072e-08,3.60034914278146e-06
"401","YGR237C","chrVII",752.584976635218,1.08283269801601,0.295689193611769,3.662063820424,0.000250191507550346,0.00393752099347545
"402","YGR238C","chrVII",309.52822318997,1.12101248219325,0.329697098646882,3.40012844151199,0.000673542064274237,0.00859150573767161
"403","YGR240C","chrVII",4543.27291013228,0.902812366887573,0.203839226241615,4.42904137507591,9.46528649191901e-06,0.000251821693477864
"404","YGR248W","chrVII",1685.13847166611,-0.721221685035317,0.278862466263361,-2.58629888309956,0.00970127670070775,0.066260431450922
"405","YGR250C","chrVII",4929.93444065855,1.22213043372332,0.413600535995815,2.95485698726387,0.0031281401868358,0.0289352967282312
"406","YGR255C","chrVII",824.871932538986,1.10144972473908,0.401509381545512,2.74327269888269,0.0060830145569712,0.0478000032767906
"407","YGR257C","chrVII",435.429581844238,1.46123684309607,0.389036435453471,3.75604110548878,0.000172622352980842,0.00294936111958398
"408","YGR258C","chrVII",636.674145325864,0.762139334777368,0.304090466870197,2.5062914422197,0.0122005009754652,0.078524852718912
"409","YGR261C","chrVII",703.086629933541,1.04817446950265,0.338380985454637,3.09761633944756,0.0019508380697907,0.0201466401033654
"410","YGR264C","chrVII",1147.68294491562,1.14558182774909,0.34603595768518,3.31058608883451,0.000931008091540167,0.0112258318205825
"411","YGR270W","chrVII",1700.21144667807,1.10545887012805,0.359610916090948,3.0740414727802,0.00211180073109814,0.0215265244573082
"412","YGR271W","chrVII",765.214906441099,1.17613079937164,0.354022674049162,3.32219059847087,0.000893136624192132,0.0108950967671647
"413","YGR274C","chrVII",667.211358412452,0.786425941938637,0.291897498152245,2.69418527708128,0.00705609293427448,0.0533455902892984
"414","YGR277C","chrVII",256.516296657329,1.02792213299108,0.292114612495758,3.51890007900924,0.00043333988531188,0.00614484756151643
"415","YGR285C","chrVII",1975.00862346267,0.758316565133435,0.29447816056569,2.57511987876017,0.0100205349551968,0.067696165410743
"416","YGR287C","chrVII",444.789699472406,1.42279810810253,0.42868408033032,3.31898984213783,0.000903437157142108,0.0109967394269128
"417","YHL004W","chrVIII",672.700545782562,1.83576380693643,0.306162137369847,5.996051055519,2.02173481763257e-09,1.54731951042646e-07
"418","YHL006C","chrVIII",131.497160584302,-0.899526735812747,0.331118243176371,-2.71663296828261,0.00659496980311381,0.0510333743628765
"419","YHL014C","chrVIII",204.245649563062,0.833370122737979,0.266684716741419,3.12492644093296,0.00177849527828711,0.018890595284772
"420","YHL024W","chrVIII",2192.22723494538,-1.46673186111179,0.291348226678229,-5.03429136272616,4.79619718744055e-07,1.86085789487711e-05
"421","YHL028W","chrVIII",280.242839092575,-1.20803024334847,0.430297451840239,-2.8074306231239,0.00499384353460913,0.0415559553169031
"422","YHL032C","chrVIII",14497.127702274,-0.812561955083387,0.332283962011088,-2.44538421344655,0.0144697901953434,0.0877771094694719
"423","YHL038C","chrVIII",284.452736170602,1.17270879104062,0.299991381600519,3.909141605282,9.26246604147129e-05,0.00177832982040206
"424","YHR005C","chrVIII",145.691941221406,-1.08287860187846,0.391300107572087,-2.76738641498832,0.00565077327685083,0.0454911675760311
"425","YHR005C-A","chrVIII",1058.11801865853,1.18744980747117,0.237518625628963,4.9993965918535,5.75100050289981e-07,2.15643220199337e-05
"426","YHR008C","chrVIII",21837.3020726875,-0.547187259371936,0.222414492957888,-2.4602140449343,0.0138854175325248,0.0859112156746576
"427","YHR009C","chrVIII",3952.14061330172,0.61195648803254,0.221323440911039,2.76498723096627,0.00569250240662259,0.0456354228904426
"428","YHR011W","chrVIII",154.681951139516,0.850174980977372,0.314770356017,2.70093725386089,0.00691443818170547,0.0527025458679242
"429","YHR024C","chrVIII",716.794691557342,1.29149119745077,0.36134737433466,3.57409874591938,0.000351436293078287,0.00516703834060103
