"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16","YER188W","chrV",990.422118330858,-2.3784820668418,0.57845279172348,-4.11179978880419,3.92586678940093e-05,0.00626680507210942
"17","YFL014W","chrVI",3977.97196109294,-3.06597087718098,0.518790946511272,-5.90983882390161,3.42442624839582e-09,3.82645388995749e-06
"18","YFL052W","chrVI",420.044878104182,2.30418131484765,0.730928927862739,3.15240131702703,0.00161933546481507,0.0992142518535091
"19","YFL053W","chrVI",4017.56886655569,2.49572207124671,0.759371601146226,3.28656229371702,0.00101418339474022,0.0699536126717729
"20","YFL055W","chrVI",1529.08350769442,2.24757818582086,0.605526862552271,3.71177287882392,0.000205812625330912,0.0229975027544761
"21","YFR026C","chrVI",454.100763992318,-3.1548494696911,0.454027450450877,-6.94858750623589,3.68961618155348e-12,6.87129520211309e-09
"22","YGL157W","chrVII",901.84887348374,-1.77255469172309,0.439054303053612,-4.03721061243454,5.40905052700148e-05,0.00795272770904138
"23","YGL255W","chrVII",40906.4775126851,2.44051965958653,0.53212935003042,4.58632785326915,4.51110027852016e-06,0.00148255983859366
"24","YGL256W","chrVII",15799.5723222795,4.36999223217502,0.958478824592306,4.55929971539415,5.13244787960958e-06,0.00155823238138506
"25","YGR059W","chrVII",57.927664254709,-1.65453076340749,0.499792091311868,-3.31043806448524,0.000931500641360188,0.0684775537273601
"26","YGR142W","chrVII",4232.05524752189,1.77583718572464,0.479389003545427,3.70437613835745,0.000211911621141012,0.0230801133251456
"27","YGR256W","chrVII",711.278229850617,-2.67815321584854,0.508749960990476,-5.26418362889797,1.40813654026377e-07,7.86725885045371e-05
"28","YGR260W","chrVII",1198.25537878099,-1.72079601042234,0.531655352430136,-3.23667579486744,0.00120930715492088,0.0779154475686536
"29","YHL040C","chrVIII",3129.66690196737,1.87117884139297,0.45791034257776,4.08634325850637,4.38225298644381e-05,0.00680101317646154
"30","YHR021W-A","chrVIII",52.7116112122392,-2.08042297341005,0.562135774273011,-3.70092612607796,0.000214814013407476,0.0230801133251456
"31","YHR136C","chrVIII",298.025735392306,3.00398117761412,0.78876830658187,3.80844558858086,0.000139843109184697,0.0169848576307587
"32","YHR139C","chrVIII",643.069893525516,-2.49391109747005,0.549998804486171,-4.5343936698189,5.77691949353369e-06,0.00161378246051864
"33","YHR216W","chrVIII",2254.57669846322,-2.2280717621557,0.699960534617662,-3.18313912279746,0.00145687595034435,0.0914557970176842
"34","YIL009C-A","chrIX",172.023402730678,-1.45660891519402,0.448637009476289,-3.24674265481213,0.00116733889724245,0.0773574300339382
"35","YIL010W","chrIX",468.874799280338,-1.60754929943228,0.454718685458683,-3.53526114241537,0.000407372352153109,0.0382685665788759
"36","YIL011W","chrIX",163.741295201132,-1.99255382524134,0.492066876406727,-4.04935572943212,5.1358827333796e-05,0.0077551829274032
"37","YIL015W","chrIX",70.0335981378659,-2.09093884305272,0.530877263650707,-3.93864832084515,8.19419330888764e-05,0.0106467344225012
"38","YIL029C","chrIX",109.992937131502,-1.60681271383488,0.475045568331451,-3.38243911942731,0.000718452005372482,0.0581737877393632
"39","YIL041W","chrIX",1240.00991978564,-1.61648407826834,0.469477728815055,-3.44315391136505,0.000574971989584287,0.0494210539354986
"40","YIL042C","chrIX",179.136575196404,-1.81376847774776,0.552971842500351,-3.28003767704791,0.00103793224407676,0.0707186274104494
"41","YIL053W","chrIX",4152.79473477061,-2.86839762014918,0.437158901172667,-6.56145308366085,5.328594141568e-11,7.44271386723511e-08
"42","YIL078W","chrIX",1833.76817629938,-1.83470959495782,0.530878269188331,-3.45598925675171,0.000548277173015262,0.0486226121529567
"43","YIL099W","chrIX",91.3091284154544,-2.22936760933396,0.519721945849886,-4.28953910285305,1.79044289185223e-05,0.00357257301313515
"44","YIL101C","chrIX",188.276113571551,-1.97036046575578,0.477120838393759,-4.12968855518667,3.63254981366205e-05,0.00596913406144997
"45","YIL109C","chrIX",1174.15876335086,-1.94272826205677,0.437663447401996,-4.43886340883378,9.04351844615983e-06,0.00227023114192116
"46","YIL123W","chrIX",625.377570419075,-1.95038506585238,0.468387153539059,-4.16404474613699,3.12658798726722e-05,0.00529340820753393
"47","YIL124W","chrIX",767.368275610753,-1.92033347838887,0.486643865891708,-3.94607558624031,7.94425443263781e-05,0.0106467344225012
"48","YIL153W","chrIX",436.600742892102,-1.67145559683118,0.490538279756412,-3.40739074973145,0.000655871588509859,0.0554393486821184
"49","YIL154C","chrIX",717.141743375116,-1.46945778030015,0.431725645618703,-3.40368424996917,0.000664835575747616,0.0554393486821184
"50","YIL162W","chrIX",4254.74150588398,2.83377902838062,0.901843121550904,3.14220839596509,0.00167678644201252,0.0992142518535091
"51","YIL170W","chrIX",54.4871560625653,-2.12272979351879,0.558511474264004,-3.80069146532054,0.000144292875499111,0.0171524318173092
"52","YIR028W","chrIX",188.111798020284,-1.77318028285674,0.449984627342231,-3.94053524301434,8.13000047504423e-05,0.0106467344225012
"53","YIR030C","chrIX",71.7651495544519,-2.08382086465049,0.495894951966093,-4.20214171648388,2.64401516959668e-05,0.0047651976621086
"54","YIR031C","chrIX",230.532997285891,-1.96258769261562,0.583919724711537,-3.36105736723513,0.000776446969251933,0.0598265090869088
"55","YIR032C","chrIX",123.294895706711,-1.81148945600328,0.549275242055862,-3.29796305623228,0.000973889470648368,0.0692656856545385
"56","YIR033W","chrIX",791.95548762507,-1.83313161257977,0.488801961905457,-3.7502542040417,0.000176655393323655,0.0205619517187346
"57","YJL056C","chrX",1330.75245848615,1.71414828013881,0.467261268108937,3.66850068073516,0.000243977044681602,0.0252425879377058
"58","YJL217W","chrX",6457.41891103293,2.85643491154305,0.589830346275475,4.84280764728401,1.28017204987019e-06,0.00051088008875891
"59","YJR047C","chrX",103.179826174709,-2.76133484133963,0.543416679986133,-5.08143187914309,3.74600350717472e-07,0.000160991704573732
"60","YJR095W","chrX",1947.96245393017,2.21919987349498,0.61126249021364,3.63051865446439,0.000282852259508108,0.0279249167658633
"61","YKL068W-A","chrXI",4093.24693481286,2.82626183099569,0.674119137770808,4.19252573119588,2.75865780694217e-05,0.0048164441148081
"62","YKL096W","chrXI",244.654804325469,-2.23560933579693,0.491064096838534,-4.55258152691219,5.2991614903018e-06,0.00155823238138506
"63","YKL175W","chrXI",5872.62089184334,2.24213773017733,0.516656372951723,4.33970787463187,1.42672249576771e-05,0.00295225873476081
"64","YKL217W","chrXI",3084.19913959361,2.10180094690214,0.475241456516307,4.42259596271148,9.75220107501483e-06,0.00227023114192116
"65","YKR034W","chrXI",27.2236226780157,-2.40063755958348,0.649604116294399,-3.69553932828762,0.000219420510450728,0.0231302338092116
"66","YKR097W","chrXI",5629.88397487412,1.97687427640663,0.562180611447231,3.51643979915552,0.000437375832430281,0.0400593241932456
"67","YLL053C","chrXII",1125.84576035341,1.82862098825653,0.479153248564771,3.81635936672427,0.000135435209882375,0.0168150337247295
"68","YLL057C","chrXII",5646.44820933111,4.32879813557984,0.840579737500233,5.14977692473659,2.60796453049966e-07,0.000132460889380923
"69","YLL061W","chrXII",3784.5521167041,2.90038769512653,0.614950241308503,4.71645915441065,2.39984518383206e-06,0.000837995940129359
"70","YLL062C","chrXII",1817.310070732,3.3120850760029,0.621520214643581,5.3290061979758,9.87516271534977e-08,6.1302815656288e-05
"71","YLR194C","chrXII",2106.93358830921,-2.16061404835871,0.491124748600873,-4.39931820685868,1.08591500904683e-05,0.00242680286221786
"72","YLR214W","chrXII",1310.89198385845,1.83992140685197,0.480246905368633,3.8311988818328,0.000127520373111217,0.0161921891948266
"73","YLR231C","chrXII",555.482399179458,-1.61785950326983,0.49038564011128,-3.29915758320879,0.000969754564241612,0.0692656856545385
"74","YLR413W","chrXII",887.842465069289,-2.14350738444634,0.484520505824197,-4.42397660920482,9.6900516380262e-06,0.00227023114192116
"75","YLR423C","chrXII",285.515911513858,-1.61475091678108,0.49903642545586,-3.23573758229379,0.00121328869491191,0.0779154475686536
"76","YML128C","chrXIII",3035.13541113811,-1.87830204113005,0.443551884627607,-4.23468393716108,2.28873382544354e-05,0.00440936409750105
"77","YMR011W","chrXIII",313.968535894699,-1.51081686757548,0.44975549214019,-3.35919603868797,0.000781695930435716,0.0598265090869088
"78","YMR058W","chrXIII",1227.77691225542,1.81704011952256,0.552462037080868,3.28898638741504,0.00100548886560676,0.0699536126717729
"79","YMR118C","chrXIII",239.095590203712,-1.64259495076299,0.492119516056583,-3.33779680985895,0.000844454774154466,0.0637563354486621
"80","YMR206W","chrXIII",598.386070607712,2.17107968261198,0.653780057559609,3.32081050424826,0.000897564560099129,0.0668625759636511
"81","YNL112W","chrXIV",984.095959787441,-1.67290348841537,0.532231466701413,-3.14318786670667,0.0016711854395326,0.0992142518535091
"82","YNL254C","chrXIV",1468.68887116818,2.0751623471345,0.49239700423846,4.21440896120792,2.50433142530449e-05,0.00466389989105873
"83","YOL031C","chrXV",497.467096966953,-1.52137694312317,0.46892131717886,-3.24441838617219,0.00117690738372736,0.0773574300339382
"84","YOL086C","chrXV",46612.013960381,-1.82274380055525,0.461476884664846,-3.94980520395739,7.82148210758086e-05,0.0106467344225012
"85","YOL152W","chrXV",1368.79940719581,1.39815857321505,0.438594057088568,3.18781923881087,0.00143350120063075,0.0910110364536818
"86","YOL154W","chrXV",6158.64035409257,4.77037953523826,0.501177581786,9.51834181855961,1.75964303776932e-21,9.83112565201722e-18
"87","YOL163W","chrXV",374.662246787933,2.08077284296159,0.639903937344487,3.25169563981199,0.00114718794415121,0.0772209523370219
"88","YOR176W","chrXV",670.063999686787,-1.61401472894578,0.512829673181197,-3.14727250264925,0.00164801293897894,0.0992142518535091
"89","YOR382W","chrXV",2405.59515334832,4.02627410553745,0.439682318687938,9.15723451775889,5.32442726611359e-20,1.48737875678883e-16
"90","YOR383C","chrXV",2659.06059324217,2.57458843659112,0.472599556778172,5.44771657033014,5.10205736368978e-08,3.56314931136685e-05
"91","YOR387C","chrXV",425.711188650759,3.54727741451349,1.04362158502128,3.39900732739363,0.000676309044399816,0.0555667445744378
"92","YPL201C","chrXVI",688.131922840966,2.93705162803557,0.522052615400658,5.6259686119597,1.84469889912746e-08,1.71772212490418e-05
"93","YPR009W","chrXVI",263.462908787143,1.63870170393016,0.463835868205203,3.53293441982196,0.000410974403925641,0.0382685665788759
"94","YPR101W","chrXVI",1130.54741243047,1.43999920951096,0.458536062047597,3.14042739208041,0.00168701520065927,0.0992142518535091
"95","YPR124W","chrXVI",1666.35656766508,2.43533385477468,0.441363387777922,5.517752315242,3.43362899533113e-08,2.74052645670215e-05
