"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"38","YJL033W","chrX",223.001086280634,0.0194565125660316,0.500346258686738,0.0388860958351108,0.968981202101329,0.999653262336592
"39","YJL069C","chrX",170.000383381037,0.110156598125384,0.377481068875363,0.291820192343887,0.770424105639943,0.999653262336592
"40","YJL122W","chrX",235.407878129009,0.113007350101144,0.390194408939618,0.289618066051355,0.772108444378153,0.999653262336592
"41","YJL125C","chrX",225.563160281252,0.263221314251671,0.330066269817287,0.797480198135305,0.425172198732813,0.999653262336592
"42","YJL148W","chrX",216.800167455076,0.215488902382465,0.370300569273632,0.581929708628748,0.560614028476183,0.999653262336592
"43","YJL191W","chrX",462.298265512805,0.444738663119543,0.508692656334764,0.874277734465398,0.381967021776661,0.999653262336592
"44","YJR003C","chrX",205.962959734632,0.766783676341055,0.300823532698201,2.54894844649778,0.0108048271337953,0.524223674359841
"45","YJR063W","chrX",118.069192381764,0.164699732128658,0.393729482155854,0.418306831448967,0.675722795549499,0.999653262336592
"46","YJR070C","chrX",338.910132852675,0.323144455121218,0.344054982514484,0.939223297275209,0.347616110016451,0.999653262336592
"47","YKL078W","chrXI",49.7019490195841,0.243420560667164,0.386349738219163,0.630052350466665,0.528660333668163,0.999653262336592
"48","YKL082C","chrXI",560.998572282456,-0.425593329301507,0.343813664098074,-1.23786042773479,0.215767817611787,0.999653262336592
"49","YKL099C","chrXI",193.614399367222,0.0916478682961444,0.360532731137772,0.254201242719132,0.7993400905818,0.999653262336592
"50","YKL172W","chrXI",721.998660108974,-0.0168640369330362,0.391354494181878,-0.0430914610251001,0.965628626093175,0.999653262336592
"51","YKR024C","chrXI",95.4701229095907,0.683441518909214,0.536876269513632,1.27299632656209,0.203019345385573,0.999653262336592
"52","YKR060W","chrXI",145.986099817788,-0.130677246356435,0.343496480947268,-0.380432562208684,0.703624347266324,0.999653262336592
"53","YKR081C","chrXI",380.07415845728,0.0670333179241304,0.355710397782524,0.188449138237206,0.850524582907572,0.999653262336592
"54","YLL011W","chrXII",118.302118357682,0.515375955416732,0.521258784540282,0.988714187083219,0.322802999571626,0.999653262336592
"55","YLL034C","chrXII",110.53282740705,0.093470832751899,0.551435465428296,0.169504572360613,0.865399776178361,0.999653262336592
"56","YLL035W","chrXII",57.2534112248379,0.513153973722898,0.454693006499395,1.12857239145503,0.25907826273633,0.999653262336592
"57","YLR002C","chrXII",176.359744076116,-0.0234563658169756,0.347318786572705,-0.0675355515560787,0.946155360571157,0.999653262336592
"58","YLR009W","chrXII",673.469875526463,0.0590089125798732,0.39963882026839,0.147655606980933,0.882614568001303,0.999653262336592
"59","YLR068W","chrXII",314.244445421893,0.140590780377421,0.33965217434802,0.413925748148946,0.678928486413551,0.999653262336592
"60","YLR129W","chrXII",203.509598293089,0.176201574532802,0.445227465497932,0.395756300289656,0.692284817531846,0.999653262336592
"61","YLR196W","chrXII",270.971330754071,-0.0240577651173914,0.354894664618566,-0.0677884665954284,0.945954024966533,0.999653262336592
"62","YLR222C","chrXII",120.56562022921,0.0606194520801042,0.472748063596698,0.128227816776038,0.897968687172688,0.999653262336592
"63","YLR293C","chrXII",907.264700211424,-0.480961669288684,0.35100941009681,-1.37022443117987,0.170616854113399,0.999653262336592
"64","YLR401C","chrXII",190.673878376349,-0.0208400926441347,0.400019800308893,-0.0520976527362948,0.958450883273238,0.999653262336592
"65","YLR409C","chrXII",151.476242800938,0.372366687014443,0.461238082053682,0.807319910265138,0.419482195919237,0.999653262336592
"66","YMR014W","chrXIII",243.963705833593,0.222551252875831,0.383444829916634,0.580399670336452,0.561645127397448,0.999653262336592
"67","YMR093W","chrXIII",92.8902293143826,0.475170942185394,0.524936666580695,0.905196707405749,0.365361185902124,0.999653262336592
"68","YMR309C","chrXIII",354.815825557455,-0.113368495476888,0.465496335004168,-0.243543261142696,0.807584576174553,0.999653262336592
"69","YMR310C","chrXIII",244.554361303785,0.0560361858435975,0.342315372041558,0.163697544487703,0.869969250687407,0.999653262336592
"70","YNL112W","chrXIV",1162.04974334106,-0.074824410042614,0.607296854250739,-0.123208953774229,0.901941635507173,0.999653262336592
"71","YNL113W","chrXIV",75.0069752982131,0.330554747465862,0.410917837325829,0.804430271552694,0.421148524373328,0.999653262336592
"72","YNL141W","chrXIV",166.531160517531,-0.395893515724802,0.521975278921765,-0.758452615883633,0.448180069416782,0.999653262336592
"73","YNL182C","chrXIV",147.329166314471,0.307196989614836,0.3793422388665,0.809814879916251,0.418046579228409,0.999653262336592
"74","YNR012W","chrXIV",192.741652290334,-0.412179043489241,0.293347004466407,-1.40509034424601,0.159994414999831,0.999653262336592
"75","YNR038W","chrXIV",101.279176491243,-0.0808246510440596,0.434233086075633,-0.18613194994999,0.852341287257804,0.999653262336592
"76","YNR053C","chrXIV",379.043392429792,0.142146798682363,0.512405449016649,0.277410786624449,0.781464700004684,0.999653262336592
"77","YOL010W","chrXV",250.899415982584,-0.203155278204189,0.342723817044546,-0.592766735490063,0.553337272474657,0.999653262336592
"78","YOL077C","chrXV",401.438677273356,-0.154965049263344,0.374325627448192,-0.413984610991646,0.678885377092497,0.999653262336592
"79","YOL080C","chrXV",41.9809554052652,0.289864813024635,0.452192178893751,0.641021288191593,0.521508851941851,0.999653262336592
"80","YOL124C","chrXV",78.474286191768,0.531807549304849,0.548055525667128,0.970353412015139,0.331870362228181,0.999653262336592
"81","YOR004W","chrXV",201.488586413314,0.127035897011944,0.344404410364025,0.368856766025937,0.712234490188442,0.999653262336592
"82","YOR078W","chrXV",235.000729407851,0.100733287489987,0.331460620182016,0.303907255814192,0.761198549751681,0.999653262336592
"83","YOR145C","chrXV",639.111244243643,-0.0128630521816223,0.291713048359752,-0.0440948810961625,0.964828773111316,0.999653262336592
"84","YOR287C","chrXV",155.801187799773,0.0922705256786101,0.401593359091639,0.229761084414633,0.818277425883918,0.999653262336592
"85","YOR294W","chrXV",430.698841692939,-0.046443431841934,0.319884140600673,-0.145188291469291,0.884562210035677,0.999653262336592
"86","YPL043W","chrXVI",261.835132617915,0.00986745886071573,0.478654589175364,0.0206149885196245,0.983552783897467,0.999653262336592
"87","YPL093W","chrXVI",557.949335672464,-0.0353034971239523,0.466998874248644,-0.0755965358176767,0.939740092596502,0.999653262336592
"88","YPR110C","chrXVI",521.667307004047,-0.0212365633126223,0.39346871082851,-0.0539726863361139,0.956956925658718,0.999653262336592
"89","YPR112C","chrXVI",256.906398064563,0.0740385757963259,0.457550533441066,0.161815079177178,0.87145147807536,0.999653262336592
"90","YPR137W","chrXVI",170.725312786032,0.311377275760144,0.419871391207703,0.74160155295294,0.458328782367524,0.999653262336592
"91","YPR144C","chrXVI",284.471694334306,-0.0243051055428093,0.288984402560629,-0.0841052504129876,0.932972750211598,0.999653262336592
"92","YPR190C","chrXVI",313.042034537041,-0.0466935948736568,0.392537735044467,-0.118953136743318,0.905312483539173,0.999653262336592
"93","YAL025C","chrI",401.301825009635,-0.142486314975897,0.494878189085096,-0.287921993974553,0.773406450723664,0.999653262336592
"94","YIL079C","chrIX",97.7618671507635,0.216680353856613,0.42467529963994,0.510225939771692,0.609893181181693,0.999653262336592
"95","YOL041C","chrXV",164.486925624266,0.610428444899688,0.4771086595569,1.27943275116114,0.200744706842806,0.999653262336592
"96","YBL002W","chrII",266.111638211987,-0.0738296308134006,0.298535023023818,-0.247306430132019,0.804671082798246,0.999653262336592
"97","YIL073C","chrIX",248.286611556281,0.548531796461486,0.296910155983229,1.84746727387954,0.0646794469241803,0.999653262336592
"98","YJR055W","chrX",145.652604406634,-0.151419214048571,0.294456630901886,-0.514232651459714,0.607089342025379,0.999653262336592
"99","YNL186W","chrXIV",517.30998999758,-0.111584681838799,0.488897708626095,-0.228237277184986,0.81946178311075,0.999653262336592
"100","YNL313C","chrXIV",132.331971433468,0.415960942113343,0.457672251766546,0.908862052501099,0.363422946782343,0.999653262336592
"101","YFL022C","chrVI",306.512055856981,-0.253644270217027,0.348851561861006,-0.727083659490929,0.467174708154257,0.999653262336592
"102","YGL209W","chrVII",400.861779378772,-0.0883882728705216,0.317955899434269,-0.277989095430494,0.781020729558136,0.999653262336592
"103","YIL104C","chrIX",107.158847482338,0.588568926687709,0.456858631472504,1.28829551669121,0.197643113179116,0.999653262336592
"104","YJL011C","chrX",58.777768263729,0.271948195153754,0.517553128870201,0.525449813717496,0.599270532426385,0.999653262336592
"105","YJL025W","chrX",141.250703133378,-0.0331783083427896,0.389879758015214,-0.0850988225490151,0.932182826382804,0.999653262336592
"106","YKL125W","chrXI",401.772159901499,0.0723342315520387,0.322351518147783,0.224395504533895,0.822449568371505,0.999653262336592
"107","YKR099W","chrXI",226.19849409173,-0.130307224887834,0.374544492698079,-0.347908532706353,0.727908876956068,0.999653262336592
"108","YLR405W","chrXII",94.3460184301197,0.48915114882392,0.37197727691563,1.31500276812572,0.188508972164141,0.999653262336592
"109","YML027W","chrXIII",155.45657342249,0.536268580464828,0.337518540113082,1.58885666039311,0.112092757745606,0.999653262336592
"110","YML043C","chrXIII",54.467763366212,0.540058173558865,0.579302412559871,0.932256040799847,0.351204219867303,0.999653262336592
"111","YML113W","chrXIII",153.31601622505,-0.524742545731308,0.395301601409366,-1.32744857056092,0.184360341840417,0.999653262336592
"112","YOR315W","chrXV",33.3889952326439,0.576351623670504,0.44855915056306,1.28489547687753,0.198828811757244,0.999653262336592
"113","YOR338W","chrXV",1941.01047146457,0.105740459115192,0.286893320332999,0.36857065543547,0.712447771532915,0.999653262336592
"114","YOR359W","chrXV",49.370358913578,0.485003084643338,0.444770639812311,1.0904566111828,0.275512056190375,0.999653262336592
"115","YPR065W","chrXVI",1092.03801561888,-0.0463057508822509,0.420072016818091,-0.110232886334591,0.912224681667404,0.999653262336592
"116","YAR015W","chrI",661.631584462096,0.135697064670447,0.294484858750331,0.460794708584639,0.644945898421795,0.999653262336592
"117","YBL039C","chrII",98.4734534373381,0.231431785978172,0.470053558515575,0.492351949656612,0.622470561247366,0.999653262336592
"118","YJR069C","chrX",121.371606146047,0.351413947791579,0.400542421615595,0.877345142055478,0.380299199932793,0.999653262336592
"119","YBR104W","chrII",163.779710674781,0.215594993439984,0.480679549924988,0.44852125178537,0.653777052233222,0.999653262336592
"120","YBR291C","chrII",313.172053469823,0.368129411173167,0.324268908104927,1.13525966249607,0.256266537944124,0.999653262336592
"121","YDR299W","chrIV",219.423693743129,0.279156796221404,0.458874731827195,0.608350769522281,0.542954855488741,0.999653262336592
"122","YDR528W","chrIV",98.1976832424922,-0.280893246698573,0.421639355699631,-0.666193140895219,0.505287656566573,0.999653262336592
"123","YLR008C","chrXII",313.564010735607,0.0216107312043025,0.258284328995476,0.0836703151459144,0.933318559442824,0.999653262336592
"124","YNR075W","chrXIV",50.1690031937284,-0.0659285889696136,0.33485449373367,-0.196887275528249,0.843915751438838,0.999653262336592
"125","YIL103W","chrIX",352.260320790642,0.0355153821741071,0.251220701746625,0.141371240217007,0.887576673045544,0.999653262336592
"126","YJR097W","chrX",39.0676816249165,-0.0169644619679634,0.557378754933291,-0.0304361474451853,0.975719216708342,0.999653262336592
"127","YOL128C","chrXV",172.403706760441,0.195997558716633,0.310685623572883,0.630854934524046,0.528135380357044,0.999653262336592
"128","YBR115C","chrII",387.90926707489,-0.321193916009,0.372766896389116,-0.861648175093636,0.388881152241901,0.999653262336592
"129","YDL182W","chrIV",1778.18186498755,-0.239953471285379,0.322213125744946,-0.744704210080251,0.456450553488228,0.999653262336592
"130","YDR234W","chrIV",321.696036821201,0.69021053472469,0.321072327226424,2.14970421364886,0.0315786189478593,0.85618304608142
"131","YFL034C-A","chrVI",157.020325669277,0.458186680740999,0.40678047278576,1.1263733423662,0.26000752544258,0.999653262336592
"132","YFR055W","chrVI",25.2939227471358,-0.250300402297698,0.466535578673087,-0.536508711746269,0.591607016666564,0.999653262336592
"133","YGL169W","chrVII",226.680389772843,0.0573904584000154,0.317149445910961,0.180957145408753,0.856401213625067,0.999653262336592
"134","YGR155W","chrVII",3350.80164196624,0.413001374218646,0.341403864782604,1.20971499394605,0.2263882743571,0.999653262336592
"135","YGR177C","chrVII",61.3260905608153,-0.113026665846826,0.498574862777582,-0.226699487449387,0.820657425697439,0.999653262336592
"136","YIL094C","chrIX",1350.99137355224,-0.0879549469329334,0.321657464874606,-0.273442890458711,0.784512786729945,0.999653262336592
"137","YJL098W","chrX",357.319920985202,0.409937097551287,0.436613026120962,0.938902581980491,0.347780763446634,0.999653262336592
"138","YLL062C","chrXII",434.554572848588,0.209570367026988,0.404071018238929,0.518647360407987,0.604006675983725,0.999653262336592
"139","YLR180W","chrXII",694.93638087592,0.36427447111977,0.352901898134807,1.03222587649732,0.301966315604222,0.999653262336592
"140","YLR344W","chrXII",1174.30091216204,-0.230591300531384,0.395936743390088,-0.582394295000298,0.560301123413816,0.999653262336592
"141","YML082W","chrXIII",190.411017098285,0.0602498374170531,0.525888844174506,0.114567627901725,0.9087878399012,0.999653262336592
"142","YMR177W","chrXIII",108.046576639251,0.133766509140661,0.370045501969541,0.361486650773212,0.717735682439972,0.999653262336592
"143","YMR318C","chrXIII",794.769149456973,-0.0135859534985989,0.305718142516154,-0.0444394741731138,0.964554096874146,0.999653262336592
"144","YNL289W","chrXIV",36.1231042889269,-0.440930148110816,0.540974865898608,-0.815065867022105,0.415034608306896,0.999653262336592
"145","YNR050C","chrXIV",271.097774285638,0.157676865175299,0.446301630017061,0.353296637454073,0.723866066128901,0.999653262336592
"146","YPL081W","chrXVI",144.091302301173,0.446897638310287,0.465587124952993,0.95985823997046,0.337126566006852,0.999653262336592
"147","YPL198W","chrXVI",102.511910782736,-0.0940585358956699,0.374504766981888,-0.251154442315067,0.801694705579905,0.999653262336592
"148","YGR271C-A","chrVII",141.145876515963,0.615202829263828,0.328560399641525,1.87241928709316,0.0611486187606609,0.999653262336592
"149","YCL026C-B","chrIII",573.181652685996,1.31062209545016,0.646695126980569,2.0266460048485,0.0426986281367345,0.929560652160582
"150","YDR514C","chrIV",164.099540585951,0.372099044302125,0.354614248870354,1.04930652247469,0.294037065030984,0.999653262336592
"151","YDR342C","chrIV",13380.3300822164,-0.55044996621741,0.397529751421742,-1.38467615127863,0.166151514604218,0.999653262336592
"152","YDR343C","chrIV",31511.5733654993,-0.193493542616891,0.490809583024934,-0.394233424344246,0.693408710712186,0.999653262336592
"153","YGR138C","chrVII",1581.51879688995,-0.562906180196291,0.545940267792931,-1.03107649939791,0.302504947277877,0.999653262336592
"154","YJL200C","chrX",136.366419155034,0.203954714835023,0.35970524454863,0.567005118568543,0.570710704032618,0.999653262336592
"155","YLR063W","chrXII",42.6213519761262,0.359340788441955,0.419876038418311,0.855825899938479,0.392094086864556,0.999653262336592
"156","YLR073C","chrXII",160.450689194207,-0.124937295003763,0.51407918362196,-0.243031227453159,0.807981206516456,0.999653262336592
"157","YLR364W","chrXII",230.798338712975,0.649003376659464,0.465572252747315,1.39399067025522,0.163320422017734,0.999653262336592
"158","YNL024C","chrXIV",143.832229195909,0.23822467288071,0.357539655135329,0.666288814287023,0.505226513874348,0.999653262336592
"159","YOL007C","chrXV",75.9119177425782,-0.015364129458439,0.380086736837633,-0.0404226929523257,0.967756138672856,0.999653262336592
"160","YPL030W","chrXVI",65.0733200136386,0.598508523831428,0.523738288147339,1.14276259226451,0.253137174064007,0.999653262336592
"161","YPL163C","chrXVI",197.452436187135,-0.684376260793469,0.509597361084915,-1.34297449919375,0.179280231258775,0.999653262336592
"162","YPR116W","chrXVI",51.9965680202661,-0.564986195822799,0.357403913062625,-1.58080584787498,0.113922437031903,0.999653262336592
"163","YFR029W","chrVI",288.103540008329,-0.363858852003598,0.382198118845937,-0.952016334099928,0.341088698064193,0.999653262336592
"164","YBR018C","chrII",31.3501156998662,0.799386926599086,0.511845881819489,1.56177270345022,0.118341544424083,0.999653262336592
"165","YBR117C","chrII",544.767107152905,1.22735366485157,0.514637985137167,2.38488743601863,0.0170843479073337,0.684735712141033
"166","YCL040W","chrIII",9566.11362604534,-0.0799131501608192,0.293658362849046,-0.272129659055201,0.785522325158621,0.999653262336592
"167","YDL049C","chrIV",113.867339847587,0.763790013437216,0.326653323766763,2.33822820055729,0.0193754133390992,0.735051603203886
"168","YDR074W","chrIV",1388.58345545257,-0.512988461660899,0.400198880092883,-1.28183382607627,0.199900945413017,0.999653262336592
"169","YEL011W","chrV",3164.31712344171,-0.503298371040483,0.485274722319159,-1.0371411241764,0.299670091935792,0.999653262336592
"170","YEL012W","chrV",4990.712469031,-0.14983918480371,0.28048085883547,-0.534222497128068,0.59318760599706,0.999653262336592
"171","YER054C","chrV",1624.65436019662,-0.0961716990356839,0.403607430471621,-0.238280298564637,0.811663700802209,0.999653262336592
"172","YFR015C","chrVI",596.416959615381,0.355069696389811,0.347173890071174,1.02274308795808,0.306429333066194,0.999653262336592
"173","YFR053C","chrVI",31031.3309902255,-0.0807065631864257,0.515313658326103,-0.156616386704333,0.875547187202907,0.999653262336592
"174","YGR192C","chrVII",123731.697959001,0.681259757654068,0.512071275864239,1.33040025825367,0.183386429538178,0.999653262336592
"175","YGR194C","chrVII",523.743261224963,-0.273042217466826,0.268902155109295,-1.01539616651956,0.309917019679633,0.999653262336592
"176","YGR248W","chrVII",1412.71049084762,0.374735122122645,0.385911134967676,0.971039931651708,0.331528394127259,0.999653262336592
"177","YGR254W","chrVII",64798.2581778224,0.0265013657580567,0.550770299267892,0.0481169115206166,0.961623068371717,0.999653262336592
"178","YGR256W","chrVII",1238.80441117042,0.953405234063017,0.51439797487453,1.85343893372747,0.0638194712492581,0.999653262336592
"179","YIL045W","chrIX",1467.49311093465,-0.354469302324214,0.320131489194131,-1.10726159184316,0.26818084502227,0.999653262336592
"180","YJR009C","chrX",7899.32724357645,0.2523856089191,0.66880161426324,0.37736991588624,0.705898720679416,0.999653262336592
"181","YJR096W","chrX",4883.5064204017,0.351117066141058,0.364189076425297,0.964106528365576,0.33499252000603,0.999653262336592
"182","YKL035W","chrXI",1763.90639285715,0.491217734480392,0.479175262064865,1.02513166552804,0.30530106608234,0.999653262336592
"183","YKR058W","chrXI",1489.94192442706,-0.355847168565643,0.321841077737353,-1.10566112650183,0.268873221607493,0.999653262336592
"184","YLR345W","chrXII",2814.22267811614,0.0699615975616238,0.245698391375199,0.284745851082059,0.775838859999253,0.999653262336592
"185","YML100W","chrXIII",1711.12588018827,-0.187796818435909,0.462897479879825,-0.405698511222537,0.684964136307909,0.999653262336592
"186","YMR105C","chrXIII",2850.04372085773,-0.146883419353284,0.334672884153652,-0.438886525643496,0.660743760550004,0.999653262336592
"187","YOL032W","chrXV",1249.58626663804,0.744103220035722,0.674141759798813,1.1037785587675,0.269689207980128,0.999653262336592
"188","YOL126C","chrXV",2006.45065759234,-0.136736033322176,0.441083219772919,-0.310000533215866,0.756560550870545,0.999653262336592
"189","YOR120W","chrXV",2425.82739498803,0.406645270856498,0.432908711232727,0.939332612870176,0.347559999336142,0.999653262336592
"190","YOR178C","chrXV",1668.6350536249,-0.841178860852149,0.519527525968723,-1.61912279678284,0.105420844745834,0.999653262336592
"191","YPR026W","chrXVI",1038.3588121628,-0.0713473712351304,0.356083590818527,-0.200366916855463,0.841193631345782,0.999653262336592
"192","YBR145W","chrII",732.951547771049,0.00736485289817019,0.359140405571597,0.0205068902967031,0.983639015571302,0.999653262336592
"193","YEL039C","chrV",3599.99326008821,-0.755432081970086,0.451880516746673,-1.6717518325615,0.0945732685692651,0.999653262336592
"194","YGR008C","chrVII",11894.8054120481,0.338176285843411,0.410994144301885,0.822825070702254,0.410607477543011,0.999653262336592
"195","YML054C","chrXIII",1398.46186112866,0.323856209226217,0.308565523159708,1.04955409765139,0.293923170717931,0.999653262336592
"196","YMR081C","chrXIII",4801.61457357613,-0.806623422563677,0.326926327554595,-2.46729417173958,0.0136138463789649,0.602385474576439
"197","YMR303C","chrXIII",3629.76285291131,1.74827988468293,1.06332836554113,1.64415804312079,0.10014356106691,0.999653262336592
"198","YLR251W","chrXII",339.638765831867,0.408417661667066,0.413570614646179,0.987540330969787,0.323377821520033,0.999653262336592
