"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"34","YKR024C","chrXI",96.7012351065754,0.71593910061667,0.365254345149176,1.96011111195479,0.0499828047353837,0.0897160531460554
"35","YLL011W","chrXII",146.389106693363,1.00604462447684,0.354221131326068,2.84015981968831,0.00450909369239836,0.0115697153554488
"36","YLL034C","chrXII",177.05458720729,1.21307105428827,0.254469499544922,4.76705874950692,1.86934813624802e-06,1.05522794793102e-05
"37","YLL035W","chrXII",66.2871358163012,0.856161005247677,0.383680112432528,2.23144483517696,0.0256516777817327,0.0510474083636705
"38","YLR009W","chrXII",780.527503240437,0.458259351550612,0.168047391513956,2.72696497947458,0.00639198227067673,0.0156047863730731
"39","YLR129W","chrXII",269.862938556467,0.872827163182624,0.218766948175438,3.98975791572807,6.61407652423145e-05,0.000266489958718488
"40","YLR196W","chrXII",413.420412179383,1.02546955175818,0.206136175685712,4.97471900963989,6.53423519400047e-07,4.04785992085225e-06
"41","YLR222C","chrXII",183.355571044225,1.07910606426131,0.247618859852137,4.35793164101349,1.31297376440651e-05,6.2831927895301e-05
"42","YLR293C","chrXII",2035.81002763602,1.51937516883812,0.308601756497608,4.92341711233874,8.50459085186528e-07,5.11384745570856e-06
"43","YLR401C","chrXII",244.852132465897,0.637579996836407,0.19224844764172,3.31643768601253,0.000911729171062306,0.00280985279906222
"44","YLR409C","chrXII",184.72141395112,0.850501132856262,0.217204873720176,3.91566320906757,9.01560304979285e-05,0.000351475095640973
"45","YMR014W","chrXIII",333.052249581976,0.974238015890015,0.231724455934307,4.20429519172637,2.61896958432292e-05,0.000116651688731678
"46","YMR093W","chrXIII",177.290202016273,1.8332743552406,0.406369790941232,4.51134507561298,6.44178243625352e-06,3.29352499421021e-05
"47","YMR309C","chrXIII",463.757000209526,0.607135822346755,0.299416638189312,2.02772907350219,0.0425879066657973,0.078323237923933
"48","YNL112W","chrXIV",940.414902447379,-0.776128396997936,0.258039858051776,-3.00778493236577,0.00263159301019364,0.00718912223821789
"49","YNL113W","chrXIV",92.9198428887736,0.850047603358159,0.344003366167326,2.47104443432885,0.0134719078242088,0.0298225666600732
"50","YNL141W","chrXIV",131.51297946878,-1.33907594560458,0.303745384549645,-4.40854746678701,1.04066214125487e-05,5.09463979240879e-05
"51","YNR038W","chrXIV",149.483846987647,0.907074812143916,0.302420547519351,2.99938221653367,0.00270527698572614,0.00737221294829411
"52","YOL124C","chrXV",97.9387958593033,1.04081479405792,0.525429091709078,1.98088535728472,0.0476041315355047,0.0863146691754874
"53","YOR078W","chrXV",296.108103833866,0.694713210273741,0.200619976260983,3.46283168416889,0.000534522653334994,0.00173429872038075
"54","YOR145C","chrXV",563.670933400949,-0.39228309334979,0.178794510291766,-2.19404439604797,0.028232218048029,0.0553439511841589
"55","YPL093W","chrXVI",672.711560559386,0.475090551294976,0.221700960986684,2.14293410899338,0.0321183896310549,0.0617584050882848
"56","YPR110C","chrXVI",757.662063886204,0.920224251056051,0.193820542311546,4.74781589237784,2.05625079692587e-06,1.14784857806195e-05
"57","YPR112C","chrXVI",353.608165468423,0.874749368876868,0.176512974150661,4.95572279083709,7.20618965147449e-07,4.41958327627016e-06
"58","YOL041C","chrXV",232.439557940857,1.36396082656766,0.272173493175379,5.01136540026242,5.40451798099967e-07,3.42533834834743e-06
"59","YJR055W","chrX",115.563259458113,-0.960390905273328,0.242966150535211,-3.95277656232261,7.72495644787956e-05,0.000305464325015509
"60","YFL022C","chrVI",648.159352465101,1.5366964653909,0.281281582621694,5.46319617185055,4.67637325110239e-08,3.56331912191438e-07
"61","YGL209W","chrVII",310.093680057898,-0.978268407032816,0.269301712605535,-3.63261116154042,0.000280567645206163,0.000973274835085573
"62","YJL025W","chrX",93.2588281393154,-1.69639415366675,0.37950257483664,-4.47004649282545,7.82025958493931e-06,3.93438401233664e-05
"63","YML027W","chrXIII",91.7920902406938,-1.15510181439278,0.353570587830786,-3.26696239491956,0.00108708119389498,0.00328978838327519
"64","YML043C","chrXIII",78.137770485168,1.33499219683962,0.548022909500559,2.43601530829481,0.0148500560545762,0.0324193015366675
"65","YML113W","chrXIII",129.506878924328,-1.19685136575322,0.300264996504419,-3.98598364673387,6.72011404427092e-05,0.000270172026837985
"66","YOR359W","chrXV",86.905617998096,1.69167624069852,0.426521789158743,3.96621294315379,7.30236275276107e-05,0.000291252132287485
"67","YPR065W","chrXVI",895.705864373046,-0.691322626124808,0.218930618004885,-3.15772472770063,0.00159005626488444,0.00460774817042469
"68","YAR015W","chrI",2266.58820093756,2.6361472113323,0.213853411635855,12.3268887373238,6.49046953908178e-35,8.75738475370742e-33
"69","YBL039C","chrII",161.58740752775,1.36538225391967,0.448589664817079,3.04372204936205,0.00233670924339304,0.0064892949470132
"70","YJR069C","chrX",149.113354873148,0.852212238329709,0.289637584236751,2.94233996107738,0.00325742107775069,0.008642711463845
"71","YBR104W","chrII",199.541824480105,0.713481241268075,0.311152494510068,2.29302754712445,0.0218464190550037,0.0446121780037949
"72","YDR299W","chrIV",250.524391572112,0.6157516031649,0.266126900246336,2.3137518326593,0.0206813388955305,0.0425602762525376
"73","YDR528W","chrIV",73.2844566673472,-1.45682784317439,0.350937644344961,-4.15124415020684,3.30672781077187e-05,0.000143924612503462
"74","YLR008C","chrXII",261.091257207935,-0.549172105683347,0.206199966313309,-2.663298716785,0.00773786895133655,0.0184693506294526
"75","YNR075W","chrXIV",97.882601578534,1.50306787235108,0.374983556802906,4.00835675346986,6.11427078695275e-05,0.000247795941343755
"76","YIL103W","chrIX",253.313058804118,-1.11621043869104,0.231404046532265,-4.82364269518253,1.40959837417974e-06,8.14827398742145e-06
"77","YDR234W","chrIV",507.565462947648,1.64831452676449,0.319507333344326,5.1589254916667,2.48371119408116e-07,1.67559638117768e-06
"78","YFR055W","chrVI",257.393559437114,4.15671495018273,0.338801151881663,12.2688926147293,1.33060710715785e-34,1.67293602654483e-32
"79","YGR155W","chrVII",10034.5920095791,2.5867207785579,0.220985187415802,11.7054034653045,1.1958904224383e-31,1.12129929100486e-29
"80","YGR177C","chrVII",51.4842557791534,-0.671288819491489,0.315829416714994,-2.1254790844808,0.0335466574871506,0.0641036646697468
"81","YIL094C","chrIX",1142.96933864149,-0.626819526479541,0.177035874025734,-3.54063564760003,0.000399164388370662,0.00133325328617278
"82","YLL062C","chrXII",1192.16645883283,2.30290470880251,0.320132500206387,7.1935986109434,6.31055372127549e-13,1.04834784342631e-11
"83","YLR180W","chrXII",2377.18012288941,2.77626759851705,0.21381397945913,12.9844999168902,1.49813498132735e-38,2.3679093476294e-36
"84","YMR177W","chrXIII",300.444098214866,2.27576649160139,0.286491219902322,7.94358197915212,1.96424771834763e-15,4.4171619422354e-14
"85","YMR318C","chrXIII",2644.14385859586,2.49717298990865,0.337255604583254,7.40439285803538,1.31751850131159e-13,2.38186678080251e-12
"86","YNR050C","chrXIV",745.369167699241,2.27236523140569,0.434562745217976,5.22908430695288,1.70351674155569e-07,1.18539051752026e-06
"87","YPL198W","chrXVI",137.383206316495,0.683607670305284,0.286868969138937,2.38299622422458,0.0171723704619458,0.0366927591330568
"88","YGR271C-A","chrVII",247.333319698189,1.78549376999419,0.229595528430198,7.77669226488016,7.44454056393688e-15,1.57187780151522e-13
"89","YCL026C-B","chrIII",1680.32347347529,3.20567367693976,0.363121961602162,8.82809087832565,1.06477528068522e-18,3.4649040310298e-17
"90","YDR342C","chrIV",10664.3145226289,-1.52949163997675,0.304964828346537,-5.01530503786082,5.29493921279509e-07,3.37072539990592e-06
"91","YDR343C","chrIV",18808.3313618984,-3.02135240143085,0.4776941835584,-6.32486746839671,2.53450018304852e-10,2.87312602717713e-09
"92","YGR138C","chrVII",3544.22617441786,1.47159375529836,0.314003256781738,4.68655570767299,2.77841217687799e-06,1.51879211091789e-05
"93","YJL200C","chrX",352.621792766161,2.19441313958835,0.379480518555048,5.78267666531088,7.35212921366098e-09,6.54943298067191e-08
"94","YLR073C","chrXII",107.6632000034,-1.76436845373817,0.268775612017476,-6.56446632376547,5.22195437390024e-11,6.5654208173673e-10
"95","YLR364W","chrXII",751.429583035259,2.88570439924894,0.246190432754694,11.7214319295838,9.89845711967094e-32,9.44108013552063e-30
"96","YNL024C","chrXIV",343.300600224931,2.07693847917985,0.240381977530272,8.64015888594764,5.61348994023877e-18,1.6430595952064e-16
"97","YPL030W","chrXVI",90.0884531857284,1.30819180936598,0.330321049027855,3.96036466103518,7.48353966523058e-05,0.000297422677205295
"98","YBR018C","chrII",31.5511323718137,0.811982075276603,0.426083142278278,1.90568927682732,0.0566905313613541,0.099181536840927
"99","YBR117C","chrII",225.58959697524,-1.36331054050714,0.276210092987588,-4.93577380088136,7.98335931642248e-07,4.83194132805789e-06
"100","YDL049C","chrIV",67.627267344444,-0.714091235027934,0.270815406386148,-2.63681909591854,0.0083687448582333,0.0197063261752122
"101","YDR074W","chrIV",2403.07490644872,0.966614399971365,0.218770186965108,4.4184009411005,9.94338348728162e-06,4.88949310681262e-05
"102","YEL012W","chrV",3319.18287897283,-1.89432426333504,0.311970209688764,-6.07213190395615,1.26223184331775e-09,1.27887665883403e-08
"103","YER054C","chrV",1164.24216031508,-1.34956064832639,0.318793938318907,-4.23333221278614,2.30253983957245e-05,0.000104406970430449
"104","YFR015C","chrVI",1405.29660883019,2.13476850929562,0.216787144772883,9.84730211531736,7.04085429678571e-23,3.41666719033496e-21
"105","YGR192C","chrVII",136197.299513712,0.908466115410193,0.278601521859224,3.26080815836044,0.00111095176405679,0.00334919215411934
"106","YGR254W","chrVII",88404.0222297685,0.819623740690592,0.347810973035735,2.35652065125151,0.0184470419069479,0.0387282868422147
"107","YGR256W","chrVII",514.733456209408,-2.15826910333288,0.183930097217475,-11.7341812785593,8.51462400991989e-32,8.26366667068015e-30
"108","YIL045W","chrIX",1022.09036112932,-2.02299988612278,0.253191663763237,-7.98999404662277,1.34945270202305e-15,3.11048847816313e-14
"109","YJR009C","chrX",23659.0381949583,2.48278130524165,0.356068890025982,6.97275548296423,3.10792543932377e-12,4.68475300554198e-11
"110","YJR096W","chrX",3211.46734554157,-0.996382914402891,0.235947442467064,-4.22290194792842,2.41176760059991e-05,0.000108735928007488
"111","YKL035W","chrXI",3656.04794913775,2.00170683350344,0.206196866480914,9.70774613439007,2.79447893130114e-22,1.23672459583663e-20
"112","YKR058W","chrXI",1315.71037895814,-0.787805479838205,0.284578193001938,-2.76832694567303,0.00563449001230168,0.014021591879466
"113","YLR345W","chrXII",1971.27070618573,-1.18131629052588,0.205554634906846,-5.74696985578184,9.08569193212108e-09,7.9528556595718e-08
"114","YML100W","chrXIII",3428.34789285239,1.47318401152439,0.197650500691174,7.45347978564559,9.09099328706912e-14,1.66527731337968e-12
"115","YOL126C","chrXV",1182.69967483625,-2.95285029526831,0.339427815572667,-8.69949414807505,3.33366844943331e-18,1.00227466642745e-16
"116","YOR178C","chrXV",1436.22080802594,-1.52808890852506,0.362902673577502,-4.21074028874224,2.54535229230524e-05,0.000113739005501071
"117","YPR026W","chrXVI",794.852302327799,-1.00122070895397,0.208996096143604,-4.790619190638,1.6626742039862e-06,9.47261966678853e-06
"118","YEL039C","chrV",3030.27634721939,-1.53419962137049,0.305853612549642,-5.016123918175,5.27243299160261e-07,3.36026489741309e-06
"119","YGR008C","chrVII",7900.72127670387,-0.974410532808861,0.237754484628734,-4.09838970789742,4.1603439457711e-05,0.000177311423020075
"120","YML054C","chrXIII",991.615171130625,-0.732846592757904,0.248026700593877,-2.9547084688994,0.00312964632186537,0.00835982783802956
"121","YMR081C","chrXIII",3812.93253165053,-1.98271555869078,0.435528815911758,-4.55243255154095,5.30291647710983e-06,2.75452900951846e-05
"122","YMR303C","chrXIII",894.459607937965,-3.68039237484677,0.243289973164443,-15.127595794337,1.06516261005431e-51,4.20891397058604e-49
"123","YLR251W","chrXII",359.862612004745,0.559417779351168,0.240140960539054,2.32953919271174,0.0198305192311557,0.0410562995459406
