"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"34","YPR144C","chrXVI",328.803537570474,0.376764602662956,0.20198294111314,1.86532882720978,0.0621353268392395,0.107215417365774
"35","YPR190C","chrXVI",347.666939335647,0.252378291354438,0.266738184167357,0.946164840036893,0.344064516359987,0.444399931007109
"36","YAL025C","chrI",467.194081793824,0.29404523174072,0.241594493386901,1.21710237521772,0.223565267115103,0.312629691021423
"37","YIL079C","chrIX",100.414128353034,0.295527621398572,0.416369199357245,0.709773013601349,0.477844906456591,0.575803491673396
"38","YBL002W","chrII",317.624844089692,0.416148540102724,0.305248020613644,1.36331282105003,0.17278394304678,0.252134205469477
"39","YIL073C","chrIX",226.940912968547,0.335477701634699,0.228100606590841,1.470744451971,0.141360239799364,0.213441325069724
"40","YNL186W","chrXIV",493.437024063164,-0.245588168405797,0.200292183856278,-1.2261495365292,0.22014240738595,0.30862336484011
"41","YNL313C","chrXIV",145.1053711898,0.643262814298168,0.350100255944768,1.83736744939612,0.0661556687496331,0.113234269654384
"42","YIL104C","chrIX",69.9224976660077,-0.652489044392807,0.418630726369385,-1.55862674020987,0.119084750268839,0.184686526068746
"43","YJL011C","chrX",64.5228869778854,0.513118029181,0.463761881961606,1.1064256230172,0.268542340159954,0.363844287476087
"44","YKL125W","chrXI",454.798033330234,0.409271388509928,0.243870781792966,1.67823051823149,0.0933021061820518,0.150743940245067
"45","YKR099W","chrXI",214.65527013559,-0.280685969360645,0.26964502513578,-1.04094621890133,0.297900509325183,0.394916275482126
"46","YLR405W","chrXII",78.9935247567462,0.0241464068475679,0.364309311417661,0.0662799607114224,0.947154937173212,0.962465303534572
"47","YOR315W","chrXV",30.3141782469848,0.359518702802935,0.377713514196408,0.951829069626533,0.341183676715757,0.441296843664612
"48","YOR338W","chrXV",2120.24166499294,0.350551579808153,0.242810364801542,1.44372576555648,0.148816130774665,0.22244010684827
"49","YBR291C","chrII",269.287232842832,-0.0358493162909055,0.226822554116509,-0.158050051197692,0.874417359165154,0.911833521376368
"50","YJR097W","chrX",45.274396677876,0.390556217884894,0.447212378030795,0.873312629683073,0.382492698435263,0.483756197472307
"51","YOL128C","chrXV",136.114872942341,-0.51078225966461,0.34697824500854,-1.47208727639982,0.140997310927572,0.212997576201892
"52","YBR115C","chrII",447.779089336334,0.119071320055876,0.329908770863236,0.360921959559655,0.718157787152765,0.787794740933788
"53","YDL182W","chrIV",2138.06801019121,0.297003578199732,0.399444580398198,0.74354138915505,0.457153972969702,0.55497424954441
"54","YFL034C-A","chrVI",142.500944034969,0.211545548241219,0.25902458990683,0.81670063956982,0.41409952574421,0.514208434661497
"55","YGL169W","chrVII",259.89883510089,0.42974359857863,0.26893724230879,1.59793264365076,0.110057968206651,0.172867881919135
"56","YJL098W","chrX",319.631026965242,0.125139355560721,0.23312985312851,0.536779626810556,0.591419846063124,0.679064879290411
"57","YLR344W","chrXII",1186.92186450328,-0.186444148218146,0.226520751528521,-0.823077563358121,0.410463886917286,0.510610798836615
"58","YML082W","chrXIII",193.716448219351,0.117695477511133,0.224522737201713,0.524202933644952,0.600137400678977,0.685942169536385
"59","YNL289W","chrXIV",56.1800147655012,0.772989517070223,1.10229472042133,0.701254848408205,0.483143986030703,0.579647046350433
"60","YPL081W","chrXVI",153.655315208409,0.609994487585612,0.374690670063137,1.62799486702678,0.103525974167219,0.163969989410888
"61","YDR514C","chrIV",123.297655188117,-0.461520947780335,0.316992253343911,-1.45593762280248,0.145409863982235,0.218114795973353
"62","YLR063W","chrXII",42.8728091578222,0.392063727328137,0.352079535978227,1.11356579199872,0.265465508616055,0.360204854958061
"63","YOL007C","chrXV",95.0501300955456,0.58178778534596,0.475258121236842,1.22415117038269,0.220895205614682,0.309365133534284
"64","YPL163C","chrXVI",255.653144356355,0.14930949066011,0.926065108473864,0.161230014276393,0.871912242383232,0.909735670476054
"65","YPR116W","chrXVI",57.8108542473288,-0.195514785471907,0.331083689079178,-0.590529802345988,0.55483551155256,0.645771102442407
"66","YFR029W","chrVI",280.437951885823,-0.43984233394338,0.246089440033769,-1.7873271355448,0.0738846307090202,0.123932618884869
"67","YCL040W","chrIII",9994.67293448416,0.0573862677295112,0.215272815450781,0.266574614213803,0.789796703452286,0.843629149159693
"68","YEL011W","chrV",3271.46956994773,-0.375909869477313,0.345646207456764,-1.08755675996918,0.276790828343162,0.372465789928088
"69","YFR053C","chrVI",27771.5724395258,-0.419909979459516,0.471166265430055,-0.891214015664396,0.372814366730012,0.473463975378885
"70","YGR194C","chrVII",506.493281475465,-0.369675640250882,0.205232748473888,-1.80125074092606,0.071663368032938,0.120866387792138
"71","YGR248W","chrVII",1064.96871840446,-0.440382013261675,0.25824940188395,-1.70525859904826,0.0881462053572246,0.143630282190329
"72","YMR105C","chrXIII",3297.27249052856,0.275326514864423,0.273693160046742,1.00596783206932,0.314431044304676,0.412970687818962
"73","YOL032W","chrXV",1223.6198738709,0.701154689696455,0.430950136416848,1.62699725663445,0.103737680440742,0.164199384319938
"74","YOR120W","chrXV",2498.88626774726,0.488115372365213,0.286175498552274,1.70565046565666,0.0880731773830361,0.143609847884027
"75","YBR145W","chrII",752.536382597627,0.0936363783959235,0.300218007969318,0.311894609618132,0.755120619217499,0.817343089291818
