"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"23","YGL078C","chrVII",553.249812060258,-0.146769591308757,0.282426885618201,-0.51967287387493,0.603291596493802,0.890020844277944
"24","YGL120C","chrVII",301.789205522892,0.149963986099904,0.305323720551997,0.491163889359081,0.623310536920782,0.898858910020611
"25","YGL246C","chrVII",312.533858182095,0.0617500000530926,0.306523347909676,0.201452843557251,0.840344498867356,0.960200335867838
"26","YGR030C","chrVII",280.538975175227,-0.400852601462288,0.35561166221439,-1.12722006631105,0.259649448470388,0.676890388436557
"27","YGR081C","chrVII",178.534947576255,-0.0406860560619819,0.360229727160725,-0.112944748848639,0.910074358833818,0.974845149159022
"28","YGR128C","chrVII",218.976687654262,-0.097968704067819,0.336272867280892,-0.291336927834814,0.770793647399977,0.945681216729677
"29","YGR159C","chrVII",348.271289610663,0.440031249358268,0.312395933566622,1.40856906917588,0.158962630263553,0.557712481431841
"30","YGR187C","chrVII",220.754015623994,-0.158726205408588,0.331967896855253,-0.478137214207181,0.63255254649842,0.899922878864233
"31","YGR283C","chrVII",155.925392343747,-0.610675283349029,0.366745434419738,-1.66512034243926,0.0958887490192153,0.439353739106814
"32","YHR066W","chrVIII",181.950978513042,-0.133949741650667,0.352861271588798,-0.379610210685756,0.704234780206414,0.923810436845243
"33","YHR085W","chrVIII",96.8323272209883,0.261304323363425,0.425864442161348,0.61358568007522,0.539489148656918,0.861365328983147
"34","YHR148W","chrVIII",134.381906110869,-0.135610393437364,0.379679760428701,-0.357170456713954,0.720964201302988,0.930607511453947
"35","YHR169W","chrVIII",143.384098674372,0.151312796537285,0.378126328435206,0.400164667621692,0.689035236437845,0.919292874269506
"36","YHR170W","chrVIII",832.188081390831,-0.344559865568786,0.2844073772528,-1.21150115337029,0.225703392894503,0.635739424388585
"37","YHR196W","chrVIII",297.327309725822,-0.200470738304036,0.309958312469616,-0.646766775527879,0.517782898354622,0.851301610489045
"38","YJL033W","chrX",481.696002314546,-0.0610770031131152,0.295868203901987,-0.206433142553393,0.836452584299885,0.959487160750899
"39","YJL069C","chrX",206.399979935863,0.398126648638921,0.337441480965637,1.17983908646804,0.238064220520394,0.649926214638797
"40","YJL122W","chrX",205.035510243017,0.0188747227409693,0.349328614412667,0.0540314247451608,0.956910127475739,0.987016362104708
"41","YJL125C","chrX",270.050742496155,0.00674430636632871,0.312795879703406,0.021561365746645,0.982797852029496,0.995026842105997
"42","YJL148W","chrX",287.347121792357,-0.281910951464397,0.333001144632527,-0.846576523859971,0.397231203787478,0.778515169466699
"43","YJL191W","chrX",783.361695215097,-0.540131970146021,0.286350807257294,-1.88625963837671,0.059259975388185,0.341811028823366
"44","YJR003C","chrX",226.568184497904,-0.250486107347781,0.334506543032501,-0.748822743725652,0.453964049561964,0.808473325398049
"45","YJR063W","chrX",112.621740826448,0.0961925571405145,0.393386644829499,0.244524206413276,0.806824856856565,0.95299172618229
"46","YJR070C","chrX",611.984759030756,0.119371033029782,0.29741487032573,0.401362019656403,0.688153607970666,0.919292874269506
"47","YKL078W","chrXI",58.2075254823713,-0.0598102862974484,0.529932755792708,-0.112863916494425,0.910138443957795,0.974845149159022
"48","YKL082C","chrXI",370.647359062333,-0.554643353577651,0.322035632734394,-1.72230429554703,0.085014409988898,0.415160385559683
"49","YKL099C","chrXI",244.749374843612,-0.397186611892803,0.329838073368139,-1.20418667207498,0.228517436160362,0.638469631727962
"50","YKL172W","chrXI",607.072434843479,-0.170302925927137,0.283417922374537,-0.60088975496081,0.547913417344351,0.864617999159319
"51","YKR024C","chrXI",176.079756028329,0.0846643483558896,0.352281173870829,0.240331742470386,0.81007308905994,0.953626987121728
"52","YKR060W","chrXI",106.900196642592,-0.170047910384055,0.459736077414686,-0.36988158801962,0.711470720700041,0.92643010915597
"53","YKR081C","chrXI",340.595170508112,-0.243660264532173,0.307136409213699,-0.793329143737692,0.427586081268885,0.796440255433199
"54","YLL011W","chrXII",222.27819304509,0.108713658040581,0.326000041459853,0.333477436241274,0.738773918935027,0.935912468101701
"55","YLL034C","chrXII",146.69416486201,-0.131789331952226,0.407728104540837,-0.32322847133788,0.746522220193154,0.939054655056743
"56","YLL035W","chrXII",54.433430890166,0.525409331048094,0.507156493808337,1.03599054229335,0.300206554813813,0.706145904961123
"57","YLR002C","chrXII",270.10880900684,0.341847161556561,0.335977952155493,1.01746903141535,0.308930357238312,0.712979141323163
"58","YLR009W","chrXII",645.912002856502,-0.254949741796423,0.294953869052946,-0.864371579918684,0.387383799941208,0.774742316681942
"59","YLR068W","chrXII",214.601519380334,-0.698259220940261,0.455633935257671,-1.53250047221654,0.125398981158245,0.498688174659121
"60","YLR129W","chrXII",640.060138112229,-0.246000975382413,0.312203695803255,-0.787950234700099,0.430725815664084,0.798529382930354
"61","YLR196W","chrXII",408.341362352671,-0.0739048479618409,0.298524607444712,-0.247567021675184,0.804469429396487,0.95299172618229
"62","YLR222C","chrXII",338.4962506271,0.0968101749755119,0.300588374365488,0.322068926251284,0.747400478321445,0.939134656896397
"63","YLR293C","chrXII",1381.10413635065,0.460620210290558,0.267876086438868,1.71952717547139,0.0855184237235755,0.416065678263558
"64","YLR401C","chrXII",289.76601198298,0.204785947048752,0.375499124080566,0.545369972700159,0.585499087922219,0.881271365713032
"65","YLR409C","chrXII",494.44850818362,0.0749548694767698,0.309620627396116,0.242086162369524,0.808713400181562,0.953626987121728
"66","YMR014W","chrXIII",287.244408433728,-0.441830323529408,0.329323621087924,-1.34162961669684,0.179716118341714,0.580012572389454
"67","YMR093W","chrXIII",153.42896526345,0.487733833198046,0.363759881149483,1.34081260323927,0.179981303211163,0.580012572389454
"68","YMR309C","chrXIII",979.009082559066,0.428173250420647,0.281296850148932,1.52214022373145,0.127973949157256,0.503827057899168
"69","YMR310C","chrXIII",273.993425762146,-0.166783382133288,0.318123468647002,-0.524272487165526,0.600089030059436,0.888224391240125
"70","YNL112W","chrXIV",707.950153816683,-0.488522271089622,0.271560237552307,-1.79894625035274,0.0720271834953518,0.380382101196931
"71","YNL113W","chrXIV",114.491138814118,-0.152165714091965,0.412906027536654,-0.368523838219963,0.712482673601481,0.926768024442591
"72","YNL141W","chrXIV",279.951525678373,-0.0896283463958413,0.323598226613673,-0.276974158152121,0.781799948978901,0.948781521143694
"73","YNL182C","chrXIV",164.244248971267,0.387851259842348,0.347657409259667,1.11561338694974,0.264587659348389,0.68164952414107
"74","YNR012W","chrXIV",263.836619683047,-0.11617888217735,0.313933971149422,-0.370074260367485,0.711327160008897,0.92643010915597
"75","YNR038W","chrXIV",246.801036490319,-0.0683618657727986,0.320219669544728,-0.213484280556506,0.830949248819103,0.959487160750899
"76","YNR053C","chrXIV",522.238569199107,-0.102091666826703,0.283802734002306,-0.359727566352033,0.719050875212899,0.930210358923939
"77","YOL010W","chrXV",287.516435419745,0.0270058847400819,0.308644115184359,0.0874984599137773,0.930275309548621,0.978509678139788
"78","YOL077C","chrXV",494.797544597776,-0.121590165348223,0.30474184596092,-0.398993991011709,0.689897631900579,0.919292874269506
"79","YOL124C","chrXV",53.2970146001144,-0.0595180794109774,0.510660505573821,-0.116551170026548,0.907215734569543,0.974672360940142
"80","YOR004W","chrXV",158.190423781934,-0.245909305246273,0.389011274499684,-0.632139275558381,0.527295872898282,0.856756077901294
"81","YOR078W","chrXV",425.894465562064,-0.405338708895003,0.328255355332691,-1.23482740589011,0.216894745379696,0.624240090941116
"82","YOR145C","chrXV",510.247865102093,0.0592450167452602,0.299632460185602,0.197725629287835,0.843259736304045,0.960200335867838
"83","YOR287C","chrXV",157.610045509757,-0.506528866054459,0.391253476503746,-1.29463096553369,0.195447564956164,0.602310507774303
"84","YOR294W","chrXV",304.444374989196,-0.447912576565799,0.329480614536807,-1.35945047084329,0.174003887155126,0.575406330443528
"85","YPL043W","chrXVI",361.935457115213,-0.270348655754378,0.297924317747768,-0.907440714467839,0.364173787209584,0.756523496060142
"86","YPL093W","chrXVI",904.255486290079,0.0199154738869236,0.278350832994963,0.0715481023449425,0.94296154248619,0.983052510803891
"87","YPR110C","chrXVI",622.338107159672,0.013923762166399,0.286817741147862,0.0485456796036229,0.961281360274279,0.987029476746958
"88","YPR112C","chrXVI",462.212165357681,-0.348201189977513,0.291554100515294,-1.19429357831737,0.232363148727221,0.643223790781952
"89","YPR137W","chrXVI",266.182988538351,0.272847931660997,0.319878409370282,0.85297389154251,0.393673782845441,0.776645192461432
"90","YPR144C","chrXVI",467.195597966577,0.0573148469482949,0.295875744911003,0.193712556483921,0.846400959426462,0.96205098058431
"91","YPR190C","chrXVI",257.323094655241,0.366845685674934,0.332500007153231,1.10329527152725,0.269898959368634,0.682296396226365
"92","YAL025C","chrI",601.366070175382,0.519026807448636,0.286025987517309,1.81461416129969,0.0695832246923786,0.374282024636256
"93","YIL079C","chrIX",73.962815412566,-0.156283060643485,0.463824358704601,-0.336944487089817,0.736158748316691,0.934998221017178
"94","YOL041C","chrXV",226.98059858688,0.0484866188005246,0.341825328385325,0.141846185095645,0.887201502437713,0.969165510345866
"95","YBL002W","chrII",2388.47564573672,0.167405276153612,0.308634531511646,0.542406176436857,0.587538725713475,0.882293891801275
"96","YIL073C","chrIX",145.085753835379,-0.174546392144083,0.376183829299922,-0.463992278639178,0.642653277651553,0.900883614809183
"97","YJR055W","chrX",63.9627264206569,-0.042460915467459,0.489452054985213,-0.0867519403279281,0.930868689592764,0.978509678139788
"98","YNL186W","chrXIV",1009.9678961806,0.0735331999998142,0.264663641956668,0.27783642458851,0.781137928768509,0.948781521143694
"99","YNL313C","chrXIV",444.441158125337,0.323476279956128,0.296497814810018,1.09099043499999,0.275277091417122,0.687681528291577
"100","YFL022C","chrVI",540.939015842646,0.706780164604803,0.303971686176191,2.32515131095181,0.0200638707787883,0.178309206353657
"101","YGL209W","chrVII",216.940415918348,-0.181196058359692,0.332671663130386,-0.544669349516176,0.585980948887809,0.881271365713032
"102","YIL104C","chrIX",106.167881677684,0.287884570555348,0.401595162936197,0.716852684306572,0.473464999824081,0.823617443814484
"103","YJL025W","chrX",125.592124248769,0.19160832637588,0.398524627148679,0.480794192687108,0.630662778049447,0.899922878864233
"104","YKL125W","chrXI",503.926632246445,-0.0103363022261366,0.282870596230521,-0.0365407446510035,0.970851190855096,0.989836889100411
"105","YKR099W","chrXI",452.095816440596,0.109298447922197,0.31054944778474,0.351951834729902,0.724874384520292,0.930911318768496
"106","YLR405W","chrXII",165.865537551311,0.288090679430449,0.34852115422628,0.826608875636296,0.408458785052283,0.788434103425867
"107","YML027W","chrXIII",660.23893095899,0.379889382357334,0.288130529545412,1.31846279169615,0.187348772855853,0.591106292735566
"108","YML043C","chrXIII",52.085772293461,0.475778312196782,0.519777049916128,0.915350749467592,0.360007524829199,0.754313879732578
"109","YML113W","chrXIII",229.728962643979,-0.444396775362047,0.352924730488219,-1.25918287094047,0.207964287046409,0.613166476216756
"110","YOR315W","chrXV",73.3681041902524,0.359278054737706,0.476381325370263,0.754181651555001,0.450740153642235,0.806287350119521
"111","YOR338W","chrXV",123.279036231745,-0.768316876209922,0.460213603964848,-1.66947884545501,0.0950225194017878,0.436502078004791
"112","YOR359W","chrXV",97.1629042853019,0.420780426745689,0.435430836474158,0.966354220920368,0.333866963085427,0.730589075700384
"113","YPR065W","chrXVI",1201.82382611154,0.344572575876366,0.289713510629568,1.18935625448598,0.234299507345867,0.643841139870912
"114","YAR015W","chrI",2393.69887652823,-0.0801541700765216,0.360971916633504,-0.222050986193207,0.824274192672684,0.95728442755622
"115","YBL039C","chrII",324.19941524345,0.0946233913471977,0.337456265849117,0.280401939223454,0.779169149418296,0.948354109786095
"116","YJR069C","chrX",114.449123533984,0.476382459669659,0.38494790216276,1.23752449875214,0.215892424901494,0.622333847042467
"117","YBR104W","chrII",369.032555349063,0.105180708002683,0.298062399066011,0.352881505121983,0.724177276785985,0.930911318768496
"118","YBR291C","chrII",179.874277721715,-0.604022808901796,0.351996982117833,-1.71598860100339,0.0861641287707255,0.416465604116715
"119","YDR299W","chrIV",320.458131417248,0.282806147886694,0.301470334376413,0.93808947560852,0.348198429912668,0.744978849052481
"120","YDR528W","chrIV",82.7787394824146,0.519806024308032,0.467971521918404,1.11076422380819,0.26666984964195,0.682110132060297
"121","YIL103W","chrIX",388.260208734693,0.00143949113484995,0.2917754480771,0.00493355813292959,0.996063606104554,0.998577417726025
"122","YOL128C","chrXV",122.513030795424,-0.823330344439474,0.398697209868546,-2.06505168348415,0.0389181103493002,0.271063881421196
"123","YBR115C","chrII",2166.27263612189,0.298995473325018,0.277459622263887,1.07761796432004,0.281204281925288,0.690636316735492
"124","YDR234W","chrIV",762.072542246463,0.138962005767358,0.271802155987254,0.511261602258499,0.609167888262805,0.891282172695508
"125","YFL034C-A","chrVI",192.025036762969,-0.121766778512402,0.373765242755608,-0.325784114153229,0.744587698672018,0.938353814455307
"126","YFR055W","chrVI",72.8949521902317,0.19272748875928,0.543018748407421,0.354918664087595,0.722650525654182,0.930607511453947
"127","YGL169W","chrVII",219.866932846379,-0.192033814963496,0.328967674224063,-0.583746763010824,0.559390700406702,0.871461578527412
"128","YGR155W","chrVII",2512.80197757968,0.113302041943475,0.248800821947409,0.455392554802026,0.648826850566079,0.903578886810125
"129","YGR177C","chrVII",113.351163487534,-0.11785079064939,0.397164135819467,-0.296730696507198,0.766672119532203,0.945311221703431
"130","YIL094C","chrIX",2793.02341977476,-0.296477826057586,0.277180874249126,-1.0696186266846,0.284791007445206,0.694103829761672
"131","YJL098W","chrX",472.657238208204,-0.320986142454874,0.310208071537161,-1.03474465014499,0.300788177981404,0.706575903657103
"132","YLL062C","chrXII",286.121178944558,-0.326252997884526,0.328905421785986,-0.991935602985635,0.321228940113715,0.720750845232127
"133","YLR180W","chrXII",456.650191790197,0.468532995198921,0.405636916291489,1.15505511550195,0.248067857059453,0.66307834365817
"134","YLR344W","chrXII",1344.74321727728,-0.489968323644981,0.28707598631412,-1.70675482103493,0.0878676329787111,0.420215100275003
"135","YML082W","chrXIII",343.936523908103,-0.130148933995325,0.355792816573833,-0.365799779907351,0.714514484122562,0.927972839434545
"136","YMR177W","chrXIII",131.827521363482,0.179840024947522,0.368289530748267,0.488311531913857,0.625329194454437,0.899372336430053
"137","YMR318C","chrXIII",662.757621702784,0.810360514234656,0.31694841569524,2.55675836857267,0.0105652578467795,0.114392444756572
"138","YNL289W","chrXIV",1027.16763955559,0.711787908355075,0.359619560838609,1.97928028913453,0.0477844575606455,0.305183056804616
"139","YNR050C","chrXIV",609.113148242724,-0.368800161870027,0.298902929217611,-1.23384592728942,0.21726032181255,0.624240090941116
"140","YPL081W","chrXVI",180.630899124248,-0.68811186317022,0.372416087801162,-1.84769639580558,0.0646462756712786,0.361238814104855
"141","YPL198W","chrXVI",112.17950680898,-0.790028958841199,0.434148169891779,-1.81972196044989,0.0688013572892895,0.371866187438301
"142","YGR271C-A","chrVII",198.654864216613,-0.811342395431869,0.445516650404303,-1.82112698749997,0.0685875557839856,0.371285458225809
"143","YCL026C-B","chrIII",60.817167523056,1.2022532405845,0.524063566940262,2.29409811409681,0.0217848636730191,0.186578497486623
"144","YDR514C","chrIV",191.291237335416,0.339362734326494,0.333399556822487,1.01788597909619,0.308732145539868,0.712979141323163
"145","YDR342C","chrIV",1168.56457738647,-0.278743302535232,0.265191491854905,-1.05110198138536,0.293211754179879,0.701045022237735
"146","YDR343C","chrIV",3495.4994134509,-0.401106337015768,0.275827584177462,-1.45419225641227,0.145893011283277,0.535139771955438
"147","YGR138C","chrVII",400.882714418779,0.117229093510487,0.293273425822363,0.399726273124701,0.689358138684041,0.919292874269506
"148","YJL200C","chrX",768.549697402111,-0.182703455114754,0.27019412094234,-0.676193303087238,0.498917923912691,0.840925690963952
"149","YLR063W","chrXII",63.6397882128264,-0.421205153373746,0.494600992301744,-0.851605961026416,0.394432829976226,0.777152848283808
"150","YLR073C","chrXII",130.207791857884,-0.184101671341406,0.381358214708352,-0.482752604351791,0.629271407190733,0.899922878864233
"151","YLR364W","chrXII",90.6338426633522,0.377032852852871,0.42823492221077,0.880434624309556,0.378623906447494,0.767538836399791
"152","YOL007C","chrXV",963.209353607777,0.191062435058598,0.295160383433347,0.647317342646508,0.517426579567836,0.851301610489045
"153","YPL030W","chrXVI",87.2445547721026,0.322113005374107,0.460151027351043,0.700015834428143,0.483917415776009,0.834173090118203
"154","YPL163C","chrXVI",1462.02226471049,0.240332405203854,0.336641010405531,0.713913034286405,0.475280956980062,0.825973701936224
"155","YFR029W","chrVI",598.705806630729,0.0211268296937403,0.300941986650119,0.0702023334427667,0.944032617091158,0.983249104912323
"156","YCL040W","chrIII",23183.8306369445,-0.037648065003288,0.291965698275896,-0.128946877066744,0.897399683731987,0.971971823646787
"157","YDL049C","chrIV",216.997518108319,-0.221964853176381,0.414705634053067,-0.535234718195261,0.592487561747446,0.885074549484933
"158","YDR074W","chrIV",6595.47995072337,0.00671061105328008,0.273123326956681,0.0245698934911716,0.980398033560756,0.994096948682262
"159","YEL011W","chrV",6984.61664967005,0.181773775207802,0.260953460337929,0.696575454383357,0.48606852135892,0.834192380855673
"160","YEL012W","chrV",3693.20602779395,-0.319118113585337,0.304466775762256,-1.04812130251782,0.294582722739686,0.702118039949937
"161","YFR015C","chrVI",3096.98882350106,0.320249326649291,0.267914744641972,1.19534043218583,0.231954048795386,0.643223790781952
"162","YGR192C","chrVII",52482.8888811026,-0.318562386181519,0.285876060101488,-1.11433740225896,0.265134466981619,0.68164952414107
"163","YGR254W","chrVII",21390.2073479551,-0.565627264339793,0.313907235294666,-1.80189304591478,0.0715622345463544,0.38024376555639
"164","YGR256W","chrVII",655.270894555678,-2.13417730266258,1.16010749262003,-1.83963754758852,0.0658214680177752,0.364769126166618
"165","YIL045W","chrIX",847.099004740308,-0.238818470733301,0.276472099767992,-0.863806767242378,0.38769404972396,0.774742316681942
"166","YJR009C","chrX",7473.08667028034,-0.235720180507313,0.286713452062037,-0.82214552129319,0.410994080244617,0.788756590265726
"167","YJR096W","chrX",1720.0860694985,0.138309257509641,0.253273934890948,0.54608563478588,0.585007073847753,0.881271365713032
"168","YKL035W","chrXI",5959.23572542099,0.117500729428919,0.268521571062542,0.437583948894561,0.661687908825076,0.910297431119066
"169","YKR058W","chrXI",1825.29015617697,-0.317812440994846,0.25205599271084,-1.26088032098266,0.207351969303667,0.613166476216756
"170","YLR345W","chrXII",2397.98687348787,-0.361084840156317,0.265371762048834,-1.36067544402056,0.173616278076258,0.575406330443528
"171","YMR105C","chrXIII",4970.21253410497,0.60881646784286,0.246117428713829,2.47368287172688,0.0133728343993873,0.136344922990607
"172","YOL032W","chrXV",757.627139741886,-0.768182769803301,0.306943096716735,-2.50268788586643,0.0123254185072917,0.128769450163729
"173","YOL126C","chrXV",20727.8442540833,0.501709236069483,0.244941014418004,2.0482859404399,0.0405319897950641,0.27726979006305
"174","YOR120W","chrXV",1389.38645183287,-0.27109590720668,0.316050936852382,-0.857760175959551,0.391024904128965,0.77560021036085
"175","YOR178C","chrXV",3074.19882128649,-0.37196172654934,0.24869967806643,-1.49562608782302,0.134751120949226,0.516450991843031
"176","YBR145W","chrII",1019.64115797537,0.161000841149301,0.273694729066796,0.58824969592311,0.556364705074163,0.869087734458703
"177","YEL039C","chrV",1425.6924483205,-0.337471606440486,0.313668439554562,-1.07588639430772,0.281978067528635,0.690636316735492
"178","YGR008C","chrVII",4954.15069789026,-0.819130232702396,0.344091041300355,-2.38056250929062,0.0172862279399114,0.164295653163405
"179","YML054C","chrXIII",26276.7990530185,-0.437950422883481,0.242185890481258,-1.80832344119309,0.0705561756013892,0.37662690157004
"180","YLR251W","chrXII",390.263267908215,-0.383099328842633,0.325730702720158,-1.17612286973071,0.239545780277441,0.652085153761332
