"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"47","YOR145C","chrXV",659.677285397183,0.268950790319636,0.163924526928303,1.64069889576237,0.100859934270033,0.274450150704292
"48","YOR287C","chrXV",177.475302982414,0.607652783499544,0.316028860056698,1.92277624072222,0.0545081571800537,0.185888184409904
"49","YOR294W","chrXV",459.876421616002,0.324256063294425,0.177034996160622,1.83159302017457,0.0670120774895403,0.211351660588447
"50","YPL043W","chrXVI",229.795602372024,-0.169360984417433,0.231954793797629,-0.73014651538176,0.465300631158036,0.668756324127372
"51","YPR112C","chrXVI",255.271111855643,0.246955732335988,0.224937926275396,1.09788392035603,0.272255180197633,0.499072485348048
"52","YPR137W","chrXVI",159.96834495204,0.320157014334046,0.219098945356731,1.46124397729425,0.143948498190474,0.33901175252038
"53","YPR144C","chrXVI",295.828514273818,0.275506190161343,0.174433962320319,1.57942975379658,0.114237517172253,0.29550671233964
"54","YPR190C","chrXVI",357.703475073998,0.495871666708397,0.244906877582755,2.02473557134319,0.0428945239584827,0.160549733787772
"55","YAL025C","chrI",404.574158087258,0.0832449847178219,0.18386510602509,0.452750315258091,0.650728544155552,0.801386978243214
"56","YJR055W","chrX",146.064087608265,0.0615573624629744,0.202189716540542,0.30445347822935,0.760782430436365,0.87188632288065
"57","YNL186W","chrXIV",461.681590521166,-0.247470404614767,0.185507010876034,-1.33402184341237,0.18219669792335,0.39111840625222
"58","YNL313C","chrXIV",118.466330489569,0.306012530959701,0.237686237678808,1.28746423835117,0.197932526563404,0.409791443468845
"59","YFL022C","chrVI",308.011801823253,-0.026284090963262,0.196749125463814,-0.133591907467442,0.893725283731259,0.94714334666692
"60","YGL209W","chrVII",366.921556949069,-0.144502025330062,0.200393353167137,-0.721091907721813,0.470852969554264,0.671926859079
"61","YJL011C","chrX",60.4813352667115,0.522722760847527,0.41276980487713,1.26637838977375,0.205377643989736,0.420173493547049
"62","YJL025W","chrX",148.623529547113,0.299069293585883,0.324414506465072,0.921873984134191,0.356594310732595,0.57798004611353
"63","YKL125W","chrXI",376.962673307918,0.0876935648784434,0.217532552827441,0.403128468537796,0.686853718589046,0.825836724893415
"64","YKR099W","chrXI",236.772468330515,0.196108637761099,0.195635894637708,1.00241644369131,0.31614250351553,0.54192735666094
"65","YLR405W","chrXII",78.8698706996794,0.20603319839634,0.301242403057405,0.683944877298957,0.494009974278779,0.690422339719462
"66","YML027W","chrXIII",115.272714246465,-0.0760217038327951,0.274808955956407,-0.276634739098002,0.782060587320845,0.885098029676537
"67","YML113W","chrXIII",140.029911519108,-0.602101126170107,0.320776356862175,-1.87701217153235,0.0605164256840604,0.19868063316571
"68","YPR065W","chrXVI",1075.60523562337,0.108772059881225,0.209942966018283,0.518102901679273,0.604386475829729,0.772712130358298
"69","YAR015W","chrI",617.946272282888,0.140853787740296,0.15940905950991,0.883599640907107,0.376912372962945,0.59773242891582
"70","YBL039C","chrII",101.470248998985,0.490527215128437,0.263502663897468,1.86156453932211,0.0626644955572798,0.202962523081307
"71","YBR291C","chrII",285.543071918765,0.310366186514587,0.225132755779243,1.37859186878572,0.168020624985759,0.372093713939638
"72","YDR528W","chrIV",94.4483128625397,-0.190781370106123,0.323248720904823,-0.590199922747093,0.555056623925027,0.739015546267552
"73","YLR008C","chrXII",308.232229342602,0.169854315940984,0.191932479707824,0.884969111010029,0.376173291344461,0.597306711292374
"74","YNR075W","chrXIV",54.5108176303906,0.361116729988991,0.295610096367744,1.22159809298176,0.221859650159047,0.438487883058181
"75","YBR115C","chrII",341.787336403477,-0.513648089588993,0.271068637623285,-1.89490047278295,0.0581055885400412,0.193287126007787
"76","YGL169W","chrVII",230.947224137434,0.296736178633215,0.241001181431621,1.23126441484855,0.218223986491037,0.433781923560336
"77","YGR155W","chrVII",2841.92169598293,0.16456401776165,0.166792169252296,0.986641150477063,0.323818589390548,0.548488804809709
"78","YGR177C","chrVII",74.1208078294473,0.59019847483806,0.263820593075809,2.23712056726545,0.025278461069999,0.114435717380715
"79","YJL098W","chrX",292.096269359246,0.0568209423297817,0.199985522772863,0.28412527837986,0.776314375558002,0.881480116089259
"80","YLR180W","chrXII",586.247729288561,0.0965956507193417,0.147231577364793,0.656079710944128,0.511772838035863,0.704742634515018
"81","YLR344W","chrXII",1268.09525271271,0.19676736099613,0.160055775720761,1.22936745087798,0.218934068205324,0.434724790133471
"82","YML082W","chrXIII",164.088786457692,-0.17607636451878,0.21936421127074,-0.802666777314312,0.422167360261497,0.638619042101887
"83","YMR177W","chrXIII",123.449410041527,0.651263146002683,0.304552717229456,2.13842500545483,0.0324822647903267,0.13470156583215
"84","YMR318C","chrXIII",741.790442782028,-0.00974687462250995,0.207627611224275,-0.046944019463681,0.962557844288094,0.980639041363119
"85","YNL289W","chrXIV",50.1760769707917,0.674716483689544,0.431119481674111,1.56503362146731,0.117575026104674,0.300976135027497
"86","YNR050C","chrXIV",261.177336200508,0.247600757484413,0.356849171278107,0.693852690192876,0.487774595309333,0.685561245236592
"87","YPL198W","chrXVI",113.801853606433,0.392414490888754,0.226455608951055,1.73285392535174,0.0831216353255137,0.242213672927048
"88","YGR271C-A","chrVII",123.385881234225,0.459078192257729,0.2428736051279,1.89019383977923,0.058732040274332,0.194437849669422
"89","YCL026C-B","chrIII",366.537136721407,0.473011490075283,0.358598672808528,1.31905532826064,0.187150616080452,0.395612230858639
"90","YDR514C","chrIV",165.066324555973,0.556841332877413,0.258352519822813,2.15535475813944,0.0311340838212875,0.130184241647288
"91","YDR342C","chrIV",16994.9414766991,0.368034268751732,0.237152424820376,1.55188912375865,0.120688755761279,0.305002374084695
"92","YDR343C","chrIV",28630.9149546509,-0.276841392645758,0.230958122480249,-1.19866489072898,0.230658275083601,0.447823305158967
"93","YGR138C","chrVII",1874.85427864121,0.178523693353272,0.259642356372207,0.687575385802426,0.49172021292575,0.688930190425574
"94","YJL200C","chrX",137.630355853475,0.4058392167672,0.20607063696817,1.96941797598212,0.0489051131754169,0.174431390126632
"95","YLR063W","chrXII",39.8948164962254,0.376449230180407,0.326317165992349,1.15362987121932,0.248651946360521,0.470270963168001
"96","YLR364W","chrXII",180.701073832508,0.215816894056558,0.252300917849797,0.855394803537894,0.392332619429254,0.612388075913473
"97","YPL030W","chrXVI",59.1834554057112,0.53150882431333,0.330892997568852,1.60628610523175,0.108211061863449,0.285466663914449
"98","YPL163C","chrXVI",239.650208913337,0.15200783098834,0.756802912134064,0.200855240580011,0.840811767243828,0.917973297097466
"99","YPR116W","chrXVI",68.2036020355704,0.440445543718214,0.285805520365283,1.5410673074309,0.12330040556175,0.309481780203086
"100","YFR029W","chrVI",261.465061917014,-0.460001100473846,0.22059756195511,-2.08525015597159,0.0370465992838105,0.146160945742104
"101","YBR018C","chrII",26.9940677123382,0.615971060487629,0.418812910613439,1.47075470903084,0.141357464877147,0.335761913138849
"102","YBR117C","chrII",249.69373352285,-0.639023206434081,0.371286647348335,-1.72110473403198,0.0852318204106927,0.246601689598301
"103","YDL049C","chrIV",90.8944155218082,0.39112988150548,0.223076669333885,1.75334284250078,0.0795431757353674,0.235430343654309
"104","YFR053C","chrVI",32978.5714397525,0.284924372954379,0.265258979115907,1.0741365811782,0.282761471190786,0.509191555542782
"105","YGR192C","chrVII",94673.7621699377,0.185294602848638,0.272457792999281,0.680085531079403,0.496450305415839,0.691589323508653
"106","YGR194C","chrVII",487.980774600346,-0.274378468392973,0.181710151911143,-1.50997875191445,0.131048846051708,0.321159786245791
"107","YGR254W","chrVII",65472.5101813552,0.248742845963032,0.325250698394576,0.764772672866858,0.444406922939013,0.656179059110471
"108","YJR096W","chrX",3654.02740253235,-0.275184638653882,0.229701133069805,-1.19801167271672,0.230912472773889,0.447823305158967
"109","YKL035W","chrXI",1267.74514528325,-0.227028722421438,0.173885041422599,-1.30562537504122,0.19167998674159,0.401808899831178
"110","YOL032W","chrXV",1031.75729335298,0.455550931882112,0.597679357599291,0.76219954075699,0.445940920159963,0.656929395955465
"111","YOL126C","chrXV",2346.15719583616,0.481983813586579,0.268567129973648,1.79464930661422,0.0727095920443098,0.222965334362041
"112","YOR120W","chrXV",1790.01846541644,-0.24969799784662,0.303571529877427,-0.822534306650696,0.41077286977724,0.628601802381104
"113","YBR145W","chrII",689.967244205348,0.0368420777832904,0.160117470969801,0.230094052573682,0.818018686279777,0.905418041716632
"114","YGR008C","chrVII",8881.77728250381,-0.298724491089225,0.191746231123805,-1.55791584188347,0.119253199328564,0.303314344223272
"115","YML054C","chrXIII",1098.97940730258,-0.155351359918598,0.196088885134136,-0.792249697438632,0.428215095951498,0.644298626138724
"116","YMR303C","chrXIII",1678.34937604995,0.217012928971823,0.181051989222795,1.19862217423514,0.230674891989532,0.447823305158967
"117","YLR251W","chrXII",271.370060102494,-0.00668883294248141,0.19955478265302,-0.0335187804248809,0.9732608896327,0.986275735747957
