"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"108","YLR405W","chrXII",98.8925590870979,0.116439557322818,0.531254738398903,0.219178388269522,0.826511089857739,0.998334767226782
"109","YML027W","chrXIII",192.906892722368,-0.24245045792187,0.562169062208269,-0.43127677102951,0.666267138369929,0.998334767226782
"110","YML043C","chrXIII",90.3145726294343,-0.240508308309587,0.691640773709176,-0.34773587308882,0.728038553163513,0.998334767226782
"111","YML113W","chrXIII",137.356397835912,-0.249466903781392,0.497031532932464,-0.501913635759784,0.61572827310201,0.998334767226782
"112","YOR315W","chrXV",62.9621707609404,-0.428494263440802,0.500504091221284,-0.856125396288429,0.391928422519826,0.998334767226782
"113","YOR338W","chrXV",2454.86048944355,1.43557099950837,0.63609668994336,2.25684400218495,0.0240178241334577,0.489735705962147
"114","YOR359W","chrXV",118.633552132263,-0.255063819503264,0.557632082801914,-0.457405209222637,0.647379820823505,0.998334767226782
"115","YPR065W","chrXVI",1216.56798348463,0.236059526270264,0.565290397691686,0.417589839194496,0.676247026987313,0.998334767226782
"116","YAR015W","chrI",2759.39314938723,-0.635025927323023,0.603368212787355,-1.05246831680015,0.292584739338436,0.998334767226782
"117","YBL039C","chrII",351.239683126476,-0.997796538881139,0.866152572184303,-1.15198704122629,0.2493263984589,0.998334767226782
"118","YJR069C","chrX",213.687215007595,0.143354257181399,0.456235922222314,0.314210806731578,0.753360935455534,0.998334767226782
"119","YBR104W","chrII",350.457848937987,-0.535116457054611,0.459477287280335,-1.16462004079024,0.244172827955593,0.998334767226782
"120","YBR291C","chrII",292.595668517272,0.229036717300963,0.455638435483705,0.502672073873263,0.615194846875965,0.998334767226782
"121","YDR299W","chrIV",362.285489186297,0.221924621869044,0.544226348961776,0.407780002369256,0.683435196407795,0.998334767226782
"122","YDR528W","chrIV",114.268558050646,-0.0187292805751584,0.457450070117128,-0.0409427865435955,0.967341507298043,0.998334767226782
"123","YLR008C","chrXII",220.226466666706,0.554698053624105,0.491054888229562,1.12960499308743,0.258642706126762,0.998334767226782
"124","YNR075W","chrXIV",106.369746279825,-1.01665697346883,0.48931244748996,-2.07772554874499,0.0377346445035324,0.585620719003431
"125","YIL103W","chrIX",329.165789294469,-0.814734665057743,0.439300169341214,-1.85461951057187,0.0636505799919713,0.722796321982
"126","YJR097W","chrX",43.4017382723683,0.459698129465068,0.533656548637086,0.86141195238604,0.389011195436016,0.998334767226782
"127","YOL128C","chrXV",216.348401408419,0.901657052554792,0.512980497665023,1.75768290735991,0.0788014777550354,0.78492139228721
"128","YBR115C","chrII",813.992270583846,-0.593612860344093,0.47564679711154,-1.24801189443286,0.21202670134458,0.998334767226782
"129","YDL182W","chrIV",3622.33380346317,-0.191149290435614,0.446721609657505,-0.427893538846633,0.668728631367562,0.998334767226782
"130","YDR234W","chrIV",880.661346741632,-0.388154688012075,0.442544648647983,-0.877097235720566,0.380433826009419,0.998334767226782
"131","YFL034C-A","chrVI",206.427131663457,-0.0440746950050896,0.77171195285069,-0.05711288368967,0.954455273476035,0.998334767226782
"132","YFR055W","chrVI",350.781826174477,-0.0741332491001958,0.485576545385607,-0.152670572342668,0.878658068536555,0.998334767226782
"133","YGL169W","chrVII",344.688461822731,0.1939669902952,0.488474337002337,0.397087371028608,0.691303032463123,0.998334767226782
"134","YGR155W","chrVII",14275.607717564,0.450163799337106,0.477936885441564,0.941889636580783,0.34624914650561,0.998334767226782
"135","YGR177C","chrVII",97.9444954232317,0.764722737207759,0.560035100375806,1.36549072851791,0.172098865160904,0.965922559870476
"136","YIL094C","chrIX",1564.77504117044,-1.38648768976833,0.467091207227786,-2.96834465798921,0.00299408398868415,0.154888400414614
"137","YJL098W","chrX",606.268311654411,0.529835083388091,0.434149022561864,1.22039911609519,0.222313612278938,0.998334767226782
"138","YLR180W","chrXII",3738.37152671906,0.545182697191605,0.478072798260441,1.14037589918388,0.254129729222623,0.998334767226782
"139","YLR344W","chrXII",1112.78052129046,0.0158093272025293,0.519685583684867,0.030420946239132,0.975731339902247,0.998334767226782
"140","YML082W","chrXIII",332.764249328235,0.33047837185451,0.49228258838407,0.671318424930108,0.502017699554454,0.998334767226782
"141","YMR177W","chrXIII",720.580109803851,0.235911828014299,0.566671659858896,0.416311322279716,0.677182208575614,0.998334767226782
"142","YMR318C","chrXIII",5097.75531535472,-0.743295382306179,0.501290390795296,-1.48276407438599,0.138137104136925,0.929191991724555
"143","YNL289W","chrXIV",328.965216501712,-0.764640368132643,0.844313536486416,-0.905635566752452,0.365128776978426,0.998334767226782
"144","YNR050C","chrXIV",1045.26545268575,-1.21514240997446,0.565506418695397,-2.14876855470138,0.0316527512452507,0.536683074810563
"145","YPL081W","chrXVI",220.040674640487,0.243928529027043,0.614287258450867,0.397091956037297,0.691299651500233,0.998334767226782
"146","YPL198W","chrXVI",110.505887149424,0.229997819756397,0.698580788785426,0.329235821323226,0.741977449316643,0.998334767226782
"147","YGR271C-A","chrVII",373.991128319209,0.135367503476634,0.652493856455436,0.207461728777028,0.835649278450755,0.998334767226782
"148","YCL026C-B","chrIII",4808.8623060904,1.22295460074302,0.469944895673282,2.60233617175672,0.00925910415961186,0.305523540149647
"149","YDR514C","chrIV",212.667772680193,0.135921466677665,0.463323483421716,0.293361919999961,0.76924552904375,0.998334767226782
"150","YDR342C","chrIV",5295.66638366688,0.847956709240839,0.891120132146922,0.951562733969334,0.341318788637483,0.998334767226782
"151","YGR138C","chrVII",5535.9038575151,-0.543231518496925,0.640124407068061,-0.848634284990114,0.396084823160228,0.998334767226782
"152","YJL200C","chrX",609.622818369457,-0.851555618267651,0.644343803867571,-1.32158579496897,0.186306116121748,0.985260597334224
"153","YLR063W","chrXII",87.7150827607379,0.241251504851469,0.511984394020691,0.471208708056284,0.637491700763579,0.998334767226782
"154","YLR073C","chrXII",73.199665562866,-0.0566640685513478,0.623570272677646,-0.0908703814696443,0.927595584961033,0.998334767226782
"155","YLR364W","chrXII",871.077972763816,1.09505079564426,0.458036845635802,2.39074826856825,0.0168140768762311,0.422370510694232
"156","YNL024C","chrXIV",657.728609480211,0.128654413984632,0.475307169639087,0.270676358789881,0.786639961207906,0.998334767226782
"157","YOL007C","chrXV",308.848579958406,-0.868276525989472,0.573409155979933,-1.5142355453073,0.129966109417895,0.907884109753451
"158","YPL030W","chrXVI",207.855431833308,-0.0663694610601649,0.459661127837548,-0.144387804495013,0.885194246501847,0.998334767226782
"159","YPL163C","chrXVI",663.227721462509,-1.35241942380924,0.707287256873303,-1.91212185808051,0.0558605658488703,0.693411951896129
"160","YPR116W","chrXVI",85.0534201245545,1.41564436190745,0.568901730380592,2.48838118484961,0.0128326108119542,0.379342839187239
"161","YFR029W","chrVI",433.637849990082,0.527296657127576,0.491472556573184,1.07289135491954,0.283319865334429,0.998334767226782
"162","YBR018C","chrII",50.7735314442841,-1.26065659327128,0.500447555313358,-2.51905835064358,0.0117669154841692,0.359244572732532
"163","YBR117C","chrII",238.127379232132,-0.441599033270487,0.511779009121206,-0.862870546466477,0.388208646245457,0.998334767226782
"164","YCL040W","chrIII",15654.6737403026,-0.110951492588439,0.605272636243905,-0.183308291081789,0.854556129281835,0.998334767226782
"165","YDL049C","chrIV",84.0141409440279,-0.623786272648185,0.549439029950893,-1.13531481865046,0.256243435499927,0.998334767226782
"166","YDR074W","chrIV",2941.76055280406,-0.790064011351672,0.488867126362134,-1.61611196324627,0.106070108156392,0.869325944496699
"167","YEL011W","chrV",3039.11302684729,-0.400177319012679,0.544469550083769,-0.734985673581029,0.462348219245727,0.998334767226782
"168","YEL012W","chrV",2453.88422795349,0.865284157650857,0.474993575799944,1.82167549570248,0.0685042381958482,0.752331546813168
"169","YER054C","chrV",848.130028815923,0.856748269061867,0.67672575486155,1.26601989492353,0.205505959584275,0.998334767226782
"170","YFR015C","chrVI",1344.69396045688,0.826360412387649,0.604207911247473,1.36767559147233,0.171413643459355,0.965922559870476
"171","YFR053C","chrVI",26574.2099887675,0.936974481900636,0.815640323348638,1.14875939195092,0.250655208203595,0.998334767226782
"172","YGR192C","chrVII",210236.696282944,0.267101017399576,0.634543806316937,0.420933928817148,0.673803328914593,0.998334767226782
"173","YGR194C","chrVII",554.520753889701,-0.259593493642895,0.436144862570265,-0.595200163801249,0.551709680820934,0.998334767226782
"174","YGR248W","chrVII",1405.12612809421,-0.909574482200839,0.593280470401619,-1.53312729405218,0.125244493870056,0.900698405493424
"175","YGR254W","chrVII",169659.560262127,0.622095232836876,0.724330661204212,0.858855307605827,0.390420349277608,0.998334767226782
"176","YIL045W","chrIX",813.18800460816,-0.698058084914947,0.521434256236184,-1.33872693741617,0.180659583559483,0.97994669256974
"177","YJR009C","chrX",52243.1520890751,-0.249744715258173,0.589073637780933,-0.423961792279438,0.671593678147875,0.998334767226782
"178","YJR096W","chrX",3395.64045021927,0.135343983495904,0.613153606756876,0.220734220600565,0.82529938441145,0.998334767226782
"179","YKL035W","chrXI",4378.81290646564,-0.913856059519807,0.60095494965585,-1.52067315535573,0.128341878528592,0.906201695701706
"180","YKR058W","chrXI",1379.57493733373,0.211596206238169,0.52005761111352,0.406870703776665,0.684102953966727,0.998334767226782
"181","YLR345W","chrXII",1734.02841926054,0.517968840187077,0.539847241714556,0.959472977099979,0.337320526692754,0.998334767226782
"182","YML100W","chrXIII",4912.14115901118,-0.785158456025029,0.610873245392465,-1.28530503168557,0.198685712563,0.998334767226782
"183","YMR105C","chrXIII",4638.64618738629,-0.191805066558635,0.659646151514076,-0.290769628714406,0.771227514967478,0.998334767226782
"184","YOL032W","chrXV",956.663820009557,0.336187336430278,0.502851560104855,0.668561784635163,0.503775057044437,0.998334767226782
"185","YOL126C","chrXV",1519.26106384526,0.357353176428159,0.543635690970705,0.65733943220335,0.510962687050738,0.998334767226782
"186","YOR120W","chrXV",3284.30294167395,-0.103682040804477,0.47704363832162,-0.217342885378917,0.827941138071553,0.998334767226782
"187","YOR178C","chrXV",1315.44505619575,1.06055555977607,0.555558527859457,1.90898979422086,0.0562634082392222,0.693411951896129
"188","YPR026W","chrXVI",908.632813408519,-0.0263298236856617,0.451761439574111,-0.0582825831936511,0.95352354052825,0.998334767226782
"189","YBR145W","chrII",914.959543251808,-0.997045826002299,0.525682236611439,-1.89667018697318,0.0578714808284361,0.696323844060844
"190","YEL039C","chrV",3019.63272093376,1.97606921472562,0.889810490831481,2.22077536181787,0.026366180148574,0.502757162082193
"191","YGR008C","chrVII",5775.24864966542,-0.537172834756987,0.532692980188804,-1.00840982467348,0.313257758338925,0.998334767226782
"192","YML054C","chrXIII",1080.40907608398,0.0633787304898111,0.522015262667004,0.121411642575364,0.903364995658315,0.998334767226782
"193","YMR081C","chrXIII",1833.21409245673,0.908743548367375,0.612569933476307,1.48349355511182,0.137943327511581,0.929191991724555
"194","YMR303C","chrXIII",835.670445318362,0.719769448113096,0.663554038528311,1.08471866090886,0.278046280293753,0.998334767226782
"195","YLR251W","chrXII",396.025583008421,-0.856002704561542,0.450569322217769,-1.89982464928631,0.0574561350255507,0.696323844060844
