"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"107","YKR099W","chrXI",225.52903395079,-0.0922100037586587,0.198764640061214,-0.46391553211004,0.642708264288796,0.935544564794147
"108","YLR405W","chrXII",76.4541549144785,-0.0309559166975242,0.301968304903646,-0.102513794311631,0.918348864255469,0.995009444166991
"109","YML027W","chrXIII",162.384940630795,0.677174766755145,0.266668816679066,2.53938490142295,0.0111047577690007,0.288410891916018
"110","YML043C","chrXIII",49.9916775175987,0.358609128337204,0.442726566158002,0.810001377259168,0.417939384180749,0.859494674084722
"111","YML113W","chrXIII",151.27773382447,-0.515772517288442,0.27468266834193,-1.87770317072353,0.0604217827294952,0.568421099579124
"112","YOR315W","chrXV",32.7290355568129,0.572798620930446,0.352698308131862,1.62404697647797,0.104365783073076,0.655336562951481
"113","YOR338W","chrXV",2165.07466062058,0.434150849811129,0.220554307440959,1.96845327959577,0.0490159067112778,0.519455930894231
"114","YOR359W","chrXV",49.4049275003964,0.526824833281932,0.320915546070404,1.64163076464471,0.100666547953322,0.653915039831961
"115","YPR065W","chrXVI",1258.24142637558,0.38140054247821,0.195074296926803,1.95515528435467,0.0505647446090737,0.523828028422089
"116","YAR015W","chrI",696.840404669376,0.316055769146881,0.174827606227563,1.807813857129,0.0706354763353602,0.605879572263485
"117","YBL039C","chrII",100.672440081929,0.327876198164734,0.269884974209367,1.21487385181503,0.224414208118323,0.779013857337771
"118","YJR069C","chrX",120.301346256012,0.369933056220311,0.267927550232914,1.38072048170754,0.167364921244416,0.736802976250868
"119","YBR104W","chrII",160.706932404189,0.203272194062111,0.262249925011601,0.775108683265093,0.43827544105291,0.869513787293993
"120","YBR291C","chrII",282.139598083492,0.130183810124596,0.199878498987868,0.651314727616087,0.514843343261253,0.899341858052092
"121","YDR299W","chrIV",202.075720217356,0.0931655134736046,0.227860974073496,0.408869986852397,0.68263507562484,0.946418881578882
"122","YDR528W","chrIV",95.0614524616851,-0.336719806808213,0.340858048760277,-0.987859339196726,0.323221541397012,0.807615883924242
"123","YLR008C","chrXII",330.308110869907,0.20696923336265,0.174408530512847,1.18669214604388,0.235349074113901,0.780267843826742
"124","YNR075W","chrXIV",52.6122209589543,0.112702077235972,0.28197928073326,0.399682121831439,0.689390661736478,0.946897701560213
"125","YIL103W","chrIX",338.278198532373,-0.0374539104620796,0.187780646974471,-0.199455647136903,0.841906334696483,0.977086714046045
"126","YJR097W","chrX",38.0307035697657,-0.0577585687261866,0.40977689150726,-0.140951258900268,0.887908447577401,0.985044494732823
"127","YOL128C","chrXV",158.935452950014,0.0123537077465195,0.239209383204458,0.0516439095366107,0.958812431249921,0.996081755050946
"128","YBR115C","chrII",385.417499326176,-0.292762079374747,0.227012258031882,-1.2896311499339,0.197178754970055,0.754676042636944
"129","YDL182W","chrIV",1582.64467835115,-0.580373637585451,0.213876327364439,-2.71359455596276,0.00665575705672891,0.221805108661592
"130","YDR234W","chrIV",245.605320298694,0.0365746524481799,0.225273290449389,0.162356808369153,0.871024881431153,0.982567219428454
"131","YFL034C-A","chrVI",140.631229695702,0.208306697288177,0.229026680345141,0.909530265095143,0.363070289683304,0.831677946577242
"132","YFR055W","chrVI",34.173135305763,0.621075925805067,0.36590317828981,1.69737778367465,0.0896252599989241,0.63178477460831
"133","YGL169W","chrVII",234.799800998727,0.194651666995698,0.237272666605852,0.820371220082612,0.412004516941111,0.854917099669252
"134","YGR155W","chrVII",2637.86548546064,-0.21153473747956,0.147111738134328,-1.43791882389702,0.15045708801776,0.704341708496753
"135","YGR177C","chrVII",71.9306549785695,0.377619549541568,0.273231239500488,1.38205115283274,0.166955995320041,0.736802976250868
"136","YIL094C","chrIX",1382.76237996151,0.0239360599998267,0.167423593478754,0.1429670663643,0.886316191190945,0.984933271507851
"137","YJL098W","chrX",278.522229242094,-0.246238542539294,0.201244848176884,-1.22357687548286,0.221111887455875,0.775140041696052
"138","YLL062C","chrXII",409.949744581325,0.0899068844607966,0.224050572386725,0.401279423225984,0.688214411385396,0.946897701560213
"139","YLR180W","chrXII",590.413440382786,-0.0381483012772467,0.201931534044509,-0.188917008221401,0.850157862973881,0.977086714046045
"140","YLR344W","chrXII",1319.889850438,0.155380669450649,0.187678345922052,0.827909414308154,0.407721802955975,0.853069975019839
"141","YML082W","chrXIII",168.959830162747,-0.25076700104577,0.220069975867692,-1.13948756552113,0.254499851673331,0.789177791175373
"142","YMR177W","chrXIII",110.537463378231,0.233921574546983,0.263736671932854,0.886951264049233,0.375105139899736,0.835365121061204
"143","YMR318C","chrXIII",814.836982709742,0.101350668807599,0.183179636131587,0.553285676006005,0.580067807877503,0.912599837420706
"144","YNR050C","chrXIV",264.833092102213,0.134923932534584,0.330855778185661,0.407802859827554,0.683418413865646,0.946418881578882
"145","YPL081W","chrXVI",162.548094273495,0.769975442742237,0.318899952442604,2.41447336960898,0.0157579748432997,0.336575740668471
"146","YGR271C-A","chrVII",105.768695784894,-0.117857976808256,0.255533948400295,-0.461222383742261,0.644639064039266,0.936351078459077
"147","YCL026C-B","chrIII",389.797889778957,0.488191337756884,0.324655805451485,1.50371972273213,0.132653548742004,0.687289870020924
"148","YDR514C","chrIV",137.451450970931,-0.0768499314692268,0.259361972746834,-0.296303774432811,0.766998103729603,0.963934757065486
"149","YDR342C","chrIV",14605.50021884,-0.209627503322617,0.251968629774272,-0.831958738317594,0.405432235066613,0.851612860383359
"150","YDR343C","chrIV",31581.0915587537,-0.140566723591844,0.219753146567331,-0.639657387334727,0.522395364700938,0.900277619166849
"151","YJL200C","chrX",138.263099875048,0.278951024924553,0.209171504866056,1.3335995507762,0.182335130263802,0.749389257518092
"152","YLR063W","chrXII",39.9317079442642,0.230541000461426,0.33443048569363,0.689354022206645,0.4906005096035,0.887799155749611
"153","YLR073C","chrXII",183.283667289635,0.292766520368378,0.18776288988984,1.55923527029299,0.118940705797705,0.671166512688222
"154","YLR364W","chrXII",190.041683049157,0.197605899296598,0.250254039852661,0.789621216156753,0.429749014050739,0.86419652967271
"155","YNL024C","chrXIV",128.470274993326,-0.0413798778693577,0.229893090392204,-0.179996179088126,0.85715556785564,0.97909037391698
"156","YPL030W","chrXVI",52.9188611559154,0.109385133115173,0.354653720628085,0.308427986943021,0.757756688783007,0.962369466230609
"157","YPL163C","chrXVI",308.467217030877,0.653782617574691,0.734094591828369,0.89059724026348,0.373145280280598,0.834983857743603
"158","YPR116W","chrXVI",72.5493242378033,0.455016813576474,0.276317166110903,1.64671931165452,0.0996157529359771,0.653706222113672
"159","YFR029W","chrVI",278.839243648305,-0.420824975284403,0.222786010219974,-1.88892011158551,0.058902534171711,0.56084134085698
"160","YBR018C","chrII",25.971372726297,0.381813293324251,0.411408542578264,0.928063600554956,0.353374579459221,0.825965030836032
"161","YBR117C","chrII",272.444749062081,-0.519646236996164,0.30628034744574,-1.69663591324032,0.0897655156981438,0.63178477460831
"162","YCL040W","chrIII",9459.20072970865,-0.0681081454310009,0.187776224760404,-0.362709099716454,0.716822201405802,0.952120030214437
"163","YDL049C","chrIV",87.5787135917212,0.14242584742326,0.231498630524499,0.615234081949299,0.538400142951225,0.904704321977405
"164","YDR074W","chrIV",1668.4674212177,0.104983351373267,0.201537965714079,0.520911040266261,0.602428744143111,0.918334475778366
"165","YEL011W","chrV",3097.72423624637,-0.524568704614232,0.30506933975634,-1.71950647362074,0.0855221899091003,0.622443753348041
"166","YEL012W","chrV",5050.224931253,-0.0691823227018681,0.172393385543239,-0.401304971671991,0.688195603665344,0.946897701560213
"167","YER054C","chrV",1389.77045141966,-0.554738660016187,0.259001659212688,-2.14183438709419,0.0322068112327644,0.45567283820883
"168","YFR015C","chrVI",478.645577662331,-0.220731279778516,0.217524293895743,-1.01474311593127,0.31022829570393,0.800458457012192
"169","YFR053C","chrVI",35217.4269498988,0.312793978667286,0.222018892546993,1.40886198953128,0.158875980899488,0.721594356597672
"170","YGR192C","chrVII",111574.13693846,0.468757661062949,0.245571386818506,1.90884478495612,0.0562821175943975,0.548156117134167
"171","YGR194C","chrVII",601.859646643691,0.181057749557057,0.175226315692846,1.03327944116815,0.301473145456725,0.799064056591392
"172","YGR248W","chrVII",1156.18663887446,-0.138207501869126,0.17128160612952,-0.806902182856786,0.419722841109894,0.860922045613619
"173","YGR254W","chrVII",81543.0534385834,0.65938765710455,0.276736894743691,2.38272405894872,0.0171850705248714,0.346391876311979
"174","YGR256W","chrVII",716.139831137853,-0.467108208040233,0.221756932899625,-2.10639731499021,0.0351698543379722,0.467691428359764
"175","YIL045W","chrIX",1380.81534710761,-0.509516721579738,0.198076899279527,-2.5723177383785,0.010102013119421,0.275292298407079
"176","YJR096W","chrX",4005.10445939702,-0.160400491689611,0.209527747242087,-0.76553341407468,0.443953977226283,0.869748653857178
"177","YKL035W","chrXI",1517.60266782198,0.140405799234613,0.195480369443075,0.718260353377839,0.472596770912494,0.87790642602012
"178","YKR058W","chrXI",1422.58828781483,-0.460476404032518,0.215613033276012,-2.13566126794872,0.0327070335884591,0.459226674648111
"179","YLR345W","chrXII",2672.62716504682,-0.034840192881867,0.165228987959839,-0.210860051326679,0.832996477643191,0.975878226003528
"180","YML100W","chrXIII",1592.59550800595,-0.368178036207299,0.200300501443992,-1.83812837987452,0.066043490176569,0.586440750652936
"181","YMR105C","chrXIII",2682.49304553508,-0.288224547867624,0.235118826777925,-1.22586758286208,0.220248509599816,0.774335784528156
"182","YOL032W","chrXV",1079.84125169931,0.430225644837965,0.611202205671578,0.703900674516122,0.481494631382865,0.883523389730277
"183","YOR120W","chrXV",1908.62124168232,-0.221328057393071,0.26900978167112,-0.822750964735018,0.410649626698348,0.854467653385496
"184","YOR178C","chrXV",1764.4100105384,-0.572131401071693,0.302030812453157,-1.89428156824373,0.0581876461994957,0.556910136289983
"185","YPR026W","chrXVI",902.397318512017,-0.470169208163156,0.240670451044887,-1.95358094906078,0.0507507954542066,0.524772711126488
"186","YBR145W","chrII",725.229381159643,0.0207003112368512,0.166504355302815,0.124322941578341,0.901059583460472,0.990677590196532
"187","YEL039C","chrV",3725.25870083772,-0.572162198249442,0.226893784343556,-2.52171825642915,0.0116783202906348,0.294399649996489
"188","YGR008C","chrVII",10578.8580650581,0.0626467916099991,0.1797136090103,0.348592362898954,0.727395362041738,0.95599277650149
"189","YML054C","chrXIII",1144.34352512444,-0.200094128786554,0.209480927568103,-0.955190198503884,0.339481521560703,0.820684625083879
"190","YMR081C","chrXIII",5683.6848636792,-0.170154566683413,0.222332780106085,-0.765314797944884,0.444084114386823,0.869748653857178
"191","YLR251W","chrXII",318.955595108908,0.286629390715621,0.222689374937191,1.28712647739239,0.198050208131819,0.754676042636944
