"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"140","YDR514C","chrIV",270.465361143437,0.318507005282967,0.274339223173779,1.16099696426278,0.245643133992567,0.532560415062658
"141","YDR342C","chrIV",13739.1230298078,2.27111362411591,1.20593380010689,1.8832821701445,0.0596621384132031,0.266452731666319
"142","YDR343C","chrIV",8986.79802231133,3.6013930033346,1.56190042646394,2.30577631090605,0.0211231345487542,0.159479665843094
"143","YGR138C","chrVII",5468.78944653317,-0.463263111024508,0.511355753896183,-0.905950715318559,0.364961939157979,0.644654553928432
"144","YLR063W","chrXII",84.106004656097,-0.174195493993639,0.388128894558725,-0.44880836349916,0.653569904965935,0.840522032324165
"145","YLR364W","chrXII",545.484693906949,-0.165190201479748,0.391717897471063,-0.421707056394968,0.673238853276779,0.849142418479174
"146","YNL024C","chrXIV",582.77591137226,-0.212697236591812,0.498780142378124,-0.426434852794454,0.66979100960589,0.846539568994162
"147","YOL007C","chrXV",372.964320265225,-0.414911428089288,0.628272201302516,-0.660400742272387,0.508996695975943,0.751358116513746
"148","YPL030W","chrXVI",197.456254827799,-0.45641164140786,0.478582468857673,-0.953673966573135,0.340248701888633,0.621434945227784
"149","YPL163C","chrXVI",1005.51709536334,-0.487002971732337,0.62082649643527,-0.784442955525682,0.432780241646081,0.70161663197212
"150","YPR116W","chrXVI",80.7917198916014,1.02890349151943,0.496234675844016,2.0734211888144,0.0381330986880634,0.211203809004163
"151","YFR029W","chrVI",448.800364669578,0.26217323307682,0.233664781900289,1.12200576802668,0.261859987438537,0.547539406325879
"152","YBR018C","chrII",70.9973239772609,-0.684480558080194,0.375932715514591,-1.82075283643045,0.0686444365483971,0.28361571860704
"153","YBR117C","chrII",309.150719137287,-0.14624206270792,0.531122011765639,-0.275345512835666,0.783050801071254,0.90859913303948
"154","YCL040W","chrIII",15287.8632683979,-0.607845185096458,0.3024238243563,-2.00991170715547,0.0444405344663931,0.228838033238469
"155","YDL049C","chrIV",117.218938205717,0.152957338491954,0.419047902288576,0.365011583775023,0.715102759358405,0.87095286199065
"156","YFR015C","chrVI",907.582304647201,-0.435891472299487,0.338664535659803,-1.28708921780151,0.198063193130283,0.476357752913858
"157","YFR053C","chrVI",24984.5451248057,0.482205334111372,0.492232426485667,0.979629354275003,0.327269109648485,0.613126651629618
"158","YGR192C","chrVII",166719.891377878,-0.685399630618135,0.299361809622417,-2.28953596814044,0.0220482305570564,0.162726411902259
"159","YGR194C","chrVII",788.749625182336,0.298413188100138,0.362691268607401,0.822774667959154,0.410636144766603,0.685582856402151
"160","YGR248W","chrVII",1615.42840361874,-0.980134927678431,0.451399921116578,-2.17132277128888,0.029906782168887,0.188801346867313
"161","YGR254W","chrVII",125002.967422823,-0.438945767460504,0.321879755683529,-1.36369485719405,0.172663623328965,0.446674507172399
"162","YGR256W","chrVII",1260.27912870582,-0.724431371431634,0.635306124423473,-1.14028708929737,0.254166714823354,0.541163471872867
"163","YIL045W","chrIX",1381.41726506818,0.248928385950269,0.386829171954224,0.643509859126462,0.519893319502443,0.75804238481846
"164","YJR009C","chrX",42931.3888810507,-1.20601058062203,0.57643828000526,-2.09217642626203,0.0364227364588223,0.20589311250452
"165","YJR096W","chrX",3402.50902202824,-0.259760927104561,0.484929398779367,-0.535667517288938,0.592188356936457,0.807161832203949
"166","YKR058W","chrXI",1349.97516259956,-0.234243489385462,0.355269424629124,-0.659340413631133,0.509677196239273,0.752000265483174
"167","YLR345W","chrXII",2065.89353264368,0.561410251646671,0.369335011925159,1.52005694970623,0.128496663129063,0.384938797266527
"168","YOL032W","chrXV",840.089087419166,-0.366820359862693,0.242294152051365,-1.51394640257322,0.130039433813262,0.387482835581171
"169","YOL126C","chrXV",1311.00616683597,1.42310094723988,0.655277428382883,2.17175334537595,0.0298742724427239,0.188801346867313
"170","YOR120W","chrXV",3232.11916504581,-0.540320623713366,0.357317616291607,-1.51215780884537,0.130493721398469,0.388011045479996
"171","YOR178C","chrXV",1438.39037640892,1.01209722769473,0.511034823652182,1.98048583159487,0.0476489638427299,0.238497535085579
"172","YPR026W","chrXVI",1039.43638995128,0.0338389961126272,0.400891142835212,0.0844094381165635,0.932730903536755,0.976422626580448
"173","YEL039C","chrV",1269.99143123352,0.0369414418845607,0.443180227545576,0.0833553475279123,0.933568992407919,0.97650778125495
"174","YGR008C","chrVII",7752.64095215909,-0.176891973055005,0.480484513967766,-0.368153328385672,0.712758908607393,0.869591636815339
"175","YML054C","chrXIII",1443.30828730715,0.528243626996994,0.396082794931281,1.33366971188093,0.182312125252464,0.455636381812587
"176","YMR303C","chrXIII",666.195762519514,1.37783099541666,1.24832314494159,1.10374545325051,0.269703572529319,0.555412406826872
"177","YLR251W","chrXII",528.35932072159,-0.479534487771638,0.281649062080675,-1.70259572046536,0.0886437515079171,0.321383932300281
