"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"17","YDR449C","chrIV",52.943714324103,0.168660356248651,0.319048753991758,0.528635056988841,0.597058636254157,0.902162054183725
"18","YDR496C","chrIV",358.507039256389,0.0577212698202192,0.195847718566412,0.294725260231439,0.768203764969635,0.955655598974461
"19","YEL026W","chrV",477.293298400984,0.254510811523531,0.282627156402044,0.900517893480425,0.367844707294465,0.815120883094206
"20","YER082C","chrV",341.516605012526,0.154474593587562,0.25925671662187,0.595836418822143,0.551284511675908,0.887351401763055
"21","YER127W","chrV",151.774172751815,0.766221623378674,0.396449797376067,1.9327078193758,0.053272201393749,0.48762180394267
"22","YGL029W","chrVII",104.194578159524,0.0944373337206997,0.40651403000202,0.232310146147306,0.816297132501251,0.966364658133361
"23","YGL078C","chrVII",754.421911551692,-0.0619753993255089,0.183120008104457,-0.338441440490525,0.735030549636781,0.947876756781594
"24","YGL120C","chrVII",269.754669146607,-0.00150628839762884,0.288385664069205,-0.00522317363621575,0.995832529346451,0.999924047281867
"25","YGL246C","chrVII",357.73536419611,0.104490236793163,0.223407348830938,0.467711726314946,0.639990754211103,0.914749774645595
"26","YGR030C","chrVII",223.710929691105,0.0981601413261008,0.27617969809473,0.355421278259315,0.722274010383697,0.944932339187839
"27","YGR081C","chrVII",88.9280225922339,0.557564102476959,0.332422652785525,1.67727469173616,0.0934887791443363,0.584616483318101
"28","YGR128C","chrVII",110.112852007465,0.0938615527138847,0.314316184418477,0.298621443523628,0.765228902043813,0.953869835780956
"29","YGR159C","chrVII",419.7481203747,-0.376461560539992,0.270428296074347,-1.39209382303875,0.163893988506563,0.681665929510988
"30","YGR187C","chrVII",85.9439168706519,0.132904256458894,0.261983896513789,0.507299334911215,0.611944805177779,0.907189746233039
"31","YGR283C","chrVII",306.459535714072,-0.18387993467101,0.369852705193911,-0.497170717122652,0.619068669371031,0.908447547850734
"32","YHR066W","chrVIII",168.278668485665,0.198893751671051,0.316930354521048,0.627562960864457,0.530290279036791,0.879416602517822
"33","YHR085W","chrVIII",132.065099398481,0.34146290811341,0.322188991141519,1.0598217738713,0.289225689050851,0.770576794627194
"34","YHR148W","chrVIII",84.1501623482141,0.0285433480175099,0.248647086284218,0.114794620938704,0.90860791274018,0.978074746032285
"35","YHR169W","chrVIII",185.605085972899,0.799399801978339,0.365040368861571,2.18989424230361,0.028531907653052,0.380623357483244
"36","YHR170W","chrVIII",571.703649163741,-0.21342638030957,0.206529435135539,-1.03339449008566,0.301419323935349,0.783151993439166
"37","YHR196W","chrVIII",233.391701561216,0.321276381403032,0.276916587105265,1.16019190024505,0.24597068400005,0.736328504302427
"38","YJL033W","chrX",203.642686041101,-0.312931278357616,0.209110897864751,-1.49648479133791,0.134527368241828,0.646822942954407
"39","YJL069C","chrX",194.763558133574,0.421186226915167,0.328251489400334,1.28312053567407,0.199449850227544,0.705991179198522
"40","YJL122W","chrX",222.234126606953,-0.106206095356293,0.256479887511704,-0.414091320713975,0.67880722887867,0.929410940436017
"41","YJL125C","chrX",217.941645685277,0.120554672845912,0.24988346810336,0.482443571641348,0.629490874945227,0.910308916271016
"42","YJL148W","chrX",200.756515008918,-0.0502868407639159,0.294651520969895,-0.17066547153189,0.864486814170817,0.974821114733159
"43","YJL191W","chrX",396.984305103568,-0.0113446711412396,0.399474607727159,-0.0283989793638848,0.977343938223888,0.99443037071032
"44","YJR003C","chrX",192.643738342851,0.566702697461654,0.265089814555956,2.13777620392892,0.0325349112222628,0.402088035626042
"45","YJR063W","chrX",111.997107414313,-0.0335476603340302,0.32580147509185,-0.102969639178498,0.917987067264532,0.978984124030034
"46","YJR070C","chrX",318.092793020324,0.105222564603479,0.214266821748466,0.491081931140059,0.623368500645787,0.908914673014388
"47","YKL078W","chrXI",50.0111087833131,0.21116488355314,0.320855709658373,0.658130359525081,0.510454369110717,0.874862159916785
"48","YKL082C","chrXI",592.374495136053,-0.306569655257858,0.258594597187383,-1.18552227537728,0.235811012719168,0.728029178404118
"49","YKL099C","chrXI",200.34768530018,0.13640742405814,0.287817497455662,0.473937218077416,0.635544677871143,0.913271882419996
"50","YKL172W","chrXI",731.3747072046,-0.0318987400851107,0.228050059097905,-0.139876043932162,0.888757929358516,0.976804681926779
"51","YKR024C","chrXI",90.0242482213309,0.496267614903999,0.372561914155862,1.33204065162813,0.182846830609658,0.692704348493375
"52","YKR060W","chrXI",177.590019145055,0.361222976481878,0.276478154150453,1.3065154373293,0.191377332764061,0.702435911499201
"53","YKR081C","chrXI",376.867593410105,-0.00911065672488766,0.225249459853964,-0.0404469636943608,0.967736789246892,0.991723530988013
"54","YLL011W","chrXII",106.915242722346,0.207407600914817,0.351874729634096,0.589435908428246,0.555568894307111,0.889081764717137
"55","YLL034C","chrXII",114.582080475486,0.141009177471983,0.232830556141571,0.605630033311622,0.544760454300117,0.885359642680771
"56","YLL035W","chrXII",73.5596747158001,1.03891143622761,0.377575906849192,2.75153000332344,0.00593175857705236,0.190678448677456
"57","YLR002C","chrXII",186.622599938051,0.0854462861741548,0.226696923853863,0.376918595636686,0.706234101585997,0.941997287545495
"58","YLR009W","chrXII",636.465388727629,-0.159561483265225,0.198841126273096,-0.802457148860026,0.422288566372456,0.839857942016936
"59","YLR068W","chrXII",314.93755407177,0.0975394844847184,0.302292374611865,0.322666043461918,0.746948171090578,0.948470219001205
"60","YLR129W","chrXII",187.635692661676,-0.107709227190948,0.21095106253986,-0.510588692439489,0.609639095363911,0.906754492492186
"61","YLR196W","chrXII",285.243707437612,0.0710156134262956,0.205543839496321,0.345501055153574,0.729717717160013,0.947703185774853
"62","YLR222C","chrXII",117.678669713707,-0.0623752276328507,0.292791623333502,-0.213036243737761,0.831298693085892,0.966364658133361
"63","YLR293C","chrXII",1015.23745558574,-0.173539086576457,0.268815061800575,-0.645570547327439,0.51855751663183,0.874862159916785
"64","YLR401C","chrXII",187.323495696676,-0.129160280573556,0.233034041729534,-0.554254990450982,0.579404348987136,0.892043915505819
"65","YLR409C","chrXII",136.169088087694,0.0347834497695117,0.260447135655761,0.133552821312213,0.893756193002439,0.976804681926779
"66","YMR014W","chrXIII",246.665253408737,0.20274859154085,0.271142940519185,0.747755376380541,0.454607722565247,0.859051322758347
"67","YMR093W","chrXIII",98.3176011003512,0.567742926158242,0.410842426718279,1.38189945642481,0.167002574887768,0.682015962823063
"68","YMR309C","chrXIII",347.057454567544,-0.236941056065609,0.255643569348134,-0.926841448309399,0.354008861214887,0.809473419990336
"69","YMR310C","chrXIII",243.07377942905,-0.0129251046867197,0.356825580485006,-0.0362224722486307,0.971104967482329,0.99209892187912
"70","YNL112W","chrXIV",1134.15436244001,-0.202569617477619,0.208702544669698,-0.970614027721679,0.331740517900246,0.797563416038479
"71","YNL113W","chrXIV",80.0823405350064,0.452431613565749,0.314840546583214,1.43701825725985,0.150712805932879,0.66806639005198
"72","YNL141W","chrXIV",167.060849370683,-0.444823089661329,0.438397296213441,-1.01465746596384,0.310269135996278,0.786093286442189
"73","YNL182C","chrXIV",145.519777791838,0.226918757605264,0.315792221198824,0.718569813859965,0.472406018001609,0.865967809856012
"74","YNR012W","chrXIV",224.153492305061,0.000576497868007158,0.251654802047279,0.00229082800454112,0.998172185302418,0.999924047281867
"75","YNR038W","chrXIV",101.198802337125,-0.140823560358152,0.242527801873802,-0.580649143191544,0.561476944096067,0.890965317481699
"76","YNR053C","chrXIV",325.881331704195,-0.365752359847469,0.200968179333605,-1.81995160159322,0.0687663756426663,0.54238129946976
"77","YOL010W","chrXV",256.757065225497,-0.187702847757916,0.268702447119265,-0.698552803557471,0.484831547632458,0.866697485386994
"78","YOL077C","chrXV",423.373436310008,-0.0499357332888847,0.28310831964958,-0.176383842589625,0.859992397406956,0.974295876630761
"79","YOL080C","chrXV",40.2279271030631,0.122235035330571,0.302027516539172,0.40471489727565,0.685687090503399,0.932172366192957
"80","YOL124C","chrXV",90.783223689884,0.83099874859326,0.491465952897643,1.69085720728722,0.0908640779887922,0.584616483318101
"81","YOR004W","chrXV",204.198643137494,0.11360001517321,0.241955141182853,0.469508581705894,0.638706152219475,0.914589931899979
"82","YOR078W","chrXV",240.420236925102,0.113909817782724,0.203831364107234,0.558843425699675,0.576268582640621,0.892043915505819
"83","YOR145C","chrXV",645.851416159699,-0.0342520964242831,0.192740591200404,-0.177710861064388,0.858950055128764,0.974295876630761
"84","YOR287C","chrXV",173.258686326321,0.329607107646981,0.354521051894124,0.929725063958731,0.352513453874557,0.809473419990336
"85","YOR294W","chrXV",435.720241502128,-0.0655994047064857,0.249547477896671,-0.262873442999284,0.792648126044599,0.961581973692606
"86","YPL043W","chrXVI",242.88504427057,-0.273092921050152,0.253780017837551,-1.0761009608919,0.281882105981887,0.765453163408354
"87","YPL093W","chrXVI",551.308527105818,-0.123833098220965,0.202046054548082,-0.61289540396096,0.53994550243458,0.884964719778407
"88","YPR110C","chrXVI",515.790177916194,-0.107607756067285,0.217130236466814,-0.495590839020395,0.620183117492608,0.908447547850734
"89","YPR112C","chrXVI",255.254289941824,0.00327261071853026,0.216849737822843,0.0150916056038945,0.987959097958399,0.998482598353831
"90","YPR137W","chrXVI",156.227206964661,0.0179988593969645,0.261243849931924,0.0688967774807129,0.945071783623831,0.985398578825994
"91","YPR144C","chrXVI",292.856718364054,0.0072408051297753,0.228237879255897,0.0317248177795107,0.974691503119406,0.993559978013863
"92","YPR190C","chrXVI",361.881074685948,0.303420162838215,0.298206157367807,1.0174845667723,0.308922970415965,0.785764174598459
"93","YAL025C","chrI",382.885617272299,-0.347715655076162,0.327922225417877,-1.06036013458088,0.288980791238122,0.770576794627194
"94","YIL079C","chrIX",129.873981862128,0.863640306205708,0.37506497957997,2.30264181735359,0.0212990042873958,0.333637237563195
"95","YOL041C","chrXV",153.018557680226,0.385308922075205,0.288628856543099,1.33496326975078,0.181888368246197,0.692302345725323
"96","YBL002W","chrII",272.485620334273,-0.0570535347829219,0.249269001909969,-0.228883392422491,0.818959548887201,0.966364658133361
"97","YJR055W","chrX",157.947192245477,0.0328853275049371,0.259693304365523,0.126631403090202,0.899232140941301,0.977171680923188
"98","YNL186W","chrXIV",497.820050984734,-0.286374332871028,0.220097166258236,-1.30112685110643,0.193215038223194,0.702435911499201
"99","YNL313C","chrXIV",130.030942697355,0.320675409844437,0.267901568619332,1.19698966862002,0.231310581646594,0.725507488571072
"100","YFL022C","chrVI",331.886168800812,-0.0657845458788854,0.232331468283787,-0.283149529268808,0.777062215532666,0.958584781276241
"101","YGL209W","chrVII",417.487611173054,-0.0219616885062636,0.201623250088402,-0.108924384943872,0.913262465328459,0.978984124030034
"102","YJL011C","chrX",62.1800092654943,0.373175891136139,0.449578320780221,0.830057575926951,0.406506231640263,0.832440240211534
"103","YJL025W","chrX",148.341512846753,0.0577494039935158,0.372162099562349,0.155172716570084,0.876685156758166,0.975901434148015
"104","YKL125W","chrXI",438.46597994499,0.261180019483035,0.249205861530548,1.04804926288228,0.294615910585821,0.777798860330805
"105","YKR099W","chrXI",240.996935658863,0.0021141684129486,0.234087619196753,0.00903152597392015,0.992793982829008,0.999924047281867
"106","YLR405W","chrXII",94.1617860610963,0.440219903866408,0.347817528031824,1.26566336767861,0.205633628688446,0.710838028280553
"107","YML027W","chrXIII",143.516895728722,0.290551511170861,0.304541272964598,0.954062837993841,0.34005183556596,0.802809560232843
"108","YML043C","chrXIII",64.6333419501761,0.893261807935329,0.470851764411303,1.89711895643453,0.0578122398522446,0.507592102438126
"109","YML113W","chrXIII",151.502846656849,-0.634911643982108,0.363672250390562,-1.74583472701107,0.0808396747051207,0.560103460456908
"110","YOR315W","chrXV",33.6475681853329,0.553682482895497,0.360723991680253,1.53492003766216,0.124803470885506,0.639656373324493
"111","YOR338W","chrXV",2613.5939417817,0.804505222205526,0.265519179886396,3.02993261183519,0.00244608309594441,0.119684897676784
"112","YOR359W","chrXV",54.0377210132966,0.655450420562992,0.316282350692526,2.07235850855361,0.0382320197505756,0.428792754096423
"113","YPR065W","chrXVI",1247.48350596245,0.273532982753369,0.299082742289244,0.914572939447088,0.360415870218878,0.812734386510493
"114","YAR015W","chrI",640.528979829138,-0.00554533623356417,0.227554873628547,-0.0243692263986232,0.980558094809234,0.9953792002241
"115","YBL039C","chrII",90.8336581811042,-0.0431765584800311,0.325512784667985,-0.132641667282193,0.894476777825155,0.976804681926779
"116","YJR069C","chrX",127.51970273569,0.433890333511232,0.351089843623324,1.23583846525832,0.21651861385631,0.714926625742261
"117","YBR104W","chrII",168.343364946443,0.242140262618524,0.353549397431117,0.68488382211343,0.493417235476436,0.87104211205275
"118","YBR291C","chrII",302.868256064799,0.234327363801627,0.24605167265592,0.952350216815278,0.340919398124732,0.803813796260829
"119","YDR299W","chrIV",230.994929733758,0.364304058276956,0.270174852213432,1.3484010643195,0.177529421851306,0.692042040844842
"120","YDR528W","chrIV",111.219516709149,0.0372855370298756,0.338113320100838,0.110275268122402,0.912191070801532,0.97868822954135
"121","YLR008C","chrXII",310.300367450025,-0.059852651954334,0.275300483299911,-0.21740845216436,0.827890044851688,0.966364658133361
"122","YNR075W","chrXIV",65.8844926349503,0.606549021358261,0.335955059357346,1.80544690268555,0.0710047772778022,0.545059292804974
"123","YIL103W","chrIX",434.690558544578,0.539949951378488,0.207094049222267,2.60726927406291,0.00912675557415374,0.236910007368526
"124","YJR097W","chrX",50.711406425666,0.618725421204421,0.444931754194412,1.39060747040785,0.164344489788053,0.681665929510988
"125","YBR115C","chrII",354.983130399707,-0.694347569211355,0.297120484828593,-2.33692257742484,0.0194432101608322,0.317721294502409
"126","YDL182W","chrIV",1611.08559425325,-0.636150060191657,0.219929556928926,-2.89251735453293,0.00382168068279358,0.146736614549762
"127","YDR234W","chrIV",289.403072651538,0.388828320278194,0.267129539097478,1.45557964720744,0.145508857746946,0.660426477689604
"128","YFL034C-A","chrVI",135.796526504734,0.0254108534261243,0.346282743348134,0.0733818069604975,0.941502294501848,0.984277921861254
"129","YFR055W","chrVI",37.6272166848392,0.761952416923533,0.382374498134396,1.99268628175021,0.0462958104831188,0.458798517892441
"130","YGL169W","chrVII",245.629643464676,0.228630643493184,0.275499746078873,0.829876058861153,0.406608862212529,0.832440240211534
"131","YGR155W","chrVII",3368.8498651188,0.3812693488058,0.319138753286431,1.19468207755893,0.232211267429144,0.725507488571072
"132","YGR177C","chrVII",60.3259341236456,-0.210838022763241,0.366681201793592,-0.574989996029094,0.565298062798582,0.890965317481699
"133","YIL094C","chrIX",1607.11540579728,0.342908299447293,0.233608295997449,1.46787723433862,0.14213757311797,0.656035354269047
"134","YJL098W","chrX",334.569610185776,0.189260671151592,0.253876892815336,0.745482068308028,0.455980347428222,0.859051322758347
"135","YLL062C","chrXII",334.373053046043,-0.667624765713715,0.260030631058125,-2.56748508049608,0.0102439197564167,0.248825735637134
"136","YLR180W","chrXII",669.893109584499,0.22073611879916,0.316339246436282,0.697782906439403,0.4853129706562,0.866697485386994
"137","YLR344W","chrXII",1192.63878319652,-0.237597201727314,0.231764698410259,-1.02516562426056,0.305285045251335,0.785173731886764
"138","YML082W","chrXIII",180.377146976715,-0.153397602403236,0.243937296452529,-0.628840298855605,0.529453614281242,0.878870328862233
"139","YMR177W","chrXIII",164.453179093377,1.09429875425642,0.390881889127721,2.7995637165447,0.00511717164211646,0.173575717848233
"140","YMR318C","chrXIII",865.553107218824,0.176034030728733,0.285058183258222,0.617537194395403,0.536880456048775,0.88371897633036
"141","YNL289W","chrXIV",40.8123929459233,-0.105272389918558,0.623310429405023,-0.168892392862806,0.865881282858868,0.974821114733159
"142","YNR050C","chrXIV",309.129174903635,0.454858387537985,0.383662943111257,1.18556768566018,0.23579306992183,0.728029178404118
"143","YPL081W","chrXVI",162.254967164682,0.692109097314684,0.4293476880269,1.61200145386907,0.106961623353714,0.614112996389082
"144","YPL198W","chrXVI",99.8170882281064,-0.226967764363324,0.368951155499826,-0.615170222345138,0.538442310831148,0.884294218344241
"145","YGR271C-A","chrVII",129.631418784137,0.358999117503236,0.249461970792944,1.43909356749694,0.150124014292968,0.667612261359494
"146","YCL026C-B","chrIII",753.719695236158,1.80660905293317,0.910639763324484,1.98388992628408,0.0472681121755888,0.458798517892441
"147","YDR514C","chrIV",162.586332358079,0.300166448219596,0.292724421264218,1.0254233210992,0.305163488879656,0.785173731886764
"148","YDR342C","chrIV",15179.7435204523,-0.193015077780439,0.265635624804762,-0.726615934599519,0.467461264049376,0.865734988922008
"149","YDR343C","chrIV",28552.9248452707,-0.582104573793266,0.267820737314198,-2.17348581603807,0.0297437722128224,0.38786159567145
"150","YGR138C","chrVII",1949.23480108287,0.0425747393679429,0.305766514710865,0.139239378151665,0.889260992299735,0.976804681926779
"151","YJL200C","chrX",135.868639043353,0.14253956247545,0.230526407984603,0.618322055688172,0.536363065953762,0.883656552937531
"152","YLR063W","chrXII",40.7812440045993,0.200773498654928,0.391946631533727,0.512247031870847,0.608478130768887,0.906691559120937
"153","YLR073C","chrXII",160.518905434201,-0.175979801041323,0.467676959147126,-0.376284949684599,0.706705066947414,0.941997287545495
"154","YLR364W","chrXII",188.408735007312,0.084592783127505,0.27381690849583,0.308939223630133,0.757367759116819,0.952118528902707
"155","YNL024C","chrXIV",152.492130305049,0.343589783590431,0.272582343850948,1.2604990431013,0.207489392868495,0.71187373259523
"156","YOL007C","chrXV",85.0796876891575,0.254876509481446,0.354359479553334,0.719259746635577,0.471980892861313,0.865967809856012
"157","YPL030W","chrXVI",63.8630485816361,0.503580669621214,0.341408911857184,1.47500739474507,0.140210555360404,0.655448141683949
"158","YPL163C","chrXVI",198.833679952906,-0.726129113647234,0.500588135942162,-1.4505519837792,0.146904653988377,0.661968893155449
"159","YPR116W","chrXVI",65.1599660056559,0.0889288226577435,0.385550351993637,0.2306542380208,0.817583427654172,0.966364658133361
"160","YFR029W","chrVI",298.123049208299,-0.312323595267117,0.29400448463592,-1.06230894965389,0.288095452812087,0.770323961856935
"161","YBR018C","chrII",33.6427392132976,0.913516336481918,0.411682324123491,2.21898362633586,0.0264878384930246,0.364844887769927
"162","YBR117C","chrII",387.721350913331,0.418130691251006,0.33228871716753,1.25833550658958,0.208270445284333,0.71187373259523
"163","YCL040W","chrIII",10018.0087558568,0.00286227206537558,0.26137114568362,0.010950987179129,0.991262551043052,0.999032199182835
"164","YDL049C","chrIV",96.7752317410566,0.324123566316747,0.248252462682477,1.30562074919398,0.191681560619213,0.702435911499201
"165","YDR074W","chrIV",1816.38028223911,0.245142965006295,0.339631890575678,0.721790184634239,0.470423484993912,0.865967809856012
"166","YEL011W","chrV",2780.51562690811,-1.08395502590769,0.360416977736066,-3.00750267847112,0.00263403803445432,0.121363302437483
"167","YEL012W","chrV",4588.35609304692,-0.480122934832353,0.206714391382692,-2.32263913325462,0.0201985466001324,0.323703664209078
"168","YER054C","chrV",1566.10826410348,-0.265411876175651,0.334659363567519,-0.793080681640941,0.427730817347344,0.841011269243765
"169","YFR015C","chrVI",507.083690001469,-0.147527099428492,0.302911974445876,-0.487029605542558,0.626237350760033,0.910129990132419
"170","YFR053C","chrVI",40627.4626422988,0.587363365347916,0.373238882846602,1.57369286090516,0.115558473100099,0.622263195542638
"171","YGR192C","chrVII",100771.361994213,0.114943293284797,0.383851074252855,0.299447626943672,0.764598527219395,0.95372805170543
"172","YGR194C","chrVII",580.778351074188,-0.0126456665689982,0.218449421975425,-0.0578883040964091,0.953837599478732,0.988179586170369
"173","YGR248W","chrVII",1322.09849825722,0.15223905645843,0.290377742447444,0.524279358243114,0.600084251701432,0.902885548471983
"174","YGR254W","chrVII",70403.0655178981,0.207139234315027,0.43808485174877,0.472829027272131,0.636335163025695,0.913271882419996
"175","YGR256W","chrVII",909.375778200585,0.160168250647256,0.396361513456586,0.404096374671855,0.686141850778471,0.932212211266916
"176","YIL045W","chrIX",1834.13086782479,0.247912659019202,0.246625764229496,1.00521800629276,0.314791886586238,0.787588538639853
"177","YJR009C","chrX",8344.9129020287,0.349055287674881,0.42655477715966,0.818312925714181,0.413178527290048,0.835652053897793
"178","YJR096W","chrX",4531.16420933091,0.103338168443807,0.240103188361601,0.430390654738735,0.666911492181648,0.924440338648862
"179","YKL035W","chrXI",2289.03353783463,1.04730986313226,0.469202942625969,2.23210420904614,0.0256080763205839,0.362005728119695
"180","YKR058W","chrXI",1445.84410115787,-0.519610856030397,0.268290238677082,-1.93674901700694,0.052776030774349,0.487143028633348
"181","YLR345W","chrXII",2592.37924154465,-0.226804159719912,0.197121525736746,-1.15058037863813,0.249904909020162,0.736328504302427
"182","YML100W","chrXIII",2339.01316706393,0.605052287290487,0.461605778200674,1.31075544515271,0.189940399828238,0.701992293215458
"183","YMR105C","chrXIII",3003.50694051065,-0.0440305910886059,0.377824955765062,-0.116537011165522,0.907226955244264,0.978074746032285
"184","YOL032W","chrXV",1457.78391893503,1.04759698504113,0.444733325605673,2.35556214190702,0.0184947033429754,0.314850550779928
"185","YOL126C","chrXV",2359.01372742043,0.270551613059723,0.487029672159054,0.555513613493688,0.578543401177577,0.892043915505819
"186","YOR120W","chrXV",2321.27910777144,0.246799225792085,0.349301084442205,0.706551559054548,0.479845201117332,0.866334879859605
"187","YOR178C","chrXV",1759.14921994549,-0.706188344623991,0.369404579011468,-1.91169353264045,0.0559155143514821,0.502329235056158
"188","YPR026W","chrXVI",951.542161960112,-0.402895214397829,0.254955554594316,-1.58025666488778,0.114048099669407,0.621800001774432
"189","YBR145W","chrII",695.117085087431,-0.203532568944648,0.284985776478926,-0.714185007614577,0.475112786261227,0.866167106270988
"190","YEL039C","chrV",3854.51225206929,-0.568706464839904,0.286702091406298,-1.9836146365391,0.0472988162775713,0.458798517892441
"191","YGR008C","chrVII",10747.4839218458,0.013810282140038,0.204168823568634,0.0676414836440269,0.946071031829478,0.985646643110078
"192","YML054C","chrXIII",1429.10194555798,0.333884308710243,0.232634783538969,1.43522951998411,0.151221704182783,0.668437072578034
"193","YMR081C","chrXIII",5157.54377467385,-0.60403660661206,0.310519582684138,-1.94524480997544,0.0517455210505627,0.482979610158067
"194","YMR303C","chrXIII",1528.85663769683,-0.315342865261505,1.0277314981664,-0.306833901485084,0.758969802463176,0.952174691712096
"195","YLR251W","chrXII",331.534150617098,0.301747472988435,0.24862315345833,1.21367406370303,0.224872212293607,0.719512998710275
