"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"30","YEL011W","chrV",3140.04294884738,-0.361620106065465,0.448587887569125,-0.806129893575742,0.420167956599159,0.929939819338281
"31","YEL012W","chrV",2876.13086429004,-0.324300354219367,0.490677243423285,-0.660923975110066,0.508661069847943,0.954421815329698
"32","YFR015C","chrVI",1274.96772207193,1.00994471379101,0.520231707111153,1.94133633145744,0.0522174954496261,0.386176417353467
"33","YFR053C","chrVI",16782.3039025122,-0.0785325924165128,0.523799912823352,-0.149928609176759,0.880820939969417,0.982767717367358
"34","YGR192C","chrVII",197151.135775702,0.172060397467963,0.374749007923286,0.459135031261203,0.646137201719629,0.964458824631995
"35","YGR248W","chrVII",1578.55889511943,-1.08170398842599,0.405884897417244,-2.66505109036865,0.00769766272166423,0.104787537694913
"36","YGR254W","chrVII",123136.874245365,-0.273793744935901,0.49705014494154,-0.550837270086911,0.581745232586878,0.964458824631995
"37","YIL045W","chrIX",1598.42312507851,-0.516115233646162,0.500520331079203,-1.03115738082674,0.302467022987423,0.912244555032472
"38","YJR009C","chrX",50004.2092259122,-0.0760370475669955,0.366033301041133,-0.207732595233052,0.835437765491259,0.98055281932285
"39","YJR096W","chrX",2939.73510486311,-0.827938347249004,0.542599985466966,-1.52587240955503,0.127041643106829,0.627035946094523
"40","YKL035W","chrXI",4923.80405103442,-0.285892561695021,0.364032282182533,-0.78534947499977,0.432248695448886,0.937087655200385
"41","YKR058W","chrXI",1482.97336803608,0.0319698351769678,0.467049276333242,0.068450668477553,0.945426888766747,0.993843267472864
"42","YLR345W","chrXII",1759.34384946944,-0.160859278214576,0.384332770715226,-0.418541666158794,0.675551129481656,0.964458824631995
"43","YML100W","chrXIII",5459.01717585694,-0.342765233118257,0.402644265420851,-0.851285520631947,0.394610766166383,0.929553195764789
"44","YMR105C","chrXIII",4821.64677062129,-0.217569587315553,0.395887802859724,-0.549573858411206,0.582611693101613,0.964458824631995
"45","YOL126C","chrXV",1209.92104879183,0.3086524189302,0.45558422821996,0.677487059058549,0.498096978049894,0.954421815329698
"46","YOR120W","chrXV",2585.80365394055,-1.04885252214385,0.542490266505994,-1.93340339339022,0.0531865235603617,0.389987620003091
"47","YOR178C","chrXV",1913.58712872181,-0.0525147721007089,0.523675598360784,-0.10028111347004,0.920121151169636,0.988018131790296
"48","YPR026W","chrXVI",1274.56049706898,-0.154401715633311,0.455170592582569,-0.339217247663692,0.734446077000584,0.967121638154832
"49","YBR145W","chrII",1012.87827790923,-0.560695643023311,0.437098555639938,-1.282767091743,0.199573686597626,0.765637234038165
"50","YEL039C","chrV",993.326534787374,-0.560965236430196,0.513416725399062,-1.09261192454176,0.274564224866891,0.881111048622268
"51","YGR008C","chrVII",6598.20467922468,-0.623210782567862,0.405175630263648,-1.53812504015194,0.124018044591763,0.619356388375434
"52","YML054C","chrXIII",1183.68077216248,-0.335944741319736,0.441209694635994,-0.761417406289988,0.446407794078708,0.949090982477446
"53","YMR081C","chrXIII",1574.03141699397,-0.731714215125667,0.422248680873328,-1.73289875912052,0.0831136648826178,0.492266197620558
"54","YMR303C","chrXIII",926.008412777169,-1.21279291475485,0.454271845919788,-2.66975143990983,0.00759074156841384,0.104172128190915
