"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"38","YJL069C","chrX",276.729080037024,0.31039056656406,0.279955805528381,1.10871273406257,0.267554126724682,0.458235369783209
"39","YJL122W","chrX",259.178499279408,0.041716559700939,0.298702761884801,0.139659102707017,0.888929340948458,0.945843284879056
"40","YJL125C","chrX",325.933947085685,-0.03301576989035,0.270872574369745,-0.121886720968964,0.902988732342633,0.951654238920254
"41","YJL148W","chrX",342.769797729449,-0.174958640916551,0.291388763945971,-0.600430293012232,0.548219504087889,0.721701783538887
"42","YJL191W","chrX",905.959433744034,-0.600386900908836,0.291698798154443,-2.05824262803769,0.039566848466315,0.128462214406321
"43","YJR003C","chrX",279.252367636041,0.037979949860279,0.30214611251035,0.125700607380735,0.899968921061495,0.950717964957303
"44","YJR063W","chrX",148.788739196235,0.0943062070988335,0.363522021746645,0.259423642743052,0.795308389701971,0.896024999650114
"45","YJR070C","chrX",767.157955088109,0.210138035247418,0.262186570604676,0.80148283248368,0.422852178767766,0.619695818612335
"46","YKL078W","chrXI",74.9015890242503,0.303228243022629,0.428351295615827,0.707896173365572,0.479009736243932,0.665231766441672
"47","YKL082C","chrXI",438.163229733355,-0.3854159840531,0.283673011441619,-1.35866285655595,0.174253447225347,0.350325300341135
"48","YKL099C","chrXI",279.452010113318,-0.372580101367035,0.300439588316138,-1.24011653542471,0.214932293774271,0.40174865350179
"49","YKL172W","chrXI",753.878694578689,-0.342184705254014,0.267022660624764,-1.28148189540689,0.200024455077616,0.38376944729349
"50","YKR024C","chrXI",230.850932726041,0.233187570168283,0.292438586504321,0.797389882626987,0.425224633324136,0.621642342877016
"51","YKR060W","chrXI",123.390991785191,0.0299989068496481,0.40272561371073,0.0744896918108511,0.940620743123561,0.970498262572731
"52","YKR081C","chrXI",404.780638290675,-0.316214710884227,0.26442442761992,-1.19586043441776,0.231751027361748,0.419899634443989
"53","YLL011W","chrXII",289.126325731963,0.256142599928324,0.265396785899888,0.965130753410651,0.334479325136755,0.528817714036013
"54","YLL034C","chrXII",218.619135817416,0.478939468133923,0.342913691525152,1.39667642316578,0.16251089717638,0.336028268883951
"55","YLL035W","chrXII",78.4654486475332,0.67088355245061,0.394052824814408,1.70252187068215,0.0886575821766044,0.224435845772854
"56","YLR002C","chrXII",314.014883110884,0.277750672547377,0.297107229539815,0.934849929359108,0.349865644155062,0.544339119283179
"57","YLR009W","chrXII",684.265843037138,-0.361675227599069,0.267979131924079,-1.34963952231003,0.177131640234749,0.354453608163161
"58","YLR129W","chrXII",851.920352158836,0.315144174983108,0.300662247722434,1.04816676310504,0.29456178085038,0.486035637805988
"59","YLR196W","chrXII",508.168694705793,-0.0931464260777399,0.268101230110362,-0.347430058561823,0.728268254627265,0.851042614223495
"60","YLR222C","chrXII",367.112079252093,0.117839141753997,0.251932122033516,0.467741631368151,0.639969365741057,0.794380992311772
"61","YLR293C","chrXII",1636.93031853801,0.346748036178405,0.239152767579065,1.44990183341185,0.147085896013617,0.315822021917018
"62","YLR401C","chrXII",359.459063401048,0.210989885512553,0.343271961074303,0.614643517204957,0.538790168812384,0.713437879494224
"63","YLR409C","chrXII",655.198571890361,0.108979843453019,0.271652760705867,0.401173333080968,0.688292512669701,0.823974773577378
"64","YMR014W","chrXIII",363.198616000259,-0.30076267820733,0.293367105149199,-1.02520927850575,0.30526445115344,0.496944198308353
"65","YMR093W","chrXIII",213.553251069048,0.536382393718435,0.294646817422137,1.82042486802077,0.0686943282189036,0.188875596338098
"66","YMR309C","chrXIII",1136.42439168421,0.467623805257725,0.312122927305272,1.49820395859727,0.134080267468579,0.295622120894613
"67","YMR310C","chrXIII",311.341091140417,0.131141974815545,0.272864550536543,0.480611990665977,0.630792291791638,0.788499135930846
"68","YNL113W","chrXIV",126.255000229736,-0.123995727838435,0.349958231608386,-0.35431579154049,0.723102234467858,0.846776814917611
"69","YNL141W","chrXIV",368.29962550216,0.383611711452122,0.277258752055966,1.38358738401408,0.166484833508677,0.341214513871232
"70","YNL182C","chrXIV",228.078935692263,0.422692430895343,0.283669694998358,1.49008666892595,0.136201448949603,0.298648938493499
"71","YNR012W","chrXIV",355.689020591868,0.468363888380468,0.251168933455753,1.86473654180236,0.0622183420499252,0.17618544198324
"72","YNR038W","chrXIV",288.227399854901,0.0808292127065649,0.268045156127538,0.30155073075861,0.762994571565085,0.875093468605425
"73","YNR053C","chrXIV",660.666992450525,-0.0851143273570943,0.239042805147886,-0.356063121433157,0.721793294521571,0.845953248687228
"74","YOL010W","chrXV",416.227873022651,0.507190799869229,0.247697066327792,2.04762538123093,0.0405967204100716,0.130954894302004
"75","YOL077C","chrXV",543.905913871762,-0.48967395967145,0.272884222781086,-1.79443851564947,0.0727432039950674,0.197137108480607
"76","YOL080C","chrXV",49.1761317826643,0.279595551385834,0.441938708353474,0.63265685060157,0.526957753355041,0.705514729929215
"77","YOL124C","chrXV",71.448527092002,0.195719055109489,0.393857205636214,0.496928968947859,0.619239142205708,0.780775307459306
"78","YOR004W","chrXV",191.884259994482,-0.114128339941906,0.334550280028155,-0.34113957379531,0.732998510580827,0.853470731051016
"79","YOR078W","chrXV",533.714644506717,-0.641987157744169,0.314042049891594,-2.04427132597619,0.040926750299515,0.131639466852844
"80","YOR145C","chrXV",568.948458883739,-0.141356888808273,0.27428781156096,-0.515359716510249,0.606301676700209,0.771095781378919
"81","YOR287C","chrXV",188.314136302799,-0.209682178354176,0.354656511513838,-0.591226078041413,0.554368951864809,0.72569337724196
"82","YOR294W","chrXV",348.143549507621,-0.642299835431092,0.305327465079798,-2.10364251137128,0.0354096427102573,0.118800840724162
"83","YPL043W","chrXVI",410.996044640831,-0.218304530186934,0.253302222118509,-0.861834248279113,0.388778735544932,0.586892601890761
"84","YPL093W","chrXVI",990.462573242622,-0.0167081122024919,0.243602111163527,-0.0685877151174438,0.945317797754148,0.973403115094049
"85","YPR110C","chrXVI",697.413100704269,-0.185635934357203,0.26937613194835,-0.689132823366833,0.490739686035472,0.674859043098076
"86","YPR112C","chrXVI",498.10792752531,-0.434130308658179,0.24948524048981,-1.74010417532459,0.0818407272471237,0.21265832573868
"87","YPR137W","chrXVI",350.821165491063,0.201542697372528,0.26614378403974,0.757269977578864,0.448888133656166,0.639943353594539
"88","YPR144C","chrXVI",477.20630473116,-0.176536940658015,0.293609502532362,-0.601264397560011,0.547663898530009,0.721140278361338
"89","YAL025C","chrI",645.37473379428,-0.251301230090451,0.284120904718871,-0.88448694170922,0.376433408493771,0.574469667646736
"90","YIL079C","chrIX",102.412793391689,0.161638575229465,0.363264310999866,0.444961341741951,0.656347691493606,0.804522718818511
"91","YOL041C","chrXV",262.727708724762,0.17457563691465,0.305080154222648,0.572228755290468,0.567167008915148,0.738231413715239
"92","YIL073C","chrIX",167.578653220076,0.429024519533509,0.347876371013957,1.2332672043319,0.21747608935434,0.404568530021784
"93","YJR055W","chrX",89.8058456083357,0.510144121923377,0.40084826256094,1.27266142720482,0.203138210818318,0.387481455732995
"94","YNL186W","chrXIV",1293.46657775457,0.149008047320041,0.22541005893336,0.661053229057952,0.508578178164363,0.690577827158128
"95","YNL313C","chrXIV",550.903933209259,0.144854636626558,0.259116314715056,0.559033254181044,0.576139025302675,0.745427389642439
"96","YFL022C","chrVI",639.774681592158,0.484131826364853,0.271004394843729,1.78643533306543,0.0740287989733415,0.199037006671828
"97","YGL209W","chrVII",270.719902092,-0.0461164871457962,0.289078452852271,-0.159529313550614,0.873251865166635,0.936956568283772
"98","YIL104C","chrIX",135.9000157101,0.252813150312843,0.324244386611789,0.779699389570407,0.43556783823767,0.628725609586739
"99","YJL011C","chrX",68.0751650002853,0.381119531015238,0.401618628102955,0.948958799086227,0.342641567305083,0.537886607623911
"100","YJL025W","chrX",174.285337900366,0.428294622072089,0.32397852943476,1.32198458589008,0.186173283762047,0.365863572415953
"101","YKL125W","chrXI",695.717655503552,0.515929762413023,0.235295838149769,2.19268545703995,0.0283300492557209,0.101787771827468
"102","YKR099W","chrXI",529.396408098158,0.0242120184258348,0.273795854774819,0.0884309166979456,0.929534189571524,0.965119404782774
"103","YLR405W","chrXII",243.039917105476,0.332178099184915,0.326494092422742,1.01740921779011,0.308958798783727,0.499551055830136
"104","YML043C","chrXIII",64.2792251884072,0.256111672089118,0.422750965647,0.605821613434168,0.544633215851345,0.718833332303973
"105","YML113W","chrXIII",325.36511882806,-0.572083926651439,0.374392306700724,-1.52803333939429,0.126504260540334,0.284075282813041
"106","YOR315W","chrXV",82.4481808496811,-0.637174194113295,0.42141053995031,-1.51200345911715,0.130532982557758,0.29032156590374
"107","YOR338W","chrXV",178.34711863633,0.413031503041759,0.386754173365955,1.06794323496786,0.285546118327631,0.475654789235681
"108","YOR359W","chrXV",141.955292028953,0.787521902256076,0.383912683296108,2.05130472766556,0.0402372803744233,0.130020639359111
"109","YBL039C","chrII",401.116262004334,0.274697110220124,0.297129134341919,0.924504124540069,0.355223905041648,0.550523150476473
"110","YJR069C","chrX",152.895838091282,0.465399276321416,0.311622848705912,1.49346968059017,0.135314285012667,0.296936728344764
"111","YBR291C","chrII",205.029412003205,-0.381005900202508,0.288095464995619,-1.32249877730044,0.18600211624426,0.365784520752088
"112","YDR299W","chrIV",362.954790486801,0.140346741565724,0.260887543652309,0.537958767984599,0.590605514659538,0.756814910642853
"113","YDR528W","chrIV",115.689830473364,0.412852136058561,0.392568690930776,1.05166852476109,0.292951656612695,0.483807539312777
"114","YNR075W","chrXIV",60.2861971502561,0.724835476880669,0.418384308952864,1.73246333901669,0.0831910990541051,0.214782195201148
"115","YIL103W","chrIX",432.389672140219,0.167636946457967,0.245679761093888,0.682339260310105,0.495024453244498,0.678200495408781
"116","YJR097W","chrX",25.3885883561498,0.511672219954214,0.577743526894445,0.885639035550281,0.375812069581419,0.57367815102497
"117","YOL128C","chrXV",172.304759229454,0.16240518068228,0.302976532239105,0.536032211742763,0.591936288406465,0.757824941183987
"118","YBR115C","chrII",2447.56980902759,0.30836138276238,0.264290574193967,1.16675134443527,0.243310801242637,0.433198676399813
"119","YDL182W","chrIV",1504.21503410444,-0.254627068798319,0.277116671485921,-0.918844281121698,0.358177027306775,0.554177527433662
"120","YDR234W","chrIV",874.761931838554,-0.0235912011129574,0.23294650980393,-0.101273039603873,0.919333717419895,0.960957432970056
"121","YFL034C-A","chrVI",206.59287530872,-0.560972150317625,0.336429948580376,-1.66742631767696,0.0954296643772141,0.235870226527345
"122","YFR055W","chrVI",129.139089315287,0.890561474357512,0.454869889132075,1.95783782491466,0.050249045458259,0.15257685705179
"123","YGL169W","chrVII",264.549245806064,0.135870722504327,0.267031418060694,0.50881923741814,0.61087893381096,0.7739185041274
"124","YGR177C","chrVII",143.450853401721,-0.0530432520230537,0.323311188135561,-0.164062531609061,0.869681917527757,0.935197361818783
"125","YIL094C","chrIX",3115.5451120899,-0.42041827179299,0.265500839496396,-1.58349130869207,0.113309526082123,0.264105265840977
"126","YJL098W","chrX",646.535110702177,0.115052415229182,0.268220932893198,0.428946443471636,0.667962200349149,0.811283655076238
"127","YLR344W","chrXII",1587.61476895427,-0.532145177566706,0.274616949158231,-1.93777251986034,0.0526509818171715,0.158151094307816
"128","YML082W","chrXIII",489.887213982236,0.386146537000354,0.334084569807742,1.15583469545622,0.247748778466445,0.437152395597358
"129","YMR177W","chrXIII",231.930627308057,0.581653476518543,0.27649842712426,2.10364117643658,0.0354097592452734,0.118800840724162
"130","YNL289W","chrXIV",1153.88430037831,-0.794919018115376,0.370891593803383,-2.14326512489463,0.0320918155300801,0.111088583250655
"131","YNR050C","chrXIV",585.693603704432,-0.444186862208208,0.27191396379199,-1.63355664421855,0.102351977714806,0.246482973919233
"132","YPL081W","chrXVI",202.54456446407,-0.438635745400036,0.315763428283969,-1.38912776499743,0.164793902225447,0.339051531872969
"133","YPL198W","chrXVI",119.782225469969,-0.564631775914438,0.369070000170428,-1.52987719308994,0.126047129635378,0.283504554457671
"134","YDR514C","chrIV",285.554883897016,0.45727528688409,0.271653358267269,1.68330437658052,0.0923161836125855,0.231287227732518
"135","YDR343C","chrIV",3444.92589960216,-0.497499247495023,0.264464002709861,-1.88116054509248,0.0599500830167151,0.171852803393734
"136","YJL200C","chrX",780.693901923289,-0.231649429440313,0.233058715794683,-0.99395308452823,0.320245708549273,0.513993902230621
"137","YLR063W","chrXII",82.6652951775272,0.0763898038119298,0.378185004321964,0.201990567946729,0.839924097894047,0.917968688367379
"138","YLR073C","chrXII",159.070905261154,-0.487957699389914,0.350784706112717,-1.3910461057362,0.164211446112975,0.338190289556441
"139","YLR364W","chrXII",111.067241459083,0.327529165369525,0.348775926150794,0.939081917104328,0.347688687689942,0.542002426931838
"140","YNL024C","chrXIV",45.5619691297287,0.126219930373027,0.463430951002502,0.272359733634504,0.785345430647565,0.891270550686156
"141","YOL007C","chrXV",1115.52819053214,-0.524881160138147,0.274134699750094,-1.91468340424119,0.0555328913007022,0.163554171690576
"142","YPL030W","chrXVI",130.540801228499,0.703536864289171,0.373950630580783,1.88136295744844,0.0599225621984509,0.171852803393734
"143","YPR116W","chrXVI",46.8445374483607,0.371355329717075,0.514081712457448,0.722366349002957,0.470069270334679,0.657885023386736
"144","YFR029W","chrVI",865.174857388109,0.506005029876717,0.276688929890883,1.82878668140525,0.0674315709584806,0.186320567232953
"145","YBR018C","chrII",53.2341285647541,0.521955854769809,0.453335464498528,1.15136779635626,0.249580956532826,0.439322244533365
"146","YCL040W","chrIII",26814.7995398375,-0.120037136505546,0.298738500473023,-0.401813413120436,0.68782135000301,0.82376918471891
"147","YDL049C","chrIV",247.034332531584,-0.390161826625445,0.398557751545159,-0.978934232524234,0.327612476441184,0.522192398639238
"148","YDR074W","chrIV",7018.98485345839,0.302306264881851,0.26605835662739,1.13624044256285,0.255855948904933,0.445347439572141
"149","YEL011W","chrV",7130.43035258498,-0.282620204887319,0.232832816963067,-1.21383320690635,0.224811422971464,0.412622017129293
"150","YEL012W","chrV",4515.71704365191,-0.371340658192178,0.327691633684403,-1.13320152247101,0.257129634986886,0.447115863887872
"151","YGR194C","chrVII",1827.03698715759,0.397083283592892,0.253921191083169,1.56380521806403,0.117863318502969,0.271323593109224
"152","YIL045W","chrIX",911.444061055621,0.364378999952142,0.245869688909765,1.48200049208128,0.138340164030488,0.301798710050112
"153","YJR096W","chrX",2051.59941724921,0.458172004325668,0.220467016158047,2.07818843974927,0.0376920064275511,0.124459361649366
"154","YKL035W","chrXI",6874.98396212586,0.328772281764913,0.252367242556266,1.30275339396163,0.192658966782576,0.374277023562118
"155","YKR058W","chrXI",1925.22883991952,0.0214448422474655,0.213954877969377,0.100230676911862,0.920161191984192,0.961180110587769
"156","YLR345W","chrXII",2693.20250805157,-0.189113693787413,0.236917301887906,-0.798226605994733,0.424739000345416,0.621371247690453
"157","YOL032W","chrXV",932.75983735946,-0.172018109702349,0.309076803129951,-0.556554577892487,0.577831795078017,0.746611063621851
"158","YOL126C","chrXV",23729.9915980566,-0.489434138702821,0.260953560619129,-1.87556030100378,0.0607156819714161,0.173159359518581
"159","YOR120W","chrXV",1612.47713166564,0.265196376730811,0.311971463372354,0.85006613702448,0.395288317092499,0.59287941680424
"160","YOR178C","chrXV",2725.1289134207,-0.366420365324409,0.247552773880172,-1.4801707110007,0.138827694673003,0.302272147364797
"161","YBR145W","chrII",1152.90533606859,-0.642055401480225,0.292324280325358,-2.19638067958507,0.0280647073552767,0.101355862956646
"162","YLR251W","chrXII",485.020319180685,-0.735237902157044,0.336015089709562,-2.18810977445255,0.0286616070940316,0.102714816442819
