"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"98","YML027W","chrXIII",138.670491938301,0.110750712540442,0.274273853794937,0.403796100167994,0.686362664494464,0.872742246584869
"99","YML113W","chrXIII",155.622801640337,-0.653226400623455,0.300577084965037,-2.17324085333863,0.0297621944875623,0.215221516215941
"100","YPR065W","chrXVI",1168.39411950769,0.00489650856094895,0.217559969224577,0.0225064775399674,0.982043944980201,0.993870745672436
"101","YAR015W","chrI",659.981543336795,-0.010929067252472,0.186194701418446,-0.0586969831537281,0.953193462291486,0.98374901624372
"102","YBL039C","chrII",124.795769881124,0.698063561019979,0.306445305977437,2.27793850127166,0.0227302419566666,0.192483143499614
"103","YJR069C","chrX",142.948586117591,0.63349205161112,0.279781644462236,2.26423735848985,0.0235595200031114,0.195692589575394
"104","YBR104W","chrII",222.617074891255,0.842742239566004,0.32165177790646,2.6200453330343,0.00879180788726563,0.126000728581227
"105","YBR291C","chrII",293.319422244716,0.0579291530471234,0.221022858865216,0.262095754912164,0.79324761950683,0.914789624997245
"106","YDR299W","chrIV",262.09746371303,0.596437977368878,0.234588114643242,2.54249017805498,0.0110065694622876,0.141063473089858
"107","YDR528W","chrIV",107.969913349211,-0.143568777385781,0.348747235124474,-0.411670008894948,0.680581310141125,0.868306228713262
"108","YLR008C","chrXII",346.296695156146,0.159117050775091,0.185438081229873,0.858060273918855,0.390859181973846,0.690937871426633
"109","YNR075W","chrXIV",58.7708431551612,0.24116675776202,0.274370771576429,0.878981228125604,0.379411454117578,0.682756962306025
"110","YIL103W","chrIX",386.079291641547,0.150984492029255,0.189308868435571,0.797556360021457,0.425127984263287,0.714618051943028
"111","YOL128C","chrXV",194.461231887146,0.379282509416101,0.285748175629019,1.32733134194535,0.184399100438118,0.496880576533691
"112","YBR115C","chrII",387.094708067745,-0.495429227940638,0.252565875613747,-1.96158418763707,0.0498109146994219,0.275829809927129
"113","YDL182W","chrIV",1610.05024581084,-0.75831223246966,0.289889263703439,-2.61586863473986,0.00890007915856076,0.1265687349747
"114","YDR234W","chrIV",294.664595467191,0.353209488340819,0.240295773887489,1.46989471611015,0.14159027087056,0.441207215717518
"115","YGL169W","chrVII",262.989656319791,0.32283604092143,0.250216201432274,1.29022836680227,0.196971379798147,0.510611843038121
"116","YGR155W","chrVII",2991.74951448602,-0.0278586218053671,0.173469906684319,-0.160596280575998,0.872411384543664,0.95544777929689
"117","YGR177C","chrVII",78.8147067580858,0.44549039883267,0.272355777663014,1.63569285239792,0.101903886153718,0.376771982234883
"118","YIL094C","chrIX",1531.47045757142,0.128930005463523,0.176707810750201,0.729622561199531,0.465620927669278,0.746238613926071
"119","YJL098W","chrX",328.824898483417,0.0518436308931387,0.195385676856504,0.265339976436522,0.790747571075277,0.913239157241844
"120","YLL062C","chrXII",407.569837829415,-0.115670995412184,0.218594851455604,-0.529156998172376,0.596696544356152,0.827594786044505
"121","YLR180W","chrXII",694.558902811918,0.232541314369082,0.180692315684244,1.28694634018329,0.198112991871821,0.511284658746754
"122","YLR344W","chrXII",1367.66242070737,0.0745344165733443,0.180030863495685,0.414009104472973,0.678867439135649,0.867520137052069
"123","YML082W","chrXIII",189.820600154086,-0.095950373276834,0.257947445186139,-0.371976443525521,0.709910388258115,0.881989851440676
"124","YMR318C","chrXIII",909.5862359913,0.224543682448458,0.207053295712693,1.0844728729169,0.278155188349612,0.597806721814317
"125","YNL289W","chrXIV",83.5900133924198,1.49921024542005,0.932006545884042,1.60858338607267,0.107707469456602,0.386235433482723
"126","YNR050C","chrXIV",382.758444774141,0.88147017054311,0.417663963420666,2.11047695693895,0.0348172939346672,0.231501526498292
"127","YPL198W","chrXVI",132.868849639987,0.476790652969832,0.283706304479193,1.68057827916475,0.0928448577506154,0.359928348336653
"128","YGR271C-A","chrVII",152.330207173306,0.675058798846077,0.268930495029143,2.51016084573422,0.0120676180611358,0.147044191881505
"129","YCL026C-B","chrIII",474.035700768034,0.797669961472362,0.378985347782363,2.10475145316287,0.0353129490488205,0.233953573818054
"130","YDR514C","chrIV",170.24663508379,0.335763485523431,0.27981757637998,1.19993707996198,0.230163777753873,0.547375904256375
"131","YDR342C","chrIV",17236.1333660421,0.0864269319691615,0.263167740660472,0.328410054181625,0.742601642046543,0.89300161780771
"132","YDR343C","chrIV",31314.8906161471,-0.37343226280376,0.279070165320955,-1.33813036722962,0.180853943135674,0.492364179835899
"133","YGR138C","chrVII",1982.80539933809,0.0015239273383427,0.306719156565092,0.00496847785905831,0.996035744535691,0.998814574366241
"134","YJL200C","chrX",160.176003935953,0.48676562865857,0.217316133971164,2.23989641157136,0.0250976486679939,0.200346598025025
"135","YLR063W","chrXII",49.7396192657274,0.619832194668548,0.319891268606579,1.93763398847517,0.0526678927209298,0.282493114086086
"136","YLR364W","chrXII",207.220581009625,0.256613340841372,0.24653631815984,1.0408743943154,0.297933847007358,0.615908087311175
"137","YNL024C","chrXIV",174.023586881285,0.591494877274929,0.227547033004757,2.59944007823017,0.009337597924278,0.128643691286338
"138","YOL007C","chrXV",103.731229335724,0.670895991707958,0.321350437505355,2.08773946883697,0.0368213424565336,0.238826822562949
"139","YPL030W","chrXVI",66.89850047114,0.537488995093837,0.319184347262767,1.68394534288159,0.0921922322529419,0.358399580328546
"140","YPL163C","chrXVI",303.580584824091,0.458971067170558,0.84539416190332,0.542907779416445,0.587193299425507,0.822017838783186
"141","YPR116W","chrXVI",67.2547097148755,0.0869537736094861,0.297027402838514,0.29274663811662,0.769715818673016,0.904454348168103
"142","YFR029W","chrVI",297.339824905649,-0.425258737224542,0.218712019373513,-1.94437753554957,0.051849940811223,0.281684011209237
"143","YBR018C","chrII",24.5629363620787,0.0575875532893173,0.42868864737604,0.134334215850606,0.893138298099907,0.962001765009479
"144","YBR117C","chrII",275.720665032242,-0.713555345978513,0.298427322721534,-2.3910523321765,0.0168001580342624,0.170080864820669
"145","YDL049C","chrIV",95.1453822328628,0.193736322684754,0.228025514622876,0.84962563511881,0.395533254917196,0.693970810720561
"146","YDR074W","chrIV",1581.66223851858,-0.245402704199629,0.195928147287022,-1.25251377914644,0.210382710583688,0.522531119973356
"147","YEL012W","chrV",4817.98037109016,-0.423377891970975,0.266294137904071,-1.58988814137355,0.111860021156715,0.391156534158627
"148","YER054C","chrV",1418.20558658082,-0.721388239302057,0.269107058186056,-2.68067379638664,0.00734740999932846,0.113589462074108
"149","YFR015C","chrVI",463.173408070902,-0.547866780579049,0.223220061228523,-2.45437967162892,0.0141127887508303,0.156456808355898
"150","YFR053C","chrVI",36586.0946884223,0.243065766433678,0.318985511240689,0.761996259605265,0.446062236564551,0.733758669877544
"151","YGR192C","chrVII",105139.474342414,0.145817312768924,0.317008461712297,0.45997924465897,0.645531118352578,0.853020738667169
"152","YGR194C","chrVII",602.912870993111,0.00418519421183736,0.187832159099465,0.0222815636678121,0.982223355293852,0.993870745672436
"153","YGR248W","chrVII",1088.63116019307,-0.547622203580375,0.231585892034553,-2.3646613304867,0.0180465653383315,0.174351635036574
"154","YGR254W","chrVII",69953.5543896973,0.104580939429793,0.360893867871219,0.289783087883087,0.771982186910915,0.905172839760742
"155","YJR009C","chrX",11296.252584904,0.988063883701876,0.38006121375381,2.59974932443885,0.00932918810389549,0.128643691286338
"156","YJR096W","chrX",3983.3126270926,-0.384726570457513,0.221966593212694,-1.73326339287849,0.0830488641377955,0.346214255019054
"157","YKL035W","chrXI",1421.64491378101,-0.242294669418849,0.182219396049628,-1.329686491513,0.183621587434875,0.496880576533691
"158","YLR345W","chrXII",2566.36561372162,-0.361991095580554,0.189973462603157,-1.90548243223176,0.0567173889306796,0.288125056920328
"159","YML100W","chrXIII",1673.83348122518,-0.42010447473987,0.21365185735072,-1.9663038737372,0.049263519627728,0.274446919013687
"160","YOL032W","chrXV",1329.00140007046,0.77149958393616,0.630881978675444,1.22289050886498,0.221371053832857,0.53543129394939
"161","YOL126C","chrXV",2858.74939447938,0.66921977128013,0.304162384184317,2.20020556807115,0.0277923134373563,0.208195844764114
"162","YOR120W","chrXV",2078.35143506768,-0.159031065913445,0.317370191494125,-0.501090115504401,0.616307703012136,0.837535519744445
"163","YOR178C","chrXV",1750.63739485282,-0.849231839237811,0.33044629289749,-2.56995420281884,0.0101711960219718,0.135614764887482
"164","YPR026W","chrXVI",914.161317290969,-0.656571269949432,0.289427343440584,-2.26851845490617,0.0232976254834411,0.195276460870297
"165","YBR145W","chrII",727.509613543339,-0.161302604714412,0.215589671970579,-0.748192634832826,0.454343972869406,0.7370515711087
"166","YGR008C","chrVII",10584.9500258217,-0.125646684630178,0.193455170392187,-0.649487343116534,0.51602342478378,0.778680192554247
"167","YML054C","chrXIII",1197.12018202016,-0.262067220683502,0.230917910606389,-1.13489343462062,0.256419971101231,0.575229229575024
"168","YMR081C","chrXIII",5764.17043152832,-0.33100228732847,0.246829713559861,-1.34101475286198,0.179915662767028,0.491393342332899
"169","YMR303C","chrXIII",1591.84378917162,-0.287361172098453,0.255142786797994,-1.12627590105444,0.260048754996889,0.579358723197267
"170","YLR251W","chrXII",316.634812146628,0.0913115020267808,0.258753660736574,0.352889701219497,0.724171132007767,0.885916365482435
