"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"45","YOR315W","chrXV",43.9835414241382,1.33523395509695,0.331777954144555,4.02448064561633,5.71011897111125e-05,0.0017452142623308
"46","YOR338W","chrXV",2754.66546825993,1.11172599854439,0.234424134475694,4.74237006795758,2.11232305887887e-06,0.000153754883706814
"47","YOR359W","chrXV",52.7184120902688,0.799597259110837,0.329594948080738,2.42599974231088,0.0152662811191081,0.082829692115029
"48","YJR069C","chrX",137.912794999341,0.831302532524751,0.270036710083043,3.07847970844077,0.00208059698403849,0.0239788802410436
"49","YBR104W","chrII",257.759662595732,1.40518050709309,0.295818501834096,4.75014408625852,2.03271761523452e-06,0.000149933251299699
"50","YDR299W","chrIV",245.719730355681,0.726493649896217,0.226185134905256,3.21194250984058,0.00131840755493383,0.0170806337093536
"51","YIL103W","chrIX",433.048879086117,0.738447701146441,0.176836285941499,4.17588334438744,2.96831916783887e-05,0.00116316293847119
"52","YJR097W","chrX",72.5639910105497,1.56427121333627,0.382605109136239,4.08847445050521,4.34219360217245e-05,0.00150131343795113
"53","YOL128C","chrXV",190.198882613774,0.621131939285423,0.233936008929951,2.65513608668691,0.00792764195110171,0.0557960754115708
"54","YDL182W","chrIV",1489.87749544431,-0.60137787464983,0.252602895821596,-2.38072438834811,0.0172786341823603,0.0895833217402221
"55","YDR234W","chrIV",290.606645248695,0.616076101277653,0.228789051810704,2.69276915307723,0.00708613138523942,0.0522673050975259
"56","YFL034C-A","chrVI",149.308090843036,0.510178156027511,0.209908062567292,2.43048384987099,0.0150786780472744,0.0823447650123612
"57","YFR055W","chrVI",62.350702955422,1.96012460394368,0.365677877654994,5.36024934435056,8.31071640198466e-08,1.4680267622664e-05
"58","YIL094C","chrIX",1650.94837670896,0.626941323167105,0.158199332844437,3.96298335710176,7.40189435801052e-05,0.00208914691778134
"59","YLL062C","chrXII",299.497449326644,-0.753968158671528,0.205974033201263,-3.66050102021746,0.000251722551655626,0.00499114392745133
"60","YPL081W","chrXVI",184.486802174737,1.16741771620699,0.333993999421542,3.49532541970482,0.000473484087746641,0.00810933118704154
"61","YLR073C","chrXII",191.255593198816,0.543155422919652,0.213766277813571,2.54088450468014,0.0110572438423691,0.0687531241193336
"62","YNL024C","chrXIV",157.898787160263,0.651039613580373,0.234780000872721,2.77297730283813,0.00555459947836284,0.045189264384397
"63","YOL007C","chrXV",93.5385119648629,0.712318647033564,0.291045178485562,2.44745042931162,0.0143870914188253,0.0802562729033897
"64","YCL040W","chrIII",7755.83692885573,-0.530853773669893,0.209654197386169,-2.53204457763417,0.01133995735382,0.0695483858994813
"65","YDR074W","chrIV",1243.49841087829,-0.659269563864338,0.170417460557797,-3.86855643609798,0.000109481598107899,0.00277481384130707
"66","YEL011W","chrV",2276.00054499145,-1.66598902820286,0.326825982907319,-5.09748035753724,3.44204117978181e-07,4.13942865359848e-05
"67","YEL012W","chrV",3854.09219995876,-0.800858600449531,0.174890963380897,-4.5791879978689,4.66784509520612e-06,0.000283763945787695
"68","YER054C","chrV",1205.75512902173,-0.89223763774693,0.264050322268619,-3.37904392648026,0.000727383849700252,0.0111157112059166
"69","YFR015C","chrVI",395.2362320487,-0.692043907363442,0.210753422705422,-3.2836662791984,0.00102466178324542,0.0143160220550443
"70","YGR248W","chrVII",930.001894678224,-0.687074862889646,0.263027234844401,-2.61218144689883,0.00899664913001959,0.0609173353577337
"71","YGR256W","chrVII",593.192201999083,-0.978630553593191,0.269650751116574,-3.62925209568623,0.000284243553747483,0.00542227585645312
"72","YIL045W","chrIX",1320.70655665434,-0.475847934200695,0.187673679588749,-2.53550703137181,0.0112284674285516,0.0691713605954874
"73","YJR009C","chrX",10667.5449199751,1.12041027007147,0.34534606805763,3.24431164476005,0.00117734854960945,0.0157936380133816
"74","YKR058W","chrXI",1135.72451036187,-1.13581476170358,0.216863354333688,-5.23746746052772,1.62794990690028e-07,2.43400510404658e-05
"75","YLR345W","chrXII",2166.50891258051,-0.532154004697448,0.156200178229881,-3.40687194296458,0.000657119496144329,0.0104160030162476
"76","YML100W","chrXIII",1348.10347746017,-0.772297485703144,0.205586765701045,-3.75655253425302,0.000172270121182432,0.00382167216413923
"77","YMR105C","chrXIII",2099.46137896922,-0.990463041577849,0.243790026978246,-4.06277095849467,4.84936065107505e-05,0.00158429987771059
"78","YOR178C","chrXV",1525.59221494358,-0.925547631813907,0.317528914021178,-2.91484520289128,0.00355865004898307,0.0331980642006313
"79","YPR026W","chrXVI",749.70986792494,-0.971589978782401,0.238642125457231,-4.07132637174121,4.67461992730226e-05,0.00157340109226384
"80","YEL039C","chrV",2937.80596302137,-1.34968395065317,0.237367844072238,-5.68604376860086,1.30016086357335e-08,3.12716952055989e-06
"81","YMR081C","chrXIII",4750.84109367358,-0.584624200887844,0.232734050412459,-2.51198395701769,0.0120054546303978,0.0720079966502858
