"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"40","YLL035W","chrXII",63.1914156501164,0.908280699323414,0.363882478689615,2.49608253355381,0.0125573380536313,0.107701076143703
"41","YLR002C","chrXII",198.995855838507,0.492182097035513,0.214903140447226,2.2902508358475,0.0220067800405708,0.14685344654335
"42","YLR009W","chrXII",672.983496030916,0.253125865830452,0.169252795926227,1.49554909533537,0.134771196955408,0.381162710407626
"43","YLR068W","chrXII",324.197119579623,0.410622555615697,0.22066092888693,1.86087567784194,0.0627617352272858,0.252324069242257
"44","YLR129W","chrXII",203.066248984712,0.361583907067014,0.209276366632518,1.72778184601199,0.0840273433005142,0.291989167363042
"45","YLR196W","chrXII",299.383870189967,0.438912464441741,0.199670099439977,2.19818823986554,0.027935694381181,0.167432569140513
"46","YLR222C","chrXII",130.039396390576,0.455915173971132,0.252482284891227,1.80573133741857,0.0709603152090738,0.267103763794556
"47","YLR293C","chrXII",884.356011792142,-0.327972433160881,0.240548261471635,-1.36343713795476,0.17274478339328,0.432612640892964
"48","YLR401C","chrXII",168.265077060299,-0.180995017215461,0.201778109100786,-0.897000264409535,0.369718775934153,0.648473135214881
"49","YLR409C","chrXII",150.590287001681,0.540050413062195,0.269856487514308,2.00125043513568,0.045365408227002,0.212890106793013
"50","YMR014W","chrXIII",242.100476356108,0.387924075877851,0.221123819471678,1.75432966382682,0.0793740357097411,0.283654499706904
"51","YMR093W","chrXIII",104.025788661292,0.905834664954824,0.372521596935681,2.43162993073721,0.015031056107589,0.118618833647906
"52","YMR309C","chrXIII",343.505420387913,0.00224932424968438,0.250551849219151,0.00897748013712305,0.992837103419591,0.996258816636528
"53","YMR310C","chrXIII",234.35176956568,0.134194407554379,0.254741189682155,0.526787237359671,0.598341346709678,0.802235659233625
"54","YNL112W","chrXIV",1233.38417602394,0.289606537147198,0.224263178139489,1.2913690938914,0.19657572221906,0.461569140626419
"55","YNL113W","chrXIV",82.2665505378705,0.732097998299774,0.297221002458283,2.46314356066587,0.013772475850001,0.112914964453738
"56","YNL141W","chrXIV",227.367748418874,0.664540389473758,0.327066605975878,2.03181974965298,0.0421719070672713,0.204491169192778
"57","YNR012W","chrXIV",226.568567106973,0.278080684808702,0.212727012649501,1.30721849258928,0.191138516729767,0.455570131214593
"58","YNR038W","chrXIV",105.984679900883,0.24721356895083,0.238067550432469,1.03841774530694,0.299075611563628,0.578491707402094
"59","YNR053C","chrXIV",328.424418845739,-0.0608335285185062,0.182929655341328,-0.332551484913679,0.739472870166908,0.885830211728742
"60","YOL010W","chrXV",283.3507251987,0.341077233044506,0.202134648912791,1.68737638440038,0.0915310018007414,0.308185941546988
"61","YOL077C","chrXV",475.533476783941,0.500629898019869,0.20936506020401,2.39118168777562,0.0167942397086851,0.125209884189281
"62","YOL080C","chrXV",46.1597509097754,0.703888906554949,0.290799149483558,2.42053289290913,0.0154977771303366,0.120751694485946
"63","YOL124C","chrXV",126.259340778204,1.69381523176378,0.715083047983841,2.36869722550332,0.0178508600812408,0.1299354710124
"64","YOR078W","chrXV",247.216245447108,0.425417217878299,0.215363927412323,1.9753411028014,0.0482294517395609,0.221003202112209
"65","YOR145C","chrXV",619.658932722479,0.101954163137744,0.164260383824986,0.620686258997014,0.534806072168668,0.760634599886656
"66","YOR287C","chrXV",182.369623719017,0.675484124325812,0.306115015791481,2.20663505375358,0.0273395659346206,0.164931819793153
"67","YOR294W","chrXV",433.838547800582,0.174435326559003,0.181262812526253,0.962333774522772,0.335881968470435,0.615707489840851
"68","YPL043W","chrXVI",230.217761832186,-0.159486568645561,0.234505724459742,-0.680096697055005,0.496443235716537,0.737375213160474
"69","YPL093W","chrXVI",616.378972785632,0.428223119753025,0.220664480342204,1.940607383159,0.0523059178770617,0.229151070017615
"70","YPR110C","chrXVI",559.921210363081,0.367259556763577,0.191655444244536,1.91624901766414,0.0553334068070978,0.235995192691907
"71","YPR112C","chrXVI",259.018965214396,0.29322118755591,0.222203658599733,1.31960557897071,0.18696673922961,0.450282978414543
"72","YPR137W","chrXVI",165.255268501548,0.408675013441707,0.221839997444322,1.8422061762973,0.0654449973591141,0.257924962426354
"73","YPR144C","chrXVI",312.375115363367,0.421107504729462,0.18641493633047,2.2589794198837,0.0238846650767792,0.152928202783267
"74","YPR190C","chrXVI",328.015865127317,0.280182496565449,0.24495979670696,1.14378971705559,0.252710855363084,0.531770763367574
"75","YAL025C","chrI",403.002799733137,0.0777480551285278,0.197263693869495,0.39413261306951,0.693483133986729,0.858435600182275
"76","YIL079C","chrIX",110.667637174339,0.70320097400232,0.337703121861013,2.08230522160151,0.0373145992722991,0.192022663418008
"77","YOL041C","chrXV",151.109114987093,0.577907527091046,0.263598426976558,2.19237851196449,0.028352186893681,0.168068271444266
"78","YBL002W","chrII",263.859521548452,0.107484752572709,0.199105426189436,0.539838389288519,0.589308489859361,0.797570345529886
"79","YIL073C","chrIX",219.72052467515,0.426241236476671,0.194551521707564,2.19089130085225,0.0284596594069831,0.168068271444266
"80","YJR055W","chrX",149.075853153409,0.119208667471471,0.205606229153756,0.579791127740222,0.562055481402093,0.776680962707361
"81","YNL186W","chrXIV",467.527049424984,-0.201678790746094,0.210410460050489,-0.958501733695654,0.337809817681272,0.617739974293059
"82","YNL313C","chrXIV",120.348565999332,0.354258381210377,0.257163510246474,1.37756084006959,0.168338918451095,0.428202653437012
"83","YFL022C","chrVI",299.140996978102,-0.109081340032631,0.204399214837535,-0.53366809710758,0.593571185279332,0.799911278188858
"84","YGL209W","chrVII",334.148041274301,-0.443090012772512,0.19110407411591,-2.31857962642788,0.0204178408611509,0.13996467861696
"85","YIL104C","chrIX",106.395591142757,0.741960709397295,0.360110110374041,2.06037178080513,0.0393630124974502,0.196530853010735
"86","YJL011C","chrX",70.5575724064686,0.884585901994574,0.392493892760822,2.25375711140969,0.0242114522919005,0.1544841454196
"87","YJL025W","chrX",178.759359550379,0.755847862195602,0.302943487496742,2.49501274459227,0.0125952606279408,0.107859104943914
"88","YKL125W","chrXI",422.324127989971,0.395967579517664,0.219310692120457,1.80550968896755,0.0709949607318993,0.267103763794556
"89","YKR099W","chrXI",223.203660842787,0.0419787847172346,0.237375182097531,0.176845718858624,0.859629576520208,0.940944244983917
"90","YLR405W","chrXII",86.1622712375935,0.44291675315723,0.294921723511521,1.5018112192062,0.133145870029941,0.378565339599998
"91","YML027W","chrXIII",138.240257347078,0.423935154165403,0.273429921388699,1.55043439288691,0.121037288987291,0.360977314903239
"92","YOR315W","chrXV",32.7889762703794,0.71199772578391,0.330614083260448,2.15356139327864,0.0312745846349679,0.175289769200246
"93","YOR338W","chrXV",2102.47114213682,0.502294699311176,0.231357388018203,2.171076980138,0.0299253538221804,0.171523509312123
"94","YPR065W","chrXVI",1045.57258819105,0.0350634552038939,0.235256656584044,0.149043413746585,0.881519376303075,0.950968250723208
"95","YAR015W","chrI",658.620023234112,0.315469935791348,0.175214544234506,1.8004780206438,0.071785191081146,0.268684490568944
"96","YBR291C","chrII",286.739813814558,0.322213342974035,0.223235037831226,1.44338158608256,0.148913008371471,0.399801221634752
"97","YDR528W","chrIV",117.562301609136,0.419250007829103,0.304754883671122,1.37569578140556,0.168915838567772,0.428643311448127
"98","YLR008C","chrXII",327.985746968624,0.33761781875619,0.180844242331343,1.86689835630822,0.0619157834580183,0.250508766769527
"99","YNR075W","chrXIV",43.6891777442548,-0.266911512862835,0.31551535387594,-0.845954117870865,0.397578340519083,0.667294714730452
"100","YIL103W","chrIX",343.481959627053,0.161569578355399,0.187748170487128,0.860565394252279,0.389477452334486,0.660569763184246
"101","YBR115C","chrII",351.940449925312,-0.406777746415768,0.245437549079452,-1.65735743345484,0.0974472319651452,0.319306244869511
"102","YDL182W","chrIV",1546.64384274904,-0.466017707047777,0.284283920648341,-1.63926860859725,0.101157330677909,0.327502885383324
"103","YDR234W","chrIV",267.81588944549,0.418007528077346,0.229461425061113,1.82168975881684,0.068502072760038,0.263790165514995
"104","YGL169W","chrVII",244.319181005381,0.4473896233636,0.247407075074451,1.80831378095784,0.0705576782338572,0.266485253534371
"105","YGR155W","chrVII",2744.96070938187,0.0718376381682033,0.157133840777357,0.457174837786788,0.647545382618304,0.830756274732017
"106","YGR177C","chrVII",71.7829297334309,0.512501468205971,0.264915382549345,1.93458553925426,0.0530411759619871,0.231372393617223
"107","YIL094C","chrIX",1392.72195744774,0.200188823315284,0.175321909341995,1.1418357469789,0.253522300473023,0.532454580947898
"108","YJL098W","chrX",272.462667563696,-0.140729060298839,0.22319718327345,-0.630514499488217,0.528358019296827,0.757359671999976
"109","YLL062C","chrXII",358.123490785639,-0.141551384163096,0.226336363825997,-0.62540274912218,0.531706758286444,0.759463409976919
"110","YLR180W","chrXII",570.508512341343,0.0239690050053672,0.165955121371895,0.144430643701885,0.885160420311426,0.952317338531887
"111","YLR344W","chrXII",1252.64293998373,0.166440413967931,0.157278194427405,1.05825486218152,0.289939265419333,0.568774473865159
"112","YML082W","chrXIII",152.922488606295,-0.389464906742899,0.241195434689325,-1.61472752270189,0.106369714582643,0.335866016593139
"113","YMR318C","chrXIII",729.304075654615,-0.0547540345695608,0.18585206365443,-0.29461085065684,0.768291172268035,0.897990020069041
"114","YNL289W","chrXIV",76.9496867758566,1.57227230932801,1.06943199117365,1.47019382466997,0.141509266739261,0.391610437019306
"115","YNR050C","chrXIV",283.31186548347,0.459260442954718,0.356665940074507,1.28764872490706,0.197868269966462,0.463020238420174
"116","YPL198W","chrXVI",128.571196018566,0.694482485869632,0.290597660340015,2.38984197277105,0.016855623620715,0.12532971756693
"117","YCL026C-B","chrIII",352.404911127185,0.37680492745001,0.356711132123156,1.05633072118399,0.29081714510673,0.569284313546702
"118","YDR514C","chrIV",151.55247398398,0.349342804813647,0.258423844041316,1.35182109882165,0.176432552890943,0.437091304340662
"119","YDR342C","chrIV",14242.7729711415,-0.116426379656842,0.228744136141912,-0.50898082731446,0.610765663097671,0.807794372670627
"120","YDR343C","chrIV",27768.1035852549,-0.371785848670879,0.242433347336061,-1.53355902872351,0.125138174313307,0.366083754786468
"121","YJL200C","chrX",127.053463600916,0.207175487030273,0.23469005893712,0.882762090429154,0.377364826896767,0.654619699715558
"122","YLR063W","chrXII",43.0157116676237,0.557366794655452,0.322091050476367,1.73046346314534,0.0835475036600215,0.291415378466103
"123","YLR073C","chrXII",164.741951105515,0.160807733687253,0.207961988151003,0.773255416131575,0.439371235657743,0.696846810681948
"124","YLR364W","chrXII",166.056650321758,-0.0188798110958689,0.239238271286236,-0.0789163497728179,0.937099158561679,0.973159367564608
"125","YOL007C","chrXV",95.7446426268916,0.769859053865979,0.354104313235318,2.17410244690912,0.0296974422533746,0.171340699332037
"126","YPL030W","chrXVI",52.4687158962858,0.236083972621289,0.329416893080274,0.716672330959537,0.473576302396027,0.721515864735561
"127","YPL163C","chrXVI",191.688131129695,-0.53509884561734,0.737851435520302,-0.725212176676203,0.46832187380042,0.716866797416692
"128","YPR116W","chrXVI",54.8545466817338,-0.141239222102546,0.339302270326002,-0.416263710722724,0.677217044059696,0.847743551767649
"129","YBR018C","chrII",30.7946060479925,0.912229384412812,0.387606384135074,2.35349421926682,0.0185978970432444,0.133148882640285
"130","YBR117C","chrII",276.759185965417,-0.284808303043406,0.32542166342783,-0.875197735895565,0.38146632493525,0.656651515724788
"131","YCL040W","chrIII",8155.02259866646,-0.355668323709518,0.214177250045534,-1.66062606385086,0.0967885709868817,0.318406092896921
"132","YDR074W","chrIV",1628.21297515263,0.191326529081574,0.21124172823316,0.905723176390583,0.365082392165341,0.645103070236728
"133","YEL012W","chrV",4364.22792549267,-0.348835766996788,0.193369240133748,-1.80398788739878,0.0712332058199509,0.267523485808532
"134","YFR015C","chrVI",432.914025685416,-0.366227910318461,0.229784126280176,-1.59379116498204,0.110982817051659,0.343760886858777
"135","YFR053C","chrVI",29766.7011597913,0.00655065841822561,0.219210300727557,0.0298829863217378,0.976160374738567,0.990150431858905
"136","YGR192C","chrVII",95572.8706716251,0.213131608799568,0.256642148631243,0.830462221175551,0.406277499037095,0.674933070472435
"137","YGR194C","chrVII",506.12502838692,-0.155859952786893,0.185210159900481,-0.841530253365372,0.400050943937561,0.669616284981115
"138","YGR248W","chrVII",996.797059669675,-0.435656112128916,0.233913073703582,-1.86247012717632,0.0625368523724837,0.251785929639432
"139","YGR254W","chrVII",61879.8050769728,0.0970165302121514,0.30766948988239,0.315327107179971,0.752513305490861,0.891475455466684
"140","YGR256W","chrVII",665.148322132832,-0.531141889811471,0.275230250859851,-1.92980927115433,0.0536304743329628,0.232046334807912
"141","YJR009C","chrX",8544.57891620205,0.627071319607742,0.345825719005856,1.81325819667312,0.0697920075960443,0.265901781006417
"142","YJR096W","chrX",3871.97655170918,-0.0923346706296532,0.236501735144393,-0.390418575886048,0.696227054013337,0.86067666207861
"143","YKL035W","chrXI",1303.49206719411,-0.13683428967272,0.172874040338567,-0.79152595383746,0.428637137034615,0.689709319975418
"144","YLR345W","chrXII",2330.55561881073,-0.282192011355361,0.171856407440145,-1.64202205526521,0.100585433412763,0.326612819581221
"145","YML100W","chrXIII",1488.09707623952,-0.408288722759947,0.20558072165745,-1.98602631349967,0.0470304022091886,0.217535271756882
"146","YOL032W","chrXV",1062.6539602223,0.532708557314706,0.616947909615929,0.863457917616312,0.387885747335978,0.659563250386639
"147","YOR120W","chrXV",1956.15025853743,0.0215681813672029,0.295963730089643,0.0728744071466806,0.941906059918269,0.974494917424325
"148","YBR145W","chrII",671.085246918762,-0.039899891431925,0.185449175432439,-0.215152703369452,0.82964826457937,0.926481973314852
"149","YGR008C","chrVII",8964.32405825134,-0.264209934884367,0.204315697252073,-1.29314555091868,0.195960723326298,0.460670213627876
"150","YML054C","chrXIII",1111.6581280599,-0.117146940279993,0.226067916525399,-0.518193568023754,0.604323221974717,0.804020217403591
"151","YMR081C","chrXIII",4798.88601968136,-0.543906035934011,0.231558638120801,-2.34889115063055,0.0188294104024444,0.133372981237289
"152","YMR303C","chrXIII",1802.22215787553,0.40520229043003,0.188051522187898,2.1547408163235,0.0311821218702347,0.175289769200246
"153","YLR251W","chrXII",296.837187840608,0.245647603502278,0.204347687945726,1.20210610637064,0.229322420819359,0.504158348829908
