"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"47","YLR002C","chrXII",156.859499066973,-0.443429606407128,0.215814383915769,-2.0546805007223,0.0399098745457213,0.182487653370204
"48","YLR068W","chrXII",342.993069373639,0.332419726361135,0.34272711710419,0.969925371443773,0.332083692473223,0.618172191815841
"49","YLR129W","chrXII",167.161891067876,-0.477412424337544,0.371787648220131,-1.28409974517193,0.199107057220065,0.47611431923637
"50","YLR196W","chrXII",271.926625170741,-0.0642111948054055,0.331739651922589,-0.19355899854983,0.846521205367717,0.939085534155665
"51","YLR222C","chrXII",103.069898113243,-0.48559211424105,0.432455792841575,-1.12287110562291,0.261492240752244,0.542978120311377
"52","YLR293C","chrXII",1010.74772344347,-0.186239260888856,0.481654467814072,-0.38666569778555,0.699003713806725,0.868838607736092
"53","YLR401C","chrXII",188.694501620172,-0.101649431696174,0.210286030789135,-0.483386515569849,0.628821320844597,0.829936073926953
"54","YLR409C","chrXII",108.532883972894,-0.702156173418656,0.381978274631036,-1.83820970995507,0.0660315095382686,0.251152858974459
"55","YMR014W","chrXIII",230.69695412443,0.0221538825309139,0.252000680160917,0.0879119949865508,0.929946622898072,0.974070110414587
"56","YMR093W","chrXIII",78.3994000807059,-0.0200620770405565,0.519229723510603,-0.0386381521167804,0.969178884001079,0.989504385649078
"57","YMR309C","chrXIII",315.760071244081,-0.551588038486496,0.332820308693377,-1.65731484551523,0.0974558374365723,0.321190322190908
"58","YMR310C","chrXIII",228.188319895081,-0.194906661721795,0.330418823532444,-0.589877597281187,0.555272714483956,0.789657074241837
"59","YNL113W","chrXIV",59.2261538177083,-0.402335543428328,0.34766892996654,-1.15723755777385,0.247175317019598,0.528130303767387
"60","YNR038W","chrXIV",86.1222113053636,-0.682882233181501,0.320786527527419,-2.128774666583,0.0332729078477968,0.160658948741899
"61","YOL077C","chrXV",337.373214780317,-0.813285534471505,0.345846685181335,-2.35157822618737,0.0186939584218716,0.110818428066928
"62","YOL080C","chrXV",33.2214493194185,-0.449948605686669,0.366101304443709,-1.22902759489034,0.219061460000218,0.500206949830865
"63","YOL124C","chrXV",53.606947726358,-0.623607878718311,0.583162120762927,-1.06935594153898,0.284909312118311,0.569302857922144
"64","YOR004W","chrXV",171.86073240048,-0.403024700035841,0.250487264171185,-1.60896284036386,0.107624467238071,0.339416819821094
"65","YOR078W","chrXV",208.483682740173,-0.309420011853697,0.270874433094103,-1.14230054242958,0.253329115866096,0.534311234622802
"66","YOR145C","chrXV",651.452432167837,-0.00414735107730014,0.275634224608984,-0.0150465751601914,0.98799502297508,0.995338158477016
"67","YOR287C","chrXV",127.074343045268,-0.599529110813172,0.395566587088589,-1.51562121367674,0.129615159814567,0.37808988742949
"68","YPL043W","chrXVI",215.529260935214,-0.683562256764167,0.33340489894651,-2.05024658882962,0.0403403737591576,0.183560550834508
"69","YPR110C","chrXVI",468.463918939866,-0.408381518771336,0.29911117226685,-1.36531683412681,0.172153490238428,0.438244978148472
"70","YPR112C","chrXVI",259.423189338302,0.0524900541951548,0.28376441273711,0.184977579425309,0.853246621118492,0.940496924696017
"71","YPR137W","chrXVI",133.08955836872,-0.477701153687032,0.274465554868914,-1.7404776126286,0.0817751877748648,0.287493437400069
"72","YPR144C","chrXVI",249.306540873942,-0.495247244069175,0.209925140346831,-2.35916119075087,0.0183162978564979,0.109176097731252
"73","YPR190C","chrXVI",344.651484091158,0.180190604446157,0.318462224282115,0.565814689174977,0.571519759820383,0.800900497394766
"74","YIL079C","chrIX",105.113007365321,0.366949156217522,0.427105485108108,0.859153462111686,0.3902558549301,0.668727247057891
"75","YOL041C","chrXV",136.442671479114,0.0842614151029548,0.319408645410068,0.26380442832027,0.791930622113538,0.912894997424461
"76","YJR055W","chrX",129.290683079085,-0.598405498752699,0.356306573568128,-1.67946802878247,0.0930608647216574,0.311274492362926
"77","YNL186W","chrXIV",549.799645070093,0.017155047763278,0.321561369476308,0.0533492185059932,0.957453665311036,0.986039704954583
"78","YNL313C","chrXIV",114.964291174862,-0.0104472955531082,0.269719546395756,-0.0387339208178075,0.969102528791497,0.989504385649078
"79","YFL022C","chrVI",325.002038653872,-0.127799198917295,0.406586713434205,-0.314322122918991,0.75327639741401,0.894627165338481
"80","YGL209W","chrVII",388.128486078163,-0.237372481541834,0.201385856278598,-1.17869489907698,0.238519687540538,0.520828312260765
"81","YIL104C","chrIX",85.524347454107,-0.04544464418639,0.443269570815248,-0.102521461382539,0.918342778880366,0.969644881699013
"82","YJL011C","chrX",43.8621251470031,-0.676040740131789,0.501098257746973,-1.34911812140674,0.177299028538932,0.445791953761442
"83","YKL125W","chrXI",445.886817575133,0.311915039991769,0.33312086094884,0.936341960402391,0.349097150476862,0.632852409606564
"84","YKR099W","chrXI",237.605012291803,-0.0358880354129357,0.218788016395475,-0.164031083622357,0.869706674024151,0.94635471883661
"85","YML027W","chrXIII",113.309497962164,-0.39432493808957,0.373401822312635,-1.05603378057276,0.290952781853254,0.576154101246851
"86","YML043C","chrXIII",33.158710513342,-1.08495247492809,0.592451976617585,-1.83129184769082,0.0670569938048282,0.253311121703523
"87","YML113W","chrXIII",143.472591047844,-0.838906460863489,0.415265015698579,-2.02017128616587,0.0433656235823076,0.191296111652056
"88","YOR315W","chrXV",24.3583918831492,-0.327959134134827,0.387251134453312,-0.846890053912461,0.397056406799534,0.674329040121301
"89","YOR338W","chrXV",2050.90875510261,0.213826376095635,0.26801934452287,0.797802026104834,0.42498538535843,0.694392556861108
"90","YOR359W","chrXV",44.7377136140203,0.190099944820346,0.380707357017406,0.499333520396493,0.61754444433753,0.824758236193451
"91","YPR065W","chrXVI",1228.75485692737,0.238426451456624,0.440278989919598,0.541534928796318,0.588138929258265,0.808452988935582
"92","YBL039C","chrII",65.4902601481925,-1.25151050448858,0.704203584951235,-1.77719984850013,0.0755353643816282,0.27354309450276
"93","YJR069C","chrX",117.096601415876,0.217183518609156,0.343165292444894,0.632883113154667,0.526809976147454,0.769551754015215
"94","YBR104W","chrII",192.854741583079,0.589356897852424,0.263150334019744,2.2396205577615,0.0251155669346529,0.135692101466225
"95","YBR291C","chrII",246.949282369171,-0.360741820735441,0.251853504002579,-1.43234783317427,0.152044300128896,0.409612362280569
"96","YDR299W","chrIV",187.271829417414,-0.220138139069501,0.270092972031207,-0.815045787433767,0.41504610149407,0.687600186848538
"97","YDR528W","chrIV",90.1729519856202,-0.621923811723772,0.503612020545441,-1.23492646392791,0.216857873321116,0.496613528157361
"98","YNR075W","chrXIV",69.0239706519466,0.713139927866805,0.527071929910726,1.35302202108846,0.17604859543466,0.444426381030197
"99","YIL103W","chrIX",390.597454694793,0.27348937683692,0.215103357182673,1.27143239612325,0.203574863636483,0.481581514106193
"100","YOL128C","chrXV",222.253651139669,0.785785196573223,0.354520258231691,2.21647473826358,0.0266590061021698,0.141692267545007
"101","YBR115C","chrII",438.197550747971,-0.00249500704564735,0.296340689985599,-0.00841938731319214,0.99328238021577,0.996713719347425
"102","YDL182W","chrIV",2418.07756386237,0.554674038257274,0.335483924295093,1.65335504353222,0.0982586266604578,0.322271112719027
"103","YFR055W","chrVI",58.5941902742538,1.67589591740488,0.732780743603112,2.28703596817301,0.022193723766109,0.124986899454241
"104","YGL169W","chrVII",210.97842354974,-0.202113563432562,0.347858391973904,-0.58102253128257,0.561225268272274,0.794241169140529
"105","YIL094C","chrIX",1298.20533436145,-0.259937343771603,0.332581142490137,-0.781575713599912,0.434463964408811,0.701944173628802
"106","YJL098W","chrX",367.222968423941,0.436465997841111,0.259736111549792,1.68042092890668,0.0928754468419555,0.311031305291719
"107","YML082W","chrXIII",165.121015164373,-0.432990846519884,0.241079829410026,-1.79604758962832,0.0724869486978698,0.267416757930176
"108","YMR177W","chrXIII",105.536977723254,0.0209135054675085,0.388423420099044,0.0538420300768059,0.957061022907307,0.985819295525463
"109","YMR318C","chrXIII",1054.72397126134,0.676711693828527,0.36568940473084,1.85050943525862,0.0642401594075264,0.246723340132316
"110","YNR050C","chrXIV",265.759081938544,0.0626123288338572,0.615875718596457,0.101663902218043,0.919023455500014,0.969806969580225
"111","YPL081W","chrXVI",92.5422666817731,-1.01091731633312,0.427399619669685,-2.36527425343617,0.0180167234926921,0.108198364478964
"112","YPL198W","chrXVI",83.5999491565113,-0.85762618612937,0.387835425598382,-2.21131472145991,0.0270140506090285,0.14304754851964
"113","YCL026C-B","chrIII",474.66057860405,0.880013222220294,0.442176015520964,1.99018759799416,0.0465702739742547,0.200328403791046
"114","YDR514C","chrIV",136.36992150303,-0.187812478479031,0.372467966817666,-0.504237935099988,0.614094185689798,0.823731958458687
"115","YGR138C","chrVII",1373.70339139597,-1.21480303384124,0.759516516074826,-1.59944255079445,0.109722304021219,0.343092009004595
"116","YJL200C","chrX",134.007803337524,0.10867506920428,0.401223461468366,0.270859208498325,0.786499319496886,0.910313733325934
"117","YLR063W","chrXII",35.3119798769406,-0.215157420937138,0.428213242236353,-0.502453917149955,0.615348260482145,0.823731958458687
"118","YLR364W","chrXII",215.422766815899,0.442820713570563,0.348929866100146,1.26908229014558,0.204411715971045,0.482114641215468
"119","YNL024C","chrXIV",123.562711258072,-0.249718624381579,0.672657168833123,-0.371242047140852,0.71045725810205,0.874091684153683
"120","YOL007C","chrXV",70.4193451280637,-0.29368396765367,0.347959930043409,-0.844016630354629,0.398660112587288,0.674561928172595
"121","YPL030W","chrXVI",58.0459286029401,0.268148604914787,0.35657360606509,0.752014732312627,0.452042199252589,0.717535544141707
"122","YPL163C","chrXVI",183.434175743492,-1.06120053082712,0.514986549988947,-2.06063737169427,0.0393376486148662,0.180769760787216
"123","YPR116W","chrXVI",58.5124279432048,-0.228389786872589,0.337712656700714,-0.676284356955538,0.498860122659308,0.752774416032009
"124","YFR029W","chrVI",353.06154844914,0.189635268849939,0.357582020254333,0.530326633075844,0.595885484106832,0.814032669996437
"125","YBR018C","chrII",28.3135098913733,0.520138234333644,0.493343659967056,1.05431218953615,0.291740009771758,0.576411993567244
"126","YBR117C","chrII",316.693533812619,-0.132546412183747,0.369149827450926,-0.359058578190362,0.719551267970532,0.878385324160279
"127","YDR074W","chrIV",1982.75114547655,0.47252373565434,0.435714149290674,1.08448104433512,0.278151567147692,0.562095734044913
"128","YEL011W","chrV",3429.35294858567,-0.294928430133271,0.418329596291441,-0.705014497534622,0.480801214130588,0.737504697272573
"129","YEL012W","chrV",6504.68198022081,0.523718601849039,0.563483223608412,0.929430690935694,0.35266592860506,0.636269760357922
"130","YER054C","chrV",1675.93814632593,-0.0558743032105967,0.328506376709778,-0.170085901437339,0.864942580986182,0.944497352510129
"131","YFR053C","chrVI",33303.9127603645,0.0758345741400917,0.475495787024078,0.159485270342157,0.873286562350312,0.948566923363781
"132","YGR192C","chrVII",124089.748528686,0.647502416051506,0.431537159478524,1.50045575874383,0.133496385333519,0.383532821788492
"133","YGR194C","chrVII",629.938251917098,0.216202504563303,0.252879498915504,0.854962563159554,0.392571873302633,0.670061000691538
"134","YGR248W","chrVII",1133.00296159111,-0.301385328233838,0.374320676792609,-0.805152765848462,0.420731529690698,0.691282319846074
"135","YGR254W","chrVII",84676.6807519281,0.67101065994927,0.485104678423766,1.38322858919762,0.166594786234344,0.430447858252502
"136","YIL045W","chrIX",1477.65705981767,-0.388463652328897,0.234263326893119,-1.65823501903109,0.0972700390574707,0.321190322190908
"137","YJR096W","chrX",4022.48481214476,-0.243236196035866,0.209773831923568,-1.15951638870043,0.246245760181686,0.527740776088367
"138","YKL035W","chrXI",2543.15881697619,1.26961798533657,0.707349691901896,1.79489437808741,0.0726705298319004,0.267674083073353
"139","YKR058W","chrXI",1607.93991255106,-0.169056056108392,0.251748993284853,-0.671526244862104,0.50188534601603,0.75474256802792
"140","YLR345W","chrXII",2721.50094357233,-0.0747223203374313,0.253920630462775,-0.294274317928592,0.768548295592221,0.902088056863774
"141","YML100W","chrXIII",3015.21535592376,1.17186341457473,0.516831946195982,2.26739740683591,0.0233659597658972,0.129284639791849
"142","YMR105C","chrXIII",3426.65505058235,0.320613132931199,0.395608074601068,0.810431215931338,0.417692382935436,0.689505225619331
"143","YOL032W","chrXV",1003.35646398213,0.161545837074146,0.674695243733635,0.239435268848469,0.810768084605904,0.922467478149108
"144","YOR120W","chrXV",2566.44707920628,0.50950946523982,0.323320354956416,1.57586572397677,0.115056751696219,0.352890654244789
"145","YPR026W","chrXVI",1109.6703131387,0.0709092965633964,0.315939243003632,0.224439660895754,0.822415212805803,0.926796654395608
"146","YBR145W","chrII",942.02819145583,0.617873061266528,0.467376326024518,1.322003334063,0.186167040698996,0.459584087665518
"147","YEL039C","chrV",5112.53825885203,0.290414318766102,0.499875851867497,0.580972890931092,0.561258724351742,0.794241169140529
"148","YLR251W","chrXII",273.919089614543,-0.240186494001077,0.428035903644308,-0.561136325144979,0.574704606609369,0.802272622309935
