"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"20","YLR222C","chrXII",296.052615052715,-1.44855284774282,0.320964902066054,-4.51311915545429,6.38811081995415e-06,5.27964129453903e-05
"21","YLR401C","chrXII",247.845214216417,-1.55861457678605,0.398935891484153,-3.9069299355031,9.34762443845336e-05,0.000582478889783916
"22","YLR409C","chrXII",442.949012980245,-1.08970354862568,0.319485573271435,-3.41080674619342,0.000647709817390653,0.00307194800489098
"23","YNL112W","chrXIV",717.042837469632,-1.27659745712012,0.274664230640628,-4.64784749780697,3.35416737146669e-06,2.96984676773128e-05
"24","YNR053C","chrXIV",502.629226952728,-1.00518721926245,0.289456556191096,-3.47267041551767,0.000515307744151999,0.00252429228145157
"25","YOL077C","chrXV",548.330883370809,-0.908766476797907,0.305131314932221,-2.97827994809307,0.00289871092152606,0.0108911216668232
"26","YOR145C","chrXV",687.303854536465,0.620440910953506,0.290298327961775,2.13725278856998,0.0325774365528197,0.0800442777354128
"27","YPL043W","chrXVI",354.186931033688,-0.765036495891481,0.30110712355117,-2.54074525660125,0.0110616482052149,0.0333625341828842
"28","YPL093W","chrXVI",825.70983978441,-1.10526600453236,0.283761082515633,-3.89505845810082,9.81750493687854e-05,0.000609448889803782
"29","YPR112C","chrXVI",440.306982017841,-0.830746500525495,0.294625042315908,-2.81967375887464,0.00480724963641129,0.0167444536899189
"30","YPR144C","chrXVI",454.999274632848,-0.623391349922961,0.299817155758204,-2.07923842231935,0.0375954417633945,0.0894954124976928
"31","YPR190C","chrXVI",333.175586346633,1.34705272682575,0.31758061707584,4.24160875820727,2.21923304509762e-05,0.000160785229501742
"32","YAL025C","chrI",529.617359219798,-1.22687257210962,0.298524144112826,-4.10979344989237,3.96013177416649e-05,0.000271809044499609
"33","YBL002W","chrII",2269.08793012244,-2.34868061894373,0.31359242314291,-7.48959619433595,6.90858345079391e-14,2.1563271362897e-12
"34","YJR055W","chrX",95.3824284887029,1.15647803156994,0.425045092531988,2.72083609924966,0.00651170386041086,0.0216552913500687
"35","YNL313C","chrXIV",403.983012366164,-0.74283530158025,0.305842733121716,-2.42881461984786,0.0151482755891939,0.0432023561596869
"36","YKL125W","chrXI",593.518489296146,0.788686038551288,0.275650964666779,2.86117641381989,0.00422072119469252,0.0150198530667179
"37","YLR405W","chrXII",203.287509615288,1.05202877156564,0.329786283310624,3.19003192311287,0.0014225707884639,0.00597586691364495
"38","YML027W","chrXIII",589.124090280897,-2.45678247880032,0.312286546112215,-7.86707755869035,3.63021601899017e-15,1.32562201948354e-13
"39","YOR338W","chrXV",248.670107299566,1.55259594519414,0.39391040439313,3.94149514173437,8.0975275457679e-05,0.000511196456476895
"40","YPR065W","chrXVI",1578.83433873354,1.49986403143579,0.286166268271478,5.24123279971249,1.59507324711692e-07,1.82991257323249e-06
"41","YAR015W","chrI",1771.38649839166,-1.8922977758098,0.365493324821373,-5.17737985155986,2.25023766060464e-07,2.49941904767359e-06
"42","YBL039C","chrII",323.180896650878,-0.874159018221451,0.344579556415221,-2.53688590035818,0.0111843399939876,0.0336493847853573
"43","YBR104W","chrII",539.404121496039,1.13807591077956,0.282454275735757,4.02923945058017,5.59575979937611e-05,0.000371361256187614
"44","YDR528W","chrIV",101.496748401421,1.20805679054896,0.441959936934737,2.73340791685232,0.00626826478572238,0.0209277023254662
"45","YLR008C","chrXII",314.533084722979,1.94240135452383,0.306022268239279,6.34725494226146,2.19190733349825e-10,4.17958575844872e-09
"46","YNR075W","chrXIV",52.9211521681001,1.08704636121785,0.501489927729245,2.16763348795461,0.0301865837104723,0.0752356469237127
"47","YDR234W","chrIV",776.1549089408,-0.7541586707332,0.27491955713824,-2.743197605087,0.00608440591050788,0.0204534150553595
"48","YGR155W","chrVII",3172.43328737069,1.33276590516757,0.24640380465858,5.4088690189434,6.34239921651626e-08,8.05340555060826e-07
"49","YIL094C","chrIX",3489.57255129051,-0.607621282425986,0.276164960286057,-2.20021135844533,0.0277919028034002,0.0706751756771036
"50","YLL062C","chrXII",513.755623850781,2.33953153803472,0.297232461845364,7.87104989646746,3.51677331433583e-15,1.29264555968383e-13
"51","YLR180W","chrXII",1244.58656501541,3.51413598176783,0.386334701557196,9.09609198346262,9.36406837778533e-20,5.28455050774612e-18
"52","YLR344W","chrXII",1619.51396467121,-0.668320018362885,0.28423354362013,-2.35130593613566,0.0187076452866217,0.0512894466181809
"53","YMR177W","chrXIII",178.381830825475,0.835672112462925,0.340396631636469,2.45499524612039,0.0140886451485136,0.0406769093200464
"54","YNL289W","chrXIV",1118.56439432582,-2.32332474683446,0.369995196136916,-6.27933759976364,3.40018550197237e-10,6.39624121195948e-09
"55","YNR050C","chrXIV",764.33992396709,-1.36909666223167,0.300158727578868,-4.56124222432258,5.08518774792919e-06,4.31122062939005e-05
"56","YPL081W","chrXVI",174.786566818359,-1.52286292032326,0.385230812460649,-3.95311815946399,7.71393200840195e-05,0.000490304188065321
"57","YPL198W","chrXVI",112.551543692293,-1.51756257382537,0.446293250305837,-3.40037088346152,0.00067294508800239,0.00318083266215681
"58","YCL026C-B","chrIII",65.8914340394111,1.66344514111623,0.513037792623465,3.24234425812971,0.00118550723816404,0.00511856950511786
"59","YDR342C","chrIV",1274.8137709574,0.531817191854764,0.262377962326867,2.02691257733084,0.0426713540323538,0.0994596808422029
"60","YGR138C","chrVII",585.945130110976,2.03595184719214,0.276025267470257,7.37596186701103,1.63162714852429e-13,4.7978425677922e-12
"61","YJL200C","chrX",805.957889920475,-1.11134250934111,0.273337661797093,-4.06582284356444,4.78632849939772e-05,0.000321795635693563
"62","YLR073C","chrXII",137.244811800913,-1.48308758707229,0.401540050983701,-3.69349852757899,0.000221189791544066,0.00121872521238333
"63","YOL007C","chrXV",963.29296454402,-1.73271936497839,0.302740668645537,-5.72344433514859,1.04385779960364e-08,1.53879512569539e-07
"64","YPL030W","chrXVI",103.931038565961,0.953771568795479,0.436652284070032,2.18428164374954,0.0289415587726186,0.072672579264099
"65","YPL163C","chrXVI",1376.744289776,-2.54900113873835,0.346260759196207,-7.36150739302795,1.81844942221656e-13,5.31920257692352e-12
"66","YFR029W","chrVI",688.259072414651,0.646354693849157,0.296175572891234,2.18233626608539,0.0290847243227714,0.0728793669384638
"67","YBR117C","chrII",1285.93122881016,-3.87885844976087,0.40728419982182,-9.52371452528186,1.67097082877937e-21,1.08554814190586e-19
"68","YER054C","chrV",1166.27004898601,0.750939526891571,0.299784834295309,2.50492833854245,0.0122476205301613,0.0362921189554844
"69","YFR015C","chrVI",3213.71376726807,0.909265350600874,0.267828472698391,3.39495402202746,0.00068640126588382,0.00323349399029756
"70","YFR053C","chrVI",5707.46312946346,2.31375268386871,0.283623631793679,8.15782757323917,3.41103990048357e-16,1.39105692875925e-14
"71","YGR192C","chrVII",45732.0800466807,-3.60471597592327,0.286318185095441,-12.589895310777,2.39991448412969e-36,3.83094920652359e-34
"72","YGR248W","chrVII",1460.36807690358,-0.939396279267774,0.274034427027876,-3.42802285631146,0.000607994268999688,0.00290578612566404
"73","YGR254W","chrVII",17771.7349043928,-3.56609248535382,0.314927511123022,-11.323534335369,1.00343161794191e-29,1.16795259363364e-27
"74","YGR256W","chrVII",641.512454907788,-2.84281736961629,1.12000637936866,-2.53821533696868,0.0111419404330429,0.0335503934527677
"75","YIL045W","chrIX",1043.04947690783,1.03511167087504,0.269335356889134,3.8432075269684,0.00012143669789163,0.000733477655265445
"76","YJR009C","chrX",7446.41254721968,-3.09717682605414,0.289608731745478,-10.6943489147837,1.08176718540455e-26,9.50752511776081e-25
"77","YKR058W","chrXI",2036.51347996342,0.782151448421687,0.249315380821818,3.13719693443494,0.00170571514767514,0.00702789862098896
"78","YML100W","chrXIII",5914.29481274648,1.30036534339753,0.290107580976935,4.48235561104113,7.38235906661957e-06,5.97757102973965e-05
"79","YMR105C","chrXIII",4629.53100467922,0.836239566362784,0.246456664528769,3.39304911052697,0.000691192450791335,0.00325058267893198
"80","YOL126C","chrXV",19289.7866204189,-2.46376636714903,0.245492531910393,-10.0360135111904,1.05866533840622e-23,7.68151070866957e-22
"81","YOR120W","chrXV",1661.57077736388,1.12191682925672,0.312053541732334,3.59527029569513,0.000324054947634423,0.00170319378403906
"82","YOR178C","chrXV",2657.15618831786,-0.600466443130155,0.249181206447929,-2.40975815026256,0.0159630984190909,0.0451557926834249
"83","YBR145W","chrII",1046.01058157625,-0.568550171540674,0.275396428762414,-2.06447910053026,0.038972313457436,0.0922619980028368
"84","YEL039C","chrV",4534.01424479736,3.51226395102543,0.304905057097341,11.5192053043061,1.05580243275849e-30,1.28234091126559e-28
"85","YML054C","chrXIII",23533.5169404529,-1.97001436633381,0.242241394767343,-8.13244312858203,4.20723597186955e-16,1.68191812349387e-14
"86","YMR303C","chrXIII",49956.6996475177,-7.0963355850846,0.280339589901296,-25.313355090457,2.27697333494263e-141,1.27214500223245e-137
