"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"58","YDR103W","chrIV",65.4075950115973,1.24624021920337,0.322983231825557,3.85852916313768,0.000114071457847489,0.00546530199701918
"59","YDR109C","chrIV",124.359259769444,0.876661891254059,0.297663293092883,2.94514611507877,0.00322802181000556,0.0585277397027237
"60","YDR134C","chrIV",1176.64122241152,1.55704255399525,0.532756510416934,2.92261572322545,0.00347104608794471,0.060850391759003
"61","YDR146C","chrIV",94.0980312419153,2.28934451870727,0.383211870466108,5.97409604228255,2.31369473983313e-09,1.82781884446817e-06
"62","YDR167W","chrIV",600.089896081531,-0.569415836663685,0.206982141718879,-2.75103848059057,0.00594066644044574,0.0883115199345832
"63","YDR174W","chrIV",2421.88101673885,-0.67263486952228,0.222850457535151,-3.01832393328688,0.00254177050537212,0.0511168338476474
"64","YDR176W","chrIV",407.536037723725,0.746784170658856,0.248328913049137,3.00723810807761,0.00263633176071584,0.0522541743252997
"65","YDR186C","chrIV",1712.52721654452,-0.782059209432506,0.223185674718337,-3.50407440091966,0.000458197324151924,0.0157380820034791
"66","YDR221W","chrIV",441.647291729663,0.528240742499677,0.194195777691696,2.72014535423272,0.00652532257101935,0.0949606153098343
"67","YDR256C","chrIV",2186.37764552422,1.47028620895524,0.511186790993273,2.87622105042731,0.00402467752230399,0.0672400806596407
"68","YDR259C","chrIV",296.294746041837,-0.77150149945128,0.277071729725267,-2.78448292150293,0.00536131444101425,0.0819007427038917
"69","YDR264C","chrIV",955.159699666293,-0.73507270642541,0.20290221721556,-3.62279287290627,0.000291439188184072,0.0108895858828238
"70","YDR274C","chrIV",133.411152788351,-1.39588190812165,0.304716678426271,-4.58091731417779,4.62940862853692e-06,0.000522461830934881
"71","YDR297W","chrIV",1028.08805212984,-1.04695608716487,0.369690498775479,-2.83197996873787,0.00462607466205855,0.0734532340291336
"72","YDR303C","chrIV",129.341073163557,0.84962475544596,0.268481273267213,3.16455872361849,0.00155318315789069,0.0370219950997221
"73","YDR322C-A","chrIV",5559.18047952493,-0.515967995108358,0.184721523246063,-2.79322076843774,0.00521860623983864,0.0801635902952992
"74","YDR346C","chrIV",957.482845340298,-0.604349852076711,0.187050779730867,-3.23094003107747,0.00123383823783302,0.0324910735962696
"75","YDR353W","chrIV",1603.17734765623,0.698153180584412,0.227193001193848,3.07295196998048,0.00211952598539592,0.0450806873047671
"76","YDR354W","chrIV",154.972219471101,1.11498947366383,0.292460939555159,3.8124389375202,0.000137602230628964,0.00634116946148476
"77","YDR364C","chrIV",319.048568659566,-0.599289836758629,0.202985307590876,-2.95238036620127,0.00315334233947221,0.0579334987949545
"78","YDR380W","chrIV",315.108979286438,2.40163286786142,0.413418234882903,5.80920884764954,6.27687490969233e-09,3.85679091673318e-06
"79","YDR384C","chrIV",430.271366210338,3.13588103665873,1.06036271134831,2.95736638331169,0.00310279193124668,0.0573860848822547
"80","YDR437W","chrIV",53.8256977401904,-1.04297093555597,0.301318151523583,-3.46136112372354,0.000537451336073425,0.0177970412484194
"81","YDR441C","chrIV",612.748042987742,-0.726506068451094,0.210502133162437,-3.45130026730169,0.000557892515096336,0.0182552994584777
"82","YDR465C","chrIV",341.736032405253,-0.813346300949622,0.246333753459048,-3.30180614523393,0.00096064437566835,0.0282572521140744
"83","YDR496C","chrIV",276.356686976916,-0.598457996935421,0.204155795962801,-2.93137892124534,0.00337460885254,0.0598127787004687
"84","YDR508C","chrIV",270.248820645219,-0.869705001500314,0.27568275525459,-3.15473124424178,0.00160646013793195,0.0375899163585509
"85","YDR524C","chrIV",560.802839073607,-0.760074016274274,0.221742410890174,-3.42773406865648,0.000608641355672817,0.0193436017061533
"86","YEL033W","chrV",24.78588625227,1.20044028162642,0.39427889981896,3.04464753801844,0.00232953139057063,0.0487966234464226
"87","YEL038W","chrV",753.95756130343,-0.626640556025039,0.183697174381226,-3.4112694337071,0.00064661161986095,0.020432927187606
"88","YEL039C","chrV",2811.9166804539,-1.79237867590429,0.292364444287752,-6.13063151461806,8.75309257193112e-10,9.68092038455582e-07
"89","YEL040W","chrV",136.622888853481,-0.963791928941616,0.319536307805015,-3.01622039624284,0.00255947148522353,0.0512821641785729
"90","YEL066W","chrV",689.032104313683,0.905537392590975,0.290079751309801,3.12168425580272,0.00179819682481816,0.0399358571937526
"91","YER015W","chrV",904.729371651552,1.69453529877616,0.473209651508972,3.58093985059818,0.000342360470751937,0.0123774288790386
"92","YER023W","chrV",321.384085000512,1.15814384889852,0.279633397138095,4.1416506781791,3.44815230976632e-05,0.00209541563439646
"93","YER024W","chrV",2312.62381211262,1.00274676542101,0.296941821364463,3.376913231061,0.000733041703713249,0.0225206701196348
"94","YER032W","chrV",43.0427503134382,1.47781026342937,0.340310665481032,4.3425329069263,1.40849380590406e-05,0.00101155464242201
"95","YER036C","chrV",1701.92079605463,-0.618418074300932,0.213881812108237,-2.89140094805245,0.00383528470459645,0.0648597076954691
"96","YER037W","chrV",2724.70957511446,-0.792549813813378,0.277061329821036,-2.86055731532551,0.00422897103243248,0.0694958646231585
"97","YER053C","chrV",6882.08284077385,-0.660407850286914,0.211133251891802,-3.12791966385923,0.00176048293323045,0.0394148608128112
"98","YER053C-A","chrV",2635.37835961542,-1.29050260152306,0.256142122811026,-5.0382287277097,4.69859751587482e-07,8.38169169767347e-05
"99","YER056C","chrV",1197.26155960419,-0.830201045636034,0.274648901797692,-3.02277212907833,0.0025047076971392,0.0509229175190434
"100","YER065C","chrV",6920.21374902164,2.18347168835893,0.447903647174333,4.87486918700861,1.08880580729125e-06,0.000170203727537578
"101","YER091C","chrV",755.109999760939,1.00525006710977,0.241290239685461,4.16614475753427,3.09794029925041e-05,0.00190351220609498
"102","YER124C","chrV",1546.77231328891,4.68613647390233,1.07258092316175,4.36902836206388,1.24800559361382e-05,0.000958537629539502
"103","YER150W","chrV",33470.8776295448,-1.46232135349885,0.274411404181109,-5.32893797858973,9.87887219324047e-08,2.48318923766454e-05
"104","YER152C","chrV",312.319349357082,1.74443667202312,0.394929500092632,4.4170837367529,1.00041481508985e-05,0.000852758105305334
"105","YER153C","chrV",30.6513896274552,1.49493215111051,0.475975237496135,3.14077715255649,0.00168500191923109,0.0390060155996781
"106","YFL007W","chrVI",644.835930656305,0.757993913477112,0.265796906700528,2.85177853605023,0.00434753785009447,0.0709200127168803
"107","YFL010W-A","chrVI",34.008543074682,1.33180382891489,0.448844599882542,2.96718247086723,0.00300542536612571,0.0565152451534282
"108","YFL021W","chrVI",483.17978986041,0.938868267755632,0.330686360593429,2.83915026332141,0.0045233850478787,0.0725052733761427
"109","YFL024C","chrVI",655.293028489923,-0.561493393353052,0.186394800413544,-3.01238764229098,0.0025920136982096,0.0517466994624515
"110","YFL041W","chrVI",761.693987239255,-0.538112667171389,0.1854002277688,-2.90243800478191,0.00370270438805721,0.0633930503589981
"111","YFR015C","chrVI",930.27871283682,1.42310776178372,0.468506317580041,3.03754230921462,0.00238515919041812,0.0495862042218505
"112","YFR036W","chrVI",241.145087760698,-0.842652427565119,0.261928565551249,-3.21710778582585,0.00129489941189154,0.0325490624898192
"113","YFR039C","chrVI",164.215891415182,1.30140233976868,0.42733407973482,3.04539797194799,0.00232372604778057,0.0487966234464226
"114","YGL021W","chrVII",165.405142163726,1.15939887563764,0.261206758782065,4.43862509930294,9.05353570082408e-06,0.000820754957796019
"115","YGL028C","chrVII",823.589891527258,4.00263757987522,0.98075744092046,4.08116972950892,4.48096168675136e-05,0.00250300183108434
"116","YGL035C","chrVII",477.412219220889,0.984599628103333,0.353499497022757,2.78529286857782,0.0053479395727419,0.0819007427038917
"117","YGL055W","chrVII",9076.269910308,-1.26706477815637,0.33621732782109,-3.76858856849463,0.000164173233366618,0.00720538079775714
"118","YGL086W","chrVII",260.16612009399,0.854892341991029,0.223812002615436,3.81968943578036,0.000133619805801775,0.00626201293291367
"119","YGL089C","chrVII",26.1582314875975,1.23585296415792,0.420604049523522,2.93828118287958,0.003300375432574,0.0592567407212151
"120","YGL105W","chrVII",652.020704454748,0.861604285894381,0.247811614834414,3.47685190813231,0.000507337957720583,0.0169010777481616
"121","YGL116W","chrVII",159.793347365893,1.52807800078044,0.355525186875536,4.298086484982,1.72278945963524e-05,0.00119087821397286
"122","YGL134W","chrVII",938.64976319382,-0.959795124846614,0.212720014721963,-4.51201136903417,6.4215745236785e-06,0.000657616798443373
"123","YGL205W","chrVII",759.77602623025,2.56965265304106,0.590114853445585,4.35449580371901,1.33373535361595e-05,0.00100591364768999
"124","YGL207W","chrVII",567.378315542839,0.676159985243838,0.239475127211717,2.82350819943841,0.00475012109096965,0.0739948440367948
"125","YGL234W","chrVII",413.1950773484,0.830856199886452,0.291466701170933,2.85060419097133,0.00436362512937451,0.0709730793101208
"126","YGL241W","chrVII",127.726829374361,0.762525221058016,0.267872294868972,2.84659980021823,0.00441888756877037,0.0716611385785928
"127","YGL257C","chrVII",973.015105333144,1.97453996764598,0.435519828742515,4.5337544638257,5.79443833939909e-06,0.000628281703464405
"128","YGL259W","chrVII",200.567713459422,-1.16784213644918,0.42901737198328,-2.72213251190839,0.00648621282293149,0.0946405195535914
"129","YGR021W","chrVII",445.523795780944,-0.932430042540684,0.257025068872578,-3.62777859230121,0.000285870241748727,0.010754166237214
"130","YGR033C","chrVII",697.255544988601,-0.605585605925925,0.213986548077877,-2.83001717334835,0.00465455056657219,0.0734532340291336
"131","YGR034W","chrVII",910.916063714035,-0.69865019095758,0.223202153487217,-3.13012298511534,0.00174733132087369,0.0394148608128112
"132","YGR043C","chrVII",3956.46444778711,-0.908905300169811,0.289548769258104,-3.13904045421658,0.00169502045744081,0.0390060155996781
"133","YGR044C","chrVII",79.8738655456521,1.83725323484907,0.426532932012492,4.30741238708213,1.65175487085761e-05,0.00115622840960032
"134","YGR067C","chrVII",896.34180348496,2.25675849099883,0.42122285315158,5.35763545143341,8.43181512668388e-08,2.33139688252809e-05
"135","YGR079W","chrVII",206.121935364895,-1.03401967779103,0.344584260897444,-3.00077454233691,0.00269293872552755,0.0528083374190332
"136","YGR088W","chrVII",354.077042317905,1.35922150470794,0.463493854554451,2.93255561287763,0.003361847067822,0.0597781809808864
"137","YGR093W","chrVII",447.219905176123,-0.610644541818552,0.224235599145353,-2.72322746319474,0.00646475303265668,0.0945769425147922
"138","YGR108W","chrVII",56.963446634244,1.85470855987442,0.379053986962021,4.89299314522248,9.93138668664571e-07,0.000161531083462208
"139","YGR144W","chrVII",99.3343570733523,1.1441831030254,0.307001318795099,3.72696478150654,0.000193799526108779,0.00824393368755037
"140","YGR157W","chrVII",405.403702319947,0.862799959602539,0.29246231341042,2.95012355452359,0.00317646873319944,0.0579731752296796
"141","YGR180C","chrVII",4669.15732064885,0.865039659289413,0.268184657825154,3.22553745730445,0.00125736381346847,0.0324916910676665
"142","YGR185C","chrVII",306.873445050263,0.815290248490096,0.230508538685533,3.53691994725775,0.000404822349388742,0.0140796703906902
"143","YGR189C","chrVII",1807.52738060399,0.904490286257065,0.277282716128077,3.26197860035127,0.00110637495274113,0.0304390720828778
"144","YGR204W","chrVII",1429.8317974448,1.20440771261574,0.228623766670698,5.26807746261363,1.37859935676971e-07,3.31463236649413e-05
"145","YGR229C","chrVII",329.863045958675,-0.721575544100079,0.237857189121649,-3.03365034609502,0.00241614285966355,0.0498554851266396
"146","YGR230W","chrVII",257.492227594101,1.91750823918863,0.434167600551464,4.41651619502026,1.00304389094027e-05,0.000852758105305334
"147","YGR266W","chrVII",127.400070119427,1.25525999795517,0.341418937427495,3.67659745945328,0.000236365577162249,0.00947175102686404
"148","YGR279C","chrVII",632.554002333774,1.23220806056057,0.333871819527085,3.69066206997026,0.000223671123877674,0.00923060682868311
"149","YHL016C","chrVIII",262.564516381625,0.779827587368564,0.213849078426772,3.64662589666291,0.000265706324441837,0.01020386093169
"150","YHL025W","chrVIII",1209.34340957256,-0.751141698987382,0.22772273176793,-3.29849239536115,0.000972055130180409,0.0282919203678824
"151","YHL036W","chrVIII",816.795989292652,0.70647041608412,0.247016148615297,2.86001712861444,0.00423618127129167,0.0694958646231585
"152","YHR007C-A","chrVIII",240.923113001454,1.33612456174908,0.239922783914558,5.56897740159977,2.56238713269939e-08,1.01214291741626e-05
"153","YHR023W","chrVIII",138.149782469235,1.1644127464625,0.268063407757942,4.34379595559701,1.40041596162629e-05,0.00101155464242201
"154","YHR050W","chrVIII",956.470554954859,-0.674137399891501,0.223350076402363,-3.01829939237204,0.00254197636674558,0.0511168338476474
"155","YHR061C","chrVIII",209.375136230738,-0.850679403077042,0.216135128382144,-3.93586831277595,8.28964221462679e-05,0.00424460383767464
"156","YHR096C","chrVIII",1188.84748237167,0.839822133222209,0.24047818952709,3.49230063181094,0.000478878935834748,0.016152810691637
"157","YHR117W","chrVIII",311.566427916203,0.798771929504863,0.211391837368552,3.77863184997177,0.000157692352308822,0.00703257022796603
"158","YHR137W","chrVIII",254.399261292161,2.83077043336705,0.53821844515124,5.25951954799989,1.44432275406509e-07,3.32796034582497e-05
"159","YHR143W","chrVIII",1505.49570057828,4.20682542276757,0.982766348302284,4.28059571843786,1.86393696041965e-05,0.00127253967791613
"160","YHR143W-A","chrVIII",348.382433424723,-0.775557049746645,0.264263024272742,-2.93479215217868,0.00333771180391982,0.0595404718570212
"161","YHR152W","chrVIII",457.43840641023,1.07142920030763,0.344689973661459,3.10838516399652,0.00188112734822326,0.0416105369426984
"162","YHR163W","chrVIII",287.969075621292,1.12763872738014,0.279110085772423,4.04012174715742,5.3423461744016e-05,0.00289511181069404
"163","YHR170W","chrVIII",452.322128584689,-0.847082877859379,0.264601051575916,-3.20135869761026,0.00136781143128289,0.033617765399975
"164","YHR174W","chrVIII",10482.668361058,1.44949761367466,0.37045259573642,3.91277488768358,9.12415829419383e-05,0.00455449523039151
"165","YIL009W","chrIX",162.596887541928,0.825603284912154,0.299183593382292,2.75952058593404,0.00578862399571792,0.0867509232962605
"166","YIL011W","chrIX",105.943817984051,0.970085207283412,0.303899547979791,3.19212454816787,0.00141230420051539,0.034557708977213
"167","YIL055C","chrIX",120.271461625572,1.15514933357247,0.329083275861626,3.5102037031447,0.000447763525954887,0.0154758268658158
"168","YIL064W","chrIX",604.187698334034,-0.890690372189177,0.258217613940979,-3.4493788343686,0.000561877825980507,0.0182775551627777
"169","YIL065C","chrIX",1737.93424588393,-0.663167218099759,0.205004501616529,-3.23489100419973,0.00121689174990425,0.0321981405596675
"170","YIL093C","chrIX",564.346794758726,-0.803748408499742,0.266132770657095,-3.02010311062125,0.00252688644395387,0.0511168338476474
"171","YIL122W","chrIX",555.895536559254,-0.650166817274649,0.216509997020374,-3.00294132475308,0.0026738397771158,0.0526204055781152
"172","YIL138C","chrIX",933.994662810605,0.727675449263636,0.26900532988825,2.7050595970196,0.00682921360279101,0.09834778964436
"173","YIL155C","chrIX",1553.91567343837,1.02008341533757,0.280084942041223,3.64205018628755,0.000270475324826064,0.0103153692847458
"174","YIL158W","chrIX",86.9448188191354,1.56918720724769,0.332502126243409,4.71932984301869,2.3662287789475e-06,0.000327131128689492
"175","YIL160C","chrIX",641.245845140699,1.64622435509936,0.484033102089362,3.40105738221895,0.000671257357103539,0.0209720518914269
"176","YIL167W","chrIX",503.768411034639,0.864563503699475,0.27109986036523,3.18909608634517,0.00142718430687973,0.0347679701191405
"177","YIR010W","chrIX",139.52974238251,0.832748172129961,0.23255458961225,3.58087180097561,0.000342449659763636,0.0123774288790386
"178","YIR032C","chrIX",213.454205954293,1.66230966587933,0.406142936994487,4.09291782390863,4.25978717152665e-05,0.00240373704679004
"179","YIR042C","chrIX",129.253411166114,1.47412918661739,0.249892398348478,5.89905573902932,3.65587729179993e-09,2.5271251779567e-06
"180","YJL026W","chrX",1643.4621835245,0.696315251254622,0.230290774653278,3.02363502099892,0.00249757550658242,0.0509229175190434
"181","YJL045W","chrX",308.178281896056,1.23887367441308,0.274972841309069,4.50544013188776,6.62355118485596e-06,0.00066174866064121
"182","YJL048C","chrX",2061.86478686708,0.877924007276325,0.301211271429149,2.91464526911912,0.00356093038985471,0.0615373282996768
"183","YJL060W","chrX",323.541057640484,1.12229152876437,0.359104191678677,3.12525321277394,0.0017765206549461,0.039613545249403
"184","YJL063C","chrX",574.708518070787,-0.595120379284726,0.202690586693906,-2.9361027021124,0.00332364263898614,0.059481371500302
"185","YJL078C","chrX",1682.38879047618,1.80870909984506,0.50326068838413,3.59398049875993,0.00032566422247972,0.012006154335419
"186","YJL101C","chrX",3174.93700141696,0.931721049507085,0.270374665115126,3.4460368138056,0.000568872856391851,0.0183968824318534
"187","YJL133W","chrX",1914.43587060213,-0.688203643282239,0.213103064350374,-3.22944039017067,0.00124032735243169,0.0324916910676665
"188","YJL145W","chrX",153.292718986935,0.780288230737257,0.238394232066838,3.27310029262155,0.0010637472542688,0.0297097086672044
"189","YJL153C","chrX",477.263595517158,1.19087850380621,0.377208694408667,3.15708126948956,0.00159356926019777,0.0375899163585509
"190","YJL157C","chrX",132.008368670376,1.00364369624724,0.311133758997727,3.22576276994286,0.00125637446802104,0.0324916910676665
"191","YJL158C","chrX",826.93157717735,2.46958446176302,0.601585171854154,4.10512854589066,4.04090114615715e-05,0.00237725354662224
"192","YJL172W","chrX",242.069521654561,0.993080755735935,0.221635911139266,4.4806852401817,7.44037713203009e-06,0.000709401474829765
"193","YJL216C","chrX",70.1319614495413,0.876747373786009,0.277800049751485,3.15603749736665,0.00159928298965453,0.0375899163585509
"194","YJR009C","chrX",10979.2447793417,1.10809758750867,0.341688418089417,3.24300599272488,0.00118275723407571,0.0319055975826277
"195","YJR052W","chrX",648.26335672224,-0.540950602547262,0.197924680506612,-2.73311343063753,0.00627387216752396,0.0927660777711431
"196","YJR055W","chrX",117.275304471931,-0.774718906577542,0.239034117917898,-3.24103903378194,0.00119094875132925,0.0319706145381105
"197","YJR095W","chrX",2314.10615611195,0.856137964700651,0.301265352543514,2.84180692360564,0.00448586495923481,0.0721128872807223
"198","YJR096W","chrX",3068.46852114177,-1.05259944856937,0.216076725093658,-4.87141522583298,1.10801703279436e-06,0.000170203727537578
"199","YJR137C","chrX",790.378329622007,1.11807544000514,0.314433058980257,3.55584569774942,0.000376765168947951,0.013529294703131
"200","YJR148W","chrX",1363.54835589066,0.853184577341293,0.265666700427502,3.21148482654536,0.00132050943840794,0.0328937711459274
"201","YKL023C-A","chrXI",110.335063368984,-1.0098295124373,0.292241964408929,-3.45545690017421,0.000549361014111767,0.018083133381179
"202","YKL051W","chrXI",882.376012468003,-1.13312341663766,0.350142458804095,-3.23617827014703,0.001211417020041,0.0321981405596675
"203","YKL057C","chrXI",160.591650107051,0.749170820229153,0.254794584838981,2.94029333748438,0.00327901657545929,0.0590650217012699
"204","YKL063C","chrXI",683.792853587835,-0.765439772204365,0.257920330832509,-2.96773724558159,0.00300000663405038,0.0565152451534282
"205","YKL065W-A","chrXI",405.117193450686,-0.673346441548937,0.239358431131786,-2.81313024306299,0.00490617748526885,0.0759976512423998
"206","YKL077W","chrXI",1069.37107208567,-0.747426333626123,0.247260900052264,-3.02282460942324,0.00250427339187809,0.0509229175190434
"207","YKL079W","chrXI",561.937540021303,-0.737131458611013,0.225604879924604,-3.26735600248256,0.00108557075770762,0.0301668657795133
"208","YKL080W","chrXI",566.17857746456,0.789363586897199,0.240184464729159,3.28648894002081,0.00101444757495661,0.0287686927667181
"209","YKL095W","chrXI",236.744051882052,-1.00068492700237,0.267675724698294,-3.73842240692642,0.000185178626720914,0.00806328980918627
"210","YKL096W-A","chrXI",16970.516166603,1.885470948882,0.43016332661514,4.38315131073203,1.16974807895499e-05,0.000948941193399991
"211","YKL112W","chrXI",233.691894432129,1.10466736109491,0.327526517323553,3.37275702169679,0.000744195933593537,0.0227370359821672
"212","YKL117W","chrXI",2171.00307681435,0.81941896111087,0.27621879899433,2.96655754095756,0.00301154002790283,0.0565152451534282
"213","YKL137W","chrXI",419.70555964155,-0.51074114788012,0.187215899135766,-2.72808639777832,0.00637029207601549,0.0939405738143084
"214","YKL161C","chrXI",411.381944785886,0.711801000987124,0.246490342641448,2.88774397146476,0.00388015563964137,0.0652196373471635
"215","YKL163W","chrXI",28585.891266241,-1.03058839005038,0.217311212599579,-4.74245381875145,2.1114497150366e-06,0.000299392741644933
"216","YKL164C","chrXI",2316.31391147993,2.76408636354533,0.526761422027942,5.2473211741742,1.54326725605218e-07,3.41370717038743e-05
