"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15","YDL222C","chrIV",65.5961520830234,-1.27325118692928,0.354514319226332,-3.5915366964808,0.000328733876494974,0.0313544104270723
"16","YDL223C","chrIV",360.716867053172,-0.977933189049747,0.219223712153291,-4.46089147676658,8.16194164448416e-06,0.00265599183395802
"17","YDR018C","chrIV",606.3313056643,-0.736918844067482,0.201596628038546,-3.65541254949255,0.000256768727519399,0.0263045296414317
"18","YDR033W","chrIV",2467.18307573266,-0.921344737616386,0.216668077798743,-4.25233263236958,2.11555315331843e-05,0.00488363704623441
"19","YDR037W","chrIV",1920.23292228579,0.793103047846385,0.241184804325212,3.28836242426355,0.00100772022378203,0.0657664693854777
"20","YDR050C","chrIV",20371.721481789,0.874956086517709,0.27851296426899,3.1415273210502,0.00168069127223718,0.0877130577171329
"21","YDR070C","chrIV",6789.39520545205,-0.709178354826702,0.194972871129205,-3.63731810851132,0.000275491608668352,0.0272146353420236
"22","YDR150W","chrIV",2246.41766129619,-1.00121727572812,0.225736376854986,-4.43533864447245,9.19276649889222e-06,0.00282524357065954
"23","YDR186C","chrIV",1882.84831222559,-0.701375385198525,0.224739387432835,-3.12083873330008,0.00180336762283384,0.0923724971251557
"24","YDR259C","chrIV",326.472320466811,-0.691906941500699,0.19998868507763,-3.45973044041026,0.00054071638819086,0.0460191239918744
"25","YDR382W","chrIV",2527.26266695011,0.721489961181127,0.209867901581996,3.43782901407263,0.000586397851790921,0.0473262440884707
"26","YDR399W","chrIV",1052.71331213063,0.848278047413518,0.258367702210265,3.28322015544797,0.00102628483054054,0.0660163684017471
"27","YDR423C","chrIV",521.750087547925,-0.706930528635394,0.219984825058567,-3.21354224523072,0.00131108509474756,0.0740917664982448
"28","YEL026W","chrV",607.864552608881,0.797944783489055,0.187663475956348,4.25199831465694,2.11871455368087e-05,0.00488363704623441
"29","YEL065W","chrV",340.753091231643,-0.758070756446309,0.222373765937899,-3.40899365196708,0.000652029969452652,0.0493053754535298
"30","YER053C","chrV",7673.22897911772,-0.534040083905606,0.166200760080267,-3.21322287363602,0.00131254394736587,0.0740917664982448
"31","YER053C-A","chrV",2894.86448574368,-1.19316644325562,0.256042246892321,-4.66003738733558,3.16151953092756e-06,0.0014574605037576
"32","YER062C","chrV",2532.22228852513,1.00085240242696,0.18621345803143,5.37475869363874,7.66853113346673e-08,7.07038570505633e-05
"33","YER150W","chrV",42386.9806071959,-0.73092045065142,0.224215494961683,-3.25990159946942,0.00111450873029845,0.0700620715455797
"34","YFL024C","chrVI",681.640438346992,-0.687774599622602,0.177911895222809,-3.86581571041814,0.000110718521255501,0.0142440665019868
"35","YFL030W","chrVI",5318.27648685115,-0.722929039787898,0.205604956791443,-3.51610705826129,0.000437924360611863,0.0397147141459808
"36","YFL055W","chrVI",327.987181158449,-0.839425358045955,0.201978019295967,-4.15602331863603,3.23834786833429e-05,0.0055982938773829
"37","YFR026C","chrVI",133.305906850056,0.739251212240184,0.22912970052067,3.22634390286516,0.00125382603612402,0.0732970926029959
"38","YFR031C","chrVI",161.11232353412,0.790143523483608,0.229161284274378,3.44797999359071,0.000564795870894785,0.04663359339985
"39","YFR034C","chrVI",335.553121912439,-0.806882478299102,0.218392803453016,-3.69463858488675,0.000220199769537028,0.0238851985309576
"40","YGL055W","chrVII",9649.81863018535,-1.3268016252581,0.265467108724551,-4.99798875888157,5.79313613161901e-07,0.000356084767556848
"41","YGL253W","chrVII",5372.21346164369,0.751506013512343,0.213486201947598,3.52016199012621,0.000431283308905538,0.0397147141459808
"42","YGL257C","chrVII",708.741414710019,1.22827428706753,0.329673623291504,3.72572811498924,0.000194752236120472,0.0219871300044582
"43","YGL258W-A","chrVII",111.8195668155,-0.967282002285598,0.286180502587838,-3.3799717085503,0.000724932915290235,0.0522274433679347
"44","YGR043C","chrVII",4272.6567874878,-0.897418662383376,0.230255479123621,-3.89749102083935,9.71944248766888e-05,0.0128018942480439
"45","YGR192C","chrVII",137384.069621747,0.836525099374064,0.250636680600374,3.33760045564861,0.00084505168519109,0.0587749985197765
"46","YGR254W","chrVII",100748.568974635,1.01800761919645,0.327721821285647,3.10631625078497,0.00189433999832265,0.0952680806429175
"47","YGR256W","chrVII",664.411086471683,-0.952173160391284,0.181752201606496,-5.23885351580385,1.61577221741935e-07,0.000127692170096626
"48","YHL035C","chrVIII",520.40714652774,-0.844472770459346,0.234329300800103,-3.60378649864078,0.000313614700077749,0.0304371319443879
"49","YHL040C","chrVIII",1047.58177040425,-0.756775558407435,0.184709406331672,-4.09711434537631,4.1833229241656e-05,0.00661204069042403
"50","YHL047C","chrVIII",570.667648342012,-0.939863644743532,0.225344751984445,-4.17078115406215,3.03557278548258e-05,0.00559759621642987
"51","YHR033W","chrVIII",712.474465040744,-1.01401919426178,0.270865937963953,-3.7436201904306,0.000181387775228522,0.0209049410950872
"52","YHR087W","chrVIII",1222.66916596989,-0.774974359636446,0.165166653084021,-4.69207521715786,2.70447652906027e-06,0.00136010583261467
"53","YHR096C","chrVIII",713.82790833062,-0.84021915936225,0.204746654986275,-4.1037015203915,4.06591966444413e-05,0.00661204069042403
"54","YHR097C","chrVIII",947.611377581581,-0.672789876106718,0.206984465523313,-3.25043656974799,0.00115227969909407,0.0708267921709821
"55","YHR139C","chrVIII",273.421642077126,-1.16999045279042,0.285065941797662,-4.10428003223504,4.05575956807257e-05,0.00661204069042403
"56","YHR174W","chrVIII",12698.2514621294,1.68071111011339,0.329048417150665,5.10779272140923,3.25943917285529e-07,0.000225390218802944
"57","YIL053W","chrIX",1135.97172010233,2.05651424959011,0.324310277230483,6.34119358520537,2.27991840489459e-10,3.15312715396922e-07
"58","YIL113W","chrIX",209.536548899444,-0.789656886553705,0.249500743907164,-3.16494802455389,0.0015511065631624,0.0841247206609254
"59","YIL136W","chrIX",11486.5586353083,-0.613566370120721,0.154206451018404,-3.9788631802926,6.92455733217155e-05,0.0100806976740982
"60","YIL137C","chrIX",785.506192764362,-0.743874133019283,0.221902946591713,-3.35224991125496,0.000801576254702435,0.0568502543719727
"61","YIL162W","chrIX",4779.68252880321,0.688664300638262,0.196880289007599,3.49788343012684,0.000468966060212508,0.0416870092437406
"62","YIR042C","chrIX",114.339667063704,1.06931447885109,0.248692260213613,4.29974973058112,1.7099109686764e-05,0.00450439403748469
"63","YJL137C","chrX",1345.00814729928,-0.849149247166827,0.202525400195701,-4.1928036994189,2.75527851237195e-05,0.00534745121175755
"64","YJR009C","chrX",13924.7093031784,1.44484526707787,0.36554605395668,3.95256699241814,7.73172731476568e-05,0.0109671578218676
"65","YKL001C","chrXI",754.675812720322,1.07661434268411,0.313741963119475,3.43152803654169,0.000600191087227708,0.0474322442077668
"66","YKL093W","chrXI",2777.16571531929,-0.737772933528569,0.195443399220574,-3.77486748834087,0.000160092741817187,0.0188432563347378
"67","YKL152C","chrXI",11406.8700747862,0.973308248916799,0.30012398472621,3.24302054634089,0.00118269681916872,0.0718975692707844
"68","YKL153W","chrXI",397.128156238383,0.911240220436032,0.279987861977041,3.25457044459575,0.00113563991597475,0.0705883147772171
"69","YKL163W","chrXI",31673.0857194768,-0.90580461387009,0.216239908988169,-4.18888732477061,2.80325533515851e-05,0.00534745121175755
"70","YKL187C","chrXI",474.998169148125,-0.985655351106724,0.228178126960712,-4.3196750023127,1.56259152429438e-05,0.00432212815619826
"71","YKR039W","chrXI",394.675724926829,1.54725540260619,0.333339193617421,4.6416846030473,3.45580080267401e-06,0.00147057615695328
"72","YKR049C","chrXI",2684.14505591684,-0.641270838221043,0.202266111170852,-3.17043144058556,0.00152212747726284,0.0841247206609254
"73","YKR076W","chrXI",2524.68045761986,-0.915849637534667,0.220137557148485,-4.16035159741924,3.17758035574962e-05,0.0055982938773829
"74","YLL004W","chrXII",126.398870064613,0.897299384691135,0.284109660664986,3.15828536977912,0.00158700122234643,0.0848358710384418
"75","YLR173W","chrXII",423.574986530723,-0.667101971881573,0.196576208344186,-3.39360483906345,0.000689791494967451,0.0508790206687992
"76","YLR178C","chrXII",4091.40377080143,-0.608280156808765,0.164159436768909,-3.70542302520843,0.000211038215423561,0.0233492681544628
"77","YLR179C","chrXII",1041.24801479797,0.978982921447056,0.316667834372545,3.09151361516348,0.00199138849680591,0.0992464969759484
"78","YLR301W","chrXII",236.697931420998,0.891107761296531,0.242483099688404,3.67492729366139,0.000237917157142894,0.0253107252560479
"79","YLR307C-A","chrXII",4251.88283594211,1.40035116709755,0.3288524590932,4.25829617013956,2.05990922168595e-05,0.00488363704623441
"80","YLR356W","chrXII",1376.1638182978,-0.555028373620248,0.171362507423475,-3.23891370385151,0.00119985870757076,0.0721480257639289
"81","YLR448W","chrXII",510.733586372605,0.6340336671643,0.183534689939798,3.45457127136167,0.000551168516061436,0.0461979428916949
"82","YML086C","chrXIII",416.808556313777,-0.784413194426516,0.229516030878036,-3.41768368608357,0.000631564605994592,0.0485252138939178
"83","YML128C","chrXIII",3900.20774551963,-0.710838753493653,0.176889618895369,-4.01854420814891,5.85588233216778e-05,0.00875533542204112
"84","YMR016C","chrXIII",388.14380659442,-0.785895143859872,0.24810481010073,-3.16759333904409,0.00153706359897523,0.0841247206609254
"85","YMR118C","chrXIII",947.441868850893,-0.976895137761862,0.313495967634238,-3.11613302440184,0.00183239592581604,0.0929982959781129
"86","YMR174C","chrXIII",3519.73336078713,-1.55374589567753,0.317820510957645,-4.88875274599438,1.01476852752794e-06,0.000561369949428456
"87","YMR175W","chrXIII",11685.8173200434,-1.62154495770623,0.385994446247845,-4.20095411596945,2.65792460675294e-05,0.00534745121175755
"88","YMR199W","chrXIII",130.945844834881,0.997704028812852,0.316427335480076,3.15302730498665,0.00161586691645296,0.0851331026839788
"89","YMR250W","chrXIII",3160.28113603822,-0.560691336009948,0.173920449209356,-3.22383790151679,0.00126484975394516,0.0732970926029959
"90","YNL014W","chrXIV",455.316369631476,-0.734040963481547,0.215522525637065,-3.40586656226206,0.000659544067888866,0.0493053754535298
"91","YNL030W","chrXIV",2089.50570115102,1.0161516613033,0.290776312334055,3.49461637073074,0.000474743597678173,0.0416870092437406
"92","YNL068C","chrXIV",503.700945604873,-0.891292808331009,0.226739746511712,-3.93090678649484,8.46260795791883e-05,0.0117037868058017
"93","YNL115C","chrXIV",1377.22630779529,-0.523583997543717,0.158601839579322,-3.30124794852618,0.000962557771868491,0.0644929455026945
"94","YNL210W","chrXIV",49.477020077287,1.31220062830808,0.383468819271065,3.42192262411959,0.000621800061676144,0.0484478583266539
"95","YNL289W","chrXIV",153.438714668054,2.61525611345768,0.398874100701371,6.55659544918829,5.50500891788338e-11,1.0151236444577e-07
"96","YNL305C","chrXIV",2816.35090775308,-0.750203090780694,0.168001033439456,-4.46546711899277,7.98942425261222e-06,0.00265599183395802
"97","YNR057C","chrXIV",206.902717198933,0.754955510451889,0.234295923899577,3.22223066405318,0.00127196689983507,0.0732970926029959
"98","YNR071C","chrXIV",202.953101585629,-0.674068074295269,0.213526226668366,-3.15683972321669,0.00159488983875596,0.0848358710384418
"99","YOL052C-A","chrXV",9031.80196276002,-0.866800712515056,0.260738953808422,-3.32440051574318,0.000886088409343625,0.0605165565492461
"100","YOL084W","chrXV",708.297587163408,-1.51622991640563,0.217233474615198,-6.97972501287583,2.95758384245578e-12,1.63613538164654e-08
"101","YOL086C","chrXV",5515.22187993148,0.755523965356141,0.241635778103253,3.12670570263523,0.001767767885644,0.0913952518073141
"102","YOL130W","chrXV",1043.77142708275,-0.706872309252042,0.215012720445462,-3.28758367313128,0.00101051155057224,0.0657664693854777
"103","YOL155C","chrXV",2607.63642416114,-1.07274066627619,0.24597536597596,-4.36117113606017,1.29368128602541e-05,0.00376665519699608
"104","YOR028C","chrXV",99.7810031424939,-0.934125035890078,0.288724582698498,-3.23534985195751,0.00121493765892912,0.0722691949375903
"105","YOR078W","chrXV",303.009802732975,0.65063003894079,0.1925393134348,3.37920618565577,0.000726954652807478,0.0522274433679347
"106","YOR210W","chrXV",702.908674035794,0.67670496381841,0.190222514545773,3.55743885225309,0.000374488236686647,0.0351130326330599
"107","YOR382W","chrXV",2481.6401946092,-1.77037568172102,0.311273451303566,-5.68752546774213,1.28893385776229e-08,1.4260764202282e-05
"108","YPL095C","chrXVI",2866.93350465468,0.695406902042507,0.190818216802427,3.64434231540133,0.000268076429665619,0.0269636147074583
"109","YPL223C","chrXVI",1387.0721914441,-1.7120869191232,0.252184428871512,-6.78902708935891,1.1289224491662e-11,3.12259949439372e-08
"110","YPR026W","chrXVI",846.73278655151,-0.908387494189745,0.223076400897425,-4.07209140247623,4.65928874839211e-05,0.0071597737100292
"111","YPR133W-A","chrXVI",532.941820974821,0.598085112106673,0.183215327312551,3.26438361287528,0.00109702523742489,0.0697556737176377
