"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"215","YGL007W","chrVII",89.3333687551524,-1.46856780960588,0.394191779042769,-3.72551607537847,0.000194916029712982,0.00382103809826818
"216","YGL008C","chrVII",13338.83006563,-0.998308049922797,0.359571071579631,-2.77638589093703,0.00549669259011421,0.0555334927684776
"217","YGL012W","chrVII",1699.29433353644,1.08589646794456,0.33926708834841,3.20071266927429,0.00137088161514997,0.0191685751684783
"218","YGL040C","chrVII",2729.80604458685,1.41061965685658,0.432776552853297,3.25946414507985,0.00111622888625335,0.0160318015102762
"219","YGL058W","chrVII",456.809514988078,0.913681289672329,0.342009885042394,2.67150550212627,0.00755118345320068,0.0696614202286342
"220","YGL063W","chrVII",71.1296703603962,1.4691559539036,0.516607489582636,2.84385337713652,0.0044571553512361,0.046896660917808
"221","YGL064C","chrVII",143.619734911037,1.40636854910309,0.331486065599521,4.24261739798791,2.20927903175947e-05,0.000626560505098486
"222","YGL065C","chrVII",538.680326374233,-0.716372766471022,0.261578293897976,-2.73865524465279,0.0061691026823794,0.0607879659373081
"223","YGL068W","chrVII",535.753361402598,1.75741287732566,0.376862571577167,4.66327252921642,3.11220160835915e-06,0.000116951670458087
"224","YGL070C","chrVII",368.614576158486,0.844255993272862,0.304776058336677,2.77008633119154,0.00560414364872338,0.0562124785734606
"225","YGL075C","chrVII",226.982961086083,-0.786489546449276,0.294344403520137,-2.67200441742209,0.0075399655863478,0.0696614202286342
"226","YGL080W","chrVII",2029.41840639024,-1.46169335210926,0.341593867965926,-4.27903861627592,1.87702298551323e-05,0.000557815288301192
"227","YGL081W","chrVII",84.6878118172065,-1.3742011831763,0.377926785879922,-3.63615714609052,0.000276735548544724,0.00515373836573125
"228","YGL107C","chrVII",722.069108744207,1.25487676933282,0.323666145146127,3.87707144584513,0.00010572132058186,0.00234390880194783
"229","YGL116W","chrVII",1082.37291573071,-0.66068236844092,0.25000418030399,-2.64268528485232,0.00822514483062368,0.074479552947641
"230","YGL121C","chrVII",2207.87197067631,-1.6125590677879,0.464820093634045,-3.46921118487076,0.00052198896426992,0.00857750689228248
"231","YGL126W","chrVII",557.391204210484,1.23984788111292,0.403666036673074,3.07146940409321,0.00213007993057496,0.0270471740275507
"232","YGL129C","chrVII",1381.57467835633,1.05111469906338,0.254614030175426,4.12826700217257,3.65507550874024e-05,0.000954247984454754
"233","YGL143C","chrVII",562.799476978974,1.2372321206167,0.321485211050541,3.8484884470228,0.000118848900938055,0.00255388003669583
"234","YGL154C","chrVII",603.869536960038,-1.14551378006719,0.28949556193234,-3.95693036681135,7.59190493962253e-05,0.00177651269287746
"235","YGL156W","chrVII",3153.97039595031,-1.52273831906872,0.356168442522415,-4.27533194205686,1.90852722407811e-05,0.000564176804281714
"236","YGL157W","chrVII",101.706286728033,1.73208777858576,0.416083632906161,4.1628356455357,3.14319615744477e-05,0.000841032557052179
"237","YGL166W","chrVII",187.810286550174,0.99620220647702,0.337192547089574,2.95440161734175,0.00313276021897412,0.0367704439987572
"238","YGL208W","chrVII",1742.61682512706,1.35280755054701,0.343604790852208,3.93710328424637,8.24711166291366e-05,0.00191985886919578
"239","YGL226W","chrVII",459.206643899836,1.16784808449079,0.29707221676518,3.93119254707656,8.45255408953217e-05,0.00194339175712824
"240","YGL236C","chrVII",518.478473131484,2.59611050494339,0.527283443234408,4.92355779088871,8.49847635678139e-07,3.82911188752723e-05
"241","YGL242C","chrVII",206.08582900495,1.04603342923517,0.343101792198715,3.04875536362496,0.00229791521978582,0.028593435039963
"242","YGL253W","chrVII",437.101057293731,1.47524755973201,0.505834979711427,2.91646014787989,0.00354027947080009,0.0396383595257718
"243","YGR010W","chrVII",392.182090815121,-1.21852748500913,0.28311840606728,-4.30395007493634,1.67779487710559e-05,0.000506694052885888
"244","YGR021W","chrVII",1197.19543484447,2.82176183274455,0.317002488976915,8.90138699494576,5.51530954882357e-19,3.42378160547526e-16
"245","YGR043C","chrVII",4700.0873919044,-4.89944862606023,0.377456697524409,-12.9801607924665,1.58547383966181e-38,8.85804234219054e-35
"246","YGR052W","chrVII",1163.32070876499,-2.32792813440649,0.367581055114731,-6.33310150785623,2.40281365682034e-10,2.79677497930317e-08
"247","YGR055W","chrVII",5293.08555657923,1.64775905980097,0.578786180438448,2.8469219126012,0.00441441892260554,0.0467109062890098
"248","YGR062C","chrVII",371.706056085605,0.971042425861376,0.321960631623582,3.01602845343111,0.00256109225767712,0.0312419704009653
"249","YGR076C","chrVII",807.288459231968,1.12599293721529,0.334481164077434,3.36638668524429,0.000761598653009632,0.0116524637051209
"250","YGR082W","chrVII",1114.35645937696,1.32044424195264,0.330353602312874,3.99706324589147,6.41331704768566e-05,0.00155787836284434
"251","YGR084C","chrVII",1030.15738143257,2.18151544120824,0.305503729361556,7.14071623861087,9.28458448529251e-13,1.78872322480446e-10
"252","YGR086C","chrVII",16740.841868472,-0.926032044341036,0.236833870556779,-3.91004902366373,9.2277391211974e-05,0.00210430116204612
"253","YGR088W","chrVII",11771.8572720134,-2.04767528212612,0.313956628489336,-6.52215973900251,6.93021491813153e-11,9.00444435990718e-09
"254","YGR101W","chrVII",651.415339802567,1.01178398623929,0.303600613185614,3.33261509462336,0.00086033876930931,0.0128521730056982
"255","YGR112W","chrVII",624.994786784009,1.1314188676093,0.270237616343667,4.18675565199793,2.82970172991766e-05,0.000786544455972636
"256","YGR130C","chrVII",4712.04368821005,-0.988262743990772,0.241053565519628,-4.09976405808568,4.13571553370017e-05,0.00105385619688569
"257","YGR146C","chrVII",707.804303649335,-1.13141608501357,0.328513899752275,-3.44404326838755,0.000573083981903141,0.00925381562685794
"258","YGR147C","chrVII",1129.63988452448,1.07321712850347,0.25422330182733,4.22155294494759,2.42624949012357e-05,0.000681178688508561
"259","YGR153W","chrVII",304.457636259475,-1.21966816869271,0.319456800201772,-3.81794398467135,0.000134568468620583,0.00282644373753082
"260","YGR165W","chrVII",1076.8380929713,1.5615988312529,0.285005025792341,5.47919752261036,4.27259181968509e-08,2.74378971225064e-06
"261","YGR169C","chrVII",217.987179724938,1.18714589282922,0.336954984394027,3.52315872389946,0.000426435895176177,0.00721968892833122
"262","YGR180C","chrVII",3753.58235429704,-0.729357071617832,0.248522577828197,-2.93477187461831,0.00333792991534725,0.038495443990444
"263","YGR181W","chrVII",332.839453748343,1.08393946926345,0.272136872119355,3.98306727354479,6.8031487447762e-05,0.00163192873079465
"264","YGR192C","chrVII",38680.0324697973,-1.49954920941456,0.52722347120736,-2.84423833783527,0.0044517733971606,0.046896660917808
"265","YGR202C","chrVII",835.687735338124,1.0840099612325,0.287635068938802,3.76869887678103,0.000164100710259609,0.00333392970261976
"266","YGR205W","chrVII",639.201837822376,-0.852453780155108,0.280747684864781,-3.03636975872368,0.00239445528806582,0.0294018059218104
"267","YGR215W","chrVII",669.994220826829,1.29426051400271,0.387596402327963,3.33919640695626,0.000840211354952581,0.0126336710624833
"268","YGR220C","chrVII",630.65313905083,1.52972716107954,0.27307237703314,5.60191103069313,2.12001370433385e-08,1.46228599581644e-06
"269","YGR230W","chrVII",368.180426097311,-1.75799388314002,0.475478640024462,-3.69731410658022,0.000217892669097068,0.00425652567218643
"270","YGR236C","chrVII",3447.05201361074,-4.01162889215055,0.50649990050327,-7.92029551864572,2.3694674563197e-15,6.61910733922908e-13
"271","YGR238C","chrVII",400.591238705653,0.815955840852615,0.307621091880787,2.65247040072539,0.00799051334719778,0.0728270767875922
"272","YGR248W","chrVII",1411.07093412022,-1.020142966338,0.279899972139513,-3.64466976734647,0.000267735357818543,0.00501000215644288
"273","YGR254W","chrVII",17773.8408532515,-1.49395205018509,0.443178981706271,-3.37099030381194,0.000748984939233423,0.0114960957568603
"274","YGR255C","chrVII",984.69321200347,0.843875136189983,0.278132865432535,3.03407198885914,0.00241276848392325,0.0295617050870158
"275","YGR256W","chrVII",428.87480156842,-2.93369422345997,0.642594168702882,-4.56539191661485,4.98562020163441e-06,0.000178555513246996
"276","YGR257C","chrVII",536.334398573478,1.14309320156841,0.315143897598954,3.62721033241484,0.000286499904847963,0.00524811465044448
"277","YGR260W","chrVII",1184.89657320202,-1.20912282264598,0.390399813186329,-3.09713985971835,0.00195397661180032,0.0254116391167554
"278","YGR266W","chrVII",1548.35206795618,-0.956614198635751,0.284932554809025,-3.35733556060984,0.000786975392992623,0.0119804673587188
"279","YGR277C","chrVII",299.482109959584,0.810039940270672,0.277432296721836,2.91977520224637,0.00350283960719688,0.0395360906775939
"280","YGR280C","chrVII",697.364121752619,-1.16846618356504,0.317973603530129,-3.67472699177787,0.000238103877546287,0.00457143080361205
"281","YGR295C","chrVII",577.918036778346,-1.27750178834439,0.420654474269593,-3.03693854811029,0.00238994173459077,0.0294018059218104
"282","YHL004W","chrVIII",885.504351991036,1.27070876733252,0.344503795630505,3.68851891749665,0.000225563257698708,0.00437577055820376
"283","YHL014C","chrVIII",344.462202163406,1.17928841281718,0.281925629814256,4.18297695599417,2.87716565369256e-05,0.000795778440949521
"284","YHL021C","chrVIII",6599.8812931591,1.04059102111588,0.335884630588205,3.09806084099051,0.00194791433955569,0.0254116391167554
"285","YHL024W","chrVIII",1762.85072117414,-1.54692011832609,0.371621683811458,-4.16262071271092,3.14615722971014e-05,0.000841032557052179
"286","YHL038C","chrVIII",477.97999551857,1.2886435536356,0.314381662712283,4.0989781099763,4.14978276919368e-05,0.00105385619688569
"287","YHR005C-A","chrVIII",1811.05047559473,1.50357919278458,0.32246104428263,4.66282429907013,3.11899031649454e-06,0.000116951670458087
"288","YHR007C-A","chrVIII",546.30792340039,-1.23378496182509,0.2857267213926,-4.31805942339505,1.57407055996299e-05,0.000482411911787296
"289","YHR011W","chrVIII",294.341254156515,1.4039640456249,0.297504618556293,4.71913361358203,2.36851219930953e-06,9.38501961527828e-05
"290","YHR024C","chrVIII",983.580374133438,1.14572833070028,0.351930899568953,3.25554912087449,0.0011317331775699,0.0161300848548037
"291","YHR038W","chrVIII",450.75700875233,1.05952901353338,0.339011290419512,3.12535022719232,0.00177593480240596,0.0239665404372998
"292","YHR049W","chrVIII",640.278719005779,1.3087197232721,0.267874116122089,4.88557738320495,1.03126191473777e-06,4.53674040759049e-05
"293","YHR059W","chrVIII",422.342809795259,1.19504501026354,0.351781903474881,3.39711906285957,0.000680993299589856,0.0106574497613684
"294","YHR092C","chrVIII",159.614684379793,0.877770107984782,0.334434449967244,2.62464021894501,0.00867405688964919,0.0772917956020256
"295","YHR096C","chrVIII",3237.27776941359,-3.43293041503125,0.412551750976387,-8.32121159807595,8.70686520616285e-17,3.24301706045546e-14
"296","YHR116W","chrVIII",213.129592562378,1.56863018574055,0.414000128683804,3.78896062358136,0.000151278887248056,0.00313035238168478
"297","YHR121W","chrVIII",1357.3155972081,0.785868979263766,0.304414941049741,2.58157164215982,0.00983515754902991,0.0849289416173572
"298","YHR123W","chrVIII",185.660446395014,0.901639947865728,0.309767772025883,2.91069642903455,0.00360624207445423,0.039976338234079
"299","YHR140W","chrVIII",384.908041140139,-1.08268620943794,0.303033159840986,-3.57283080837116,0.00035314294081849,0.00622400507997762
"300","YHR147C","chrVIII",1140.55057855423,1.11694613896515,0.29819616685805,3.74567570983183,0.000179908872150181,0.00358982453108237
"301","YHR150W","chrVIII",877.780126546439,-1.1110442937869,0.307135769785063,-3.61743698744181,0.000297534734449199,0.00539799302366814
"302","YHR163W","chrVIII",399.091868311907,0.983412062692321,0.332792878552119,2.95502736407957,0.00312641319758843,0.0367704439987572
"303","YHR183W","chrVIII",1874.28523971764,1.8278087817848,0.519595798495684,3.51775127334865,0.000435220088062138,0.00732401997591316
"304","YHR194W","chrVIII",493.952145186543,0.77750887737467,0.302697878821854,2.5685970460079,0.0102111116397509,0.0873652078580216
"305","YHR202W","chrVIII",874.987642128485,-0.965505401390978,0.263549685031439,-3.66346634516298,0.000248824922566214,0.00471249099110996
"306","YHR207C","chrVIII",555.916984216557,-0.754226954526932,0.264214202952269,-2.85460412839042,0.00430905033393031,0.0460318627450643
"307","YIL006W","chrIX",274.621850541276,1.02561709737834,0.314831620800796,3.25766863814255,0.00112331491563198,0.016092206240092
"308","YIL009W","chrIX",661.91306708967,-1.00614065561259,0.280215124353753,-3.5906008211834,0.000329916581159789,0.00588895827137298
"309","YIL022W","chrIX",1908.74221234958,0.869892177861058,0.324638668563849,2.67957043352021,0.00737166928921097,0.0685283133424654
"310","YIL053W","chrIX",492.850029965081,-1.49006220250347,0.516056664046593,-2.88740036960154,0.00388439603188883,0.0424699033858374
"311","YIL055C","chrIX",640.944133624897,-1.1224078064467,0.273484413241474,-4.10410155790365,4.05889144537645e-05,0.00104023057363845
"312","YIL066C","chrIX",386.702779849816,-0.739771999574528,0.294401634002073,-2.5127985518223,0.0119777709051615,0.0981228827670637
"313","YIL070C","chrIX",1788.19204661131,2.50963872192073,0.411817222444647,6.09405965836713,1.10082604161664e-09,1.11823910809312e-07
"314","YIL093C","chrIX",1378.0408465626,1.96091349384755,0.338574003582802,5.79168357020059,6.96843383850646e-09,5.64241157329501e-07
"315","YIL098C","chrIX",606.908605147685,1.49344495969188,0.296169212422038,5.04253952488395,4.59393825161857e-07,2.31228225331468e-05
"316","YIL101C","chrIX",551.537802378077,-1.31381924613053,0.301446145650326,-4.35838794122301,1.31023980318586e-05,0.000408955853653598
"317","YIL107C","chrIX",2035.70952192556,-0.985488642120395,0.373089603040227,-2.64142617239896,0.00825577980027323,0.0745154147724177
"318","YIL117C","chrIX",60.6370190261526,-1.31957733987298,0.468223748618713,-2.81826230251201,0.00482843469557001,0.0502355021306325
"319","YIL124W","chrIX",3095.71401923887,-1.40868431429483,0.27439631679314,-5.1337581012678,2.84013088818351e-07,1.4969633275737e-05
"320","YIL134W","chrIX",85.4969771094711,1.43399727206334,0.421935600644008,3.39861644733131,0.000677276242792633,0.0106574497613684
"321","YIL155C","chrIX",13613.7508440162,-1.31502759381775,0.414114276385575,-3.17551861600963,0.00149568924408109,0.0204313344906628
"322","YIL160C","chrIX",7434.35779874828,-1.72933876927422,0.663074995269973,-2.60805909076712,0.00910572339821795,0.0804963237750691
"323","YIR019C","chrIX",635.542905932367,-2.06856341755541,0.316766553221468,-6.53024568572166,6.56618915828692e-11,8.73459495889263e-09
"324","YIR037W","chrIX",2554.78696887741,-0.86206317421416,0.279158729921449,-3.0880752841107,0.00201457428377922,0.0258745437321253
"325","YIR038C","chrIX",2092.13655449268,-1.69627226753767,0.355891394859456,-4.76626378732066,1.87673519183481e-06,7.59805762085587e-05
"326","YJL023C","chrX",606.849758217404,-0.962293473971153,0.328718133935872,-2.92741219490764,0.00341795556587717,0.0391313888249093
"327","YJL026W","chrX",2406.29291021499,-0.801821170074362,0.266221581760674,-3.01185638208392,0.00259655412569532,0.0314060074843566
"328","YJL035C","chrX",147.308783750969,1.25004623416763,0.367953005344346,3.39729861153814,0.000680546595510857,0.0106574497613684
"329","YJL037W","chrX",126.411455420633,-2.45590992863321,0.5095129520141,-4.82011285272537,1.43477035147261e-06,6.02711425088534e-05
"330","YJL045W","chrX",478.045049683288,-3.44904176033754,0.506091758574392,-6.81505221514202,9.42295343332561e-12,1.42286596843217e-09
"331","YJL046W","chrX",553.132651382572,0.82501302974335,0.270929637016342,3.04511916388677,0.00232588135310174,0.0288771091550653
"332","YJL048C","chrX",4792.07869423175,-1.11272010372308,0.278496600815302,-3.9954530879931,6.45706427822131e-05,0.00156171507023474
"333","YJL052W","chrX",7215.9939988207,-1.56860039351885,0.402908449328314,-3.89319309667953,9.89333411898049e-05,0.00221096230890976
"334","YJL054W","chrX",1212.08348820194,0.774855215429387,0.270903359889221,2.86026432358109,0.00423288040963311,0.0455666721553376
"335","YJL055W","chrX",2565.88343136545,0.835868148753563,0.311788858824941,2.68087882262296,0.00734291005151205,0.0684642536097187
"336","YJL056C","chrX",400.745231331179,1.1163272086309,0.29212307836005,3.82142764925609,0.000132681341351227,0.00280791914442918
"337","YJL060W","chrX",1141.27890748426,1.51445985841357,0.558825629934214,2.71007587571074,0.00672678178317634,0.064306600374762
"338","YJL062W-A","chrX",875.760021667986,1.63880551102895,0.333285415967402,4.91712337988782,8.78252028542322e-07,3.92543526677276e-05
"339","YJL063C","chrX",1629.98331322274,1.60652562786881,0.347791072036692,4.61922618789743,3.85173797528467e-06,0.000141576710973128
"340","YJL096W","chrX",982.649304165486,1.69298173158275,0.308893185603129,5.48079987027593,4.23407213175967e-08,2.74378971225064e-06
"341","YJL104W","chrX",914.30918454792,1.40456890339611,0.306649587148025,4.58037108890057,4.6415163696627e-06,0.00016839059712536
"342","YJL112W","chrX",1638.72994548029,0.729752745521868,0.288713229968811,2.52760410598676,0.0114843770128886,0.0950566138829758
"343","YJL116C","chrX",1481.46521360759,-2.39930060733566,0.275187706310175,-8.71877831864811,2.81219548532122e-18,1.57117361764897e-15
"344","YJL133W","chrX",453.236430678837,1.19497124062609,0.340106572469552,3.51351998860025,0.000442211140621293,0.00741499732713882
"345","YJL137C","chrX",2035.07932362391,-0.891467718891353,0.266939630430944,-3.33958549898409,0.000839035190554454,0.0126336710624833
"346","YJL143W","chrX",1470.51480645527,1.40375668243359,0.284439027573863,4.93517607062225,8.00784852432737e-07,3.66720079552599e-05
"347","YJL160C","chrX",82.8892989050274,-1.50431003041751,0.454884386144863,-3.30701619188671,0.000942954413495764,0.0137913254141383
"348","YJL172W","chrX",1324.77680230495,-1.28789432090204,0.332491241779818,-3.87346840779316,0.000107297321223734,0.00236944716868379
"349","YJL180C","chrX",538.035472683019,1.7168285959573,0.331831656362453,5.17379388927873,2.29387858071423e-07,1.24426210004373e-05
"350","YJL181W","chrX",304.799216305881,1.36687718819039,0.290480571838922,4.70557180308895,2.53155381488636e-06,9.96041631251416e-05
"351","YJL208C","chrX",1154.87552348952,1.16718670862695,0.30140687941537,3.87246207150582,0.000107741446297204,0.00236988763961606
"352","YJL217W","chrX",1244.34882623486,-1.16752729851229,0.27380967579527,-4.26401037553274,2.00790114141037e-05,0.000581250967723301
"353","YJR008W","chrX",4598.95541129243,-1.27357941787389,0.320848151373564,-3.96941485379188,7.20493466446074e-05,0.00170567669365857
"354","YJR025C","chrX",908.44450059306,-1.49161302943187,0.457219003222092,-3.2623600920352,0.00110488696702596,0.0159098027958093
"355","YJR034W","chrX",398.936438611555,1.01432271081899,0.284541559012688,3.56476120514179,0.000364187607032078,0.00633867962768916
"356","YJR045C","chrX",12336.8103154743,1.00273280670849,0.356116025803121,2.8157474925401,0.00486638982662579,0.0505054327037961
"357","YJR048W","chrX",14389.0904559578,0.828753205016374,0.258186673152944,3.20989923645455,0.00132781510195676,0.0186864054776635
"358","YJR094C","chrX",680.159672244424,-5.67609960108352,0.570284607675538,-9.95309977630139,2.44448044645785e-23,1.95104460776572e-20
"359","YJR099W","chrX",587.959929020524,-1.06907799528444,0.331710479976889,-3.22292498976495,0.00126888777292405,0.0179475341451308
"360","YJR101W","chrX",1047.80564464464,1.75609792462879,0.255601034072826,6.8704648672448,6.39930231809308e-12,9.93136168088501e-10
"361","YJR119C","chrX",239.65840573448,-0.768302974838576,0.301830759139143,-2.54547607086126,0.0109128843124929,0.0915469739548015
"362","YJR122W","chrX",795.24854045335,1.0163159081825,0.328556681074883,3.09327421027505,0.00197961128030534,0.0256020560719119
"363","YKL003C","chrXI",645.056529287408,1.30278691351801,0.295361785497564,4.41081743639701,1.02981116715988e-05,0.000332575433001285
"364","YKL026C","chrXI",2064.55743976412,-1.78298545558141,0.453116032332466,-3.93494232901734,8.32166758863198e-05,0.00192904821604369
"365","YKL053C-A","chrXI",1147.56665665735,1.40919337738556,0.273728011771836,5.14815187625073,2.63065460448423e-07,1.39975878811937e-05
"366","YKL060C","chrXI",61109.4584404346,-1.08182899258299,0.426024523939785,-2.5393584918034,0.0111055961628191,0.0928846792839373
"367","YKL065W-A","chrXI",588.791497656374,-3.1907002647601,1.16986498136576,-2.72740898786038,0.00638338643615915,0.0623496154175195
"368","YKL087C","chrXI",1335.87144746203,2.25902003735484,0.26411164318862,8.55327697818124,1.19642341033903e-17,5.57034799463681e-15
"369","YKL096W","chrXI",3831.39202673961,-1.75446858008223,0.618957239460418,-2.83455539127664,0.00458895018138,0.0480121061111798
"370","YKL096W-A","chrXI",15029.1973098399,-1.91864563182553,0.491921275871055,-3.90031032593202,9.60694667291961e-05,0.0021730368850851
"371","YKL107W","chrXI",96.2932946034219,-1.17966590199077,0.415696674984856,-2.83780451704056,0.0045424993379463,0.0477047815810263
"372","YKL137W","chrXI",560.492552046881,0.947958676401163,0.349832395894898,2.70975097653896,0.0067333741219323,0.064306600374762
"373","YKL138C","chrXI",636.19175789851,1.09276120856242,0.297147657733736,3.67750234646509,0.000235528909907652,0.00453758627466914
"374","YKL149C","chrXI",595.627588398626,-1.86685410887752,0.323955039322773,-5.76269507268717,8.27812766844748e-09,6.51407032163607e-07
"375","YKL155C","chrXI",489.395847584692,1.36079609554511,0.281368138689654,4.83635461314989,1.32241915266176e-06,5.63996626406205e-05
"376","YKL163W","chrXI",676.995726936869,-2.16164804464633,0.374844200920435,-5.76679068087055,8.07952979993777e-09,6.44861899889319e-07
"377","YKL164C","chrXI",2682.38082178301,-1.28083826826465,0.435631270045192,-2.94018900004991,0.00328012100593406,0.0380208217015634
"378","YKL167C","chrXI",582.868639740935,0.84721494909357,0.331508417407287,2.55563631149882,0.010599383707297,0.0897253890494976
"379","YKL185W","chrXI",1799.84632036015,-1.47297502842739,0.504887493601323,-2.91743219448907,0.00352926373018098,0.0395943704026529
"380","YKL187C","chrXI",4303.32190961981,-3.88474091004862,0.53226417977829,-7.29852027928457,2.9094965977291e-13,6.50214299660499e-11
"381","YKL188C","chrXI",2003.52079414843,-1.65038496115123,0.325129626111302,-5.07608297924304,3.85295081430215e-07,1.95694874540965e-05
"382","YKL192C","chrXI",2874.81389034802,0.778932459490425,0.260675581589604,2.98812974633252,0.00280690367334687,0.0335089120149337
"383","YKL194C","chrXI",440.792017225435,2.04225918906733,0.320841843155045,6.36531435234405,1.94890171014811e-10,2.31670507544628e-08
"384","YKL195W","chrXI",4066.02859592747,1.24896521430786,0.259431591621357,4.8142371809935,1.47763227918808e-06,6.16084443568941e-05
"385","YKL197C","chrXI",475.910206994938,-0.872840458029894,0.298478959376238,-2.924294763872,0.00345237657034663,0.0392839672067752
"386","YKR004C","chrXI",286.446408912747,-0.905018949531658,0.353489937805971,-2.56023963552936,0.010460000902358,0.0890854040266373
"387","YKR006C","chrXI",1281.17070713236,1.87802051459431,0.291470654883142,6.44325760803347,1.16935962963941e-10,1.48482096608987e-08
"388","YKR009C","chrXI",14721.3841817312,-2.74617282710943,0.626380121727558,-4.38419536612286,1.16415264155819e-05,0.000367464452451165
"389","YKR034W","chrXI",14.1398055705781,-3.04869845706646,1.0095316872044,-3.01991358538623,0.00252846815251481,0.0309114913962806
"390","YKR039W","chrXI",3080.43810452016,-1.35547946421343,0.474615528135692,-2.85595262661928,0.00429079150551334,0.0460127680255336
"391","YKR042W","chrXI",2361.02752143188,1.06018357160694,0.367554538491763,2.88442519566575,0.00392128906902855,0.0427895352122315
"392","YKR046C","chrXI",13756.5534060405,-0.714713425384252,0.276814852724224,-2.58191863027047,0.00982527475550041,0.0849289416173572
"393","YKR049C","chrXI",3047.2759453657,-1.16216883034373,0.343770856371694,-3.38064966474985,0.000723146802985073,0.0111608320118166
"394","YKR067W","chrXI",4141.54444382366,-1.09878955764639,0.291394287047641,-3.77079993152625,0.000162725095747051,0.00331804784649187
"395","YKR076W","chrXI",1579.91250903206,-2.43851502304864,0.341011952189625,-7.15081980966069,8.62611618271057e-13,1.72121825402871e-10
"396","YKR085C","chrXI",840.468733893552,2.24952640520689,0.352358667702036,6.38419488834359,1.72301546041853e-10,2.09271464725181e-08
"397","YKR096W","chrXI",1342.43635396473,-0.693225672328173,0.258623745791675,-2.68044092473464,0.00735252410342423,0.0684642536097187
"398","YLL009C","chrXII",1590.41049757085,2.26400923459869,0.360251054988232,6.28453186534777,3.28843082678536e-10,3.7494822508673e-08
"399","YLL016W","chrXII",767.396383337916,-0.937767314370565,0.268797520417753,-3.48874986983931,0.000485285023644511,0.00802156043521268
"400","YLL017W","chrXII",91.5556164721663,-1.04302814641132,0.356581575423158,-2.92507582640397,0.00344372299980846,0.0392654702039385
"401","YLL026W","chrXII",17175.7494015228,1.62045618342549,0.434207771557519,3.73198337195314,0.0001899780447582,0.00375898917729073
"402","YLR008C","chrXII",514.653211040824,1.79206282512554,0.289214165127579,6.1963176123653,5.77994353424626e-10,6.21010471650651e-08
"403","YLR020C","chrXII",495.612398048927,0.917695060294508,0.294976776064313,3.11107563293195,0.00186407188681383,0.0245661295729304
"404","YLR044C","chrXII",1574.00602801178,-1.32167667209403,0.454979820978208,-2.90491272613459,0.0036735551634146,0.0404815635068982
"405","YLR053C","chrXII",1007.22491358146,-1.42255889300077,0.558528931340104,-2.54697440576187,0.0108661402434444,0.0912919181054497
"406","YLR067C","chrXII",478.437328149568,0.7262561736491,0.279958450287176,2.59415700045532,0.00948231753025386,0.0833045979024714
"407","YLR069C","chrXII",2376.17358629797,2.06505065963558,0.406276497146524,5.08287009989361,3.71773964997294e-07,1.90559737838521e-05
"408","YLR090W","chrXII",642.001672695839,1.14413022202441,0.3663110930718,3.12338404067973,0.00178784299039889,0.0240691055117075
"409","YLR108C","chrXII",189.633785229054,1.89830678619409,0.538808180885405,3.52315880407508,0.000426435766170088,0.00721968892833122
"410","YLR109W","chrXII",1535.28613271493,1.35563017546229,0.424850931598351,3.19083724345906,0.00141861170470644,0.0195698360350491
"411","YLR113W","chrXII",1955.56087561012,0.678932235035862,0.260047538579445,2.61080046650181,0.00903305811411126,0.0801074534659359
"412","YLR117C","chrXII",1062.42317418624,-0.843402819322547,0.254230090687463,-3.31747834035657,0.000908339581505663,0.0134231159193438
"413","YLR131C","chrXII",393.151471000124,-0.747790870916587,0.289219936975554,-2.58554399373856,0.009722546434986,0.0846035477761407
"414","YLR139C","chrXII",186.249948376484,1.67212999508726,0.458834369000674,3.64429979107517,0.00026812075260004,0.00501000215644288
"415","YLR141W","chrXII",150.054007379763,1.07715680173033,0.361781265387442,2.97737031954037,0.00290732608622191,0.0345153593979285
"416","YLR146C","chrXII",257.236981396479,0.8899826454295,0.319125240960748,2.78881934487585,0.00529005645773685,0.0540320757392611
"417","YLR151C","chrXII",606.905906468183,-1.50862730141807,0.282933910421208,-5.33208373351978,9.70921470929199e-08,5.7707853809377e-06
"418","YLR154C","chrXII",556.606729509338,-0.767634820622554,0.299671884899725,-2.56158438379836,0.0104195925696254,0.0888767384526673
"419","YLR163C","chrXII",1256.62155193467,1.01449965551764,0.282153816423371,3.59555531935596,0.000323700330208203,0.00579651841305523
"420","YLR164W","chrXII",367.471292671488,-1.69508533874892,0.485146904299607,-3.49396301146365,0.00047590695001337,0.00791336943370447
"421","YLR168C","chrXII",3439.25537723798,1.98589904477219,0.276478559055631,7.18283201256343,6.82819810851979e-13,1.41293121601111e-10
"422","YLR177W","chrXII",1687.98643082298,1.81188719503475,0.584735760468081,3.09864269902756,0.00194409322014667,0.0254116391167554
"423","YLR179C","chrXII",706.336177242362,0.999934650697104,0.365214479199287,2.73793813676119,0.00618257046969228,0.0608134176305823
"424","YLR180W","chrXII",1695.24300336762,1.8370886387774,0.651522859587342,2.81968408589832,0.00480709494481525,0.0501067900311247
"425","YLR190W","chrXII",1405.43598062228,-1.00479131106451,0.360913719393468,-2.78402082567851,0.00536895867580321,0.0545388584031137
"426","YLR191W","chrXII",689.640449348663,0.704373023890153,0.263682144280718,2.67129587333859,0.00755590131708472,0.0696614202286342
"427","YLR203C","chrXII",1527.3756729921,1.76400986319387,0.325892334865871,5.41286085762003,6.20256879384244e-08,3.8504168723553e-06
