"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"18","YDR343C","chrIV",7074.61226933312,3.26360088770861,0.975739209468913,3.34474709639368,0.000823576311376365,0.0927885516328434
"19","YDR453C","chrIV",1488.05225029001,-1.05304290083401,0.28806841363171,-3.65553059968701,0.000256650591386517,0.0468957389357117
"20","YDR493W","chrIV",356.343962099859,1.39314217380337,0.433365335085122,3.21470607133292,0.001305781523882,0.0988425029391144
"21","YEL065W","chrV",553.336076820001,1.68451108777834,0.287553540484724,5.85807806413648,4.68254545613987e-09,7.53577648741444e-06
"22","YER070W","chrV",417.824567413451,-1.89550319065645,0.584977615579762,-3.24030038102884,0.00119403842880933,0.0988425029391144
"23","YER188W","chrV",1187.2130555279,-1.47765244940353,0.309493418431776,-4.77442285167449,1.80223353549994e-06,0.00106585517349417
"24","YFL052W","chrVI",375.84697673144,1.66520034801042,0.421612706078643,3.94959716346834,7.82828291850756e-05,0.0269963928075389
"25","YGL255W","chrVII",29172.7066753555,1.76240185866145,0.466629024486746,3.77688006141485,0.00015880515623681,0.0403532260163851
"26","YGR088W","chrVII",1039.4901795284,-1.37220239437132,0.371493012494885,-3.6937502139161,0.000220970869198198,0.0468957389357117
"27","YGR289C","chrVII",764.005996636456,1.37161871999409,0.421184948911,3.25657107059618,0.00112766696104958,0.0988425029391144
"28","YHR005C-A","chrVIII",798.90317398218,0.802450614504605,0.246628649270121,3.25367963892029,0.00113920672147476,0.0988425029391144
"29","YHR087W","chrVIII",1722.9477250998,-1.39303329905669,0.292976983865457,-4.75475336211532,1.98688826873395e-06,0.00106585517349417
"30","YHR139C","chrVIII",727.057728506614,-1.72703754967344,0.461124804609376,-3.74527141548249,0.000180198854805206,0.0417076326774708
"31","YHR147C","chrVIII",641.022415389602,1.3216345994395,0.362153669305475,3.64937514501533,0.000262878969993878,0.0468957389357117
"32","YHR216W","chrVIII",1596.93757565665,-2.61519706417242,0.715401951968833,-3.65556322145226,0.000256617954862479,0.0468957389357117
"33","YIL070C","chrIX",686.63660996376,1.92969714232207,0.480211688272144,4.01843018287485,5.85871630427041e-05,0.0235715685975146
"34","YIR018W","chrIX",600.493954451146,1.37213838880683,0.429026862240192,3.19825752085106,0.00138260752635912,0.0988425029391144
"35","YJL096W","chrX",513.06112259796,1.47238373350802,0.452951937000434,3.25064010821662,0.00115145516440145,0.0988425029391144
"36","YJL104W","chrX",744.04096179022,1.43379827388016,0.394494917496841,3.63451646722834,0.000278502469651202,0.0468957389357117
"37","YJL133W","chrX",1805.38073246232,2.03564638222172,0.561299513906214,3.62666692521286,0.000287103244988233,0.0468957389357117
"38","YJR048W","chrX",2816.3305556087,3.16311698673366,0.94709023488754,3.33982641802791,0.000838307695671291,0.0927885516328434
"39","YKL003C","chrXI",501.691552844828,0.960726496369521,0.300577005351151,3.19627409703928,0.00139214792871992,0.0988425029391144
"40","YKL068W-A","chrXI",2858.68021631661,2.09249667928902,0.633021023217017,3.3055721730298,0.000947826899489933,0.0953355889736957
"41","YKL096W","chrXI",288.069445872873,-1.75677537044673,0.357453118593741,-4.91470147849899,8.89178411187902e-07,0.000715492228202531
"42","YKL101W","chrXI",827.87443676981,-0.83568118080964,0.256889792789792,-3.25307273494304,0.00114164270618636,0.0988425029391144
"43","YKL138C","chrXI",625.461049745273,1.34856354188392,0.399659454347904,3.37428159702685,0.000740086173869313,0.0899937161301508
"44","YKL175W","chrXI",3729.00516855599,1.41474341574261,0.402979061557953,3.51071197166691,0.000446908341802138,0.0616478135491635
"45","YKL217W","chrXI",4685.28257516922,3.13965205730356,0.975024746738556,3.22007422663441,0.00128157408930968,0.0988425029391144
"46","YKR006C","chrXI",588.615881534578,1.01542904356509,0.317213431988721,3.20109094119694,0.00136908314600474,0.0988425029391144
"47","YKR075C","chrXI",1401.34554438245,1.74879550094222,0.304118023228066,5.750384282982,8.90408297723222e-09,1.07472281535193e-05
"48","YKR085C","chrXI",548.59389109539,1.29159266662609,0.397909398744955,3.24594661674215,0.00117060788101404,0.0988425029391144
"49","YLL009C","chrXII",1076.4370812991,1.92665414905792,0.596837326432634,3.2281059909134,0.00124612793098788,0.0988425029391144
"50","YLR008C","chrXII",314.925976666773,1.01094095669909,0.279047389326009,3.62282893647866,0.00029139854351105,0.0468957389357117
"51","YMR107W","chrXIII",1437.05758693761,2.11212026869122,0.636831723117864,3.31660655714588,0.000911178333287481,0.0952159398194439
"52","YMR199W","chrXIII",312.692431419133,-1.84553300793609,0.473723661586944,-3.89580077497854,9.78748176675512e-05,0.0315026413132625
"53","YNL254C","chrXIV",851.56973347494,1.26449793998677,0.23812019463357,5.31033473214078,1.09424072824503e-07,0.00010565988471934
"54","YNL257C","chrXIV",442.227987148307,-0.991576048529957,0.305894638322073,-3.24156073466687,0.00118877100468739,0.0988425029391144
"55","YNL270C","chrXIV",256.256034550815,1.72470542741265,0.520772889500205,3.31181876435212,0.000926915735607677,0.0952159398194439
"56","YNL315C","chrXIV",919.533904657358,0.933189410122044,0.265378696684509,3.5164443181792,0.000437368387170781,0.0616478135491635
"57","YNR037C","chrXIV",393.63031786314,1.14453187825091,0.286688815045321,3.99224461571681,6.54508049656763e-05,0.0243074220287912
"58","YOL086C","chrXV",48291.2152831752,-1.25771265460771,0.345689142416405,-3.63827641740832,0.00027446875665428,0.0468957389357117
"59","YOL154W","chrXV",1534.46654695892,3.12715774031426,0.684973499276223,4.56537040282372,4.98613155497309e-06,0.00240730431474101
"60","YOR288C","chrXV",366.589026180006,-1.05251100491004,0.273244742833198,-3.85189846288294,0.000117205623400116,0.0333607451003445
"61","YOR382W","chrXV",2911.86846013705,4.26819357373972,0.615358053937004,6.93611393632084,4.03032593151012e-12,1.94584135973309e-08
"62","YOR383C","chrXV",1535.58769725866,1.92092801677004,0.533241335424799,3.60236142466293,0.000315339511424553,0.0491115858437982
"63","YPL061W","chrXVI",4289.45284314328,-2.80772394915,0.731686101819906,-3.83733399085539,0.000124377260108989,0.0333607451003445
"64","YPL132W","chrXVI",490.340371504747,1.59876117959505,0.469807518506943,3.40301318436952,0.00066647064391621,0.08467684917967
"65","YPL250C","chrXVI",3918.53620371608,1.75000144236215,0.493627378520809,3.54518715636511,0.000392334406142998,0.0573997125108604
"66","YPR015C","chrXVI",365.49965290334,1.09525591754742,0.335501054438126,3.26453792934178,0.00109642781924086,0.0988425029391144
"67","YPR078C","chrXVI",554.08116930276,1.11506941431822,0.335391905138814,3.32467599018738,0.000885213446410628,0.0949735670949002
"68","YPR124W","chrXVI",3040.617699916,2.38864284690571,0.656901128337416,3.63622886894903,0.000276658547141955,0.0468957389357117
