"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"75","YDL064W","chrIV",205.360780512542,-0.829702467442276,0.216624822798816,-3.83013570062023,0.000128072611302371,0.00984024563506553
"76","YDL070W","chrIV",2258.51400194632,-0.771292486126019,0.234052194173784,-3.29538669290719,0.000982863303503024,0.0295499988857539
"77","YDL095W","chrIV",520.819390269475,-0.635840494235739,0.201260924224657,-3.15928438014119,0.00158157081999763,0.0372308501116038
"78","YDL124W","chrIV",6581.97768378722,-0.636339575135754,0.204297610119722,-3.11476759205772,0.00184089893740417,0.0408288479093396
"79","YDL126C","chrIV",3247.28171088908,-0.566275622320094,0.18439950033596,-3.07091733593848,0.0021340222368608,0.0432432637886957
"80","YDL130W-A","chrIV",9994.06957517651,-0.77249760925315,0.220986790760991,-3.49567323274379,0.000472867394763315,0.0185524994881607
"81","YDL140C","chrIV",836.717848378924,-1.16081769842065,0.308768982846461,-3.75950229106362,0.000170251718602322,0.0119219304722537
"82","YDL160C","chrIV",489.760113793792,-0.571788773057345,0.200018053003246,-2.85868582596424,0.00425399869645249,0.0611249890617538
"83","YDL174C","chrIV",1890.70712019999,-0.45451264728425,0.170553456251313,-2.66492780195857,0.00770048529975854,0.0821800155219612
"84","YDL194W","chrIV",632.78887798725,-0.586876385946194,0.183008069173521,-3.206833384979,0.00134204699892798,0.0340559816425212
"85","YDL203C","chrIV",97.8691335517292,-0.691636190559971,0.271403523738747,-2.54836849953997,0.0108228081287749,0.0994097645720954
"86","YDL211C","chrIV",66.6178101256693,0.982669916103203,0.316144724644024,3.10829135994497,0.00188172457004353,0.0408288479093396
"87","YDL222C","chrIV",65.8257112246374,-0.822162893706859,0.292059756415159,-2.81505026162579,0.00487696056890432,0.0658032826028749
"88","YDL241W","chrIV",42.973817865278,0.912211449730644,0.301428654551622,3.02629307451731,0.0024757221030933,0.045705827190315
"89","YDR001C","chrIV",2742.24904457848,-0.59721930806704,0.175867939361652,-3.39583957277698,0.000684184478434884,0.0232202977589066
"90","YDR019C","chrIV",734.586021225649,0.82941741029465,0.278603841670088,2.97704943809358,0.00291037075183514,0.050059178465202
"91","YDR028C","chrIV",1912.23890605662,-0.561206070778652,0.188954082676755,-2.97006586377237,0.00297735906517636,0.0503692671209652
"92","YDR037W","chrIV",1753.16185940785,0.834746250127034,0.25224576013053,3.30925780356061,0.000935436595657151,0.0290721081301986
"93","YDR072C","chrIV",666.855775752072,0.70741661760782,0.200919000680178,3.52090451979643,0.000430077447055853,0.0177551375903954
"94","YDR077W","chrIV",44230.6943138026,-0.533448610803766,0.145966866814569,-3.65458697884801,0.000257596325476046,0.0137021430051297
"95","YDR085C","chrIV",850.262492414118,-0.459580511937003,0.17928366489805,-2.56342657987466,0.0103644619142195,0.0965635222348526
"96","YDR091C","chrIV",243.576840624817,0.763098788683484,0.275665164632391,2.76820899623318,0.00563652972900751,0.0700702976648754
"97","YDR093W","chrIV",166.643346352869,-0.873932414485832,0.338483698306287,-2.58190399968694,0.00982569127988532,0.0942322737947638
"98","YDR096W","chrIV",923.636580405681,-0.945706050938135,0.265378057085952,-3.56361811267551,0.000365777994823722,0.016343847632491
"99","YDR101C","chrIV",250.732188975203,0.750394260815401,0.210698882449476,3.56145344527558,0.000368807509229456,0.016343847632491
"100","YDR103W","chrIV",54.3004499078175,0.941870524331137,0.30121257815402,3.12692959272613,0.00176642224578628,0.0399328326610326
"101","YDR119W-A","chrIV",2360.91703666426,-0.72537083037925,0.262765115916517,-2.76052940988448,0.00577077619200558,0.0704484069309956
"102","YDR122W","chrIV",455.762223681992,-0.824688396872972,0.275664326013981,-2.99163990059107,0.00277483363022502,0.0493581338984078
"103","YDR145W","chrIV",611.220888752679,-0.507456465386167,0.182631376444169,-2.77858315075065,0.0054596537835138,0.0693678776808543
"104","YDR150W","chrIV",2077.17436673487,-0.872715322665183,0.243606609309464,-3.58247801707438,0.000340350265652705,0.0162311868068169
"105","YDR169C","chrIV",351.850039382138,-0.882711491973807,0.299607928462915,-2.94622207263473,0.00321681358458752,0.0526995678927706
"106","YDR170C","chrIV",518.370873232485,-0.811204162379083,0.238241678161026,-3.40496326520499,0.000661729547063622,0.0228137035062219
"107","YDR179W-A","chrIV",121.199222571487,0.636554366857839,0.227731719148967,2.79519414000229,0.00518685566227091,0.0683001757692479
"108","YDR184C","chrIV",315.169931364306,0.913818935301095,0.358989035791463,2.54553438738428,0.0109110616548499,0.0997685835944295
"109","YDR186C","chrIV",1662.53065740329,-0.759292875237023,0.191775621439794,-3.95927735515328,7.51768911917727e-05,0.00649810253238885
"110","YDR195W","chrIV",329.816928484699,0.528770607250948,0.175620572138806,3.01086940334656,0.00260500867127816,0.0474043025312855
"111","YDR232W","chrIV",1473.40614609369,-1.57947050564675,0.312233001267043,-5.05862768905674,4.22284437612407e-07,0.00027550957318197
"112","YDR247W","chrIV",1288.79609431159,-0.945344320799139,0.286795379303515,-3.2962327464791,0.000979907972176342,0.0295499988857539
"113","YDR249C","chrIV",152.131447501357,0.670932236538802,0.252422521344722,2.65797296122615,0.00786121997813324,0.082520434381467
"114","YDR251W","chrIV",683.331446575248,-0.630852660369751,0.231976510866975,-2.71946783754977,0.00653870535344168,0.0747357810232218
"115","YDR261C","chrIV",431.696127903683,0.607074373924777,0.206458821315002,2.94041383195993,0.00327774154131737,0.0526995678927706
"116","YDR274C","chrIV",144.638497954332,-0.871444670721202,0.325795050856529,-2.67482476615325,0.00747683194854326,0.0812090592821988
"117","YDR277C","chrIV",1348.16709163248,-0.652725332971782,0.211799620679346,-3.08180595828345,0.00205748911066803,0.0426293249446274
"118","YDR293C","chrIV",2328.20358538552,-0.624371391483379,0.221330557443268,-2.82099046194025,0.00478756263173768,0.065091342284949
"119","YDR299W","chrIV",234.522819876738,0.623315675504637,0.234328706948446,2.66000561186799,0.0078139349538235,0.0821800155219612
"120","YDR325W","chrIV",102.455716105717,0.758049296737944,0.257741892920914,2.94111790732656,0.00327030026590466,0.0526995678927706
"121","YDR328C","chrIV",1647.09789867413,-0.510101223102895,0.182141913420828,-2.80057024505028,0.00510124037037592,0.0681644003113999
"122","YDR330W","chrIV",434.478740764856,-0.706591805732484,0.221868814919152,-3.18472790324302,0.00144890171879751,0.0354660367627779
"123","YDR345C","chrIV",797.301377255815,0.6533722457061,0.191939912804724,3.40404575660523,0.000663956302332198,0.0228137035062219
"124","YDR354W","chrIV",126.608030651733,0.750512441251494,0.239419476910553,3.13471757158623,0.00172019638529167,0.0394860016739981
"125","YDR370C","chrIV",109.809261031964,0.709930775871051,0.265521335391705,2.67372403360258,0.00750141527353644,0.0812090592821988
"126","YDR371W","chrIV",84.6220929778918,0.823213044857233,0.262472991836823,3.13637239053159,0.00171051857782575,0.0394274532188834
"127","YDR388W","chrIV",1037.67889920022,-0.80419366439852,0.206750442190039,-3.88968292343158,0.000100375284448301,0.00830864592678342
"128","YDR399W","chrIV",897.145539989399,0.736028426644753,0.246389147526525,2.98725992615205,0.0028149028225079,0.0495128102326909
"129","YDR400W","chrIV",173.228578151161,0.674799786150061,0.221752439953776,3.04303206896268,0.00234207372657277,0.045457177804689
"130","YDR423C","chrIV",456.986941441941,-0.806177107263145,0.228660366873571,-3.52565299481432,0.000422440090321926,0.0175709667643676
"131","YDR432W","chrIV",616.375554749133,-1.49138612555753,0.276451622962883,-5.39474541539504,6.86207773922768e-08,0.000228159708111409
"132","YDR436W","chrIV",332.078782356168,-0.549014222688091,0.196946746483386,-2.78762778513025,0.00530955095360097,0.0689210864006485
"133","YDR443C","chrIV",230.313921223224,-0.621300756016303,0.211350443885639,-2.93967093039315,0.00328560988654293,0.0526995678927706
"134","YDR447C","chrIV",851.089362327464,0.531327606946995,0.206008713687318,2.57915113121598,0.0099043444475101,0.0942322737947638
"135","YDR457W","chrIV",1033.43226677866,-0.808522407033016,0.219852132186956,-3.67757364456885,0.000235463105237773,0.0132916520221976
"136","YDR463W","chrIV",762.879262479244,-0.476400273065965,0.172424662061199,-2.76294740770248,0.00572819954667362,0.0704186664271076
"137","YDR464W","chrIV",342.079568288919,-0.896791408510523,0.258187266470507,-3.47341455204168,0.000513880962416298,0.0192276483089752
"138","YDR479C","chrIV",701.666033228915,-0.516462481833657,0.172883438492869,-2.98734503626246,0.00281411920446899,0.0495128102326909
"139","YDR504C","chrIV",168.828992178137,-1.15345482330813,0.380768896382586,-3.02927795380947,0.00245139031356695,0.0456602397799742
"140","YDR505C","chrIV",1536.78974480684,-0.520930602365306,0.18180500276038,-2.86532600564296,0.0041658013189006,0.0602497230340965
"141","YDR508C","chrIV",459.823928899315,0.789452842819303,0.231723779024373,3.40687022343213,0.000657123635876385,0.0228137035062219
"142","YDR523C","chrIV",90.21145019577,0.722784931930347,0.27480993566056,2.63012663713556,0.00853530670140299,0.0864786019636654
"143","YDR525W-A","chrIV",350.715343690929,-0.657807474420571,0.229146659217057,-2.87068324132742,0.00409585728419242,0.0599425462861177
"144","YDR531W","chrIV",148.73900334855,0.626132535896857,0.211463272023931,2.96095170524931,0.00306690026152267,0.0514124007477072
"145","YEL007W","chrV",560.916515925729,-0.492184421551482,0.180686457228328,-2.72396962728382,0.00645024380786223,0.0744735771977558
"146","YEL011W","chrV",2394.85623539725,-1.37693096603532,0.31272001048051,-4.40307917590435,1.0672519404835e-05,0.00196801257825158
"147","YEL026W","chrV",569.353908947281,0.897013629202919,0.244350256642569,3.6710157031472,0.000241588495049326,0.0134273704052772
"148","YEL029C","chrV",215.736704578049,0.769933014916811,0.217457869488986,3.54060773577021,0.000399206613416644,0.0171194650032626
"149","YEL033W","chrV",22.5917471047161,1.07405756197849,0.38960772853346,2.75676657139579,0.00583760084355888,0.0708218481321538
"150","YEL039C","chrV",3043.25736006388,-1.16903545316508,0.233404363677608,-5.00862723706324,5.48196294955168e-07,0.00027550957318197
"151","YEL043W","chrV",379.904902620919,-0.964227124754123,0.295691638576624,-3.26092117246074,0.00111050907955058,0.0313435521840501
"152","YEL048C","chrV",45.5308681488974,0.920045138145226,0.333359390437723,2.759919667891,0.00578155761870427,0.0704484069309956
"153","YEL060C","chrV",1819.9238775897,-1.35036203857163,0.30003760887635,-4.50064258153761,6.77483420777414e-06,0.00133851367276452
"154","YER020W","chrV",1238.63866335356,-0.541366777389321,0.211302791166379,-2.56204271794522,0.0104058518610223,0.0965686233976525
"155","YER026C","chrV",461.900460653572,0.654970033747424,0.235189516619682,2.78486066539504,0.00535507290304912,0.0690542268057524
"156","YER033C","chrV",240.360028448761,-0.615790413156711,0.229485017284501,-2.68335780890345,0.0072886962291444,0.079843698098271
"157","YER035W","chrV",1064.31031126297,-0.48811969090961,0.17462255818018,-2.79528427481835,0.00518540961467026,0.0683001757692479
"158","YER053C-A","chrV",2932.46261925775,-0.680862189164943,0.228125520681837,-2.98459456500061,0.00283954415157043,0.0495128102326909
"159","YER054C","chrV",1272.80756799548,-0.67293079782516,0.24740814408743,-2.71992177261294,0.00652973618523642,0.0747357810232218
"160","YER062C","chrV",2019.72580875974,0.739107317325246,0.239433232955523,3.08690363573106,0.00202253150989011,0.0422212992932532
"161","YER080W","chrV",503.773016457158,-0.63864948025509,0.211058288472126,-3.0259388763092,0.00247862403418194,0.045705827190315
"162","YER088C","chrV",2011.36286604016,-1.1313913517093,0.273448588024501,-4.13749202320959,3.51122651874882e-05,0.00413278831951457
"163","YER089C","chrV",129.568045965139,-0.735791081315386,0.265654851777467,-2.76972574147353,0.00561035115813907,0.0700597350041204
"164","YER091C","chrV",611.476210207694,0.608612148705718,0.233779346259234,2.6033614964037,0.00923145590935901,0.0908690642181033
"165","YER098W","chrV",408.667029105761,-0.937326488824252,0.255414875858201,-3.66981948750953,0.000242721807759891,0.0134273704052772
"166","YER107C","chrV",141.971638255395,0.770538105227567,0.249052763509205,3.09387494589711,0.00197560740834838,0.0415553619124837
"167","YER114C","chrV",276.104595785479,-0.607638163273998,0.237053987591617,-2.56329020004001,0.0103685343831349,0.0965635222348526
"168","YER116C","chrV",661.594148649063,-0.529401301277276,0.190165899399455,-2.78389186993634,0.00537109368603761,0.0690997448166513
"169","YER119C","chrV",338.529402784838,-0.705171225732642,0.229432973495329,-3.073539147358,0.00211535931776413,0.0430226755362911
"170","YER127W","chrV",150.236282553573,0.945613333921427,0.36594056590149,2.58406261025454,0.00976440669081089,0.0941853877489442
"171","YER152C","chrV",96.8111754678599,-1.34397230477923,0.373359028271871,-3.59967806590866,0.000318611392886694,0.0154610370653438
"172","YER153C","chrV",10.1327599165358,-1.77516548107516,0.65795381376735,-2.69800925829552,0.00697555006420913,0.0773953977711978
"173","YER154W","chrV",187.822379579088,-0.896538481489103,0.27252120913876,-3.28979342313358,0.0010026096040206,0.0298195501582901
"174","YER155C","chrV",593.346740947835,-1.03227130092717,0.283072262652834,-3.64667061072377,0.000265660112871959,0.0139964928038826
"175","YER169W","chrV",845.883047528673,-0.657326864160825,0.22559589553942,-2.9137359196589,0.00357131873958807,0.055185852702238
"176","YER172C","chrV",354.783822781669,-0.689783372027591,0.259830379006552,-2.65474489420729,0.00793684057499547,0.0829370060578333
"177","YFL031C-A","chrVI",124.629384907334,-1.21352203837978,0.407674976609454,-2.97669003006363,0.00291378442982557,0.050059178465202
"178","YFL034C-A","chrVI",151.416646217122,0.541907606882315,0.207564120835691,2.61079614675454,0.00903317220859666,0.0895546750142593
"179","YFL042C","chrVI",466.041199074942,-0.633251172597285,0.172028826623146,-3.68107592795777,0.000232251823845223,0.0132916520221976
"180","YFL051C","chrVI",113.561508603182,-1.40149666664311,0.33552541419283,-4.17702089725355,2.95351900495177e-05,0.0037997365431147
"181","YFL052W","chrVI",309.86374093822,-0.647281703030946,0.231267142860184,-2.79884853086229,0.00512851887069719,0.0681994384439829
"182","YFR016C","chrVI",995.427824457191,-0.577154370062088,0.171835131258794,-3.35876817408694,0.00078290715892273,0.0254767200185914
"183","YFR017C","chrVI",3135.51778698785,-0.862890539986909,0.266512171851031,-3.23771531331495,0.00120490979474823,0.032835275785947
"184","YFR018C","chrVI",146.421176410677,-1.08871608843556,0.304235436840655,-3.57853148121527,0.000345530253261768,0.0163373791542231
"185","YFR019W","chrVI",280.925500156497,-0.773186431076777,0.244167352685852,-3.16662495035348,0.00154219076143584,0.0370930404011438
"186","YFR022W","chrVI",553.585456793093,-0.639748888179949,0.249115207239069,-2.56808444281765,0.0102262241615211,0.0956053178712668
"187","YFR029W","chrVI",246.00867302816,-0.670883574118744,0.220562818352155,-3.0416893433398,0.00235254553577227,0.045457177804689
"188","YFR034C","chrVI",296.633924372328,-0.865649791168318,0.240704990400962,-3.59631011274978,0.000322762993821667,0.0155263033201866
"189","YFR040W","chrVI",1443.32222504751,-0.991726211736216,0.226543740078606,-4.37763679275404,1.19973062399265e-05,0.00214093864900882
"190","YFR055W","chrVI",47.8146106908821,1.46684599180986,0.361398521798996,4.05880462517689,4.93245590530499e-05,0.00509882883882747
"191","YGL014W","chrVII",305.335934441594,-0.866382606104036,0.321005674176442,-2.69896352557253,0.0069555799217958,0.0773953977711978
"192","YGL021W","chrVII",134.644031401252,0.794767096516203,0.248684738780999,3.19588206502734,0.00139404079959083,0.0346733855394017
"193","YGL023C","chrVII",259.912179977359,-1.06103587597496,0.286792962564997,-3.69965799190242,0.00021589020745062,0.0130998117071135
"194","YGL030W","chrVII",1989.01102502814,0.660424561977094,0.256643717496743,2.57331279494685,0.0100730124396771,0.0949524255286911
"195","YGL036W","chrVII",424.593568156576,-0.937799159459205,0.246955730581579,-3.79743833945743,0.00014619912771048,0.0109293726283023
"196","YGL055W","chrVII",9303.09177256976,-0.99183314803648,0.328517755527897,-3.0191158053016,0.00253513606834078,0.046592600432097
"197","YGL056C","chrVII",773.478110659585,-0.581900001580498,0.218523102998359,-2.66287634394826,0.00774758792010258,0.0821800155219612
"198","YGL062W","chrVII",6386.56282820757,-1.68040620068072,0.354229600256099,-4.74383337661741,2.09711365023016e-06,0.000659228473490465
"199","YGL077C","chrVII",427.276743368372,0.561692436786424,0.173290269421164,3.24133858561491,0.00118969787583642,0.0327433266125726
"200","YGL090W","chrVII",200.874779516166,-0.50478330984692,0.195692406599625,-2.57947315697168,0.00989511485746132,0.0942322737947638
"201","YGL135W","chrVII",1545.43634117208,0.544122143412002,0.211565711334492,2.57188246611347,0.0101147223806156,0.0951609595400776
"202","YGL141W","chrVII",354.647917443274,-0.56688247083608,0.209524259023968,-2.70556962461913,0.00681873526577037,0.0762045323035185
"203","YGL150C","chrVII",377.867217350599,-0.726838500743135,0.257661817548648,-2.82090108522154,0.00478889665762369,0.065091342284949
"204","YGL156W","chrVII",1029.68122334552,-0.525369150163379,0.189139241071839,-2.77768456289741,0.00547477380042585,0.0693678776808543
"205","YGL157W","chrVII",131.527726243606,0.618420549094051,0.222386332695966,2.78083882942356,0.00542186472325822,0.0692696435313268
"206","YGL173C","chrVII",896.097220535187,-0.944597690764773,0.276096236303847,-3.42126246779124,0.000623311463733196,0.0221035834446926
"207","YGL181W","chrVII",544.34578694417,-0.567313967137979,0.182486807926447,-3.10879440319126,0.00187852388309382,0.0408288479093396
"208","YGL197W","chrVII",290.179915890967,-0.852058052961725,0.298472092582509,-2.85473273427124,0.00430730596077786,0.0614358706020296
"209","YGL215W","chrVII",996.78562790861,-0.851820606858786,0.268559773327889,-3.17181011997201,0.00151492022904441,0.0365962388955183
"210","YGL219C","chrVII",867.42235309985,-0.6859471661883,0.220725937619237,-3.10768717798627,0.00188557538783752,0.0408288479093396
"211","YGL222C","chrVII",255.98807459807,-0.845844233215309,0.212750192132415,-3.97576248809618,7.0154115966903e-05,0.00616019951633187
"212","YGL224C","chrVII",543.488298847795,0.498719859065234,0.17203774715067,2.89889787168892,0.0037447684978093,0.056601254999675
"213","YGL227W","chrVII",531.783433518065,-0.499486294309467,0.185661153754751,-2.69031126979456,0.00713854003600284,0.0783539751570788
"214","YGL253W","chrVII",4749.55369711933,0.719158529855454,0.271606421962259,2.64779648676858,0.00810182818923566,0.0837744178371059
"215","YGR023W","chrVII",1355.95547761434,-0.602245397829225,0.218799936959871,-2.75249347050625,0.00591433258254812,0.0711262779275135
"216","YGR032W","chrVII",3235.48811915794,-0.572784139148649,0.211462037388992,-2.70868542751715,0.00675503532477493,0.0758019074522206
