"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"560","YDR362C","chrIV",527.552229370633,0.364418400674671,0.175908058938703,2.07164130440241,0.0382989049321513,0.0836824332639535
"561","YDR363W","chrIV",276.692443756887,-0.516695086247209,0.210807446452389,-2.45102862798494,0.0142448623428827,0.0371376789125925
"562","YDR363W-A","chrIV",733.086029532842,-0.734603709690028,0.232236452513884,-3.16317142179095,0.00156060408709608,0.00574002306425663
"563","YDR368W","chrIV",1546.41820748695,0.542457043173955,0.183315454688074,2.95914517462257,0.00308493734485078,0.0102898775795112
"564","YDR373W","chrIV",641.057031720769,-0.425636283834454,0.209272436040467,-2.03388602860316,0.0419630879457021,0.0901029102047031
"565","YDR374W-A","chrIV",77.0640107724317,-1.23752838239268,0.32553641963769,-3.80150517035853,0.000143819737061525,0.000704225127925275
"566","YDR375C","chrIV",941.017992206662,1.98531161641734,0.175310121704991,11.3245692667888,9.91651153672176e-30,7.80331689516401e-28
"567","YDR376W","chrIV",708.689835719221,0.825714639103512,0.194594204127789,4.24326429866981,2.20291731427424e-05,0.000129418496686122
"568","YDR379C-A","chrIV",833.400951848963,-0.671075388632843,0.241079585254447,-2.7836259462806,0.0053754987778288,0.0163577950281751
"569","YDR379W","chrIV",613.959838496204,-0.439811564482129,0.170792915789655,-2.57511596689286,0.0100206482918476,0.0275654170391691
"570","YDR380W","chrIV",3328.99416172653,-3.22232799009915,0.331648696127744,-9.71608822142928,2.57483734459037e-22,1.04243595972655e-20
"571","YDR381C-A","chrIV",772.121186459206,1.94336895566706,0.228479894099093,8.50564538000097,1.80588168010266e-17,5.1215537800678e-16
"572","YDR382W","chrIV",3011.93877208777,-0.659155053373925,0.275561274902275,-2.39204530320048,0.0167547741327061,0.0421851839024015
"573","YDR384C","chrIV",1923.51321315193,-5.7144568390301,0.236497618807287,-24.1628514817589,5.47103532927977e-129,1.0188891461562e-125
"574","YDR385W","chrIV",1371.09318884584,-0.754811163643611,0.24371645759435,-3.09708737396777,0.00195432261542979,0.0069546499696855
"575","YDR386W","chrIV",354.546837308717,-0.600814653216369,0.187673385744174,-3.20138442024681,0.00136768931845927,0.00514954406033834
"576","YDR387C","chrIV",747.374005048519,1.00191902673444,0.172371307553281,5.81256266461134,6.15236413021711e-09,6.9905098325662e-08
"577","YDR391C","chrIV",865.828660545698,0.724261060075664,0.204824722346837,3.53600411013494,0.000406228373222381,0.00176485063856411
"578","YDR392W","chrIV",451.93704050758,0.710208593048451,0.179892185889087,3.94796799837838,7.88173371074031e-05,0.000410776550764049
"579","YDR393W","chrIV",573.294566411524,0.778274129324015,0.163867730865316,4.74940444475725,2.04016566515302e-06,1.49193790199083e-05
"580","YDR396W","chrIV",78.3455832429613,-0.799077369113492,0.287947199816873,-2.7750829652856,0.00551876273598862,0.0166847009772556
"581","YDR399W","chrIV",1022.97706546584,-1.89503064346685,0.232545536850173,-8.14907337777805,3.66723389499428e-16,9.4855721163579e-15
"582","YDR400W","chrIV",333.90112699791,-0.833088521410469,0.178095884056666,-4.67775280615355,2.90035885703548e-06,2.07481497237608e-05
"583","YDR405W","chrIV",2007.17975962724,1.48686168715207,0.206314762993398,7.20676342099499,5.72974236787381e-13,1.05650398050531e-11
"584","YDR418W","chrIV",927.649760127194,-0.863259291106062,0.310512949567951,-2.78010721390913,0.00543409541865297,0.0164822427274778
"585","YDR419W","chrIV",394.33092651965,0.479677927804741,0.172831978189628,2.77540032133664,0.00551337971402854,0.0166774512519098
"586","YDR423C","chrIV",230.661018857129,-0.458327084628765,0.183363750756161,-2.49955120757894,0.0124350726172975,0.0330214439901119
"587","YDR430C","chrIV",777.750513758244,1.39598541210931,0.185203225330978,7.53758693788695,4.78747463854727e-14,9.8336841196925e-13
"588","YDR434W","chrIV",688.052757080186,-0.679964353320597,0.172444678256137,-3.94308690878025,8.04394887087934e-05,0.000417548581745545
"589","YDR435C","chrIV",873.843549045404,0.825984168654995,0.164934931888774,5.00793955044047,5.5015806346792e-07,4.50694003019835e-06
"590","YDR440W","chrIV",210.30565196465,-0.935018248726927,0.232963219181086,-4.0135874324441,5.98028364498985e-05,0.000320651101003439
"591","YDR441C","chrIV",194.725704065127,0.745021142989316,0.202691435721433,3.67564194479943,0.000237252081900229,0.00109186769487362
"592","YDR449C","chrIV",130.305268152117,-0.559287215188519,0.278679717103981,-2.00691755037141,0.0447584427897086,0.0949014876152188
"593","YDR453C","chrIV",280.708504820655,-0.580462414529164,0.268215388874484,-2.16416521425175,0.0304516719513454,0.0695273768664351
"594","YDR454C","chrIV",1092.92125478437,-0.960041233812751,0.197148107085174,-4.86964469508188,1.11799092087884e-06,8.80989460500715e-06
"595","YDR462W","chrIV",1247.47653222353,1.67191764239965,0.218514268149933,7.65129735717061,1.98961658951581e-14,4.41110630381938e-13
"596","YDR463W","chrIV",1778.93824821249,0.438120849113001,0.165877676463989,2.64122851520719,0.0082605981802347,0.0233562560895604
"597","YDR467C","chrIV",48.9414301287397,-0.685280166902985,0.337656470674262,-2.0295188347333,0.0424054725699724,0.0908433187302286
"598","YDR470C","chrIV",656.739794195035,0.62461169544502,0.160712470473674,3.8865166692048,0.000101692946597903,0.00051463631579935
"599","YDR473C","chrIV",702.589692820556,-0.401512959093864,0.196384420943311,-2.04452551360867,0.0409016595580696,0.0880946692177852
"600","YDR475C","chrIV",1157.55196920338,0.996065811634883,0.170893277618004,5.82858392979846,5.58996811345513e-09,6.39982619874463e-08
"601","YDR477W","chrIV",1326.39510576249,0.528222525010313,0.177941920035493,2.96851087649808,0.00299246511574114,0.0100053277089442
"602","YDR478W","chrIV",108.508677954909,-0.972040504821923,0.253560748506951,-3.83356063801522,0.000126301648047421,0.000625573854291614
"603","YDR479C","chrIV",1229.26944004691,0.702463068623677,0.169867254383869,4.13536482456025,3.54391173988626e-05,0.000198395139185817
"604","YDR481C","chrIV",2709.643934925,0.406825706967674,0.179165511259371,2.27066975171761,0.0231669774606352,0.0551251716663411
"605","YDR483W","chrIV",2869.72814055043,-0.360370253932383,0.155011199558927,-2.32480140117482,0.0200825820575228,0.0488681994579182
"606","YDR487C","chrIV",2292.75441833872,0.874589864225735,0.229839183438158,3.80522524985848,0.000141675200938806,0.000694942359653298
"607","YDR488C","chrIV",122.877993550624,0.751766403602941,0.321661572035193,2.33713464386318,0.0194321841521655,0.0476591803591521
"608","YDR490C","chrIV",1086.82966736375,0.453287948909767,0.185071311385927,2.44926102006449,0.0143149668385024,0.0372509174320973
"609","YDR492W","chrIV",1008.87634695602,-0.446154645649156,0.195279614993076,-2.28469646288976,0.0223306321815499,0.0534538311903682
"610","YDR493W","chrIV",646.924098693989,2.2534556368424,0.180608478360009,12.4770202224425,9.96464215039685e-36,1.26528308396062e-33
"611","YDR494W","chrIV",2182.26615519219,1.24124588707403,0.170345433277616,7.28664022974506,3.17780009635716e-13,6.01843021638897e-12
"612","YDR496C","chrIV",396.169166980662,-0.706733971893989,0.246812558437404,-2.86344413091617,0.00419062709705041,0.0133179940791926
"613","YDR499W","chrIV",293.269832844391,-1.19729930930473,0.201473604488047,-5.94271052204145,2.80347259923515e-09,3.36838740041436e-08
"614","YDR501W","chrIV",201.118971584407,-0.484446448644277,0.205844681195891,-2.35345623617672,0.0185997971819516,0.0460217302283276
"615","YDR502C","chrIV",1881.41953616939,2.08098717669482,0.21084171466898,9.86990254733016,5.62192030384078e-23,2.41612836442757e-21
"616","YDR504C","chrIV",157.36715652968,-1.07605282431884,0.319899818138492,-3.36371814957705,0.000769000340298521,0.00313149045280454
"617","YDR505C","chrIV",2543.98927550916,-0.477970543404405,0.171785671875041,-2.78236559654456,0.00539642118904909,0.0164028039067287
"618","YDR507C","chrIV",741.583119168816,-0.70035832676267,0.196481179591674,-3.56450591460287,0.000364542231720648,0.00160369877844351
"619","YDR508C","chrIV",2724.52887021061,1.51511500499272,0.237398538575899,6.38215809617683,1.74609557681232e-10,2.41471187813129e-09
"620","YDR510C-A","chrIV",26.2642905014103,-1.4254081330905,0.393549313844165,-3.62193016973451,0.000292413063700837,0.00131538791215505
"621","YDR511W","chrIV",920.921159932989,1.53218034349126,0.168462811743715,9.09506571588148,9.45292866250737e-20,3.14366145460885e-18
"622","YDR515W","chrIV",282.412635607113,0.685154567803974,0.200357101725267,3.4196669941027,0.00062697836237804,0.00260054054239503
"623","YDR516C","chrIV",3666.9154525896,0.988523260327699,0.222846633325917,4.43589048474412,9.16924571333782e-06,5.90871693199751e-05
"624","YDR519W","chrIV",279.107119971974,-0.606591627806049,0.254753602121168,-2.38109146546056,0.017261425408928,0.0432464501164488
"625","YDR524C","chrIV",592.433986015795,0.326966992678051,0.164279187950414,1.99031293468983,0.0465564740339075,0.0979333661247896
"626","YDR524W-C","chrIV",1818.62964751584,-1.80202272158077,0.337051837374933,-5.34642604418212,8.97079105627e-08,8.36724701692495e-07
"627","YDR530C","chrIV",1908.28797244882,0.44201336813226,0.197572877546492,2.23721683675052,0.0252721714658002,0.0591023951357997
"628","YDR533C","chrIV",2311.68388972442,1.26434268045557,0.305667050135606,4.13633945789924,3.52890042351495e-05,0.000198116118813308
"629","YDR534C","chrIV",285.968630370501,1.68213546284825,0.289734723547755,5.80577792765319,6.40678326694661e-09,7.21667300653845e-08
"630","YDR535C","chrIV",73.9114875608287,1.31678526218421,0.276455933207867,4.76309278988822,1.9064811983057e-06,1.40151453354394e-05
"631","YDR536W","chrIV",2829.19503912575,1.02260973644459,0.206979388164125,4.94063561359892,7.78683113837339e-07,6.2417540272729e-06
"632","YDR538W","chrIV",63.3536175406809,-0.911455546758084,0.280034278726293,-3.25479991558085,0.00113472278276228,0.0043995115803559
"633","YDR540C","chrIV",65.6767122333987,-0.667469028362261,0.260698553977499,-2.56030966869065,0.010457893039936,0.0285852487348935
"634","YEL002C","chrV",1731.4434090151,-0.487065110998769,0.157489457795404,-3.09268390289031,0.00198355290281022,0.00705417572756251
"635","YEL004W","chrV",169.622109698657,-0.444946852111648,0.215182098802535,-2.0677689017243,0.0386617592888899,0.0842446369528189
"636","YEL007W","chrV",1610.4751839947,0.382850209337039,0.159018491269295,2.4075829564292,0.0160585134130076,0.0407257895771554
"637","YEL009C","chrV",27528.8537757665,-0.952469047228095,0.151909601468272,-6.26997265493472,3.611115170301e-10,4.78087688541983e-09
"638","YEL020W-A","chrV",721.023915309931,2.42466140347722,0.268004915745108,9.0470780983109,1.46845001537833e-19,4.742329616138e-18
"639","YEL022W","chrV",350.662418690738,-0.583027119696766,0.21977722742113,-2.65280951324219,0.00798249051688981,0.0227890518742276
"640","YEL023C","chrV",201.761931572578,-0.856239644195889,0.221287794780044,-3.86934871417999,0.000109126469598888,0.000545827740061761
"641","YEL032W","chrV",737.605067498259,-0.631207672341347,0.183065082487538,-3.44799600100864,0.000564762399019335,0.00236886450699777
"642","YEL033W","chrV",120.449400595715,-1.94784031480681,0.819512326346238,-2.37682857497845,0.0174622013394222,0.0436504766784751
"643","YEL037C","chrV",1027.80696127735,-0.615698890873652,0.22208487359123,-2.77235851734283,0.00556517057730589,0.0167826092236843
"644","YEL038W","chrV",654.954052198352,1.87807286385453,0.227047628964706,8.27171317497647,1.32047668622469e-16,3.61642315977322e-15
"645","YEL039C","chrV",7558.36810491786,2.91310749450446,0.244461254584436,11.9164384534331,9.71744649723971e-33,1.04406487653997e-30
"646","YEL041W","chrV",438.000085175552,0.713395834523342,0.199327280314863,3.57901755041478,0.000344888308971494,0.00152685497799028
"647","YEL042W","chrV",775.009921698771,-0.464144640084214,0.179713935277696,-2.58268586332503,0.00980345410162421,0.0270745912336997
"648","YEL046C","chrV",2248.52588103701,0.818671557397625,0.333296375019464,2.456287012872,0.0140380989139226,0.0367013844792163
"649","YEL047C","chrV",1056.97649110857,-0.405439456144615,0.196726228719756,-2.06093238701881,0.0393094909725776,0.0853896291072282
"650","YEL048C","chrV",75.5052948403698,-0.940840445626971,0.28073863751497,-3.35130373914707,0.000804320289993271,0.00326105766341974
"651","YEL049W","chrV",89.6678383610247,-0.87406612695974,0.238155966022789,-3.67014163683012,0.000242416108904855,0.00111288315567085
"652","YEL050C","chrV",1523.15804351776,2.12720193057043,0.186345499476131,11.4153652036169,3.5042893983752e-30,2.92215893563019e-28
"653","YEL050W-A","chrV",64.0955804496889,1.21183824644811,0.305052945956347,3.97255054413251,7.11071417017257e-05,0.000372329522668736
"654","YEL051W","chrV",1399.51353134868,-0.73052550009678,0.212360208618997,-3.44003005481805,0.000581649591697335,0.00243057312551459
"655","YEL052W","chrV",2654.68387824161,1.06430231654846,0.202542248422476,5.25471759515806,1.48251775838794e-07,1.33378852111327e-06
"656","YEL053C","chrV",629.786799071969,0.596080370976211,0.172717378373313,3.4511893162704,0.000558121924356317,0.0023480626441105
"657","YEL054C","chrV",649.23672587403,-0.860922337506244,0.299431976062323,-2.87518503811048,0.0040379078174225,0.0129282469776158
"658","YEL055C","chrV",540.090711740239,-0.764710829463299,0.207608882506569,-3.68342057541349,0.000230125008407225,0.00106432816388342
"659","YEL056W","chrV",439.172596910631,-0.517618615056437,0.183083810626721,-2.82722220651054,0.00469537340832861,0.0146063759645501
"660","YEL057C","chrV",129.067860563635,-1.52771399807889,0.240349899027745,-6.3562081958792,2.06794707461993e-10,2.84571928716787e-09
"661","YEL061C","chrV",401.172226642768,-0.735638851779933,0.189015377441194,-3.89195239952793,9.94407577348052e-05,0.000504609912320033
"662","YEL064C","chrV",393.252907742869,-0.63999151420127,0.196730037041779,-3.25314590402561,0.00114134876586191,0.0044208491278439
"663","YEL066W","chrV",979.779404525888,-0.505289173848924,0.216900671733905,-2.32958786992055,0.0198279438785641,0.0483961216468055
"664","YEL069C","chrV",140.814538253771,0.928660199202769,0.315005604668632,2.94807516259803,0.00319759309194345,0.0105814059338944
"665","YEL071W","chrV",7073.32652666992,1.27644665395466,0.164645251659152,7.75270857247165,8.99528978038759e-15,2.08533958518778e-13
"666","YEL072W","chrV",372.42911794856,1.25656367218375,0.193413582570279,6.49677057570224,8.20624589626323e-11,1.19086482655643e-09
"667","YEL073C","chrV",250.030843250238,0.91002840583671,0.21573281548612,4.21831237767933,2.46137662941509e-05,0.00014324699196398
"668","YER001W","chrV",914.227272923909,-0.946819055612464,0.203413066398298,-4.65466192697042,3.24512721426586e-06,2.30375168311351e-05
"669","YER003C","chrV",1313.03900835244,-1.84812981960195,0.275230536605742,-6.71484291820907,1.88268922971082e-11,2.96298161306883e-10
"670","YER005W","chrV",646.504971810447,0.57290296319575,0.18643608064878,3.07291893930672,0.00211976059770662,0.00744849211282193
"671","YER006W","chrV",614.220628896177,-0.515833381933624,0.234384000251738,-2.2008045829903,0.0277498610175145,0.0640919692041561
"672","YER007C-A","chrV",454.926175692097,-0.549593023712397,0.223783969597839,-2.45590881554236,0.0140528810035963,0.0367228466637477
"673","YER009W","chrV",1554.95708289573,-0.658657739043633,0.211983454738614,-3.10711861855346,0.00188920577111497,0.00677036090007656
"674","YER010C","chrV",1022.36749952723,-0.516826787072894,0.206800899665634,-2.49915154096779,0.0124491063058421,0.0330261903754701
"675","YER014W","chrV",438.647903935436,-0.5994247112258,0.173936501025958,-3.44622725931657,0.00056847207462451,0.00238084968585243
"676","YER015W","chrV",6638.52627341397,-3.53480054514667,0.26084589712774,-13.5512982342046,7.78411403199963e-42,1.61073500358452e-39
"677","YER017C","chrV",2014.91309138102,1.3714941775947,0.219424848190789,6.25040504256015,4.09389577955985e-10,5.36915392497673e-09
"678","YER019W","chrV",490.86889822061,1.09207657625261,0.333089518742961,3.27862786068434,0.00104313096431337,0.00409843368327623
"679","YER022W","chrV",533.66353123669,-0.337365550237253,0.166175292928843,-2.03017876057974,0.0423383719617648,0.0907343629268815
"680","YER024W","chrV",36982.2433880027,1.02261395084357,0.166368830638191,6.14666789999555,7.91275580837669e-10,1.01628888968737e-08
"681","YER026C","chrV",2604.94280429622,0.461429349149008,0.178347070952857,2.58725498929545,0.00967439702648838,0.0268058513826556
"682","YER027C","chrV",679.345738267939,0.699659215004748,0.226531256352637,3.08857694196337,0.00201117607669087,0.00714331897042077
"683","YER028C","chrV",102.209785093442,0.809561672609911,0.282819956870852,2.86246303679196,0.00420362289052856,0.0133464608923597
"684","YER030W","chrV",1323.49835107706,-1.01393492425783,0.236722377117805,-4.28322381940785,1.84204706821333e-05,0.000111019600540538
"685","YER032W","chrV",292.990425363626,-0.791768069864946,0.189434978632049,-4.17962973671745,2.91984106490504e-05,0.000167142951123201
"686","YER033C","chrV",426.88059387484,0.597318194222779,0.240952674178457,2.47898553630654,0.0131756648847123,0.0347392353519998
"687","YER036C","chrV",1986.76730726404,-0.459615066784257,0.189426293136107,-2.42635306416524,0.0152514248474019,0.0391426196083164
"688","YER037W","chrV",1116.1087063111,0.840996014751463,0.19655609562213,4.27865649289371,1.88024773183581e-05,0.000112835059911565
"689","YER040W","chrV",612.418235635451,0.655727536167162,0.173727328462973,3.7744639370709,0.000160352101785975,0.000772316545412278
"690","YER045C","chrV",429.578255608314,0.494546631007136,0.189555864545232,2.60897562939355,0.00908137096786811,0.0253815005490141
"691","YER048W-A","chrV",964.400135505586,0.748600708573386,0.214472849417405,3.49042179747641,0.000482258732523099,0.00206149926442736
"692","YER050C","chrV",1159.46449905469,1.41852637941038,0.164943005030978,8.60010025368438,7.96464938054095e-18,2.36694128133417e-16
"693","YER053C","chrV",8179.76872555611,2.16231420395439,0.17788374108763,12.1557720269059,5.34544155718827e-34,6.09489428163487e-32
"694","YER056C","chrV",3944.5184220704,-0.402281183894228,0.158053943935232,-2.54521446208945,0.0109210641112673,0.0296914769779321
"695","YER056C-A","chrV",989.884739882412,-0.564262110241599,0.261732394965442,-2.15587417184679,0.0310934917598202,0.0707326296669851
"696","YER057C","chrV",1325.24985769576,-0.441509596480996,0.182156876357586,-2.42378770052186,0.0153595816797313,0.0393101158243971
"697","YER058W","chrV",475.742898230288,2.75887664410918,0.25761880590164,10.7091430474316,9.22114094098776e-27,5.85437664060211e-25
"698","YER061C","chrV",489.623177031965,-1.205805058522,0.235755381358386,-5.11464489834477,3.1433172159514e-07,2.68117760084282e-06
"699","YER062C","chrV",347.480256464475,0.526479125651877,0.21610132463474,2.43626052057638,0.0148399922127664,0.0383669766278231
"700","YER063W","chrV",638.200886549364,-0.403099265594303,0.192104503862002,-2.0983332378499,0.0358757183435993,0.0794756694630014
"701","YER064C","chrV",527.492039044743,0.42701650603107,0.197594275010421,2.16107731870546,0.0306893673037837,0.0699842837249957
"702","YER065C","chrV",111537.422551735,0.470497528857441,0.205974623960634,2.28424997123609,0.0223568442635636,0.0534936569167152
"703","YER066C-A","chrV",66.4101971047165,0.99293685049179,0.286134183991663,3.47017904900423,0.000520111525117292,0.00220475196572861
"704","YER068W","chrV",1258.81263340929,0.703258632875239,0.175540859385145,4.00623897671742,6.16932319875312e-05,0.00032982097489033
"705","YER069W","chrV",3581.56512130172,-1.38531386250085,0.18860058503418,-7.3452256908418,2.05412192766271e-13,3.97106547053687e-12
"706","YER070W","chrV",1588.69196496706,-1.74693264979206,0.312341442127849,-5.59302229601986,2.23150621580068e-08,2.29180610802912e-07
"707","YER077C","chrV",362.869028475781,0.764393387918932,0.19532885887048,3.91336637268635,9.10182777107999e-05,0.000466058761108527
"708","YER078C","chrV",869.194091772228,1.88243417627256,0.185834367757796,10.1296342489565,4.08173332408056e-24,2.09216918180166e-22
"709","YER079W","chrV",2426.65924883668,0.636728504085325,0.190087191588474,3.34966548121664,0.000809092096463104,0.00327565039343432
"710","YER081W","chrV",4626.17942911551,1.68447639914678,0.205265490649134,8.20633022053428,2.28051646784915e-16,6.06725976470152e-15
"711","YER086W","chrV",1456.10806669749,-0.496949530591986,0.226486624780578,-2.19416723205371,0.0282233893401824,0.0650780339428804
"712","YER087C-B","chrV",545.577208056123,-0.817144692242183,0.242878973614268,-3.36441100718725,0.000767072176559726,0.00312722181380344
"713","YER087W","chrV",402.78602550813,1.37659039175974,0.178067106680644,7.73073936798784,1.06923734640637e-14,2.46852440263322e-13
"714","YER088C","chrV",3730.93336747126,0.67522527309492,0.221311245239524,3.05102107380097,0.0022806456689754,0.00795875537324521
"715","YER089C","chrV",361.373926965531,0.794467700792907,0.255270784642549,3.11225470594054,0.00185664235451011,0.00666649153897684
"716","YER090W","chrV",1957.55257889326,-0.522569888078417,0.196328122344775,-2.66171693508444,0.00777432263338715,0.0222858596986834
"717","YER091C","chrV",3970.11705516125,0.950807026383731,0.169685626460968,5.60334452725401,2.1025471200573e-08,2.16733039847972e-07
"718","YER092W","chrV",506.664065625116,0.644787895749251,0.240491572632883,2.68112470092055,0.00733751673702862,0.0212959511739111
"719","YER093C","chrV",613.18528624597,0.378309110504245,0.17894959802764,2.11405398321047,0.0345106568638125,0.0768477640088163
"720","YER093C-A","chrV",328.521539965532,0.85467992269121,0.187510355277646,4.55804118884894,5.16329131675539e-06,3.51367948681028e-05
"721","YER094C","chrV",1828.94052612535,0.480271933451893,0.232095084804452,2.06928954939541,0.0385189237333528,0.0839989176027487
"722","YER095W","chrV",2000.98221315331,-0.814657941345295,0.277078896805504,-2.94016596261081,0.00328036490702922,0.0108099750070876
"723","YER096W","chrV",459.149689154674,0.593660819902686,0.219526520182849,2.70427836877391,0.00684529171745446,0.0200233742541456
"724","YER098W","chrV",623.469515430671,0.904974683295396,0.19802050326873,4.5701059655791,4.874776668535e-06,3.32950822091749e-05
"725","YER101C","chrV",435.417991995616,-0.497971393737367,0.201507966350765,-2.47122435284046,0.013465131328618,0.035402206462583
"726","YER107C","chrV",422.01457324845,0.707300304694774,0.2163450593986,3.2693157248931,0.00107807933555763,0.00421499597463996
"727","YER111C","chrV",559.757030216051,-1.24542750100339,0.230308569203976,-5.40764725041715,6.38580369138656e-08,6.09871542286782e-07
"728","YER117W","chrV",2558.1777476675,-0.818503663376285,0.294386457762015,-2.78037131734494,0.00542967743100752,0.0164822427274778
"729","YER118C","chrV",420.861498729841,-0.634865370234283,0.227987341974684,-2.78465183520925,0.00535852263449533,0.0163258741987306
"730","YER119C","chrV",1178.2322998338,0.520651978182431,0.244438959694373,2.12998770258806,0.0331726286432878,0.0745217033494367
"731","YER120W","chrV",1113.00777720289,-0.636216433592542,0.199792995836693,-3.18437806554827,0.00145065412384347,0.00538922466120757
"732","YER121W","chrV",690.216215923239,-2.8532834220704,0.235149807483002,-12.1338964833159,6.98452223073491e-34,7.80450514062319e-32
"733","YER122C","chrV",1630.848389453,-0.4669461284856,0.165833006689749,-2.81576109488983,0.00486618380722214,0.015062254255374
"734","YER126C","chrV",475.92681994689,-0.840751816531196,0.286570132279075,-2.93384313935562,0.00334793358885283,0.0109964167906648
"735","YER129W","chrV",975.377146183633,0.311652841389547,0.15559636496235,2.00295708363726,0.0451818951248196,0.0956178969933209
"736","YER130C","chrV",444.342255445421,1.69403109174745,0.198663733274592,8.52712804609368,1.5002577585579e-17,4.27650004952192e-16
"737","YER131W","chrV",1311.97323963007,-0.74233155657839,0.304746055168476,-2.43590210271302,0.0148547041926081,0.0383710943807793
"738","YER136W","chrV",2972.1647844269,-0.721332252210437,0.148757131334858,-4.84905997942843,1.24047911926734e-06,9.61242280075817e-06
"739","YER139C","chrV",377.052175758794,-0.870154173040638,0.223539505227685,-3.89261921356741,9.9167741572988e-05,0.000504140284047574
"740","YER141W","chrV",4638.35200363854,1.59374076995056,0.16147440224614,9.86992828449169,5.62047801507504e-23,2.41612836442757e-21
"741","YER142C","chrV",419.530772836636,-1.5257592583415,0.221540160767281,-6.88705493873974,5.69592295840918e-12,9.47116713352145e-11
"742","YER146W","chrV",78.8597903112006,-0.548390827392546,0.249215830915745,-2.20046545750116,0.0277738881000457,0.0641209557086593
"743","YER154W","chrV",610.742529501539,1.42073370656638,0.247878298808696,5.73157760640779,9.95008047600066e-09,1.07943882756147e-07
"744","YER163C","chrV",597.228727192062,1.06845315174665,0.228834315240159,4.66911245643085,3.02503765486284e-06,2.15847833687339e-05
"745","YER165W","chrV",2967.53235186736,-0.918120014421405,0.249360216645267,-3.68190253751462,0.0002314999148783,0.00106980150903645
"746","YER167W","chrV",940.196255525092,-0.505533817845231,0.159755279133044,-3.16442636881016,0.00155388974299499,0.00572286222420105
"747","YER169W","chrV",1031.75543192593,0.972022581277533,0.167787579203569,5.79317364188337,6.90686307460974e-09,7.73319518994882e-08
"748","YER170W","chrV",919.687551091624,0.953696474514348,0.194681331514987,4.89875668659545,9.64449848411681e-07,7.65395071459668e-06
"749","YER174C","chrV",1736.45886512638,0.972799905520292,0.176362825017457,5.51590112839258,3.46997310073545e-08,3.44347064188436e-07
"750","YER175C","chrV",894.924713183845,-1.10711743859347,0.209376462457046,-5.2876881460379,1.23871925500553e-07,1.12349423339543e-06
"751","YER178W","chrV",9677.81804748273,-0.45162934303074,0.176090574551385,-2.56475591712576,0.0103248407715304,0.0283046542642495
"752","YER179W","chrV",64.6263316877054,-0.560253226577993,0.279148020475544,-2.0070112824858,0.0447484616585062,0.0949014876152188
"753","YER182W","chrV",2856.306517944,1.42600636430147,0.188051228472527,7.58307390961717,3.37462474113655e-14,7.16883210217867e-13
"754","YER184C","chrV",336.936117002509,-0.683506670820566,0.189431316619469,-3.60820313672632,0.000308325044359057,0.00137781053965764
"755","YER185W","chrV",53.0471369908664,0.896787800308751,0.312874764725424,2.86628357865731,0.00415322026098329,0.0132429036273268
"756","YER186C","chrV",830.784530376624,-0.390354932943384,0.178809714864697,-2.18307452276159,0.0290303224337855,0.0668008284339206
"757","YER188W","chrV",53.6468338823661,1.74823650545081,0.325395795181336,5.37264627060271,7.75894440251968e-08,7.28558359275251e-07
"758","YFL002C","chrVI",433.394544889366,-0.422534151771879,0.189105210791922,-2.23438661474435,0.0254576456564728,0.0594863514356812
"759","YFL004W","chrVI",1092.96790645591,-0.485140552647651,0.206569851267832,-2.34855449461806,0.0188464411585904,0.0464878881911897
"760","YFL007W","chrVI",2045.23611211325,-0.643841316958793,0.171299209414583,-3.75857728216686,0.000170882259293559,0.000815363704095767
"761","YFL008W","chrVI",607.534110989901,-1.21322130679897,0.227502409613388,-5.33278442571526,9.67181074245456e-08,8.9761472787531e-07
"762","YFL010C","chrVI",159.563617164619,1.22964447013144,0.343836641954286,3.57624615905517,0.000348563453092256,0.00154068355413483
"763","YFL014W","chrVI",28621.4474986317,-3.90719712752941,0.75067011650747,-5.20494561007416,1.94053434144644e-07,1.70736462451358e-06
"764","YFL016C","chrVI",2806.96252619004,1.33712944054426,0.257746348034562,5.18777259402708,2.12824263855617e-07,1.85499089260738e-06
"765","YFL018C","chrVI",10686.1424864607,-0.577706190093274,0.152933631055751,-3.77749606875336,0.00015841300476485,0.000764294868412106
"766","YFL019C","chrVI",29.2983464774451,-1.07998436346786,0.378929584280683,-2.8500924928255,0.00437065171416165,0.0137959497892775
"767","YFL025C","chrVI",377.858977257621,0.527653948075399,0.21931054660736,2.40596704644615,0.0161297196027326,0.040869271392502
"768","YFL027C","chrVI",257.490998369684,0.474630002311495,0.196431190838676,2.41626597224723,0.015680602623284,0.0400034369206794
"769","YFL028C","chrVI",1123.25520798817,-0.420157680129977,0.177515797195702,-2.3668748740529,0.017938996589949,0.0445841521121197
"770","YFL029C","chrVI",561.00726008071,0.66905996071215,0.189309775811943,3.53420713664984,0.00040900041302919,0.00177551305951366
"771","YFL031W","chrVI",3423.60031593278,0.990116111704376,0.26286700643708,3.76660473721859,0.000165482678890856,0.000791568259386311
"772","YFL033C","chrVI",458.863251820014,0.539554818077073,0.195135146256884,2.76503145859117,0.00569173064541921,0.0170507770058751
"773","YFL034C-A","chrVI",173.238487435631,-0.93833774346187,0.263206859002467,-3.56502010250833,0.000363828301537261,0.00160181932284372
