"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"1","chrII","YBL075C","chrII","YBL075C",2061.64582706473,-1.88655840436864,0.591836784351531,-3.18763289854604,0.00144121038529324,0.025903732385172,"18","YBL075C","chrII",2061.64582706473,-1.57668796253649,0.558321397831781,-2.82397910712271,0.00475755961969419,0.0819327454959834,"77"
"2","chrII","YBR004C","chrII","YBR004C",568.817437915186,1.39522522014894,0.369017514320489,3.78091869898943,0.000157648714681774,0.00589150102288742,"18","YBR004C","chrII",568.817437915186,0.945911407662911,0.348147723561005,2.71698288872241,0.0066054173013994,0.0992474595199324,"77"
"3","chrII","YBR022W","chrII","YBR022W",155.78967052946,0.707095362555621,0.270213019113141,2.61680715783555,0.00889615862606502,0.0784287456321637,"18","YBR022W","chrII",155.78967052946,0.823940092838517,0.252087602205663,3.26846733290086,0.00108692752254606,0.0324579046387892,"77"
"4","chrII","YBR041W","chrII","YBR041W",443.846075020604,0.799732986179722,0.243560416359841,3.28350968573719,0.00103064238437196,0.020550594120598,"18","YBR041W","chrII",443.846075020604,0.647954330370361,0.229275880645556,2.82609024789682,0.00472635469485982,0.0817542117483826,"77"
"5","chrII","YBR117C","chrII","YBR117C",1625.74403189178,-4.1074345603974,0.902298043299158,-4.55219269386754,5.40547338590146e-06,0.000553781428603905,"18","YBR117C","chrII",1625.74403189178,-3.3513601540323,0.850777028935533,-3.9391756477316,8.26164602454346e-05,0.00556467757786472,"77"
"6","chrII","YBR147W","chrII","YBR147W",1387.08419736796,-1.04931569356514,0.276093055975902,-3.80058705155092,0.000145670830160555,0.00551322339371987,"18","YBR147W","chrII",1387.08419736796,-0.726014842602079,0.259974203582076,-2.79264185676357,0.00524321116093955,0.085953444023576,"77"
"7","chrII","YBR182C","chrII","YBR182C",144.783876760723,1.47549261722929,0.359380555197016,4.10565512210424,4.08102352108492e-05,0.00228095476228704,"18","YBR182C","chrII",144.783876760723,0.984400599771619,0.33786008342138,2.91363392148303,0.0035846435105715,0.0696477851316809,"77"
"8","chrII","YBR241C","chrII","YBR241C",1540.6909631842,-1.20330895171296,0.408938261343362,-2.94251985069846,0.00326701334290785,0.0438864685668961,"18","YBR241C","chrII",1540.6909631842,-1.19135883880608,0.385558720787329,-3.08995433010377,0.00201031718763353,0.0474184544413793,"77"
"9","chrII","YBR269C","chrII","YBR269C",1820.62942194395,-0.660956178325633,0.19127475112732,-3.45553281042135,0.00055271129900274,0.0135152697064785,"18","YBR269C","chrII",1820.62942194395,-0.637294308043312,0.180213301842509,-3.53633334236478,0.000408545336874749,0.0175645520009555,"77"
"10","chrII","YBR280C","chrII","YBR280C",1143.27291801227,-0.914564232516752,0.288812882555709,-3.16663240373408,0.0015492703141417,0.0271457950009675,"18","YBR280C","chrII",1143.27291801227,-0.835325444946893,0.27218351612059,-3.06897881566349,0.00215675504791399,0.0498395570084061,"77"
"11","chrIII","YCL047C","chrIII","YCL047C",96.3577865632289,1.14136230479714,0.365023627272999,3.12681760718882,0.00177488134711913,0.0299612072857439,"18","YCL047C","chrIII",96.3577865632289,1.21822614599465,0.340826199463469,3.57433245423148,0.000353665422738937,0.0161332234947475,"77"
"12","chrIII","YCR043C","chrIII","YCR043C",214.967017101163,0.683469041701408,0.270027250515651,2.53111136152458,0.0113935182029961,0.0905412896390621,"18","YCR043C","chrIII",214.967017101163,0.988847682353496,0.252170216887709,3.92135000936224,8.89587082694833e-05,0.00592601856625943,"77"
"13","chrIV","YDL045W-A","chrIV","YDL045W-A",408.959887966378,0.915503145457005,0.340435963444594,2.68920808540254,0.00718042425265022,0.0691508604687968,"18","YDL045W-A","chrIV",408.959887966378,0.906255834812953,0.320731343477403,2.82559173976336,0.00473370642093076,0.0817542117483826,"77"
"14","chrIV","YDR106W","chrIV","YDR106W",49.0807266942855,-0.960198215165538,0.258831677646178,-3.70973995106629,0.000209200135646749,0.00706288185234649,"18","YDR106W","chrIV",49.0807266942855,-0.650882560073067,0.231856334712461,-2.80726666743984,0.00501124529646838,0.0841500525960978,"77"
"15","chrIV","YDR186C","chrIV","YDR186C",2853.54753303487,-0.399533910961712,0.114573693257907,-3.48713478287163,0.000491448779924175,0.0126964723926498,"18","YDR186C","chrIV",2853.54753303487,-0.396790298581702,0.107773333565247,-3.68171128660026,0.000233548806378962,0.0122049384850799,"77"
"16","chrIV","YDR209C","chrIV","YDR209C",162.65690963803,0.776780704941933,0.312714862414819,2.48399036407654,0.0130168913410014,0.0985304055391472,"18","YDR209C","chrIV",162.65690963803,1.17902130540599,0.291845647392186,4.0398796964808,5.40937515619767e-05,0.00418384533678907,"77"
"17","chrIV","YDR262W","chrIV","YDR262W",1389.08946155594,-0.700496599879747,0.169224482380756,-4.13945186904829,3.52530490240581e-05,0.00207399621090052,"18","YDR262W","chrIV",1389.08946155594,-0.684917073522863,0.159247766338167,-4.30095246716632,1.72550450046133e-05,0.00180344970375803,"77"
"18","chrIV","YDR309C","chrIV","YDR309C",984.438292045043,0.77978576087211,0.283348736876909,2.75203542273372,0.00593900695816635,0.0621295411010993,"18","YDR309C","chrIV",984.438292045043,0.734879370202174,0.267184144302858,2.75046025698731,0.00596760166636631,0.0929964043740684,"77"
"19","chrIV","YDR489W","chrIV","YDR489W",260.500854730998,0.370119213573007,0.136720808021644,2.70711692630148,0.00680474411384199,0.0668327099577671,"18","YDR489W","chrIV",260.500854730998,0.404209597093264,0.126224642620995,3.20230335931276,0.00136989253410782,0.0376117460951567,"77"
"20","chrV","YEL035C","chrV","YEL035C",44.7385508661313,-1.54014471930917,0.402986858384032,-3.82182368299827,0.000133702812394142,0.00522672441609207,"18","YEL035C","chrV",44.7385508661313,-1.3587670537995,0.364109155537391,-3.73175745002646,0.000191767874625802,0.0105681532361964,"77"
"21","chrV","YEL065W","chrV","YEL065W",940.082840207552,-1.37859596955221,0.318233617247693,-4.33202494907756,1.49963400686005e-05,0.00107721343875792,"18","YEL065W","chrV",940.082840207552,-1.12748923563456,0.299382055118623,-3.76605483313895,0.000167309359304972,0.00975220515487253,"77"
"22","chrV","YER069W","chrV","YER069W",3608.66826555337,-0.924030257428963,0.31184623246744,-2.96309578639993,0.00305663787355046,0.0425352277391963,"18","YER069W","chrV",3608.66826555337,-1.00223825467154,0.294250303014808,-3.40607382355389,0.000663029360535329,0.0237827454648826,"77"
