"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2256","YHR003C","chrVIII",376.69127002577,302.141575818139,1.24673762293642
"2257","YHR004C","chrVIII",478.442710390043,462.459241457662,1.03456189756745
"2258","YHR005C","chrVIII",129.281281654515,119.085424228243,1.08561801322326
"2259","YHR005C-A","chrVIII",869.733506911538,920.887391386935,0.94445153125796
"2260","YHR006W","chrVIII",954.929135468078,936.420651037322,1.01976513910736
"2261","YHR007C","chrVIII",2414.26593005415,2001.87662882978,1.20600135656983
"2262","YHR007C-A","chrVIII",154.88504960243,131.857015687275,1.17464397927654
"2263","YHR008C","chrVIII",8026.55885750575,10224.9073965245,0.785000640713283
"2264","YHR009C","chrVIII",965.715303786101,1264.71498095063,0.763583351452213
"2265","YHR010W","chrVIII",1697.22302903128,1423.84142945917,1.19200284098767
"2266","YHR011W","chrVIII",95.2740915049341,97.9223143731488,0.972955879513599
"2267","YHR012W","chrVIII",510.798144396436,516.011405517349,0.989897004087175
"2268","YHR013C","chrVIII",75.8148623954473,70.9395169666775,1.06872538237129
"2269","YHR014W","chrVIII",40.4481909606037,18.8040847215738,2.15103215920941
"2270","YHR015W","chrVIII",88.2230730300172,83.6388329625153,1.05480994778534
"2271","YHR016C","chrVIII",583.208187790076,764.983493106236,0.762380094532424
"2272","YHR017W","chrVIII",504.006529126318,529.039022649584,0.952683086782718
"2273","YHR018C","chrVIII",1293.01562773431,1210.99472885977,1.06773018653167
"2274","YHR019C","chrVIII",780.601070449557,916.029830816687,0.852156823051943
"2275","YHR020W","chrVIII",521.54442495739,464.093810264076,1.12379095222284
"2276","YHR021C","chrVIII",1588.25056465185,1289.14742819604,1.23201623795221
"2277","YHR021W-A","chrVIII",21.7760523452545,22.9831020930665,0.94748099090696
"2278","YHR022C","chrVIII",90.7851519314216,89.8783261454717,1.01008948235732
"2279","YHR023W","chrVIII",81.7508527652271,82.5125761700009,0.990768396284169
"2280","YHR024C","chrVIII",462.473492648295,389.50680360904,1.18733097435827
"2281","YHR025W","chrVIII",338.712155518547,336.607142196099,1.00625362049276
"2282","YHR026W","chrVIII",752.546613747149,734.707343778759,1.02428078352482
"2283","YHR027C","chrVIII",879.654243125333,970.180130670138,0.906691670254805
"2284","YHR028C","chrVIII",1069.01226998216,1304.97908676699,0.819179618142826
"2285","YHR029C","chrVIII",605.459427137528,488.485484181067,1.23946247482167
"2286","YHR030C","chrVIII",1099.5002330804,1086.32697084563,1.01212642472138
"2287","YHR031C","chrVIII",114.397704337832,104.458380580125,1.09515104199881
"2288","YHR032W","chrVIII",239.318579273933,305.087488481696,0.784426068944782
"2289","YHR032W-A","chrVIII",12.4818736353195,20.9461977748419,0.595901641409654
"2290","YHR033W","chrVIII",586.955356634044,855.916194568455,0.685762648678451
"2291","YHR034C","chrVIII",105.635919979045,130.937088702105,0.806768510176496
"2292","YHR035W","chrVIII",85.3114241134319,61.3478866250845,1.39061716395865
"2293","YHR036W","chrVIII",185.322392345059,157.727473804661,1.17495315099368
"2294","YHR037W","chrVIII",831.420076756278,908.846045188161,0.914808488366307
"2295","YHR038W","chrVIII",219.222993034562,200.345508763058,1.09422464415626
"2296","YHR039C","chrVIII",378.707048065772,381.746245412038,0.992038697478253
"2297","YHR039C-A","chrVIII",1824.81290033442,1853.4617554391,0.984543055706111
"2298","YHR040W","chrVIII",610.543752918966,716.324085405573,0.852328946294308
"2299","YHR041C","chrVIII",155.884336956876,118.183382677403,1.31900385168685
"2300","YHR042W","chrVIII",350.789753702943,632.620498277834,0.554502667330395
"2301","YHR043C","chrVIII",1000.81415989748,1023.04768834233,0.978267358698714
"2302","YHR044C","chrVIII",282.353957935312,213.712398419043,1.32118660416546
"2303","YHR045W","chrVIII",329.36511072443,302.856438396721,1.08752883864065
"2304","YHR046C","chrVIII",626.304377654372,374.756156194531,1.6712317257552
"2305","YHR047C","chrVIII",228.425953841831,192.897747015432,1.1841815540933
"2306","YHR048W","chrVIII",163.233711562151,205.699191314301,0.793555436553641
"2307","YHR049C-A","chrVIII",22.6704648230492,24.5877806469535,0.92202159880006
"2308","YHR049W","chrVIII",1264.84156525754,873.199061600987,1.44851457231125
"2309","YHR050W","chrVIII",872.244269893581,1135.07951850305,0.768443316679613
"2310","YHR050W-A","chrVIII",76.934762910496,224.615615452982,0.342517428075255
"2311","YHR051W","chrVIII",9250.91530294456,10177.0782197009,0.908995205032087
"2312","YHR052W","chrVIII",337.47566453896,197.331955308757,1.71019267513427
"2313","YHR056C","chrVIII",75.1228953097694,93.4478883528981,0.803901475291492
"2314","YHR057C","chrVIII",1782.38184752464,1763.18762168242,1.01088609380317
"2315","YHR058C","chrVIII",218.809940597428,250.999079747274,0.871755947542691
"2316","YHR059W","chrVIII",262.408566337185,238.3516491789,1.10093035748298
"2317","YHR060W","chrVIII",355.124000529702,400.20914080238,0.887346050661696
"2318","YHR061C","chrVIII",251.762280665106,259.896974643409,0.968700312924134
"2319","YHR062C","chrVIII",88.2813096671519,61.3731762463325,1.43843475385433
"2320","YHR063C","chrVIII",374.823355780781,270.951356945743,1.3833603197486
"2321","YHR064C","chrVIII",1199.74230186063,1003.43917653036,1.19563031813153
"2322","YHR065C","chrVIII",359.908193213289,244.114199264809,1.47434354206848
"2323","YHR066W","chrVIII",248.66623940136,143.217306592124,1.73628624443798
"2324","YHR067W","chrVIII",212.313142678411,182.957796660543,1.16044872945389
"2325","YHR068W","chrVIII",861.901120066243,577.542757982299,1.49235897802161
"2326","YHR069C","chrVIII",645.938525631564,480.145064739078,1.34529868797586
"2327","YHR070C-A","chrVIII",13.7119023897032,18.2634534298581,0.750783658871779
"2328","YHR070W","chrVIII",72.6089348507701,77.5948104376223,0.935744728819715
"2329","YHR071W","chrVIII",1786.07018796341,2394.39368478124,0.745938397397079
"2330","YHR072W","chrVIII",258.745676831738,250.244201492758,1.03397271660349
"2331","YHR072W-A","chrVIII",1185.23470398706,1051.44620283889,1.12724236464684
"2332","YHR073W","chrVIII",257.179969416698,290.660403134118,0.884812539457013
"2333","YHR074W","chrVIII",392.454925128885,535.31896628011,0.733123520461125
"2334","YHR075C","chrVIII",212.273995952282,247.635828640847,0.857202276089655
"2335","YHR076W","chrVIII",500.135831253667,421.458462330443,1.18667882117773
"2336","YHR077C","chrVIII",641.822689283545,697.593938156167,0.920051987521519
"2337","YHR078W","chrVIII",722.491268406492,721.150110550606,1.00185974852706
"2338","YHR079C","chrVIII",164.355139508424,165.774067659235,0.991440590371909
"2339","YHR080C","chrVIII",438.723186134241,784.64407891059,0.559136553663121
"2340","YHR081W","chrVIII",592.421009677942,662.529468217397,0.894180618519371
"2341","YHR082C","chrVIII",805.232257235553,1215.93863058079,0.662231001618016
"2342","YHR083W","chrVIII",234.084626956224,273.415212912437,0.85615070376933
"2343","YHR084W","chrVIII",109.966993823589,61.0317287450717,1.80180040914323
"2344","YHR085W","chrVIII",177.810818323913,106.340739492972,1.67208559176574
"2345","YHR086W","chrVIII",460.5037593186,456.742273374754,1.00823546705247
"2346","YHR087W","chrVIII",993.379552444153,1383.20648909028,0.718171553039407
"2347","YHR088W","chrVIII",432.482556983236,337.402967781166,1.28179831916516
"2348","YHR089C","chrVIII",395.908540290474,408.518726373919,0.969131926471583
"2349","YHR090C","chrVIII",602.919680161781,592.220463192065,1.01806627368471
"2350","YHR091C","chrVIII",215.479861112892,216.631501262086,0.994683874955929
"2351","YHR092C","chrVIII",18510.7176039496,9080.48915778968,2.03851546786664
"2352","YHR093W","chrVIII",108.648787802756,77.0113183793932,1.41081583966012
"2353","YHR094C","chrVIII",13.3754912054682,18.2707378849348,0.732071758114214
"2354","YHR096C","chrVIII",700.394081977742,822.400860742752,0.851645609107437
"2355","YHR097C","chrVIII",659.375807409154,1044.55926002043,0.631247869456689
"2356","YHR098C","chrVIII",175.92522533837,249.772454314678,0.704341981268794
"2357","YHR099W","chrVIII",544.803744730725,1030.98947419233,0.5284280376941
"2358","YHR100C","chrVIII",458.329133489783,427.871692538074,1.07118358489911
"2359","YHR101C","chrVIII",318.762555001651,257.063495679416,1.24001486153903
"2360","YHR102W","chrVIII",309.225926881757,569.759063063695,0.54273103655253
"2361","YHR103W","chrVIII",350.544927147911,441.705793104395,0.793616322494238
"2362","YHR104W","chrVIII",2490.9249011396,2327.65745815659,1.07014238388509
"2363","YHR105W","chrVIII",81.8976258174836,81.9460225566583,0.999409407099152
"2364","YHR106W","chrVIII",404.105432949389,553.557208285621,0.730015663965269
"2365","YHR107C","chrVIII",501.304817115238,446.422203440328,1.12293880826706
"2366","YHR108W","chrVIII",342.379136752494,295.567088959877,1.15838044742178
"2367","YHR109W","chrVIII",89.2915177018393,104.061337890528,0.858066208948549
"2368","YHR110W","chrVIII",891.670799346412,926.26700822311,0.962649853045004
"2369","YHR111W","chrVIII",418.801577282695,410.467278082836,1.0203044180252
"2370","YHR112C","chrVIII",1937.07304333011,1768.39933760704,1.09538213577444
"2371","YHR113W","chrVIII",992.206187428489,1194.23438093498,0.830830365687247
"2372","YHR114W","chrVIII",170.90663528532,250.339580387114,0.682699216084958
"2373","YHR115C","chrVIII",364.38787946165,407.60957621888,0.893962999696503
"2374","YHR116W","chrVIII",187.5774477423,148.681647845156,1.26160457905102
"2375","YHR117W","chrVIII",262.215327041882,219.542252928767,1.19437294435965
"2376","YHR118C","chrVIII",164.830092130084,147.481157997755,1.11763491938809
"2377","YHR119W","chrVIII",240.834834615913,285.538699206993,0.84344025970829
"2378","YHR120W","chrVIII",77.92399445428,57.8123210392726,1.3478786710768
"2379","YHR121W","chrVIII",679.748150376805,708.10661832325,0.959951697650283
"2380","YHR122W","chrVIII",458.715674464454,372.772732328417,1.23055050620044
"2381","YHR123W","chrVIII",56.0175150961641,29.0985915298971,1.92509369529482
"2382","YHR124W","chrVIII",171.974402239765,150.295703512479,1.14424030907501
"2383","YHR127W","chrVIII",85.1182472021967,60.7209800475945,1.40179303982708
"2384","YHR128W","chrVIII",221.088584011184,223.083366135301,0.991058131501801
"2385","YHR129C","chrVIII",86.8425528697839,67.3289097747233,1.289825621124
"2386","YHR130C","chrVIII",19.7891780685181,33.47572597056,0.591150079491079
"2387","YHR131C","chrVIII",359.167140781089,495.301491415185,0.725148514604447
"2388","YHR132C","chrVIII",1455.52577938211,1475.69685706433,0.98633115088261
"2389","YHR132W-A","chrVIII",995.371620390148,1194.09309303452,0.833579581187122
"2390","YHR133C","chrVIII",264.602219692941,178.277710946017,1.48421369272048
"2391","YHR134W","chrVIII",282.660006957493,263.115435359765,1.07428135704393
"2392","YHR135C","chrVIII",832.618824602324,1112.19123405782,0.748629191730383
"2393","YHR136C","chrVIII",130.978210990062,122.018957543252,1.07342509415911
"2394","YHR137W","chrVIII",80.5799727458934,60.5104054329755,1.33167134097536
"2395","YHR138C","chrVIII",2879.41529441792,3481.82480722373,0.826984542256121
"2396","YHR139C","chrVIII",213.212372759915,339.595440070323,0.627842272310145
"2397","YHR139C-A","chrVIII",50.8129428806617,53.0787735789802,0.957311924418393
"2398","YHR140W","chrVIII",233.283077002589,147.218031214123,1.58460940605358
"2399","YHR141C","chrVIII",1140.83401499489,879.074231351898,1.29776755398738
"2400","YHR142W","chrVIII",319.427325329625,314.217043590634,1.01658179225242
"2401","YHR143W","chrVIII",207.269912587066,149.256137320299,1.38868602865068
"2402","YHR143W-A","chrVIII",406.38366240827,424.703997780381,0.956863284857553
"2403","YHR144C","chrVIII",43.8393057600874,19.2835732042312,2.27340157842055
"2404","YHR146W","chrVIII",1119.81004361334,1575.93631236556,0.710568082495952
"2405","YHR147C","chrVIII",595.067111733229,621.10502514498,0.958078082840059
"2406","YHR148W","chrVIII",92.6817752096098,76.2021664563348,1.21626168283179
"2407","YHR149C","chrVIII",62.3263195046972,44.5121405194133,1.40020944347789
"2408","YHR150W","chrVIII",224.050300334139,241.97017352631,0.925941809558514
"2409","YHR151C","chrVIII",184.222673413268,160.004981428219,1.15135586260427
"2410","YHR152W","chrVIII",306.05372828192,284.388275633551,1.07618265063883
"2411","YHR154W","chrVIII",110.985613047445,99.5849389437595,1.1144819108653
"2412","YHR155W","chrVIII",171.415301696089,206.214929592984,0.831245836731702
"2413","YHR156C","chrVIII",283.928270340091,291.757817689045,0.973164224318065
"2414","YHR157W","chrVIII",52.5115792217701,48.3292159568992,1.08653902576447
"2415","YHR158C","chrVIII",106.524166996242,164.303480862189,0.648337858925761
"2416","YHR159W","chrVIII",133.104538802138,127.670594128864,1.04256222594053
"2417","YHR160C","chrVIII",63.4570159318525,65.3613422973863,0.970864638047527
"2418","YHR161C","chrVIII",1376.00581738527,1707.00988518783,0.806091299953931
"2419","YHR162W","chrVIII",4806.85985458806,4530.78524119751,1.0609330609803
"2420","YHR163W","chrVIII",309.922040502137,174.77693182673,1.77324339810122
"2421","YHR164C","chrVIII",95.528366115184,148.641886967731,0.642674605819034
"2422","YHR165C","chrVIII",262.937601483412,494.443717841323,0.531784694588424
"2423","YHR166C","chrVIII",230.229589827726,235.968401145416,0.975679746568466
"2424","YHR167W","chrVIII",107.99304399726,74.2396523375284,1.45465449523219
"2425","YHR168W","chrVIII",113.062675938662,126.083643864774,0.896727541122803
"2426","YHR169W","chrVIII",197.445966207325,123.690779254172,1.59628686469502
"2427","YHR170W","chrVIII",618.202637785881,561.548681756975,1.10088877041194
"2428","YHR171W","chrVIII",189.991833915668,220.118756114639,0.86313332525248
"2429","YHR172W","chrVIII",30.3717393602407,24.861729167177,1.22162618521072
"2430","YHR174W","chrVIII",7882.88951595228,5423.2833641155,1.45352713231091
"2431","YHR175W","chrVIII",497.246265655966,469.459991144978,1.05918773704916
"2432","YHR175W-A","chrVIII",100.548850325997,97.309957999467,1.03328428449786
"2433","YHR176W","chrVIII",435.968623194709,559.904024939845,0.77864884654392
"2434","YHR177W","chrVIII",45.842643266488,62.8743267804944,0.729115453220405
"2435","YHR178W","chrVIII",203.849652065914,206.271213600734,0.988260303061447
"2436","YHR179W","chrVIII",3982.82298913531,4219.02829663273,0.944014286966042
"2437","YHR180W","chrVIII",389.607975074638,423.524530669089,0.919918320809259
"2438","YHR181W","chrVIII",213.364266828855,129.701950826366,1.6450351399455
"2439","YHR182W","chrVIII",394.838333806888,407.741497120461,0.968354549623482
"2440","YHR183W","chrVIII",650.843634888727,599.339921182504,1.08593406159998
"2441","YHR184W","chrVIII",88.4582029230592,66.6716789238001,1.32677329191244
"2442","YHR186C","chrVIII",145.676476283804,223.619737284917,0.65144730985081
"2443","YHR187W","chrVIII",253.515497673823,238.657898270594,1.06225479865068
"2444","YHR188C","chrVIII",511.791889201459,775.000241358698,0.660376425566277
"2445","YHR189W","chrVIII",80.7022929120568,137.297662343707,0.587790728075394
"2446","YHR190W","chrVIII",801.262062617067,1140.35763299353,0.702641030703402
"2447","YHR191C","chrVIII",191.599431928447,194.870192000422,0.983215698417498
"2448","YHR192W","chrVIII",207.483091507223,158.377162030479,1.3100568847628
"2449","YHR193C","chrVIII",1666.02892495446,1505.55277195958,1.10658952378402
"2450","YHR194W","chrVIII",184.269381614717,255.628290636585,0.720848937165113
"2451","YHR195W","chrVIII",1233.11484946376,1410.06122803104,0.874511563718149
"2452","YHR196W","chrVIII",325.551729813133,189.627146073104,1.71679918489955
"2453","YHR197W","chrVIII",120.605165071105,77.9799493345177,1.54661763825639
"2454","YHR198C","chrVIII",965.560025088002,938.018057099438,1.02936187398538
"2455","YHR199C","chrVIII",952.307664112073,1291.44398487846,0.737397576095179
"2456","YHR199C-A","chrVIII",32.5455702814119,62.5782854313575,0.520077692398769
"2457","YHR200W","chrVIII",1175.67349552229,1469.45503588158,0.800074494839486
"2458","YHR201C","chrVIII",285.410866699163,256.873692373917,1.111094188204
"2459","YHR202W","chrVIII",200.47969333167,238.721785144736,0.83980476775557
"2460","YHR203C","chrVIII",1505.78484477031,1179.19994841652,1.27695463928094
"2461","YHR204W","chrVIII",177.240134538349,156.221528081997,1.13454359789209
"2462","YHR205W","chrVIII",469.735858269673,815.294815531705,0.576154599932453
"2463","YHR206W","chrVIII",386.611064759685,479.571249499254,0.806159804540758
"2464","YHR207C","chrVIII",206.420134578622,187.619185017963,1.10020803341012
"2465","YHR208W","chrVIII",755.937961997675,760.350696310145,0.994196448646809
"2466","YHR209W","chrVIII",888.007683038291,865.595933182692,1.02589169957534
"2467","YHR210C","chrVIII",51.3626501753221,26.8521793183383,1.91279261047705
"2468","YHR211W","chrVIII",128.474189151456,148.220520352675,0.866777345307962
"2469","YHR215W","chrVIII",81.2503555852232,96.3860630833969,0.842967883384989
"2470","YHR216W","chrVIII",318.716205948874,235.977299331486,1.35062231346737
"2471","YIL001W","chrIX",148.400318842107,124.531243975047,1.19167137583434
"2472","YIL002C","chrIX",198.389526415709,167.466503534741,1.18465198847692
"2473","YIL002W-A","chrIX",713.604661968334,764.728163746218,0.933148137859286
"2474","YIL003W","chrIX",367.00970820518,323.482805943369,1.13455708143397
"2475","YIL004C","chrIX",402.313208208911,344.624099845924,1.16739719708743
"2476","YIL005W","chrIX",789.289401693391,965.846814099991,0.817199363471398
"2477","YIL006W","chrIX",155.790492372869,127.611031009628,1.22082308355549
"2478","YIL007C","chrIX",410.100212905546,392.47590127218,1.0449054619054
"2479","YIL008W","chrIX",419.207310202912,350.868470536533,1.19477053484423
"2480","YIL009C-A","chrIX",160.846522146487,146.895277698448,1.09497408403202
"2481","YIL009W","chrIX",114.501487542232,113.41791254751,1.00955382593793
"2482","YIL010W","chrIX",468.740897024264,415.84577469948,1.12719889329887
"2483","YIL011W","chrIX",62.0108848113655,69.4162174845664,0.893319847413937
"2484","YIL013C","chrIX",241.229779201888,267.855559749374,0.900596498454619
"2485","YIL014W","chrIX",428.600088716496,463.88097051174,0.923944106272945
"2486","YIL015W","chrIX",77.3231280809983,51.5336581443296,1.50043934130274
"2487","YIL016W","chrIX",134.33255620849,103.550772702217,1.29726271183696
"2488","YIL017C","chrIX",248.03908836829,405.448967859499,0.611764014785318
"2489","YIL018W","chrIX",2301.81866110821,1567.61458950863,1.46835751371114
"2490","YIL019W","chrIX",289.852732274185,264.860389363115,1.09436044012156
"2491","YIL020C","chrIX",116.6688562382,96.6698227379625,1.2068797990294
"2492","YIL021W","chrIX",159.242525297031,105.209448048272,1.51357628284455
"2493","YIL022W","chrIX",600.845720290847,718.342090315699,0.836433961466445
"2494","YIL023C","chrIX",881.049044100224,794.876660155269,1.10840975495258
"2495","YIL024C","chrIX",523.09337237816,538.330561391989,0.971695478379624
"2496","YIL026C","chrIX",145.402082474364,195.506318546816,0.743720630387433
"2497","YIL027C","chrIX",262.659184977909,249.712277201408,1.05184730170899
"2498","YIL028W","chrIX",33.9470045484814,20.3916863923874,1.66474728451858
"2499","YIL029C","chrIX",124.528058888427,122.571099390974,1.01596591290424
"2500","YIL030C","chrIX",363.164125780269,408.927257541656,0.888089798570775
"2501","YIL031W","chrIX",166.146030618248,241.090977236604,0.689142466145443
"2502","YIL033C","chrIX",2092.11456274463,2759.68952757882,0.758097801161032
"2503","YIL034C","chrIX",1271.58744597654,1395.40289029145,0.911269035504828
"2504","YIL035C","chrIX",673.707215168441,636.710787758939,1.05810554512469
"2505","YIL036W","chrIX",476.03661063771,741.183789649447,0.64226527520638
"2506","YIL037C","chrIX",32.7980755020334,28.8914718776413,1.1352164971358
"2507","YIL038C","chrIX",156.008301744534,209.384959844239,0.745078834031767
"2508","YIL039W","chrIX",580.788976435134,451.030321237685,1.28769386244671
"2509","YIL040W","chrIX",278.267655839598,273.391918295572,1.01783424167921
"2510","YIL041W","chrIX",721.174978347521,811.28645922241,0.888927665622254
"2511","YIL042C","chrIX",94.7278606054633,151.583236412699,0.624923064365494
"2512","YIL043C","chrIX",1702.52255089762,1449.19759089679,1.17480360276066
"2513","YIL044C","chrIX",378.282342424818,423.014912470221,0.894252971404284
"2514","YIL045W","chrIX",1008.87509814984,1534.23858978797,0.657573799059027
"2515","YIL046W","chrIX",1242.41337036796,1660.731824048,0.748111978332299
"2516","YIL047C","chrIX",1440.13560180889,1768.8111258084,0.814182803803151
"2517","YIL048W","chrIX",396.391966485369,385.494635415361,1.02826843766131
"2518","YIL049W","chrIX",219.3540977648,150.226763279806,1.46015325748741
"2519","YIL050W","chrIX",307.055517549574,355.777350046148,0.863055271814648
"2520","YIL051C","chrIX",1795.30574732229,2120.25004870882,0.846742462482475
"2521","YIL052C","chrIX",1365.78391120758,1115.17198593542,1.22472939459822
"2522","YIL053W","chrIX",929.670671021884,395.198284141957,2.35241575767556
"2523","YIL055C","chrIX",76.6910422539493,71.8071465813422,1.0680140613452
"2524","YIL056W","chrIX",1099.41126662518,971.869642160148,1.131233263117
"2525","YIL058W","chrIX",29.9505101144769,28.1113040018772,1.06542585546643
"2526","YIL061C","chrIX",112.98139665639,119.698589153181,0.943882442188229
"2527","YIL062C","chrIX",1159.39634124897,1086.94618961679,1.06665477309205
"2528","YIL063C","chrIX",1230.9839063559,1083.74160748971,1.13586476504049
"2529","YIL064W","chrIX",684.722410302975,758.107936989692,0.903199105158933
"2530","YIL065C","chrIX",1717.49438395005,2056.05413588401,0.835335195691045
"2531","YIL066C","chrIX",64.7217405351931,71.3586337788422,0.906992428355363
"2532","YIL067C","chrIX",151.135689836094,128.874243355908,1.17273774728366
"2533","YIL068C","chrIX",185.350805543148,167.694548269129,1.10528820081666
"2534","YIL069C","chrIX",929.735682734055,721.679625273742,1.28829421002622
"2535","YIL070C","chrIX",737.008501487491,727.038401216996,1.01371330627627
"2536","YIL071C","chrIX",223.635408545445,220.742623044326,1.01310478901276
"2537","YIL071W-A","chrIX",25.9020616942051,25.1887461964713,1.02831881714834
"2538","YIL072W","chrIX",218.603956426054,191.270717462603,1.14290341629944
"2539","YIL073C","chrIX",251.793928299982,187.647121050318,1.34184807574246
"2540","YIL074C","chrIX",673.862593210436,486.07224824108,1.38634245351159
"2541","YIL075C","chrIX",1428.5796853222,1800.26282781451,0.793539511703675
"2542","YIL076W","chrIX",739.491545905697,682.757420655884,1.08309558202284
"2543","YIL077C","chrIX",470.856561270233,718.705848031692,0.655145025687157
"2544","YIL078W","chrIX",532.512724738273,517.89115955403,1.02823289201699
"2545","YIL079C","chrIX",137.324392735096,84.0108816135831,1.63460244789162
"2546","YIL083C","chrIX",820.186963567172,745.551948054425,1.10010706256957
"2547","YIL084C","chrIX",175.153685975981,205.736818749156,0.851348276117446
"2548","YIL085C","chrIX",464.655492800231,482.85853408796,0.962301502401503
"2549","YIL086C","chrIX",50.2831752108551,58.0870781107525,0.865651653453494
"2550","YIL087C","chrIX",1136.08850609308,1435.05793570322,0.791667345148936
"2551","YIL088C","chrIX",1299.41954797344,1456.02031349841,0.892446029720073
"2552","YIL089W","chrIX",208.066762127261,163.193825396901,1.27496712342654
"2553","YIL090W","chrIX",352.030087804257,371.70967696215,0.94705655952052
"2554","YIL091C","chrIX",224.020600733732,133.907975947116,1.67294441685986
"2555","YIL092W","chrIX",125.674976586843,157.168305671891,0.799620356340835
"2556","YIL093C","chrIX",575.941916662904,693.053476484379,0.831020889736329
"2557","YIL094C","chrIX",1489.46388975411,1295.98002514136,1.14929540645632
"2558","YIL095W","chrIX",168.448401972383,138.148649096204,1.21932717456454
"2559","YIL096C","chrIX",139.555540617621,108.723830381924,1.2835782194887
"2560","YIL097W","chrIX",912.938785458477,963.847162686272,0.947182106044789
"2561","YIL098C","chrIX",381.592302710164,351.631681261066,1.08520455648834
"2562","YIL099W","chrIX",89.5897566419277,97.3235799201772,0.920534948626092
"2563","YIL101C","chrIX",197.268830993014,304.290326042009,0.648291497002044
"2564","YIL102C-A","chrIX",111.5973377169,116.640378607457,0.956764193062775
"2565","YIL103W","chrIX",363.027603268741,323.936315985364,1.12067584075737
"2566","YIL104C","chrIX",133.243197429832,79.5479848556833,1.67500405788484
"2567","YIL105C","chrIX",408.000528901931,407.005017268812,1.00244594437631
"2568","YIL106W","chrIX",154.801018870682,209.854813043432,0.737657700701123
"2569","YIL107C","chrIX",979.794298090797,1333.47272501211,0.734768908064394
"2570","YIL108W","chrIX",405.731145461695,422.739897228713,0.959765444713122
"2571","YIL109C","chrIX",349.149471189238,369.433232688357,0.945094919177913
"2572","YIL110W","chrIX",253.924036849718,151.285775889792,1.67843959788192
"2573","YIL111W","chrIX",867.175769274902,1445.17872122513,0.600047424265812
"2574","YIL112W","chrIX",777.739255488299,1171.32108264686,0.663984681066977
"2575","YIL113W","chrIX",226.997205626789,237.94613895262,0.953985665100406
"2576","YIL114C","chrIX",168.029799407961,97.5537580971348,1.72243286866153
"2577","YIL115C","chrIX",272.303486652267,336.763974817058,0.80858852791541
"2578","YIL116W","chrIX",851.820114624673,669.426994059493,1.27246155620215
"2579","YIL117C","chrIX",1124.53777662728,793.790968669186,1.41666738601549
"2580","YIL118W","chrIX",319.644215025509,244.804895062465,1.30571006328917
"2581","YIL119C","chrIX",473.151660335788,992.317533265369,0.476814773975435
"2582","YIL120W","chrIX",320.095509668722,336.805592260679,0.950386564309111
"2583","YIL121W","chrIX",171.130844498121,166.997222794641,1.02475263740501
"2584","YIL122W","chrIX",452.755286014784,655.475216000104,0.690728306674393
"2585","YIL123W","chrIX",416.831773991068,645.015725922679,0.646235056354324
"2586","YIL124W","chrIX",715.308979853235,567.882281690491,1.25960784992953
"2587","YIL125W","chrIX",4192.85477938945,6690.22532296459,0.626713537584037
"2588","YIL126W","chrIX",236.003014055097,311.097184761084,0.758615074695522
"2589","YIL127C","chrIX",297.025586998458,259.865212489861,1.14299864977136
"2590","YIL128W","chrIX",140.773557019513,101.921751516525,1.38119248271247
"2591","YIL129C","chrIX",276.755056467144,461.119157139158,0.600181216031379
"2592","YIL130W","chrIX",219.752518745965,276.284425332398,0.795385112575854
"2593","YIL131C","chrIX",100.705741572983,72.7016829197675,1.38519133985
"2594","YIL132C","chrIX",39.3833474521054,32.8813747630494,1.19774029327881
"2595","YIL133C","chrIX",1082.66063421421,772.414391985087,1.40165777003688
"2596","YIL134W","chrIX",129.728975134403,76.0481340194949,1.70587979319976
"2597","YIL135C","chrIX",442.842000734409,609.683550646862,0.726347299782916
"2598","YIL136W","chrIX",8584.55026225133,12453.4322140183,0.689332074461215
"2599","YIL137C","chrIX",509.333055710943,882.8154828321,0.576941688966517
"2600","YIL138C","chrIX",732.063192552923,678.540813262227,1.07887864406177
"2601","YIL139C","chrIX",209.605763349773,163.773076019376,1.27985483599865
"2602","YIL140W","chrIX",151.71020916552,132.77587595116,1.1426037153114
"2603","YIL142W","chrIX",957.472872137785,833.022859385486,1.14939567546094
"2604","YIL143C","chrIX",1243.02373867316,1446.45061134743,0.859361342116777
"2605","YIL144W","chrIX",304.725029761954,266.303492855056,1.14427725485302
"2606","YIL145C","chrIX",668.782492432993,785.931098091543,0.850942905881929
"2607","YIL146C","chrIX",276.526092034701,519.832711178014,0.531952080137577
"2608","YIL147C","chrIX",237.114987297784,316.977775657837,0.748049249843115
"2609","YIL148W","chrIX",2483.12804191289,2346.79033530868,1.05809539290875
"2610","YIL149C","chrIX",172.909848023586,235.839168189882,0.733168495083778
"2611","YIL150C","chrIX",98.0844591303263,126.320930645931,0.776470365035943
"2612","YIL151C","chrIX",370.195142246265,503.320945825354,0.735505139050417
"2613","YIL152W","chrIX",312.657785800527,430.458294343905,0.726336999213995
"2614","YIL153W","chrIX",233.499186946557,304.157791146395,0.767690960887375
"2615","YIL154C","chrIX",403.416114349151,894.146343705443,0.451174594840202
"2616","YIL155C","chrIX",648.104451084472,990.661607551949,0.65421375588181
"2617","YIL156W","chrIX",90.0202467907079,176.501335278298,0.510025868352604
"2618","YIL157C","chrIX",597.936752861806,608.276793854193,0.983001092435452
"2619","YIL158W","chrIX",55.430368080936,42.1483576100813,1.3151252201504
"2620","YIL159W","chrIX",46.0285630448735,53.8030914678996,0.855500340019223
