"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2628","YIL167W","chrIX",543.678218162669,388.885679066034,1.39804124304189
"2629","YIL168W","chrIX",533.20016857023,385.66221820616,1.38255743860603
"2630","YIL169C","chrIX",490.196241149987,532.183035875011,0.921104597676644
"2631","YIL170W","chrIX",28.8285306056141,27.5524916481567,1.04631301494443
"2632","YIR001C","chrIX",1553.11196730529,1352.8313630686,1.14804550641286
"2633","YIR002C","chrIX",437.089516737885,427.081203502788,1.02343421614675
"2634","YIR003W","chrIX",668.767663300016,695.977636798462,0.96090395429426
"2635","YIR004W","chrIX",1021.59875772313,1036.09338123827,0.986010311640228
"2636","YIR005W","chrIX",323.54024600721,287.542101110377,1.12519260573607
"2637","YIR006C","chrIX",356.935060947287,671.101925760512,0.531864158403059
"2638","YIR007W","chrIX",135.400516993536,159.658101370258,0.848065433770463
"2639","YIR008C","chrIX",142.230910344259,128.329555367429,1.1083254355322
"2640","YIR009W","chrIX",145.268980918289,98.4540856224759,1.47549977230326
"2641","YIR010W","chrIX",130.927662058456,109.398510823614,1.19679565172101
"2642","YIR011C","chrIX",893.115549881092,893.72696430243,0.999315882315562
"2643","YIR012W","chrIX",634.655501697174,412.345278947976,1.53913609321873
"2644","YIR014W","chrIX",26.9048299273823,34.4225445340491,0.781604913046721
"2645","YIR015W","chrIX",54.4312271275386,55.2008153866394,0.986058389650398
"2646","YIR016W","chrIX",688.857325819639,988.998978771947,0.696519754423814
"2647","YIR018C-A","chrIX",86.7634475165645,74.6672853410157,1.1620008296847
"2648","YIR018W","chrIX",464.875620208558,470.121823308551,0.988840758203752
"2649","YIR019C","chrIX",122.324907147193,150.713024127176,0.81164124902684
"2650","YIR021W","chrIX",44.9916825539758,34.6262079429012,1.29935344430922
"2651","YIR022W","chrIX",838.846392467211,819.29122056096,1.0238684016324
"2652","YIR023W","chrIX",154.999336768334,162.988748649846,0.95098181961826
"2653","YIR024C","chrIX",345.85190726338,324.236961739925,1.06666403918747
"2654","YIR025W","chrIX",201.57865602936,199.331506065179,1.01127343092188
"2655","YIR026C","chrIX",318.951490963621,222.276294929372,1.434932551242
"2656","YIR027C","chrIX",251.443840314363,238.484633105983,1.05433979975817
"2657","YIR028W","chrIX",249.10842919303,241.139273990414,1.03304793562136
"2658","YIR029W","chrIX",286.230181297029,508.401925396197,0.562999797992445
"2659","YIR030C","chrIX",90.5016091476788,53.1060940398768,1.70416617497273
"2660","YIR031C","chrIX",100.767555678651,69.6036393417433,1.44773400689435
"2661","YIR032C","chrIX",136.256533027087,111.443462834192,1.22265164381883
"2662","YIR033W","chrIX",407.293678935911,566.303617711761,0.719214333437681
"2663","YIR034C","chrIX",783.933852286436,824.510583070314,0.950786889074512
"2664","YIR035C","chrIX",4335.27724750522,4771.04684475673,0.908663735353927
"2665","YIR036C","chrIX",403.336923731654,591.376063785977,0.682031195428337
"2666","YIR037W","chrIX",2931.73254226863,4081.49959533718,0.718297888750967
"2667","YIR038C","chrIX",678.589132533131,1103.18706439474,0.615117013636703
"2668","YIR039C","chrIX",1194.66218821941,1427.98987154809,0.836604104848634
"2669","YIR042C","chrIX",82.3971832393318,74.4833189217366,1.10625015684264
"2670","YJL001W","chrX",1273.69813411688,1234.57167132267,1.03169233808215
"2671","YJL002C","chrX",937.118978121518,870.714072848275,1.07626488114063
"2672","YJL003W","chrX",381.055770898892,429.383294702343,0.887448989283683
"2673","YJL004C","chrX",506.259933607962,605.754901653745,0.835750453237512
"2674","YJL005W","chrX",690.507618400069,1191.57680439787,0.579490651254328
"2675","YJL006C","chrX",236.187551422737,168.659034070697,1.40038482210051
"2676","YJL008C","chrX",667.517109921229,612.556046267678,1.08972413869462
"2677","YJL010C","chrX",186.202809492013,156.501875573032,1.18978005094335
"2678","YJL011C","chrX",91.5413646519347,55.8331264739289,1.6395529040395
"2679","YJL012C","chrX",691.247836248001,652.609953314116,1.05920516954679
"2680","YJL013C","chrX",390.560838818338,307.14918915654,1.2715672142611
"2681","YJL014W","chrX",975.275819199109,935.623176567908,1.04238099656387
"2682","YJL016W","chrX",1061.57069135794,934.742105521242,1.13568297082966
"2683","YJL019W","chrX",202.068913343698,183.135266330842,1.10338613305998
"2684","YJL020C","chrX",581.467489263331,911.421240938215,0.637978865474728
"2685","YJL023C","chrX",461.639478568126,460.866069527255,1.00167816442131
"2686","YJL024C","chrX",527.962387897743,558.837436806386,0.944751287449377
"2687","YJL025W","chrX",175.441572614295,150.04716964657,1.16924279896475
"2688","YJL026W","chrX",1602.43222234026,1365.92142059775,1.17315110384535
"2689","YJL029C","chrX",292.486300619766,248.817398581732,1.17550582188765
"2690","YJL030W","chrX",332.035401267173,277.718159745281,1.1955840466886
"2691","YJL031C","chrX",310.346225241711,239.291192523387,1.29693960721676
"2692","YJL033W","chrX",238.343844218621,232.952846235053,1.02314201380535
"2693","YJL034W","chrX",6697.59430887208,3004.83859581216,2.22893646208036
"2694","YJL035C","chrX",150.192905585794,92.4956466627715,1.62378350770799
"2695","YJL036W","chrX",673.265638011725,723.984100672286,0.929945336349978
"2696","YJL037W","chrX",163.220775013716,175.431730209179,0.930394831192151
"2697","YJL038C","chrX",175.432445758413,152.097576062556,1.15342039169816
"2698","YJL039C","chrX",161.340091162018,144.493900993617,1.11658755181055
"2699","YJL041W","chrX",338.802404693546,373.092440220656,0.908092387219559
"2700","YJL042W","chrX",684.361838831653,837.970047543307,0.816690096308347
"2701","YJL044C","chrX",402.66792548098,407.926662239282,0.987108622100271
"2702","YJL045W","chrX",168.466742020967,199.787970227096,0.843227656947884
"2703","YJL046W","chrX",363.721909625953,397.245003784778,0.915611036414728
"2704","YJL047C","chrX",340.957309794679,391.793405577021,0.870247699275407
"2705","YJL048C","chrX",1581.90700789255,1582.53451993792,0.999603476551398
"2706","YJL049W","chrX",325.000150144889,250.88323748955,1.29542393265085
"2707","YJL050W","chrX",240.232770942562,250.007137808214,0.96090364878642
"2708","YJL051W","chrX",503.070812105761,413.939109618905,1.21532563706994
"2709","YJL052W","chrX",173600.722049912,135904.875168629,1.27736934995532
"2710","YJL053W","chrX",529.020498512909,510.317811534752,1.03664909700469
"2711","YJL054W","chrX",957.37896595034,935.792267873275,1.02306783120374
"2712","YJL055W","chrX",4642.74621169215,4737.28506059941,0.980043664736676
"2713","YJL056C","chrX",892.440690887154,1400.62627897867,0.637172602200436
"2714","YJL057C","chrX",575.9631920045,527.060496797396,1.09278383696796
"2715","YJL058C","chrX",118.765359082931,83.1363752607357,1.42856070775824
"2716","YJL059W","chrX",248.458875718609,229.200814936803,1.08402265405171
"2717","YJL060W","chrX",395.988170382834,221.744848467179,1.78578295333632
"2718","YJL061W","chrX",248.017894614183,243.41395806996,1.01891402029994
"2719","YJL062W","chrX",208.734278472741,167.968884167346,1.24269610712411
"2720","YJL062W-A","chrX",1044.28508614939,1287.56771407443,0.811052556486378
"2721","YJL063C","chrX",574.482193176633,753.803008353856,0.762111834007109
"2722","YJL065C","chrX",101.208146670666,78.1262543797399,1.29544347766546
"2723","YJL066C","chrX",928.638821348072,1187.52025715852,0.781998299187
"2724","YJL068C","chrX",1531.02947175786,1709.78757178877,0.895450111475602
"2725","YJL069C","chrX",282.5623916135,171.826824994526,1.64446029671154
"2726","YJL070C","chrX",345.338352317501,390.975776703721,0.883273013047035
"2727","YJL071W","chrX",278.106217740984,256.592879920461,1.08384230235536
"2728","YJL072C","chrX",171.991630777125,176.295421974724,0.975587617934766
"2729","YJL073W","chrX",241.147751861727,204.168395233375,1.18112184594527
"2730","YJL074C","chrX",91.7306644768278,88.5157927160853,1.03631975336937
"2731","YJL076W","chrX",241.142948121692,272.663265231888,0.884398372903701
"2732","YJL077C","chrX",31.1391083039152,64.0387555481572,0.486254113425089
"2733","YJL077W-B","chrX",20.2954716996725,38.2534007596774,0.530553396472551
"2734","YJL078C","chrX",702.068739923932,813.720461305311,0.86278860285475
"2735","YJL079C","chrX",415.461918331574,1409.7051599514,0.294715469684382
"2736","YJL080C","chrX",181.694665480416,197.694773537418,0.919066610762104
"2737","YJL081C","chrX",665.37177884961,681.351390737719,0.9765471794652
"2738","YJL082W","chrX",2631.21273626088,2452.02324010079,1.07307822096854
"2739","YJL083W","chrX",113.680120792181,152.081709469126,0.747493707093416
"2740","YJL084C","chrX",441.894583312601,569.583888401318,0.775820019335326
"2741","YJL085W","chrX",197.240607246148,149.686847724374,1.31768829556313
"2742","YJL087C","chrX",93.3134167719537,71.1027907228237,1.31237347821849
"2743","YJL088W","chrX",105.286029810174,106.876195384816,0.985121424196322
"2744","YJL089W","chrX",889.225545685872,821.852619967615,1.08197689473924
"2745","YJL090C","chrX",267.838747618075,278.339897047381,0.962272209120211
"2746","YJL091C","chrX",179.662115189246,121.094259469604,1.48365509625453
"2747","YJL092W","chrX",147.477072145845,130.157419436049,1.13306696448685
"2748","YJL093C","chrX",383.049099633852,523.341240041449,0.731929896454394
"2749","YJL094C","chrX",456.04190184258,516.173427110677,0.883505190097272
"2750","YJL095W","chrX",201.30359749388,242.243990447102,0.830995217352308
"2751","YJL096W","chrX",386.263296051013,406.975802886173,0.94910629406399
"2752","YJL097W","chrX",218.94242993159,179.787648857393,1.21778348692493
"2753","YJL098W","chrX",334.888322901006,322.761474065827,1.03757216957283
"2754","YJL099W","chrX",966.921959290507,812.71625012428,1.18974114168709
"2755","YJL100W","chrX",568.216658808494,572.660731217365,0.992239606862122
"2756","YJL101C","chrX",2541.54331688125,2378.22906818591,1.06867052921017
"2757","YJL102W","chrX",1368.78971796734,1597.66215234521,0.856745411386316
"2758","YJL103C","chrX",1499.05413561146,1716.03902313208,0.873554805808214
"2759","YJL104W","chrX",1029.68518465868,1050.0291919844,0.98062529358134
"2760","YJL105W","chrX",104.781108372692,80.235776364467,1.30591505585649
"2761","YJL106W","chrX",186.383923505884,136.888415856326,1.36157557482079
"2762","YJL107C","chrX",72.5233306677995,29.8850269128281,2.42674469992426
"2763","YJL109C","chrX",240.196128145592,249.443834345064,0.962926699616562
"2764","YJL110C","chrX",301.359081034101,266.127564822151,1.13238582119629
"2765","YJL111W","chrX",669.009746939367,666.954987791308,1.00308080632977
"2766","YJL112W","chrX",712.064603366868,890.646067923962,0.799492221446219
"2767","YJL113W","chrX",44.4228778446593,45.5572332109575,0.975100433315485
"2768","YJL115W","chrX",218.882398991302,155.81316334365,1.40477475903979
"2769","YJL116C","chrX",1571.4660793616,1281.02493741576,1.22672559562482
"2770","YJL117W","chrX",880.104935535109,867.528332758236,1.01449705133766
"2771","YJL118W","chrX",24.1194151282991,21.1080494955953,1.14266432496912
"2772","YJL121C","chrX",347.220572484431,406.205873683117,0.854789639884183
"2773","YJL122W","chrX",251.952728729578,237.874386454539,1.05918393520578
"2774","YJL123C","chrX",656.025331147983,826.23126004334,0.793997229194126
"2775","YJL124C","chrX",692.348506676182,679.05284452304,1.01957971645415
"2776","YJL125C","chrX",278.347752807554,215.518275476652,1.29152737600533
"2777","YJL126W","chrX",232.548974815568,208.302081683618,1.11640254833736
"2778","YJL127C","chrX",251.114391864674,273.72178193729,0.917407413057849
"2779","YJL127C-B","chrX",920.997341182496,1015.46973634028,0.90696680385744
"2780","YJL127W-A","chrX",66.0602323515228,81.4771813027238,0.810782004179548
"2781","YJL128C","chrX",756.841086618243,883.165979321944,0.856963588202653
"2782","YJL129C","chrX",721.893614607112,626.452562248732,1.15235160347302
"2783","YJL130C","chrX",1833.87145522524,3216.7126395294,0.570107330287836
"2784","YJL131C","chrX",504.578308041377,615.2679926525,0.820095168393329
"2785","YJL132W","chrX",599.511783124394,854.351567556793,0.701715553514849
"2786","YJL133C-A","chrX",6621.73017256738,9472.00238925645,0.699084512486824
"2787","YJL133W","chrX",1750.33682049825,2574.31674582726,0.679922866265541
"2788","YJL134W","chrX",353.491493139682,383.562563538702,0.9216006115884
"2789","YJL136C","chrX",1554.92181747655,1602.86840074706,0.97008701197917
"2790","YJL137C","chrX",1245.88321371378,1749.71729640796,0.712048292756482
"2791","YJL138C","chrX",2212.55498803417,2235.22743792562,0.989856759313724
"2792","YJL139C","chrX",450.696888020535,439.050292680602,1.02652679097154
"2793","YJL140W","chrX",1941.18154990927,1772.30077214665,1.09528900535211
"2794","YJL141C","chrX",818.543711287856,1119.22560493616,0.731348271231288
"2795","YJL143W","chrX",2076.86939366167,2044.14050816694,1.01601107427008
"2796","YJL144W","chrX",1871.66343743301,1609.45567784317,1.16291704282358
"2797","YJL145W","chrX",175.10741146009,122.665219884588,1.427522908489
"2798","YJL146W","chrX",324.100108291351,325.962572709525,0.994286262981997
"2799","YJL147C","chrX",158.669315622435,136.829659637024,1.15961200256835
"2800","YJL148W","chrX",294.358052409916,210.865675108088,1.39595053703753
"2801","YJL149W","chrX",430.285183684907,401.134888734137,1.072669557721
"2802","YJL151C","chrX",2981.39243695044,3877.13420359506,0.768968078068063
"2803","YJL153C","chrX",381.851755468413,316.506713411092,1.20645704905617
"2804","YJL154C","chrX",451.023343987906,588.240601071895,0.766732767452721
"2805","YJL155C","chrX",1924.33203313022,2322.58650121665,0.828529758578287
"2806","YJL156C","chrX",319.708311561896,340.178628835585,0.939824799271612
"2807","YJL156W-A","chrX",44.0533474657901,63.0320283686275,0.69890416992699
"2808","YJL157C","chrX",159.421722069344,95.8732494997171,1.66283841323032
"2809","YJL158C","chrX",500.289887410598,275.278971376567,1.81739231627042
"2810","YJL159W","chrX",7811.81569689655,12520.9639535925,0.6238989047369
"2811","YJL160C","chrX",33.6604711534509,32.8725825994455,1.02396795419471
"2812","YJL161W","chrX",939.155313319384,1246.96345662759,0.753153838091876
"2813","YJL162C","chrX",175.24618458969,118.42647892556,1.47978886292689
"2814","YJL163C","chrX",643.657987806118,1191.56862238276,0.540177020203004
"2815","YJL164C","chrX",529.793921861527,1039.87615384419,0.509477902635805
"2816","YJL165C","chrX",830.031260340442,930.524326611282,0.892003826878112
"2817","YJL166W","chrX",10008.6457343622,12789.3922684068,0.782573989781061
"2818","YJL167W","chrX",1204.83939260892,905.057321384261,1.33122992780849
"2819","YJL168C","chrX",94.3719174995308,64.5663838451661,1.46162618810804
"2820","YJL170C","chrX",49.4643426947217,50.7010678734041,0.975607512217092
"2821","YJL171C","chrX",1636.53309231576,1581.01939119426,1.03511259977625
"2822","YJL172W","chrX",198.111115171692,176.435432812666,1.12285334081415
"2823","YJL173C","chrX",514.602454926926,467.990137673903,1.09960106741716
"2824","YJL174W","chrX",2349.61493587513,3034.70744940549,0.774247592246636
"2825","YJL176C","chrX",96.8525795388451,115.499278729382,0.838555708783023
"2826","YJL177W","chrX",1139.16642738988,1129.8358509515,1.00825834693643
"2827","YJL178C","chrX",611.380030485561,581.703871675779,1.05101592108076
"2828","YJL179W","chrX",298.515148523037,238.747288269479,1.25033943081312
"2829","YJL180C","chrX",334.07728409593,287.052874775222,1.16381793548499
"2830","YJL181W","chrX",93.9018270775609,81.2453173228251,1.15578140589255
"2831","YJL183W","chrX",237.461022160542,175.39734416478,1.35384616734821
"2832","YJL184W","chrX",677.948350300219,664.902572878821,1.01962058496016
"2833","YJL185C","chrX",176.329370119817,258.51658844847,0.682081452405382
"2834","YJL186W","chrX",522.515346978141,572.843953523758,0.912142554292442
"2835","YJL187C","chrX",157.751456867138,155.450015273561,1.01480502648731
"2836","YJL188C","chrX",42.5739523780075,33.6686674457345,1.26449769497489
"2837","YJL190C","chrX",441.211412450341,298.766969719932,1.47677440000794
"2838","YJL191W","chrX",661.828464674281,411.563573145223,1.6080831926317
"2839","YJL192C","chrX",635.740832059946,506.143702118984,1.2560480934533
"2840","YJL193W","chrX",163.515530181005,130.279369524641,1.25511453407884
"2841","YJL194W","chrX",42.3907638397512,41.267780912482,1.02721209869876
"2842","YJL196C","chrX",334.330020019024,361.752054762161,0.924196602667078
"2843","YJL197W","chrX",244.379708119424,281.798283570387,0.867215034183782
"2844","YJL198W","chrX",183.40574613903,156.25331457958,1.17377187570393
"2845","YJL199C","chrX",77.6142099846285,125.790319748799,0.61701258204624
"2846","YJL200C","chrX",187.11666729528,133.235340576625,1.40440716768887
"2847","YJL201W","chrX",326.616290011738,284.865705401721,1.14656234084458
"2848","YJL203W","chrX",189.386073922801,179.110700320868,1.05736884275214
"2849","YJL204C","chrX",170.231559738453,151.410264538055,1.12430660006982
"2850","YJL205C","chrX",826.054980735526,851.118028444332,0.970552794240987
"2851","YJL206C","chrX",204.542283919256,281.256437151131,0.727244809011595
"2852","YJL207C","chrX",315.801016998257,385.51613361611,0.819164204714518
"2853","YJL208C","chrX",394.38693744324,248.381300908222,1.58782861673217
"2854","YJL209W","chrX",252.502065575716,179.779715560678,1.40450809363136
"2855","YJL210W","chrX",392.086471983605,534.717994764942,0.73325841999382
"2856","YJL212C","chrX",250.735402102477,405.770606567835,0.617924014317582
"2857","YJL213W","chrX",80.654458841859,63.8180849763577,1.26381822443808
"2858","YJL214W","chrX",71.1459748771288,46.8948049889574,1.51713979605805
"2859","YJL216C","chrX",71.2420637076416,53.9805205119017,1.31977355964795
"2860","YJL217W","chrX",4298.48537476591,2563.12400644688,1.67704932104501
"2861","YJL218W","chrX",115.530639635288,88.8074665016876,1.30091133309262
"2862","YJL222W","chrX",13.7001120164717,20.9710756027601,0.653286091566453
"2863","YJR001W","chrX",411.218250356232,432.29082318485,0.951253712319479
"2864","YJR002W","chrX",373.061536124382,439.632562065382,0.848575761476241
"2865","YJR003C","chrX",244.303339531389,160.190278900394,1.52508217857149
"2866","YJR004C","chrX",301.370786649223,295.964210872717,1.01826766743372
"2867","YJR005W","chrX",838.663284077103,922.945876737393,0.908680893663853
"2868","YJR006W","chrX",551.870169701393,475.312662866505,1.16106767779589
"2869","YJR007W","chrX",365.194265105536,384.703215435002,0.949288309671637
"2870","YJR008W","chrX",2777.258515907,3797.198345247,0.731396746599588
"2871","YJR009C","chrX",15019.8819743916,7572.62319541646,1.98344504761346
"2872","YJR010C-A","chrX",168.444648700955,163.492812592052,1.03028779082331
"2873","YJR010W","chrX",913.850855170184,564.51166420652,1.61883431842759
"2874","YJR011C","chrX",166.790640998349,142.201850263579,1.17291470321373
"2875","YJR012C","chrX",279.170887340163,243.776139398658,1.14519365196617
"2876","YJR013W","chrX",276.253658347788,249.190326985974,1.10860506380466
"2877","YJR014W","chrX",1079.45211166985,1294.9682220811,0.833574209207312
"2878","YJR015W","chrX",430.798967399418,561.60522695538,0.767085038960375
"2879","YJR016C","chrX",1079.42129092252,1151.22542271782,0.937628087098889
"2880","YJR017C","chrX",194.005796762985,326.364643826181,0.594444896017325
"2881","YJR019C","chrX",509.007652278697,550.664061865626,0.924352409260559
"2882","YJR021C","chrX",270.602482296482,418.500749648729,0.646599755253997
"2883","YJR024C","chrX",470.752876091097,391.620062281083,1.20206527047947
"2884","YJR025C","chrX",483.770966331542,476.824359160521,1.01456848216238
"2885","YJR030C","chrX",60.9771723439729,53.5123549021156,1.13949708353355
"2886","YJR031C","chrX",120.084082515435,95.7381350133841,1.25429728183704
"2887","YJR032W","chrX",325.850238798766,189.834219414866,1.71649895262903
"2888","YJR033C","chrX",165.411771979371,196.491027124008,0.841828629024252
"2889","YJR034W","chrX",411.276378479543,469.350145744357,0.876267712300989
"2890","YJR035W","chrX",389.873714225384,480.071656879626,0.812115667814028
"2891","YJR036C","chrX",73.8469154253023,88.4584495707294,0.834820368022118
"2892","YJR039W","chrX",222.296787173102,409.565700644205,0.542762215740849
"2893","YJR040W","chrX",68.4500564739918,75.3235825156411,0.908746692442277
"2894","YJR041C","chrX",96.3338312642625,70.649202584724,1.3635515722734
"2895","YJR042W","chrX",280.68617897439,216.892328240894,1.29412681974921
"2896","YJR043C","chrX",86.3296437534503,76.448999672379,1.12924490998462
"2897","YJR044C","chrX",941.240440431122,903.662529875334,1.04158400875709
"2898","YJR045C","chrX",7460.12638127522,8152.13890914598,0.915112765424742
"2899","YJR046W","chrX",563.112446525791,475.190576456646,1.18502443950962
"2900","YJR047C","chrX",43.1043492064897,20.0492102717352,2.1499275344155
"2901","YJR048W","chrX",3891.87045765311,3807.83983925802,1.02206779222402
"2902","YJR049C","chrX",657.122847750066,908.127656484708,0.723601845024451
"2903","YJR050W","chrX",456.090594193231,573.543214938308,0.795215743668574
"2904","YJR051W","chrX",1191.99643482486,1267.89391177412,0.940138937300313
"2905","YJR052W","chrX",873.81406586875,837.300436742836,1.04360875442506
"2906","YJR053W","chrX",78.9029637266189,57.4995348916712,1.37223655591774
"2907","YJR054W","chrX",128.116049228515,116.762153080598,1.09723952366723
"2908","YJR055W","chrX",186.360603311159,161.192345263657,1.1561380474137
"2909","YJR056C","chrX",706.289028807401,438.87013124346,1.6093349228535
"2910","YJR057W","chrX",531.878419204853,558.730720781476,0.951940531318797
"2911","YJR058C","chrX",766.301015176993,841.839615342409,0.910269606242406
"2912","YJR059W","chrX",581.726301186582,801.285723330193,0.72599109686978
"2913","YJR060W","chrX",398.386044419138,410.818311221521,0.969737797798213
"2914","YJR061W","chrX",404.334899647717,337.442076202745,1.19823498064533
"2915","YJR062C","chrX",313.034794596128,305.434462121524,1.02488367691652
"2916","YJR063W","chrX",185.449508697838,116.954957830768,1.58564897236918
"2917","YJR064W","chrX",565.659869149329,539.498805171398,1.04849142153266
"2918","YJR065C","chrX",751.424575373049,851.021738866039,0.882967544841216
"2919","YJR066W","chrX",329.13486606066,572.134392180204,0.575275443251091
"2920","YJR067C","chrX",372.637156458116,393.491311646281,0.947002247391648
"2921","YJR068W","chrX",1141.31928210103,1115.47365994515,1.02317008736643
"2922","YJR069C","chrX",173.934386119199,111.962786115982,1.5535017674446
"2923","YJR070C","chrX",379.743800720992,316.558862424509,1.19959933458363
"2924","YJR072C","chrX",934.774671272602,1062.43251996699,0.87984380532859
"2925","YJR073C","chrX",1488.90703576217,1939.6507464969,0.767616045543869
"2926","YJR074W","chrX",395.278311814084,375.514411166983,1.05263153705788
"2927","YJR075W","chrX",924.271993938836,871.339689884668,1.06074818428296
"2928","YJR076C","chrX",533.944961389566,411.999162778962,1.29598554955324
"2929","YJR077C","chrX",16234.5113312477,21457.4764878025,0.756589962499841
"2930","YJR078W","chrX",405.01404594728,347.443451395287,1.16569773964885
"2931","YJR080C","chrX",970.715178250392,1081.89559348872,0.897235541111865
"2932","YJR082C","chrX",1243.00481118117,1279.75374325296,0.971284372274327
"2933","YJR083C","chrX",308.598306991793,344.680409045676,0.895317223993716
"2934","YJR084W","chrX",317.889000171386,292.375730167189,1.08726192830577
"2935","YJR085C","chrX",2553.24808741893,3633.8456064284,0.702629765805719
"2936","YJR088C","chrX",280.928561690633,227.014550597477,1.2374914337044
"2937","YJR089W","chrX",286.573009410186,288.081976539991,0.994762021741418
"2938","YJR090C","chrX",281.124477037018,327.326585004249,0.858850120693278
"2939","YJR091C","chrX",823.258374396063,1136.21490507885,0.724562202727775
"2940","YJR092W","chrX",108.192057422282,90.9844714534684,1.18912662450992
"2941","YJR093C","chrX",530.25486234069,564.295790772253,0.939675381265954
"2942","YJR094C","chrX",244.778646892729,156.408286976776,1.5649979398411
"2943","YJR094W-A","chrX",829.381634721834,887.343225434668,0.934679626720043
"2944","YJR095W","chrX",2059.62753645288,1793.64188909788,1.14829361924011
"2945","YJR096W","chrX",3455.34551380326,4511.27974038194,0.765934659931046
"2946","YJR097W","chrX",112.156757469376,41.1942240552156,2.72263308853794
"2947","YJR098C","chrX",188.020836946589,192.948844707962,0.974459511437696
"2948","YJR099W","chrX",371.45345705874,322.758201585379,1.15087224812312
"2949","YJR100C","chrX",743.263030858585,695.337664780781,1.06892387469462
"2950","YJR101W","chrX",430.284495019347,436.908256288938,0.984839468757462
"2951","YJR102C","chrX",354.603042784312,316.65016988173,1.1198574215727
"2952","YJR103W","chrX",1319.89165644799,1696.93710262855,0.777808237207779
"2953","YJR104C","chrX",6093.15113763598,6836.59536089298,0.891255195896238
"2954","YJR105W","chrX",924.662101526001,722.459736864889,1.27988046162762
"2955","YJR106W","chrX",248.443088479568,256.305482863558,0.969324127224483
"2956","YJR107W","chrX",281.294504316809,319.701849209942,0.87986511498746
"2957","YJR108W","chrX",89.7766846675617,113.575347035094,0.790459259083936
"2958","YJR109C","chrX",667.867918163703,904.640586089012,0.738268798054997
"2959","YJR110W","chrX",236.012434049316,191.304339804776,1.23370141153183
"2960","YJR111C","chrX",290.864807916359,264.983764535711,1.09767029850299
"2961","YJR112W","chrX",99.4145861373801,102.021121515068,0.974451022112095
"2962","YJR112W-A","chrX",543.532268215499,616.593168745668,0.881508741527583
"2963","YJR113C","chrX",302.262241691957,412.659885372617,0.732473042343393
"2964","YJR115W","chrX",1547.28348444529,2817.70869030403,0.549128265022435
"2965","YJR116W","chrX",215.043573558272,140.091163109312,1.53502597012829
"2966","YJR117W","chrX",1874.85373675266,1498.11838576347,1.25147234996198
"2967","YJR118C","chrX",229.676184842517,178.540628730543,1.28640851371229
"2968","YJR119C","chrX",162.359094867161,126.760008026391,1.28083847102122
"2969","YJR120W","chrX",102.676478111295,162.941285052719,0.630144030581777
"2970","YJR121W","chrX",25243.1213469594,31203.0518012667,0.808995270966884
"2971","YJR122W","chrX",658.858407529523,609.991733330345,1.08011038761523
"2972","YJR123W","chrX",4003.50131522622,3470.45875473107,1.15359426466846
"2973","YJR124C","chrX",117.677358925399,87.4659403753417,1.34540780583175
"2974","YJR125C","chrX",707.527417986321,817.855486215448,0.865100778696661
"2975","YJR126C","chrX",722.875070280647,987.799447518127,0.731803477008305
"2976","YJR127C","chrX",300.608062281942,486.930008455754,0.617353740910913
"2977","YJR129C","chrX",132.689716585995,124.711436416885,1.06397392571472
"2978","YJR130C","chrX",374.722915962635,403.846811056709,0.927883805698827
"2979","YJR131W","chrX",243.28235233738,286.951997781062,0.847815503006181
"2980","YJR132W","chrX",256.585199628892,235.573646621716,1.08919313899706
"2981","YJR133W","chrX",463.796023743308,381.100466731302,1.21699148710387
"2982","YJR134C","chrX",376.525510480358,370.812202521627,1.01540755109966
"2983","YJR135C","chrX",165.2954355846,142.277613645829,1.16178105148762
"2984","YJR135W-A","chrX",271.835078680731,255.878830774784,1.06235860879008
"2985","YJR136C","chrX",280.35268339882,237.005079500401,1.18289736232571
"2986","YJR137C","chrX",567.878942563708,543.235552530041,1.0453640965119
"2987","YJR138W","chrX",146.241894642688,172.284107345607,0.848841468292388
"2988","YJR139C","chrX",2264.7333681306,2258.85040489196,1.00260440586322
"2989","YJR140C","chrX",147.701236960547,155.395213402605,0.950487687016949
"2990","YJR141W","chrX",303.658215860208,294.077813751073,1.03257777928546
"2991","YJR142W","chrX",767.322069795853,732.371998218355,1.04772174750335
"2992","YJR143C","chrX",305.882644735511,323.734224564428,0.944857298134187
"2993","YJR144W","chrX",739.576656771772,680.836034035233,1.08627719421428
"2994","YJR145C","chrX",1313.10108792781,1267.29050840168,1.03614844364605
"2995","YJR147W","chrX",123.225889521848,133.043106111214,0.926210257139071
"2996","YJR148W","chrX",1162.2328500676,1058.32485270061,1.09818157166189
"2997","YJR149W","chrX",1048.24575074641,1090.5968075237,0.96116708165188
"2998","YJR151C","chrX",286.32831067763,373.669453228509,0.766260951233102
"2999","YJR152W","chrX",190.737678856248,243.223471427912,0.784207534480404
"3000","YJR153W","chrX",113.375368032412,142.514262394197,0.795536994878544
"3001","YJR154W","chrX",106.133883119629,95.6420673877162,1.10969875514485
"3002","YJR155W","chrX",734.410476233766,1159.00333239605,0.633656915131982
"3003","YJR156C","chrX",141.671552294974,109.804536150511,1.29021584409575
"3004","YJR161C","chrX",391.427619422152,402.816433077035,0.971727038125316
"3005","YKL001C","chrXI",1075.43853195234,490.750736952539,2.1914150116831
"3006","YKL002W","chrXI",1769.02323942531,1796.81228274176,0.984534253475799
"3007","YKL003C","chrXI",577.718137139321,611.271689458561,0.945108610626217
