"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"3240","YKL217W","chrXI",7270.25333893267,480.149589517169,15.1416423082722
"3241","YKL218C","chrXI",802.563055223698,907.260400769426,0.8846005562935
"3242","YKL219W","chrXI",276.696046027648,308.456891183439,0.8970331152793
"3243","YKL220C","chrXI",132.024514222759,188.564881978637,0.700154306769146
"3244","YKL221W","chrXI",434.255221272954,253.124797953793,1.71557755219315
"3245","YKL222C","chrXI",359.143003388967,280.789859702277,1.27904548892816
"3246","YKR001C","chrXI",1421.43571959947,1525.12544654685,0.932012329095845
"3247","YKR002W","chrXI",686.051455806567,581.541873268946,1.17971119078692
"3248","YKR003W","chrXI",442.21335487164,616.91246921176,0.71681701528365
"3249","YKR004C","chrXI",405.506026859116,338.957993253089,1.196331211922
"3250","YKR005C","chrXI",349.999618331377,233.380395272809,1.49969588457611
"3251","YKR006C","chrXI",469.41170630268,333.620101185994,1.40702465059497
"3252","YKR007W","chrXI",295.492301591749,257.011445744411,1.14972428848794
"3253","YKR008W","chrXI",514.116156287361,455.637663332161,1.12834429122372
"3254","YKR009C","chrXI",2197.95386383981,734.95325391062,2.99060362294431
"3255","YKR010C","chrXI",128.835354308754,145.374284182345,0.886232080408073
"3256","YKR011C","chrXI",857.664835380445,845.218116718006,1.01472604339193
"3257","YKR013W","chrXI",850.199491286569,2036.3760750033,0.417506128520584
"3258","YKR014C","chrXI",2144.30960417683,1741.25145017216,1.23147613399824
"3259","YKR015C","chrXI",296.882947174881,242.057591414792,1.2264971548285
"3260","YKR016W","chrXI",1899.33876011232,894.173551123556,2.12412764583088
"3261","YKR017C","chrXI",413.436566554233,302.774282983776,1.36549432957087
"3262","YKR018C","chrXI",2825.86991027527,2573.78072774108,1.09794508903462
"3263","YKR019C","chrXI",287.557496973588,257.777197221108,1.11552728508774
"3264","YKR020W","chrXI",358.855585347334,312.309329991824,1.14903895236408
"3265","YKR021W","chrXI",449.218018207939,463.695814906153,0.968777383291363
"3266","YKR022C","chrXI",519.37707394817,492.792378971569,1.05394704973336
"3267","YKR023W","chrXI",421.362623621538,447.2111142007,0.942200697258248
"3268","YKR024C","chrXI",209.440777937205,222.096750705519,0.943015948103202
"3269","YKR025W","chrXI",645.408214914103,561.55932086745,1.14931440175747
"3270","YKR026C","chrXI",323.730889242381,519.842335617417,0.622748220107711
"3271","YKR027W","chrXI",236.612466742029,409.43866714842,0.577894775766886
"3272","YKR028W","chrXI",722.717524738268,1038.11370667873,0.696183395025656
"3273","YKR029C","chrXI",508.56719648713,406.271721139815,1.25179078440488
"3274","YKR030W","chrXI",470.762592022573,489.877393128605,0.960980438423673
"3275","YKR031C","chrXI",597.888257774467,579.070947617453,1.03249569026807
"3276","YKR034W","chrXI",99.2337814493802,54.9557944250824,1.8057018825314
"3277","YKR036C","chrXI",391.721054032147,396.680096879752,0.987498634575791
"3278","YKR037C","chrXI",262.06615740998,196.191470651168,1.33576733249499
"3279","YKR038C","chrXI",659.088281319809,563.857888452658,1.16889076985068
"3280","YKR039W","chrXI",908.808044193412,782.12916466249,1.16196669968903
"3281","YKR042W","chrXI",3413.55486363968,5621.97124760286,0.607181131546196
"3282","YKR043C","chrXI",1058.31813530634,1799.08802145797,0.588252560566039
"3283","YKR044W","chrXI",580.052845241847,613.427114805725,0.945593749023554
"3284","YKR045C","chrXI",49.1733404170361,74.4133713806327,0.660813231610069
"3285","YKR046C","chrXI",5316.98619752681,3545.30826492943,1.49972465021533
"3286","YKR047W","chrXI",37.339002354456,56.1899440957102,0.664513961623725
"3287","YKR048C","chrXI",1995.02693194698,1920.09049827204,1.03902755299418
"3288","YKR049C","chrXI",1896.23377159988,1281.2659632086,1.47996889486649
"3289","YKR050W","chrXI",190.106230998694,307.118144833434,0.619000323480719
"3290","YKR051W","chrXI",410.669821513689,385.510263394052,1.06526300466849
"3291","YKR052C","chrXI",644.530306634716,618.570937114313,1.04196668152808
"3292","YKR053C","chrXI",732.18724292592,546.969924629944,1.33862431909997
"3293","YKR054C","chrXI",555.172239711521,548.981666489719,1.01127646622771
"3294","YKR055W","chrXI",289.057229548852,245.670567347546,1.17660504744114
"3295","YKR056W","chrXI",547.548243052773,430.463269194715,1.27199759477061
"3296","YKR057W","chrXI",684.643177927168,1005.20219567496,0.681099962647268
"3297","YKR058W","chrXI",1217.65428016487,1335.00934197166,0.912094201802761
"3298","YKR059W","chrXI",1063.71063010951,1681.53669006771,0.63258246840078
"3299","YKR060W","chrXI",209.500876145574,209.589484024933,0.999577231272974
"3300","YKR061W","chrXI",3068.53781911961,2805.22438721056,1.09386537244918
"3301","YKR062W","chrXI",698.192498795647,630.094701134794,1.10807549648999
"3302","YKR063C","chrXI",749.148059444448,696.070995826634,1.07625237071512
"3303","YKR064W","chrXI",672.149253831152,676.613418871083,0.99340219257345
"3304","YKR065C","chrXI",664.413569337199,613.702756396268,1.0826309030103
"3305","YKR066C","chrXI",1842.16039744037,2480.74130021944,0.742584644871037
"3306","YKR067W","chrXI",1224.17267377993,1157.59652125186,1.0575123985826
"3307","YKR068C","chrXI",835.857615037941,689.064108299654,1.21303316334458
"3308","YKR069W","chrXI",1077.3889234353,1009.32633660853,1.06743367765025
"3309","YKR070W","chrXI",646.544564913678,625.464670137261,1.03370277456565
"3310","YKR071C","chrXI",4248.93883607473,4763.34452300461,0.892007457271765
"3311","YKR072C","chrXI",667.777584337837,970.49078479679,0.688082354617785
"3312","YKR074W","chrXI",682.673994614097,805.352355973915,0.847671195781798
"3313","YKR075C","chrXI",1095.41117822829,590.275646662946,1.85576210778992
"3314","YKR076W","chrXI",15221.6779454783,13962.5309664495,1.09018042517179
"3315","YKR077W","chrXI",402.990810005067,313.55729010758,1.28522226310478
"3316","YKR078W","chrXI",428.064845673726,405.722407691408,1.05506828698333
"3317","YKR079C","chrXI",325.795336438003,292.359673417442,1.11436482545532
"3318","YKR080W","chrXI",1194.56126013419,1387.90272648299,0.860695232699245
"3319","YKR081C","chrXI",598.44057295158,551.018402929514,1.08606276990014
"3320","YKR082W","chrXI",546.703421811675,661.225375329767,0.826803450395445
"3321","YKR083C","chrXI",124.589744586262,86.874588366535,1.43413335163791
"3322","YKR084C","chrXI",740.203872459967,744.555405728015,0.994155527937115
"3323","YKR085C","chrXI",433.436304748932,262.899307837472,1.64867799886673
"3324","YKR086W","chrXI",534.747867908679,447.977522254956,1.19369352555225
"3325","YKR087C","chrXI",681.38442808908,450.447134751331,1.51268456500503
"3326","YKR088C","chrXI",754.484999604313,718.181070902174,1.05054982674012
"3327","YKR089C","chrXI",1166.9915062566,1481.64474013733,0.787632469945823
"3328","YKR090W","chrXI",176.918036564728,209.726976531424,0.84356356769497
"3329","YKR091W","chrXI",933.797265954574,1079.90239278103,0.864705247619467
"3330","YKR092C","chrXI",186.652051615938,300.578998922826,0.620975025816294
"3331","YKR093W","chrXI",309.837896614533,395.594623850507,0.783220695970882
"3332","YKR094C","chrXI",1480.35088230862,1035.51054114122,1.42958552664963
"3333","YKR095W","chrXI",1073.75157092789,1013.80834754224,1.05912678025484
"3334","YKR095W-A","chrXI",144.319277357053,127.917264951679,1.12822360149406
"3335","YKR096W","chrXI",1002.40204585286,930.867113238568,1.07684763119992
"3336","YKR097W","chrXI",7956.64689696543,683.541360876265,11.6403298357329
"3337","YKR098C","chrXI",501.729225638486,745.308003337142,0.67318373530403
"3338","YKR099W","chrXI",377.042047072275,377.781704352381,0.998042104020431
"3339","YKR100C","chrXI",969.682085255102,868.184072926933,1.11690840167798
"3340","YKR101W","chrXI",399.793660449348,295.114798484131,1.35470556713152
"3341","YKR102W","chrXI",523.162267974479,337.071246609795,1.55208215840525
"3342","YKR103W","chrXI",311.720878527426,283.887074591297,1.09804533713344
"3343","YKR104W","chrXI",127.550369214061,112.562773815036,1.13314877459979
"3344","YKR105C","chrXI",206.898374853264,154.17713211837,1.34195241544912
"3345","YLL001W","chrXII",779.708698002483,673.847109669503,1.15710030779074
"3346","YLL002W","chrXII",140.20431308862,143.636870757994,0.976102530977873
"3347","YLL003W","chrXII",665.669921004903,547.15346683112,1.21660550715356
"3348","YLL004W","chrXII",219.630560372506,216.609525419482,1.01394691644873
"3349","YLL005C","chrXII",381.636919326552,401.206844353025,0.951222354997379
"3350","YLL006W","chrXII",377.837945589485,300.625705195069,1.25683845080485
"3351","YLL007C","chrXII",222.60740115051,252.929415040167,0.88011669625361
"3352","YLL008W","chrXII",616.037622697152,545.678541129742,1.12893869973656
"3353","YLL009C","chrXII",676.701841177653,338.946809118197,1.9964838817576
"3354","YLL010C","chrXII",268.189292495247,427.706174395348,0.627040965387954
"3355","YLL011W","chrXII",268.385529703341,256.645674497179,1.04574343685769
"3356","YLL012W","chrXII",230.62509787581,283.066059017703,0.814739494647029
"3357","YLL013C","chrXII",192.777067205287,120.474218480323,1.60015204611411
"3358","YLL014W","chrXII",521.356963265081,502.933316680039,1.03663238440169
"3359","YLL015W","chrXII",1357.99991779743,1692.05523973586,0.802574222109569
"3360","YLL016W","chrXII",631.751585782805,589.223726038374,1.07217608162245
"3361","YLL017W","chrXII",53.306279876193,55.6070782426294,0.958624001851035
"3362","YLL018C","chrXII",1998.46763479292,3276.58561813077,0.609923825501318
"3363","YLL018C-A","chrXII",233.517912884601,209.167135525685,1.11641779812931
"3364","YLL019C","chrXII",1711.52048910619,1018.41798000267,1.68056782452103
"3365","YLL021W","chrXII",410.762159835171,530.954278695982,0.773630002274392
"3366","YLL022C","chrXII",389.300540345586,368.032845626281,1.05778749090482
"3367","YLL023C","chrXII",936.478542692666,1457.35516117865,0.642587728536454
"3368","YLL024C","chrXII",2647.99555386489,3950.30771026741,0.670326401911015
"3369","YLL025W","chrXII",152.825500060611,128.659991581034,1.187824576876
"3370","YLL026W","chrXII",13922.1509940251,16539.7972048113,0.841736499040946
"3371","YLL027W","chrXII",1768.17887796212,993.556062748236,1.77964681033824
"3372","YLL028W","chrXII",367.86954890963,402.899521237812,0.913055314087838
"3373","YLL029W","chrXII",1333.85361802222,1852.54061271386,0.720013158614754
"3374","YLL031C","chrXII",396.204494432189,427.983129141009,0.925747926623646
"3375","YLL032C","chrXII",393.23922062259,285.911970318641,1.37538564819212
"3376","YLL033W","chrXII",198.985043933907,164.774627308321,1.20761944471932
"3377","YLL034C","chrXII",300.613682238867,311.486344685552,0.965094256514964
"3378","YLL035W","chrXII",166.677672859135,184.10655246983,0.905332649072603
"3379","YLL036C","chrXII",347.028796394315,375.039076575702,0.925313702142362
"3380","YLL038C","chrXII",130.132836779496,119.113760438095,1.09250884449347
"3381","YLL039C","chrXII",9606.24418111589,7518.95168675112,1.2776041902281
"3382","YLL040C","chrXII",1254.45974210149,1580.78450599858,0.79356783757761
"3383","YLL041C","chrXII",10067.7767367142,2165.29330168683,4.64961339365483
"3384","YLL042C","chrXII",215.642198181818,136.697088040362,1.57751859438401
"3385","YLL043W","chrXII",652.650639484874,794.514741330774,0.821445601363816
"3386","YLL045C","chrXII",1356.0197914979,1387.03040859423,0.977642438908198
"3387","YLL048C","chrXII",1191.97725548592,1573.03160895445,0.757757980641081
"3388","YLL049W","chrXII",1763.07759360271,988.100420134195,1.78431013455421
"3389","YLL050C","chrXII",3995.73747763156,5027.73127614985,0.794739666494551
"3390","YLL051C","chrXII",1711.51177429797,1328.37150857971,1.28842854822136
"3391","YLL053C","chrXII",989.630601070074,462.464291545762,2.13990705695847
"3392","YLL054C","chrXII",472.761594445193,364.18962122011,1.29811935019275
"3393","YLL055W","chrXII",2569.07061171325,2281.71709445129,1.12593739949652
"3394","YLL056C","chrXII",1105.77012622311,723.086086912689,1.52923717692362
"3395","YLL057C","chrXII",861.6704668732,402.087720066431,2.14299125258249
"3396","YLL058W","chrXII",421.173013621185,753.517457862754,0.558942608729708
"3397","YLL059C","chrXII",124.638652859814,135.839237174298,0.91754529436799
"3398","YLL060C","chrXII",8954.15324525581,12289.489198845,0.728602556247608
"3399","YLL061W","chrXII",1291.14739512842,821.061434222898,1.57253445517197
"3400","YLL062C","chrXII",467.858784799829,300.773725258893,1.55551747213663
"3401","YLL063C","chrXII",222.451770730833,156.761212273894,1.41904854845192
"3402","YLR001C","chrXII",838.695274571285,736.164378733906,1.13927717612976
"3403","YLR002C","chrXII",315.234793535299,295.046380519665,1.06842454050809
"3404","YLR003C","chrXII",456.707490028995,431.537558089069,1.05832616760261
"3405","YLR004C","chrXII",428.579969957744,245.83042812382,1.74339675209725
"3406","YLR005W","chrXII",1052.46697801883,740.454289641785,1.42138008077176
"3407","YLR006C","chrXII",465.651822713855,507.55150696512,0.917447424199757
"3408","YLR007W","chrXII",981.265559771383,551.361149329404,1.77971473137861
"3409","YLR008C","chrXII",247.961613752697,181.488919909632,1.36626309681144
"3410","YLR009W","chrXII",787.862180519788,760.298692959231,1.0362534985471
"3411","YLR010C","chrXII",252.226041338177,181.500104044523,1.38967436225989
"3412","YLR011W","chrXII",218.658742138719,249.889433980722,0.875021959334174
"3413","YLR014C","chrXII",176.037942752058,187.651110438117,0.938112981804664
"3414","YLR015W","chrXII",493.562207502369,362.954814971922,1.35984477169851
"3415","YLR016C","chrXII",524.645003945184,411.703025751396,1.27432875429482
"3416","YLR017W","chrXII",742.632467365587,557.603598534806,1.33182868496002
"3417","YLR018C","chrXII",390.103694421238,359.801022830887,1.08422063770673
"3418","YLR019W","chrXII",495.58850049096,543.723376521982,0.911471755474401
"3419","YLR020C","chrXII",528.649369245169,662.539127099752,0.797914187437228
"3420","YLR021W","chrXII",361.060210666081,336.614689128315,1.07262167198071
"3421","YLR022C","chrXII",327.044834228615,359.102376163538,0.910728683342591
"3422","YLR023C","chrXII",1684.7385929055,1034.88031243834,1.62795501340247
"3423","YLR024C","chrXII",564.553528731705,470.110622177839,1.20089507043331
"3424","YLR025W","chrXII",1790.29716951799,1354.00705624155,1.32222144727037
"3425","YLR026C","chrXII",326.094872260786,306.433965188773,1.06416033894905
"3426","YLR027C","chrXII",2266.57298598697,2370.79681554216,0.956038480871944
"3427","YLR028C","chrXII",2371.11320484811,3132.5822972316,0.756919684741744
"3428","YLR029C","chrXII",3470.4338352515,2844.53096352647,1.22003728549647
"3429","YLR030W","chrXII",149.564807500531,73.590386074361,2.03239601636822
"3430","YLR031W","chrXII",157.95912804732,82.1985076743191,1.92167878123985
"3431","YLR032W","chrXII",211.308529100279,267.792483135537,0.789075655246566
"3432","YLR033W","chrXII",403.295621668751,373.231275454206,1.08055151910289
"3433","YLR034C","chrXII",1629.62243614928,1430.06442850205,1.13954476712372
"3434","YLR035C","chrXII",229.610158465258,254.999047307076,0.900435358053534
"3435","YLR036C","chrXII",345.94286920592,482.513948756607,0.716959312984385
"3436","YLR037C","chrXII",62.1064813583032,113.089062416102,0.549182034331381
"3437","YLR038C","chrXII",5405.31046657063,1541.72724122169,3.50600957293027
"3438","YLR039C","chrXII",460.690810684249,534.152807376583,0.862470072837149
"3439","YLR042C","chrXII",89.6637915719294,96.8892177034049,0.925425900809791
"3440","YLR043C","chrXII",1642.35313351807,2238.47451544589,0.733693022719504
"3441","YLR044C","chrXII",18034.1706662188,54463.6059482737,0.331123331851119
"3442","YLR045C","chrXII",279.785707891986,300.318480932531,0.931630004997403
"3443","YLR046C","chrXII",221.108046889489,251.260419580282,0.879995533155754
"3444","YLR047C","chrXII",174.20454097808,237.163759539168,0.734532718306441
"3445","YLR048W","chrXII",2536.66450504597,1914.23750173877,1.32515662384726
"3446","YLR049C","chrXII",243.609270406,216.209545190017,1.12672763911465
"3447","YLR050C","chrXII",577.421762953981,504.296401032504,1.14500472692599
"3448","YLR051C","chrXII",427.871515618562,376.673863053354,1.13592037459195
"3449","YLR052W","chrXII",398.481023897034,483.269172675972,0.824552953979154
"3450","YLR053C","chrXII",662.110922984078,191.412763012253,3.45907405840901
"3451","YLR054C","chrXII",395.97131549775,372.728668278042,1.06235808833027
"3452","YLR055C","chrXII",263.946497937393,340.684879120108,0.774752606041958
"3453","YLR056W","chrXII",2473.57932651808,3374.88720813636,0.732936887654984
"3454","YLR057W","chrXII",468.457788282972,493.969294812621,0.94835406411379
"3455","YLR058C","chrXII",2556.05249111218,4502.17407076683,0.567737375529067
"3456","YLR059C","chrXII",525.295808815419,504.980580677166,1.04022972152911
"3457","YLR060W","chrXII",1343.71040680248,2109.84676311442,0.636875829227988
"3458","YLR063W","chrXII",79.7422348429962,81.1702684746491,0.982406937189091
"3459","YLR064W","chrXII",1169.37919867232,1443.02890924167,0.810364360120023
"3460","YLR065C","chrXII",432.545411663477,628.688193397882,0.688012620891911
"3461","YLR066W","chrXII",642.759698050835,874.940970020949,0.734632072419063
"3462","YLR067C","chrXII",276.529434461152,210.332867231847,1.31472288710987
"3463","YLR068W","chrXII",389.040387352455,227.710284363156,1.70848843494485
"3464","YLR069C","chrXII",631.48991271848,470.784930842727,1.34135540742157
"3465","YLR070C","chrXII",176.213382379622,220.484332497649,0.799210449030437
"3466","YLR071C","chrXII",447.437333778359,574.727085767796,0.778521397126453
"3467","YLR072W","chrXII",386.353409972301,484.51516305905,0.797402103028125
"3468","YLR073C","chrXII",133.632654699623,78.9065664492326,1.69355556467662
"3469","YLR074C","chrXII",1391.87273834337,1226.18123410168,1.13512807049529
"3470","YLR075W","chrXII",8271.50759866027,7122.93267771954,1.16125028452585
"3471","YLR077W","chrXII",585.984057501241,616.673662913687,0.950233636916741
"3472","YLR078C","chrXII",666.446484869672,609.391133796165,1.0936268152083
"3473","YLR079W","chrXII",1017.87002970137,775.583452976289,1.31239265844998
"3474","YLR080W","chrXII",602.860377948023,519.681818263583,1.16005670539401
"3475","YLR081W","chrXII",52.3978465986013,76.0593419931759,0.688907440236631
"3476","YLR082C","chrXII",228.047577296208,202.455631548793,1.12640767535897
"3477","YLR083C","chrXII",486.641434843276,660.402390023495,0.736886241168755
"3478","YLR084C","chrXII",262.245716671157,240.88067557374,1.08869553793192
"3479","YLR085C","chrXII",469.887436689913,380.080928515149,1.23628259519784
"3480","YLR086W","chrXII",589.114947279528,557.727280596169,1.05627780418022
"3481","YLR087C","chrXII",446.243453259906,504.120103500864,0.885192735145785
"3482","YLR088W","chrXII",464.003754539105,478.902942556531,0.968888919458524
"3483","YLR089C","chrXII",805.124033770284,1013.43467504792,0.794450844828472
"3484","YLR090W","chrXII",372.478529729732,364.18962122011,1.02275987020677
"3485","YLR091W","chrXII",146.411303136199,94.454470766823,1.55007276995538
"3486","YLR092W","chrXII",2421.65579207831,2528.32448050308,0.957810522641641
"3487","YLR093C","chrXII",2039.85800795111,1779.47255345882,1.14632732265871
"3488","YLR094C","chrXII",993.978777885293,1065.25773244663,0.933087597122977
"3489","YLR095C","chrXII",424.045422122425,520.264684116664,0.815057095106108
"3490","YLR096W","chrXII",447.414791196702,534.25740405596,0.837451737308703
"3491","YLR097C","chrXII",817.180406908459,750.911009437448,1.08825199875636
"3492","YLR098C","chrXII",348.766890475972,377.621843576107,0.923587701318133
"3493","YLR099C","chrXII",601.983953450335,574.694189940681,1.04748571324946
"3494","YLR099W-A","chrXII",135.466362783456,164.124000068333,0.825390331255969
"3495","YLR100W","chrXII",712.1316748291,770.920526151642,0.923742007991394
"3496","YLR102C","chrXII",481.44379185807,318.437311538076,1.51189503997713
"3497","YLR103C","chrXII",103.578423171916,125.196348867223,0.827327826323166
"3498","YLR104W","chrXII",559.077245437048,459.205902725349,1.21748706216312
"3499","YLR105C","chrXII",528.367272250699,532.770637642132,0.991734969834449
"3500","YLR106C","chrXII",1681.44315457687,1737.68848571583,0.967632097696851
"3501","YLR107W","chrXII",617.148073054455,602.977639679598,1.02350076096087
"3502","YLR108C","chrXII",935.471675584403,1145.25699427826,0.816822495088921
"3503","YLR109W","chrXII",6128.22901869852,14624.9294074205,0.419026228980574
"3504","YLR110C","chrXII",23384.2321618782,36573.2803959882,0.639380222629505
"3505","YLR113W","chrXII",1364.99826956356,1849.06182408342,0.738211265726708
"3506","YLR114C","chrXII",440.972016248989,481.199540409062,0.91640157402088
"3507","YLR115W","chrXII",309.272104605499,408.05518425885,0.757917351711214
"3508","YLR116W","chrXII",195.121483827095,292.050479422225,0.668108760557802
"3509","YLR117C","chrXII",794.854786601245,726.812217349474,1.09361781162665
"3510","YLR118C","chrXII",615.244501068375,586.504123109037,1.04900285748545
"3511","YLR119W","chrXII",283.573336207379,252.609693487619,1.12257503776781
"3512","YLR120C","chrXII",3026.8539270885,2854.01205959274,1.06056101512074
"3513","YLR121C","chrXII",1575.48064574338,1972.05960600189,0.798901129026963
"3514","YLR125W","chrXII",68.3009033061006,73.0298884910627,0.935245893391432
"3515","YLR126C","chrXII",388.179491408618,424.609616083887,0.914203250950228
"3516","YLR127C","chrXII",454.361548672136,434.497280471597,1.04571781940494
"3517","YLR128W","chrXII",345.37204544793,249.340777109874,1.38514064747516
"3518","YLR129W","chrXII",444.66754905419,592.424881029212,0.750588915647288
"3519","YLR130C","chrXII",6094.62227588019,4037.48952289648,1.50950788635308
"3520","YLR131C","chrXII",649.887130157219,348.950254320176,1.86240623731118
"3521","YLR132C","chrXII",89.4325851298632,91.6651367179006,0.975644485264796
"3522","YLR133W","chrXII",369.417355181058,404.580357410147,0.913087717717738
"3523","YLR134W","chrXII",212.135381964875,268.443766953084,0.790241413956727
"3524","YLR135W","chrXII",474.169917415017,422.56300866432,1.12212831623341
"3525","YLR136C","chrXII",772.468895587159,239.301809770544,3.22801108912568
"3526","YLR137W","chrXII",280.169424559892,174.401117128176,1.6064657679571
"3527","YLR138W","chrXII",1060.18683912716,1173.50691392888,0.903434676475551
"3528","YLR139C","chrXII",82.642371470104,117.890138324799,0.701011744022354
"3529","YLR141W","chrXII",60.0178820828492,63.8270603255732,0.940320324588132
"3530","YLR142W","chrXII",2894.44930736855,1117.64457031643,2.58977619919816
"3531","YLR143W","chrXII",251.109641583009,276.892027776768,0.906886498680473
"3532","YLR144C","chrXII",997.28669552476,1179.63555205269,0.845419327850347
"3533","YLR145W","chrXII",320.491750891316,327.754607362715,0.977840566362012
"3534","YLR146C","chrXII",270.40243403164,328.486149857179,0.823177580391769
"3535","YLR146W-A","chrXII",168.875052816866,157.161192503359,1.07453405084883
"3536","YLR147C","chrXII",336.881899138712,317.077510073407,1.06245914149105
"3537","YLR148W","chrXII",620.612620553375,625.177844411828,0.992697719698069
"3538","YLR149C","chrXII",1777.6567591597,1132.66158999004,1.56945090649302
"3539","YLR150W","chrXII",3470.93290737799,4320.76939363224,0.803313621063252
"3540","YLR151C","chrXII",463.855118163332,316.895281027351,1.46374889729992
"3541","YLR152C","chrXII",855.887799001288,658.755106255833,1.29925034489053
"3542","YLR153C","chrXII",1972.13260566358,1967.88282728166,1.00215956881324
"3543","YLR154C","chrXII",243.536217277784,143.122422869379,1.70159372930716
"3544","YLR163C","chrXII",830.709057077701,727.568754423957,1.14176021444929
"3545","YLR164W","chrXII",186.55491544002,122.040586993509,1.52863010606416
"3546","YLR165C","chrXII",446.033801026855,317.739978025845,1.40376984916445
"3547","YLR166C","chrXII",609.440960639289,660.641196321568,0.92249917812065
"3548","YLR167W","chrXII",6091.64673894416,5861.27237847946,1.03930449663294
"3549","YLR168C","chrXII",930.321997247608,426.074670805492,2.18347172688965
"3550","YLR169W","chrXII",162.975901357861,168.833633165223,0.965304710337964
"3551","YLR172C","chrXII",870.948213070911,942.758618238958,0.923829489565223
"3552","YLR173W","chrXII",421.634878664828,497.422409969101,0.847639491536016
"3553","YLR174W","chrXII",5428.72175767432,620.550439724533,8.74823609839705
"3554","YLR175W","chrXII",1474.51323909587,2098.20787485723,0.702748882398608
"3555","YLR176C","chrXII",178.48930603898,229.195737621866,0.778763636230691
"3556","YLR177W","chrXII",865.290851313593,1428.89410075297,0.605566816223552
"3557","YLR178C","chrXII",4414.05067367599,5080.21877123368,0.868870194856605
"3558","YLR179C","chrXII",2346.31023190523,4382.79259230167,0.535345942681956
"3559","YLR180W","chrXII",2014.39634350389,2896.14351441131,0.695544379441208
"3560","YLR181C","chrXII",634.541642792227,461.788669725755,1.37409530460993
"3561","YLR182W","chrXII",426.614323428957,487.761711167012,0.874636761479791
"3562","YLR183C","chrXII",78.6726805723174,165.256179369821,0.476064985117795
"3563","YLR185W","chrXII",1270.46803577692,784.936927515839,1.61856066550173
"3564","YLR186W","chrXII",289.848515879811,329.538727059309,0.87955827973944
"3565","YLR187W","chrXII",78.372612640036,104.377000714326,0.750860937789712
"3566","YLR188W","chrXII",592.167138280277,696.243353892917,0.850517473480046
"3567","YLR189C","chrXII",964.361806030508,842.37089226195,1.14481852933093
"3568","YLR190W","chrXII",478.251123649507,350.96265275751,1.36268380664407
"3569","YLR191W","chrXII",374.739746242944,244.161432663935,1.53480319211076
"3570","YLR192C","chrXII",894.07613190694,1662.53501401608,0.537778828337082
"3571","YLR193C","chrXII",321.936867325799,445.300686132506,0.722965127500392
"3572","YLR194C","chrXII",4888.11662218671,4124.25290417528,1.18521262777996
"3573","YLR195C","chrXII",542.626157589675,589.373715834876,0.920682655182577
"3574","YLR196W","chrXII",694.088840687136,848.180465410772,0.818326840799134
"3575","YLR197W","chrXII",803.159952814063,1178.79282478688,0.681341060045283
"3576","YLR199C","chrXII",925.779423528896,856.262954987224,1.08118588820967
"3577","YLR200W","chrXII",535.334998113564,574.019224698233,0.932608134152639
"3578","YLR201C","chrXII",994.293604984205,797.180393318333,1.24726299507364
"3579","YLR203C","chrXII",755.361583841768,569.114865265277,1.32725681570394
"3580","YLR204W","chrXII",499.970609235118,359.641162054613,1.3901929533839
"3581","YLR205C","chrXII",453.293149328089,487.63671595053,0.929571409413877
"3582","YLR206W","chrXII",1467.24241808073,1810.33745704303,0.810480064019277
"3583","YLR207W","chrXII",663.29869985065,799.499359440646,0.829642565711014
"3584","YLR208W","chrXII",1170.72778729769,1256.53234637483,0.931713211104599
"3585","YLR209C","chrXII",402.319607544051,461.822878707988,0.871155644496424
"3586","YLR210W","chrXII",73.5283099971667,100.467984653925,0.731858116298883
"3587","YLR211C","chrXII",252.802636461961,217.202918829895,1.1639007331202
"3588","YLR212C","chrXII",141.664287492245,181.295506728684,0.781399881599114
"3589","YLR213C","chrXII",317.481767260388,109.007688289417,2.91247133337484
"3590","YLR214W","chrXII",1066.5633215548,481.737013145019,2.213994964995
"3591","YLR215C","chrXII",266.619232940369,275.805898169964,0.966691556306266
"3592","YLR216C","chrXII",1859.51536178277,1933.38719785422,0.961791494143834
"3593","YLR218C","chrXII",163.899116347296,112.963410622061,1.45090446052173
"3594","YLR219W","chrXII",673.484601210715,757.565936162324,0.889011198975567
"3595","YLR220W","chrXII",1237.14800251806,695.240109273267,1.77945430077567
"3596","YLR221C","chrXII",477.655577721091,436.48665406159,1.09431886009897
"3597","YLR222C","chrXII",321.360811536681,469.09356711306,0.685067615645275
"3598","YLR223C","chrXII",488.313411875622,611.63181097424,0.798378048875206
"3599","YLR224W","chrXII",819.295840897686,740.24575286059,1.10678897883793
"3600","YLR225C","chrXII",1259.28881696679,1431.44594165894,0.879732011051266
"3601","YLR226W","chrXII",253.137832087329,319.110963625405,0.793259589740951
"3602","YLR227C","chrXII",402.957077488593,439.162177028922,0.91755870283441
"3603","YLR228C","chrXII",382.08387140831,347.497696888581,1.09952921941471
"3604","YLR229C","chrXII",650.422459385959,618.2064790222,1.05211200700244
"3605","YLR230W","chrXII",103.988341949983,79.3183873911481,1.31102440897063
"3606","YLR231C","chrXII",624.692258538151,966.389012133001,0.646419041085058
"3607","YLR233C","chrXII",243.095066332202,231.288394736117,1.05104740170623
"3608","YLR234W","chrXII",42.1507738944018,64.9816078968436,0.648656985547587
"3609","YLR237W","chrXII",891.64125152322,961.864234392405,0.926992832919353
"3610","YLR238W","chrXII",307.030763360048,304.477487425895,1.00838576262482
"3611","YLR239C","chrXII",270.436409359404,249.39669778433,1.08436243046517
