"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2761","YJL106W","chrX",138.5854765348,122.836560164862,1.12821033370522
"2762","YJL107C","chrX",27.5908095759532,26.8200600836991,1.0287377988658
"2763","YJL109C","chrX",184.310498350773,223.920659948193,0.823106266270455
"2764","YJL110C","chrX",271.908733187021,238.885040994285,1.13824093821566
"2765","YJL111W","chrX",611.561487818953,598.622029663617,1.0216154059058
"2766","YJL112W","chrX",653.74230578395,799.276779447297,0.817917300482589
"2767","YJL113W","chrX",39.0769122838125,40.8841332399325,0.955796520241381
"2768","YJL115W","chrX",139.491221174337,139.800460666761,0.997787993752314
"2769","YJL116C","chrX",1040.64401684865,1150.22333490861,0.904732137895061
"2770","YJL117W","chrX",650.446054985951,778.678720983219,0.835320187207181
"2771","YJL118W","chrX",16.1440899532287,18.9517429783354,0.851852516767651
"2772","YJL121C","chrX",284.612901821733,364.659265618927,0.780489976961554
"2773","YJL122W","chrX",200.76691081705,213.420344691544,0.940711210579374
"2774","YJL123C","chrX",658.424220439409,741.436434155764,0.888038664014568
"2775","YJL124C","chrX",574.347098850752,609.381965703284,0.942507542355477
"2776","YJL125C","chrX",178.978038267081,193.40539684379,0.925403536756727
"2777","YJL126W","chrX",221.506068785112,186.992547036029,1.18457164360905
"2778","YJL127C","chrX",162.614788724487,245.692617541353,0.661862738700793
"2779","YJL127C-B","chrX",940.437269604472,911.36923994895,1.03189489877577
"2780","YJL127W-A","chrX",46.4355221485688,73.1125008599944,0.635124248279918
"2781","YJL128C","chrX",482.460186226396,792.540133606595,0.608751741102214
"2782","YJL129C","chrX",554.93753550033,562.171635677095,0.987131865576868
"2783","YJL130C","chrX",1692.29402830223,2887.83936349994,0.586006981444856
"2784","YJL131C","chrX",503.648783025182,552.131401084238,0.91219007293581
"2785","YJL132W","chrX",668.349374561782,766.701682096511,0.871720240308082
"2786","YJL133C-A","chrX",8519.44805483874,8500.67216996934,1.00220875296612
"2787","YJL133W","chrX",1435.62805371567,2310.0609887934,0.621467597903349
"2788","YJL134W","chrX",281.402043844061,344.302915429389,0.817309500540002
"2789","YJL136C","chrX",1435.77064955291,1438.67801726907,0.99797913940349
"2790","YJL137C","chrX",1160.39231907985,1569.86114730556,0.739168760926081
"2791","YJL138C","chrX",1939.17909624035,2005.83312784397,0.966769901903423
"2792","YJL139C","chrX",341.848097424357,394.036543499753,0.867554299375716
"2793","YJL140W","chrX",1744.53308251433,1590.21989063831,1.09703890184274
"2794","YJL141C","chrX",1538.22755436992,1004.74224670788,1.5309673295913
"2795","YJL143W","chrX",1693.38296049671,1834.42480553236,0.923113858572837
"2796","YJL144W","chrX",1305.28378807339,1444.13800343783,0.903849760179506
"2797","YJL145W","chrX",153.155981702452,110.081164366371,1.39130052433602
"2798","YJL146W","chrX",309.320189743283,292.525406876118,1.0574130741207
"2799","YJL147C","chrX",121.045368614124,122.792416353729,0.985772348232223
"2800","YJL148W","chrX",205.920583322388,189.268616925594,1.08798059956945
"2801","YJL149W","chrX",320.644036456839,359.883084101606,0.890967235254413
"2802","YJL151C","chrX",2746.56333070782,3478.8747324373,0.789497622636034
"2803","YJL153C","chrX",481.230236288062,284.200915785414,1.69327475584707
"2804","YJL154C","chrX",434.486959483844,528.003294390609,0.822886834418909
"2805","YJL155C","chrX",2155.44338423856,2084.19934378885,1.03418293008393
"2806","YJL156C","chrX",287.802585502494,305.339557839687,0.942565671931704
"2807","YJL156W-A","chrX",42.4614514150721,56.554213452469,0.750809689020941
"2808","YJL157C","chrX",117.756965226405,86.0437204936161,1.3685712862119
"2809","YJL158C","chrX",585.229408291549,247.346226422936,2.36603329977983
"2810","YJL159W","chrX",7832.22718860512,11237.7990306598,0.69695384009241
"2811","YJL160C","chrX",29.3133210177401,29.5033776684001,0.99355813924778
"2812","YJL161W","chrX",798.295929773606,1118.75442140964,0.713557787568558
"2813","YJL162C","chrX",118.721060013349,106.263052458659,1.11723743358056
"2814","YJL163C","chrX",816.390924444273,1069.4233866588,0.763393558275293
"2815","YJL164C","chrX",779.571669211062,932.945737580342,0.835602369793697
"2816","YJL165C","chrX",744.118639836393,835.214345364227,0.890931344709952
"2817","YJL166W","chrX",12445.1054145947,11479.0468507337,1.08415843026194
"2818","YJL167W","chrX",1196.17822698194,812.42984349272,1.47234648820807
"2819","YJL168C","chrX",72.6410542720422,57.9204849876389,1.25415134710189
"2820","YJL170C","chrX",61.7907247359566,45.4831732037052,1.35854032125716
"2821","YJL171C","chrX",1474.26045840154,1419.38654934801,1.03866029946439
"2822","YJL172W","chrX",200.895654510473,158.355550371486,1.2686366473369
"2823","YJL173C","chrX",369.525291154761,420.017037878176,0.879786432049313
"2824","YJL174W","chrX",2231.39164830452,2723.99448935601,0.81916158678869
"2825","YJL176C","chrX",106.694939514501,103.692462596197,1.02895559467997
"2826","YJL177W","chrX",895.861667369264,1014.16525498579,0.883348806286819
"2827","YJL178C","chrX",571.068979534051,522.064481179055,1.09386675424523
"2828","YJL179W","chrX",213.006937177818,214.21464481294,0.994362161204353
"2829","YJL180C","chrX",239.785474179186,257.562213425318,0.930980794854498
"2830","YJL181W","chrX",88.7091214487621,72.9027002412497,1.21681530526586
"2831","YJL183W","chrX",194.998036959166,157.423537646856,1.23868412483907
"2832","YJL184W","chrX",411.120381015432,596.540817761561,0.68917393206739
"2833","YJL185C","chrX",240.288246123925,231.992367596669,1.0357592735192
"2834","YJL186W","chrX",338.166696314803,513.974579642422,0.657944399799051
"2835","YJL187C","chrX",115.362345203032,139.520544914761,0.826848442095122
"2836","YJL188C","chrX",45.9588824403126,30.2160138757415,1.52101076698306
"2837","YJL190C","chrX",330.201254044562,268.235322025805,1.23101331901693
"2838","YJL191W","chrX",497.371877409674,369.307516802241,1.34676889795344
"2839","YJL192C","chrX",457.210362912217,454.108515674282,1.00683062997251
"2840","YJL193W","chrX",122.082746417793,116.905674113839,1.04428418332298
"2841","YJL194W","chrX",29.7925495491223,37.0272690737375,0.804611041926756
"2842","YJL196C","chrX",329.142551007324,324.691354946271,1.01370900701003
"2843","YJL197W","chrX",187.153190367699,252.867104821924,0.740124701073701
"2844","YJL198W","chrX",147.984865994109,140.26581536734,1.05503158846333
"2845","YJL199C","chrX",117.406172472907,112.917026673881,1.03975614600614
"2846","YJL200C","chrX",119.708463927842,119.550349822871,1.00132257333588
"2847","YJL201W","chrX",206.236871215151,255.612286363955,0.806834734545974
"2848","YJL203W","chrX",144.410723914066,160.731086300769,0.898461692990962
"2849","YJL204C","chrX",120.783244556642,135.886230221816,0.888855657850541
"2850","YJL205C","chrX",786.684902675089,763.575120802854,1.03026523683477
"2851","YJL206C","chrX",200.016802832929,252.413416418006,0.792417477927139
"2852","YJL207C","chrX",250.426395714995,345.980326805171,0.723816865622003
"2853","YJL208C","chrX",244.4424688647,222.891250182815,1.09668938849869
"2854","YJL209W","chrX",183.973643498491,161.33791055647,1.14030014931982
"2855","YJL210W","chrX",518.663856067114,479.94727351285,1.08066840815844
"2856","YJL212C","chrX",244.870435159175,364.206716803514,0.672339152084558
"2857","YJL213W","chrX",58.6258040462593,57.269659385474,1.02367998474825
"2858","YJL214W","chrX",38.7248226888969,42.0831775304375,0.920197213266235
"2859","YJL216C","chrX",60.5859120660025,48.4427350225276,1.25067075667441
"2860","YJL217W","chrX",4996.78670886721,2299.84014040048,2.17266696979952
"2861","YJL218W","chrX",92.5078350502301,79.7010962019259,1.16068460107321
"2862","YJL222W","chrX",8.80239080954723,18.8261881006314,0.467560972114796
"2863","YJR001W","chrX",349.856267425446,388.070370208595,0.901527903914416
"2864","YJR002W","chrX",351.244058845588,394.586026425509,0.890158382007217
"2865","YJR003C","chrX",201.961137542671,143.743874604694,1.40500691315077
"2866","YJR004C","chrX",271.952768704434,265.660366137876,1.02368589134328
"2867","YJR005W","chrX",809.958232462423,828.371267815597,0.977772001433936
"2868","YJR006W","chrX",376.372985876624,426.476132577895,0.882518286783329
"2869","YJR007W","chrX",349.444076849218,345.366412361195,1.01180677779332
"2870","YJR008W","chrX",3274.87715584871,3408.16092194234,0.960892760304971
"2871","YJR009C","chrX",13633.7614364342,6801.08166245497,2.00464604206985
"2872","YJR010C-A","chrX",119.096839098569,146.722082525638,0.811717207447343
"2873","YJR010W","chrX",628.049213845156,506.608015567811,1.23971432457742
"2874","YJR011C","chrX",145.937610686157,127.63226371377,1.14342256761534
"2875","YJR012C","chrX",203.940212624687,218.814062273108,0.932025165595361
"2876","YJR013W","chrX",207.922663250392,223.612956593734,0.929832807622822
"2877","YJR014W","chrX",1123.99773482659,1162.23674701411,0.96709877545538
"2878","YJR015W","chrX",426.067962109721,504.027116213161,0.845327460377213
"2879","YJR016C","chrX",629.421458973148,1033.64323030975,0.60893492117636
"2880","YJR017C","chrX",227.876056383399,292.854046097298,0.778121591353017
"2881","YJR019C","chrX",531.352955474976,494.20600529011,1.07516491055802
"2882","YJR021C","chrX",338.904323851984,375.576261875739,0.902358211244223
"2883","YJR024C","chrX",386.344765565266,351.480550717115,1.09919244401153
"2884","YJR025C","chrX",513.645021423326,427.891554976251,1.20040934542827
"2885","YJR030C","chrX",44.8105930026663,48.0340593550072,0.932892068760686
"2886","YJR031C","chrX",82.7398244119552,85.9325169893256,0.962846513878244
"2887","YJR032W","chrX",189.155574577264,170.373766612897,1.11023884919467
"2888","YJR033C","chrX",233.377936453088,176.41052877927,1.32292521352338
"2889","YJR034W","chrX",377.121341801108,421.090537973685,0.895582559550828
"2890","YJR035W","chrX",410.277642589559,430.7854850743,0.952394304833171
"2891","YJR036C","chrX",108.710962203429,79.3702882816691,1.36966822921993
"2892","YJR039W","chrX",450.358801921431,367.555542512236,1.22528094350921
"2893","YJR040W","chrX",72.2050196348746,67.6059915213298,1.06802693089848
"2894","YJR041C","chrX",61.1377365615466,63.4029887533862,0.964272154414509
"2895","YJR042W","chrX",233.857540487517,194.646761660891,1.20144583188565
"2896","YJR043C","chrX",57.0684429291933,68.5873971450742,0.832054361364431
"2897","YJR044C","chrX",933.694249948702,810.853703591707,1.1514953262381
"2898","YJR045C","chrX",8078.90477833248,7317.82433071338,1.10400365097927
"2899","YJR046W","chrX",520.053932028821,426.45626145326,1.2194777730701
"2900","YJR047C","chrX",21.3054540724818,17.9951014699582,1.18395854049782
"2901","YJR048W","chrX",2460.88689717171,3416.811413234,0.72022906726435
"2902","YJR049C","chrX",735.848960383169,815.135282880599,0.902732314300957
"2903","YJR050W","chrX",438.699082013515,514.746626307526,0.852262180250643
"2904","YJR051W","chrX",1015.62606417939,1137.9663942783,0.892492141495534
"2905","YJR052W","chrX",679.086808569909,751.348499962075,0.903824002582272
"2906","YJR053W","chrX",53.1677312936161,51.6152704160557,1.03007755001662
"2907","YJR054W","chrX",104.323704699872,104.769961808369,0.995740600637868
"2908","YJR055W","chrX",151.20265367767,144.648171023624,1.04531327708924
"2909","YJR056C","chrX",546.022790138439,393.762507050764,1.38668049994929
"2910","YJR057W","chrX",426.607984760418,501.237680348335,0.851109167339429
"2911","YJR058C","chrX",793.803625334886,755.358037049651,1.05089717246592
"2912","YJR059W","chrX",834.124679139674,719.236919890082,1.15973562545586
"2913","YJR060W","chrX",363.105413016448,368.64601847759,0.984970391151861
"2914","YJR061W","chrX",357.564378061992,302.83121298061,1.18073818924632
"2915","YJR062C","chrX",332.401481103611,274.129129505164,1.21257263576343
"2916","YJR063W","chrX",117.207271927522,104.962718843899,1.11665621106702
"2917","YJR064W","chrX",473.095759254288,484.269656114592,0.976926291541877
"2918","YJR065C","chrX",884.250733296099,764.015732916059,1.15737241420557
"2919","YJR066W","chrX",371.855394458598,513.518099457445,0.724132985480901
"2920","YJR067C","chrX",325.988449322035,353.150444510615,0.923086617585263
"2921","YJR068W","chrX",1026.61480201486,1001.14792343318,1.02543767807494
"2922","YJR069C","chrX",169.020423454292,100.500269710614,1.68179074485052
"2923","YJR070C","chrX",293.434334549016,284.160411410306,1.03263622505571
"2924","YJR072C","chrX",798.439450583196,953.476928747271,0.837397766542949
"2925","YJR073C","chrX",2064.47403626848,1741.36174228631,1.18555150612069
"2926","YJR074W","chrX",339.489736729602,337.083094946687,1.00713960984396
"2927","YJR075W","chrX",597.5604773677,781.901835083471,0.764239768415313
"2928","YJR076C","chrX",408.561446205097,369.806349724516,1.10479835327179
"2929","YJR077C","chrX",15188.9327902272,19263.3454977985,0.788488831909446
"2930","YJR078W","chrX",247.042998854517,311.752037284101,0.792434272464388
"2931","YJR080C","chrX",857.680078070707,970.960462706547,0.883331619579986
"2932","YJR082C","chrX",1055.82727335472,1148.18040494389,0.919565661291976
"2933","YJR083C","chrX",300.018307724395,309.277565958872,0.970061655762938
"2934","YJR084W","chrX",295.149232866329,262.407121189566,1.12477600275608
"2935","YJR085C","chrX",2933.37782595474,3261.55099404968,0.899381254901837
"2936","YJR088C","chrX",299.433570997407,203.761361522895,1.46953067431169
"2937","YJR089W","chrX",231.300513533184,258.503691665678,0.894766771193054
"2938","YJR090C","chrX",282.761580324747,293.778708653121,0.962498547362793
"2939","YJR091C","chrX",990.562135749688,1019.86575351555,0.971267181327693
"2940","YJR092W","chrX",77.9182082496717,81.685512874918,0.953880382302123
"2941","YJR093C","chrX",536.749927418496,506.361674154223,1.06001294097748
"2942","YJR094C","chrX",189.21728517524,140.302562661714,1.34863741321294
"2943","YJR094W-A","chrX",806.225774243518,796.716143108621,1.01193603420384
"2944","YJR095W","chrX",2453.40091885796,1610.1895907854,1.52367207743609
"2945","YJR096W","chrX",2860.06002415187,4048.65717936946,0.706421881982435
"2946","YJR097W","chrX",48.3787943027003,36.9597036856133,1.30896055645413
"2947","YJR098C","chrX",181.442056868368,173.162896149239,1.04781140130616
"2948","YJR099W","chrX",343.310538698397,289.610604946209,1.18542115804827
"2949","YJR100C","chrX",595.200367064771,623.984482153984,0.953870463268814
"2950","YJR101W","chrX",379.366730886711,392.108125618329,0.967505405016726
"2951","YJR102C","chrX",294.290793577671,284.184274518554,1.0355632593543
"2952","YJR103W","chrX",1292.90878626781,1523.07986647453,0.848877865650281
"2953","YJR104C","chrX",5941.37023892974,6137.88757890858,0.967982903327502
"2954","YJR105W","chrX",838.594482099298,648.661730071065,1.29280708761318
"2955","YJR106W","chrX",232.810494443908,230.120913677642,1.01168768506644
"2956","YJR107W","chrX",297.974179806937,286.895080510277,1.0386172508673
"2957","YJR108W","chrX",90.1627288381055,101.957079546593,0.884320434040111
"2958","YJR109C","chrX",778.263704108552,811.99448072519,0.958459352351123
"2959","YJR110W","chrX",183.864023846222,171.67435307514,1.07100461165417
"2960","YJR111C","chrX",242.774045176999,237.794020119061,1.02094260005128
"2961","YJR112W","chrX",105.588547129652,91.5737938739409,1.15304327431278
"2962","YJR112W-A","chrX",488.725349047663,553.41824156814,0.883103071671136
"2963","YJR113C","chrX",344.209657913607,370.427076689324,0.929223805640683
"2964","YJR115W","chrX",1703.72050464262,2528.54887660438,0.673793779668031
"2965","YJR116W","chrX",130.305203869289,125.726843693838,1.03641513650497
"2966","YJR117W","chrX",1475.82561878021,1344.23088339645,1.09789593217146
"2967","YJR118C","chrX",193.382855768375,160.27436740556,1.2065738202481
"2968","YJR119C","chrX",148.907291928622,113.730920123622,1.30929470865763
"2969","YJR120W","chrX",106.54113826787,146.273422444073,0.72836976456612
"2970","YJR121W","chrX",24513.4315298656,28010.3642883803,0.875155755829803
"2971","YJR122W","chrX",452.513381438155,547.408266297,0.826646964064369
"2972","YJR123W","chrX",3567.14529363997,3115.44160833625,1.14498865396644
"2973","YJR124C","chrX",78.1690593102581,78.4835161921131,0.995993338510914
"2974","YJR125C","chrX",714.423592867983,734.028813791973,0.973290938236185
"2975","YJR126C","chrX",913.669945323662,886.642282379257,1.03048316494886
"2976","YJR127C","chrX",348.784612961409,437.024833022231,0.798088773467173
"2977","YJR129C","chrX",73.3840079838854,111.931066340896,0.655617876098741
"2978","YJR130C","chrX",347.619793165443,362.439653867945,0.959110818740872
"2979","YJR131W","chrX",225.966530815954,257.55576426363,0.877349926381996
"2980","YJR132W","chrX",198.234032205218,211.435604003158,0.937562210204944
"2981","YJR133W","chrX",363.227364587246,341.946342484574,1.06223497507838
"2982","YJR134C","chrX",349.674286094822,332.765338222097,1.05081342895587
"2983","YJR135C","chrX",166.148176022515,127.716399071997,1.3009149743476
"2984","YJR135W-A","chrX",266.873130221914,229.726557301681,1.16169907979534
"2985","YJR136C","chrX",221.592682365661,212.677299968702,1.04191976481868
"2986","YJR137C","chrX",683.009315193185,487.677073253424,1.40053603635013
"2987","YJR138W","chrX",130.644418118599,154.64328249727,0.844811465515195
"2988","YJR139C","chrX",2682.61419375576,2028.27608523418,1.32260800848817
"2989","YJR140C","chrX",115.087575226042,139.494936822935,0.825030483881478
"2990","YJR141W","chrX",271.549325029776,263.964832170697,1.02873296717865
"2991","YJR142W","chrX",796.429906015914,657.334991488116,1.21160430576335
"2992","YJR143C","chrX",218.343354147538,290.59831739582,0.751357943515329
"2993","YJR144W","chrX",598.914214285617,611.102844232097,0.980054699366035
"2994","YJR145C","chrX",1125.78702931637,1137.71846474075,0.989512840132116
"2995","YJR147W","chrX",166.035666899537,119.384582632445,1.39076305531609
"2996","YJR148W","chrX",934.559544087785,949.970241514391,0.983777705076278
"2997","YJR149W","chrX",986.434328948821,978.744644453684,1.00785668104414
"2998","YJR151C","chrX",240.736467828403,335.258868777357,0.718061445194085
"2999","YJR152W","chrX",223.08894994156,218.285611459637,1.02200483325403
"3000","YJR153W","chrX",124.619819835438,127.917492717461,0.974220313328786
"3001","YJR154W","chrX",61.0057991158528,85.8732953441841,0.710416420743362
"3002","YJR155W","chrX",729.487047213013,1040.17678809474,0.70131063830908
"3003","YJR156C","chrX",139.520776589188,98.5578103339207,1.41562374525654
"3004","YJR161C","chrX",417.220325924471,361.75108384757,1.15333538599783
"3005","YKL001C","chrXI",719.807837951093,440.46271548326,1.63420832830617
"3006","YKL002W","chrXI",1893.82233222796,1612.59276468569,1.1743959006272
"3007","YKL003C","chrXI",552.362221268333,548.617146466582,1.00682639036325
"3008","YKL004W","chrXI",354.745147335004,564.819619673708,0.62806803265782
"3009","YKL005C","chrXI",751.539489147076,636.497364787533,1.18074249906431
"3010","YKL006C-A","chrXI",461.987491972847,522.869322240976,0.883562053311534
"3011","YKL006W","chrXI",698.028322091548,662.473251233409,1.05367019844491
"3012","YKL007W","chrXI",878.576313161089,782.254430108804,1.12313370093524
"3013","YKL008C","chrXI",539.114070688648,669.141772510019,0.805679891521905
"3014","YKL009W","chrXI",478.676931933951,247.24408218182,1.9360501076905
"3015","YKL010C","chrXI",936.111114135768,879.166455471907,1.06477119129084
"3016","YKL011C","chrXI",237.857206115859,172.646948475839,1.37770871837417
"3017","YKL012W","chrXI",695.729940599699,673.478574198544,1.03303945701262
"3018","YKL013C","chrXI",1569.11402035468,1356.5851818526,1.15666457318356
"3019","YKL014C","chrXI",76.1782523791504,80.8178854494018,0.94259150626805
"3020","YKL015W","chrXI",434.995969222198,340.706281119792,1.27674772473377
"3021","YKL016C","chrXI",16539.8207314203,15902.3792144099,1.04008466333345
"3022","YKL017C","chrXI",142.891756956257,106.967968133848,1.33583688134992
"3023","YKL018C-A","chrXI",735.081382489255,755.261199184871,0.973281009646206
"3024","YKL018W","chrXI",150.503198141602,89.8733419672233,1.67461446127697
"3025","YKL019W","chrXI",566.403449159963,482.582127608903,1.17369338140718
"3026","YKL020C","chrXI",724.133482784949,644.211456479068,1.12406178980842
"3027","YKL021C","chrXI",343.069212252263,331.898419441419,1.03365726426069
"3028","YKL022C","chrXI",329.986976313573,329.256468024042,1.00221866040754
"3029","YKL023C-A","chrXI",96.6048547740889,143.904755937436,0.671311063659971
"3030","YKL023W","chrXI",731.047826605525,576.04514544568,1.26908078713157
"3031","YKL024C","chrXI",635.922998794665,751.239821382958,0.846497989981407
"3032","YKL025C","chrXI",359.322545128983,303.840334910054,1.18260317622199
"3033","YKL026C","chrXI",7026.11294423491,4949.75386379463,1.41948733968935
"3034","YKL027W","chrXI",474.828856640407,451.18011736375,1.05241529572455
"3035","YKL028W","chrXI",525.411379669966,463.454418330768,1.13368512390571
"3036","YKL029C","chrXI",126.141984179496,195.957949677709,0.643719657135425
"3037","YKL032C","chrXI",670.990443260911,1080.98696749403,0.620720196855302
"3038","YKL033W","chrXI",138.923777939426,135.087888219195,1.02839551177236
"3039","YKL033W-A","chrXI",478.733684592356,485.460121630388,0.986144202709295
"3040","YKL034W","chrXI",436.779883346422,458.025050278772,0.95361570962239
"3041","YKL035W","chrXI",2395.10745863807,1383.33419384292,1.73140190512058
"3042","YKL037W","chrXI",83.9896566654921,45.4907904860927,1.84630022402379
"3043","YKL038W","chrXI",368.073520356719,626.854656200905,0.587175219511735
"3044","YKL039W","chrXI",836.299287048549,887.899109530963,0.941885489096084
"3045","YKL040C","chrXI",680.808171655474,696.354632798724,0.977674506047634
"3046","YKL041W","chrXI",1082.59598386832,1032.10162243212,1.04892382720726
"3047","YKL042W","chrXI",67.3168243696327,83.8929205524173,0.802413647377699
"3048","YKL043W","chrXI",810.210771629115,1172.88413355657,0.69078500462982
"3049","YKL044W","chrXI",82.7627556282113,96.9444459757621,0.853713225086701
"3050","YKL045W","chrXI",344.273416359094,343.638938527518,1.00184635022531
"3051","YKL046C","chrXI",1008.58045906375,1328.54663361892,0.759160750207473
"3052","YKL047W","chrXI",192.13531169038,221.292735759988,0.868240482592109
"3053","YKL048C","chrXI",202.159580461591,197.8172209224,1.02195137268102
"3054","YKL049C","chrXI",314.226665018233,332.533070385634,0.94494861715206
"3055","YKL050C","chrXI",98.5542222788648,125.939849350399,0.782549945765461
"3056","YKL051W","chrXI",675.676064798165,1185.61663106482,0.569894219678183
"3057","YKL052C","chrXI",107.780156376707,219.560454498434,0.490890568717947
"3058","YKL053C-A","chrXI",994.26597284031,1070.67284950445,0.928636579605526
"3059","YKL054C","chrXI",675.033750733731,1100.80943955709,0.613215808728287
"3060","YKL055C","chrXI",34.2300055082452,41.5545913853465,0.823735822374512
"3061","YKL056C","chrXI",7117.09918158075,6234.4677284125,1.14157286421515
"3062","YKL057C","chrXI",125.368635837849,117.213936515418,1.06957107290189
"3063","YKL058W","chrXI",693.096495926976,733.933129652948,0.944359190127741
"3064","YKL059C","chrXI",273.658440646631,305.936941528464,0.894492960802416
"3065","YKL060C","chrXI",148263.50089479,90867.8423615944,1.63163883989672
"3066","YKL061W","chrXI",917.590464418979,798.889694939182,1.14858217627758
"3067","YKL062W","chrXI",2301.52269140031,4693.19223750963,0.490395998059858
"3068","YKL063C","chrXI",596.153037918161,841.798759909924,0.708189494104211
"3069","YKL064W","chrXI",1567.37210729697,1849.08986995551,0.847645175480129
"3070","YKL065C","chrXI",3870.22999203179,4104.59329422229,0.942902186552709
"3071","YKL065W-A","chrXI",268.497764805673,486.536278304184,0.551855589765101
"3072","YKL066W","chrXI",1284.70100804742,1252.89576398007,1.02538538718203
"3073","YKL067W","chrXI",7587.11045009677,8920.89218826933,0.850487853678308
"3074","YKL068W","chrXI",260.60027942071,281.462657018183,0.925878701570968
"3075","YKL068W-A","chrXI",1616.48934413969,1300.54691555814,1.24293043549756
"3076","YKL069W","chrXI",327.543295245708,268.143466135426,1.22152256762536
"3077","YKL070W","chrXI",262.285005266363,255.339695831955,1.02720027300016
"3078","YKL071W","chrXI",1184.92545119076,1087.10056797801,1.08998696725428
"3079","YKL072W","chrXI",120.496362367804,64.8288772458499,1.85868346772145
"3080","YKL073W","chrXI",239.241949860679,214.095727909545,1.11745317011537
"3081","YKL074C","chrXI",244.87812799882,263.581536696324,0.929041279097434
"3082","YKL075C","chrXI",303.761257593335,287.137205496116,1.05789584832274
"3083","YKL077W","chrXI",891.758720262004,1310.85384395077,0.680288442817041
"3084","YKL078W","chrXI",47.7136939164425,42.8995495573998,1.1122189955072
"3085","YKL079W","chrXI",471.546017347135,687.108947591358,0.686275472034132
"3086","YKL080W","chrXI",600.650364163553,405.712709368593,1.48048200190312
"3087","YKL081W","chrXI",232.596737067184,229.65453344988,1.01281143277734
"3088","YKL082C","chrXI",530.220660279743,606.84195164095,0.873737649228078
"3089","YKL084W","chrXI",228.554941325969,284.231220922302,0.804116242347799
"3090","YKL085W","chrXI",18243.2840001226,21638.7192617252,0.843085202015236
"3091","YKL086W","chrXI",32.2576355657278,30.6554684221085,1.05226366537801
"3092","YKL087C","chrXI",1236.1579050432,1422.94449527141,0.86873234279417
"3093","YKL088W","chrXI",276.740784356979,345.089142471043,0.801939992592497
"3094","YKL089W","chrXI",85.8648283088583,106.601691293883,0.805473414789857
"3095","YKL090W","chrXI",404.546547059853,492.241968891261,0.821844890574984
"3096","YKL091C","chrXI",727.586426708536,570.630513267694,1.27505699360877
"3097","YKL092C","chrXI",72.0327065441903,77.985961773352,0.923662475991981
"3098","YKL093W","chrXI",2758.00781556858,3152.73971188916,0.874797182009022
"3099","YKL094W","chrXI",2457.82553454231,2287.83432417822,1.07430223795823
"3100","YKL095W","chrXI",202.659147752126,308.271980215687,0.65740372384909
"3101","YKL096W","chrXI",91.3583236266299,74.0138522216411,1.23434088193449
"3102","YKL096W-A","chrXI",25772.3110441897,7065.00362969852,3.64788362398754
"3103","YKL098W","chrXI",363.484464343381,395.104901340436,0.919969514704122
"3104","YKL099C","chrXI",173.352984640641,176.826134354639,0.980358391440979
"3105","YKL100C","chrXI",429.8136590064,353.916184349853,1.21445042078528
"3106","YKL101W","chrXI",188.535649570954,216.09609134181,0.872462099616316
"3107","YKL103C","chrXI",1689.49957383328,1303.87042920736,1.29575725930095
"3108","YKL104C","chrXI",761.29377309713,1000.50796991998,0.760907255099643
"3109","YKL105C","chrXI",263.050356486803,287.065662390476,0.916342115933717
"3110","YKL106W","chrXI",148.107359766253,89.8345897087403,1.64866740357409
"3111","YKL107W","chrXI",342.822789057566,357.342717525412,0.9593669389196
"3112","YKL108W","chrXI",80.9431158830278,80.1239807781907,1.01022334508198
"3113","YKL109W","chrXI",3614.03620911465,4715.17919794617,0.766468474981576
"3114","YKL110C","chrXI",647.755483377506,597.196354803733,1.08466081242306
"3115","YKL112W","chrXI",274.24592076738,144.932285387617,1.89223484632094
"3116","YKL113C","chrXI",200.357310289679,191.466142504912,1.04643728477759
"3117","YKL114C","chrXI",404.536644534106,384.241631797502,1.05281835974323
"3118","YKL116C","chrXI",167.545719031747,153.574789324966,1.0909715049468
"3119","YKL117W","chrXI",2454.21245238126,1535.20874489375,1.5986180775378
"3120","YKL119C","chrXI",110.948274452653,84.4651768955295,1.31353865025204
"3121","YKL120W","chrXI",144.646489942945,199.30823544067,0.725742664988892
"3122","YKL121W","chrXI",379.432709920233,402.220426956397,0.943345202011248
"3123","YKL122C","chrXI",352.833869707924,293.221498062163,1.20330150428848
"3124","YKL124W","chrXI",415.242090057407,400.486464746128,1.03684425470067
"3125","YKL125W","chrXI",479.179708738398,369.44126582521,1.29703894249081
"3126","YKL126W","chrXI",655.660893436459,709.69229523708,0.923866438788699
"3127","YKL127W","chrXI",142.27731387776,183.863649758668,0.773819697718978
"3128","YKL128C","chrXI",242.506130050433,222.34085211269,1.0906953344207
"3129","YKL129C","chrXI",385.93204250711,468.79824800096,0.823236955668657
"3130","YKL130C","chrXI",279.850016169612,319.529413772302,0.875819264542057
"3131","YKL132C","chrXI",151.668703807616,285.480235103646,0.531275672210902
"3132","YKL133C","chrXI",550.449268888541,518.592358275374,1.06142957971674
"3133","YKL134C","chrXI",141.997136828421,130.282979135088,1.08991318567551
"3134","YKL135C","chrXI",450.877560840628,393.361804891728,1.14621591428972
"3135","YKL136W","chrXI",18.9183759520966,25.6527739801192,0.737478760260324
"3136","YKL137W","chrXI",420.949099972411,482.254595894373,0.872877321556123
"3137","YKL138C","chrXI",570.989142314485,577.204782185018,0.989231482374412
