"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4017","YMR087W","chrXIII",418.375461461941,338.671218445744,1.23534401116806
"4018","YMR088C","chrXIII",773.16498395161,764.701476582759,1.01106772724786
"4019","YMR089C","chrXIII",2886.05704781044,1547.03429687662,1.86554173597652
"4020","YMR090W","chrXIII",2519.58113871976,3050.67322376538,0.825909874283387
"4021","YMR091C","chrXIII",569.293952265597,413.268453821283,1.37754030582694
"4022","YMR092C","chrXIII",2184.57879913974,1985.33751226458,1.10035638053698
"4023","YMR093W","chrXIII",251.223333907746,175.883168230349,1.42835347142898
"4024","YMR094W","chrXIII",122.037338392033,160.714197439971,0.759343855962788
"4025","YMR095C","chrXIII",96.5804186069515,188.188259872565,0.513211709765279
"4026","YMR096W","chrXIII",448.751086320581,1068.18278076751,0.420107021382748
"4027","YMR097C","chrXIII",727.94323482705,787.086772922843,0.924857664833873
"4028","YMR098C","chrXIII",967.843650889293,690.878595481201,1.40088816938262
"4029","YMR099C","chrXIII",1761.52193757753,3136.19947904757,0.56167407377814
"4030","YMR100W","chrXIII",700.043458131698,760.57055920659,0.920418821972241
"4031","YMR101C","chrXIII",39.8219863978928,42.084648908198,0.946235442875125
"4032","YMR102C","chrXIII",1264.20908850177,667.733567149846,1.89328371478751
"4033","YMR103C","chrXIII",1348.82501176884,1715.11068352098,0.786436131923464
"4034","YMR104C","chrXIII",4289.03684206098,4724.98255645914,0.907736016125135
"4035","YMR105C","chrXIII",6424.22988048623,4970.47013809162,1.29247932328445
"4036","YMR106C","chrXIII",197.988960974616,194.205531279852,1.01948157536931
"4037","YMR107W","chrXIII",1053.67386227158,12136.3617957061,0.0868195823433983
"4038","YMR108W","chrXIII",9402.15427628226,9511.51817831706,0.988501951004613
"4039","YMR109W","chrXIII",780.148099855778,495.568642192856,1.57424831483219
"4040","YMR110C","chrXIII",5256.11222841903,10464.7805813106,0.502266835656936
"4041","YMR111C","chrXIII",243.629181459818,284.955908328283,0.854971503798914
"4042","YMR112C","chrXIII",208.149925309002,225.589213419125,0.922694494804047
"4043","YMR113W","chrXIII",197.584265743053,190.778685517158,1.03567264449614
"4044","YMR114C","chrXIII",1235.25619375514,2195.44492175857,0.562645039059184
"4045","YMR115W","chrXIII",691.611920200262,821.557084217732,0.841830632936236
"4046","YMR116C","chrXIII",1708.99470956555,2256.0675952865,0.757510419074358
"4047","YMR117C","chrXIII",102.739050936361,144.584369557654,0.710582003094004
"4048","YMR118C","chrXIII",139.806819984694,347.792546644407,0.401983370068124
"4049","YMR119W","chrXIII",526.249700983985,616.218843039867,0.853998067290419
"4050","YMR120C","chrXIII",698.308219125137,2209.47612163046,0.316051489440777
"4051","YMR121C","chrXIII",274.311428381203,237.207575270474,1.15641934313616
"4052","YMR122W-A","chrXIII",1744.72228444897,2205.97273847361,0.79090836165827
"4053","YMR123W","chrXIII",242.121081305313,188.451247401462,1.28479426187887
"4054","YMR124W","chrXIII",815.796687188937,732.433298159593,1.113817038683
"4055","YMR125W","chrXIII",1380.87476486036,1591.56781001885,0.86761918415779
"4056","YMR126C","chrXIII",272.394702187987,245.12298617536,1.11125727716582
"4057","YMR127C","chrXIII",248.324541405818,347.13077099135,0.715363091254176
"4058","YMR128W","chrXIII",436.756067668049,525.308116653524,0.831428363320186
"4059","YMR129W","chrXIII",955.045502179376,758.968595035325,1.2583465355835
"4060","YMR130W","chrXIII",199.171621418544,202.223759441734,0.98490712450596
"4061","YMR131C","chrXIII",783.753823430645,731.878787780516,1.07087927197268
"4062","YMR132C","chrXIII",98.1722132784446,126.179847608209,0.778034013666522
"4063","YMR133W","chrXIII",677.362319246166,690.283265829549,0.981281674896385
"4064","YMR134W","chrXIII",606.064465326349,494.628824503249,1.22529144138539
"4065","YMR135C","chrXIII",2688.06504781733,2718.5884107584,0.988772348612876
"4066","YMR136W","chrXIII",1296.58497938482,1227.12763645094,1.0566015635788
"4067","YMR137C","chrXIII",582.480765985851,762.479396034744,0.763929843894837
"4068","YMR138W","chrXIII",155.164161722259,167.563504891549,0.926002125717559
"4069","YMR139W","chrXIII",1957.01915719634,2020.31740689448,0.968669155904843
"4070","YMR140W","chrXIII",831.002671338054,663.753943401685,1.25197398764855
"4071","YMR141C","chrXIII",207.61352288664,170.206674584711,1.21977309875303
"4072","YMR142C","chrXIII",3676.26900490258,5110.16644073264,0.719402987659932
"4073","YMR143W","chrXIII",2447.96706911503,3798.55730753476,0.644446528227777
"4074","YMR144W","chrXIII",387.640497437379,526.794271252435,0.735847974420408
"4075","YMR145C","chrXIII",11847.7889932744,12474.793855987,0.949738258607635
"4076","YMR146C","chrXIII",2945.96280891785,2652.47320155211,1.11064752970699
"4077","YMR147W","chrXIII",90.7971267226008,372.902540016492,0.243487552320199
"4078","YMR148W","chrXIII",379.542428168617,817.761580009675,0.464123575191839
"4079","YMR149W","chrXIII",1017.29906838964,700.421939781447,1.45240891327172
"4080","YMR150C","chrXIII",556.3400358785,599.613397117147,0.927831230178147
"4081","YMR151W","chrXIII",19.7539375082692,23.8433580593338,0.828488061921139
"4082","YMR152W","chrXIII",2062.46397377308,2737.91198609096,0.753298128008034
"4083","YMR153C-A","chrXIII",15.8367339797933,17.1849987326603,0.921544087733646
"4084","YMR153W","chrXIII",380.605318537933,380.070028746468,1.00140839779772
"4085","YMR154C","chrXIII",238.786187237267,275.339142462476,0.867243883676324
"4086","YMR155W","chrXIII",561.143008670494,724.574134410369,0.774445266566313
"4087","YMR156C","chrXIII",175.613878113618,344.110502023988,0.510341524250763
"4088","YMR157C","chrXIII",868.249854606239,226.397289978535,3.83507176560531
"4089","YMR158C-A","chrXIII",42.5663269808913,52.0904132009007,0.817162398323139
"4090","YMR158W","chrXIII",719.18525841048,231.960197423603,3.10046838379393
"4091","YMR160W","chrXIII",659.905663496938,902.113116719793,0.731510994869962
"4092","YMR161W","chrXIII",384.812583076016,345.340510375383,1.11429899335507
"4093","YMR162C","chrXIII",850.576002198145,809.110896519833,1.0512477410163
"4094","YMR163C","chrXIII",279.505783143602,379.904656103799,0.735726131946207
"4095","YMR164C","chrXIII",289.336823485293,432.2058855929,0.669442118050707
"4096","YMR165C","chrXIII",685.427183413691,744.631197414263,0.920492165509371
"4097","YMR166C","chrXIII",487.52565029384,161.293489354205,3.02259968611144
"4098","YMR167W","chrXIII",564.632028872203,565.447834823582,0.998557239233865
"4099","YMR168C","chrXIII",510.365371912186,489.393538845082,1.04285269706788
"4100","YMR169C","chrXIII",284.544752639143,503.467727798039,0.565169795259023
"4101","YMR170C","chrXIII",206.887598026496,280.307970614587,0.738072476401176
"4102","YMR171C","chrXIII",1289.53442809889,1121.26564681698,1.15007039746522
"4103","YMR172W","chrXIII",430.793970350811,383.93737037925,1.12204230061084
"4104","YMR173W","chrXIII",153.189703311837,166.958512155565,0.91753155519918
"4105","YMR174C","chrXIII",594.322172957786,3399.49630700139,0.174826538782748
"4106","YMR175W","chrXIII",585.174115228456,13516.2385822944,0.0432941540403854
"4107","YMR175W-A","chrXIII",15.7855565089651,366.508859812545,0.0430700543420391
"4108","YMR176W","chrXIII",688.258642445033,757.855921480683,0.908165553553144
"4109","YMR177W","chrXIII",292.100481103402,171.760773512711,1.70062392669526
"4110","YMR178W","chrXIII",858.428736317226,834.16352920717,1.02908926878297
"4111","YMR179W","chrXIII",330.979713238065,257.56918281652,1.28501286380149
"4112","YMR180C","chrXIII",450.694116977695,643.670039150242,0.700194338037996
"4113","YMR181C","chrXIII",1752.94881187313,2834.98204776342,0.618328011373499
"4114","YMR182C","chrXIII",299.470955061233,363.070188990077,0.824829369478797
"4115","YMR182W-A","chrXIII",18.5137813384131,22.8372401411928,0.810683831494104
"4116","YMR183C","chrXIII",778.479552775148,811.978088449121,0.95874453245659
"4117","YMR184W","chrXIII",245.96760669996,314.321647312335,0.782534734095319
"4118","YMR185W","chrXIII",534.171901927177,434.858800200089,1.22838011253628
"4119","YMR186W","chrXIII",10581.4316749056,7510.36375209134,1.4089106765247
"4120","YMR187C","chrXIII",270.030837902701,312.211815749762,0.864896279643466
"4121","YMR188C","chrXIII",1398.12102262295,617.076844554933,2.26571623122781
"4122","YMR189W","chrXIII",916.856163409047,1916.4053815201,0.478424957605679
"4123","YMR190C","chrXIII",438.832033204523,398.571251485491,1.10101275887054
"4124","YMR191W","chrXIII",2205.42765356654,6521.58973743657,0.33817332005822
"4125","YMR192W","chrXIII",301.67110076105,229.067300919246,1.31695401111571
"4126","YMR193C-A","chrXIII",46.7424140984248,44.324750103064,1.05454433447993
"4127","YMR193W","chrXIII",1215.8989250637,597.921377921775,2.03354315460313
"4128","YMR194C-B","chrXIII",496.048666401509,846.211617985033,0.58619930979284
"4129","YMR194W","chrXIII",613.641935982515,759.635489792832,0.807811041253309
"4130","YMR195W","chrXIII",3292.001381372,4287.0332664878,0.767897325898058
"4131","YMR196W","chrXIII",2531.2294233607,4039.93389482041,0.626552188541001
"4132","YMR197C","chrXIII",1191.85311272076,1613.40972680877,0.738716950143949
"4133","YMR198W","chrXIII",203.04765882286,219.574496455724,0.92473243523436
"4134","YMR199W","chrXIII",1691.82673745666,3150.21814565882,0.537050661011552
"4135","YMR200W","chrXIII",1894.77513943001,2224.83866405581,0.851646085642855
"4136","YMR201C","chrXIII",624.851737819655,685.626887287017,0.911358275770302
"4137","YMR202W","chrXIII",2428.74579302532,1639.77840459967,1.48114268745859
"4138","YMR203W","chrXIII",2642.9524097006,1500.26427769299,1.76165789521081
"4139","YMR204C","chrXIII",245.885631681542,351.773838843003,0.698987828345248
"4140","YMR205C","chrXIII",3294.38042568394,3084.04407361985,1.06820147411746
"4141","YMR206W","chrXIII",1151.79337109884,1603.68012517966,0.718218897281533
"4142","YMR207C","chrXIII",897.285019990172,684.067171813034,1.31169139079139
"4143","YMR208W","chrXIII",909.539484508306,1028.14238800732,0.884643503776866
"4144","YMR209C","chrXIII",309.794314734321,324.946373422787,0.95337058687911
"4145","YMR210W","chrXIII",1053.45671093365,612.363054081059,1.72031396066916
"4146","YMR211W","chrXIII",255.878170498548,412.304166508683,0.620605347419303
"4147","YMR212C","chrXIII",529.80879679677,571.990163438695,0.926255083849102
"4148","YMR213W","chrXIII",387.468893281497,409.35773200868,0.946528825485286
"4149","YMR214W","chrXIII",281.887862553967,179.95565339895,1.56642960212559
"4150","YMR215W","chrXIII",614.323824262115,738.029210582767,0.832384159669004
"4151","YMR216C","chrXIII",1189.64312554944,947.881780394331,1.2550543223381
"4152","YMR217W","chrXIII",1780.76820350843,1971.88656821355,0.903078418512551
"4153","YMR218C","chrXIII",496.312594046684,447.305405989728,1.10956091162932
"4154","YMR219W","chrXIII",1088.35671552391,1076.57786375779,1.01094101240853
"4155","YMR220W","chrXIII",1286.39722504074,1168.16332227257,1.10121350372322
"4156","YMR221C","chrXIII",738.066721088936,766.539143320336,0.962855879599221
"4157","YMR222C","chrXIII",290.62818857061,254.039034008596,1.14402965554016
"4158","YMR223W","chrXIII",195.027916767064,261.898900931941,0.74466871022779
"4159","YMR224C","chrXIII",243.903126715874,229.259471299646,1.06387372060667
"4160","YMR225C","chrXIII",785.736383708308,269.196697614087,2.91881880674003
"4161","YMR226C","chrXIII",3529.6779372974,3582.36945277663,0.985291434573172
"4162","YMR227C","chrXIII",466.820680515726,450.220759667824,1.03687062511322
"4163","YMR228W","chrXIII",401.502781808325,221.074037111852,1.81614624246983
"4164","YMR229C","chrXIII",1186.5431590326,1138.96974994943,1.04176880824559
"4165","YMR230W","chrXIII",1904.17205806279,2976.77632266709,0.639675894881048
"4166","YMR231W","chrXIII",259.972925366623,224.408021454106,1.1584832114381
"4167","YMR232W","chrXIII",84.1483134552267,71.1449777900013,1.18277236242321
"4168","YMR233W","chrXIII",111.262275852341,194.93277218445,0.570772552021486
"4169","YMR234W","chrXIII",248.164873141818,370.922058799621,0.669048570324801
"4170","YMR235C","chrXIII",1007.18034568472,969.489614368616,1.03887687991444
"4171","YMR236W","chrXIII",913.670283400615,837.028242058908,1.09156446281094
"4172","YMR237W","chrXIII",1169.92837177075,1022.79855861327,1.1438502351401
"4173","YMR238W","chrXIII",1111.95485386814,1007.8681454853,1.10327413248359
"4174","YMR239C","chrXIII",203.962638178141,200.151128921806,1.01904315642318
"4175","YMR240C","chrXIII",505.876789776395,474.490881061308,1.06614649504936
"4176","YMR241W","chrXIII",2626.424275447,2104.38574646042,1.24807169021395
"4177","YMR242C","chrXIII",2170.89916678957,2887.53222241988,0.751818161520034
"4178","YMR243C","chrXIII",1738.1455015391,1621.73180009201,1.07178357200647
"4179","YMR244C-A","chrXIII",41.8075680908937,39.0812653518281,1.06975983798176
"4180","YMR245W","chrXIII",38.3841757026839,71.9486230124637,0.533494236519782
"4181","YMR246W","chrXIII",1494.22929429167,3522.37269061397,0.424211014999444
"4182","YMR247C","chrXIII",614.930893514185,584.617535187532,1.05185160639585
"4183","YMR250W","chrXIII",3843.66461088254,5602.48139136335,0.686064681412034
"4184","YMR251W","chrXIII",166.186748077152,267.666422614775,0.620872601253868
"4185","YMR251W-A","chrXIII",11851.5697799147,24792.0553116478,0.478039018182839
"4186","YMR252C","chrXIII",256.259543659648,269.08972261243,0.952320070687867
"4187","YMR253C","chrXIII",458.342474576001,495.984636583432,0.92410619355727
"4188","YMR254C","chrXIII",42.6445913045919,43.2676831997208,0.985599138917312
"4189","YMR255W","chrXIII",649.646149249513,846.695182122778,0.767272759980473
"4190","YMR256C","chrXIII",4054.94758336327,6524.11539548739,0.621532167589801
"4191","YMR257C","chrXIII",690.876523626936,377.421536532965,1.83051695982535
"4192","YMR258C","chrXIII",793.340804134695,609.676740753903,1.30124826994987
"4193","YMR259C","chrXIII",450.667498067468,444.39463836471,1.01411551616788
"4194","YMR260C","chrXIII",1514.77287630722,1647.21829829058,0.91959449326127
"4195","YMR261C","chrXIII",2090.99653177628,1156.54050346098,1.8079751859264
"4196","YMR262W","chrXIII",733.266350817417,556.676708445171,1.31722118007321
"4197","YMR263W","chrXIII",293.300637172699,209.444377018877,1.40037484580579
"4198","YMR264W","chrXIII",919.663374510513,1138.91195073959,0.807492953176319
"4199","YMR265C","chrXIII",436.995505906101,270.925715872835,1.61297167564269
"4200","YMR266W","chrXIII",576.90811356538,383.84605853309,1.50296740253137
"4201","YMR267W","chrXIII",837.448730711963,751.874052299355,1.11381517709104
"4202","YMR268C","chrXIII",217.594407589156,257.737837427076,0.844247044831831
"4203","YMR269W","chrXIII",182.827457392571,180.661577555607,1.01198860248133
"4204","YMR270C","chrXIII",386.112017359637,396.587561187168,0.973585798313562
"4205","YMR271C","chrXIII",828.594882409273,1193.14281097009,0.694464128510803
"4206","YMR272C","chrXIII",6462.71890799732,5071.0758322049,1.27442758141271
"4207","YMR273C","chrXIII",408.687085568887,364.367074131196,1.12163561030691
"4208","YMR274C","chrXIII",95.8534711048882,72.5340313941162,1.32149653428285
"4209","YMR275C","chrXIII",717.606273851199,463.22128386873,1.54916515894498
"4210","YMR276W","chrXIII",1787.05875929065,1221.88786605574,1.46253908311512
"4211","YMR277W","chrXIII",835.444470991144,554.786137752955,1.50588562716245
"4212","YMR278W","chrXIII",1176.12380918337,1441.1764189976,0.816085937626858
"4213","YMR279C","chrXIII",317.162957256532,221.213425123806,1.43374190367979
"4214","YMR280C","chrXIII",1935.97842445202,1805.70361861746,1.07214628385931
"4215","YMR281W","chrXIII",295.394368807817,330.334934344978,0.894226853098524
"4216","YMR282C","chrXIII",999.591672477862,521.174115535416,1.91796108571308
"4217","YMR283C","chrXIII",387.476202733884,334.58529349343,1.15807900188384
"4218","YMR284W","chrXIII",337.194858897693,437.652243245032,0.770462996824866
"4219","YMR285C","chrXIII",502.102655749935,384.394997149418,1.30621537604133
"4220","YMR286W","chrXIII",1063.69123012246,663.62137503127,1.60285860302848
"4221","YMR287C","chrXIII",516.2848125207,309.506320753397,1.66809133740457
"4222","YMR288W","chrXIII",477.72071440931,331.032379352922,1.44312382777517
"4223","YMR289W","chrXIII",310.890673100876,286.738382752981,1.08423110333541
"4224","YMR290C","chrXIII",413.639332867889,467.965119481665,0.883910607111168
"4225","YMR291W","chrXIII",773.223077160383,557.281556681702,1.387490879412
"4226","YMR292W","chrXIII",246.806817354875,336.691632165585,0.733035198313142
"4227","YMR293C","chrXIII",327.994596015707,177.43685800987,1.84851445012322
"4228","YMR294W","chrXIII",400.80996771552,453.261542492787,0.884279671094967
"4229","YMR294W-A","chrXIII",182.344022406146,443.440080559519,0.411203295327003
"4230","YMR295C","chrXIII",2954.13169826548,2781.99010206803,1.06187714185952
"4231","YMR296C","chrXIII",1183.12112637569,638.181576026864,1.85389420631894
"4232","YMR297W","chrXIII",10737.6527542814,18230.0759745614,0.589007570196907
"4233","YMR298W","chrXIII",504.495777950463,576.226217243337,0.875516876625239
"4234","YMR299C","chrXIII",218.437137733627,277.063483895189,0.788401035974341
"4235","YMR300C","chrXIII",296.264963154228,318.179889725395,0.931124099043216
"4236","YMR301C","chrXIII",649.22970556956,602.025101108316,1.07840969483555
"4237","YMR302C","chrXIII",3033.6105375909,2744.39503730483,1.10538406328343
"4238","YMR303C","chrXIII",4559.37132354077,70913.0564174768,0.0642952307216742
"4239","YMR304W","chrXIII",1863.41994138345,2626.47288442762,0.709476177131574
"4240","YMR305C","chrXIII",5086.2492747738,6756.3515720008,0.75281003668487
"4241","YMR306W","chrXIII",203.340050655364,190.687272681363,1.06635355257896
"4242","YMR307W","chrXIII",7946.12755480789,8256.63973612903,0.962392427035128
"4243","YMR308C","chrXIII",1747.28292027252,1353.13902640112,1.29128115158993
"4244","YMR309C","chrXIII",1207.95115929683,1064.89762407159,1.13433548163839
"4245","YMR310C","chrXIII",304.889140496987,317.793041783848,0.959395268019626
"4246","YMR311C","chrXIII",3159.85437688985,4047.65532158186,0.780662908731801
"4247","YMR312W","chrXIII",439.670182195614,543.345848107406,0.809190285942339
"4248","YMR313C","chrXIII",797.461845863518,700.240254535657,1.1388403347253
"4249","YMR314W","chrXIII",1556.18573909446,1937.31415696899,0.803269688344809
"4250","YMR315W","chrXIII",1366.69459293277,1476.83624669009,0.925420537311318
"4251","YMR315W-A","chrXIII",22.6564633479735,21.4620354692702,1.05565305678548
"4252","YMR316W","chrXIII",432.007230872955,558.404951916779,0.773645057032622
"4253","YMR317W","chrXIII",486.79294681322,435.843937632334,1.11689736802962
"4254","YMR318C","chrXIII",1360.78873724817,730.003398208883,1.86408548314565
"4255","YMR319C","chrXIII",283.062319219484,450.927342215368,0.627733767104967
"4256","YMR320W","chrXIII",191.705231512781,72.0115248768577,2.66214653613576
"4257","YNL001W","chrXIV",356.517585399645,478.747842465412,0.744687607496431
"4258","YNL002C","chrXIV",564.346964095235,797.286969287607,0.707834174938908
"4259","YNL003C","chrXIV",492.531433569534,537.508904134222,0.916322371185397
"4260","YNL004W","chrXIV",2671.98966553091,2595.45448048623,1.02948816310211
"4261","YNL005C","chrXIV",2382.19264861813,1563.77579391043,1.52335945977341
"4262","YNL006W","chrXIV",935.881294207912,698.209916222828,1.34040103479314
"4263","YNL007C","chrXIV",5081.68975045009,2715.29619715825,1.87150475729626
"4264","YNL008C","chrXIV",734.247316529157,1294.55411653523,0.567181632000298
"4265","YNL009W","chrXIV",613.827664695801,3451.89629630206,0.177823321446065
"4266","YNL010W","chrXIV",929.495104220339,1214.91610564996,0.765069373842132
"4267","YNL011C","chrXIV",527.133731832722,342.158660871352,1.54061197951356
"4268","YNL012W","chrXIV",165.606223541923,212.637953072951,0.778817803447852
"4269","YNL014W","chrXIV",542.994052003285,2062.71864902372,0.263241936684037
"4270","YNL015W","chrXIV",6291.61693398551,12390.0425325944,0.507796233744491
"4271","YNL016W","chrXIV",2897.56107669649,2209.71772464799,1.31128109458328
"4272","YNL020C","chrXIV",579.742100888993,484.027969584624,1.19774504226792
"4273","YNL021W","chrXIV",552.403468804494,385.552657937975,1.43275751685613
"4274","YNL022C","chrXIV",470.727286553627,414.414898197909,1.13588408283726
"4275","YNL023C","chrXIV",521.339848722008,425.991020295238,1.22382825901046
"4276","YNL024C","chrXIV",49.0139976779886,42.1099405814688,1.16395314268285
"4277","YNL024C-A","chrXIV",329.929719737589,357.443822279363,0.923025379579031
"4278","YNL025C","chrXIV",378.26920147763,351.263386194571,1.0768819533844
"4279","YNL026W","chrXIV",901.167747945277,838.471718378704,1.07477417328733
"4280","YNL027W","chrXIV",840.144407050617,771.732290214117,1.08864747232168
"4281","YNL029C","chrXIV",453.541192375308,254.09300031266,1.78494170172822
"4282","YNL030W","chrXIV",2961.16661071959,4606.89465290108,0.642768466358324
"4283","YNL031C","chrXIV",7155.22974223322,11224.6466444825,0.63745701480504
"4284","YNL032W","chrXIV",462.09400856907,482.16739301501,0.958368432339605
"4285","YNL035C","chrXIV",451.895786274615,360.097539776891,1.25492605851903
"4286","YNL036W","chrXIV",5693.81840618954,8511.24538576598,0.668975942781742
"4287","YNL037C","chrXIV",23481.8015837584,14078.6119596336,1.66790601595425
"4288","YNL038W","chrXIV",260.312284587959,262.449451792305,0.991856842566251
"4289","YNL039W","chrXIV",943.132447206324,889.911141550157,1.05980519084575
"4290","YNL040W","chrXIV",307.353074187147,488.697951570261,0.628922370555421
"4291","YNL041C","chrXIV",563.240567977286,562.992778755794,1.00044012859639
"4292","YNL042W","chrXIV",262.245009557769,190.219771904333,1.37864222489794
"4293","YNL043C","chrXIV",29.6354006147786,52.0384439394719,0.569490522223315
"4294","YNL044W","chrXIV",257.207276552366,354.856191377802,0.724821160802371
"4295","YNL045W","chrXIV",1080.38891322223,1335.79097419727,0.808800878349604
"4296","YNL046W","chrXIV",307.359598713195,272.376997543839,1.1284344914762
"4297","YNL047C","chrXIV",332.089762201374,291.7991619822,1.13807647679822
"4298","YNL048W","chrXIV",782.45950993389,819.968127768444,0.954256005124694
"4299","YNL049C","chrXIV",550.825672911872,281.905477825607,1.95393745861379
"4300","YNL050C","chrXIV",417.062471161672,430.128703586451,0.969622505273814
"4301","YNL051W","chrXIV",453.355959287634,602.068308685483,0.752997546536642
"4302","YNL052W","chrXIV",23491.4948874675,25412.2067176369,0.924417747285349
"4303","YNL053W","chrXIV",698.689190994525,619.340042154486,1.12811887402598
"4304","YNL054W","chrXIV",864.410111647671,724.589132711622,1.19296587903934
"4305","YNL054W-B","chrXIV",40.3539271811941,41.1041691420496,0.981747789177717
"4306","YNL055C","chrXIV",32162.1745299159,34673.7565376439,0.927565333020628
"4307","YNL056W","chrXIV",446.468151768737,477.376886311107,0.935252972172124
"4308","YNL058C","chrXIV",220.250994532122,361.377631553391,0.609476003219587
"4309","YNL059C","chrXIV",872.776981518261,767.773410406025,1.13676375046214
"4310","YNL061W","chrXIV",605.901958050597,638.578698180491,0.9488289537014
"4311","YNL062C","chrXIV",226.746212497745,302.213153634147,0.75028571645905
"4312","YNL063W","chrXIV",354.045096965386,328.883854653242,1.07650494834619
"4313","YNL064C","chrXIV",1486.94859787378,1163.90191037158,1.27755490786939
"4314","YNL065W","chrXIV",213.647754940276,69.4887162425706,3.07456759158532
"4315","YNL066W","chrXIV",564.695357307437,661.901320436053,0.853141306525001
"4316","YNL067W","chrXIV",1519.42348139727,1821.92790355115,0.833964658225903
"4317","YNL068C","chrXIV",479.748372931341,561.924086292042,0.853760115707173
"4318","YNL069C","chrXIV",2820.34210431761,3920.09540511637,0.719457516425901
"4319","YNL070W","chrXIV",1159.49547348215,719.25744547946,1.61207295213917
"4320","YNL071W","chrXIV",7468.35533330777,8355.2324207291,0.893853690386755
"4321","YNL072W","chrXIV",446.622104300388,282.297878369963,1.58209515026914
"4322","YNL073W","chrXIV",1879.9971599118,495.145897293855,3.7968549677714
"4323","YNL074C","chrXIV",1195.46017219439,679.176109543794,1.76016228397283
"4324","YNL075W","chrXIV",276.60907617172,290.760019926014,0.951331191413817
"4325","YNL076W","chrXIV",891.759215444213,676.093974394884,1.31898707756174
"4326","YNL077W","chrXIV",2277.05300122841,2133.06437868806,1.06750317710941
"4327","YNL078W","chrXIV",190.170701115848,251.361473422441,0.756562644730541
"4328","YNL079C","chrXIV",4641.57914575434,5100.40994468602,0.910040407750023
"4329","YNL080C","chrXIV",1553.05068699299,930.416783382266,1.66919891679867
"4330","YNL081C","chrXIV",963.632627833013,539.777699119819,1.78523979298209
"4331","YNL082W","chrXIV",545.439391973648,683.275042218085,0.798272084112735
"4332","YNL083W","chrXIV",629.672877913249,453.325531056485,1.38900819560236
"4333","YNL084C","chrXIV",1038.44503664664,1307.40728642362,0.794278146856041
"4334","YNL085W","chrXIV",1120.52930661579,1392.44237817958,0.804722209101915
"4335","YNL086W","chrXIV",148.116337511036,177.007357412504,0.836780683448433
"4336","YNL087W","chrXIV",968.095032596499,969.109551502051,0.998953143218969
"4337","YNL088W","chrXIV",1112.31901571863,1779.21311721305,0.625174693777527
"4338","YNL090W","chrXIV",77.6083394093496,62.4901467721769,1.24192922273474
"4339","YNL091W","chrXIV",2068.3012796914,2771.08930511023,0.746385645485044
"4340","YNL092W","chrXIV",174.162979344408,225.762765994924,0.771442441258554
"4341","YNL093W","chrXIV",221.05161640293,543.096045929873,0.407021222230502
"4342","YNL094W","chrXIV",1011.87835466161,936.514531269064,1.08047266847042
"4343","YNL095C","chrXIV",168.740988880037,139.821397058744,1.20683237637186
"4344","YNL096C","chrXIV",973.321899365151,1166.13392599639,0.834657047245672
"4345","YNL097C","chrXIV",730.006414118673,569.669698407252,1.28145558059294
"4346","YNL098C","chrXIV",3993.80105714064,3090.28460644612,1.29237321663185
"4347","YNL099C","chrXIV",492.852649356632,481.309025861284,1.02398380847874
"4348","YNL100W","chrXIV",5688.16058504637,4764.83746044439,1.1937785144335
"4349","YNL101W","chrXIV",2412.94139634904,1954.20062663728,1.2347459945815
"4350","YNL102W","chrXIV",755.106669037905,731.967822528397,1.03161183565362
"4351","YNL103W","chrXIV",1298.99532297578,1122.28071570207,1.15746025464152
"4352","YNL104C","chrXIV",17036.3415683875,23533.3193465733,0.72392429293525
"4353","YNL106C","chrXIV",216.384406197929,152.168876707752,1.42200173175692
"4354","YNL107W","chrXIV",310.69722865752,323.443238886607,0.960592744887903
"4355","YNL108C","chrXIV",78.4932268752667,49.9890262204842,1.57020916008766
"4356","YNL110C","chrXIV",303.950744737343,433.890673518351,0.700523803087665
"4357","YNL111C","chrXIV",649.802866564712,586.580406179448,1.10778140510531
"4358","YNL112W","chrXIV",557.227016451735,879.577903723327,0.633516387909413
"4359","YNL113W","chrXIV",113.209031045656,139.300969413816,0.812693777523905
"4360","YNL115C","chrXIV",2247.71692452811,3333.28153426893,0.674325556188307
"4361","YNL116W","chrXIV",795.367860133973,939.339776196556,0.846730736086218
"4362","YNL117W","chrXIV",109763.006618177,91336.6482008455,1.20174112779804
"4363","YNL118C","chrXIV",1855.65993195662,1796.2400615926,1.03308013869334
"4364","YNL119W","chrXIV",312.984507871467,351.084982916668,0.89147791304351
"4365","YNL121C","chrXIV",2563.51120840143,2306.45184385429,1.11145230074155
"4366","YNL122C","chrXIV",411.948314069763,302.527817672248,1.36168738874803
"4367","YNL123W","chrXIV",538.985928813453,356.893280362259,1.51021596222367
"4368","YNL124W","chrXIV",420.403040715859,296.109102707281,1.41975723431727
"4369","YNL125C","chrXIV",2619.02966051037,3584.46089766035,0.73066208149177
"4370","YNL126W","chrXIV",239.910163288606,381.673363426,0.628574551640464
"4371","YNL127W","chrXIV",454.98311001704,496.732621428099,0.915951742224963
"4372","YNL128W","chrXIV",49.1250645869098,55.3368151332379,0.887746511407067
"4373","YNL129W","chrXIV",163.014581397288,190.528016506113,0.855593756690673
"4374","YNL130C","chrXIV",966.649626909843,907.062778609312,1.06569208847031
"4375","YNL131W","chrXIV",2308.07535455381,1982.54013907754,1.16420107167552
