"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"3258","YKR014C","chrXI",2386.53763100607,2945.06123101708,0.81035246597636
"3259","YKR015C","chrXI",272.295675885905,270.984428912834,1.00483882774494
"3260","YKR016W","chrXI",5783.17254586967,5943.37203353931,0.973045690768538
"3261","YKR017C","chrXI",559.943588525758,498.646739163372,1.12292640169518
"3262","YKR018C","chrXI",3166.72367394004,3816.63551495342,0.829716031707231
"3263","YKR019C","chrXI",196.360078148369,158.202136481772,1.24119738528938
"3264","YKR020W","chrXI",312.124935185888,494.817750952375,0.6307876679548
"3265","YKR021W","chrXI",895.279823701806,904.629270011913,0.989664886357277
"3266","YKR022C","chrXI",652.005851474558,694.910320232036,0.93825898463682
"3267","YKR023W","chrXI",332.187585310124,255.427311794498,1.30051709418366
"3268","YKR024C","chrXI",403.264860094319,231.059532172829,1.74528553876186
"3269","YKR025W","chrXI",426.46930697839,423.17948051957,1.00777406894772
"3270","YKR026C","chrXI",345.534948239942,390.957997960553,0.883816036613748
"3271","YKR027W","chrXI",306.24932669553,255.048209010518,1.20075074388348
"3272","YKR028W","chrXI",1382.89811422545,963.382351287727,1.43546133305948
"3273","YKR029C","chrXI",598.168166591131,648.374230458293,0.922566225632264
"3274","YKR030W","chrXI",477.379575246913,476.010888146547,1.00287532729702
"3275","YKR031C","chrXI",1274.35843456322,1065.68601093684,1.19581041834539
"3276","YKR034W","chrXI",30.4763261867994,24.5254896061414,1.24263884946736
"3277","YKR036C","chrXI",484.980809526345,421.619373632671,1.15028112998639
"3278","YKR037C","chrXI",469.151548538703,560.470218523368,0.837067756739589
"3279","YKR038C","chrXI",1071.58901574326,1097.69813568233,0.976214663129734
"3280","YKR039W","chrXI",3235.50365065481,4787.67743273344,0.67579817063982
"3281","YKR042W","chrXI",2811.79301889633,1705.08028342071,1.6490678158892
"3282","YKR043C","chrXI",605.225130244983,442.479870125462,1.36780263037362
"3283","YKR044W","chrXI",384.968334820597,382.760641484701,1.00576781700264
"3284","YKR045C","chrXI",129.074600265383,116.720810998679,1.10584050231491
"3285","YKR046C","chrXI",14162.7805758901,19468.0245699241,0.727489351835418
"3286","YKR047W","chrXI",21.2774955043959,24.2213537279854,0.878460210909347
"3287","YKR048C","chrXI",3279.85409876773,3093.91427375974,1.06009857046945
"3288","YKR049C","chrXI",2454.75517531076,4673.9932596607,0.52519441919113
"3289","YKR050W","chrXI",581.669506574662,558.629369845386,1.04124404833146
"3290","YKR051W","chrXI",489.156923889091,513.305475267789,0.95295481435085
"3291","YKR052C","chrXI",250.407337649811,234.494865808739,1.06785850848458
"3292","YKR053C","chrXI",266.72687474897,254.615036775083,1.04756921714952
"3293","YKR054C","chrXI",902.226894027634,942.598903499565,0.95716947121194
"3294","YKR055W","chrXI",399.600027411424,393.07100586283,1.01661028529505
"3295","YKR056W","chrXI",431.59513398602,383.678853829849,1.12488642435692
"3296","YKR057W","chrXI",894.475295845576,931.724644680387,0.960021075918209
"3297","YKR058W","chrXI",1818.6785394993,2259.93051230876,0.804749760930184
"3298","YKR059W","chrXI",1180.34080743758,1449.4280470068,0.814349363443802
"3299","YKR060W","chrXI",117.939699988946,139.698804321926,0.844242730361257
"3300","YKR061W","chrXI",318.747334067921,220.041173866828,1.44858041095905
"3301","YKR062W","chrXI",649.345635135545,727.429498451311,0.892657826659483
"3302","YKR063C","chrXI",486.379170845344,515.570948940768,0.943379707185988
"3303","YKR064W","chrXI",709.351889770265,611.758393071007,1.15952947733065
"3304","YKR065C","chrXI",914.923469211933,912.550438565356,1.00260043779093
"3305","YKR066C","chrXI",4044.13734010833,5846.9391808474,0.691667420341152
"3306","YKR067W","chrXI",3351.63490108524,5683.38645307112,0.589724969216922
"3307","YKR068C","chrXI",497.877277048405,613.867032484376,0.81105068476059
"3308","YKR069W","chrXI",635.1641690936,460.047971130491,1.38064769100664
"3309","YKR070W","chrXI",748.758551817442,744.615198697,1.00556442190234
"3310","YKR071C","chrXI",1892.33455661702,1465.12831221589,1.29158281963373
"3311","YKR072C","chrXI",803.778498288888,749.973943761081,1.07174189846914
"3312","YKR074W","chrXI",640.923860338793,841.334287053128,0.761794533043107
"3313","YKR075C","chrXI",236.465433987166,246.137904397241,0.96070304395513
"3314","YKR076W","chrXI",1663.46037177099,2765.93213423717,0.601410407428439
"3315","YKR077W","chrXI",1054.34955360149,1229.74394298275,0.857373243932518
"3316","YKR078W","chrXI",338.786401380806,397.390223559431,0.852528273962783
"3317","YKR079C","chrXI",418.383578516594,319.854188665605,1.30804470706494
"3318","YKR080W","chrXI",460.447766510439,797.406198478543,0.577431887774358
"3319","YKR081C","chrXI",379.263963957967,461.310172414528,0.82214524334652
"3320","YKR082W","chrXI",1161.33773755983,994.947107579481,1.16723565374761
"3321","YKR083C","chrXI",177.667957888012,204.04499974076,0.870729290664998
"3322","YKR084C","chrXI",921.911347898422,902.919464479708,1.02103386200635
"3323","YKR085C","chrXI",709.847818634177,379.513517920495,1.87041511070202
"3324","YKR086W","chrXI",650.317591869475,626.055480868342,1.03875393114917
"3325","YKR087C","chrXI",756.652899087369,742.22492730746,1.01943881328838
"3326","YKR088C","chrXI",724.955102374905,774.624206520947,0.935879741779411
"3327","YKR089C","chrXI",1375.10886518813,1080.23893959652,1.27296731749158
"3328","YKR090W","chrXI",477.320918579144,472.255620389775,1.01072575522804
"3329","YKR091W","chrXI",589.798347329782,569.050265762779,1.03646089425719
"3330","YKR092C","chrXI",282.245105710012,324.155631606046,0.870708629406231
"3331","YKR093W","chrXI",1825.12975961455,2705.20084941329,0.674674399873263
"3332","YKR094C","chrXI",2249.89852994428,2724.90978722447,0.825678171252774
"3333","YKR095W","chrXI",1284.49716384213,1503.11321372438,0.854557828454869
"3334","YKR095W-A","chrXI",152.903876417387,144.044779021454,1.06150238457871
"3335","YKR096W","chrXI",1512.24538055201,1662.77841690117,0.909468973845775
"3336","YKR097W","chrXI",119043.427309714,166987.544625929,0.712888063456377
"3337","YKR098C","chrXI",783.345916552835,466.777631999552,1.67819934557958
"3338","YKR099W","chrXI",587.240917938906,560.188456005311,1.04829171619584
"3339","YKR100C","chrXI",1225.4031608936,948.73450461263,1.29161862980195
"3340","YKR101W","chrXI",431.27891348452,415.804757642486,1.03721495619668
"3341","YKR102W","chrXI",270.990748570561,153.40959338217,1.76645242710132
"3342","YKR103W","chrXI",181.011980897987,111.055142758617,1.62992884797261
"3343","YKR104W","chrXI",97.8515023056988,57.1828667579231,1.71120316020429
"3344","YKR105C","chrXI",71.7334519149177,63.2679359516393,1.13380420644273
"3345","YLL001W","chrXII",2411.0311934359,2258.96840810215,1.06731514473082
"3346","YLL002W","chrXII",215.493977019888,241.274883319996,0.89314716084262
"3347","YLL003W","chrXII",854.411026175247,885.936641484796,0.9644154967372
"3348","YLL004W","chrXII",161.943916713762,165.145453694271,0.98061383520472
"3349","YLL005C","chrXII",750.912055686584,892.477281497783,0.841379462821037
"3350","YLL006W","chrXII",656.050564421292,748.158951798326,0.8768866065752
"3351","YLL007C","chrXII",409.738279803174,471.62873347879,0.86877293667181
"3352","YLL008W","chrXII",531.617742057641,497.841945261257,1.06784441752625
"3353","YLL009C","chrXII",981.211800530657,606.271782430036,1.61843554156158
"3354","YLL010C","chrXII",302.245160235144,176.22938116453,1.71506679668224
"3355","YLL011W","chrXII",356.157819399426,287.200169378371,1.24010309663226
"3356","YLL012W","chrXII",630.95522477255,356.833840643601,1.76820456163723
"3357","YLL013C","chrXII",418.902901637928,327.011046833576,1.28100535347088
"3358","YLL014W","chrXII",329.68463450322,351.563899335718,0.937765894411119
"3359","YLL015W","chrXII",2023.0078434192,2038.69985203907,0.992302933360116
"3360","YLL016W","chrXII",778.701760318391,1019.47876757173,0.763823421426579
"3361","YLL017W","chrXII",75.6879295349822,129.189835999189,0.585865977378106
"3362","YLL018C","chrXII",3878.5891238408,5225.6142763542,0.74222644816923
"3363","YLL018C-A","chrXII",415.120712616925,449.058496394286,0.92442458154146
"3364","YLL019C","chrXII",3050.99977288968,2513.68907136542,1.21375384395987
"3365","YLL021W","chrXII",984.009595932405,955.918995508392,1.02938596319982
"3366","YLL022C","chrXII",566.088732791198,815.203702961344,0.694413838816973
"3367","YLL023C","chrXII",1716.57521973169,2036.07114946322,0.843082138944032
"3368","YLL024C","chrXII",10798.9195402648,3670.96926936519,2.94170796535494
"3369","YLL025W","chrXII",154.857444946198,131.265242865384,1.17972923803606
"3370","YLL026W","chrXII",35631.6041737743,10070.8999699192,3.53807547291726
"3371","YLL027W","chrXII",4382.05126187705,3619.93058952602,1.2105346092978
"3372","YLL028W","chrXII",1676.4863202878,1017.73347241639,1.64727442471489
"3373","YLL029W","chrXII",3713.28914396294,3269.59438286143,1.13570330418577
"3374","YLL031C","chrXII",856.600444112583,700.092689709499,1.22355290478469
"3375","YLL032C","chrXII",423.906639931869,496.513239198913,0.853767042779788
"3376","YLL033W","chrXII",202.596120590205,192.906101870446,1.05023178958987
"3377","YLL034C","chrXII",410.254054706145,193.475706467537,2.12044221053138
"3378","YLL035W","chrXII",105.686124735494,64.9163756339567,1.62803489417563
"3379","YLL036C","chrXII",535.305583467713,420.552678818771,1.27286214172088
"3380","YLL038C","chrXII",176.16875699846,167.817567663483,1.04976349884729
"3381","YLL039C","chrXII",16166.7767357458,12374.2878178472,1.30648138896759
"3382","YLL040C","chrXII",2819.96427794173,2242.42530221782,1.25755104312849
"3383","YLL041C","chrXII",25760.2028743847,35986.4943980858,0.715829738496422
"3384","YLL042C","chrXII",78.3964902270255,59.7218860575973,1.31269280664408
"3385","YLL043W","chrXII",1118.28264478605,1020.18466959818,1.09615707637178
"3386","YLL045C","chrXII",1778.20565485911,1881.03762642832,0.94533231546013
"3387","YLL048C","chrXII",3043.54256211376,3039.6930564949,1.00126641261052
"3388","YLL049W","chrXII",276.755696259239,304.042101358489,0.910254517458826
"3389","YLL050C","chrXII",4250.4543024813,5333.59538273908,0.796921025587521
"3390","YLL051C","chrXII",684.58049709423,575.042828460852,1.1904861050551
"3391","YLL053C","chrXII",203.107181736386,117.787996317687,1.72434533302175
"3392","YLL054C","chrXII",295.233777315528,191.764990545017,1.53956035706227
"3393","YLL055W","chrXII",1254.37221476965,815.510646309753,1.53814327310842
"3394","YLL056C","chrXII",830.279340038574,443.060214098457,1.87396501337416
"3395","YLL057C","chrXII",140.49469525844,153.472850632589,0.915436799924834
"3396","YLL058W","chrXII",701.51886818125,424.089356194983,1.65417702173764
"3397","YLL059C","chrXII",53.353289484889,54.2712101159027,0.983086416738204
"3398","YLL060C","chrXII",696.137907200571,699.0802345729,0.995791144954732
"3399","YLL061W","chrXII",1354.20623524791,1135.89760894308,1.19219040922884
"3400","YLL062C","chrXII",481.159971455419,374.603353063492,1.28445185426268
"3401","YLL063C","chrXII",908.201994596678,545.059642025781,1.66624333297038
"3402","YLR001C","chrXII",1345.46770886805,1291.75427123578,1.04158177668024
"3403","YLR002C","chrXII",404.262305601427,329.336995510457,1.22750347246849
"3404","YLR003C","chrXII",272.136334212669,403.103145915909,0.675103474060804
"3405","YLR004C","chrXII",712.409439469799,570.964434554108,1.24772997468074
"3406","YLR005W","chrXII",1564.20648570724,1894.43303526917,0.825685815537414
"3407","YLR006C","chrXII",934.224560644218,410.06727986026,2.27822263937415
"3408","YLR007W","chrXII",738.719808874455,898.310698022408,0.822343327871653
"3409","YLR008C","chrXII",412.130259091414,250.904961508351,1.64257516716223
"3410","YLR009W","chrXII",642.981892643383,847.448640157519,0.758726679322854
"3411","YLR010C","chrXII",158.531637756325,232.761366082628,0.681090854656903
"3412","YLR011W","chrXII",146.097698060274,218.724352737041,0.667953505094692
"3413","YLR014C","chrXII",271.802099309001,155.431716357544,1.74869135900017
"3414","YLR015W","chrXII",330.714013562382,416.744092505727,0.793566170485879
"3415","YLR016C","chrXII",367.330310571701,430.27254114544,0.853715437182722
"3416","YLR017W","chrXII",907.87459694072,965.462042190806,0.940352450191196
"3417","YLR018C","chrXII",567.855622279841,720.770865954188,0.787844860416339
"3418","YLR019W","chrXII",1060.5259124499,913.054509291742,1.16151434734444
"3419","YLR020C","chrXII",714.440618139269,402.135997996417,1.77661443317401
"3420","YLR021W","chrXII",314.729271254615,405.70228966518,0.775764099123907
"3421","YLR022C","chrXII",244.850731823424,202.329709777137,1.21015708515138
"3422","YLR023C","chrXII",1146.21747967397,730.408880438602,1.56928196024353
"3423","YLR024C","chrXII",592.5087108526,516.123269286808,1.14799844554837
"3424","YLR025W","chrXII",1919.61147626331,2236.39264251186,0.858351722221392
"3425","YLR026C","chrXII",367.930282518701,222.397292249063,1.65438292345149
"3426","YLR027C","chrXII",4760.16014477676,4283.31282450215,1.11132675567072
"3427","YLR028C","chrXII",3737.57396624037,4692.6069070113,0.796481367458245
"3428","YLR029C","chrXII",5094.78369003871,6324.23314132431,0.80559707021994
"3429","YLR030W","chrXII",113.627845552154,136.152494037809,0.834563085716228
"3430","YLR031W","chrXII",42.9079090044556,49.3033373803917,0.870284067656653
"3431","YLR032W","chrXII",649.025598701267,492.878511006454,1.31680644257743
"3432","YLR033W","chrXII",613.944074535233,579.592516419264,1.05926846386526
"3433","YLR034C","chrXII",839.017751851339,914.125763025623,0.917836238499955
"3434","YLR035C","chrXII",209.348954504291,197.435527881707,1.06034084518832
"3435","YLR036C","chrXII",106.845128425599,133.981188145972,0.797463658175592
"3436","YLR037C","chrXII",137.484294318678,145.717023234336,0.943501941414086
"3437","YLR038C","chrXII",8853.44294714882,13281.2080672352,0.666614279539095
"3438","YLR039C","chrXII",571.659204990788,548.674163769869,1.04189196929375
"3439","YLR042C","chrXII",35.0606975465637,37.6734345664531,0.93064776148082
"3440","YLR043C","chrXII",1490.66510539107,2140.32995638143,0.696465094527428
"3441","YLR044C","chrXII",3727.23796179933,2389.57024370222,1.55979426494056
"3442","YLR045C","chrXII",777.226735112205,1021.20284433254,0.761089473482814
"3443","YLR046C","chrXII",512.191240067077,329.46597197855,1.55461044122767
"3444","YLR047C","chrXII",397.674569488187,297.58914853109,1.33632080151821
"3445","YLR048W","chrXII",4316.27145655345,4660.42437339741,0.926154167674417
"3446","YLR049C","chrXII",564.335845622054,787.137212886249,0.716947231541455
"3447","YLR050C","chrXII",570.721776422005,824.65180135329,0.692076068330204
"3448","YLR051C","chrXII",267.480790139325,289.516079755161,0.923889237397554
"3449","YLR052W","chrXII",276.573821159174,357.318135537538,0.77402682274468
"3450","YLR053C","chrXII",681.636755608375,1640.91820645047,0.415399593306268
"3451","YLR054C","chrXII",63.1798789800312,76.3908652561379,0.827060654021781
"3452","YLR055C","chrXII",502.691259205986,282.731973656603,1.77797810663091
"3453","YLR056W","chrXII",3419.0041732998,3339.34137365744,1.02385584183479
"3454","YLR057W","chrXII",785.141118561932,749.776491052535,1.047166892976
"3455","YLR058C","chrXII",1811.47772435221,3123.92976977575,0.57987146250162
"3456","YLR059C","chrXII",438.258424229278,488.122528043531,0.897845108657215
"3457","YLR060W","chrXII",2065.07612356682,1649.34096791542,1.25206137708253
"3458","YLR063W","chrXII",89.0738541669352,86.1546988449851,1.03388271749638
"3459","YLR064W","chrXII",833.684508024735,723.361442918692,1.15251443961528
"3460","YLR065C","chrXII",268.41456168764,327.853131595124,0.818703668870589
"3461","YLR066W","chrXII",525.56695116812,748.888343788289,0.701796142946375
"3462","YLR067C","chrXII",450.794659789853,347.552620490764,1.29705441194288
"3463","YLR068W","chrXII",170.923557715192,322.143832544576,0.530581499465897
"3464","YLR069C","chrXII",2478.90371271466,1058.42224387464,2.34207446702931
"3465","YLR070C","chrXII",353.034808862639,527.856006900701,0.668808925630074
"3466","YLR071C","chrXII",912.871115874493,828.038434581195,1.10245017350699
"3467","YLR072W","chrXII",551.274089745193,582.9251400849,0.94570306174289
"3468","YLR073C","chrXII",152.30949885016,175.842802314557,0.866168514408114
"3469","YLR074C","chrXII",438.259598368219,432.84700969059,1.01250462301102
"3470","YLR075W","chrXII",3676.6699296901,4348.62765200361,0.845478211498768
"3471","YLR077W","chrXII",1035.39731054508,678.720055652377,1.52551453566502
"3472","YLR078C","chrXII",427.16739228378,460.974030268367,0.926662597533087
"3473","YLR079W","chrXII",982.040004724226,1100.15722442491,0.892636055030743
"3474","YLR080W","chrXII",478.979877825495,595.35041449655,0.804534382042108
"3475","YLR081W","chrXII",99.9226877042827,59.3507548960257,1.68359590167528
"3476","YLR082C","chrXII",360.1346986782,343.904296293676,1.04719453219818
"3477","YLR083C","chrXII",722.631905937558,637.76336800096,1.13307214273315
"3478","YLR084C","chrXII",840.74870990171,580.764012443957,1.44765979276796
"3479","YLR085C","chrXII",626.428169771439,538.364164439068,1.16357701932878
"3480","YLR086W","chrXII",857.92164904302,912.814591501792,0.939864083057152
"3481","YLR087C","chrXII",700.093894135453,676.450843946402,1.03495161607179
"3482","YLR088W","chrXII",699.699257101312,729.660148283418,0.958938567149938
"3483","YLR089C","chrXII",2129.09451321505,2430.92476527556,0.875837271324893
"3484","YLR090W","chrXII",859.859422270788,480.807674277275,1.78836459622506
"3485","YLR091W","chrXII",265.69181112672,277.361133717361,0.957927333097319
"3486","YLR092W","chrXII",501.410088223968,522.623681121921,0.959409430410017
"3487","YLR093C","chrXII",1817.52396741095,2717.78524995715,0.668751869721718
"3488","YLR094C","chrXII",908.041059265412,578.14692371268,1.57060605535052
"3489","YLR095C","chrXII",785.509851481982,595.288057533832,1.31954579222739
"3490","YLR096W","chrXII",948.80904302296,564.938679025619,1.67949032036437
"3491","YLR097C","chrXII",930.243736594007,976.539554666904,0.952591968393244
"3492","YLR098C","chrXII",539.507130822378,488.546712980892,1.10431022558836
"3493","YLR099C","chrXII",917.688637574809,746.839132800011,1.22876346092666
"3494","YLR099W-A","chrXII",338.81628877145,389.076245880722,0.870822344870985
"3495","YLR100W","chrXII",986.340222320429,1194.21340549422,0.825932967912243
"3496","YLR102C","chrXII",420.48529578092,421.3491007576,0.997949906680407
"3497","YLR103C","chrXII",386.03346060418,358.901641562816,1.07559680954152
"3498","YLR104W","chrXII",337.199044310286,404.824315600521,0.832951557788917
"3499","YLR105C","chrXII",273.248587207773,309.242565871374,0.883606001773466
"3500","YLR106C","chrXII",2186.56539466047,1810.70512694465,1.20757674020067
"3501","YLR107W","chrXII",742.273446500441,482.211627807947,1.53931055100162
"3502","YLR108C","chrXII",276.679721023319,69.6864501579228,3.97035177421594
"3503","YLR109W","chrXII",2598.33789399627,916.861909075174,2.83394682261059
"3504","YLR110C","chrXII",35041.2988243768,46781.2571631458,0.749045685159191
"3505","YLR113W","chrXII",1897.77064600854,1617.59052406931,1.17320831061399
"3506","YLR114C","chrXII",584.469767243697,510.811432836145,1.14419868012465
"3507","YLR115W","chrXII",440.144659018418,381.717901254782,1.15306266112114
"3508","YLR116W","chrXII",368.239054450733,295.213493873152,1.24736525292086
"3509","YLR117C","chrXII",1111.62576650643,1411.03691056146,0.78780771657072
"3510","YLR118C","chrXII",337.983329818547,343.690404783899,0.983394721278469
"3511","YLR119W","chrXII",171.25749050239,192.306587297176,0.890544067727341
"3512","YLR120C","chrXII",3314.74702707799,2073.71211624261,1.59846055829776
"3513","YLR121C","chrXII",772.332504860206,493.052244297359,1.5664313747539
"3514","YLR125W","chrXII",73.6044672430493,80.5537940361174,0.913730608517927
"3515","YLR126C","chrXII",258.685381116356,374.182045588184,0.691335632391776
"3516","YLR127C","chrXII",360.767401799676,308.775275294085,1.16838176714788
"3517","YLR128W","chrXII",213.648753999167,262.032635177062,0.815351697908924
"3518","YLR129W","chrXII",1432.76169764535,835.082539460293,1.71571267502651
"3519","YLR130C","chrXII",2386.79123152468,2733.79031679386,0.873070336397954
"3520","YLR131C","chrXII",514.690263378686,546.962466837133,0.940997407655659
"3521","YLR132C","chrXII",99.8014496338616,117.613622468258,0.848553488443031
"3522","YLR133W","chrXII",738.779331799707,561.213876690627,1.31639533960947
"3523","YLR134W","chrXII",743.885145424502,275.437056506928,2.70074460879882
"3524","YLR135W","chrXII",478.780768744655,452.954215108216,1.0570180225175
"3525","YLR136C","chrXII",35.6949599240136,35.8228180810696,0.996430818011953
"3526","YLR137W","chrXII",224.382294560846,138.153339390365,1.62415396942981
"3527","YLR138W","chrXII",1892.56933927094,950.939677897959,1.99020966656313
"3528","YLR139C","chrXII",185.368967987973,103.346714478891,1.79366096854328
"3529","YLR141W","chrXII",185.303607183262,127.031810884025,1.45871814228041
"3530","YLR142W","chrXII",4741.26698118385,5086.17547781402,0.93218706312146
"3531","YLR143W","chrXII",208.082770844522,176.854616892631,1.1765752825715
"3532","YLR144C","chrXII",411.279666600086,340.378773127267,1.20829998539982
"3533","YLR145W","chrXII",216.151888177274,194.117606060595,1.11350996215047
"3534","YLR146C","chrXII",218.724495444352,202.285498297313,1.08126631560547
"3535","YLR146W-A","chrXII",56.1008973667405,57.3136696860525,0.978839737082702
"3536","YLR147C","chrXII",244.5174476895,252.191052435875,0.969572256143679
"3537","YLR148W","chrXII",486.659571640137,627.354407463596,0.775733087789579
"3538","YLR149C","chrXII",3591.29053573149,4081.51188155444,0.879892216401867
"3539","YLR150W","chrXII",4647.74556733108,4927.46185502436,0.943233190652088
"3540","YLR151C","chrXII",500.375976789226,951.276031275724,0.526005029390038
"3541","YLR152C","chrXII",3751.39835472771,3014.88689571758,1.24429157195127
"3542","YLR153C","chrXII",8064.90573237591,5954.36186189843,1.35445341069758
"3543","YLR154C","chrXII",514.596260886795,749.528431414331,0.686560028037591
"3544","YLR163C","chrXII",1208.74855987087,917.302718160733,1.3177204601492
"3545","YLR164W","chrXII",593.720165508943,604.394629615043,0.982338585448884
"3546","YLR165C","chrXII",268.357596043965,311.619961876426,0.861169465614603
"3547","YLR166C","chrXII",658.019143238368,675.040595860841,0.97478454965991
"3548","YLR167W","chrXII",10535.4753452127,12756.8124045421,0.825870524008133
"3549","YLR168C","chrXII",2788.68367666535,1518.82802567327,1.83607599381054
"3550","YLR169W","chrXII",146.055029669817,162.436123908733,0.899153625162097
"3551","YLR172C","chrXII",678.257296666078,803.395788499025,0.844238053491989
"3552","YLR173W","chrXII",926.027416685776,863.272732175566,1.07269392646291
"3553","YLR174W","chrXII",20760.6432020039,28184.8550839079,0.73658860903128
"3554","YLR175W","chrXII",1355.26544591646,1297.29386064223,1.04468654869416
"3555","YLR176C","chrXII",296.94522901899,263.354555518511,1.12754924035524
"3556","YLR177W","chrXII",2278.82472278196,728.833786093367,3.12667272876677
"3557","YLR178C","chrXII",5556.29936357485,5914.43315403222,0.939447486998274
"3558","YLR179C","chrXII",805.352994194558,477.585441539202,1.68630139059306
"3559","YLR180W","chrXII",1717.12405739817,572.413659347436,2.99979574099565
"3560","YLR181C","chrXII",774.375753006141,1002.77684586303,0.772231385478071
"3561","YLR182W","chrXII",936.483918539409,1223.59230344213,0.765356169620349
"3562","YLR183C","chrXII",737.575300005224,990.943210245882,0.744316417307314
"3563","YLR185W","chrXII",1475.65868476918,1391.22065605616,1.06069348406052
"3564","YLR186W","chrXII",227.118405970741,236.200993197136,0.961547209842534
"3565","YLR187W","chrXII",250.745779443392,151.665569902166,1.65328083100956
"3566","YLR188W","chrXII",852.008206082026,916.888286537753,0.929238838135102
"3567","YLR189C","chrXII",1977.60996317986,1402.69423908313,1.40986532066498
"3568","YLR190W","chrXII",1421.79944286116,1958.29551709151,0.726039267542641
"3569","YLR191W","chrXII",708.877606114235,584.852149595266,1.21206292326154
"3570","YLR192C","chrXII",1013.68291493872,1102.68720092773,0.919284194181149
"3571","YLR193C","chrXII",997.94409244134,1163.70126757645,0.857560372448235
"3572","YLR194C","chrXII",1983.42903190196,976.009451948139,2.03218219653814
"3573","YLR195C","chrXII",780.756589354608,792.602375678558,0.98505456621448
"3574","YLR196W","chrXII",595.783388119384,529.43713102034,1.12531470350631
"3575","YLR197W","chrXII",943.60370575295,930.127947381767,1.01448806952755
"3576","YLR199C","chrXII",481.182111164701,555.89258260921,0.86560268335685
"3577","YLR200W","chrXII",207.961810506792,322.313802578748,0.645215342448708
"3578","YLR201C","chrXII",1359.4885071241,1660.491475868,0.818726579980453
"3579","YLR203C","chrXII",1471.97651021402,752.995420763941,1.95482797056142
"3580","YLR204W","chrXII",715.085043862309,605.322114211177,1.18132978636369
"3581","YLR205C","chrXII",3491.88089020172,3630.9436626453,0.961700652677639
"3582","YLR206W","chrXII",3445.3243777,3373.62009297133,1.02125440409786
"3583","YLR207W","chrXII",778.753732885772,641.095296270192,1.21472382876065
"3584","YLR208W","chrXII",1670.49182618308,1692.2356043259,0.987150856484028
"3585","YLR209C","chrXII",675.008400101615,689.867880931579,0.97846039619949
"3586","YLR210W","chrXII",192.414790307185,219.756634153561,0.875581258551357
"3587","YLR211C","chrXII",316.418905570868,411.013430719439,0.76985052536363
"3588","YLR212C","chrXII",494.353910587448,656.041994892917,0.753540039259437
"3589","YLR213C","chrXII",295.074432806765,98.3618828228972,2.99988597552625
"3590","YLR214W","chrXII",703.685815824815,217.909525586142,3.22925679330453
"3591","YLR215C","chrXII",295.197569487213,231.210421770956,1.27674854457748
"3592","YLR216C","chrXII",2746.60621675713,2083.22149916662,1.31844175852443
"3593","YLR218C","chrXII",251.980666599291,219.325928936687,1.14888680887352
"3594","YLR219W","chrXII",1978.8543550098,1873.27204003628,1.05636251047204
"3595","YLR220W","chrXII",3123.40856426167,3174.59907314197,0.983874968869806
"3596","YLR221C","chrXII",448.413322152127,568.511311306335,0.788750044606423
"3597","YLR222C","chrXII",521.841763610611,403.594060695303,1.29298672708809
"3598","YLR223C","chrXII",541.894911821218,384.483242339779,1.40941100195553
"3599","YLR224W","chrXII",820.483453837189,367.499583336761,2.23261056893589
"3600","YLR225C","chrXII",524.152978088328,351.899385802233,1.48949671194624
"3601","YLR226W","chrXII",189.328906801928,181.209754167386,1.04480527371083
"3602","YLR227C","chrXII",296.8046592033,289.618504111623,1.02481248604512
"3603","YLR228C","chrXII",866.693735617254,769.141703978808,1.12683232638902
"3604","YLR229C","chrXII",910.670778309787,1023.67368749859,0.889610419248994
"3605","YLR230W","chrXII",125.403716521158,165.129855952453,0.759424852627898
"3606","YLR231C","chrXII",577.485737474278,648.7489193572,0.890152908534273
"3607","YLR233C","chrXII",489.794503932957,462.466155810326,1.05909264446551
"3608","YLR234W","chrXII",147.999951106443,119.02889475517,1.2433951555281
"3609","YLR237W","chrXII",2146.15899629031,1370.69959842869,1.56573985922996
"3610","YLR238W","chrXII",330.821736218742,344.225711371577,0.961060505621655
"3611","YLR239C","chrXII",474.622326500563,411.915689717157,1.15223172690136
"3612","YLR240W","chrXII",640.760662734785,635.415386415671,1.00841225509075
"3613","YLR241W","chrXII",1371.30117879343,1060.75916204246,1.29275449872433
"3614","YLR242C","chrXII",212.918939892129,248.88031162523,0.855507366178277
"3615","YLR243W","chrXII",260.890419414999,390.844179176642,0.667504937554894
"3616","YLR244C","chrXII",1067.08522882739,886.603671460733,1.20356509134381
"3617","YLR245C","chrXII",113.809021813626,88.8864120932359,1.28038717204884
"3618","YLR246W","chrXII",856.023604060365,808.865880309948,1.05830104211139
"3619","YLR247C","chrXII",2644.18450197628,1751.70476148865,1.50949210169936
"3620","YLR248W","chrXII",4931.36089209406,5150.98596597442,0.957362517519727
"3621","YLR249W","chrXII",14036.6046114421,11322.4535902553,1.23971403367224
"3622","YLR250W","chrXII",1150.9209285447,1379.45047696691,0.83433290847476
"3623","YLR251W","chrXII",562.731152782355,533.651632619071,1.05449157912357
"3624","YLR253W","chrXII",1083.94623418405,665.242638878834,1.62939981720186
"3625","YLR254C","chrXII",680.531999781247,729.743522478877,0.932563262047927
"3626","YLR256W","chrXII",2295.03156493633,1377.53934004866,1.66603704025996
"3627","YLR257W","chrXII",4179.34951372851,3889.09245592107,1.07463362239319
