"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"389","YBR215W","chrII",390.912605618483,605.772075128466,0.645313017335079
"390","YBR216C","chrII",605.176372249413,681.633850864254,0.887832039858496
"391","YBR217W","chrII",207.417687894421,227.831967991385,0.910397648420721
"392","YBR218C","chrII",3217.17166434723,3070.76351638711,1.0476780928192
"393","YBR220C","chrII",267.959651650931,360.681612299381,0.742925734258151
"394","YBR221C","chrII",7211.92062301249,9617.97171011357,0.74983799499316
"395","YBR221W-A","chrII",298.025932147511,549.129400838397,0.542724413758383
"396","YBR222C","chrII",15590.1618724488,18721.7782560944,0.832728689507569
"397","YBR223C","chrII",168.112315719414,190.977197973792,0.880274281448431
"398","YBR225W","chrII",437.735048238843,441.454645283163,0.991574226063623
"399","YBR226C","chrII",38.9361070186385,44.486823628057,0.875227850479355
"400","YBR227C","chrII",408.547010375029,409.016113305636,0.998853094253879
"401","YBR228W","chrII",247.674195029604,379.41495754639,0.652779206785283
"402","YBR229C","chrII",584.933565443534,660.337198572254,0.88581041126904
"403","YBR230C","chrII",9144.51014624265,15027.3926931185,0.608522737975043
"404","YBR230W-A","chrII",628.0866818814,418.598983376724,1.50044961125991
"405","YBR231C","chrII",247.69733733427,263.206524425442,0.94107597778958
"406","YBR233W","chrII",152.110603900712,172.028016772916,0.884219947158399
"407","YBR233W-A","chrII",91.4325812039323,106.551614803272,0.858106011558301
"408","YBR234C","chrII",2231.94915454384,2268.15890373938,0.984035620636705
"409","YBR235W","chrII",872.878835149363,878.452519593509,0.993655110185436
"410","YBR236C","chrII",463.131286464392,544.592013202924,0.850418800196068
"411","YBR237W","chrII",809.02969989371,901.317247186076,0.897608142326701
"412","YBR238C","chrII",88.7243828958253,41.7547154782268,2.12489492215774
"413","YBR239C","chrII",251.72202871353,171.814799705133,1.46507768332841
"414","YBR240C","chrII",193.460179849211,229.695853481302,0.842244981426967
"415","YBR241C","chrII",1744.80516576085,1804.81201044679,0.966751747916903
"416","YBR242W","chrII",422.695375761966,926.776852610987,0.456091857032377
"417","YBR243C","chrII",244.912635542591,362.485409768956,0.675648257673861
"418","YBR244W","chrII",93.5464415952751,107.102832470983,0.873426401870549
"419","YBR245C","chrII",385.497941952018,595.81936589981,0.647004719911776
"420","YBR246W","chrII",256.740542202193,254.336479444694,1.00945229234417
"421","YBR247C","chrII",178.78613757279,219.490990997606,0.814548864899608
"422","YBR248C","chrII",639.506533339134,1072.97335547442,0.596013433209975
"423","YBR249C","chrII",3744.27222763296,6351.73685909765,0.589487932307838
"424","YBR250W","chrII",34.835020240719,39.9992254041877,0.870892370757558
"425","YBR251W","chrII",1948.32823219326,551.967608404542,3.52978726020697
"426","YBR252W","chrII",223.92943391362,280.930825728079,0.79709812311721
"427","YBR253W","chrII",403.777219120665,379.914575843379,1.06281054951449
"428","YBR254C","chrII",129.815116862996,117.38902580417,1.10585394140297
"429","YBR255C-A","chrII",369.608264315108,555.123123139174,0.665813130292617
"430","YBR255W","chrII",740.165925912853,636.148352347761,1.1635115035372
"431","YBR256C","chrII",3326.1078661817,4274.41207630698,0.778143942793508
"432","YBR257W","chrII",243.466554788256,302.951587420347,0.803648387722242
"433","YBR258C","chrII",135.366069497643,98.8612351052871,1.36925327054106
"434","YBR259W","chrII",152.844654137504,238.008354339823,0.642181887108367
"435","YBR260C","chrII",257.480509413423,231.100549151986,1.11414927553498
"436","YBR261C","chrII",340.573083109929,257.271387580074,1.32378919518957
"437","YBR262C","chrII",4636.50223773336,1632.95476789176,2.83933292513629
"438","YBR263W","chrII",2293.85729080515,3288.84531951157,0.697465848331782
"439","YBR264C","chrII",378.17839296164,334.253012092638,1.13141356780602
"440","YBR265W","chrII",460.785403413867,944.579271637525,0.487820786724494
"441","YBR267W","chrII",199.360509793022,217.659752992293,0.915927299614648
"442","YBR268W","chrII",1831.43386126136,431.597577290857,4.24338309023255
"443","YBR269C","chrII",1880.88628874611,2277.82420752217,0.825738124362173
"444","YBR270C","chrII",527.328573410726,424.296199978148,1.24283124250909
"445","YBR271W","chrII",179.87878366406,166.593909793407,1.07974405479244
"446","YBR272C","chrII",412.272769603451,381.312395500472,1.08119425035303
"447","YBR273C","chrII",1555.3638760722,1198.77296866981,1.29746325344495
"448","YBR274W","chrII",360.854059493282,409.020063038959,0.88224048671889
"449","YBR275C","chrII",368.384166030301,721.008082071835,0.510929315759873
"450","YBR276C","chrII",758.906205384441,891.902709382382,0.850884516215857
"451","YBR278W","chrII",182.430467043957,252.65575160074,0.722051510358028
"452","YBR279W","chrII",977.984333515191,1043.93109710554,0.936828432668407
"453","YBR280C","chrII",1122.89970764375,1411.39725791848,0.795594366748165
"454","YBR281C","chrII",355.873227160759,421.955690678778,0.843390040760642
"455","YBR282W","chrII",1008.59212155659,307.667508007323,3.27818861370496
"456","YBR283C","chrII",1385.82724043819,2011.79365155342,0.68885158245137
"457","YBR284W","chrII",610.272939256898,186.518943112875,3.27190862800237
"458","YBR285W","chrII",335.573466605687,1068.90966520676,0.313939968482535
"459","YBR286W","chrII",17586.4627081511,18644.7168179177,0.943241073591978
"460","YBR287W","chrII",2678.87374691214,1913.71132807028,1.39983168183126
"461","YBR288C","chrII",320.404727310923,347.285809139139,0.922596659233358
"462","YBR289W","chrII",624.179194519556,623.27251560853,1.00145470703155
"463","YBR290W","chrII",1475.99162327138,1424.22664711962,1.03634602417842
"464","YBR291C","chrII",183.182545507415,214.062386214684,0.85574373315497
"465","YBR292C","chrII",22.9723722453057,21.5328158210224,1.06685407223322
"466","YBR293W","chrII",359.136711030286,331.699981235487,1.0827154999907
"467","YBR294W","chrII",263.419986101433,225.832833860792,1.16643794260586
"468","YBR295W","chrII",307.42426729447,392.888481912318,0.782472079095154
"469","YBR296C","chrII",45.4708886864466,116.875945671184,0.389052584133723
"470","YBR297W","chrII",2920.75458329359,1525.50304702913,1.9146173381834
"471","YBR298C","chrII",6526.84392559465,3311.75967172661,1.97080844401726
"472","YCL001W","chrIII",619.35018575929,974.274720421514,0.635703844898421
"473","YCL001W-A","chrIII",13.0411802821632,17.55686374037,0.742796690514632
"474","YCL001W-B","chrIII",26.0467080851361,32.042912946547,0.812869545555562
"475","YCL002C","chrIII",357.001079533482,343.488886324868,1.03933807976493
"476","YCL004W","chrIII",298.735027734542,235.024443298904,1.27108067374342
"477","YCL005W","chrIII",437.787231236737,235.810758072819,1.85651933276746
"478","YCL005W-A","chrIII",261.836193176482,219.1763147003,1.1946372651375
"479","YCL008C","chrIII",542.497265592077,409.784104602105,1.32386117348021
"480","YCL009C","chrIII",2028.43690234471,2978.18402705527,0.681098576823126
"481","YCL010C","chrIII",455.284895775518,391.210572149571,1.16378474455299
"482","YCL011C","chrIII",3122.11785488741,2282.44894001093,1.36788070048676
"483","YCL012C","chrIII",608.560953485689,433.060604105595,1.40525586422842
"484","YCL014W","chrIII",214.261460650626,368.889339532294,0.580828551245972
"485","YCL016C","chrIII",702.6852686644,379.613182735812,1.85105602392482
"486","YCL017C","chrIII",2865.90541684989,1623.74834334951,1.7649935894241
"487","YCL018W","chrIII",730.834040363754,534.118853384846,1.36829852706429
"488","YCL024W","chrIII",176.462865857943,157.389544303733,1.12118544239128
"489","YCL025C","chrIII",9608.75870919333,9680.81616493553,0.99255667554114
"490","YCL026C-B","chrIII",141.399753479125,57.2930122179741,2.46801046070265
"491","YCL027W","chrIII",97.5305119980658,100.071796214267,0.974605390206452
"492","YCL028W","chrIII",1420.84614953597,1850.64709417739,0.767756399373126
"493","YCL029C","chrIII",447.229347266744,534.411014306493,0.836864015325573
"494","YCL030C","chrIII",4212.57024651465,7312.47017487558,0.576080332059109
"495","YCL031C","chrIII",766.20413879174,767.975087267239,0.997694002702873
"496","YCL032W","chrIII",859.874720931218,806.334612762635,1.06639936736084
"497","YCL033C","chrIII",1602.95171592694,1245.92373618649,1.28655684884312
"498","YCL034W","chrIII",2373.78805671882,1794.39132415569,1.32289318654377
"499","YCL035C","chrIII",5675.78582909604,4094.38677784019,1.3862358729309
"500","YCL036W","chrIII",213.44035957137,132.969114564245,1.60518749238
"501","YCL037C","chrIII",31.5770966469291,28.5482504675379,1.10609568466675
"502","YCL038C","chrIII",936.613062264211,719.587774516517,1.30159668553779
"503","YCL039W","chrIII",1300.26776734126,574.580074543007,2.2629879192651
"504","YCL040W","chrIII",34419.7054779451,25249.8008304669,1.3631674051232
"505","YCL043C","chrIII",3206.94966928523,3443.84766832019,0.931211243396688
"506","YCL044C","chrIII",311.811503797195,248.906791035954,1.25272397148921
"507","YCL045C","chrIII",955.646751106707,852.919802326407,1.12044150985838
"508","YCL047C","chrIII",149.114081772158,66.4704917875193,2.24331244981335
"509","YCL048W","chrIII",15.840336478125,20.203830329747,0.784026405864367
"510","YCL048W-A","chrIII",21.9484952662289,117.721045095632,0.186444957640316
"511","YCL049C","chrIII",2226.74486583358,737.544251862988,3.01913391665513
"512","YCL050C","chrIII",1209.19399197437,1018.50621036427,1.18722299350722
"513","YCL051W","chrIII",1184.35556178442,561.657014034058,2.108681156277
"514","YCL052C","chrIII",1883.64314693551,1881.88832621298,1.00093247866948
"515","YCL054W","chrIII",330.227247634649,428.704864622586,0.770290413954988
"516","YCL055W","chrIII",309.06517813521,403.311982938754,0.766317866092622
"517","YCL056C","chrIII",273.737578890107,488.286025868542,0.560609078261444
"518","YCL057C-A","chrIII",5974.61432449281,3524.11438587648,1.69535198642733
"519","YCL057W","chrIII",1381.94227132062,1075.67816211087,1.28471723234462
"520","YCL058C","chrIII",180.5729312116,366.043759637679,0.493309683493406
"521","YCL059C","chrIII",344.525407916892,534.569393111199,0.64449145865189
"522","YCL061C","chrIII",252.590484660246,579.585635090177,0.435812189549774
"523","YCL063W","chrIII",437.594786525982,358.47047347475,1.22072756030437
"524","YCL064C","chrIII",18847.3254659885,7381.83080411401,2.55320474908264
"525","YCR001W","chrIII",9.85219485697897,23.1765480568004,0.425093281054344
"526","YCR002C","chrIII",1147.54640700642,1491.84148473639,0.769214704609985
"527","YCR003W","chrIII",859.56147963276,168.177742929535,5.1110299416547
"528","YCR004C","chrIII",2027.80159083245,5509.99197547853,0.368022603273636
"529","YCR005C","chrIII",66996.5693161263,54876.3135936598,1.2208649766858
"530","YCR006C","chrIII",169.994806039503,146.825836781209,1.15779899346202
"531","YCR007C","chrIII",391.077071249926,544.654629113286,0.71802762768511
"532","YCR008W","chrIII",2002.08461577122,1518.12758766538,1.31878547760935
"533","YCR009C","chrIII",2143.96093517098,1779.04438335898,1.20511941985563
"534","YCR010C","chrIII",5851.45554834292,55922.6398024879,0.10463482355285
"535","YCR011C","chrIII",1999.94021811411,2254.44591881271,0.887109422951856
"536","YCR012W","chrIII",1927.39933403309,8000.06320552923,0.240923013295816
"537","YCR013C","chrIII",1.06489703987104,21.9487041264283,0.0485175358753325
"538","YCR014C","chrIII",309.240989132166,500.329012645575,0.618075269105426
"539","YCR015C","chrIII",100.70903451155,204.756561495487,0.491847654482955
"540","YCR016W","chrIII",179.166856341613,226.565139847459,0.790796220734761
"541","YCR017C","chrIII",2271.70534846529,2343.3321593321,0.969433778057642
"542","YCR018C","chrIII",69.5438104508137,30.5514047786509,2.27628847035572
"543","YCR018C-A","chrIII",12.3373490816406,19.4608273440924,0.633958097644072
"544","YCR019W","chrIII",319.723428050733,306.456170666712,1.04329251179755
"545","YCR020C","chrIII",1532.11927362096,397.208632299487,3.85721545060927
"546","YCR020C-A","chrIII",406.538863216899,312.843583565856,1.29949560922134
"547","YCR020W-B","chrIII",381.825258116966,234.647765879608,1.62722733236195
"548","YCR021C","chrIII",21476.2946559227,7441.59437416628,2.88598028541818
"549","YCR023C","chrIII",1510.75536186738,1249.53785490325,1.20905129519614
"550","YCR024C","chrIII",516.19990962876,231.381496210903,2.23094723684493
"551","YCR024C-A","chrIII",1537.46267325519,2660.48815330381,0.57788743443415
"552","YCR024C-B","chrIII",3245.98335038141,5202.93644353753,0.623875264594706
"553","YCR025C","chrIII",71.7576311054983,23.9798382579215,2.99241514199096
"554","YCR026C","chrIII",1275.59878367865,1450.5354165931,0.879398578681158
"555","YCR027C","chrIII",253.064871271369,226.403862239915,1.11775863171098
"556","YCR028C","chrIII",525.150400183386,493.902917870531,1.06326644606106
"557","YCR028C-A","chrIII",1098.24910417871,2530.53648014648,0.433998526713648
"558","YCR030C","chrIII",1630.61518228935,1145.03603086986,1.42407325038549
"559","YCR031C","chrIII",3437.28186601593,4496.89247118192,0.764368258312502
"560","YCR032W","chrIII",590.390643845688,583.428596777853,1.0119329890689
"561","YCR033W","chrIII",1476.93937677924,1384.88524873464,1.06647058168084
"562","YCR034W","chrIII",301.155827061639,617.681214559261,0.487558662888145
"563","YCR035C","chrIII",546.380187284793,414.13522631922,1.3193279696126
"564","YCR036W","chrIII",1114.09769197709,831.385284745328,1.3400498089383
"565","YCR037C","chrIII",1099.4669048286,953.879150928087,1.15262704270123
"566","YCR038C","chrIII",186.620210781273,142.235922374556,1.3120469686261
"567","YCR042C","chrIII",764.50996980516,777.869971941152,0.982824890254276
"568","YCR043C","chrIII",281.161995993663,197.145821161369,1.42616259547051
"569","YCR044C","chrIII",598.945834556422,307.782827463091,1.94600146958571
"570","YCR045C","chrIII",152.175146602593,115.06161264588,1.32255357024184
"571","YCR046C","chrIII",1702.48585262157,441.896348029346,3.85268142679583
"572","YCR047C","chrIII",451.106478979868,294.135760696404,1.5336675755162
"573","YCR048W","chrIII",303.414096180809,153.105872660997,1.98172735576657
"574","YCR051W","chrIII",625.789271231905,801.303981472355,0.780963636399322
"575","YCR052W","chrIII",477.849476426252,404.954593796849,1.18000754589778
"576","YCR053W","chrIII",1516.91158403052,2311.96624021517,0.656113206864712
"577","YCR054C","chrIII",211.979697579936,145.178860596543,1.46012784994252
"578","YCR057C","chrIII",505.127016363128,574.398000522862,0.879402462932185
"579","YCR059C","chrIII",481.841365809642,350.147318587007,1.37611039762942
"580","YCR060W","chrIII",315.041847558028,235.456321330327,1.33800547710099
"581","YCR061W","chrIII",518.622137210136,237.84237131619,2.18052878610378
"582","YCR063W","chrIII",34.9869706457922,36.5410089742795,0.957471389758802
"583","YCR065W","chrIII",139.358888610288,205.367807010777,0.678581958091293
"584","YCR066W","chrIII",93.7548808039003,94.3110914182525,0.99410238386612
"585","YCR067C","chrIII",1012.42574936596,500.948331217237,2.02101830922543
"586","YCR068W","chrIII",762.599017198301,640.531219915788,1.19057275193949
"587","YCR069W","chrIII",1349.6244418998,1952.25680687194,0.691315014064301
"588","YCR071C","chrIII",1098.51877066026,330.024798557885,3.32859462519324
"589","YCR072C","chrIII",127.114272589847,114.654659406641,1.10867079670105
"590","YCR073C","chrIII",520.797510983993,402.728796093441,1.29317177225926
"591","YCR073W-A","chrIII",1250.99828823251,873.305734315099,1.43248605737557
"592","YCR075C","chrIII",378.685304427308,455.632049398831,0.831120868092911
"593","YCR075W-A","chrIII",130.099721442369,119.618740545569,1.08761989006904
"594","YCR076C","chrIII",956.801197987537,922.217126374081,1.03750100776097
"595","YCR077C","chrIII",908.244467197461,924.559814673353,0.982353388913343
"596","YCR079W","chrIII",1610.07963793448,1163.83841134985,1.3834219787153
"597","YCR081W","chrIII",170.345662470756,218.147757164269,0.780872857393089
"598","YCR082W","chrIII",784.936918809678,919.605032821675,0.853558746194779
"599","YCR083W","chrIII",1493.73253535133,1532.3208404513,0.974817085246583
