"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1662","YFR007W","chrVI",290.868195051632,272.780069458936,1.06631029029567
"1663","YFR008W","chrVI",234.378647453394,236.65510170254,0.990380709172258
"1664","YFR009W","chrVI",459.043863303958,423.143667016381,1.0848416249278
"1665","YFR010W","chrVI",1020.30986699663,968.613042616679,1.0533720093633
"1666","YFR011C","chrVI",547.190434624446,549.352765374889,0.996063857530657
"1667","YFR012W","chrVI",62.3156575741822,48.3652114117247,1.28843968123492
"1668","YFR013W","chrVI",200.33307238175,228.855259430117,0.87537019197465
"1669","YFR014C","chrVI",776.557348357158,646.594040493293,1.20099676106621
"1670","YFR015C","chrVI",581.60124723959,543.658182651857,1.06979213373126
"1671","YFR016C","chrVI",914.115896898095,1329.32911468353,0.687652054559654
"1672","YFR017C","chrVI",3253.72875681982,4511.93502190197,0.721138212546385
"1673","YFR018C","chrVI",162.492896544476,222.103320999883,0.731609486129935
"1674","YFR019W","chrVI",300.695399905444,395.589476997231,0.760119814581289
"1675","YFR020W","chrVI",229.185311273684,227.790173690837,1.00612466095548
"1676","YFR021W","chrVI",174.135482700438,212.982123712972,0.817606096064262
"1677","YFR022W","chrVI",473.305445063223,751.968649076771,0.629421779278064
"1678","YFR023W","chrVI",104.050715669723,82.7418880775274,1.25753373638548
"1679","YFR024C-A","chrVI",881.570640530155,995.232245060275,0.885793888718672
"1680","YFR025C","chrVI",628.993800740781,583.715218579206,1.07756964478635
"1681","YFR026C","chrVI",166.999197963498,99.6126157366137,1.67648642422022
"1682","YFR027W","chrVI",75.5570801240253,54.3612973385883,1.38990575691046
"1683","YFR028C","chrVI",151.597503691161,109.396458509412,1.38576244383741
"1684","YFR029W","chrVI",249.305226038157,336.948692293882,0.739890765982605
"1685","YFR030W","chrVI",1280.30061791247,1069.95707876473,1.19659063276686
"1686","YFR031C","chrVI",203.858378656588,118.366268411652,1.72226751246066
"1687","YFR031C-A","chrVI",1479.40440442208,1136.68467365028,1.30150818315445
"1688","YFR033C","chrVI",17579.558839801,18897.8694882947,0.930240250134533
"1689","YFR034C","chrVI",244.533493882061,426.572749942818,0.57325155888378
"1690","YFR035C","chrVI",200.213129462356,177.77291686748,1.12622964729551
"1691","YFR036W","chrVI",302.748018220144,333.667167714483,0.907335355449787
"1692","YFR037C","chrVI",228.667713274001,263.008219651037,0.869431813109871
"1693","YFR038W","chrVI",120.501405636615,134.91453265263,0.893168462043113
"1694","YFR039C","chrVI",133.056509176805,101.841990715105,1.30649949242469
"1695","YFR040W","chrVI",1588.08631917116,2141.61106118351,0.741538156930109
"1696","YFR041C","chrVI",271.76842791398,239.742922983997,1.13358269154047
"1697","YFR042W","chrVI",115.532927791871,106.21850383479,1.08769116134011
"1698","YFR043C","chrVI",435.463771723096,323.147808185595,1.34756839035403
"1699","YFR044C","chrVI",575.723800610951,663.911392262621,0.867169636371014
"1700","YFR045W","chrVI",416.402440118701,471.518977391631,0.883108549357174
"1701","YFR046C","chrVI",243.255571106832,258.235441615524,0.941991422962787
"1702","YFR047C","chrVI",2061.71330433787,1933.84576092916,1.06612085927022
"1703","YFR048W","chrVI",311.100540731,273.912827236036,1.13576477549523
"1704","YFR049W","chrVI",2981.75968099395,3189.62369732917,0.934831178828628
"1705","YFR050C","chrVI",1968.93078319117,1831.24044817609,1.0751896536319
"1706","YFR051C","chrVI",200.239882398686,234.03003352364,0.855616176196714
"1707","YFR052W","chrVI",1364.52981269863,1257.46632871677,1.08514222730014
"1708","YFR053C","chrVI",54206.5896887916,33112.3424882847,1.63705088844047
"1709","YFR055W","chrVI",50.844458628329,28.5140984075626,1.78313400976564
"1710","YGL001C","chrVII",515.165950918894,401.476232371708,1.28317920061062
"1711","YGL002W","chrVII",665.530772907669,794.384016131997,0.837794768515437
"1712","YGL003C","chrVII",433.599081800737,432.602776068863,1.00230304978837
"1713","YGL004C","chrVII",467.845392525011,489.387303866571,0.955981875354427
"1714","YGL005C","chrVII",1028.16261252016,956.343781124828,1.07509729535843
"1715","YGL006W","chrVII",718.378559802735,949.385570654068,0.756677352182439
"1716","YGL007W","chrVII",27.3247258882506,47.6630227191442,0.573289823628317
"1717","YGL008C","chrVII",12310.6246678656,14942.1189555385,0.823887475698518
"1718","YGL009C","chrVII",1309.70145941105,1453.66177942436,0.900967114874327
"1719","YGL010W","chrVII",572.657842505494,566.298351477381,1.01122993032122
"1720","YGL011C","chrVII",2577.59504093164,2476.97858953835,1.04062063831244
"1721","YGL012W","chrVII",1863.36442922553,1909.10928260816,0.976038640742379
"1722","YGL013C","chrVII",477.63626276827,543.672388939238,0.878536913931179
"1723","YGL014W","chrVII",366.285474025504,439.741965486014,0.832955466555656
"1724","YGL016W","chrVII",169.808077001203,134.040367204523,1.2668428216263
"1725","YGL017W","chrVII",117.006285172641,77.3568463820568,1.51255241966251
"1726","YGL018C","chrVII",434.046699844444,445.593164331528,0.974087429046616
"1727","YGL019W","chrVII",1010.95314969876,1035.09860947725,0.976673275804435
"1728","YGL020C","chrVII",523.644627654793,500.57790325617,1.04608018901469
"1729","YGL021W","chrVII",164.357629302416,110.037947751803,1.49364498939161
"1730","YGL022W","chrVII",645.51373404389,693.982387768794,0.930158668895425
"1731","YGL023C","chrVII",319.047851025007,391.612463484071,0.814703005584971
"1732","YGL025C","chrVII",159.814283313105,163.083169534159,0.979955710755491
"1733","YGL026C","chrVII",576.993567422728,510.38544195585,1.13050553560389
"1734","YGL027C","chrVII",250.541302372453,245.498030343015,1.02054302440794
"1735","YGL028C","chrVII",209.763161971028,104.120839923525,2.0146126570348
"1736","YGL029W","chrVII",120.438979422585,102.790050832761,1.17169880204203
"1737","YGL030W","chrVII",2731.77150960912,1718.11079267673,1.58998565241137
"1738","YGL031C","chrVII",1794.22037340377,1446.18595384806,1.24065675553663
"1739","YGL035C","chrVII",485.290785969023,344.823076334367,1.4073616856734
"1740","YGL036W","chrVII",428.223318574599,622.275413800532,0.688157219581014
"1741","YGL037C","chrVII",4225.41339060872,4961.96186262301,0.851561037265826
"1742","YGL038C","chrVII",254.365493616874,229.704595206062,1.10735918621345
"1743","YGL039W","chrVII",144.001224529408,185.736521247718,0.775298382687768
"1744","YGL040C","chrVII",736.175031807539,814.205278472097,0.904163914521672
"1745","YGL041W-A","chrVII",83.5071468822904,63.2174787927798,1.32095028901766
"1746","YGL043W","chrVII",399.186635088218,319.659330920819,1.24878768261921
"1747","YGL044C","chrVII",493.976457191948,517.056872255633,0.955361941205815
"1748","YGL045W","chrVII",773.358347112387,907.572303848358,0.852117615128991
"1749","YGL047W","chrVII",278.244467870842,264.180249837151,1.05323720468264
"1750","YGL048C","chrVII",2397.37701783962,2424.05003425089,0.988996507483596
"1751","YGL049C","chrVII",299.557277182233,314.584741889822,0.952230789652057
"1752","YGL050W","chrVII",512.097244436958,477.993229805672,1.07134832149223
"1753","YGL054C","chrVII",1603.30770119885,1611.11703814146,0.99515284317791
"1754","YGL055W","chrVII",5500.58410604135,13799.0531543293,0.398620401307432
"1755","YGL056C","chrVII",673.021558695679,1033.81420178686,0.651008234876654
"1756","YGL057C","chrVII",133.942308372506,149.956633873743,0.893206955320694
"1757","YGL058W","chrVII",939.887966580162,839.058006379664,1.12017042854469
"1758","YGL059W","chrVII",849.137524413956,937.50638359751,0.905740525366393
"1759","YGL060W","chrVII",132.925570455017,128.250366172658,1.03645373047953
"1760","YGL061C","chrVII",194.54334564324,218.820363788597,0.889055032516028
"1761","YGL062W","chrVII",4557.31772948837,10845.1530753649,0.420217003653038
"1762","YGL063W","chrVII",32.3788759202587,57.1366088566873,0.566692293577886
"1763","YGL064C","chrVII",127.159107063643,139.685699815773,0.910323012529911
"1764","YGL065C","chrVII",155.837204577689,147.360156510087,1.05752605228145
"1765","YGL066W","chrVII",273.880006018717,317.186447991288,0.863466922225628
"1766","YGL067W","chrVII",332.208338355584,335.970580640165,0.9888018698619
"1767","YGL068W","chrVII",235.660709568071,203.174098366525,1.15989543678418
"1768","YGL070C","chrVII",339.443352664126,288.890866796225,1.17498817608367
"1769","YGL071W","chrVII",382.451483037369,492.297548811268,0.776870581543337
"1770","YGL073W","chrVII",709.606433442384,858.887078175846,0.826192932078437
"1771","YGL075C","chrVII",100.798311597356,120.008914709849,0.839923532689716
"1772","YGL076C","chrVII",967.080397531459,746.692914687539,1.29515143174506
"1773","YGL077C","chrVII",381.701535566944,384.963185352833,0.991527372200798
"1774","YGL078C","chrVII",671.467933219796,786.274298367932,0.853986877879082
"1775","YGL079W","chrVII",362.550349600256,319.771862617561,1.13377814618373
"1776","YGL080W","chrVII",521.410842453413,440.618310710263,1.18336172097096
"1777","YGL081W","chrVII",102.107072230181,112.402037496158,0.9084094426106
"1778","YGL082W","chrVII",704.373964450416,669.311669102231,1.05238560295119
"1779","YGL083W","chrVII",518.543834004371,517.774353072078,1.00148613180187
"1780","YGL084C","chrVII",363.098801633092,421.852074951537,0.860725413463488
"1781","YGL085W","chrVII",314.396143964645,242.469089278835,1.29664422339251
"1782","YGL086W","chrVII",231.218772031237,199.436763766772,1.15935882464294
"1783","YGL087C","chrVII",1747.37619085721,2024.80734361978,0.862983926032885
"1784","YGL089C","chrVII",22.3322921105368,16.9859566793133,1.31475032770657
"1785","YGL090W","chrVII",261.42978434464,263.11063521015,0.993611619446066
"1786","YGL091C","chrVII",611.900157674882,573.045685636801,1.06780344571464
"1787","YGL092W","chrVII",177.874705926031,135.756820457852,1.31024507885595
"1788","YGL093W","chrVII",279.656790000551,298.593674371553,0.936579753704234
"1789","YGL094C","chrVII",292.578726938992,371.657722980776,0.787226280655349
"1790","YGL095C","chrVII",672.111743357526,705.921046577917,0.952106112455086
"1791","YGL096W","chrVII",1447.41930594932,1708.50465076184,0.847184879071824
"1792","YGL097W","chrVII",444.911183048081,363.961590464491,1.22241245973313
"1793","YGL098W","chrVII",497.585445864188,574.863267126128,0.865571822586144
"1794","YGL099W","chrVII",207.167717981327,186.8276437564,1.10887079564868
"1795","YGL100W","chrVII",492.690409706246,531.056845425139,0.927754559517677
"1796","YGL101W","chrVII",154.336438719035,120.095530283315,1.28511392851127
"1797","YGL104C","chrVII",251.322190745537,253.832359816639,0.990110917800572
"1798","YGL105W","chrVII",515.279064035365,498.059340171502,1.03457363907267
"1799","YGL106W","chrVII",854.164916916677,792.968146957044,1.07717431046187
"1800","YGL107C","chrVII",377.179385551523,317.575642304876,1.18768361078973
"1801","YGL108C","chrVII",102.204444388273,113.256145483208,0.902418530599087
"1802","YGL109W","chrVII",26.6316048338335,21.8710408769214,1.2176651757775
"1803","YGL110C","chrVII",386.680205495406,337.593977642196,1.14540018810772
"1804","YGL111W","chrVII",414.589733104468,373.671902537249,1.10950202648202
"1805","YGL112C","chrVII",475.39029569331,495.692952036011,0.959041870054213
"1806","YGL113W","chrVII",232.180609618275,239.850913461693,0.96802053520366
"1807","YGL114W","chrVII",952.28762187097,1332.66308506165,0.714574923358753
"1808","YGL115W","chrVII",711.556898597069,666.429469315154,1.06771523673509
"1809","YGL116W","chrVII",106.245283586027,88.4271628278206,1.20150053658174
"1810","YGL117W","chrVII",739.916247119472,777.241842262551,0.951976858278211
"1811","YGL119W","chrVII",224.349168904996,228.337191224148,0.982534503916023
"1812","YGL120C","chrVII",330.18040909879,275.410763276865,1.19886530638916
"1813","YGL121C","chrVII",8631.15784034359,9375.57543237272,0.920600330358524
"1814","YGL122C","chrVII",1573.3674114837,1873.79101662259,0.839670698346929
"1815","YGL123W","chrVII",1942.49898495226,1760.92537620947,1.10311260840232
"1816","YGL124C","chrVII",333.044052970558,305.015245953899,1.09189313448579
"1817","YGL125W","chrVII",394.256629821011,465.579905154966,0.846807659556924
"1818","YGL126W","chrVII",286.716943685348,255.10303896137,1.12392602162911
"1819","YGL127C","chrVII",384.307376532145,353.884141043728,1.08596947972488
"1820","YGL128C","chrVII",289.29747709537,291.136786873485,0.993682317518622
"1821","YGL129C","chrVII",497.053474804103,511.886187697229,0.971023416435882
"1822","YGL130W","chrVII",502.695772561951,478.227316011759,1.05116490783975
"1823","YGL131C","chrVII",272.556849160287,298.34255157715,0.913570148540495
"1824","YGL133W","chrVII",322.268030869766,418.266469074448,0.770484977155569
"1825","YGL134W","chrVII",1068.01238694096,1335.38716678331,0.799777333126238
"1826","YGL135W","chrVII",1803.05266279883,1402.15198120714,1.28591813652507
"1827","YGL136C","chrVII",525.582711835416,534.899992757578,0.982581265566806
"1828","YGL137W","chrVII",507.632049344289,501.552253766803,1.01212195844366
"1829","YGL139W","chrVII",304.671089974369,362.519765360641,0.840426147995758
"1830","YGL140C","chrVII",349.502278107151,393.027396359463,0.889256782973714
"1831","YGL141W","chrVII",406.780295578578,472.310027911867,0.861256953143674
"1832","YGL142C","chrVII",425.62842478491,488.187930382705,0.87185364138611
"1833","YGL143C","chrVII",304.845918146791,308.671101160799,0.987607576479875
"1834","YGL144C","chrVII",151.895770163471,109.114792689402,1.39207312243948
"1835","YGL145W","chrVII",228.787661984695,260.632784040296,0.877816130565229
"1836","YGL146C","chrVII",115.350576032348,143.522012380812,0.803713480035974
"1837","YGL147C","chrVII",398.275597832942,337.607529342521,1.17969998657486
"1838","YGL148W","chrVII",895.883026015795,974.105698489013,0.919697962351978
"1839","YGL150C","chrVII",377.651779522642,525.617914384231,0.718491073435096
"1840","YGL151W","chrVII",206.945567483736,188.799633503139,1.09611212502855
"1841","YGL153W","chrVII",119.222049062836,117.119252262095,1.01795432228371
"1842","YGL154C","chrVII",554.839449489641,565.540368523166,0.981078416981145
"1843","YGL155W","chrVII",364.368516323166,337.348730684118,1.08009452291181
"1844","YGL156W","chrVII",1041.87931401212,1354.80719939354,0.769024045988616
"1845","YGL157W","chrVII",134.08350977175,116.001624125982,1.15587614209721
"1846","YGL159W","chrVII",279.601992715164,221.079270724674,1.26471374633478
"1847","YGL160W","chrVII",483.654975598593,506.615895863763,0.954677852683594
"1848","YGL161C","chrVII",878.809623533165,816.985299149533,1.07567372931678
"1849","YGL162W","chrVII",33.2509448161658,35.4800409201783,0.937173237510421
"1850","YGL163C","chrVII",267.596721786521,342.502614489045,0.781298333111208
"1851","YGL164C","chrVII",311.106632816029,263.009958658077,1.18287016356091
"1852","YGL166W","chrVII",151.091546651168,133.928916501484,1.12814730827375
"1853","YGL167C","chrVII",531.109882423596,591.252025318201,0.898280022191488
"1854","YGL168W","chrVII",22.4173087562471,21.7355460350949,1.03136625691627
"1855","YGL169W","chrVII",259.957823718139,230.716653932872,1.1267406114245
"1856","YGL170C","chrVII",57.3348867230164,49.2131495186231,1.16503185193055
"1857","YGL171W","chrVII",163.873636109053,143.931836485509,1.1385503034664
"1858","YGL172W","chrVII",234.4437815048,218.398598855946,1.07346742485027
"1859","YGL173C","chrVII",952.70302736988,1314.65648820531,0.72467829879306
"1860","YGL174W","chrVII",176.774316864121,155.437690256115,1.1372680369404
"1861","YGL175C","chrVII",17.1581621148541,17.1265123186606,1.00184800008341
"1862","YGL176C","chrVII",165.833746642266,177.446612080415,0.93455572184784
"1863","YGL178W","chrVII",309.190405942149,316.137121817403,0.978026256975711
"1864","YGL179C","chrVII",483.627005338096,467.061145945472,1.03546828833105
"1865","YGL180W","chrVII",305.262061363594,372.99571565123,0.818406347726068
"1866","YGL181W","chrVII",574.443024117701,724.483138737183,0.792900474011015
"1867","YGL183C","chrVII",21.5061510820074,34.428762535931,0.624656522567805
"1868","YGL184C","chrVII",498.524013114446,415.241895831611,1.2005628962753
"1869","YGL185C","chrVII",392.999326259846,366.826879766789,1.0713482242896
"1870","YGL186C","chrVII",563.513604865006,553.852122358164,1.01744415542854
"1871","YGL187C","chrVII",11554.6653118814,13299.5720966747,0.868799780014762
"1872","YGL188C","chrVII",1191.4146361864,1037.60107307503,1.14823959525748
"1873","YGL189C","chrVII",4966.39488751038,4699.44341779009,1.05680491198377
"1874","YGL190C","chrVII",462.78306915565,596.686779109571,0.775587938861752
"1875","YGL191W","chrVII",14900.9266453523,17927.8106884768,0.831162650268833
"1876","YGL192W","chrVII",320.7563178356,355.183335620611,0.903072542170773
"1877","YGL194C","chrVII",221.722040503443,206.395595256895,1.07425761788894
"1878","YGL194C-A","chrVII",179.391198763775,174.485614466367,1.02811454865441
"1879","YGL195W","chrVII",653.802452058483,872.738083612574,0.749139363040239
"1880","YGL196W","chrVII",799.124938613742,915.484203502082,0.872898664506476
"1881","YGL197W","chrVII",263.204090573417,416.526328163297,0.631902650029435
"1882","YGL198W","chrVII",77.8352991847513,82.2223522768306,0.946644033275662
"1883","YGL200C","chrVII",2192.27041442441,2124.07743037405,1.03210475431602
"1884","YGL201C","chrVII",155.509514375953,153.544089103805,1.01280039683468
"1885","YGL202W","chrVII",728.921447186143,719.729128808482,1.0127719137794
"1886","YGL203C","chrVII",666.978749843042,824.921028936851,0.808536485853243
"1887","YGL204C","chrVII",62.7976528899047,65.4436875897561,0.959567762800311
"1888","YGL205W","chrVII",233.185701983116,235.67574111483,0.989434469920683
"1889","YGL206C","chrVII",436.046529235864,513.195173445985,0.849669973136954
"1890","YGL207W","chrVII",480.705024866731,470.399026201733,1.02190905612245
"1891","YGL208W","chrVII",718.726730227325,899.63620383225,0.798908188849792
"1892","YGL209W","chrVII",336.879309512978,429.187598512067,0.784923214652266
"1893","YGL210W","chrVII",341.432219802611,301.089741138035,1.13398822062848
"1894","YGL211W","chrVII",399.06129037315,418.801591042836,0.952864790650552
"1895","YGL212W","chrVII",125.447195795915,140.357599106322,0.893768464227493
"1896","YGL213C","chrVII",145.377879172719,147.136971975004,0.988044522198101
"1897","YGL215W","chrVII",1019.85878832023,1430.3062903533,0.71303523951385
"1898","YGL216W","chrVII",117.017942307889,138.433096416308,0.845303221102434
"1899","YGL219C","chrVII",864.495413808687,1192.99876622215,0.724640660397553
"1900","YGL220W","chrVII",837.293444018748,762.170758167757,1.0985641144664
"1901","YGL221C","chrVII",762.604278373759,778.51456071743,0.979563282247401
"1902","YGL222C","chrVII",307.688355660412,366.751783457412,0.838955308573547
"1903","YGL223C","chrVII",220.304891041408,183.132019808158,1.20298400723255
"1904","YGL224C","chrVII",533.039182857371,502.321625038789,1.06115117543707
"1905","YGL225W","chrVII",338.986163330453,290.349051269818,1.16751255720632
"1906","YGL226C-A","chrVII",566.462934803117,514.373495574876,1.10126773575303
"1907","YGL226W","chrVII",485.784432628693,412.339309576809,1.17811816954164
"1908","YGL227W","chrVII",573.905602635061,694.89108837765,0.825892880530311
"1909","YGL228W","chrVII",1152.16390804007,1390.20939596041,0.828770048158185
"1910","YGL229C","chrVII",141.84639514169,193.362751229597,0.733576628588941
"1911","YGL230C","chrVII",81.1309140009974,72.9559251540765,1.11205380275359
"1912","YGL231C","chrVII",670.858523519283,729.855361514127,0.919166397747011
"1913","YGL232W","chrVII",310.322379865671,259.721662363046,1.19482671195864
"1914","YGL233W","chrVII",321.363784076655,301.190937268583,1.0669769382539
"1915","YGL234W","chrVII",435.236182385552,320.206567114864,1.35923565311958
"1916","YGL236C","chrVII",79.0549721296794,90.0576078005754,0.877826694050543
"1917","YGL237C","chrVII",321.127909070571,360.956819642635,0.889657409405655
"1918","YGL238W","chrVII",365.607402441766,335.701277211975,1.08908552710363
"1919","YGL240W","chrVII",95.3938438876499,92.2461502181276,1.03412276460404
"1920","YGL241W","chrVII",143.334152242886,102.255430654111,1.40172655208629
"1921","YGL242C","chrVII",339.103953205439,252.068846527862,1.34528307593916
"1922","YGL243W","chrVII",263.157492087063,220.413696923243,1.19392531299316
"1923","YGL244W","chrVII",539.316381994182,521.650851099543,1.03386466418564
"1924","YGL245W","chrVII",762.116273249557,673.210370799201,1.13206258594147
"1925","YGL246C","chrVII",350.457302066824,351.746003083622,0.996336273886553
"1926","YGL247W","chrVII",245.832712181422,202.209146969327,1.21573487582494
"1927","YGL248W","chrVII",3986.5516518636,4450.14181568112,0.895825754994156
"1928","YGL249W","chrVII",205.980935189817,203.786552598289,1.01076804413024
"1929","YGL250W","chrVII",370.348859621014,321.162242075884,1.15315193102154
"1930","YGL251C","chrVII",191.44857072303,194.735898070385,0.983119048003328
"1931","YGL252C","chrVII",888.523875130438,917.531184669676,0.968385478309731
"1932","YGL253W","chrVII",6741.07974620118,4003.34717708619,1.68386089140229
"1933","YGL254W","chrVII",146.269807497729,211.558913138099,0.691390427980923
"1934","YGL255W","chrVII",57016.7135134604,50032.5149018235,1.13959319505209
"1935","YGL256W","chrVII",27869.9039030128,5879.17927190373,4.74044124427393
"1936","YGL257C","chrVII",993.092823472674,424.390005947365,2.34004762024449
"1937","YGL258W-A","chrVII",76.2282662883151,147.410867342685,0.517114291927391
"1938","YGL259W","chrVII",146.922488151604,298.293232956188,0.492543819031869
"1939","YGR001C","chrVII",340.451828078277,289.082497237679,1.17769782443232
"1940","YGR002C","chrVII",343.374505828642,316.112419665279,1.08624174334001
"1941","YGR003W","chrVII",200.102760129406,198.809925007144,1.00650287012691
"1942","YGR004W","chrVII",177.389939068628,146.752642429718,1.20876827927362
"1943","YGR005C","chrVII",907.731819215873,901.749882963616,1.00663369784158
"1944","YGR006W","chrVII",110.425295052404,125.476585301056,0.880047020625093
"1945","YGR007W","chrVII",653.499425452973,666.22430293098,0.980900010068644
"1946","YGR008C","chrVII",9616.70368346107,10915.5115508772,0.881012643213065
"1947","YGR009C","chrVII",1018.30802005719,1084.44497120416,0.939013086967854
"1948","YGR010W","chrVII",248.769017186518,280.865320905717,0.885723507566912
"1949","YGR012W","chrVII",253.708738425991,247.86620477971,1.02357132006549
"1950","YGR013W","chrVII",553.680749289813,552.685833614425,1.00180014687346
"1951","YGR014W","chrVII",133.868948862043,139.888450588966,0.956969273005889
"1952","YGR015C","chrVII",124.913143483505,122.626766977735,1.01864500355118
"1953","YGR016W","chrVII",80.3397420817326,81.8090103524339,0.982040263482326
"1954","YGR017W","chrVII",624.443485957338,720.338695144954,0.86687483286134
"1955","YGR019W","chrVII",1091.15575213731,1282.30024949242,0.850936239440982
"1956","YGR020C","chrVII",1529.96649609786,1535.34076699616,0.996499623397081
"1957","YGR021W","chrVII",443.771046171463,629.98270848531,0.704417820035788
"1958","YGR023W","chrVII",1341.30182359334,1823.33357778333,0.735631614498096
"1959","YGR024C","chrVII",743.386618316057,683.437916855241,1.08771638210631
"1960","YGR026W","chrVII",758.616935762543,791.984738670967,0.957868123867615
"1961","YGR027C","chrVII",2636.50895903761,2158.42561282272,1.22149632740397
"1962","YGR028W","chrVII",591.884434487166,568.249302200471,1.04159289275882
"1963","YGR029W","chrVII",726.830382853719,697.294359390322,1.0423580415726
"1964","YGR030C","chrVII",299.887784057709,220.468723440239,1.36022824180318
"1965","YGR031W","chrVII",197.77517223899,218.521204853565,0.905061695827289
"1966","YGR032W","chrVII",3354.37797965056,4314.18201544644,0.777523518395977
"1967","YGR033C","chrVII",722.689528462935,905.810235522793,0.79783767076316
"1968","YGR034W","chrVII",1391.9623517544,1213.43721942765,1.14712350129738
"1969","YGR035C","chrVII",607.137416353685,307.366714225447,1.97528680971084
"1970","YGR035W-A","chrVII",48.3351861025443,38.7067192541952,1.24875440321142
"1971","YGR036C","chrVII",105.476756516625,102.606542481822,1.02797301190917
"1972","YGR037C","chrVII",1177.75975399379,1254.18656577592,0.939062645169661
"1973","YGR038W","chrVII",316.302779878179,279.912696937499,1.13000511709123
"1974","YGR039W","chrVII",33.1761943427343,34.5726803860119,0.959607238209895
"1975","YGR040W","chrVII",102.336093069796,98.5389513801139,1.03853442356043
"1976","YGR041W","chrVII",124.996073085591,132.775493970435,0.941409211502715
"1977","YGR042W","chrVII",411.99346223089,415.349781420786,0.991919294676368
"1978","YGR043C","chrVII",2985.37033384468,5559.94324113093,0.536942591744415
"1979","YGR044C","chrVII",52.4617287405422,37.5365836840875,1.3976159679865
"1980","YGR046W","chrVII",647.695879248686,660.6670425731,0.980366565170414
"1981","YGR047C","chrVII",175.201560491115,175.494720214985,0.998329523967955
"1982","YGR048W","chrVII",837.084323147338,653.098883227107,1.28171146000299
"1983","YGR049W","chrVII",293.101828581068,385.299687118033,0.760711307017695
"1984","YGR050C","chrVII",277.666522612976,223.927355498366,1.23998482452047
"1985","YGR051C","chrVII",365.960425660361,417.305532443908,0.876960397618384
"1986","YGR052W","chrVII",947.965017942171,1371.94658619395,0.690963502137508
"1987","YGR053C","chrVII",211.993553638633,215.831000893951,0.982220129455805
"1988","YGR054W","chrVII",196.219618381071,205.540152652567,0.95465346234684
"1989","YGR055W","chrVII",848.478129682957,922.588635671469,0.919671126303682
"1990","YGR056W","chrVII",195.885040463408,181.403867019126,1.07982836133673
"1991","YGR057C","chrVII",879.881283747962,833.938158757396,1.05509176490859
"1992","YGR058W","chrVII",384.610455259358,435.034816137262,0.884091206019716
"1993","YGR059W","chrVII",67.8154393548574,59.0396440852731,1.14864241486465
"1994","YGR060W","chrVII",1281.46855687498,1743.92308744748,0.734819423000254
"1995","YGR061C","chrVII",587.238306456311,522.69345627824,1.12348509322778
"1996","YGR062C","chrVII",260.957476044683,282.439763256294,0.923940287430004
"1997","YGR063C","chrVII",98.2273656528577,45.4306440420161,2.16213896422012
"1998","YGR065C","chrVII",174.32540317912,202.894299073592,0.859193205403423
"1999","YGR066C","chrVII",127.595830053542,130.5996724568,0.976999617634938
"2000","YGR067C","chrVII",609.338481972939,333.720309915666,1.825895709275
"2001","YGR068C","chrVII",105.831909614426,134.258392927476,0.788270344272593
"2002","YGR070W","chrVII",283.07511578305,415.215608864914,0.681754514376037
"2003","YGR071C","chrVII",206.963408166476,203.787985230177,1.01558199288693
"2004","YGR072W","chrVII",473.114768294402,459.743699546709,1.0290837454888
"2005","YGR075C","chrVII",115.734514691923,94.3232597213765,1.22699867491638
"2006","YGR076C","chrVII",476.124607647107,420.018307490169,1.133580606265
"2007","YGR077C","chrVII",308.898420271093,324.435714490449,0.952109790860238
"2008","YGR078C","chrVII",65.9931645454806,66.1120690606048,0.998201470369725
"2009","YGR079W","chrVII",307.370979059492,298.547118156976,1.02955600763119
"2010","YGR080W","chrVII",482.114449244495,393.413627394668,1.22546453827041
"2011","YGR081C","chrVII",126.459802461735,73.2749283468424,1.72582635445435
"2012","YGR082W","chrVII",780.205379477327,678.136001002465,1.15051461406558
"2013","YGR083C","chrVII",367.305600783602,375.468778852375,0.978258703443401
"2014","YGR084C","chrVII",318.287519259816,271.636462147777,1.17174077715185
"2015","YGR085C","chrVII",1065.80747067604,747.4618993585,1.42590207151796
"2016","YGR086C","chrVII",2492.29348056389,3467.46749738,0.718764770671118
"2017","YGR087C","chrVII",218.984459394256,309.803811643734,0.706848822267178
"2018","YGR088W","chrVII",191.921647993861,213.564669686317,0.898658229733199
"2019","YGR089W","chrVII",489.163025673906,531.096897910115,0.921042897442594
"2020","YGR090W","chrVII",199.376052840915,152.873454504854,1.30419014528506
"2021","YGR091W","chrVII",163.48558357171,149.257709377286,1.09532421644271
"2022","YGR092W","chrVII",129.418108357741,136.722639645429,0.94657409111884
"2023","YGR093W","chrVII",558.82470156241,581.478409028966,0.961041188950789
"2024","YGR094W","chrVII",1233.78235464885,1193.83408566789,1.03346216150179
"2025","YGR095C","chrVII",528.944154487246,373.28032899202,1.41701588164469
"2026","YGR096W","chrVII",168.686431755921,139.655219841934,1.20787774310795
"2027","YGR097W","chrVII",409.874251702689,503.330013763213,0.814325075983866
"2028","YGR098C","chrVII",140.511583444491,129.361234924464,1.08619543966582
"2029","YGR099W","chrVII",197.51125058737,191.093659646709,1.03358348441558
"2030","YGR100W","chrVII",685.22494430908,784.801549094861,0.873118745878336
"2031","YGR101W","chrVII",431.971499185842,421.143427792389,1.02571112518653
"2032","YGR102C","chrVII",1658.78246831835,1792.68515734145,0.925306075930432
"2033","YGR103W","chrVII",743.322110849703,792.574483381223,0.937857736321004
