"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1389","YEL057C","chrV",30.5062087743675,25.703054206765,1.18687096595463
"1390","YEL058W","chrV",751.667909496426,518.756700089443,1.44897966496977
"1391","YEL059C-A","chrV",169.748057648037,198.305311856773,0.855993498402293
"1392","YEL059W","chrV",28.581724146381,40.3903419945938,0.707637586980736
"1393","YEL060C","chrV",3759.96562884247,2708.55649340668,1.38818061871524
"1394","YEL061C","chrV",143.424034022045,113.254001664347,1.26639263879711
"1395","YEL062W","chrV",151.922986864893,126.749273066894,1.19861032090269
"1396","YEL063C","chrV",760.284988463535,459.987853433263,1.65283709730357
"1397","YEL064C","chrV",108.580035304413,77.0687964096873,1.40887155843483
"1398","YEL065W","chrV",595.477721455836,398.719876804841,1.49347388002756
"1399","YEL066W","chrV",898.36528362927,479.698924998095,1.87276901575887
"1400","YEL067C","chrV",61.7501876224837,45.7245430598206,1.35048233378072
"1401","YEL068C","chrV",245.528187009943,198.311733556257,1.2380920816281
"1402","YEL069C","chrV",22.1348118610128,17.3855681338922,1.27317161513187
"1403","YEL071W","chrV",3010.01979364896,2365.84906878202,1.27227887584501
"1404","YEL072W","chrV",432.931064040225,345.242633481252,1.25399073594929
"1405","YEL073C","chrV",160.688511113385,160.05636446558,1.00394952521829
"1406","YEL077C","chrV",80.0163455858476,66.014404516599,1.21210433043788
"1407","YER001W","chrV",400.373989046184,412.171922783546,0.971376182885805
"1408","YER002W","chrV",1560.19520009382,1355.90351692891,1.15066830391268
"1409","YER003C","chrV",545.588754000111,240.223898847933,2.27116767572522
"1410","YER004W","chrV",1209.28301982056,1085.72881325433,1.11379840440625
"1411","YER005W","chrV",407.422203747494,516.169904576751,0.789318013574564
"1412","YER006W","chrV",317.588573732499,344.969746068013,0.92062732269248
"1413","YER007C-A","chrV",542.414647308089,564.794430383712,0.960375347433192
"1414","YER007W","chrV",189.681719709223,193.618535911833,0.979667152299912
"1415","YER008C","chrV",475.537714197302,380.943683700507,1.24831499915658
"1416","YER009W","chrV",1339.00514774322,987.42440604539,1.35605838740193
"1417","YER010C","chrV",1105.35369715113,958.948037442347,1.15267319395039
"1418","YER012W","chrV",1544.7236993547,1485.87219431048,1.03960738027777
"1419","YER013W","chrV",180.618665443005,167.752074714552,1.07670003933094
"1420","YER014W","chrV",210.963417723028,196.025533172731,1.07620376952187
"1421","YER015W","chrV",1382.45046401448,427.008279288622,3.2375261348974
"1422","YER016W","chrV",104.627571923327,106.996686988087,0.977858052137413
"1423","YER017C","chrV",924.217363098514,854.555258313281,1.08151854910206
"1424","YER018C","chrV",166.547733634044,126.066928234606,1.32110566955439
"1425","YER019C-A","chrV",1908.53412539594,2061.96895573371,0.925588195733442
"1426","YER019W","chrV",244.367589761841,182.138345220474,1.34165921770092
"1427","YER020W","chrV",1831.04102615641,1520.99116147001,1.20384724943881
"1428","YER021W","chrV",2624.84490946541,1807.8155911274,1.45194284325675
"1429","YER022W","chrV",226.189059786555,202.778372043242,1.11544962861385
"1430","YER023W","chrV",443.579619958252,199.188550042771,2.22693332454603
"1431","YER024W","chrV",3085.45651490036,1539.79110932489,2.00381499556337
"1432","YER025W","chrV",784.224064579046,1018.56258828271,0.769932131417909
"1433","YER026C","chrV",562.128636754304,371.719484836244,1.51223882439722
"1434","YER027C","chrV",311.205200036825,342.023144386434,0.909895149332965
"1435","YER028C","chrV",159.632995316173,146.477563691146,1.08981192268302
"1436","YER029C","chrV",374.463903173171,346.051292205753,1.08210520118655
"1437","YER030W","chrV",1286.2322863314,1103.55635034663,1.16553385418642
"1438","YER031C","chrV",539.517988190349,458.53056314938,1.17662383175663
"1439","YER032W","chrV",63.2252930544122,22.8602075724642,2.76573573770034
"1440","YER033C","chrV",317.723376569584,301.768044255571,1.05287283600016
"1441","YER034W","chrV",114.044159423241,103.364677027215,1.10331849044732
"1442","YER035W","chrV",1519.02986884718,1287.23188504253,1.18007476857753
"1443","YER036C","chrV",1342.70914818803,2061.13244392123,0.651442439882018
"1444","YER037W","chrV",1994.03376548415,3455.38538474477,0.577079990639434
"1445","YER038C","chrV",410.057469878284,594.455175431661,0.689803852040691
"1446","YER039C","chrV",99.5621391329193,67.6148449843242,1.47248934987578
"1447","YER039C-A","chrV",37.1700385525187,47.3290533067105,0.785353518728603
"1448","YER040W","chrV",201.038657974159,204.72608753244,0.9819884724867
"1449","YER041W","chrV",265.192458400885,310.833894794562,0.853164544928916
"1450","YER042W","chrV",709.898830809736,656.490853445581,1.08135372653533
"1451","YER043C","chrV",960.659375243592,812.880601428579,1.18179640842124
"1452","YER044C","chrV",667.540587821587,876.292106301721,0.761778615853173
"1453","YER045C","chrV",876.620781178095,1025.59697792504,0.854741969844379
"1454","YER046W","chrV",392.664326662058,270.700566741948,1.45054859466318
"1455","YER047C","chrV",251.942310759525,221.634878780515,1.13674486680873
"1456","YER048C","chrV",1541.68196795657,1582.35428474068,0.97429632720287
"1457","YER048W-A","chrV",731.631173418833,879.76961473194,0.831616779174347
"1458","YER049W","chrV",318.048215251127,424.476153001689,0.749272280673588
"1459","YER050C","chrV",700.196834966043,791.327423247566,0.884838329110941
"1460","YER051W","chrV",408.773747431678,527.386553852294,0.775093229900897
"1461","YER052C","chrV",2561.84998804922,1929.80936014633,1.32751454156848
"1462","YER053C","chrV",5333.44184476344,8430.72383678426,0.632619683436076
"1463","YER053C-A","chrV",1528.97116654556,3741.78555268528,0.4086207360142
"1464","YER054C","chrV",1400.68586999462,1620.3949703997,0.864410156524442
"1465","YER055C","chrV",487.054589805953,430.794094822065,1.13059718241293
"1466","YER056C","chrV",862.080843807409,1532.44227540096,0.562553551050949
"1467","YER056C-A","chrV",665.883290278985,724.837862183314,0.918665159506501
"1468","YER057C","chrV",2014.27502923627,1795.70120148251,1.12172060004933
"1469","YER058W","chrV",170.975355150246,169.036383594421,1.01147073496602
"1470","YER059W","chrV",555.515980039643,441.781963915244,1.25744377411075
"1471","YER060W","chrV",430.717226208311,590.419611382496,0.729510365009329
"1472","YER060W-A","chrV",81.4990991805271,88.4249981247068,0.921674875984594
"1473","YER061C","chrV",600.099519827021,590.940905271424,1.01549835943645
"1474","YER062C","chrV",1660.13885581078,1568.71757087606,1.05827772100727
"1475","YER063W","chrV",809.122908711571,715.349868726147,1.13108696050005
"1476","YER064C","chrV",424.026546622523,408.787312966203,1.03727912577752
"1477","YER065C","chrV",11343.1581215265,2497.26937651676,4.54222449055463
"1478","YER066C-A","chrV",39.8521018384249,37.1010341099509,1.07415070211577
"1479","YER066W","chrV",393.956788827211,271.970069440586,1.44852994168637
"1480","YER068W","chrV",232.587639325644,248.213403885634,0.937047055818187
"1481","YER069W","chrV",646.797658161132,493.634444312107,1.31027659356807
"1482","YER070W","chrV",184.564039319404,103.093850855657,1.79025264637572
"1483","YER071C","chrV",208.615338125106,210.084650441621,0.99300609390821
"1484","YER072W","chrV",1618.42410525481,2022.97099497823,0.800023386035855
"1485","YER073W","chrV",197.699808966934,182.807740879442,1.08146300597474
"1486","YER074W","chrV",972.901096741724,940.098520076633,1.03489270109947
"1487","YER074W-A","chrV",1008.59356253127,842.025862164483,1.19781779616438
"1488","YER075C","chrV",173.386406979721,173.787461314345,0.997692271170824
"1489","YER076C","chrV",153.876774604038,99.2425664930882,1.55051184226231
"1490","YER076W-A","chrV",45.316102014758,28.1347919525706,1.61067841166736
"1491","YER077C","chrV",268.349385489367,278.641004708905,0.9630649507947
"1492","YER078C","chrV",316.213415946644,245.37559810454,1.28869137106259
"1493","YER079W","chrV",2854.16371335715,2478.44893874545,1.15159270329849
"1494","YER080W","chrV",1019.13062135382,635.652026580803,1.60328383885719
"1495","YER081W","chrV",2367.03400376706,1781.8711787437,1.32839794032469
"1496","YER082C","chrV",290.217202382637,306.279417664637,0.947556987653713
"1497","YER083C","chrV",472.59450764311,396.990171142518,1.19044384973816
"1498","YER086W","chrV",478.003209510972,389.387456661147,1.22757731748648
"1499","YER087C-B","chrV",661.43238062039,690.97527826875,0.957244638733848
"1500","YER087W","chrV",112.126368331846,108.64341632666,1.03205856482563
"1501","YER088C","chrV",2285.80904277869,2860.84096042281,0.798998991695387
"1502","YER089C","chrV",196.878427393796,167.561157292904,1.17496459546197
"1503","YER090W","chrV",606.47921011402,420.101825760065,1.44364811796938
"1504","YER091C","chrV",1007.88483469655,502.335164825328,2.00639912407289
"1505","YER092W","chrV",366.435560912689,476.211319298785,0.769480997327533
"1506","YER093C","chrV",374.058031857978,361.77611323303,1.03394894846757
"1507","YER093C-A","chrV",209.42806700839,202.604473574078,1.03367938187119
"1508","YER094C","chrV",2667.57395577288,2253.58832958213,1.18370064343895
"1509","YER095W","chrV",898.954908406631,824.845819769967,1.08984598922661
"1510","YER096W","chrV",97.8354072666311,57.3826978726724,1.70496353245224
"1511","YER098W","chrV",413.158863760447,556.293234758431,0.742699781240123
"1512","YER099C","chrV",591.048094918162,595.541065519862,0.992455649388716
"1513","YER100W","chrV",838.21786487017,993.798329304971,0.843448655680868
"1514","YER101C","chrV",340.862672126689,315.012402910396,1.08206111561787
"1515","YER102W","chrV",444.305207303642,422.341550485054,1.0520044897154
"1516","YER103W","chrV",1517.79160631396,2031.78721175551,0.747022915358619
"1517","YER104W","chrV",239.454938468985,271.549440147484,0.881809729892766
"1518","YER105C","chrV",406.1156719086,321.253201800251,1.26416069826789
"1519","YER107C","chrV",148.004599725767,108.768638746539,1.36072862022902
"1520","YER109C","chrV",109.000590718759,122.930063827031,0.886687823347495
"1521","YER110C","chrV",387.929108955936,382.378361130562,1.01451637537481
"1522","YER111C","chrV",160.426339177385,116.875929918805,1.37262085776631
"1523","YER112W","chrV",880.364693123788,681.272498214957,1.29223577266143
"1524","YER113C","chrV",89.5082138218409,77.6689034493567,1.15243308256829
"1525","YER114C","chrV",335.136855401308,345.750416895053,0.969302823727421
"1526","YER115C","chrV",491.854202545766,330.282747654128,1.48919132482462
"1527","YER116C","chrV",666.463790737123,809.319551251893,0.823486581667533
"1528","YER117W","chrV",1149.7878997051,1143.78236097062,1.00525059568971
"1529","YER118C","chrV",107.473955582058,83.5157016702106,1.28687125214436
"1530","YER119C","chrV",503.696973677017,434.360815426567,1.15962802303508
"1531","YER120W","chrV",825.327723708109,646.300029933378,1.27700400043798
"1532","YER121W","chrV",538.446608089773,277.742159547981,1.93865637455287
"1533","YER122C","chrV",817.179298003776,1156.73803114059,0.706451483399407
"1534","YER123W","chrV",329.824123438303,353.624394324663,0.932696184798525
"1535","YER124C","chrV",2977.86437305122,115.680253526594,25.7422013028926
"1536","YER125W","chrV",1014.08856593357,915.564613980802,1.10761004788552
"1537","YER126C","chrV",220.430297122483,254.30793513575,0.866784974699344
"1538","YER127W","chrV",123.272166761902,106.30211406753,1.15963984200344
"1539","YER128W","chrV",150.170283941904,173.574991379921,0.86516083191507
"1540","YER129W","chrV",507.604549155308,419.370162563348,1.21039738748374
"1541","YER130C","chrV",1148.25134317736,1496.95106207554,0.76706004108464
"1542","YER131W","chrV",706.084213274717,1095.98611532867,0.644245582493511
"1543","YER132C","chrV",338.289754847632,479.845332365611,0.704997489878421
"1544","YER133W","chrV",3972.27037611268,3864.18110449162,1.02797210293674
"1545","YER133W-A","chrV",55.4113669159204,49.1977771111492,1.12629818194292
"1546","YER134C","chrV",155.078920579743,155.754072911871,0.995665266920435
"1547","YER136W","chrV",2159.39307131057,1829.15431878562,1.18054176683365
"1548","YER137C","chrV",32.9372783255311,42.6752155407346,0.771812817069233
"1549","YER139C","chrV",290.914972307089,212.636654894273,1.36813181364115
"1550","YER140W","chrV",180.678836684161,246.341883130524,0.733447493329537
"1551","YER141W","chrV",2089.58757055153,2461.879034849,0.848777515455665
"1552","YER142C","chrV",685.658010203762,560.092656404277,1.22418675260911
"1553","YER143W","chrV",781.995939195417,562.236116376195,1.39086749573409
"1554","YER144C","chrV",348.889086860645,266.227502428643,1.31049228076711
"1555","YER145C","chrV",606.011988607789,703.688891262872,0.86119305865439
"1556","YER147C","chrV",246.544966223421,277.57232260431,0.888218839364904
"1557","YER147C-A","chrV",45.2715877731198,86.6384498503239,0.522534600415067
"1558","YER148W","chrV",372.708872722827,366.861819860253,1.01593802501661
"1559","YER149C","chrV",83.3994996971938,84.5140618189004,0.986812110343307
"1560","YER150W","chrV",17825.3923802509,49116.3628788387,0.362921668777124
"1561","YER151C","chrV",536.292766401247,491.7576959161,1.09056303715224
"1562","YER152C","chrV",480.916916803629,143.721781910535,3.34616583798685
"1563","YER153C","chrV",45.1771311524865,16.1256481024238,2.80156995027667
"1564","YER154W","chrV",382.560915994492,253.24741959393,1.51062118069321
"1565","YER155C","chrV",693.548541698307,825.891023355088,0.839757936683759
"1566","YER156C","chrV",223.744801146258,134.7891243741,1.65996182692949
"1567","YER157W","chrV",114.308144263069,90.0955820143183,1.26874305828784
"1568","YER158C","chrV",778.030669706153,962.45679413587,0.808379840473461
"1569","YER158W-A","chrV",30.0877088617761,29.7874522050544,1.01007997107825
"1570","YER159C","chrV",875.254333103771,958.294247819566,0.913346120041169
"1571","YER161C","chrV",422.958836943482,422.662481190798,1.00070116408688
"1572","YER162C","chrV",725.964099845406,733.941920170551,0.989130174873659
"1573","YER163C","chrV",781.994536866547,876.804209849633,0.891869049078419
"1574","YER164W","chrV",525.51802687558,448.464832466357,1.17181546652268
"1575","YER165W","chrV",2229.60420586,2037.09213094145,1.09450337173979
"1576","YER166W","chrV",832.056923619379,769.325867727907,1.08154029199192
"1577","YER167W","chrV",632.643978996856,985.525150569908,0.641935904559119
"1578","YER168C","chrV",208.295548053357,271.421474785825,0.767424715445675
"1579","YER169W","chrV",768.46274236437,1072.7780237943,0.716329683606309
"1580","YER170W","chrV",182.430918061002,170.400878217637,1.07059846151732
"1581","YER171W","chrV",234.037818809119,208.463655539608,1.12267924211207
"1582","YER172C","chrV",505.62852366908,454.06513110149,1.11355946324816
"1583","YER173W","chrV",144.90690040575,118.545600870102,1.22237265104872
"1584","YER174C","chrV",508.029335482924,528.983989008742,0.960386979641701
"1585","YER175C","chrV",826.700075216503,827.560480880205,0.998960310836996
"1586","YER175W-A","chrV",32.4953381547065,25.7879415473187,1.26009817786659
"1587","YER176W","chrV",340.353928232529,321.532577302374,1.05853637316649
"1588","YER177W","chrV",6694.15402466227,6474.39402042668,1.03394294563202
"1589","YER178W","chrV",4855.23612045764,3484.02795634434,1.39356979372578
"1590","YER179W","chrV",192.625712333203,115.693581340867,1.66496455637994
"1591","YER180C","chrV",425.753589261885,402.270098130282,1.05837742163972
"1592","YER180C-A","chrV",87.6530342879822,88.3695363589245,0.99189197883723
"1593","YER182W","chrV",1300.851035731,1343.916470386,0.967955274301658
"1594","YER183C","chrV",200.861905154313,225.018750066726,0.892645191099634
"1595","YER184C","chrV",248.085682187332,183.507038274816,1.35191371687774
"1596","YER185W","chrV",62.8405363037678,34.2829860962851,1.83299483094261
"1597","YER186C","chrV",1300.18647203803,1364.16842557028,0.953098200828464
"1598","YER187W","chrV",203.088528407188,229.19030631255,0.886113080761073
"1599","YER188W","chrV",291.154832454453,260.628518250389,1.11712576355415
"1600","YFL001W","chrVI",207.392836060636,279.921475047825,0.74089648186229
"1601","YFL002C","chrVI",370.713146154389,347.651163118,1.06633656228718
"1602","YFL003C","chrVI",171.243604363753,223.519739730405,0.766122958850508
"1603","YFL004W","chrVI",788.01910314068,583.201292025346,1.35119574307533
"1604","YFL005W","chrVI",1847.51505489175,2149.82921699263,0.859377591619216
"1605","YFL007W","chrVI",810.18527890167,479.486582410939,1.68969332745021
"1606","YFL008W","chrVI",158.426708909285,108.930068330853,1.45438914467671
"1607","YFL009W","chrVI",598.412573685449,729.854712841083,0.819906432276126
"1608","YFL010C","chrVI",405.142763083674,348.305315819057,1.16318283035951
"1609","YFL010W-A","chrVI",48.5388264658012,19.4782596835629,2.49194883189495
"1610","YFL013C","chrVI",186.763450256954,144.428921236623,1.29311670168174
"1611","YFL014W","chrVI",21967.1552427864,35658.8491988809,0.616036572584507
"1612","YFL016C","chrVI",1901.02991258287,1608.07653426158,1.18217626591748
"1613","YFL017C","chrVI",327.012396986534,269.421837139483,1.21375609512022
"1614","YFL017W-A","chrVI",336.443799648832,242.805817417498,1.38564966534688
"1615","YFL018C","chrVI",7584.36737601432,6074.80783396389,1.24849502787735
"1616","YFL019C","chrVI",156.722610758175,184.33615803976,0.850200049869604
"1617","YFL020C","chrVI",126.52171526025,183.353338476597,0.690043150080953
"1618","YFL021W","chrVI",635.154708280475,331.204871440344,1.91770943923111
"1619","YFL022C","chrVI",349.132025311071,321.901516981242,1.08459266854407
"1620","YFL023W","chrVI",198.20519137896,166.912494602241,1.18747965424213
"1621","YFL024C","chrVI",529.580779553926,781.005277425919,0.678075801612184
"1622","YFL025C","chrVI",212.853876009997,248.211078969761,0.857551874370315
"1623","YFL026W","chrVI",90.0140421029059,116.011992089376,0.775902908671363
"1624","YFL027C","chrVI",183.717630162256,195.230353792075,0.941030052928755
"1625","YFL028C","chrVI",531.069101668991,512.892477270705,1.03543944433541
"1626","YFL029C","chrVI",556.408191144602,441.816840115457,1.2593639278195
"1627","YFL030W","chrVI",6972.11175429803,6154.8345753015,1.13278621366627
"1628","YFL031C-A","chrVI",153.636551948987,180.442397281584,0.851443753040113
"1629","YFL031W","chrVI",2135.46048341292,1598.92636802774,1.33555898890265
"1630","YFL033C","chrVI",509.941866993337,571.536416580701,0.892229877571296
"1631","YFL034C-A","chrVI",142.893189310439,127.570132875218,1.12011476424665
"1632","YFL034C-B","chrVI",70.2034847669552,69.8281590041843,1.00537499152381
"1633","YFL034W","chrVI",166.19470915747,174.23654098134,0.953845319824551
"1634","YFL036W","chrVI",547.265787919002,802.439151360428,0.6820028496755
"1635","YFL037W","chrVI",675.256129499171,365.118088176216,1.84941845218382
"1636","YFL038C","chrVI",3653.45459456677,3383.11189310547,1.07990947683765
"1637","YFL039C","chrVI",12082.1376213073,10382.888375815,1.16365862599951
"1638","YFL040W","chrVI",80.6272553178029,69.3239380766326,1.16305070881396
"1639","YFL041W","chrVI",621.100608388179,902.287366090331,0.6883623020008
"1640","YFL041W-A","chrVI",76.4526331371557,67.7074849885826,1.12916072942375
"1641","YFL042C","chrVI",657.541711100317,587.05040712845,1.12007708897891
"1642","YFL044C","chrVI",816.551084725785,682.405234348977,1.19657799152843
"1643","YFL045C","chrVI",1489.02381557097,920.902001134757,1.61691886187255
"1644","YFL046W","chrVI",482.008512609942,457.373435344819,1.05386206404084
"1645","YFL047W","chrVI",109.9445072056,114.726418634685,0.958319003713411
"1646","YFL048C","chrVI",426.121750827385,549.268805485478,0.775798200392524
"1647","YFL049W","chrVI",418.877439444642,486.020356545054,0.861851636055521
"1648","YFL050C","chrVI",252.794024111535,276.300962897761,0.914922704069893
"1649","YFL051C","chrVI",105.249687450543,170.583802178998,0.616996960474015
"1650","YFL052W","chrVI",316.280077453278,392.098054362488,0.806635161624349
"1651","YFL054C","chrVI",867.487629881556,1213.25139456728,0.715010618381326
"1652","YFL055W","chrVI",350.371529682251,390.909474999591,0.896298381313519
"1653","YFL056C","chrVI",615.09101122594,493.375927608111,1.24669846420741
"1654","YFL057C","chrVI",844.789926229059,518.696566918997,1.62867846079457
"1655","YFL059W","chrVI",124.548999521541,106.230902050921,1.1724366179423
"1656","YFR001W","chrVI",347.518344984967,375.725839346206,0.924925327440024
"1657","YFR002W","chrVI",262.27144901263,213.103604189504,1.2307227276147
"1658","YFR003C","chrVI",677.755942033006,501.315148272914,1.35195583929181
"1659","YFR004W","chrVI",1480.01513866142,1427.62643534983,1.03669636679062
"1660","YFR005C","chrVI",93.1340919590315,74.966495188401,1.24234288564475
"1661","YFR006W","chrVI",422.838843981716,507.247773777082,0.833594282401996
"1662","YFR007W","chrVI",211.664258829806,253.25444610701,0.835777069597305
"1663","YFR008W","chrVI",176.086432485561,219.829053027173,0.801015289201994
"1664","YFR009W","chrVI",348.716463318513,393.259469865186,0.886733798013961
"1665","YFR010W","chrVI",1385.06006735299,899.789055662559,1.53931641937242
"1666","YFR011C","chrVI",379.218718492275,510.410376748052,0.742968277620784
"1667","YFR012W","chrVI",49.3872300702921,44.9436355630341,1.09887038401746
"1668","YFR013W","chrVI",216.076809598558,212.565919039298,1.0165167143215
"1669","YFR014C","chrVI",883.900069495281,600.869180014769,1.47103579097459
"1670","YFR015C","chrVI",1355.27282826264,505.284597411001,2.68219699394529
"1671","YFR016C","chrVI",1207.479300562,1235.05260116174,0.97767439170299
"1672","YFR017C","chrVI",3137.03093711513,4190.9799695074,0.748519668416323
"1673","YFR018C","chrVI",285.959040910482,206.523568188988,1.38463151405947
"1674","YFR019W","chrVI",412.157667504934,367.606720299541,1.12119187366621
"1675","YFR020W","chrVI",176.122677018301,211.612021884826,0.83229050717241
"1676","YFR021W","chrVI",193.723668596094,197.926305095429,0.978766660160157
"1677","YFR022W","chrVI",472.699794564174,698.914390337059,0.676334328065859
"1678","YFR023W","chrVI",93.2372753110709,76.8779412506024,1.212796203883
"1679","YFR024C-A","chrVI",1155.47520071708,924.870847708607,1.24933681668073
"1680","YFR025C","chrVI",501.615341542243,542.29311604182,0.924989321648628
"1681","YFR026C","chrVI",120.112634833399,92.5291497635887,1.29810589571271
"1682","YFR027W","chrVI",59.5257215069197,50.481609829384,1.17915656232245
"1683","YFR028C","chrVI",140.067568862039,101.599591998599,1.3786233399832
"1684","YFR029W","chrVI",272.72430238365,313.082525918151,0.87109397620916
"1685","YFR030W","chrVI",1431.17932476081,994.328441264228,1.43934264109066
"1686","YFR031C","chrVI",153.331475404065,110.005559029556,1.39385206308409
"1687","YFR031C-A","chrVI",1103.4968373964,1056.70191704085,1.04428393627466
"1688","YFR033C","chrVI",14334.9959833097,17547.1245817695,0.816942737056933
"1689","YFR034C","chrVI",299.245497806337,396.34630850848,0.755010180194309
"1690","YFR035C","chrVI",155.290335893616,165.168517056049,0.940193316871151
"1691","YFR036W","chrVI",172.475600955211,309.814574566185,0.556705898025353
"1692","YFR037C","chrVI",239.500429643723,244.422703155393,0.979861635404053
"1693","YFR038W","chrVI",155.211445790414,125.423244134587,1.23750144449989
"1694","YFR039C","chrVI",233.844291673627,94.5874911567365,2.47225387642573
"1695","YFR040W","chrVI",2078.50701235004,1989.9948612509,1.04447858274544
"1696","YFR041C","chrVI",267.537165363204,222.654947098388,1.20157745807904
"1697","YFR042W","chrVI",112.993749836843,98.6498334761704,1.14540233728967
"1698","YFR043C","chrVI",351.691352245834,300.158675816328,1.17168478068926
"1699","YFR044C","chrVI",864.457039191542,617.006059431667,1.40105113390265
"1700","YFR045W","chrVI",402.415874783056,437.966882590273,0.918827177988989
"1701","YFR046C","chrVI",262.914005823634,239.812922738236,1.0963296006805
"1702","YFR047C","chrVI",1948.32486808892,1796.47208034304,1.08452833161586
"1703","YFR048W","chrVI",276.525125723922,254.44235745501,1.08678888409064
"1704","YFR049W","chrVI",3413.48599685612,2962.63581394672,1.15217873921155
"1705","YFR050C","chrVI",1989.40085788015,1701.31095511432,1.16933406670885
"1706","YFR051C","chrVI",237.118075819793,217.443604152215,1.09048080188096
"1707","YFR052W","chrVI",1259.58698752278,1168.39140971316,1.07805224948719
"1708","YFR053C","chrVI",44195.3982812854,30778.0281545245,1.43593988735722
"1709","YFR055W","chrVI",41.353189480524,26.5023303710314,1.56036050043831
"1710","YGL001C","chrVII",348.728623739933,373.111756386927,0.934649251250858
"1711","YGL002W","chrVII",637.19048144576,737.799193582759,0.863636727971411
"1712","YGL003C","chrVII",411.51149200701,401.90539438409,1.02390139012103
"1713","YGL004C","chrVII",470.327877120202,454.45838404695,1.03491957378349
"1714","YGL005C","chrVII",1089.42791946767,888.300795929106,1.22641781304293
"1715","YGL006W","chrVII",1392.31626713155,882.561590930522,1.57758538490619
"1716","YGL007W","chrVII",39.7079119763143,44.2586141783651,0.897179288449674
"1717","YGL008C","chrVII",12418.066968771,13891.1344760386,0.893956284865824
"1718","YGL009C","chrVII",1040.73193538199,1350.9946645601,0.770344963368796
"1719","YGL010W","chrVII",495.399118637466,526.231208412573,0.941409613716916
"1720","YGL011C","chrVII",2564.41315197678,2301.43074558004,1.11426909408497
"1721","YGL012W","chrVII",1084.31991435506,1774.03979883397,0.611215100736609
"1722","YGL013C","chrVII",499.329862348389,505.123616983875,0.988530026233815
"1723","YGL014W","chrVII",420.513385111832,408.705728564542,1.02889036223877
"1724","YGL016W","chrVII",151.252849364473,124.488636839581,1.2149932170868
"1725","YGL017W","chrVII",106.351637895183,71.8987948749995,1.47918526423262
"1726","YGL018C","chrVII",359.910046990254,413.895345895451,0.869567755616093
"1727","YGL019W","chrVII",930.374076889427,961.56863136812,0.967558681241183
"1728","YGL020C","chrVII",395.350404602981,465.009169018492,0.850199159378854
"1729","YGL021W","chrVII",228.585318760586,102.224965566866,2.23610071662061
"1730","YGL022W","chrVII",925.859876526128,644.773095266853,1.43594682117271
"1731","YGL023C","chrVII",433.678520758604,364.078313856374,1.19116823016733
"1732","YGL025C","chrVII",180.075140399387,151.529182531344,1.18838587651021
"1733","YGL026C","chrVII",808.231417120972,474.594662915703,1.70299305971026
"1734","YGL027C","chrVII",338.174422227642,228.103812715447,1.4825461188126
"1735","YGL028C","chrVII",1550.46619426118,96.713588793334,16.0315237352463
"1736","YGL029W","chrVII",69.2468767946337,95.4184367983096,0.725717996627885
"1737","YGL030W","chrVII",1926.9742656568,1597.88762327769,1.20595105537151
"1738","YGL031C","chrVII",1231.46368353033,1344.19343488741,0.916135767047153
"1739","YGL035C","chrVII",634.514451402824,320.309987038954,1.9809387064964
"1740","YGL036W","chrVII",409.627464550829,578.105956975733,0.708568143275547
"1741","YGL037C","chrVII",4278.45218718169,4607.05697154037,0.92867360087175
"1742","YGL038C","chrVII",236.745305647131,213.406443221205,1.10936343848688
"1743","YGL039W","chrVII",146.615868036152,172.530752132619,0.849795565276692
"1744","YGL040C","chrVII",579.509229447419,756.55986408997,0.765979345394542
"1745","YGL041W-A","chrVII",69.3257892047749,58.7059527319187,1.18089880120593
"1746","YGL043W","chrVII",331.527561295792,297.054234041131,1.11605061737611
"1747","YGL044C","chrVII",373.843532374637,480.069834408204,0.778727396682786
"1748","YGL045W","chrVII",911.409330050757,843.059183653559,1.08107395983873
"1749","YGL047W","chrVII",328.984135792144,245.470540147062,1.34021840500717
"1750","YGL048C","chrVII",2145.03422208696,2252.74595476258,0.952186471604622
"1751","YGL049C","chrVII",285.655055921357,292.335146303739,0.977149205400566
"1752","YGL050W","chrVII",321.582139972148,443.813127762991,0.724589066558397
"1753","YGL054C","chrVII",1388.00108734219,1496.254218248,0.927650575961238
"1754","YGL055W","chrVII",5328.66825198074,12823.8715686353,0.415527262844214
"1755","YGL056C","chrVII",837.177334625386,960.823472320214,0.871312326086034
"1756","YGL057C","chrVII",123.52903450304,139.35486394978,0.886435040742864
"1757","YGL058W","chrVII",590.100789355186,779.163926208242,0.757351270389119
"1758","YGL059W","chrVII",1038.19179627854,870.872826042677,1.19212790344622
"1759","YGL060W","chrVII",130.82199527154,119.129223254649,1.09815200416356
"1760","YGL061C","chrVII",138.438094606781,203.206054853869,0.681269535528041
"1761","YGL062W","chrVII",6786.39315662595,10083.0694290123,0.67304834151982
"1762","YGL063W","chrVII",36.8645272920282,53.0954748696919,0.694306386419973
"1763","YGL064C","chrVII",102.690096190256,129.691750960416,0.791801293681341
"1764","YGL065C","chrVII",143.952658708256,136.939165828746,1.05121612094732
"1765","YGL066W","chrVII",322.809002758789,294.62338635603,1.09566659575591
"1766","YGL067W","chrVII",270.410683842314,312.113653606796,0.866385307779519
"1767","YGL068W","chrVII",140.297290629328,188.829768533681,0.74298290846183
"1768","YGL070C","chrVII",178.073143856458,268.320314376605,0.663658822367512
"1769","YGL071W","chrVII",331.619910680057,457.399111645651,0.725012144179598
