"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1663","YFR008W","chrVI",234.392257173461,231.567904300261,1.01219665083438
"1664","YFR009W","chrVI",497.698384090497,414.377502189963,1.20107482056866
"1665","YFR010W","chrVI",1370.62286031218,948.019865740012,1.44577440815788
"1666","YFR011C","chrVI",341.457180784089,537.627191194809,0.635118882334138
"1667","YFR012W","chrVI",43.5968502306004,47.359669336336,0.920548028344264
"1668","YFR013W","chrVI",260.540547680464,223.947467040152,1.16340028812985
"1669","YFR014C","chrVI",912.212793769251,633.167231580522,1.44071384031067
"1670","YFR015C","chrVI",1140.93665450377,532.65576535016,2.14197748099794
"1671","YFR016C","chrVI",1703.7335674942,1301.63072873722,1.30892236168017
"1672","YFR017C","chrVI",2385.92429458778,4417.85878152697,0.540063504194474
"1673","YFR018C","chrVI",143.40134413441,217.817310462391,0.658356049985156
"1674","YFR019W","chrVI",440.566810376122,387.564887956246,1.13675625441554
"1675","YFR020W","chrVI",298.006312447031,222.961811880718,1.33658006244792
"1676","YFR021W","chrVI",200.617600572066,208.624321862998,0.961621342998588
"1677","YFR022W","chrVI",399.313031040313,736.929294772456,0.541860710210482
"1678","YFR023W","chrVI",90.8149366226893,80.9696581814034,1.12159219468642
"1679","YFR024C-A","chrVI",1411.0804535819,974.508585264012,1.44799181343242
"1680","YFR025C","chrVI",593.207266501378,571.4176272176,1.03813259907623
"1681","YFR026C","chrVI",48.2127483766865,97.502865197431,0.494475195975644
"1682","YFR027W","chrVI",34.0174509061962,53.1567880468408,0.639945567746129
"1683","YFR028C","chrVI",129.559327956892,106.998364702135,1.21085334638116
"1684","YFR029W","chrVI",376.076728745295,330.046368152985,1.13946634483484
"1685","YFR030W","chrVI",3672.46951438793,1048.0937021472,3.50395151393834
"1686","YFR031C","chrVI",149.411820555979,115.942750718421,1.28866893040032
"1687","YFR031C-A","chrVI",572.05192217802,1114.17971828143,0.513428769875999
"1688","YFR033C","chrVI",13224.4010318053,18485.2513454935,0.71540282491367
"1689","YFR034C","chrVI",496.475429542756,417.750114126468,1.18845073347474
"1690","YFR035C","chrVI",65.9878625267424,174.01074474494,0.379217172039954
"1691","YFR036W","chrVI",193.928615447251,326.290688574612,0.594343088043429
"1692","YFR037C","chrVI",308.509668811852,257.463200277629,1.19826704740397
"1693","YFR038W","chrVI",91.8618178731279,132.215502489024,0.694788554623193
"1694","YFR039C","chrVI",227.554052385924,99.5658640857888,2.28546253754054
"1695","YFR040W","chrVI",2609.72559543239,2098.1040655617,1.24384945354639
"1696","YFR041C","chrVI",232.026316581026,234.506028407576,0.989425807756888
"1697","YFR042W","chrVI",84.016790082078,103.903488563392,0.80860413104242
"1698","YFR043C","chrVI",341.446473549171,316.192037615974,1.07987056259737
"1699","YFR044C","chrVI",867.807901099647,649.898402050599,1.33529779171865
"1700","YFR045W","chrVI",453.641248219935,461.372257911174,0.983243444835109
"1701","YFR046C","chrVI",251.151568184146,252.620503361567,0.994185209997312
"1702","YFR047C","chrVI",2937.97616504493,1892.53641850493,1.55240138911878
"1703","YFR048W","chrVI",297.663060659354,268.063316547567,1.11042071885481
"1704","YFR049W","chrVI",2541.5398731911,3120.79832554617,0.814387732903664
"1705","YFR050C","chrVI",2519.88287240354,1792.526172068,1.40577187193669
"1706","YFR051C","chrVI",205.891299124248,229.123275180809,0.898604905860271
"1707","YFR052W","chrVI",2025.27229339908,1231.14039936792,1.6450376370062
"1708","YFR053C","chrVI",34179.067445625,32428.758075104,1.05397398711561
"1709","YFR055W","chrVI",89.2812009645272,27.9071795839804,3.1992197812701
"1710","YGL001C","chrVII",371.291304166276,393.204709757757,0.944269727580369
"1711","YGL002W","chrVII",787.558974027221,777.40696429184,1.01305880986624
"1712","YGL003C","chrVII",417.402571372661,423.56055769309,0.985461379232362
"1713","YGL004C","chrVII",592.368150282993,478.522221081437,1.23791147868592
"1714","YGL005C","chrVII",1060.13352684042,935.752834839545,1.13292045438709
"1715","YGL006W","chrVII",825.254573358243,930.781054495493,0.886625881964854
"1716","YGL007W","chrVII",25.7494250293662,46.6404226744,0.552083869589362
"1717","YGL008C","chrVII",11403.5650048848,14634.413718229,0.77922937156548
"1718","YGL009C","chrVII",1991.4348216175,1424.07721619667,1.39840368132291
"1719","YGL010W","chrVII",514.402999681158,554.535687205311,0.927628305174714
"1720","YGL011C","chrVII",3490.50363806024,2425.09213188845,1.43932825980601
"1721","YGL012W","chrVII",1177.69727047382,1870.37945160309,0.629656869607087
"1722","YGL013C","chrVII",894.275094356992,532.382319391338,1.67976106978796
"1723","YGL014W","chrVII",287.671494364026,431.121894080504,0.667262549904988
"1724","YGL016W","chrVII",149.236059124491,131.208881203585,1.13739297031986
"1725","YGL017W","chrVII",94.6049573818033,75.7791017434863,1.24843070457661
"1726","YGL018C","chrVII",347.356493931675,436.06973291922,0.796561805852325
"1727","YGL019W","chrVII",974.30039486452,1013.08275600556,0.961718466817112
"1728","YGL020C","chrVII",385.658844764196,489.950680334303,0.787138094187467
"1729","YGL021W","chrVII",144.071057799546,107.656204238657,1.33825132344591
"1730","YGL022W","chrVII",832.878685502887,679.466543469746,1.22578321700687
"1731","YGL023C","chrVII",286.875432177622,383.978803566848,0.747112677868634
"1732","YGL025C","chrVII",172.031677820884,159.660533679666,1.07748404603256
"1733","YGL026C","chrVII",1112.94662225235,500.306791643522,2.22452831111146
"1734","YGL027C","chrVII",459.991983532,240.352780027686,1.91382010842152
"1735","YGL028C","chrVII",131.401039814172,101.901298081056,1.28949328702026
"1736","YGL029W","chrVII",47.5866440372824,100.404514179899,0.473949248457291
"1737","YGL030W","chrVII",962.18716595319,1684.2892181576,0.571271938085373
"1738","YGL031C","chrVII",515.826222796218,1417.12815406404,0.363994054678068
"1739","YGL035C","chrVII",471.158821451531,337.465470555875,1.39616897893416
"1740","YGL036W","chrVII",553.555240960542,609.544126899344,0.908146295784017
"1741","YGL037C","chrVII",3980.84151237737,4852.4032499217,0.820385550694205
"1742","YGL038C","chrVII",170.434087284589,224.881677864292,0.757883385179296
"1743","YGL039W","chrVII",287.149210600679,181.735621315946,1.58003812638069
"1744","YGL040C","chrVII",758.023351188797,797.193379355489,0.950865085961502
"1745","YGL041W-A","chrVII",107.00199710987,61.8112620953764,1.73110843368256
"1746","YGL043W","chrVII",328.186368648514,313.028814395805,1.04842223321187
"1747","YGL044C","chrVII",485.313562267469,505.896794861976,0.959313376159809
"1748","YGL045W","chrVII",1098.84165876638,888.357961174486,1.23693567997479
"1749","YGL047W","chrVII",283.279101790775,258.704991606404,1.09498892940481
"1750","YGL048C","chrVII",3380.70917819234,2373.76305436792,1.42419824589129
"1751","YGL049C","chrVII",273.116680602264,308.232172499333,0.886074540459771
"1752","YGL050W","chrVII",441.50777231163,467.55526699786,0.944290019758565
"1753","YGL054C","chrVII",1067.83995109873,1576.2366736828,0.677461683849659
"1754","YGL055W","chrVII",12929.5427863749,13523.8234056432,0.956056759878993
"1755","YGL056C","chrVII",890.209777285138,1013.0024820633,0.878783411736506
"1756","YGL057C","chrVII",107.046193060288,146.847002637392,0.728964099625621
"1757","YGL058W","chrVII",634.818679818524,820.519373082112,0.773679087471097
"1758","YGL059W","chrVII",970.068766461348,917.637176873111,1.05713760395683
"1759","YGL060W","chrVII",165.056505494475,125.491849007291,1.31527670362786
"1760","YGL061C","chrVII",39.2323264422991,214.017425864432,0.18331370113362
"1761","YGL062W","chrVII",8814.11754851948,10638.7675303153,0.828490473487982
"1762","YGL063W","chrVII",49.4962217083743,55.9519166268782,0.884620665248084
"1763","YGL064C","chrVII",122.584249623294,136.548302885172,0.897735431588478
"1764","YGL065C","chrVII",181.809706830609,144.321173100624,1.25975768436865
"1765","YGL066W","chrVII",436.222720125845,310.485812447062,1.40496828723928
"1766","YGL067W","chrVII",334.124440026093,328.814191501978,1.01614969384338
"1767","YGL068W","chrVII",109.357412677513,199.023048231105,0.549471097189342
"1768","YGL070C","chrVII",187.261419319961,282.613532742939,0.662605988830306
"1769","YGL071W","chrVII",310.008654288079,482.049169815116,0.643105877367197
"1770","YGL073W","chrVII",1018.33228176369,840.906735556996,1.21099313241815
"1771","YGL075C","chrVII",104.486406884711,117.447132225981,0.889646302164853
"1772","YGL076C","chrVII",323.994982146458,731.983056167876,0.442626341438363
"1773","YGL077C","chrVII",403.868068649511,376.785556730394,1.07187778680831
"1774","YGL078C","chrVII",466.386665590797,769.684816284415,0.605944999463855
"1775","YGL079W","chrVII",306.813935960239,312.833295413152,0.98075857160612
"1776","YGL080W","chrVII",360.183662346448,431.133462650639,0.835434253077951
"1777","YGL081W","chrVII",79.0941829790592,109.979353923573,0.719173009818037
"1778","YGL082W","chrVII",597.34196294504,654.515662376507,0.912647316606797
"1779","YGL083W","chrVII",457.483180711016,506.490503341964,0.903241379043468
"1780","YGL084C","chrVII",388.380686463412,413.052375510512,0.940269828937296
"1781","YGL085W","chrVII",254.515596516235,237.180801634524,1.07308683823585
"1782","YGL086W","chrVII",777.536519050258,195.285296677117,3.98154153067565
"1783","YGL087C","chrVII",1430.30477154577,1981.76544391606,0.721732622766608
"1784","YGL089C","chrVII",26.1309453030355,16.6467110379554,1.56973622257607
"1785","YGL090W","chrVII",327.446472557945,257.539596129002,1.27144127535995
"1786","YGL091C","chrVII",977.471122799779,560.642909338358,1.74348253856156
"1787","YGL092W","chrVII",126.036451983471,133.126641490942,0.946741017214394
"1788","YGL093W","chrVII",414.594406624354,292.317738708906,1.41830053986978
"1789","YGL094C","chrVII",379.346471930935,363.766533737007,1.04282949845296
"1790","YGL095C","chrVII",801.324977195567,691.133377938927,1.15943608393687
"1791","YGL096W","chrVII",1616.73750567907,1672.41441644878,0.966708663700754
"1792","YGL097W","chrVII",351.430140409015,356.155764996492,0.98673157912375
"1793","YGL098W","chrVII",553.716375326369,562.11048712423,0.9850667938241
"1794","YGL099W","chrVII",176.711677160914,182.959528283821,0.965851184786535
"1795","YGL100W","chrVII",550.393700926453,519.738355142068,1.05898226575179
"1796","YGL101W","chrVII",85.5631181729673,117.380076297362,0.728940727182765
"1797","YGL104C","chrVII",329.4783579275,248.275944017121,1.32706517029608
"1798","YGL105W","chrVII",628.244413378692,487.929697233635,1.28757158447331
"1799","YGL106W","chrVII",807.038187541065,776.64393871247,1.03913537119595
"1800","YGL107C","chrVII",385.049588665198,310.706052695436,1.23927289257746
"1801","YGL108C","chrVII",80.6892419188585,110.715886227017,0.728795520395414
"1802","YGL109W","chrVII",28.356028412982,21.4155252989192,1.32408745604821
"1803","YGL110C","chrVII",388.784274825164,330.387813080882,1.17675125846723
"1804","YGL111W","chrVII",425.366078136367,365.808531716335,1.16281070903566
"1805","YGL112C","chrVII",563.919533935494,485.124036837939,1.16242340332412
"1806","YGL113W","chrVII",235.07743373263,234.555313204829,1.00222600170794
"1807","YGL114W","chrVII",2395.09309016608,1304.49683500024,1.83602828761607
"1808","YGL115W","chrVII",774.009811463662,652.325441536386,1.18653935931225
"1809","YGL116W","chrVII",96.3096703692749,86.5523279134172,1.11273344912939
"1810","YGL117W","chrVII",1518.26839972679,760.610352553619,1.99611850486845
"1811","YGL119W","chrVII",269.88675079155,223.3243064703,1.20849698385806
"1812","YGL120C","chrVII",258.807874803108,269.946176955068,0.958738803869729
"1813","YGL121C","chrVII",5310.07029260754,9180.89437792444,0.578382679728421
"1814","YGL122C","chrVII",2695.8320913096,1835.66168069201,1.4685887490408
"1815","YGL123W","chrVII",901.889951607667,1725.54108745489,0.52267080637177
"1816","YGL124C","chrVII",401.573883814505,298.412366993564,1.34570121158271
"1817","YGL125W","chrVII",742.04924425041,455.633351331445,1.62861046515143
"1818","YGL126W","chrVII",251.269894833802,249.578980489121,1.00677506712051
"1819","YGL127C","chrVII",251.215855919901,346.202951358247,0.725631757136426
"1820","YGL128C","chrVII",332.256679031923,284.891574240009,1.16625660101836
"1821","YGL129C","chrVII",550.898269290082,501.06823688873,1.09944759761816
"1822","YGL130W","chrVII",604.458664708063,467.686493398499,1.2924441334957
"1823","YGL131C","chrVII",314.483541184612,292.208764497908,1.07622898212851
"1824","YGL133W","chrVII",392.829034479056,409.290762195577,0.959779869869981
"1825","YGL134W","chrVII",937.938207182283,1306.64322399452,0.717822730764197
"1826","YGL135W","chrVII",538.339020271821,1373.86133466255,0.3918437812387
"1827","YGL136C","chrVII",423.108652561043,523.409595645002,0.808370072084067
"1828","YGL137W","chrVII",598.637316761274,491.336467863927,1.21838568051713
"1829","YGL139W","chrVII",312.108651787256,355.166443322192,0.878767286874915
"1830","YGL140C","chrVII",503.034391187813,384.97787220725,1.30665793413967
"1831","YGL141W","chrVII",504.543652485146,462.57674430418,1.09072420673481
"1832","YGL142C","chrVII",381.080104516603,477.533449373874,0.798017615344563
"1833","YGL143C","chrVII",290.138847815961,302.008791979287,0.960696693346132
"1834","YGL144C","chrVII",117.835397761891,106.733158732593,1.10401864950998
"1835","YGL145W","chrVII",290.950713205021,254.984363711734,1.14105315702396
"1836","YGL146C","chrVII",159.816292769919,140.499379336204,1.13748753570997
"1837","YGL147C","chrVII",160.343206868633,331.089817764795,0.484289151358138
"1838","YGL148W","chrVII",1074.24055773408,953.694955049244,1.12639849046765
"1839","YGL150C","chrVII",536.090295741288,515.055643826385,1.0408395717376
"1840","YGL151W","chrVII",301.819481994601,184.968049824435,1.63173846662208
"1841","YGL153W","chrVII",143.140710549954,114.552261217337,1.24956687042937
"1842","YGL154C","chrVII",589.237903344845,553.499525661866,1.06456803669388
"1843","YGL155W","chrVII",303.375158973287,329.973285614955,0.919393090891894
"1844","YGL156W","chrVII",1434.47755137768,1327.19194630156,1.08083654016669
"1845","YGL157W","chrVII",199.281785538664,113.58915760724,1.75440851694425
"1846","YGL159W","chrVII",230.156859818734,216.280724153413,1.06415798596771
"1847","YGL160W","chrVII",580.295997656325,495.803935173222,1.17041426356083
"1848","YGL161C","chrVII",834.584228543235,799.523091190212,1.04385256378378
"1849","YGL162W","chrVII",23.4711345022058,34.7475617761319,0.675475725560925
"1850","YGL163C","chrVII",645.718061086548,335.388763916024,1.92528233071107
"1851","YGL164C","chrVII",325.760216805752,257.397724683171,1.26559089520596
"1852","YGL166W","chrVII",145.625871950607,131.03476508414,1.11135294406105
"1853","YGL167C","chrVII",622.472315911431,579.16750405734,1.07477079005766
"1854","YGL168W","chrVII",11.3975936412906,21.2465674036502,0.536444001741779
"1855","YGL169W","chrVII",196.422973412701,225.533873686779,0.870924487757846
"1856","YGL170C","chrVII",48.940452117403,48.0868914108801,1.01775038230751
"1857","YGL171W","chrVII",108.355466325179,140.76436948173,0.769764868227127
"1858","YGL172W","chrVII",218.637361449731,213.560327554907,1.02377330074809
"1859","YGL173C","chrVII",1438.30355678591,1288.54983134619,1.11621880799384
"1860","YGL174W","chrVII",123.204738363833,152.057519438572,0.810250876239008
"1861","YGL175C","chrVII",18.2084536066913,16.7640923095938,1.08615803769292
"1862","YGL176C","chrVII",170.330266708532,173.543163372413,0.981486469409419
"1863","YGL178W","chrVII",523.759858916535,309.637631210865,1.69152520922061
"1864","YGL179C","chrVII",258.673807612669,457.265999584534,0.565696570153252
"1865","YGL180W","chrVII",525.166283457496,365.490320592849,1.43688150921656
"1866","YGL181W","chrVII",900.950373573958,709.034287567174,1.27067250395645
"1867","YGL183C","chrVII",63.2471620655618,33.6619483640745,1.87889189839831
"1868","YGL184C","chrVII",1857.85542046404,405.925831401155,4.57683467457881
"1869","YGL185C","chrVII",317.693567195612,358.903714475492,0.88517770750825
"1870","YGL186C","chrVII",970.517282501643,541.707290844953,1.7915898473285
"1871","YGL187C","chrVII",7221.71572575368,13020.6081766362,0.554637358546131
"1872","YGL188C","chrVII",911.984835739233,1014.47666225564,0.898970739959142
"1873","YGL189C","chrVII",2056.26509658882,4603.54393623622,0.44667002749842
"1874","YGL190C","chrVII",625.628856858214,584.084315176739,1.0711276447629
"1875","YGL191W","chrVII",10334.0200840675,17557.2109396096,0.588591213012863
"1876","YGL192W","chrVII",435.734167062124,347.581593286184,1.25361692183556
"1877","YGL194C","chrVII",146.768087716932,201.834868822429,0.727169138678687
"1878","YGL194C-A","chrVII",118.152692961679,170.665572916106,0.692305372096103
"1879","YGL195W","chrVII",1210.69513095296,855.000137535027,1.41601746924089
"1880","YGL196W","chrVII",489.013404252689,896.113173031394,0.54570496112499
"1881","YGL197W","chrVII",448.513994306045,408.309543133051,1.09846561719938
"1882","YGL198W","chrVII",89.3590037346328,80.4650763219746,1.11053152273254
"1883","YGL200C","chrVII",1077.88175891335,2080.02863315512,0.518205250510587
"1884","YGL201C","chrVII",159.344808707229,150.223550754605,1.06071789614082
"1885","YGL202W","chrVII",1167.63741272662,705.045949843858,1.65611533969553
"1886","YGL203C","chrVII",914.451736553856,807.383523031822,1.13261134326841
"1887","YGL204C","chrVII",46.2543159767467,64.0642931453711,0.721998381716146
"1888","YGL205W","chrVII",154.819831170599,230.92597571676,0.670430559793288
"1889","YGL206C","chrVII",513.459513368716,502.953713086989,1.02088820503431
"1890","YGL207W","chrVII",592.82300109015,460.775731786044,1.28657600692699
"1891","YGL208W","chrVII",955.581078121646,880.752757701496,1.08495950738256
"1892","YGL209W","chrVII",356.064030157755,420.192941998571,0.847382225089745
"1893","YGL210W","chrVII",245.155999362862,294.586038329044,0.832205086002852
"1894","YGL211W","chrVII",338.674293450238,409.984669356887,0.826065750169368
"1895","YGL212W","chrVII",150.960307159739,137.420203415638,1.09853066294152
"1896","YGL213C","chrVII",120.313643546745,143.995600551434,0.835536940614863
"1897","YGL215W","chrVII",1495.45414447313,1401.62638292874,1.06694206294001
"1898","YGL216W","chrVII",136.940865113548,135.609468536081,1.00981787327861
"1899","YGL219C","chrVII",1079.36611587959,1167.8848531355,0.924205937752977
"1900","YGL220W","chrVII",846.902414687694,745.640234844127,1.13580568095918
"1901","YGL221C","chrVII",790.316988361432,761.918252522558,1.03727268082219
"1902","YGL222C","chrVII",258.503754328794,359.074605906446,0.719916557942682
"1903","YGL223C","chrVII",296.446094794357,179.068003869027,1.65549449588538
"1904","YGL224C","chrVII",743.643715121711,491.423445581495,1.51324427397184
"1905","YGL225W","chrVII",197.812180961318,284.294292502468,0.695800746543657
"1906","YGL226C-A","chrVII",242.182287786364,503.809462235734,0.480702142257593
"1907","YGL226W","chrVII",307.867759825727,403.313441825219,0.763346141979431
"1908","YGL227W","chrVII",855.793990639868,680.522910894323,1.25755353264332
"1909","YGL228W","chrVII",1445.25348158499,1361.10909418158,1.06182045786272
"1910","YGL229C","chrVII",302.494502280917,189.407875628385,1.59705345555116
"1911","YGL230C","chrVII",43.557562262298,71.457339466248,0.609560369692632
"1912","YGL231C","chrVII",586.412421835886,714.018974247772,0.821284087658425
"1913","YGL232W","chrVII",330.419136209072,254.189619277514,1.29989232899528
"1914","YGL233W","chrVII",295.543866977212,294.92113693115,1.00211151378481
"1915","YGL234W","chrVII",1550.61256039842,313.86297834247,4.94041243279886
"1916","YGL236C","chrVII",65.7318293905281,88.1490213145422,0.74568983762142
"1917","YGL237C","chrVII",355.300032789981,353.514104828393,1.00505192844414
"1918","YGL238W","chrVII",441.32960460765,328.829366358099,1.34212345294926
"1919","YGL240W","chrVII",94.8012733433774,90.3795546570261,1.04892388221131
"1920","YGL241W","chrVII",111.608050848662,100.159616685971,1.11430189672735
"1921","YGL242C","chrVII",222.104964042068,246.417431317135,0.901336252288995
"1922","YGL243W","chrVII",231.146618152902,215.622064984311,1.07199890776355
"1923","YGL244W","chrVII",645.672691887009,510.30740900476,1.26526223310426
"1924","YGL245W","chrVII",785.068971638521,660.160846749988,1.1892086231764
"1925","YGL246C","chrVII",330.527709556371,344.188829767082,0.960309228454753
"1926","YGL247W","chrVII",206.703966122869,197.724276993364,1.04541520781389
"1927","YGL248W","chrVII",5253.28152915908,4354.92844561726,1.20628423515108
"1928","YGL249W","chrVII",455.755289047961,199.412055155415,2.28549517075465
"1929","YGL250W","chrVII",334.936368077027,314.330599587193,1.06555444655053
"1930","YGL251C","chrVII",213.868911878677,190.717523002847,1.12139098972822
"1931","YGL252C","chrVII",1326.28342862745,898.439154331084,1.47620840235409
"1932","YGL253W","chrVII",3435.32948203265,3919.92329329591,0.876376710714711
"1933","YGL254W","chrVII",232.498294719402,207.174579685371,1.1222336981327
"1934","YGL255W","chrVII",53151.3410035942,48937.5422665834,1.08610564695007
"1935","YGL256W","chrVII",1347.35931440816,5782.61916634908,0.233001564801099
"1936","YGL257C","chrVII",296.404309448372,416.481681965918,0.711686305263787
"1937","YGL258W-A","chrVII",179.180850260909,144.427904237899,1.24062487236376
"1938","YGL259W","chrVII",341.255867179274,292.140260523463,1.16812337528489
"1939","YGR001C","chrVII",362.64774381039,282.826941175663,1.28222489096309
"1940","YGR002C","chrVII",437.666736866986,309.338629927401,1.41484669072758
"1941","YGR003W","chrVII",265.107404555891,194.704044211302,1.36159166919093
"1942","YGR004W","chrVII",119.16849610105,143.51387469021,0.830362195699115
"1943","YGR005C","chrVII",1050.01341640452,882.090459170534,1.1903693158544
"1944","YGR006W","chrVII",115.466000083462,122.84587994145,0.939925703153376
"1945","YGR007W","chrVII",752.288696486592,652.265094472251,1.15334808325942
"1946","YGR008C","chrVII",6943.1226967427,10677.2701697663,0.650271332124084
"1947","YGR009C","chrVII",1324.07946111684,1061.71116065343,1.24711834083192
"1948","YGR010W","chrVII",373.57138445437,274.824191429387,1.35931041045327
"1949","YGR012W","chrVII",249.140947849302,242.505637001041,1.02736147056339
"1950","YGR013W","chrVII",748.771994293408,540.979842768051,1.38410331605359
"1951","YGR014W","chrVII",126.194281586303,137.039034526429,0.920863767191569
"1952","YGR015C","chrVII",109.718872496782,120.089302488622,0.913644015104323
"1953","YGR016W","chrVII",64.7675962304367,79.9762782164017,0.809835087039021
"1954","YGR017W","chrVII",473.882423024554,705.084786361133,0.672092820879331
"1955","YGR019W","chrVII",1698.35928469159,1255.99651475903,1.35220063490178
"1956","YGR020C","chrVII",904.901437594217,1503.2349280901,0.601969406567688
"1957","YGR021W","chrVII",281.050530263897,616.676129433745,0.455750623138224
"1958","YGR023W","chrVII",1422.4583641841,1786.16177746785,0.796377115515621
"1959","YGR024C","chrVII",537.872996596867,668.556074468106,0.804529368796464
"1960","YGR026W","chrVII",599.959334781891,774.89867054691,0.774242307524479
"1961","YGR027C","chrVII",842.378583401442,2114.58684418352,0.398365565225437
"1962","YGR028W","chrVII",544.788417529823,555.986642089236,0.979858824454247
"1963","YGR029W","chrVII",561.390919863796,682.162651748444,0.822957572398461
"1964","YGR030C","chrVII",231.001472087733,215.605628669236,1.07140742805985
"1965","YGR031W","chrVII",234.022279963083,213.848983152875,1.09433431252645
"1966","YGR032W","chrVII",4607.22350126816,4226.45815063302,1.09009088391852
"1967","YGR033C","chrVII",787.855560929858,886.119109396212,0.889107968190293
"1968","YGR034W","chrVII",864.621577727043,1188.37416162498,0.727566793058476
"1969","YGR035C","chrVII",244.739388598381,299.977488638978,0.815859182329927
"1970","YGR035W-A","chrVII",28.815693209444,37.8745206062987,0.760820011663773
"1971","YGR036C","chrVII",84.1136680430865,100.437848151935,0.83746983423864
"1972","YGR037C","chrVII",868.387188231266,1227.58100456295,0.707397055675711
"1973","YGR038W","chrVII",302.472462635896,273.968584747319,1.10404068011982
"1974","YGR039W","chrVII",23.5146811660627,33.7992064632956,0.695716959852256
"1975","YGR040W","chrVII",82.1532294532749,96.3449787015808,0.852698610352456
"1976","YGR041W","chrVII",119.977152163992,129.925858936675,0.923427816032128
"1977","YGR042W","chrVII",304.84201696901,406.463467388435,0.749986263040189
"1978","YGR043C","chrVII",4939.35807892312,5436.07461364643,0.908625879880976
"1979","YGR044C","chrVII",36.3326530160385,36.77118481553,0.98807403673035
"1980","YGR046W","chrVII",789.126685257008,646.40251497809,1.22079767168566
"1981","YGR047C","chrVII",145.818854706125,171.810708670548,0.848718079533312
"1982","YGR048W","chrVII",1008.80028338413,638.919144597869,1.57891697551036
"1983","YGR049W","chrVII",141.635245203427,376.993178982407,0.375697103023811
"1984","YGR050C","chrVII",104.240742118602,219.271538787464,0.475395679234236
"1985","YGR051C","chrVII",240.786906457256,408.147265706294,0.589951046322893
"1986","YGR052W","chrVII",526.285939947672,1345.37173356994,0.391182545920727
"1987","YGR053C","chrVII",183.938129852296,211.099399497887,0.871334216439291
"1988","YGR054W","chrVII",179.314208390787,201.159085994009,0.891404966893355
"1989","YGR055W","chrVII",3239.75881501054,901.873483772212,3.59225420561185
"1990","YGR056W","chrVII",200.987671775256,177.691565142617,1.13110417826497
"1991","YGR057C","chrVII",763.60080001929,816.33302269538,0.935403540944629
"1992","YGR058W","chrVII",400.499533861992,425.584789630222,0.941056972947679
"1993","YGR059W","chrVII",68.2265888826633,57.710117872718,1.18222924155414
"1994","YGR060W","chrVII",453.890834260851,1709.04674626553,0.265581286909007
"1995","YGR061C","chrVII",921.750840605547,512.395446736166,1.79890521369164
"1996","YGR062C","chrVII",302.893057336804,276.318605057657,1.09617322826888
"1997","YGR063C","chrVII",77.3888207050262,44.3780813955052,1.74385233140936
"1998","YGR065C","chrVII",145.40952686557,198.465775844941,0.732668019191263
"1999","YGR066C","chrVII",155.818630858689,127.7962408569,1.21927397718346
"2000","YGR067C","chrVII",328.534247883683,326.822101187267,1.00523877268458
"2001","YGR068C","chrVII",64.5225807508898,131.481075881795,0.490736635049269
"2002","YGR070W","chrVII",391.398873081142,406.658304116015,0.962476037301035
"2003","YGR071C","chrVII",206.875592738739,199.456260175001,1.03719779242441
"2004","YGR072W","chrVII",496.448856443308,449.72756794798,1.10388797980188
"2005","YGR075C","chrVII",131.726113457383,92.1801893689568,1.42900675686552
"2006","YGR076C","chrVII",347.892722699373,410.841508260765,0.846780852723775
"2007","YGR077C","chrVII",290.921023328201,317.513969300787,0.916246374825184
"2008","YGR078C","chrVII",69.3942044993159,64.71238571579,1.07234810974344
"2009","YGR079W","chrVII",211.920106013282,291.715147400051,0.726462468274435
"2010","YGR080W","chrVII",554.463460348052,385.004747921843,1.44014707179821
"2011","YGR081C","chrVII",68.2160653016822,71.5929633894809,0.952831983369265
"2012","YGR082W","chrVII",571.654627144248,663.505176096151,0.861567697945746
"2013","YGR083C","chrVII",378.594635582076,367.38816547831,1.03050307864211
"2014","YGR084C","chrVII",249.003917648556,265.733997786562,0.937042003366678
"2015","YGR085C","chrVII",271.912957900365,731.81897749377,0.371557675139246
"2016","YGR086C","chrVII",3067.15855007288,3394.26005945777,0.903630981817833
"2017","YGR087C","chrVII",1547.55128986031,303.823059787492,5.09359391924609
"2018","YGR088W","chrVII",529.248509987819,209.248277460747,2.52928490695509
"2019","YGR089W","chrVII",489.479735461263,519.662013589231,0.941919406578319
"2020","YGR090W","chrVII",99.933314247321,149.616468209135,0.667929910680914
"2021","YGR091W","chrVII",197.88819397049,146.042678308429,1.35500249832838
"2022","YGR092W","chrVII",209.728138535212,133.752869856267,1.56802720390664
"2023","YGR093W","chrVII",599.327332864679,569.080500115347,1.05315035876858
"2024","YGR094W","chrVII",1453.7274615097,1169.48243861312,1.24305198052709
"2025","YGR095C","chrVII",469.548422053571,365.093825043671,1.28610343381569
"2026","YGR096W","chrVII",560.104113326052,136.659809351247,4.09852842606019
"2027","YGR097W","chrVII",715.177417593308,492.927512461846,1.4508774607071
"2028","YGR098C","chrVII",144.098184748933,126.577982692232,1.13841429357664
"2029","YGR099W","chrVII",219.452622706721,186.979992362046,1.1736690109699
"2030","YGR100W","chrVII",844.817974075362,768.456968046662,1.09936926751123
"2031","YGR101W","chrVII",465.833142729757,412.177716722611,1.13017546517017
"2032","YGR102C","chrVII",1427.34146111387,1754.55745060936,0.813505115274598
"2033","YGR103W","chrVII",635.343275861806,775.232086220372,0.819552347167942
"2034","YGR104C","chrVII",334.429886072526,283.922988898067,1.17788942477142
